Month,Delhi_Retail,Kolkata_Retail,Mumbai_Retail,Chennai_Retail,Delhi_Pct,Kolkata_Pct,Mumbai_Pct,Chennai_Pct
2020-12-01,669.0,695.5,669.0,685.0,12.62626262626263,12.087026591458505,12.62626262626263,12.295081967213118
2021-01-01,694.0,720.5,694.0,710.0,3.7369207772795177,3.5945363048166756,3.7369207772795177,3.649635036496357
2021-02-01,760.6666666666666,787.1666666666666,760.6666666666666,776.6666666666666,9.606147934678177,9.252833680314598,9.606147934678177,9.38967136150235
2021-03-01,819.0,845.5,819.0,835.0,7.668711656441718,7.410544145670128,7.668711656441718,7.510729613733913
2021-04-01,809.0,835.5,809.0,825.0,-1.2210012210012167,-1.1827321111768208,-1.2210012210012167,-1.19760479041916
2021-05-01,809.0,835.5,809.0,825.0,0.0,0.0,0.0,0.0
2021-06-01,809.0,835.5,809.0,825.0,0.0,0.0,0.0,0.0
2021-07-01,834.5,861.0,834.5,850.5,3.152039555006181,3.052064631956908,3.152039555006181,3.0909090909090997
2021-08-01,859.5,886.0,859.5,875.5,2.9958058717795,2.9036004645760727,2.9958058717795,2.9394473838918245
2021-09-01,884.5,911.0,884.5,900.5,2.908667830133793,2.8216704288938965,2.908667830133793,2.855511136493427
2021-10-01,899.5,926.0,899.5,915.5,1.6958733747880261,1.6465422612513825,1.6958733747880261,1.6657412548584105
2021-11-01,899.5,926.0,899.5,915.5,0.0,0.0,0.0,0.0
2021-12-01,899.5,926.0,899.5,915.5,0.0,0.0,0.0,0.0
2022-01-01,899.5,926.0,899.5,915.5,0.0,0.0,0.0,0.0
2022-02-01,899.5,926.0,899.5,915.5,0.0,0.0,0.0,0.0
2022-03-01,949.5,976.0,949.5,965.5,5.558643690939413,5.399568034557234,5.558643690939413,5.461496450027314
2022-04-01,949.5,976.0,949.5,965.5,0.0,0.0,0.0,0.0
2022-05-01,1001.25,1027.5,1001.0,1017.0,5.450236966824651,5.276639344262302,5.423907319641907,5.334023821853973
