Delhi_Petrol_Retail,Mumbai_Petrol_Retail,Chennai_Petrol_Retail,Kolkata_Petrol_Retail,Delhi_Diesel_Retail,Mumbai_Diesel_Retail,Chennai_Diesel_Retail,Kolkata_Diesel_Retail,Delhi_Petrol_Pct,Mumbai_Petrol_Pct,Chennai_Petrol_Pct,Kolkata_Petrol_Pct,Delhi_Diesel_Pct,Mumbai_Diesel_Pct,Chennai_Diesel_Pct,Kolkata_Diesel_Pct
72.36166666666666,78.31433333333332,75.19766666666666,74.81233333333333,65.17133333333332,69.08866666666667,68.67266666666666,67.92566666666667,0.09645776161470998,0.10697620078481407,0.09651277294950855,0.08986808222923859,0.11503195423827606,1.0044408812595051,0.22799641558497452,0.9950198645850783
73.35645161290323,78.86903225806452,77.21225806451612,75.38290322580644,69.66354838709678,69.00129032258064,70.11935483870967,67.8558064516129,1.3747402347972892,0.7082980868523769,2.6790610495664113,0.7626682220041037,6.892931023502347,-0.12646986590085785,2.1066433593807554,-0.10284803739445403
77.885,84.47666666666667,81.20366666666668,79.73266666666667,74.80066666666667,75.18733333333333,74.56066666666668,72.546,6.173347111980831,7.110058597211655,5.169397582978941,5.770225415477426,7.374184058246169,8.965112075198833,6.333931391943115,6.912000304250476
79.00290322580646,85.56290322580645,82.19129032258064,80.80225806451612,76.91032258064516,77.35677419354839,76.49096774193548,74.69290322580645,1.43532544881102,1.285842117120839,1.216230370443827,1.3414719995770596,2.820370469931399,2.8853807736432424,2.588899967724889,2.9593681606242095
79.52806451612904,86.04161290322581,82.63064516129033,81.2441935483871,72.2558064516129,77.55387096774194,76.66709677419354,74.9,0.664736698120505,0.5594827423702764,0.5345515771626452,0.5469345714548268,-6.051874407563062,0.2547892880078173,0.2302612157454753,0.27726432532348966
79.44766666666666,85.94866666666667,82.546,81.16266666666667,71.04233333333333,76.238,75.48866666666666,73.663,-0.10109368303068411,-0.10802474921487448,-0.10243797700610902,-0.1003479487698744,-1.6794126006913879,-1.696718618067783,-1.5370741258113552,-1.6515353805073518
79.40064516129033,85.91032258064516,82.5083870967742,81.11096774193548,70.36612903225806,75.56903225806451,74.8883870967742,73.0241935483871,-0.0591855083342141,-0.0446127758679693,-0.04556599135731032,-0.06369791291297444,-0.951832899269367,-0.8774728376078733,-0.795191644519444,-0.8672012429753018
79.61233333333332,86.12066666666666,82.702,81.337,70.78333333333333,75.981,75.25833333333334,73.42466666666665,0.2666076221584657,0.24484145758392195,0.23465845114474249,0.27867039977091945,0.5929050053101736,0.5451541850220343,0.4939968009740614,0.5484115589913241
81.04645161290323,87.5241935483871,83.97838709677418,82.72451612903225,72.4874193548387,77.83354838709678,76.90935483870967,75.16612903225807,1.8013770222828462,1.6297213387267862,1.5433569886752263,1.7058855490517777,2.407467890047621,2.438173210535255,2.19380556577522,2.3717674790371346
89.61516129032259,96.06322580645161,91.34645161290322,90.66935483870968,79.32903225806452,86.31870967741936,84.41483870967743,82.7290322580645,10.572590788237735,9.756196443379705,8.773762834523492,9.603971206413831,9.438345252346348,10.901676033222252,9.758869888725318,10.061584018196235
92.47928571428572,99.12750000000001,94.10000000000001,93.47285714285714,82.535,89.72142857142856,87.46107142857143,85.75892857142857,3.1960266351408473,3.1898514419266943,3.0144010396434773,3.092006454809959,4.04135491216655,3.9420409627593633,3.608646021786188,3.6624341306358055
92.7641935483871,99.3741935483871,94.36709677419356,93.34387096774194,82.81258064516129,90.01774193548387,87.72387096774193,85.7741935483871,0.308077459617917,0.24886489459239325,0.2838435432449993,-0.13799318760319146,0.3363187074105545,0.3302593023464917,0.30047601164493454,0.017799869019841097
92.31266666666667,98.94833333333332,93.96566666666668,92.932,82.17133333333332,89.33466666666666,87.11566666666666,85.136,-0.4867469488482157,-0.4285420589062894,-0.42539202884183114,-0.4412405051042567,-0.7743356224769848,-0.7588229321579432,-0.693316761294005,-0.7440391124483026
93.93838709677419,100.47516129032257,95.37451612903226,94.45290322580645,84.07709677419355,91.32451612903226,88.8967741935484,87.01645161290323,1.7611022287741473,1.5430557600659478,1.4993236490976392,1.636576449238647,2.31925583235868,2.2274101830930926,2.0445318219245667,2.2087619959866966
96.587,103.04400000000001,97.70766666666667,97.008,86.63733333333333,94.04033333333334,91.32833333333333,89.583,2.8195213746827985,2.5566903070250335,2.44630393141696,2.7051543011707535,3.0451058104632445,2.973809574270181,2.73526138810265,2.949497870258133
99.3025806451613,105.66064516129032,100.11645161290323,99.91548387096775,87.81161290322581,95.2841935483871,92.44806451612902,90.93774193548386,2.8115384525467135,2.5393474256534265,2.4652977892249073,2.9971588641841462,1.3553967149179114,1.3226880115841277,1.226050166391257,1.5122756945892268
99.2816129032258,105.64935483870968,98.35548387096775,99.92967741935485,87.48064516129033,94.9474193548387,92.14645161290322,90.57548387096774,-0.021115002046545595,-0.010685456788006586,-1.7589194518641271,0.014205554371771179,-0.37690657419108264,-0.35344182598069374,-0.32625118200628744,-0.3983583238443722
98.97133333333333,105.38666666666667,98.04633333333332,99.725,87.20599999999999,94.684,91.90966666666667,90.30366666666667,-0.3125247070622339,-0.24864152975098142,-0.31431957372096697,-0.20482145508778915,-0.3139496294111255,-0.2774370874201959,-0.25696588646870744,-0.3001001956426719
102.52548387096775,108.81967741935483,101.10290322580646,103.33709677419354,91.40612903225806,99.14870967741936,95.90548387096774,94.51677419354839,3.5910908926164664,3.257538037090235,3.1174749616403874,3.622057432131909,4.816330335364616,4.71537923769525,4.347548358316766,4.665488880350055
100.68833333333333,107.06433333333334,99.55166666666668,101.596,85.96000000000001,93.37100000000001,90.73766666666667,89.07533333333335,-1.7918964810217708,-1.613075987403434,-1.5343145544250092,-1.6848709984547794,-5.958166142596488,-5.827317063648286,-5.388448080042963,-5.757116561206621
95.58290322580645,107.19225806451612,99.64258064516129,101.73129032258065,86.00451612903225,93.4190322580645,90.78096774193548,89.12,-5.070527973310601,0.11948398425505324,0.09132341179081127,0.13316500903641781,0.05178702772481447,0.05144237296859089,0.04772116901339274,0.05014482123744113
96.16296296296296,110.5851851851852,102.11074074074075,105.45555555555556,87.60518518518519,95.02296296296296,92.32000000000001,90.73,0.6068655769810416,3.1652725503990675,2.477013420967955,3.6608846906056147,1.8611453539852052,1.7169207024835043,1.6953247980783237,1.8065529622980137
96.27173913043478,110.88695652173914,102.21391304347826,105.5695652173913,87.67434782608696,95.20782608695653,92.38565217391304,90.79913043478261,0.11311648905172333,0.27288586264841985,0.10103961834873054,0.10811157480998812,0.07894811335147356,0.1945457373978332,0.07111370657824079,0.07619357961270445
97.51461538461538,112.19653846153847,103.38884615384616,106.86769230769231,88.90653846153847,96.52,93.5576923076923,92.04192307692308,1.291008415768502,1.1810062976546742,1.149484522589539,1.2296414100293696,1.4054175092305554,1.3782206431696142,1.2686386968107755,1.3687274714961228
103.4508,118.44640000000001,108.99799999999999,113.072,94.84200000000001,102.82719999999999,99.20200000000001,97.99520000000001,6.087481955367635,5.570458433175296,5.425298815896662,5.805597143844299,6.6760686459852,6.534604227103191,6.032970195272358,6.468005800032595
100.21461538461539,115.035,105.93653846153846,109.68653846153846,92.23153846153846,100.05384615384615,96.72115384615384,95.3773076923077,-3.128235465926432,-2.8801213038133877,-2.808731846879331,-2.994075932557605,-2.7524319799894004,-2.6971013955002565,-2.500802558261095,-2.671449527826175
97.258,111.9184,103.14,106.594,89.83,97.5024,94.43879999999999,92.9692,-2.950283622072636,-2.7092623984004804,-2.639824277960312,-2.8194329996318213,-2.603814813888128,-2.5500730375951464,-2.359725618848796,-2.524822466237331
97.2373076923077,108.60115384615385,103.12038461538462,106.5723076923077,89.82192307692307,95.52576923076923,94.43115384615385,92.96115384615385,-0.021275687030686274,-2.963986398881824,-0.01901821273548876,-0.02035040217300832,-0.008991342621533782,-2.0272637075915756,-0.008096411481439691,-0.008654644598593553
