Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 November 2014	0.285996365	0.408833149	-0.006799524	0.834187248	-0.10075373	0.482333448	-0.596607817	0.314546087	0.015479318	0.500759965	0.051397926	0.631129942	0.243356569	0.350604758	0.037314819	0.780020051	0.11396352	0.171656865	0.262782146	0.022818733	0.07106452	0.612956916	0.023666957
01 December 2014	0.261288258	0.237031587	-0.00535009	1.025284511	-0.094232541	0.396085664	0.246022415	0.28504971	0.016264018	0.438964897	0.055316314	0.647114035	0.26934191	0.32673379	0.035761838	0.755563977	0.134447587	0.15503639	0.25271783	-0.067548058	0.073174836	0.632068544	0.051081168
01 January 2015	0.224368531	0.029360177	-0.01372762	1.087150242	-0.054220109	0.324672117	1.22767223	0.319279261	0.01568015	0.444886532	0.052609077	0.631902676	0.317684793	0.306655633	0.035946162	0.787743022	0.250603139	0.185381268	0.222619685	-0.181177986	0.068533599	0.642409699	0.103015257
01 February 2015	0.154720154	0.023849291	-0.03646403	1.048168636	-0.028710817	0.304686747	1.048232662	0.324289605	0.013673463	0.453133504	0.054350989	0.613864615	0.337116617	0.310313237	0.034953527	0.761999786	0.258528918	0.186011139	0.213538898	-0.287171853	0.067500398	0.641241772	0.079415321
01 March 2015	0.110071622	0.08251555	-0.055833307	1.022001057	-0.040553306	0.199776297	0.74763865	0.339490573	0.008155614	0.407744278	0.061427524	0.570752161	0.347982299	0.297457069	0.033793351	0.801901801	0.26486088	0.182834721	0.22623176	-0.189481446	0.069857062	0.629008601	0.050612014
01 April 2015	0.046131852	0.172436169	-0.02172263	0.966050389	-0.035576691	0.116150934	0.292227656	0.390026274	-0.014184355	0.307934294	0.062086932	0.601032692	0.360358189	0.286287514	0.031591449	0.826357876	0.282021731	0.175292993	0.218331565	-0.158582245	0.071126019	0.627027818	0.073443035
01 May 2015	0.043644604	0.159158692	-0.02121154	0.925936475	-0.018513203	0.09080333	0.413881958	0.500284789	-0.019229655	0.253116434	0.063576189	0.585983979	0.361615711	0.266753843	0.027364016	0.809624772	0.266289951	0.177566164	0.205069179	0.061906889	0.071909226	0.625555616	0.093645057
01 June 2015	0.006837187	0.27320979	0.044893113	0.952074372	0.019799525	0.074199225	0.621309434	0.615429175	-0.024946927	0.264368275	0.06904458	0.598348353	0.345760478	0.287225486	0.027584914	0.798040316	0.276157963	0.153782221	0.218915648	0.130942314	0.086971403	0.601078075	0.13946134
01 July 2015	-0.108817037	0.260157836	0.003319335	0.932315333	0.016625576	0.025401621	-0.365509632	0.582693863	-0.04456898	0.242485391	0.064687075	0.587834525	0.362306317	0.258969649	0.025184138	0.792891669	0.268057976	0.113599008	0.231014132	0.000418072	0.085948843	0.514796618	0.053417747
01 August 2015	-0.166000429	0.111368089	0.01152369	0.888528498	0.032443701	-0.049033668	-0.471897505	0.639596071	-0.045303291	0.199611433	0.056829399	0.509052722	0.32859685	0.237098562	0.02175551	0.825070714	0.253673334	0.099160489	0.20714418	-0.14443366	0.086505036	0.427285236	0.038521923
01 September 2015	-0.116989619	0.147501994	-5.48e-05	0.930047112	0.056148695	-0.053472518	0.159171058	0.738227883	-0.040936642	0.217192629	0.069390587	0.511350642	0.286492181	0.227571804	0.0212135	0.832793685	0.210096079	0.090499611	0.221195164	-0.125997736	0.093120901	0.371279132	0.10727022
01 October 2015	-0.051313165	0.018311158	-0.008823889	0.889787292	0.068228171	-0.048315612	0.598584516	1.088336498	-0.034486695	0.219360112	0.068479093	0.570426905	0.288187288	0.209200773	0.019382578	0.889428804	0.189146157	0.130998041	0.227294825	-0.064687826	0.096271363	0.364670465	0.131980146
01 November 2015	0.016127363	0.139047469	0.005744106	0.403271172	0.077835304	-0.021224307	1.006035227	1.268002247	-0.027638355	0.26033449	0.069766682	0.524548808	0.240816019	0.214457356	0.018407502	0.882992995	0.209007523	0.122052351	0.221829666	0.017445924	0.091121493	0.328134547	0.125886212
01 December 2015	0.052615653	0.282668624	0.01487264	0.255099725	0.102923656	-0.018378251	1.155735189	1.286260868	-0.019171407	0.282826442	0.074418965	0.522657626	0.228693553	0.200599852	0.017730837	0.861111244	0.183164171	0.134936551	0.233203818	0.062726859	0.089940514	0.297353356	0.104172067
01 January 2016	0.118467421	0.462653802	0.05057104	0.190945251	0.075770577	-0.067948623	1.133511339	1.211296247	-0.00291207	0.306972018	0.076846631	0.499759177	0.192971125	0.225598021	0.016801066	0.867547053	0.11495668	0.131687887	0.224939325	0.088077204	0.095060457	0.223352383	0.111495805
01 February 2016	0.165638816	0.421089346	0.088826767	0.180863791	0.068464996	-0.124913328	0.507616904	1.097428824	0.006629467	0.299545993	0.079899064	0.492906019	0.18277323	0.217702889	0.016746155	0.895864613	0.044260727	0.132762129	0.230146708	0.159589998	0.099166634	0.214431888	0.19908595
01 March 2016	0.203485775	0.410353116	0.092773773	0.188908377	0.079900414	-0.173646864	0.315482495	0.962614054	0.01909021	0.333377089	0.081627803	0.493739741	0.176928777	0.230137645	0.017716188	0.827645037	-0.126672207	0.142444806	0.224409214	0.005283356	0.100585219	0.20827789	0.270124006
01 April 2016	0.251511819	0.379612156	0.091589783	0.148698209	0.084859351	-0.103388888	0.395002635	0.93505211	0.059688706	0.385246503	0.080619217	0.458171873	0.163974227	0.231259261	0.01943972	0.837942332	-0.143007765	0.150788799	0.236506277	0.146428554	0.095493501	0.20827789	0.271831684
01 May 2016	0.227514547	0.350704113	0.1069269	0.147168126	0.083954319	-0.138936094	0.938453472	0.843395697	0.069347519	0.389212535	0.078214725	0.423926016	0.15967421	0.240680666	0.016061637	0.882992995	-0.151124336	0.160648336	0.232958468	-0.016715406	0.093791599	0.216037057	0.296598074
01 June 2016	0.253715555	0.287400883	0.05178135	0.119006669	0.065312151	-0.086765485	0.897986215	0.724861825	0.078970253	0.350648086	0.077716571	0.402817126	0.172514933	0.213019681	0.014275241	0.8726957	-0.148762775	0.13840448	0.225252494	0.022506288	0.069918761	0.149037793	0.316599491
01 July 2016	0.328054918	0.370592072	0.108687897	0.128607967	0.062208368	-0.037523604	0.065411167	0.741562182	0.09310222	0.350553677	0.07645045	0.387666755	0.138140631	0.210639412	0.014889043	0.846952464	-0.16142592	0.161693842	0.229266147	-0.001755727	0.067528575	0.135824688	0.403069545
01 August 2016	0.361484823	0.352481366	0.100085639	0.132949951	0.071989719	0.059066539	-0.377820764	0.566905537	0.104867319	0.346277845	0.081910789	0.426529085	0.137770093	0.215087646	0.014992944	0.866259891	-0.181667987	0.167062817	0.226415685	0.035783519	0.068614483	0.190774917	0.429526628
01 September 2016	0.355096881	0.240479679	0.091682482	0.090825791	0.068916776	0.072462873	-0.473170221	0.298732811	0.099450343	0.272074333	0.074773835	0.464699845	0.14750275	0.22518595	0.014420958	0.853388273	-0.175947703	0.14123611	0.218853512	0.224051972	0.057609123	0.172063303	0.419707475
01 October 2016	0.386421666	0.280994519	0.089782043	0.099758024	0.074327715	0.017587574	-0.657831512	0.07396097	0.091584484	0.254284768	0.06351341	0.468014695	0.14916175	0.255722287	0.014686482	0.852101112	-0.087502044	0.139673423	0.232334973	0.276656525	0.065736896	0.166107383	0.351195591
01 November 2016	0.349415661	0.217352341	0.072832365	0.085069947	0.061410109	-0.032901905	-1.406490512	-0.084334559	0.07952845	0.207304163	0.054420271	0.418150531	0.122384862	0.229921354	0.013058898	0.845665303	-0.046876766	0.153928112	0.230703805	0.341228564	0.071981466	0.154963457	0.412414494
01 December 2016	0.370727095	0.137413067	0.045582023	0.075250066	0.069424855	0.012481104	-1.510070188	-0.153697457	0.075421928	0.17874214	0.046407603	0.37751903	0.117257929	0.234349076	0.013889233	0.866259891	0.012784586	0.155947441	0.229315144	0.415672008	0.067597218	0.167824976	0.333041866
01 January 2017	0.375063339	0.042866762	0.005699997	0.037931685	0.080160299	0.100314518	-1.145264861	-0.271500554	0.068599716	0.106595262	0.042374068	0.394703052	0.124814805	0.209374211	0.014616443	0.841803817	0.011985338	0.136489471	0.228565248	0.570333602	0.056795991	0.274293734	0.306127565
01 February 2017	0.357682746	0.097413964	-0.007184151	0.025035271	0.07888986	0.216519763	0.0675396	-0.325958325	0.071357118	0.050963875	0.0356224	0.364585238	0.108732324	0.197170674	0.016105883	0.848239626	0.158522134	0.125284278	0.224135457	0.601162384	0.041761842	0.288668167	0.232629902
01 March 2017	0.402816138	0.08056711	0.018626212	0.020153761	0.075717543	0.291670222	0.821415204	-0.367032938	0.069581386	0.028476632	0.032356263	0.356979558	0.115800406	0.193046877	0.016751117	0.83665517	0.450090183	0.116646272	0.215975355	0.732346725	0.031544886	0.291024565	0.170347372
01 April 2017	0.455650945	-0.026275095	0.003499065	0.04741731	0.07500604	0.26199012	0.668591809	-0.43271588	0.039150234	0.021892303	0.031628955	0.359907918	0.116790142	0.190185488	0.012691127	0.777445727	0.446273507	0.113928729	0.223422132	0.511970517	0.038137919	0.272511029	0.164392072
01 May 2017	0.48746059	0.038885962	-0.004506026	0.063373891	0.048703164	0.256256123	-0.338899949	-0.51418321	0.03541984	-0.029905049	0.030436752	0.389334198	0.12202721	0.170649024	0.011878351	0.741405197	0.419582818	0.099737917	0.21835784	0.419215811	0.036205407	0.287903367	0.109393802
01 June 2017	0.499533865	0.074917888	-0.019988482	0.068868155	0.041384421	0.240799437	-0.402044286	-0.578620114	0.029750597	-0.093050962	0.036303601	0.373167002	0.113232342	0.157344382	0.01228435	0.741405197	0.375032107	0.125444673	0.213888637	0.238731555	0.03935407	0.169467743	0.116693669
01 July 2017	0.520350859	0.076944565	-0.037314848	0.068649571	0.041415261	0.237347744	1.314075556	-0.631306064	0.035585278	-0.122296028	0.045960192	0.482778506	0.128907843	0.200130866	0.014019423	0.728533579	0.399196487	0.12321641	0.255971292	0.208234253	0.054215761	0.190268707	0.071466809
01 August 2017	0.514827146	0.045122388	-0.020132042	0.102589897	0.041311916	0.285117804	2.114497875	-0.62082249	0.028044339	-0.117360214	0.039918348	0.481456636	0.137100829	0.225411583	0.015887796	0.839229494	0.426926863	0.130302331	0.264585523	0.460477767	0.066307128	0.133795106	0.074159157
01 September 2017	0.504050891	0.14097785	0.010656731	0.095389962	0.02102199	0.381234615	1.430424711	-0.518024126	0.028889971	-0.092828466	0.038283288	0.441394553	0.127281259	0.211444969	0.018992981	0.818634905	0.587741104	0.156327371	0.271371524	0.447160889	0.070372738	0.152308642	0.10638287
01 October 2017	0.496256325	0.170289374	0.019748205	0.098059561	0.006091219	0.496654155	1.7364349	-0.529171034	0.026830573	-0.075999665	0.046224314	0.432039985	0.137540295	0.195750717	0.018722315	0.892003127	0.636303183	0.126492411	0.265259437	0.336863508	0.06160604	0.152110564	0.149992944
01 November 2017	0.4711072	0.161608078	0.051286006	0.128019338	0.011002727	0.613277324	3.094391196	-0.537091482	0.244749078	-0.050086505	0.059318622	0.423925946	0.163083621	0.200290342	0.020701765	0.904874745	0.790053225	0.134476278	0.294867593	0.325875863	0.050387656	0.168151792	0.128431205
01 December 2017	0.441335559	0.259711225	0.038440136	0.116378113	0.034681396	0.569834095	2.311234979	-0.536227588	0.237976893	-0.013713084	0.049562662	0.482554943	0.155712383	0.202197003	0.023567237	0.912597716	0.768079419	0.121222185	0.302830634	0.291641254	0.067780118	0.183939915	0.209663917
01 January 2018	0.319297506	0.268963764	0.034017386	0.11812678	0.031719196	0.57519852	1.028618083	-0.466750021	0.217163204	0.027176302	0.050247277	0.452579527	0.157215207	0.201968577	0.020158399	0.890715966	0.723959056	0.125420403	0.319639407	0.478290379	0.087782686	0.142964849	0.224619876
01 February 2018	0.259891215	0.186330274	0.03976113	0.152213561	0.032262792	0.556783759	-0.198064668	-0.393549704	0.203146648	0.089315646	0.050673221	0.459839528	0.165477456	0.190298355	0.018960772	0.749128168	0.632771135	0.106567199	0.325208956	0.921716822	0.098457217	0.171399727	0.188316098
01 March 2018	0.187436463	0.179203045	0.030669062	0.127165527	0.056409125	0.603357861	-0.710488554	-0.322798258	0.193345574	0.123722932	0.059469874	0.45447085	0.167056522	0.188386108	0.020312548	0.749128168	0.427873598	0.126874574	0.331451708	1.203915198	0.106526838	0.211121212	0.213407957
01 April 2018	0.102642731	0.228727853	0.036012795	0.104200966	0.074234811	0.577506483	-0.646924358	-0.310082152	0.18712504	0.116241682	0.061408576	0.478223444	0.180114562	0.206666713	0.026126725	0.904874745	0.379272892	0.133527559	0.324224005	1.491439144	0.111484765	0.261723432	0.214891159
01 May 2018	0.085897632	0.279244434	0.021047261	0.098534718	0.093441679	0.573065548	-0.566252527	-0.300168395	0.169950007	0.14853631	0.062922472	0.459514201	0.184610889	0.235756033	0.032490964	0.889428804	0.394724827	0.121051461	0.346085354	1.684729892	0.126205572	0.238746349	0.249569429
01 June 2018	0.038037321	0.269315168	0.031599237	0.088960049	0.106065294	0.467543286	-0.584784774	-0.266427505	0.177558556	0.222732003	0.058582125	0.469194202	0.172556209	0.253424067	0.0320806	0.880418671	0.480447044	0.128628895	0.34969885	1.809436918	0.143362228	0.255381812	0.228509436
01 July 2018	0.001247712	0.123043934	0.042818677	0.098753302	0.126969688	0.377753574	-1.084397751	-0.231632682	0.180719393	0.205055598	0.042194763	0.342622485	0.153978952	0.22541534	0.030724459	0.85081395	0.597232419	0.11827534	0.310235867	1.899230203	0.122905483	0.257773066	0.21997288
01 August 2018	-0.007680901	0.187528344	0.029109373	0.061289015	0.143522759	0.222216261	-1.099759291	-0.214086579	0.182936637	0.188501721	0.048270436	0.274028831	0.117466051	0.202677159	0.030550998	0.664175489	0.696731602	0.124830975	0.288542464	1.815188153	0.112889162	0.243999839	0.159961288
01 September 2018	-0.111172813	0.101087498	-0.012803243	0.055986706	0.184335627	0.094251843	-1.036489779	-0.259761137	0.177210687	0.190614778	0.048341183	0.285010348	0.114493556	0.191786396	0.025156014	0.662888327	0.645273535	0.12738059	0.281316892	1.879974308	0.122622066	0.267478903	0.142612742
01 October 2018	-0.260159679	0.223709893	-0.016669904	0.036810739	0.2200743	-0.054691864	-1.161804087	-0.326309103	0.166143136	0.145419394	0.080846579	0.223351298	0.102697802	0.153563805	0.025697346	0.651303871	0.671373911	0.203007348	0.343188375	2.002739403	0.126795038	0.319221909	0.232901198
01 November 2018	-0.36441309	0.340662669	-0.057976295	-0.02873512	0.233989297	-0.103145661	-1.478869175	-0.301911328	-0.037121054	0.079436597	0.09031809	0.280719484	0.10848957	0.163752535	0.018845132	0.664175489	0.579953452	0.235613962	0.324561666	1.781340845	0.139343979	0.42690665	0.201615792
01 December 2018	-0.350829106	0.381712396	-0.027748388	-0.003641036	0.194273738	-0.116620684	-1.149772285	-0.195518073	-0.036880375	0.047731087	0.117359406	0.241816554	0.092660513	0.168215696	0.016218117	0.653878194	0.275845936	0.246240892	0.337902166	1.548790333	0.125705633	0.400166079	0.207307137
01 January 2019	-0.318289464	0.369186378	-0.006068944	0.018684142	0.189197749	-0.233097114	-0.420008849	-0.148369076	-0.032796935	0.008283446	0.110874134	0.236976554	0.081296104	0.145516711	0.018375971	0.687344401	0.0288443	0.217355486	0.310707744	1.18716616	0.113954037	0.391740966	0.20477913
01 February 2019	-0.233186187	0.367783182	0.022793432	-0.008732521	0.19497083	-0.249423165	0.175094841	-0.077753226	-0.028929094	-0.005583183	0.109840339	0.225039269	0.082815506	0.150421796	0.018994915	0.733682226	-0.048859965	0.226378723	0.268204341	0.759155539	0.129524945	0.347299344	0.250386544
01 March 2019	-0.160668432	0.408554139	0.033008185	0.004120898	0.172560805	-0.213048478	0.554819601	-0.030343968	-0.023347498	-0.035075803	0.10118892	0.217575883	0.081673287	0.154299448	0.015559011	0.689918725	0.12269333	0.223940691	0.296775708	0.427142423	0.158852302	0.296789377	0.206176946
01 April 2019	-0.08927103	0.407696106	0.031661002	0.033500656	0.139505136	-0.189900107	0.826452306	-0.000511848	-0.015910839	-0.034030847	0.097888142	0.177981454	0.066717186	0.131172501	0.01290212	0.625560635	0.170965322	0.163563919	0.290741024	0.269195226	0.173212355	0.274966651	0.179848398
01 May 2019	-0.027589773	0.39853418	0.039229418	0.029429961	0.134627896	-0.144834443	1.205409084	0.073003999	-0.004877007	-0.024858386	0.09275836	0.189817046	0.057642384	0.111864462	0.010927035	0.621699149	0.203422042	0.189635266	0.283021912	0.104895378	0.165804391	0.29021868	0.172874
01 June 2019	0.020652666	0.375687949	0.01938555	0.046178487	0.120216027	-0.062209067	1.236268462	0.129344543	-0.00998183	-0.044161759	0.089876939	0.198988616	0.067422558	0.104092403	0.009790238	0.639719415	0.228756233	0.193468057	0.291545602	0.005390561	0.168147017	0.305043925	0.209249392
01 July 2019	0.069415579	0.393064166	0.008084118	0.041939413	0.104973971	-0.009342586	1.036409054	0.174757297	-0.014502785	-0.011369711	0.095735167	0.185729321	0.073704596	0.102382485	0.009070302	0.655165356	-0.082679525	0.197465708	0.293808429	0.08429453	0.196340656	0.415372654	0.26533011
01 August 2019	0.033084796	0.411510314	0.010902377	0.162784894	0.094666159	0.022766851	0.934586113	0.20006041	-0.016721437	0.020312739	0.088063954	0.207427911	0.101859477	0.093546589	0.007095995	0.682195754	-0.268497683	0.163690006	0.312976255	0.006725356	0.209869991	0.566187666	0.394425567
01 September 2019	0.107406351	0.538097547	0.053314817	0.347103022	0.092805401	0.132849924	1.310283401	0.246678364	-0.010539571	0.063782037	0.086628528	0.207427982	0.094895958	0.092339168	0.006522653	0.639719415	-0.321000219	0.171361723	0.297629283	-0.137444383	0.212564627	0.541322054	0.400125633
01 October 2019	0.22804054	0.444653016	0.066427186	0.414321266	0.050594218	0.204482536	1.667847423	0.357101335	-0.001040013	0.10798689	0.049464262	0.242162022	0.075239099	0.102169851	0.003622162	0.637145091	-0.393856022	0.112406213	0.25240076	-0.192196402	0.230636581	0.479408086	0.329609067
01 November 2019	0.34601352	0.447184065	0.075201629	0.460782705	0.050371644	0.189883081	2.209872761	0.516545969	0.004859691	0.155631787	0.035703716	0.205028229	0.042934538	0.104711424	0.009301006	0.590807266	-0.350530228	0.095106494	0.248284139	-0.039201082	0.233957802	0.357867949	0.378100714
01 December 2019	0.334637387	0.41698734	0.062581146	0.468079443	0.068981339	0.223040054	4.013810708	0.538832874	0.00791307	0.171780257	0.021584802	0.194290697	0.059052389	0.104924923	0.00714082	0.581797134	-0.096019019	0.09520301	0.222720884	0.343667863	0.231004528	0.362714082	0.38061495
01 January 2020	0.404037867	0.492399482	0.070333739	0.528549334	0.118498264	0.302372503	2.666315309	0.571945071	0.012361963	0.241087141	0.034457682	0.24336174	0.060666825	0.131768217	0.007835044	0.547043765	0.184442738	0.158696788	0.232769221	0.550213947	0.246983751	0.376347371	0.41960052
01 February 2020	0.362773668	0.514655163	0.041813825	0.565702388	0.147757574	0.241444364	1.512883019	0.527906214	0.01242512	0.276879748	0.029804261	0.288365516	0.080717848	0.146381876	0.006535847	0.522587691	0.375775468	0.151687579	0.265260858	0.433591826	0.235195136	0.37942437	0.425552148
01 March 2020																							
01 April 2020																							
01 May 2020																							
01 June 2020																							
01 July 2020																							
01 August 2020	0.376312457	1.052620217	0.080069256	0.51374198	0.279330367	0.122555918	-0.033867309	0.478476631	0.025155029	0.512290725	0.052220947	0.412639314	0.267581635	0.111161367	0.005845889	0.343672201	0.293730239	0.177554458	0.284822808	0.961057163	0.22498747	-0.02050129	0.799271656
01 September 2020	0.361117793	1.201987979	0.113965022	0.338127242	0.284835076	0.139255524	0.657642419	0.458601889	0.020256081	0.454312854	0.059634626	0.411886933	0.252329023	0.122381287	0.008015582	0.40030732	0.248998977	0.180819587	0.318754945	0.871415169	0.2376104	-0.046647625	0.721228445
01 October 2020	0.408379579	1.183894323	0.157384918	0.290664433	0.365006199	0.154366613	0.749694623	0.54139476	0.014392094	0.428030361	0.076404427	0.430413107	0.266234986	0.134642604	0.007121028	0.393871511	0.271148654	0.183597941	0.310828475	0.869175389	0.217634161	-0.071567893	0.622707322
01 November 2020	0.355337956	1.123420218	0.148463851	0.28259432	0.355731839	0.166508588	0.102422624	0.456053303	0.011417229	0.445518346	0.083405009	0.426183159	0.262820475	0.130027481	0.008985614	0.438922174	0.15311866	0.159191097	0.308896565	0.874400063	0.226208966	-0.073944832	0.597324423
01 December 2020	0.282316181	0.956592399	0.139299806	0.27345987	0.420597048	0.216029914	-1.189334535	0.373423044	0.00983506	0.44009453	0.099272507	0.453657129	0.265909011	0.152452395	0.012564903	0.477537028	0.305741519	0.163210786	0.341263222	0.770279288	0.278527486	-0.050571593	0.577076494
01 January 2021	0.230570225	0.710033938	0.100338105	0.198474437	0.504544513	0.247450643	-0.805849942	0.311515339	0.006800082	0.401057719	0.124249732	0.431327957	0.268430297	0.197313394	0.01442357	0.492982969	0.383783179	0.152687905	0.376686987	0.676618019	0.280371971	-0.003414272	0.536888662
01 February 2021	0.212415793	0.727983655	0.094813588	0.151262947	0.55738328	0.272054424	0.326414513	0.311925325	0.004644587	0.351858316	0.147605638	0.425125417	0.246933899	0.240829935	0.015160287	0.549618089	0.423584724	0.183616075	0.4135477	0.905001416	0.297824383	0.016304047	0.418496492
01 March 2021																							
01 April 2021																							
01 May 2021																							
01 June 2021	0.001361428	0.167142865	0.127612033	-0.030212196	0.818090083	0.312037005	0.249298308	0.161168099	0.128234281	0.135088732	0.134990778	0.529327574	0.074097283	0.506554515	0.027185133	0.80061464	0.98995346	0.206424526	0.520277026	1.011452707	0.302481009	0.343810618	0.226493275
01 July 2021	-0.018429717	0.442205808	0.134827314	-0.005135031	0.731605549	0.143540579	-0.110658526	0.133742468	0.12795189	0.120568828	0.134089855	0.449671098	0.058912053	0.400290721	0.039954631	0.791604507	1.001630464	0.152172957	0.495266605	0.820733514	0.295502791	0.181104679	0.18432876
01 August 2021	0.040509522	0.419841296	0.092348793	-0.013047025	0.736437376	0.054723697	-0.241799842	0.148686782	-0.010220188	0.095981855	0.138988775	0.473993109	0.056888756	0.458344459	0.042223182	0.778732889	1.180582337	0.157259353	0.501299868	0.826700441	0.273794575	0.24981805	0.005620187
01 September 2021	0.046271551	0.320461922	0.036221547	-0.016007885	0.686439786	-0.007148913	-0.875724602	0.144447943	0.001295097	0.103667564	0.132939775	0.486113251	0.067046851	0.47543257	0.045323126	0.70793899	1.325939964	0.144558418	0.494294082	0.855262815	0.242620984	0.245312675	0.029646584
01 October 2021	-0.026273591	0.249773009	-0.014065536	-0.030732852	0.57105629	-0.023519734	-0.739503624	0.041806517	0.008672006	0.083531115	0.12490995	0.443366865	0.061700387	0.482882984	0.050671829	0.680908592	1.288659944	0.14801128	0.469763355	0.965978268	0.244984742	0.224076842	0.10419961
01 November 2021	0.04355968	0.052639554	-0.0116406	-0.028686267	0.512261196	0.014754747	0.254877262	0.015526081	0.010322831	0.072763366	0.115524067	0.411622313	0.065145098	0.477259976	0.049145138	0.651303871	1.233331552	0.190219957	0.451127771	0.883449919	0.222143157	0.234998662	0.158980289
01 December 2021	0.095593262	0.036359508	-0.004620828	-0.042679202	0.38855689	-0.098476306	1.524783802	-0.001741199	0.009638547	0.08328476	0.099964521	0.409466757	0.059355142	0.476527125	0.051393699	0.604966046	0.987357802	0.212923523	0.421597729	0.726153945	0.172614246	0.218496536	0.17675851
01 January 2022	0.15283031996973612	0.13958093070478708	0.02316342600935408	-0.050900988520905396	0.23840406050904775	-0.11219518231865884	1.1624231038335486	0.0182826547636821	0.010925734867112298	0.15565729802931164	0.08532368299906329	0.4782572981219468	0.06491316949669097	0.5061750637980769	0.055578257598647804	0.0	0.8494800943443072	0.2010286584844561	0.4264221180383281	0.6181910902451772	0.18336975507739123	0.19762262159305033	0.1554668323558494
01 February 2022	0.1655892107799446	0.3232087184763945	0.027121668557801046	-0.020538772673456898	0.14866822481994138	-0.16759068277780434	-0.10725064788696138	-0.005029862443424555	0.013317591633444247	0.23442573383838355	0.07992326003923465	0.4722905211725616	0.05482203343323771	0.5132600868529369	0.06842600498646345	0.0	0.7176724956065472	0.17744113536693443	0.40374478842506945	0.5058146133516508	0.15303790969732337	0.19935399183678248	0.28229197690699503
