Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 November 2014	0.3555248591823813	0.464915915307709	-0.008041425529052154	0.908370272592033	-0.11451977812128299	0.5969219071569257	-1.022875138531753	0.34300510530956935	0.016339004103079854	0.5639161209526304	0.05989302852405001	0.7528577495808206	0.2821949884172091	0.4123554371176404	0.04319366606725666	0.0	0.12703638625494743	0.2029255220029461	0.3020671902725135	0.020544006895148636	0.07496722336453733	0.725408532633962	0.027899339414518817
01 December 2014	0.31377330056451036	0.2730310606516646	-0.00663734028820182	1.0890410986256038	-0.10117135636663904	0.4878532408757947	0.3412093758281949	0.30791931040880915	0.01660221583530144	0.49571204100647454	0.06223378699524336	0.7564180030256568	0.3038995639147082	0.3782955541238621	0.040218733191522776	0.0	0.1445728117248616	0.17595266785000702	0.27828620540636	-0.08015984158291373	0.07505232368528249	0.7338184615451837	0.05442966017169396
01 January 2015	0.26901307329397917	0.031980492034902164	-0.016679632852794314	1.1533487479046447	-0.056183288547925196	0.40084296254556123	1.3627473269695876	0.33989799723019265	0.01573491297503365	0.4957063464379601	0.05893252698121783	0.7395232977143854	0.3543771014417899	0.3545622266867627	0.040336189468448205	0.0	0.26506903467572446	0.2062797190042359	0.24241588418144838	-0.19784446996540964	0.07029562824769825	0.734811592245254	0.10747134280127162
01 February 2015	0.18877464086547413	0.02759908742645683	-0.043783218784262834	1.1317040030631085	-0.02933106268193547	0.38480972131590746	1.1048387756562916	0.35185966717549005	0.013862091745527796	0.5086290721903856	0.060597514837063424	0.7299751217695022	0.3786871085113358	0.3569840700198004	0.039977148584125086	0.0	0.2771441929751026	0.2113323778276987	0.23864789423241559	-0.3087535674842619	0.07077578373466102	0.7398307353512404	0.08566263021513307
01 March 2015	0.1418338168786174	0.0981923872688824	-0.06706448029528134	1.1303905220640138	-0.042593645326313656	0.26713774879707985	0.7939974144361159	0.37237050346376444	0.008052037196094722	0.46855896504103595	0.07058157058090148	0.6900905177838568	0.39829284152924566	0.35320389620433656	0.03934741013166202	0.0	0.2869391220291774	0.21482315561966828	0.25913008667531334	-0.20248615721368296	0.07388931016981844	0.7414589521963939	0.05499637977808709
01 April 2015	0.05861200059928372	0.2064756476191723	-0.02386283958374368	1.084255055714957	-0.03847201701167223	0.15958189447751128	0.33551590353912025	0.4351736460729513	-0.014815108745590834	0.359978750124104	0.07212308449925106	0.7372519713199708	0.4153555812885972	0.3447613801979263	0.03689935792720869	0.0	0.30891338309038496	0.2044435550092162	0.25452793289826003	-0.1727316416303092	0.0761062386899812	0.7388078718530192	0.07819147650644903
01 May 2015	0.05694478718703315	0.18692502442999026	-0.023778526282020457	1.0143981968641933	-0.018688841866731323	0.12403408076176578	0.5042382189828519	0.5541721981599856	-0.019627764855269424	0.2930247225226521	0.07132282711399252	0.701810579957713	0.4057104011580144	0.31136631465325093	0.030818213708684036	0.0	0.2797788175989865	0.20223959670456093	0.2311604351036558	0.05922998987880668	0.07583733656527071	0.717792544267604	0.09831065789320248
01 June 2015	0.007980785006327299	0.32203699322531476	0.05132125796120145	1.0238788789307147	0.020371807192822146	0.10038866022315708	0.7844944857717515	0.6772426016135901	-0.02503247989401593	0.30601744633564587	0.07610883262126487	0.7098030383865217	0.38312167051852	0.33323442840593875	0.03085112916735664	0.0	0.28944750596296975	0.17360567625894227	0.24260098322144202	0.13558389969486803	0.08927996171753612	0.7041880004381588	0.14467101843655666
01 July 2015	-0.14259517094665725	0.32436399643851127	0.0036776987870652377	1.0610297262699997	0.017128914021244578	0.0351701069316573	-0.6249531904287067	0.6822389039154916	-0.047896954834021815	0.2956396433516658	0.07483101741068146	0.731095675474013	0.42503833220199577	0.32104919768138035	0.02983109372962168	0.0	0.29372447112843014	0.1340542622380359	0.26606408064472287	0.0	0.09187998194564692	0.6549214530939135	0.05989922956455159
01 August 2015	-0.21726782644042553	0.14611820244081736	0.01460670493665205	1.0576467720835205	0.03549435914137077	-0.0761918210694939	-0.8161900599540083	0.7987310427018662	-0.049625788142442194	0.25581993476725357	0.06951147662132354	0.6647312632867385	0.4079309716681905	0.3023976542719835	0.02620447518506327	0.0	0.2934576108890667	0.12346038263869472	0.24695224579785005	-0.1687368228344266	0.0951963759359362	0.5737424172262647	0.04296550372340785
01 September 2015	-0.14053813741819732	0.1853245347482649	0.0	1.0457236418693907	0.05697613454153471	-0.07562782673867227	0.22774171138224814	0.8932929486168678	-0.04321676814354049	0.26896138885484133	0.08138099691886443	0.6396711548350834	0.34614935404982783	0.282858373853834	0.024926731017451145	0.0	0.22745430194213864	0.11010036433230036	0.2567628830121058	-0.14044548479220145	0.0982613201474084	0.47754562744292756	0.11807028386587244
01 October 2015	-0.06597454677614543	0.02310915619031771	-0.010244820633652375	1.0085694178971525	0.07157301153132367	-0.06601320672238903	0.8312983831129004	1.3076183405977138	-0.03647898747564189	0.2778888116875899	0.07991434376889954	0.7114598643668686	0.3519046553348353	0.2582569066693245	0.02295326006729105	0.0	0.20627311471857282	0.15376516130218518	0.2615873746775875	-0.07005174244622266	0.10186604493287627	0.4659128017451728	0.14496340922227335
01 November 2015	0.01590061143186985	0.16485920766812073	0.0063906572190956185	0.4813870491650343	0.07914662162410592	-0.027274163855755547	1.428599050388213	1.47070372901083	-0.02813391448050765	0.3171658607283188	0.07826391388554574	0.6434539391057578	0.2904845223949616	0.2581924940356403	0.02089864815179313	0.0	0.21874226876139372	0.1376482408282565	0.24692826244311758	0.019295156193963933	0.09449768114740538	0.4087869814212169	0.1310168251157245
01 December 2015	0.06292682169976704	0.32180762135211394	0.017243922967141372	0.3159437816507214	0.10239999413172653	-0.026984441027869593	1.6054916138183124	1.4781775397348325	-0.018978449220230474	0.3412158630814217	0.08348196450543054	0.6366187783346134	0.2769098103968141	0.23720340025263975	0.020068513182844465	0.0	0.1918256258206476	0.15364580805184025	0.25989919107710635	0.06681566940699912	0.0916606559390739	0.364499451087539	0.1123417397895689
01 January 2016	0.14067767876971118	0.5168474179944662	0.057682366779761525	0.23895276709147373	0.07580890625727675	-0.08937150061114679	1.492440958353864	1.4044456128566873	-0.002514237718443322	0.3723258422441694	0.08535103598691589	0.6116846796911807	0.2355318987153783	0.26287690852342094	0.018731382424252194	0.0	0.12706391818572463	0.15266082125647837	0.253068378289447	0.08535513859000303	0.0947159628862708	0.267901198754474	0.11591467986014545
01 February 2016	0.20458083708817126	0.4998953484923837	0.09986433701058897	0.235480733187855	0.07102116717433997	-0.17155869693127263	0.6455652117307175	1.3383846679631948	0.006581404746204472	0.3835091177055457	0.09440260217216799	0.625915399025575	0.23570418799399492	0.2705026691945749	0.019612912221565693	0.0	0.04605360786666478	0.159845291669388	0.27038591243791815	0.1588837198246233	0.10489499789066661	0.2701198468088073	0.22026374044179042
01 March 2016	0.24777682090573502	0.49528007244086014	0.09958464402645927	0.2525217539598817	0.08433024434463361	-0.24556085181159018	0.3774912706311962	1.2004537586282051	0.01992756956514999	0.4286566846245062	0.0965496655292484	0.6464193324318128	0.2290822088780025	0.2873838963811811	0.02107214809173993	0.0	-0.13944385885374605	0.17232945278951065	0.26198098611822473	0.010022449935558899	0.10779400179578574	0.26214261931063854	0.2994369183564724
01 April 2016	0.2971378196315853	0.4590754145204876	0.09448243851435267	0.19257743541663172	0.08609728254229423	-0.14387295806008757	0.46258193324405183	1.1625293936738368	0.05812893618638259	0.4758970575061056	0.09387880657862238	0.5856825747192672	0.20989441602586467	0.28409121211203786	0.022351885142296947	0.0	-0.15567329171664268	0.17825775875042613	0.2706546529707576	0.14617797489818546	0.10106880119128546	0.25998877201452436	0.2955649955051098
01 May 2016	0.27456462518487756	0.42994898251212765	0.11566201279978477	0.1936488203741185	0.08451493610400762	-0.1970020502004218	1.2387292160974765	1.1144596218590717	0.06819438570619323	0.48480014812125544	0.09191685250522749	0.5458477191180159	0.20675475158409362	0.29503801070413305	0.018730197983213365	0.0	-0.16663867804863977	0.19000444630320043	0.2721604125798173	-0.00979941474537011	0.09786697283795111	0.26656137333715824	0.32382510317366164
01 June 2016	0.2999026388662019	0.35826910973888615	0.06228585858341782	0.15140348373646356	0.06648054576182962	-0.12033218110828235	1.2649730911381043	0.9872044508530976	0.07489836809784507	0.43406064908058295	0.08983098668311072	0.5053839314163938	0.21679662464530153	0.2608815119710797	0.01647463884771015	0.0	-0.1628571525317104	0.15766359813606587	0.2555535298238043	0.01915407395925701	0.07173456086213092	0.18536452520697067	0.338153027923793
01 July 2016	0.3980689186545154	0.4595715594290994	0.126827598084898	0.16704962630025558	0.06503126299564993	-0.05158961571771403	0.08473870396723152	1.0262510158988922	0.0870804832617696	0.4440339097858385	0.08939410578491126	0.4956539222819052	0.17835535440494243	0.2585520873731448	0.01723462127001956	0.0	-0.17424186694753588	0.19085531281661702	0.26305549756155483	0.0	0.07050809935097394	0.16677479408217705	0.4329576789052199
01 August 2016	0.44192663974863994	0.44489324486271364	0.11781257753762513	0.17171714765071402	0.0752043338359404	0.08110635364744569	-0.5482578153416303	0.8362506748052534	0.10004460355522538	0.45327090208820514	0.0981858229442079	0.5604532473689695	0.1833387682747673	0.2705222771360845	0.018348893006768688	0.0	-0.20469753847560898	0.1998210979795378	0.2704055119160745	0.03972380920933918	0.07629280103273618	0.2441644820967415	0.476523447171543
01 September 2016	0.4499945375335646	0.30929463304434357	0.1085771481294584	0.12725081729190046	0.0758548514708102	0.10032708013407036	-0.7282769601665448	0.46869469365060834	0.10037888436351174	0.37488805624906557	0.0940289590727306	0.6343119611221542	0.20605889457679216	0.29542985362586205	0.017723544689761738	0.0	-0.2017489000678484	0.17715420263319862	0.2693157318704034	0.24727322203249263	0.06727867593360745	0.23175442569828533	0.4850502122514296
01 October 2016	0.5057671207528152	0.3603192790645578	0.10586546156383983	0.1387559275399166	0.08315074096784393	0.022872926172215976	-1.073428713903146	0.0981666574165445	0.09445235831237737	0.3552611682680764	0.0817500506660677	0.6480518423375774	0.2103318345122168	0.3380486848384013	0.018557183443462726	0.0	-0.0964866644723323	0.17886224133514916	0.2945717117587599	0.31207164476977084	0.07591879817991731	0.23398889444109422	0.4096753386067627
01 November 2016	0.6325480362048818	0.387328468559142	0.12497456019634873	0.16853891471881619	0.09568275597170015	-0.06697552364461766	-3.535016306735094	-0.27516332836356827	0.11399315654096229	0.40378960938794795	0.09549340542879385	0.8022001145021075	0.24055205876143176	0.4211755949685894	0.02264097936021963	0.0	-0.07324803164862738	0.2652113812270562	0.39478354405507465	0.5117251082263986	0.11193109570110475	0.28999637385737415	0.6563294790692232
01 December 2016	0.8038637060182308	0.29244011396218483	0.09790394230580737	0.16909344034754428	0.1295967205072257	0.02687835442880623	-4.609169714539162	-0.542474934460817	0.13043647783746773	0.42605684647810405	0.09761528771654526	0.890549689418762	0.27832863265973645	0.5152522196301002	0.030529595122791773	0.0	0.03527473528349006	0.33182237252639035	0.4752989499302829	0.752999548124076	0.12818562309027567	0.3759975925172959	0.6352481442397143
01 January 2017	0.6507848285090525	0.07546026524942984	0.009839197579897553	0.06726646817308349	0.11742950457652726	0.18390900242518088	-2.641447008695697	-0.7017619952705876	0.09655768867738004	0.2086008358247302	0.07248639082433786	0.7284915672760095	0.23640416221090266	0.3708993212334595	0.025157233014759636	0.0	0.021048778001535144	0.22913397394201124	0.37815401499280915	0.8305652086588721	0.08891099895716069	0.49145835823879347	0.47459388569329924
01 February 2017	0.45961569746442277	0.12645138274439857	-0.009770598232442253	0.035068678679458974	0.0874580854181751	0.2930522752466218	0.08894585540105872	-0.6036262053259775	0.07527380047528343	0.07120659597013054	0.04498813269027309	0.5053977668940227	0.15600869516328333	0.26169635871918545	0.020674622569742	0.0	0.18811822439804093	0.1595228310014591	0.276115814299113	0.6490028608767924	0.048689948877716216	0.38724269333626615	0.2754262956863713
01 March 2017	0.49910418465694556	0.09767895340241903	0.021999016612128608	0.023747060866484086	0.07886770700573141	0.36841355364507933	0.9969912583787885	-0.6211017288841897	0.07008692470510877	0.03682114491564356	0.04021261919332813	0.47208228845656147	0.1563511149118811	0.24809395250338911	0.020212500783977825	0.0	0.47062010205673765	0.14068016931470956	0.2565286378930188	0.740245644389836	0.035080955125895756	0.37214363032133185	0.19583267795919898
01 April 2017	0.5718730240906875	-0.036112612205561875	0.004120105260191838	0.06277313430463549	0.08018438725476229	0.3500025595017972	0.8522609661675139	-0.759184110084119	0.042106415938539074	0.0280768998032221	0.03840614485479377	0.4871272416825792	0.15896136481940626	0.2428937625434489	0.016190865248149666	0.0	0.4734404083833806	0.13945307608869578	0.26613401129781983	0.5375742100909408	0.04129819679141629	0.3527918643194804	0.19025308384822923
01 May 2017	0.6636378458407727	0.059508469765717546	-0.008405861754935282	0.09017953722132196	0.05872556112309395	0.37775742644316457	-0.5817063597512379	-1.0210881755839116	0.041987068209326545	-0.0479803374195403	0.042191924470408294	0.574493321253627	0.18407003092280522	0.24631047146582716	0.016418616974563222	0.0	0.4924431434215538	0.13355834471838618	0.28652008742911317	0.483188811194737	0.04536905243614957	0.4100350199309252	0.14095804469888482
01 June 2017	0.7763060813985104	0.12271247671344274	-0.03345532295941331	0.11336557260217277	0.05589140307516885	0.4059263747035745	-0.8412339385714599	-1.309233817852035	0.04082274641259554	-0.1657571312424511	0.0551110449949035	0.6196246237142256	0.19376701403589103	0.25395853828054493	0.01923684485863637	0.0	0.5041033821335917	0.18998926846297817	0.315695750826398	0.31401197283283677	0.055669429900882646	0.27166585078426764	0.16948140936283232
01 July 2017	0.6159180379359538	0.10355518121174043	-0.0495090528106034	0.08769518254682389	0.04323540809585311	0.31107413933212125	1.8654711307927176	-1.1167621859918013	0.03715162752875764	-0.16997035144240744	0.05565812267811381	0.6231126541490156	0.17247685449759573	0.25003034477260344	0.01666657709844417	0.0	0.40921172466844785	0.14355041615290293	0.2950869768824445	0.20553703665946205	0.05741826441515717	0.23458615771967273	0.08035418941514147
01 August 2017	0.6124307595019503	0.05577479921957887	-0.02573320318732141	0.13309269077100536	0.04299061268972525	0.379345963509569	2.640968603936804	-1.0699778220294578	0.029553022399433658	-0.16307788795524983	0.04827792819732084	0.626393262797908	0.18375032615156023	0.2796915296852944	0.018939671175180212	0.0	0.43082978904921504	0.15293319132078562	0.30353401875858627	0.4551950827860986	0.0695822970573912	0.16036484045080318	0.08410445310752296
01 September 2017	0.6020012908329442	0.17082757570270177	0.01280758292764846	0.11877714402360176	0.021396708102213727	0.4996016740256499	1.7748346645488564	-0.8480283208418549	0.03003032751276457	-0.12986388416233843	0.04571226048817722	0.5760782775952454	0.17071363831660158	0.2607318579717154	0.022387694709157583	0.0	0.5813348629053765	0.1792951038505165	0.31221310910458216	0.4438600343004942	0.07281508056548806	0.18381550271245317	0.1213920698003332
01 October 2017	0.5948863520341183	0.20944169206321375	0.02396496878414662	0.12345036155896263	0.005840427040925874	0.6424758138382485	2.1631280850632875	-0.8756226260195589	0.02821570407535377	-0.10634260238698319	0.0539628643539334	0.5697848941765249	0.1850970068936765	0.24326176237964492	0.022406728273745753	0.0	0.6342891030339233	0.14897531366633046	0.3074385698119004	0.3424329920650783	0.0657670365724237	0.17913041632633556	0.1675796894887314
01 November 2017	0.5461136180007822	0.18771856677801296	0.0611911468187564	0.15278439072454217	0.009293422741802542	0.7438436223531313	3.492168124301675	-0.8359865984659882	0.24361763959122776	-0.06768592450657679	0.067200228988162	0.5375168435932229	0.21167367109364185	0.23647298120177881	0.023644301113627832	0.0	0.7694929659630901	0.15192940260829066	0.32720487764063877	0.318096373210597	0.0526078536331039	0.19413294454602004	0.13999475815449539
01 December 2017	0.5222481475467813	0.3050548501236187	0.04676347987340702	0.14551966916461204	0.03379675552646342	0.7037483469556512	2.59742068482428	-0.8207350320828917	0.24018077977612157	-0.019942609257212095	0.05657001884494338	0.6149483712475952	0.20401894609777688	0.24314490398320862	0.0267283325184699	0.0	0.7727233713750663	0.13714818960562497	0.3402559378782942	0.28562946839881137	0.0702861188644095	0.2147853222060783	0.22627083202507126
01 January 2018	0.38877252914259813	0.3226343521324619	0.040975333687298755	0.14790926041310892	0.03244330528979369	0.7295537570934726	1.2310979440893859	-0.6827369856304725	0.2248834451336354	0.03474872330170876	0.05864893928692968	0.5917993385289522	0.211357027547091	0.24713760777377194	0.02369908240929868	0.0	0.7433366691039952	0.14603842215197513	0.36560578535660554	0.4808421935064112	0.09060720136751495	0.17085312846573183	0.2464140484288508
01 February 2018	0.31446889937067357	0.22659474049212208	0.04595964925465967	0.19301277964328944	0.032490865270134665	0.7306232400587538	-0.2672070406792963	-0.5474299731561452	0.2125674550895522	0.11889884820569303	0.059886580191481936	0.605985238496191	0.2216511506007542	0.23447358662566387	0.02199720261344025	0.0	0.6695155286306368	0.1229850617819248	0.3760374647238423	0.9358367779672854	0.10295502973130848	0.20912660892299373	0.20975898541032795
01 March 2018	0.22379156532532124	0.2173969556235179	0.035432747164643764	0.1565235549458126	0.057125190273545345	0.7961696118109888	-0.9527901484277701	-0.42712784614682286	0.201583691573316	0.15890974448608497	0.06999226598079862	0.5971139414502802	0.22481200752755837	0.22928206551786573	0.02422295921045139	0.0	0.4617999276821073	0.1490243383756389	0.3795791053770184	1.2311071155618936	0.10952926042345217	0.2557080660391241	0.2335712055444867
01 April 2018	0.12933779569829773	0.277151699082718	0.04114122915133158	0.1322707240503194	0.07768201291480689	0.7946066645107168	-0.8764738998471162	-0.4110504913806353	0.1982509153885475	0.15323051380165967	0.07372501043517672	0.6360578688065344	0.2475454597625578	0.2603156640691536	0.031175099725258445	0.0	0.41865416143592654	0.15874374468177727	0.3871295941189648	1.541798002138983	0.11880055862008687	0.3187488874973257	0.24239659478996692
01 May 2018	0.10448400897982064	0.34297565933381186	0.024541624974332796	0.12527633020667084	0.09334731224983767	0.7737769759832959	-0.7663201963295737	-0.3856872435993687	0.1776671601757528	0.19077923731851537	0.07461616230197524	0.610663358658586	0.2507904174281228	0.2856521415155265	0.038082125145522755	0.0	0.42934442321877697	0.14246640880532535	0.3994808124553182	1.7026058263545232	0.1321911956968548	0.28898801748030567	0.27467465151893494
01 June 2018	0.04467101170399069	0.33797705086529944	0.03753985909188671	0.11158446771617388	0.10642569885449119	0.6356933425237831	-0.8577031249292189	-0.33447740408186155	0.18502340750106813	0.27971235702504316	0.0698557456415307	0.6224359011789671	0.23231593548839047	0.3108699841701411	0.03741479266201508	0.0	0.512110204580608	0.15203885806653386	0.4083586353829846	1.8249895470640125	0.14922450115175234	0.31192248499568115	0.25356436239433305
01 July 2018	0.007527542526479019	0.15609270145626886	0.052257163460510535	0.12635733231903407	0.12873954386520448	0.5279540764658909	-1.8946277854647886	-0.2873408585743503	0.19191377020843972	0.25948281751273156	0.05094524484523151	0.46194955274741994	0.2128029695546398	0.2793861984057282	0.03724677194846263	0.0	0.6495738166317585	0.14035398163119492	0.37308139720098304	1.9182578594395558	0.1315774991233536	0.32493039531354023	0.24809982357438828
01 August 2018	-0.00743543493951108	0.2333576593364839	0.035317401603749445	0.07577823726676776	0.144246045489793	0.3145969178470617	-1.8854109820265714	-0.2598089778798879	0.1919574922888491	0.23902859065317655	0.057183948780535364	0.37032808329749334	0.16062383759986618	0.25009564427956366	0.03621615794387506	0.0	0.7439137178594053	0.1485392138151022	0.33903503707486254	1.840649169065212	0.11957010622395686	0.3115146832211448	0.17971364042760143
01 September 2018	-0.13432517600854563	0.12546824492607067	-0.015269047772802273	0.0715803957584702	0.18477388621404833	0.13653728329586182	-1.6072668486854655	-0.3243003696302196	0.18725488867061815	0.2427893206069329	0.057392174150592085	0.38495073154181864	0.1592184901464684	0.23802323820274512	0.030578503752817853	0.0	0.7139578132838	0.15239298440529822	0.33533813089445563	1.9379080213921782	0.130440760759843	0.336334540604774	0.1598716685267453
01 October 2018	-0.3182024750185778	0.27372009900069094	-0.020548858600009375	0.04879968090995308	0.22100642787017746	-0.08180092269504875	-1.8810734886267186	-0.4085016001735375	0.17378472725449173	0.18343426010412334	0.09788841772582248	0.30275071113512203	0.14407099610804233	0.18453353863912042	0.030894723002398924	0.0	0.7496288959891547	0.2431022882694311	0.40588434751351293	2.0294483864989865	0.1327984387814003	0.3992842981941553	0.2682878595624001
01 November 2018	-0.5371872115568609	0.48558093921574846	-0.08990654931281404	-0.04155403124788343	0.2764572185954563	-0.18494692266511753	-3.184320026962558	-0.43758581742905	-0.060624320755796074	0.12080971422712297	0.12927170282222186	0.4469451323336976	0.17792759226897645	0.23113385560998767	0.026124863554571796	0.0	0.7855940483877032	0.33463815536345853	0.45232457145039223	2.1238303316846103	0.17164060941551323	0.6379992576574117	0.2665287055250251
01 December 2018	-0.48887520162512266	0.5205701530317989	-0.039892437173280566	-0.004884678190362057	0.2204634343910692	-0.1956646696237597	-2.076279415023375	-0.27034977735477084	-0.05635583207478603	0.06627220688878332	0.1566587043283844	0.36233393000626335	0.14559288819615823	0.22208354038655959	0.02078816454534896	0.0	0.3566489948668262	0.3291625205987546	0.4469037136008722	1.7401789034581157	0.14811822768290364	0.563769353758366	0.2595952482017734
01 January 2019	-0.43152398753420185	0.5015992289461251	-0.008175385256087655	0.023953577558348354	0.2101030479745365	-0.38075560242188683	-0.6554311977013441	-0.1971021145849839	-0.048844810851394194	0.006190226764504305	0.1438118932827091	0.3553639996817227	0.12361118705646414	0.1853714855558469	0.022859585677718848	0.0	0.03997581955759587	0.28735478319756663	0.4066221394171107	1.3479086380795042	0.13409445679252438	0.5478518675350493	0.25460162038304507
01 February 2019	-0.30046483071392516	0.4749516257269139	0.029275302498081014	-0.01385605161223234	0.20845813558811185	-0.4023228621754129	0.1977686852210302	-0.10632311976146355	-0.041514278878691344	-0.011935879074354365	0.13864769684361813	0.3220469116566116	0.12328177813015381	0.18765065526526065	0.023229993779442924	0.0	-0.06262800784373555	0.2872966445113386	0.3411088242305912	0.8601047368231773	0.14723465299495228	0.4694923063816344	0.2962436606824795
01 March 2019	-0.20264990329683008	0.5131804727251765	0.04003819645114024	0.008999157063874559	0.18200787853516154	-0.3518948045887532	0.6155999326520696	-0.04407714409981184	-0.03199279356549229	-0.04941933972306954	0.12583657645385207	0.30039132945522123	0.12010262182420757	0.1871642286876237	0.017988699984662914	0.0	0.14549247680837274	0.2765559192881512	0.36703161090445935	0.49182530540518854	0.17842263747132964	0.3954475940175579	0.23912920366101903
01 April 2019	-0.11698416662886649	0.5081084801712817	0.03633164190294696	0.0438325061373169	0.14370827412895132	-0.30935361009263473	0.9063937965355972	-0.010734403653348797	-0.021757173973603754	-0.0481416980799051	0.12033407951844889	0.2471058016470995	0.09554804028559304	0.15264457016214086	0.014697243823895575	0.0	0.19659468175702316	0.20124311068033288	0.347879400344237	0.3105343314739726	0.1891460290767798	0.3620177910776753	0.20483268900170767
