வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
10,திரு காமராஜ்,து சொக்கலிங்கம்,52,Amma Makkal Munnettra Kazagam,18
11,திரு பாலாஜி ,கோவிந்தன் ,34,Naam Tamilar Katchi,18
12,திரு பாஸ்கரன் ,முனுசாமி ,56,சுயேட்சை வேட்பாளர்,18
13,செல்வி பாரதி ,ஸ்ரீதரன் ,24,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,18
14,திரு ஸ்ரீதரன்,முனுசாமி ,54,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,18
1,திரு சாலமோன் ராஜ்,கோவிந்தன்,45,சுயேட்சை வேட்பாளர்,19
2,திரு ரெங்கராஜன்,திருவேங்கடம்,50,சுயேட்சை வேட்பாளர்,19
3,திரு துரைராஜ்,கருப்பையா,49,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,19
4,திரு சீனிவாசன்,தெய்வநாயகம்,32,சுயேட்சை வேட்பாளர்,19
5,திரு ஏழுமலை,குப்புசாமி,65,சுயேட்சை வேட்பாளர்,19
6,திரு ரஜினி காந்த்,ஆறுமுகம்,41,பாரதிய ஜனதா கட்சி,19
7,திரு சேகர்,சுப்பிரமணி,67,Pattali Makkal Katchi,19
8,திரு திருமலை,கோ. ஆறுமுகம்,35,சுயேட்சை வேட்பாளர்,19
9,திரு குமரன்,ஆதிகேசவன்,49,பாரதிய ஜனதா கட்சி,19
10,திரு டில்லி பாபு,த. பூசலிங்கம்,31,சுயேட்சை வேட்பாளர்,19
11,திருமதி கன்னிகா பரமேஸ்வரி ,எஸ் ராதாகிருஷ்ணன்,39,Makkal Needhi Maiam,19
12,திரு பிரகாஷ்,பஞ்சாட்சரம்,47,சுயேட்சை வேட்பாளர்,19
13,திரு சுரேஷ்குமார்,முருகவேல்.ஆ,41,Naam Tamilar Katchi,19
14,திரு பழனி,பொன்னுசாமி,72,சுயேட்சை வேட்பாளர்,19
15,திருமதி சித்ரா,செ.சீனிவாசன்,47,சுயேட்சை வேட்பாளர்,19
16,திரு கார்த்திகேயன்,மா. விஜயகுமார்,39,திராவிட முன்னேற்றக் கழகம்,19
17,திரு சுரேஷ்குமார்,முருகவேல்,41,Naam Tamilar Katchi,19
18,திரு ஷேக் பரீத்,இப்ராகிம் அலி,35,Amma Makkal Munnettra Kazagam,19
19,திரு காசிநாதன்,ந. கன்னியப்பன்,46,திராவிட முன்னேற்றக் கழகம்,19
20,திரு பிரகாஷ்,மு. ராமசாமி,42,சுயேட்சை வேட்பாளர்,19
21,திருமதி பட்டுராணி,க. துரைராஜ்,42,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,19
1,திரு கோவிந்தசாமி,கோ. பக்கிரிசாமி,45,Pattali Makkal Katchi,20
2,திருமதி லதா,வ. ஆறுமுகம்,37,திராவிட முன்னேற்றக் கழகம்,20
3,திருமதி ராஜலட்சுமி,தனசேகர்,50,பாரதிய ஜனதா கட்சி,20
4,திரு வினோத்ராஜ்,கோ முரளி,40,Amma Makkal Munnettra Kazagam,20
5,திரு தனசேகர்,கோபல்,58,பாரதிய ஜனதா கட்சி,20
6,திரு தனசேகர்,கன்னியப்பன்,50,சுயேட்சை வேட்பாளர்,20
7,திரு பிரகாஷ்,பார்த்திபன்,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,20
8,திரு ஆனந்தன்,சுந்தரமூர்த்தி,44,Naam Tamilar Katchi,20
9,திருமதி சாந்தமகாலட்சுமி,ர. கார்த்திகேயன்,42,Makkal Needhi Maiam,20
10,திரு ஹேமகுமார்,தனசேகர்,28,சுயேட்சை வேட்பாளர்,20
11,திரு ஆறுமுகம்,வரதன்,43,திராவிட முன்னேற்றக் கழகம்,20
12,திரு சேகர்,தட்சிணாமூர்த்தி,47,சுயேட்சை வேட்பாளர்,20
13,திரு வேம்படியான்,இராமையா,48,தேசிய முற்போக்கு திராவிட கழகம்,20
14,திரு பார்த்திபன்,கோவிந்தன்,50,சுயேட்சை வேட்பாளர்,20
15,திரு சேகர்,எஸ் சின்ன கண்ணு,57,சுயேட்சை வேட்பாளர்,20
16,திரு சாரதி பார்த்திபன்,இரா. பார்த்தசாரதி,62,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,20
17,திரு வேம்படியான்,இராமையா,48,தேசிய முற்போக்கு திராவிட கழகம்,20
18,திருமதி விமலா தேவி,மூர்த்தி,42,சுயேட்சை வேட்பாளர்,20
19,திரு பார்த்திபன்,இரா பார்த்தசாரதி,62,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,20
1,திரு பிரபாகரன்,அ மோகன்,31,தேசிய முற்போக்கு திராவிட கழகம்,21
2,திரு விஜயகுமார்,தாஸ்,38,பாரதிய ஜனதா கட்சி,21
3,திரு முத்துசாமி,த.வரதன்,52,திராவிட முன்னேற்றக் கழகம்,21
4,திரு வினோத்,க சிவனேஷன்,37,Amma Makkal Munnettra Kazagam,21
