Category,State or City,Number of Suicides,Percentage Share in Total Suicides,Projected Mid-Year Population(in Lakh),Rate of Suicides,Year
City,DELHI (CITY),1753,8.2,163.2,10.7,2013
City,DHANBAD,83,0.4,12.0,7.0,2013
City,DURG BHILAINAGAR,292,1.4,10.6,27.4,2013
City,FARIDABAD,172,0.8,14.1,12.2,2013
City,GHAZIABAD,160,0.8,23.6,6.8,2013
City,GWALIOR,211,1.0,11.0,19.2,2013
City,HYDERABAD,629,3.0,77.5,8.1,2013
City,INDORE,540,2.5,21.7,24.9,2013
City,JABALPUR,304,1.4,12.7,24.0,2013
City,JAIPUR,353,1.7,30.7,11.5,2013
City,JAMSHEDPUR,133,0.6,13.4,10.0,2013
City,JODHPUR,103,0.5,11.4,9.1,2013
City,KANNUR,153,0.7,16.4,9.3,2013
City,KANPUR,648,3.0,29.2,22.2,2013
City,KOCHI,216,1.0,21.2,10.2,2013
City,KOLKATA,377,1.8,141.1,2.7,2013
City,KOLLAM,432,2.0,11.1,38.9,2013
City,KOTA,62,0.3,10.0,6.2,2013
City,KOZHIKODE,240,1.1,20.3,11.8,2013
City,LUCKNOW,245,1.1,29.0,8.5,2013
City,LUDHIANA,54,0.3,16.1,3.4,2013
City,MADURAI,263,1.2,14.6,18.0,2013
City,MALAPPURAM,61,0.3,17.0,3.6,2013
City,MEERUT,62,0.3,14.3,4.4,2013
City,MUMBAI,1322,6.2,184.1,7.2,2013
City,NAGPUR,523,2.5,25.0,20.9,2013
City,NASIK,282,1.3,15.6,18.0,2013
City,PATNA,93,0.4,20.5,4.5,2013
City,PUNE,880,4.1,50.5,17.4,2013
City,RAIPUR,276,1.3,11.2,24.6,2013
City,RAJKOT,453,2.1,13.9,32.6,2013
City,RANCHI,104,0.5,11.3,9.2,2013
City,SRINAGAR,7,0.0,12.7,0.6,2013
City,SURAT,603,2.8,45.9,13.2,2013
City,THIRUVANANTHAPURAM,353,1.7,16.9,20.9,2013
City,THRISSUR,242,1 1,18 6,13 1,2013
City,TIRUCHIRAPPALLI,169,0.8,10.2,16.5,2013
City,VADODARA,206,1.1,18.2,11.3,2013
City,VARANASI,121,0.6,14.4,8.4,2013
City,VASAI VIRAR,193,0.9,12.2,15.8,2013
City,VIJAYAWADA,248,1.2,14.9,16.6,2013
City,VISHAKHAPATNAM,248,1.2,17.3,14.3,2013
State,ANDHRA PRADESH,6101,4.6,509.2,12.0,2014
State,ARUNACHAL PRADESH,156,0.1,12.9,12.1,2014
State,ASSAM,3546,2.7,318.2,11.1,2014
State,BIHAR,719,0.5,1019.4,0.7,2014
State,CHHATTISGARH,5683,4.3,253.4,22.4,2014
State,GOA,291,0.2,19.3,15.1,2014
State,GUJARAT,7225,5.5,615.9,11.7,2014
State,HARYANA,3203,2.4,268.1,11.9,2014
State,HIMACHAL PRADESH,644,0.5,70.0,9.2,2014
State,JAMMU & KASHMIR,258,0.2,122.0,2.1,2014
State,JHARKHAND,1300,1.0,329.1,4.0,2014
State,KARNATAKA,10945,8.3,614.1,17.8,2014
State,KERALA,8446,6.4,353.3,23.9,2014
State,MADHYA PRADESH,9039,6.9,760.0,11.9,2014
State,MAHARASHTRA,16307,12.4,1176.9,13.9,2014
State,MANIPUR,50,0.0,25.4,2.0,2014
State,MEGHALAYA,99,0.1,27.2,3.6,2014
State,MIZORAM,116,0.1,10.4,11.1,2014
State,NAGALAND,13,0.0,23.4,0.6,2014
State,ODISHA,4160,3.2,419.1,9.9,2014
State,PUNJAB,943,0.7,286.7,3.3,2014
State,RAJASTHAN,4459,3.4,713.2,6.3,2014
State,SIKKIM,244,0.2,6.4,38.4,2014
State,TAMIL NADU,16122,12.2,687.8,23.4,2014
State,TELANGANA,9623,7.3,362.7,26.5,2014
State,TRIPURA,762,0.6,37.6,20.3,2014
State,UTTAR PRADESH,3590,2.7,2123.9,1.7,2014
State,UTTARAKHAND,207,0.2,104.1,2.0,2014
State,WEST BENGAL,14310,10.9,921.9,15.5,2014
Union Territory,A & N ISLANDS,155,0.1,5.4,28.9,2014
Union Territory,CHANDIGARH,105,0.1,16.8,6.3,2014
Union Territory,D & N HAVELI,76,0.1,4.1,18.7,2014
Union Territory,DAMAN & DIU,27,0.0,3.1,8.7,2014
Union Territory,DELHI (UT),2095,1.6,202.8,10.3,2014
Union Territory,LAKSHADWEEP,3,0.0,0.8,3.8,2014
Union Territory,PUDUCHERRY,644,0.5,15.9,40.4,2014
City,AGRA,96,0.5,17.5,5.5,2014
City,AHMEDABAD,890,4.3,63.5,14.0,2014
City,ALLAHABAD,91,0.4,12.2,7.5,2014
City,AMRITSAR,36,0.2,11.8,3.1,2014
City,ASANSOL,388,1.9,12.4,31.3,2014
City,AURANGABAD,147,0.7,11.9,12.4,2014
City,BENGALURU,1906,9.2,85.0,22.4,2014
City,BHOPAL,40,0.2,18.8,2.1,2014
City,CHANDIGARH (CITY),102,0.5,10.3,9.9,2014
City,CHENNAI,2214,10.7,87.0,25.4,2014
City,COIMBATORE,427,2.1,21.5,19.9,2014
City,DELHI (CITY),1847,9.0,163.2,11.3,2014
City,DHANBAD,82,0.4,12.0,6.8,2014
City,DURG BHILAINAGAR,311,1.5,10.6,29.3,2014
City,FARIDABAD,128,0.6,14.1,9.1,2014
City,GHAZIABAD,217,1.1,23.6,9.2,2014
City,GWALIOR,235,1.1,11.0,21.4,2014
City,HYDERABAD,741,3.6,77.5,9.6,2014
City,INDORE,512,2.5,21.7,23.6,2014
City,JABALPUR,277,1.3,12.7,21.8,2014
City,JAIPUR,380,1.8,30.7,12.4,2014
City,JAMSHEDPUR,134,0.6,13.4,10.0,2014
City,JODHPUR,117,0.6,11.4,10.3,2014
City,KANNUR,154,0.7,16.4,9.4,2014
City,KANPUR,138,0.7,29.2,4.7,2014
City,KOCHI,223,1.1,21.2,10.5,2014
City,KOLKATA,360,1.7,141.1,2.6,2014
City,KOLLAM,447,2.2,11.1,40.3,2014
City,KOTA,100,0.5,10.0,10.0,2014
City,KOZHIKODE,201,1.0,20.3,9.9,2014
City,LUCKNOW,162,0.8,29.0,5.6,2014
City,LUDHIANA,98,0.5,16.1,6.1,2014
City,MADURAI,213,1.0,14.6,14.6,2014
City,MALAPPURAM,56,0.3,17.0,3.3,2014
City,MEERUT,29,0.1,14.3,2.0,2014
City,MUMBAI,1196,5.8,184.1,6.5,2014
City,NAGPUR,513,2.5,25.0,20.5,2014
City,NASIK,275,1.3,15.6,17.6,2014
City,PATNA,91,0.4,20.5,4.4,2014
City,PUNE,852,4.1,50.5,16.9,2014
City,RAIPUR,300,1.5,11.2,26.8,2014
City,RAJKOT,397,1.9,13.9,28.6,2014
City,RANCHI,104,0.5,11.3,9.2,2014
City,SRINAGAR,9,0.0,12.7,0.7,2014
City,SURAT,654,3.2,45.9,14.2,2014
City,THIRUVANANTHAPURAM,327,1.6,16.9,19.3,2014
City,THRISSUR,233,1.1,18.6,12.5,2014
City,TIRUCHIRAPPALLI,139,0.7,10.2,13.6,2014
City,VADODARA,225,1.1,18.2,12.4,2014
City,VARANASI,86,0.4,14.4,6.0,2014
City,VASAI VIRAR,200,1.0,12.2,16.4,2014
City,VIJAYAWADA,289,1.4,14.9,19.4,2014
City,VISHAKHAPATNAM,208,1.0,17.3,12.0,2014
State,ANDHRA PRADESH,6226,4.7,513.4,12.1,2015
State,ARUNACHAL PRADESH,135,0.1,13,10.4,2015
State,ASSAM,3231,2.4,322,10,2015
State,BIHAR,516,0.4,1031.4,0.5,2015
State,CHHATTISGARH,7118,5.3,256.6,27.7,2015
State,GOA,302,0.2,19.7,15.4,2015
State,GUJARAT,7246,5.4,623.3,11.6,2015
