Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2010-08-01,16.615384615384617,12.0,15.615384615384615,27.0,54.61538461538461,60.0,71.92307692307692,40.0,29.923076923076923,26.076923076923077,63.69230769230769,59.46153846153846,49.84615384615385,,,,,245.0,11.0,7.846153846153846,10.923076923076923,27.692307692307693,CHANDIGARH
2010-09-01,22.0,12.0,18.0,28.0,58.0,70.0,72.0,40.0,29.0,26.0,50.0,59.0,54.0,,,,30.0,245.0,11.0,10.0,14.0,30.0,CHANDIGARH
2010-10-01,22.0,13.0,15.0,30.0,65.0,66.0,70.0,48.0,30.0,25.0,94.0,65.0,68.0,,,,36.0,130.0,11.0,20.0,24.0,30.0,CHANDIGARH
2010-11-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2010-12-01,25.0,13.0,17.0,34.0,66.0,70.0,70.0,50.0,32.0,27.0,94.0,59.0,51.0,,,,,130.0,11.0,20.0,25.0,15.0,CHANDIGARH
2011-01-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2011-02-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2011-03-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2011-04-01,,,,,,,,,,,,,,,,,,,,,,,CHANDIGARH
2011-05-01,16.857142857142858,13.285714285714286,15.0,30.285714285714285,56.285714285714285,63.42857142857143,59.142857142857146,40.714285714285715,30.142857142857142,30.0,103.0,69.28571428571429,60.714285714285715,,,,27.0,260.0,13.0,5.0,8.0,10.0,CHANDIGARH
2011-06-01,22.0,15.0,16.727272727272727,33.63636363636363,64.0,66.0,66.0,45.0,31.0,30.863636363636363,103.0,65.0,65.0,,,,34.77272727272727,156.36363636363637,13.863636363636363,6.636363636363637,10.181818181818182,12.727272727272727,CHANDIGARH
2011-07-01,22.0,15.0,17.0,35.0,64.0,66.0,66.0,45.0,31.0,31.0,103.0,65.0,65.0,,,,36.0,140.0,14.0,8.0,12.0,15.0,CHANDIGARH
2011-08-01,22.0,15.0,17.0,35.0,64.0,66.0,66.0,45.0,31.0,31.0,103.0,65.0,65.0,,,,36.0,140.0,14.0,8.0,12.0,15.0,CHANDIGARH
2011-09-01,22.0,15.0,17.0,35.0,64.0,66.0,66.0,45.0,31.0,31.0,103.0,65.0,65.0,,,,36.0,140.0,14.0,8.0,12.0,15.0,CHANDIGARH
2011-10-01,20.0,14.5,17.0,38.833333333333336,64.0,61.0,62.0,45.0,31.0,29.5,106.5,72.5,65.0,,,,37.0,140.0,10.5,9.666666666666666,15.833333333333334,20.0,CHANDIGARH
2011-11-01,21.0,14.85,17.0,44.1,64.8,61.1,66.4,48.0,32.8,32.95,107.15,87.5,65.65,81.16666666666667,89.5,107.0,32.9,231.0,12.25,8.7,17.45,24.7,CHANDIGARH
2011-12-01,22.0,15.0,17.0,48.0,65.0,62.0,70.0,50.0,33.0,35.0,107.0,94.0,64.0,82.0,90.0,107.0,30.0,265.0,14.0,5.809523809523809,17.238095238095237,12.761904761904763,CHANDIGARH
2012-01-01,22.0,15.0,17.0,48.0,65.0,62.0,70.0,50.0,34.57142857142857,35.0,107.0,94.0,64.0,81.23809523809524,90.0,107.0,30.0,265.0,13.571428571428571,4.0,10.0,15.952380952380953,CHANDIGARH
2012-02-01,22.0,15.0,17.0,48.0,65.0,62.0,70.0,50.0,34.77777777777778,35.0,107.0,94.0,64.0,80.0,90.0,107.0,30.0,265.0,13.0,4.666666666666667,10.0,13.277777777777779,CHANDIGARH
2012-03-01,22.0,15.0,17.0,48.0,65.0,62.0,70.0,50.0,32.857142857142854,35.0,107.0,94.0,64.0,80.0,90.0,107.0,30.0,265.0,13.0,7.0476190476190474,9.476190476190476,16.428571428571427,CHANDIGARH
2012-04-01,22.0,15.0,17.0,48.0,65.0,62.0,70.0,50.0,32.611111111111114,35.0,107.0,94.0,64.0,81.22222222222223,90.0,107.0,30.0,265.0,13.61111111111111,11.222222222222221,12.222222222222221,30.0,CHANDIGARH
2012-05-01,22.40909090909091,15.0,17.954545454545453,50.45454545454545,65.0,62.0,68.36363636363636,52.45454545454545,35.86363636363637,35.0,107.0,96.45454545454545,67.27272727272727,82.0,87.95454545454545,107.0,30.818181818181817,265.0,14.0,12.363636363636363,12.272727272727273,24.545454545454547,CHANDIGARH
2012-06-01,23.0,15.0,18.0,54.0,65.0,62.0,66.0,56.0,36.0,35.0,107.0,100.0,72.0,82.0,85.0,107.0,32.0,265.0,14.0,13.619047619047619,11.19047619047619,20.0,CHANDIGARH
2012-07-01,22.3,15.0,17.3,49.8,65.0,62.0,68.8,51.8,36.55,35.0,107.1,95.9,66.8,82.3,88.5,107.1,30.6,265.0,14.0,15.0,15.8,27.9,CHANDIGARH
2012-08-01,22.6,15.6,17.0,48.0,66.75,62.0,70.0,50.0,39.8,35.0,108.0,95.0,68.0,85.7,95.0,108.0,30.2,265.0,14.0,16.65,9.4,15.0,CHANDIGARH
2012-09-01,25.0,18.0,17.6,48.2,70.4,62.0,70.4,50.0,40.0,35.0,108.0,95.0,68.0,87.0,95.0,108.0,32.0,265.0,14.0,15.8,12.0,15.0,CHANDIGARH
2012-10-01,25.0,18.0,20.0,49.0,72.0,62.0,72.0,50.0,40.0,35.0,108.0,95.0,68.0,87.0,95.0,108.0,32.0,265.0,14.0,13.45,11.4,13.35,CHANDIGARH
2012-11-01,25.0,18.0,20.0,49.0,72.0,62.0,72.0,50.0,40.0,35.0,108.0,95.0,68.0,87.0,95.0,108.0,32.0,265.0,14.0,13.68421052631579,11.0,12.0,CHANDIGARH
2012-12-01,25.0,18.0,20.0,49.0,72.0,62.0,72.0,50.0,40.0,35.0,108.0,95.0,68.0,87.0,95.0,108.0,32.0,265.0,14.0,11.117647058823529,12.941176470588236,12.0,CHANDIGARH
2013-01-01,25.105263157894736,18.0,19.05263157894737,48.78947368421053,71.36842105263158,62.0,71.36842105263158,50.0,38.73684210526316,35.0,108.0,95.10526315789474,68.0,87.0,93.42105263157895,108.0,32.0,265.0,14.0,10.631578947368421,15.894736842105264,14.526315789473685,CHANDIGARH
2013-02-01,27.0,19.235294117647058,18.647058823529413,50.0,70.0,62.0,70.0,50.0,35.8235294117647,35.0,108.0,97.41176470588235,66.3529411764706,87.0,90.82352941176471,108.0,35.0,257.6923076923077,14.411764705882353,11.764705882352942,21.176470588235293,15.882352941176471,CHANDIGARH
2013-03-01,27.0,21.0,21.0,50.0,70.0,62.0,70.0,50.0,35.0,35.0,108.0,98.0,64.0,87.0,92.0,108.0,35.0,200.0,15.0,10.0,20.0,10.0,CHANDIGARH
2013-04-01,27.0,21.0,21.0,50.0,70.0,62.0,70.0,50.0,35.0,35.0,108.0,98.0,64.0,87.0,92.0,108.0,35.0,200.0,15.0,10.0,20.0,10.0,CHANDIGARH
2013-05-01,29.285714285714285,21.761904761904763,21.61904761904762,50.76190476190476,69.14285714285714,61.80952380952381,74.71428571428571,53.904761904761905,35.76190476190476,35.0,108.0,99.52380952380952,66.28571428571429,89.28571428571429,94.71428571428571,108.0,36.61904761904762,222.0,15.0,11.523809523809524,16.19047619047619,13.80952380952381,CHANDIGARH
2013-06-01,30.0,22.0,21.0,51.0,66.0,58.0,83.83333333333333,58.833333333333336,36.0,35.0,108.0,100.0,67.0,90.0,96.0,108.0,38.0,225.0,15.0,12.333333333333334,14.0,18.88888888888889,CHANDIGARH
2013-07-01,30.0,22.0,21.0,51.0,66.0,58.0,84.0,59.0,36.0,35.0,108.0,100.0,67.0,90.0,96.0,108.0,38.0,225.0,15.0,19.0,18.91304347826087,38.91304347826087,CHANDIGARH
2013-08-01,30.0,22.0,21.0,51.0,66.0,58.0,84.0,59.0,36.0,35.0,108.0,100.0,67.0,90.0,96.0,108.0,38.0,225.0,15.0,20.0,46.388888888888886,40.0,CHANDIGARH
2013-09-01,30.0,22.0,21.0,48.0,66.3529411764706,56.588235294117645,81.75,58.64705882352941,35.64705882352941,35.0,106.94117647058823,99.29411764705883,67.3529411764706,89.29411764705883,96.0,108.0,38.94117647058823,225.0,15.0,23.352941176470587,61.75,40.05882352941177,CHANDIGARH
2013-10-01,29.473684210526315,19.894736842105264,20.473684210526315,51.0,66.0,58.0,84.0,59.0,36.0,35.63157894736842,108.0,100.0,67.0,90.0,96.0,108.0,38.21052631578947,225.0,15.0,26.105263157894736,58.0,39.8421052631579,CHANDIGARH
2013-11-01,29.0,18.0,20.473684210526315,51.0,66.0,58.0,84.0,59.0,36.0,35.526315789473685,108.0,100.0,67.0,90.0,96.0,108.0,38.0,225.0,15.0,29.894736842105264,57.473684210526315,54.21052631578947,CHANDIGARH
2013-12-01,29.0,18.0,21.0,51.0,66.0,58.0,84.0,59.0,36.0,35.0,108.0,100.0,67.0,90.0,96.0,108.0,38.0,225.0,15.0,20.0,32.888888888888886,44.22222222222222,CHANDIGARH
2014-01-01,29.0,18.0,21.0,51.0,66.0,58.0,84.0,59.0,36.0,35.0,108.0,100.0,67.0,90.0,96.0,108.0,38.0,225.0,15.0,19.11111111111111,23.88888888888889,28.88888888888889,CHANDIGARH
2014-02-01,29.0,18.0,21.0,51.0,66.0,58.0,84.0,59.0,36.0,35.0,108.0,100.0,67.0,90.0,96.0,108.0,38.0,225.0,15.0,14.5,17.75,22.375,CHANDIGARH
2014-03-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,12.0,14.0,14.0,CHANDIGARH
2014-04-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,10.333333333333334,14.0,12.11111111111111,CHANDIGARH
2014-05-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,15.428571428571429,18.2,10.047619047619047,CHANDIGARH
2014-06-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,20.952380952380953,22.142857142857142,12.428571428571429,CHANDIGARH
2014-07-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,28.90909090909091,30.681818181818183,21.045454545454547,CHANDIGARH
2014-08-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,29.63157894736842,31.526315789473685,35.78947368421053,CHANDIGARH
2014-09-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,32.59090909090909,30.454545454545453,38.18181818181818,CHANDIGARH
2014-10-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,25.0,25.75,31.6875,CHANDIGARH
2014-11-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,28.444444444444443,25.444444444444443,26.88888888888889,CHANDIGARH
2014-12-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,22.476190476190474,26.428571428571427,26.857142857142858,CHANDIGARH
2015-01-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,13.421052631578947,29.263157894736842,36.26315789473684,CHANDIGARH
2015-02-01,29.0,18.0,21.0,46.0,75.0,60.0,88.0,70.0,36.0,38.0,145.0,90.0,76.0,85.0,100.0,,40.0,225.0,15.0,12.0,25.058823529411764,35.294117647058826,CHANDIGARH
2015-03-01,29.65,18.0,21.65,47.3,75.85,61.6,89.5,71.4,36.0,38.0,145.0,91.3,77.3,85.0,100.0,,40.0,225.0,15.0,12.0,25.55,35.6,CHANDIGARH
2015-04-01,30.0,18.0,22.0,48.0,78.0,65.0,92.0,73.0,36.0,38.0,145.0,92.63157894736842,78.0,85.0,100.0,,40.0,225.0,15.0,11.368421052631579,22.68421052631579,38.63157894736842,CHANDIGARH
2015-05-01,30.0,18.0,22.0,48.0,78.0,65.0,92.0,73.0,36.0,38.0,145.0,94.0,78.0,85.0,100.0,,40.0,225.0,15.0,10.4,22.4,39.2,CHANDIGARH
2015-06-01,30.0,18.0,22.0,54.8,89.3,81.35,97.95,81.8,34.4,39.85,138.0,94.05,76.35,83.95,100.0,,40.0,225.0,15.7,12.4,24.05,30.9,CHANDIGARH
2015-07-01,30.0,18.0,22.0,60.0,99.0,97.0,103.0,88.0,33.0,41.0,135.0,94.0,75.0,83.0,100.0,,40.0,225.0,16.0,12.043478260869565,26.0,28.17391304347826,CHANDIGARH
2015-08-01,30.0,18.0,22.0,60.0,99.0,97.0,103.0,88.0,33.0,41.0,135.0,94.0,75.0,83.0,100.0,,40.0,225.0,16.0,11.3,42.526315789473685,23.3,CHANDIGARH
2015-09-01,30.0,18.0,22.0,60.0,99.0,97.0,103.0,88.0,33.0,41.0,135.0,94.0,75.0,83.0,100.0,,40.0,225.0,16.0,10.0,49.04761904761905,21.523809523809526,CHANDIGARH
2015-10-01,30.0,18.0,22.0,63.8,103.2,121.2,112.1,90.8,32.1875,41.0,135.0,94.0,75.0,83.0,100.0,,40.0,225.0,16.0,10.0,49.625,24.0625,CHANDIGARH
2015-11-01,30.0,18.0,21.714285714285715,65.21428571428571,150.07142857142858,125.92857142857143,103.57142857142857,86.21428571428571,32.0,44.0,117.92857142857143,104.46153846153847,72.57142857142857,87.42857142857143,105.71428571428571,,35.285714285714285,225.0,17.0,12.285714285714286,38.07142857142857,47.42857142857143,CHANDIGARH
2015-12-01,28.842105263157894,18.0,22.0,65.0,148.78947368421052,125.0,100.84210526315789,85.63157894736842,32.0,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,11.578947368421053,23.42105263157895,40.10526315789474,CHANDIGARH
2016-01-01,28.0,18.0,22.0,63.77777777777778,142.88888888888889,123.22222222222223,98.22222222222223,82.05555555555556,32.0,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,9.0,18.88888888888889,29.77777777777778,CHANDIGARH
2016-02-01,28.0,18.0,22.0,60.0,138.0,120.0,94.0,68.0,32.0,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,9.523809523809524,20.19047619047619,27.523809523809526,CHANDIGARH
2016-03-01,28.0,18.0,22.0,60.0,136.95652173913044,121.21739130434783,94.0,69.3913043478261,32.0,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,11.391304347826088,18.608695652173914,21.652173913043477,CHANDIGARH
2016-04-01,28.0,18.0,22.0,64.18181818181819,135.5909090909091,128.54545454545453,90.72727272727273,74.72727272727273,32.0,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,14.0,17.454545454545453,21.09090909090909,CHANDIGARH
2016-05-01,28.0,18.0,22.0,68.0,141.30769230769232,132.0,91.3076923076923,76.0,35.42307692307692,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,13.538461538461538,14.884615384615385,16.53846153846154,CHANDIGARH
2016-06-01,28.0,18.0,22.0,70.18181818181819,142.8181818181818,132.8181818181818,92.0,76.0,36.0,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,20.09090909090909,14.772727272727273,27.136363636363637,CHANDIGARH
2016-07-01,28.0,18.0,22.0,89.29166666666667,137.5,136.25,93.66666666666667,81.16666666666667,36.0,44.0,122.0,100.0,72.0,86.0,100.0,,35.0,225.0,17.0,21.875,17.333333333333332,38.833333333333336,CHANDIGARH
2016-08-01,29.28,18.64,22.0,96.68,123.16,125.92,89.8,83.08,37.76,44.0,122.0,100.0,72.0,86.0,100.0,,35.92,225.0,17.6,22.68,16.72,28.88,CHANDIGARH
2016-09-01,30.0,19.0,22.0,96.0,117.56,118.31818181818181,82.72,79.6,39.12,44.0,122.0,100.0,72.0,86.0,100.0,,37.12,225.0,18.0,17.12,14.84,24.08,CHANDIGARH
2016-10-01,30.0,19.0,22.0,104.56521739130434,110.8695652173913,109.04347826086956,78.17391304347827,76.8695652173913,40.0,44.0,122.0,100.0,72.0,86.0,100.0,,38.0,225.0,18.0,15.826086956521738,14.26086956521739,25.47826086956522,CHANDIGARH
2016-11-01,28.916666666666668,20.75,23.166666666666668,124.91666666666667,101.08333333333333,99.04166666666667,78.45833333333333,79.29166666666667,40.541666666666664,44.0,125.45833333333333,102.95833333333333,73.625,86.0,97.54166666666667,,37.458333333333336,225.0,18.0,15.791666666666666,16.125,24.833333333333332,CHANDIGARH
2016-12-01,28.0,22.0,24.0,126.54166666666667,100.0,92.04166666666667,72.83333333333333,73.83333333333333,40.416666666666664,44.0,128.0,105.0,75.0,86.0,95.0,,36.416666666666664,225.0,18.0,13.208333333333334,15.583333333333334,23.0,CHANDIGARH
2017-01-01,28.0,22.0,24.0,125.0,100.0,88.0,72.0,73.0,40.0,44.0,128.0,105.0,75.0,86.0,95.0,,36.0,225.0,18.0,9.666666666666666,14.625,18.416666666666668,CHANDIGARH
2017-02-01,28.0,22.0,24.0,117.5,95.66666666666667,83.4090909090909,69.0909090909091,70.0,40.0,44.0,128.0,105.0,75.0,86.0,95.0,,36.0,225.0,18.0,9.0,15.909090909090908,17.136363636363637,CHANDIGARH
2017-03-01,28.0,22.0,24.0,80.625,74.0,74.08695652173913,64.8695652173913,63.73913043478261,40.0,44.0,128.0,105.0,75.0,86.0,95.0,,36.0,225.0,18.0,9.73913043478261,14.869565217391305,15.695652173913043,CHANDIGARH
2017-04-01,28.0,22.0,24.0,77.77777777777777,74.84210526315789,75.36842105263158,71.36842105263158,68.0,40.526315789473685,44.0,128.0,105.0,75.0,86.0,95.0,,36.0,225.0,18.0,8.157894736842104,14.842105263157896,17.894736842105264,CHANDIGARH
2017-05-01,28.0,22.136363636363637,24.136363636363637,77.18181818181819,70.45454545454545,74.0909090909091,74.72727272727273,69.95454545454545,41.13636363636363,44.0,128.0,105.0,75.0,85.86363636363636,94.5909090909091,,36.13636363636363,224.3181818181818,17.727272727272727,9.454545454545455,15.0,18.09090909090909,CHANDIGARH
2017-06-01,28.0,23.0,25.0,76.0,68.0,75.0,74.0,66.0,42.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,12.304347826086957,15.391304347826088,23.82608695652174,CHANDIGARH
2017-07-01,28.0,23.0,25.0,76.0,68.0,75.0,74.0,66.0,42.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,12.214285714285714,16.464285714285715,47.67857142857143,CHANDIGARH
2017-08-01,28.0,23.0,25.0,75.34615384615384,66.6923076923077,74.34615384615384,72.6923076923077,65.34615384615384,41.375,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,12.12,27.12,61.4,CHANDIGARH
2017-09-01,28.0,23.0,25.0,76.60714285714286,66.0,71.57142857142857,68.78571428571429,62.535714285714285,41.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,10.357142857142858,28.785714285714285,43.035714285714285,CHANDIGARH
2017-10-01,28.0,23.0,25.0,77.0,66.0,71.0,68.0,60.74074074074074,42.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,11.703703703703704,29.555555555555557,35.0,CHANDIGARH
2017-11-01,28.0,23.0,25.0,72.10714285714286,64.75,67.46428571428571,66.07142857142857,56.964285714285715,42.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,13.285714285714286,35.142857142857146,50.142857142857146,CHANDIGARH
2017-12-01,28.0,23.0,25.0,68.0,64.0,64.0,65.0,55.0,42.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,11.703703703703704,36.95652173913044,47.56521739130435,CHANDIGARH
2018-01-01,28.0,23.0,25.0,68.0,64.0,64.0,65.0,55.0,42.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,10.0,41.8,25.3,CHANDIGARH
2018-02-01,28.0,23.0,25.0,68.0,64.0,64.0,65.0,55.0,42.0,44.0,128.0,105.0,75.0,85.0,92.0,,37.0,220.0,16.0,10.0,33.82608695652174,21.0,CHANDIGARH
2018-03-01,28.0,23.0,25.0,58.81481481481482,63.22222222222222,62.333333333333336,65.44444444444444,49.148148148148145,40.111111111111114,44.0,128.0,100.66666666666667,75.88888888888889,86.77777777777777,88.44444444444444,,30.22222222222222,220.0,16.0,12.222222222222221,21.62962962962963,18.962962962962962,CHANDIGARH
2018-04-01,28.0,23.0,25.0,51.0,60.458333333333336,56.583333333333336,62.5,46.0,40.0,44.0,128.0,100.0,76.0,87.0,88.0,,29.0,220.0,16.0,14.0,17.0,14.916666666666666,CHANDIGARH
2018-05-01,28.0,23.0,25.0,48.78260869565217,60.130434782608695,53.0,61.26086956521739,45.21739130434783,36.47826086956522,44.0,128.0,100.0,76.0,87.0,88.0,,30.347826086956523,220.0,16.0,14.217391304347826,15.434782608695652,16.0,CHANDIGARH
2018-06-01,28.0,23.0,25.0,48.0,58.0,52.0,60.36363636363637,45.0,34.0,44.0,128.0,100.0,76.0,87.0,88.0,,31.0,220.0,16.0,19.0,16.0,14.863636363636363,CHANDIGARH
2018-07-01,28.0,23.0,25.0,50.074074074074076,62.22222222222222,53.44444444444444,69.48148148148148,47.22222222222222,34.629629629629626,44.0,128.0,100.0,76.0,87.0,88.0,,31.74074074074074,220.0,16.0,17.62962962962963,20.88888888888889,24.0,CHANDIGARH
2018-08-01,28.0,23.0,25.0,56.24,62.6,55.8,70.64,50.4,36.64,44.0,128.0,100.0,76.0,87.0,88.0,,33.84,220.0,16.0,18.32,21.44,27.68,CHANDIGARH
2018-09-01,28.0,23.0,25.0,55.81818181818182,60.63636363636363,53.63636363636363,68.0,50.0,37.0,44.0,128.0,100.0,76.0,87.0,88.0,,34.0,220.0,16.0,16.636363636363637,18.454545454545453,24.318181818181817,CHANDIGARH
2018-10-01,28.0,23.0,25.0,53.0,58.07142857142857,49.25,68.0,50.0,37.0,44.0,128.0,100.0,76.0,87.0,88.0,,34.0,220.0,16.0,17.571428571428573,19.714285714285715,24.357142857142858,CHANDIGARH
2018-11-01,28.0,23.0,25.0,53.0,60.0,50.888888888888886,69.5,50.0,37.0,44.0,128.0,100.0,76.0,87.0,88.0,,34.0,220.0,16.0,17.22222222222222,21.77777777777778,25.444444444444443,CHANDIGARH
2018-12-01,28.0,23.0,25.0,54.95238095238095,59.38095238095238,53.04761904761905,71.23809523809524,51.23809523809524,36.19047619047619,44.0,128.0,100.0,76.0,87.0,88.0,,32.666666666666664,220.0,16.0,14.571428571428571,18.952380952380953,25.0,CHANDIGARH
2019-01-01,28.0,23.0,25.0,55.75,57.5,55.0,72.0,52.0,35.0,44.0,128.0,100.0,76.0,87.0,88.0,,31.0,220.0,16.0,13.5,17.9,24.5,CHANDIGARH
2019-02-01,28.0,23.0,25.0,55.0,57.416666666666664,55.0,72.0,52.0,35.0,44.0,128.0,100.0,76.0,87.0,88.0,,31.0,220.0,16.0,10.083333333333334,15.125,20.458333333333332,CHANDIGARH
2019-03-01,28.0,23.0,25.0,55.0,58.0,55.0,72.0,52.0,35.0,44.0,128.0,100.0,76.0,87.0,88.0,,31.0,220.0,16.0,10.0,15.0,24.0,CHANDIGARH
