Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 February 2016	0.048983	0.393424	0.100116	0.14912	0.046336	-0.123487	0.333105	1.011989	0.010208	0.189875	0.061714	0.3884149999999999	0.081928	0.1506539999999999	0.017422	1.518672	-0.041029	0.1292	0.2141199999999999	0.1669799999999999	0.085904	0.1616999999999999	0.149876
01 March 2016	0.071126	0.399296	0.099036	0.152382	0.060816	-0.16744	0.18017	0.8236570000000001	0.02233	0.262885	0.062422	0.40741	0.085652	0.157406	0.016864	1.403026	-0.283054	0.13192	0.208565	-0.01012	0.088452	0.1694	0.239549
01 April 2016	0.104005	0.302775	0.092232	0.1090439999999999	0.077106	-0.071162	0.214947	0.8173530000000001	0.070818	0.306495	0.065254	0.39693	0.074214	0.1569839999999999	0.0157479999999999	1.420482	-0.303338	0.14858	0.225735	0.184184	0.08827	0.1694	0.234497
01 May 2016	0.08723	0.2998389999999999	0.120582	0.1090439999999999	0.067513	-0.135148	0.656992	0.674528	0.079112	0.31115	0.060888	0.33536	0.065968	0.167534	0.0129579999999999	1.496852	-0.274295	0.1938	0.2343199999999999	-0.028336	0.0935479999999999	0.1661	0.264388
01 June 2016	0.12078	0.28259	0.041202	0.073162	0.054481	-0.071162	0.6029410000000001	0.601441	0.0914659999999999	0.28714	0.0567579999999999	0.329465	0.070756	0.1341959999999999	0.0129579999999999	1.4793960000000002	-0.248479	0.16252	0.228765	0.0	0.088452	0.0814	0.299331
01 July 2016	0.193919	0.3783769999999999	0.091476	0.08388	0.0542999999999999	0.02093	-0.159639	0.6118819999999999	0.1071259999999999	0.309435	0.0555779999999999	0.313745	0.046683	0.155718	0.0118419999999999	1.435756	-0.245252	0.1598	0.21513	-0.009108	0.0728	0.08855	0.396161
01 August 2016	0.210023	0.2704789999999999	0.091476	0.0908699999999999	0.07421	0.147407	-0.466347	0.411533	0.1202919999999999	0.29155	0.054398	0.321605	0.05586	0.148544	0.011284	1.468486	-0.30426	0.1591199999999999	0.19695	0.066792	0.069342	0.13805	0.405423
01 September 2016	0.236863	0.237082	0.0756	0.062444	0.0756579999999999	0.134251	-0.5170460000000001	0.121155	0.1108379999999999	0.226625	0.0521559999999999	0.374005	0.0534659999999999	0.1730199999999999	0.009672	1.4466659999999998	-0.298267	0.12512	0.2095749999999999	0.2783	0.06916	0.1341999999999999	0.387741
01 October 2016	0.2522959999999999	0.295802	0.072954	0.069434	0.0503179999999999	0.020033	-0.7173280000000001	-0.112881	0.1009199999999999	0.2009	0.050268	0.35501	0.049343	0.190322	0.010168	1.444484	-0.208833	0.1070999999999999	0.2090699999999999	0.3552119999999999	0.075348	0.1419	0.316171
01 November 2016	0.2395469999999999	0.23855	0.073386	0.072696	0.044888	-0.013156	-1.297643	-0.24231	0.0885079999999999	0.15435	0.0462559999999999	0.342565	0.042693	0.171754	0.008556	1.433574	-0.157662	0.11254	0.21715	0.412896	0.083356	0.11495	0.388162
01 December 2016	0.277123	0.129184	0.035154	0.061978	0.058825	0.047242	-1.350018	-0.290969	0.0823599999999999	0.136955	0.035282	0.3117799999999999	0.040698	0.164158	0.0074399999999999	1.468486	-0.074221	0.11764	0.1772549999999999	0.50094	0.073346	0.12265	0.323749
01 January 2017	0.275781	0.028259	0.004482	0.047998	0.0800019999999999	0.131859	-0.99303	-0.350266	0.0729639999999999	0.093835	0.0332759999999999	0.31571	0.043225	0.153186	0.005828	1.427028	-0.1175549999999999	0.09248	0.1939199999999999	0.6861359999999999	0.068068	0.2662	0.304383
01 February 2017	0.263703	0.079639	-0.019278	0.047998	0.072943	0.225446	0.219975	-0.403653	0.0756319999999999	0.045325	0.03304	0.315055	0.043225	0.1417919999999999	0.004774	1.437938	0.099576	0.09724	0.1843249999999999	0.7063759999999999	0.046592	0.27445	0.2222879999999999
01 March 2017	0.312686	0.002936	0.008694	0.05825	0.069142	0.338169	0.86733	-0.4294599999999999	0.076038	0.026705	0.029146	0.3039199999999999	0.041097	0.127444	0.004216	1.4183	0.529228	0.0809199999999999	0.167155	0.851092	0.03185	0.27005	0.149876
01 April 2017	0.334158	-0.106797	-0.00702	0.07223	0.053395	0.229632	0.577801	-0.492303	0.0390919999999999	0.013475	0.0271399999999999	0.317675	0.044688	0.1202699999999999	0.004216	1.317928	0.526462	0.0833	0.170185	0.5626719999999998	0.0365819999999999	0.2662	0.149455
01 May 2017	0.393877	-0.021653	-0.027162	0.07223	0.034209	0.256243	-0.328077	-0.561056	0.036076	-0.02499	0.029854	0.3517349999999999	0.047348	0.113096	0.00527	1.256832	0.461461	0.0612	0.1616	0.4442679999999999	0.033306	0.29095	0.093883
01 June 2017	0.38247	0.0	-0.028512	0.06524	0.018824	0.223054	-0.229612	-0.618383	0.0275499999999999	-0.10633	0.03835	0.3419099999999999	0.045353	0.102546	0.00527	1.256832	0.378942	0.07208	0.14443	0.2418679999999999	0.033488	0.1298	0.089673
01 July 2017	0.403271	0.0308279999999999	-0.041958	0.06524	0.0204529999999999	0.151294	1.241916	-0.6587679999999999	0.032886	-0.15827	0.042834	0.4257499999999999	0.071687	0.122802	0.007936	1.2350120000000002	0.423198	0.0696999999999999	0.230785	0.2337719999999999	0.058968	0.07205	0.028207
01 August 2017	0.4025999999999999	0.046609	-0.024678	0.082016	0.0204529999999999	0.19734	1.9077070000000005	-0.6229140000000001	0.0247659999999999	-0.167335	0.041772	0.4322999999999999	0.063574	0.177662	0.006882	1.4226640000000002	0.496958	0.0775199999999999	0.2595699999999999	0.501952	0.0731639999999999	0.00385	0.0421
01 September 2017	0.340868	0.146433	0.01701	0.085744	0.018643	0.326508	1.082696	-0.524808	0.0267959999999999	-0.14259	0.043542	0.3995499999999999	0.077539	0.1628919999999999	0.01054	1.387752	0.7440540000000001	0.09928	0.2585599999999999	0.4766519999999999	0.069888	0.0077	0.080832
01 October 2017	0.306647	0.115605	0.02916	0.098792	0.026969	0.466739	1.5209700000000002	-0.543917	0.0298119999999999	-0.11613	0.046374	0.3825199999999999	0.089908	0.1548739999999999	0.01054	1.512126	0.8362540000000002	0.05066	0.266135	0.3339599999999999	0.056602	0.0077	0.13472
01 November 2017	0.305305	0.072666	0.031536	0.133276	0.035295	0.507702	2.700874	-0.5516	0.1869339999999999	-0.086975	0.0536899999999999	0.35763	0.104272	0.168378	0.012152	1.533946	1.021576	0.07174	0.3100699999999999	0.3228279999999999	0.045318	0.0335499999999999	0.098514
01 December 2017	0.229482	0.184601	0.024678	0.13281	0.046879	0.496938	1.7606380000000004	-0.559283	0.175508	-0.01911	0.0573479999999999	0.3831749999999999	0.097755	0.1747079999999999	0.01054	1.547038	0.916007	0.05542	0.289365	0.2661559999999999	0.048594	0.0263999999999999	0.161243
01 January 2018	0.1711049999999999	0.201116	0.021114	0.13281	0.043259	0.4664400000000001	0.5866	-0.4704359999999999	0.151612	0.014455	0.0562859999999999	0.36811	0.094563	0.1747079999999999	0.008432	1.5099440000000002	0.8786660000000001	0.06086	0.27573	0.479688	0.053144	0.011	0.156191
01 February 2018	0.134871	0.136157	0.038286	0.190594	0.050137	0.472719	-0.633109	-0.383362	0.134792	0.07252	0.0533359999999999	0.36811	0.09709	0.174286	0.0110359999999999	1.269924	0.734373	0.0288999999999999	0.28684	0.97658	0.06279	0.0451	0.144403
01 March 2018	0.0670999999999999	0.1713889999999999	0.033858	0.169624	0.070047	0.4485	-0.8811570000000002	-0.28959	0.1202919999999999	0.08771	0.0551059999999999	0.34846	0.09044	0.17724	0.013144	1.269924	0.423659	0.04488	0.2949199999999999	0.999856	0.05642	0.04125	0.169663
01 April 2018	0.025498	0.237082	0.031644	0.165896	0.083622	0.475709	-0.752943	-0.293136	0.1124039999999999	0.073255	0.054044	0.35239	0.09177	0.200872	0.01364	1.533946	0.334686	0.0234599999999999	0.2772449999999999	1.317624	0.051506	0.0451	0.175978
01 May 2018	-0.045628	0.28993	0.00378	0.185934	0.099188	0.413218	-0.7143950000000001	-0.293136	0.094134	0.08575	0.0538079999999999	0.3517349999999999	0.087913	0.207202	0.0152519999999999	1.5077620000000005	0.3563530000000001	-0.00272	0.28886	1.494724	0.062426	0.0451	0.197449
01 June 2018	-0.045628	0.2282739999999999	0.024354	0.182672	0.1163829999999999	0.335179	-0.7726360000000001	-0.260828	0.103182	0.133525	0.045194	0.3517349999999999	0.086849	0.2135319999999999	0.014694	1.4924879999999998	0.52554	0.01292	0.2929	1.647536	0.07189	0.07095	0.171768
01 July 2018	-0.081191	0.0077069999999999	0.042174	0.185934	0.139732	0.26611	-1.062165	-0.2429009999999999	0.1113599999999999	0.14847	0.0369339999999999	0.228595	0.082859	0.2059359999999999	0.0120279999999999	1.442302	0.6523150000000001	0.02108	0.256035	1.7568319999999995	0.05096	0.12705	0.183556
01 August 2018	-0.091256	0.126982	0.015768	0.161702	0.167968	0.127972	-1.007276	-0.23443	0.114956	0.157045	0.0457839999999999	0.1873299999999999	0.047747	0.170488	0.014074	1.125912	0.7744800000000001	0.02856	0.238865	1.660692	0.035126	0.1309	0.132615
01 September 2018	-0.162382	0.035232	-0.01566	0.161236	0.183896	0.037973	-0.8304580000000001	-0.242507	0.108286	0.149695	0.043778	0.18602	0.057057	0.186102	0.0129579999999999	1.12373	0.651854	0.034	0.2499749999999999	1.75076	0.041314	0.12705	0.120827
01 October 2018	-0.2019709999999999	0.1530389999999999	-0.017226	0.147256	0.199281	-0.007475	-1.021522	-0.252357	0.1057919999999999	0.108535	0.042834	0.1506499999999999	0.043757	0.2080459999999999	0.0129579999999999	1.104092	0.6039100000000001	0.03672	0.167155	1.822612	0.03822	0.1419	0.1477709999999999
01 November 2018	-0.2113649999999999	0.274516	-0.045036	0.10951	0.18643	-0.011362	-1.293034	-0.173557	-0.037062	0.063455	0.038114	0.1670249999999999	0.0308559999999999	0.2202839999999999	0.0124	1.125912	0.467454	0.0363799999999999	0.1151399999999999	1.5372279999999998	0.04732	0.30195	0.141035
01 December 2018	-0.191235	0.2216679999999999	-0.017874	0.112772	0.15204	-0.02093	-0.8551790000000001	-0.047871	-0.0332919999999999	-0.01127	0.0335119999999999	0.13624	0.035112	0.222816	0.0145079999999999	1.108456	0.146598	0.06222	0.1348349999999999	1.2690479999999995	0.045682	0.30195	0.162085
01 January 2019	-0.192577	0.190473	0.001944	0.105782	0.135026	-0.118703	-0.21369	-0.025807	-0.026912	-0.061005	0.032568	0.13624	0.034979	0.2257699999999999	0.018166	1.165188	-0.112023	0.0414799999999999	0.15756	0.873356	0.046956	0.3057999999999999	0.157454
01 February 2019	-0.112057	0.230843	0.028566	0.04893	0.139732	-0.168038	0.321373	0.057524	-0.0219819999999999	-0.067375	0.035164	0.1277249999999999	0.03325	0.2185959999999999	0.016554	1.24374	-0.18901	0.0441999999999999	0.16059	0.420992	0.060606	0.27445	0.183977
01 March 2019	-0.045628	0.2418529999999999	0.03672	0.052192	0.118736	-0.061893	0.7177469999999999	0.079391	-0.0149059999999999	-0.094325	0.03422	0.1355849999999999	0.036575	0.22788	0.014446	1.169552	0.035958	0.06494	0.194425	0.324852	0.107744	0.27445	0.135983
01 April 2019	0.035563	0.2466239999999999	0.047196	0.061978	0.1085999999999999	-0.026611	1.119568	0.112093	-0.005336	-0.074235	0.0358719999999999	0.12707	0.032984	0.21733	0.013888	1.0604520000000002	0.146598	0.05202	0.19796	0.1518	0.127218	0.27775	0.118301
01 May 2019	0.123464	0.165517	0.053838	0.039144	0.102084	0.037674	1.5632890000000004	0.192469	0.007946	-0.04214	0.03481	0.139515	0.03458	0.2101559999999999	0.0128339999999999	1.053906	0.1761019999999999	0.0836399999999999	0.18988	0.0	0.11466	0.27775	0.1178799999999999
01 June 2019	0.133529	0.1728569999999999	0.033534	0.061978	0.08869	0.10764	1.5683170000000002	0.251175	0.001624	-0.05684	0.0339839999999999	0.14803	0.032984	0.21944	0.0128339999999999	1.084454	0.14291	0.0887399999999999	0.22018	-0.132572	0.1232139999999999	0.2870999999999999	0.1650319999999999
01 July 2019	0.2053259999999999	0.280755	0.01404	0.068502	0.075115	0.161161	1.3181740000000002	0.29944	-0.003654	-0.04557	0.034928	0.190605	0.027132	0.231256	0.015376	1.110638	-0.266919	0.0938399999999999	0.17271	-0.0860199999999999	0.123032	0.5043500000000001	0.22313
01 August 2019	0.169092	0.324061	0.021168	0.182206	0.049232	0.182988	1.198759	0.3057439999999999	-0.0081199999999999	-0.03234	0.0250159999999999	0.2115649999999999	0.056924	0.2139539999999999	0.013268	1.15646	-0.47944	0.0595	0.18685	-0.154836	0.143962	0.70125	0.3549029999999999
01 September 2019	0.233508	0.40003	0.055458	0.3345879999999999	0.054662	0.298103	1.3655210000000002	0.312442	-0.000406	0.012985	0.0206499999999999	0.189295	0.02527	0.1844139999999999	0.009176	1.084454	-0.537987	0.05406	0.1787699999999999	-0.312708	0.153972	0.7051000000000001	0.358692
01 October 2019	0.312686	0.3387409999999999	0.065502	0.366276	0.035838	0.301691	1.6584020000000002	0.379225	0.000406	0.055125	0.016402	0.214185	0.024472	0.170488	0.0086179999999999	1.08009	-0.576711	0.09078	0.2822949999999999	-0.296516	0.179452	0.63305	0.368375
01 November 2019	0.312015	0.347182	0.062532	0.32387	0.056834	0.252954	2.187599	0.46295	0.002436	0.073255	0.0231279999999999	0.21746	0.026866	0.1569839999999999	0.009114	1.001538	-0.5135540000000001	0.1003	0.304515	-0.1012	0.193102	0.45925	0.402897
01 December 2019	0.326777	0.418013	0.053082	0.362548	0.084527	0.289133	3.8598280000000007	0.472012	0.006148	0.10388	0.0248979999999999	0.233835	0.0333829999999999	0.147278	0.0086179999999999	0.986264	-0.212982	0.0917999999999999	0.31916	0.373428	0.197834	0.4631	0.415106
01 January 2020	0.3958899999999999	0.478201	0.060372	0.463204	0.145343	0.377039	2.4448650000000005	0.4883629999999999	0.010382	0.154595	0.031742	0.25021	0.03325	0.1590939999999999	0.008556	0.92735	0.121704	0.14382	0.30199	0.517132	0.210028	0.4664	0.4715199999999999
01 February 2020	0.310002	0.459484	0.032076	0.492096	0.156927	0.363883	1.534378	0.416261	0.0111939999999999	0.18277	0.0282019999999999	0.27903	0.063175	0.168378	0.008556	0.8858919999999999	0.313941	0.14144	0.285325	0.356224	0.200928	0.46255	0.498885
01 March 2020																							
01 June 2020																							
01 July 2020																							
01 August 2020	0.340197	0.981725	0.073278	0.4636699999999999	0.288695	0.194948	-0.051956	0.4133059999999999	0.0328279999999999	0.4701550000000001	0.060888	0.381865	0.245784	0.101702	0.01147	0.582594	0.3794030000000001	0.20094	0.3752149999999999	1.157728	0.272272	-0.01595	0.8950460000000001
01 September 2020	0.336171	1.089256	0.090828	0.300104	0.290143	0.197639	0.656992	0.403653	0.0285359999999999	0.41944	0.066788	0.36418	0.244321	0.125756	0.0120279999999999	0.6786019999999999	0.355431	0.24616	0.39895	0.849068	0.293384	-0.01595	0.796953
01 October 2020	0.34892	1.028701	0.1142099999999999	0.276338	0.365258	0.221858	0.682551	0.4842259999999999	0.0182699999999999	0.377545	0.0823639999999999	0.37859	0.248045	0.1101419999999999	0.009548	0.667692	0.333303	0.23494	0.38885	0.8541279999999999	0.276276	-0.0131999999999999	0.7018070000000001
01 November 2020	0.3227509999999999	0.9938359999999998	0.122256	0.327132	0.339375	0.229632	0.07542	0.383165	0.0182699999999999	0.3971450000000001	0.0790599999999999	0.3884149999999999	0.252301	0.118582	0.01147	0.744062	0.183017	0.2176	0.3580449999999999	0.8541279999999999	0.280644	-0.0131999999999999	0.662233
01 December 2020	0.267058	0.8143730000000001	0.114588	0.309424	0.419377	0.293319	-1.0340920000000002	0.3018039999999999	0.0170519999999999	0.384405	0.1000639999999999	0.435575	0.253232	0.1569839999999999	0.0134539999999999	0.8095220000000001	0.358197	0.22134	0.402485	0.720544	0.348712	-0.0131999999999999	0.613397
01 January 2021	0.231495	0.5989439999999999	0.07641	0.229738	0.486528	0.317239	-0.5576890000000001	0.254721	0.0154859999999999	0.37289	0.117764	0.465705	0.249375	0.21522	0.016926	0.835706	0.398304	0.2043399999999999	0.45753	0.6891719999999999	0.347256	0.0748	0.5456160000000001
01 February 2021	0.226798	0.6708760000000001	0.077598	0.184536	0.537208	0.348933	0.5233310000000001	0.267329	0.011832	0.320215	0.135228	0.4715999999999999	0.21413	0.2645939999999999	0.015376	0.931714	0.47483	0.2618	0.505	0.948244	0.369824	0.0131999999999999	0.3936349999999999
01 March 2021																							
01 April 2021																							
01 May 2021																							
01 June 2021	0.071126	0.121477	0.111564	-0.07456	0.764725	0.298402	0.328496	0.1323839999999999	0.0932059999999999	0.124705	0.107852	0.535135	0.0538649999999999	0.500914	0.0163059999999999	1.357204	1.1036340000000002	0.26078	0.55954	1.2690479999999995	0.305396	0.40755	0.197028
01 July 2021	0.037576	0.294334	0.119718	-0.091336	0.6454460000000001	0.144118	0.035196	0.085892	0.090016	0.083545	0.098884	0.4827349999999999	0.03458	0.33549	0.035154	1.34193	1.1654080000000002	0.1649	0.5196449999999999	0.8217439999999999	0.345982	0.2623499999999999	0.1452449999999999
01 August 2021	0.0382469999999999	0.295435	0.069822	-0.088074	0.5895170000000001	0.016146	-0.125281	0.1069709999999999	-0.011252	0.05782	0.1052559999999999	0.4846999999999999	0.032585	0.3831759999999999	0.033356	1.32011	1.227182	0.1536799999999999	0.49692	0.763048	0.307034	0.32175	-0.064413
01 September 2021	0.042944	0.244422	0.031806	-0.0908699999999999	0.546982	-0.040066	-0.7525240000000001	0.10638	0.000406	0.061985	0.105728	0.5462699999999999	0.033782	0.3869739999999999	0.039804	1.2001	1.383461	0.1159399999999999	0.50298	1.000868	0.263354	0.2529999999999999	-0.026102
01 October 2021	-0.004697	0.240385	-0.0051839999999999	-0.113238	0.429694	-0.037076	-0.4688609999999999	-0.0057129999999999	0.012586	0.0441	0.103132	0.4925599999999999	0.031654	0.3945699999999999	0.045384	1.154278	1.4005180000000002	0.1393999999999999	0.470155	1.106116	0.274092	0.2123	0.023576
01 November 2021	0.018788	0.034865	-0.00918	-0.121626	0.381005	0.027807	0.532549	-0.028565	0.0114259999999999	0.040915	0.1017159999999999	0.4434349999999999	0.025536	0.3869739999999999	0.045136	1.104092	1.3433540000000002	0.1645599999999999	0.4731849999999999	1.026168	0.248976	0.2288	0.086726
01 December 2021	0.066429	0.030094	-0.003564	-0.137936	0.244531	-0.124085	1.5804680000000002	-0.0376269999999999	0.0102659999999999	0.038955	0.085196	0.419855	0.01596	0.362498	0.048856	1.02554	1.062605	0.1751	0.4348049999999999	0.8794279999999999	0.1789059999999999	0.2155999999999999	0.123774
01 January 2022	0.07789209861874374	0.08520536570217271	0.02243468398525574	-0.15089646652174532	0.0906796241038034	-0.1589306738857457	1.1494170841040738	-0.003610811066254542	0.010630814306738857	0.09729638956023925	0.06416368497090319	0.41218844092191714	0.019502045555810643	0.3139389438721095	0.040910306090760615	1.0131777000661593	0.8168008992344356	0.14333270323913377	0.37641636174608073	0.5997489974751218	0.16568185193686466	0.14113322441705092	0.10288673156636917
01 February 2022	0.0813520019304224	0.19132875446557301	0.013748609566184613	-0.11582051780049539	0.025236094190488088	-0.2048166981537395	-0.012699884056947462	-0.02746690914655333	0.013360641747738461	0.17822271659868993	0.05722525322080384	0.4248550711843266	0.01773740369958381	0.30871326753417977	0.049235540959678865	0.9259094467103366	0.6734939468309878	0.09687071466826784	0.3673570280911771	0.5091835137218904	0.13901371894697806	0.18337541418742753	0.22458487090300175
01 March 2022	0.09653952791307507	0.4070138628699884	-0.003884600974147582	-0.12291644810790564	0.18445859872611453	-0.22405395279130744	-0.08791307605844881	-0.053143499437991716	0.016689396777819436	0.2012139378044213	0.05942000749344323	0.46726114649681516	0.07893293368302735	0.30522892469089613	0.06615811165230412	0.7717527163731736	0.48362682652678873	0.11821656050955429	0.38447358561258926	0.40646834020232375	0.16802098164106405	0.16815286624203885	0.34828325215436423
