Zone,வார்டு பெயர்,தேர்ந்தெடுக்கப்பட்ட வேட்பாளர் பெயர்,கட்சியின் பெயர்,Name of councillor,Party (s),கட்சியின் பெயர்((s),Party name
3, 22,திரு  அ தீர்த்தி,இந்திய தேசிய காங்கிரஸ் ,Theerthy,INC,இ.தே.கா,Indian National Congress
3, 23,திரு  ப ராஜன்,சுயேச்சை,Rajan,Independent,Independent,Independent
3, 24,திரு ஏ சேட்டு,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Settu,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
3, 25,திரு சு  நந்தகோபால் ,திராவிட முன்னேற்றக் கழகம்,Nandhagopal,DMK,திமுக,Dravida Munnetra Kazhagam
3, 26,திருமதி ஜெ ஆஸ்னா மெறிஷியா,திராவிட முன்னேற்றக் கழகம்,Ashana Merisha.J,DMK,திமுக,Dravida Munnetra Kazhagam
3, 27,திரு அ சந்திரன்,திராவிட முன்னேற்றக் கழகம்,Chadran,DMK,திமுக,Dravida Munnetra Kazhagam
3, 28,திருமதி சு  கனிமொழி ,திராவிட முன்னேற்றக் கழகம்,Kanimozhi,DMK,திமுக,Dravida Munnetra Kazhagam
3, 29,திரு தி கார்த்திகேயன்,திராவிட முன்னேற்றக் கழகம்,Karthikeyan,DMK,திமுக,Dravida Munnetra Kazhagam
3, 30,திரு கோ துரைசாமி,திராவிட முன்னேற்றக் கழகம்,Duraiswamy,DMK,திமுக,Dravida Munnetra Kazhagam
3, 31,திருமதி ப சங்கீதா,இந்திய தேசிய காங்கிரஸ் ,Sangeetha,INC,இ.தே.கா,Indian National Congress
3, 32,திரு ஏ ஏழுமலை,திராவிட முன்னேற்றக் கழகம்,Elumalai,DMK,திமுக,Dravida Munnetra Kazhagam
3, 33,திருமதி மோ குணசுந்தரி,திராவிட முன்னேற்றக் கழகம்,Guna Sundari,DMK,திமுக,Dravida Munnetra Kazhagam
4, 34,திருமதி க ஷர்மிளா காந்தி,திராவிட முன்னேற்றக் கழகம்,Shamila Gandhi,DMK,திமுக,Dravida Munnetra Kazhagam
4, 35,திரு சு ஜீவன்,மறுமலர்ச்சி திராவிட முன்னேற்றக் கழகம்,Jeevan,MDMK,ம. தி. மு. க,MDravida Munnetra Kazhagam
4, 36,திரு எ ஆர் ஆர் மலைச்சாமி,திராவிட முன்னேற்றக் கழகம்,Malaisamy,DMK,திமுக,Dravida Munnetra Kazhagam
4, 37,திரு ஜெ டில்லிபாபு,இந்திய தேசிய காங்கிரஸ் ,Dilli Babu,INC,இ.தே.கா,Indian National Congress
4, 38,திரு உ கணேசன் என்கிற நேதாஜி உ கணேசன்,திராவிட முன்னேற்றக் கழகம்,Ganesan alias Nethaji Ganesan,DMK,திமுக,Dravida Munnetra Kazhagam
4, 39,திருமதி க தேவி என்கிற தேவி கதிரேசன் ,திராவிட முன்னேற்றக் கழகம்,Devi alias Devi Kathirasan,DMK,திமுக,Dravida Munnetra Kazhagam
4, 40,திருமதி நா குமாரி,திராவிட முன்னேற்றக் கழகம்,Kumari,DMK,திமுக,Dravida Munnetra Kazhagam
4, 41,திருமதி பா விமலா,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),Vimala,CPI (M),சி.பி.எம் ,Communist Party of India (Marxist)
4, 42,திருமதி மோ ரேணுகா,இந்திய கம்யூனிஸ்ட் கட்சி,Renuka,CPI,சி.பி.ஐ,Communist Party of India
4, 43,திருமதி ந பவித்ரா,திராவிட முன்னேற்றக் கழகம்,Pavithra,DMK,திமுக,Dravida Munnetra Kazhagam
4, 44,திருமதி  சர்பஜெயா தாஸ்,திராவிட முன்னேற்றக் கழகம்,Surbajaya Das,DMK,திமுக,Dravida Munnetra Kazhagam
4, 45,திரு கோ  கோபிநாத்,விடுதலைச் சிறுத்தைகள் கட்சி,Gopinath,VCK,விசிக,Viduthalai Chiruthaigal Katchi
4, 46,திருமதி சி ஆனந்தி,திராவிட முன்னேற்றக் கழகம்,Anandhi,DMK,திமுக,Dravida Munnetra Kazhagam
4, 47,திருமதி ஏ மணிமேகலை ,திராவிட முன்னேற்றக் கழகம்,Manimegalai,DMK,திமுக,Dravida Munnetra Kazhagam
4, 48,திருமதி வி விஜயலஷ்மி என்கிற விஜயலஷ்மி விஜயகுமார்,திராவிட முன்னேற்றக் கழகம்,Vijayalakshmi (A) Vijayalakshmi Vijayakumar,DMK,திமுக,Dravida Munnetra Kazhagam
5, 49,திரு  தா இளங்கோ என்கிற தா இளைய அருணா பி  இ,திராவிட முன்னேற்றக் கழகம்,Elango alias lllaya aruna,DMK,திமுக,Dravida Munnetra Kazhagam
5, 50,திரு ரா சுரேஷ்குமார்,இந்திய தேசிய காங்கிரஸ் ,Sureshkumar,INC,இ.தே.கா,Indian National Congress
5, 51,திருமதி  நிரஞ்ஜனா ஜெகதீசன் பி இ,திராவிட முன்னேற்றக் கழகம்,Niranjana Jagadeesan,DMK,திமுக,Dravida Munnetra Kazhagam
5, 52,திருமதி சு கீதா வ பெ சுரேஷ்,திராவிட முன்னேற்றக் கழகம்,Geetha Suresh,DMK,திமுக,Dravida Munnetra Kazhagam
5, 53,திருமதி பா வேளாங்கண்ணி,திராவிட முன்னேற்றக் கழகம்,Velakanni,DMK,திமுக,Dravida Munnetra Kazhagam
5, 54,திரு ப ஸ்ரீராமுலு,திராவிட முன்னேற்றக் கழகம்,Sriramulu,DMK,திமுக,Dravida Munnetra Kazhagam
5, 55,திரு ல நவீன்,திராவிட முன்னேற்றக் கழகம்,Naveen.L,DMK,திமுக,Dravida Munnetra Kazhagam
5, 56,திரு வெ பரிமளம்,திராவிட முன்னேற்றக் கழகம்,Parimalam,DMK,திமுக,Dravida Munnetra Kazhagam
5, 57,திரு  ராஜேஷ் ஜெயின்,திராவிட முன்னேற்றக் கழகம்,Rajesh Jain,DMK,திமுக,Dravida Munnetra Kazhagam
5, 58,திருமதி ஸ்ரீ இராஜேஸ்வரி,திராவிட முன்னேற்றக் கழகம்,Rajeswari,DMK,திமுக,Dravida Munnetra Kazhagam
5, 59,திருமதி க சரஸ்வதி,திராவிட முன்னேற்றக் கழகம்,Saraswathi,DMK,திமுக,Dravida Munnetra Kazhagam
5, 60,திரு இசட் ஆசாத்,திராவிட முன்னேற்றக் கழகம்,Azath Z,DMK,திமுக,Dravida Munnetra Kazhagam
5, 61,திருமதி   பாத்திமா அஹமத்,இந்திய ஒன்றிய முஸ்லிம் லீக்,Fathima Ahamath,IUML,இஒஇகூ,Indian Union Muslim League
5, 62,திரு ரா ஜெகதீசன்,திராவிட முன்னேற்றக் கழகம்,Jegadesan,DMK,திமுக,Dravida Munnetra Kazhagam
5, 63,திரு  சிவ ராஜசேகரன்,இந்திய தேசிய காங்கிரஸ் ,Rajasekaran,INC,இ.தே.கா,Indian National Congress
6, 64,திரு எ நாகராஜன்,திராவிட முன்னேற்றக் கழகம்,A.Nagarajan,DMK,திமுக,Dravida Munnetra Kazhagam
6, 65,திருமதி கு சாரதா   ,திராவிட முன்னேற்றக் கழகம்,Saratha,DMK,திமுக,Dravida Munnetra Kazhagam
6, 66,திருமதி  யோக பிரியா ,திராவிட முன்னேற்றக் கழகம்,Yogapriya,DMK,திமுக,Dravida Munnetra Kazhagam
6, 67,திருமதி எம்  தாவூத் பீ ,திராவிட முன்னேற்றக் கழகம்,Dawood Bee,DMK,திமுக,Dravida Munnetra Kazhagam
6, 68,திருமதி பி  அமுதா ,திராவிட முன்னேற்றக் கழகம்,Amudha,DMK,திமுக,Dravida Munnetra Kazhagam
6, 69,திருமதி ரா சரிதா,திராவிட முன்னேற்றக் கழகம்,Saritha,DMK,திமுக,Dravida Munnetra Kazhagam
6, 70,திருமதி சி ஸ்ரீதனி,திராவிட முன்னேற்றக் கழகம்,Sridhani,DMK,திமுக,Dravida Munnetra Kazhagam
6, 71,திருமதி  புனிதவதி என்கிற புனிதவதி எத்திராஜன்,திராவிட முன்னேற்றக் கழகம்,Punithavathi alais Punithavathi Ethirajan,DMK,திமுக,Dravida Munnetra Kazhagam
6, 72,திரு மு சரவணன்,திராவிட முன்னேற்றக் கழகம்,Saravanan,DMK,திமுக,Dravida Munnetra Kazhagam
6, 73,திரு  அம்பேத்வளவன் என்கிற  குமாரசாமி,விடுதலைச் சிறுத்தைகள் கட்சி,Ambedvalavan (A) Kumarasamy,VCK,விசிக,Viduthalai Chiruthaigal Katchi
6, 74,திருமதி ஆர் பிரியா,திராவிட முன்னேற்றக் கழகம்,Priya.R,DMK,திமுக,Dravida Munnetra Kazhagam
6, 75,திருமதி எல் ரமணி,திராவிட முன்னேற்றக் கழகம்,Ramani,DMK,திமுக,Dravida Munnetra Kazhagam
6, 76,திருமதி எஸ் தமிழ்செல்வி,திராவிட முன்னேற்றக் கழகம்,Tamilselvi,DMK,திமுக,Dravida Munnetra Kazhagam
6, 77,திருமதி  சுமதி,இந்திய தேசிய காங்கிரஸ் ,Sumathi,INC,இ.தே.கா,Indian National Congress
6, 78,திரு சொ வேலு,திராவிட முன்னேற்றக் கழகம்,Velu,DMK,திமுக,Dravida Munnetra Kazhagam
7, 79,திருமதி மோ பானுபிரியா,இந்திய தேசிய காங்கிரஸ் ,Banupriya,INC,இ.தே.கா,Indian National Congress
7, 80,திரு பி கே மூர்த்தி,திராவிட முன்னேற்றக் கழகம்,Moorthi,DMK,திமுக,Dravida Munnetra Kazhagam
7, 81,திருமதி கோ டாக்டர் சாந்தகுமாரி,திராவிட முன்னேற்றக் கழகம்,Shantha Kumari,DMK,திமுக,Dravida Munnetra Kazhagam
7, 82,திரு வி  இரமேஷ் எ நீலகண்டன்,திராவிட முன்னேற்றக் கழகம்,Ramesh (A) Neelakandan,DMK,திமுக,Dravida Munnetra Kazhagam
7, 83,திருமதி ந உஷா,திராவிட முன்னேற்றக் கழகம்,Usha,DMK,திமுக,Dravida Munnetra Kazhagam
7, 84,திரு ஜே ஜான்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,John J,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
7, 85,திருமதி க பொற்கொடி,திராவிட முன்னேற்றக் கழகம்,Porkodi,DMK,திமுக,Dravida Munnetra Kazhagam
7, 86,திரு ம கமல்,திராவிட முன்னேற்றக் கழகம்,Kamal,DMK,திமுக,Dravida Munnetra Kazhagam
7, 87,செல்வி டாக்டர் பூர்ணிமா அ ப,திராவிட முன்னேற்றக் கழகம்,Poornima,DMK,திமுக,Dravida Munnetra Kazhagam
7, 88,திருமதி க வி நாகவள்ளி,திராவிட முன்னேற்றக் கழகம்,Nagavalli,DMK,திமுக,Dravida Munnetra Kazhagam
7, 89,திரு எம் ஈ சேகர்,திராவிட முன்னேற்றக் கழகம்,Sekar M.E,DMK,திமுக,Dravida Munnetra Kazhagam
7, 90,திரு டி எஸ் பி இராஜகோபால்,திராவிட முன்னேற்றக் கழகம்,Rajagopal,DMK,திமுக,Dravida Munnetra Kazhagam
7, 91,திருமதி ஆ மாலினி,திராவிட முன்னேற்றக் கழகம்,Malini,DMK,திமுக,Dravida Munnetra Kazhagam
7, 92,திரு வே திலகர்,சுயேச்சை,Thilakar,Independent,Independent,Independent
7, 93,திருமதி சா உமா,திராவிட முன்னேற்றக் கழகம்,Uma,DMK,திமுக,Dravida Munnetra Kazhagam
8, 94,திரு கூபி ஜெயின்,திராவிட முன்னேற்றக் கழகம்,Jain Kubi,DMK,திமுக,Dravida Munnetra Kazhagam
8, 95,திருமதி  சுதா தீனதயாளன்,திராவிட முன்னேற்றக் கழகம்,Sudha Dheenadayalan,DMK,திமுக,Dravida Munnetra Kazhagam
8, 96,திருமதி எஸ் தனலட்சுமி,இந்திய தேசிய காங்கிரஸ் ,Dhanalakshmi,INC,இ.தே.கா,Indian National Congress
8, 97,திருமதி  லதா என்கிற லதாவாசு,திராவிட முன்னேற்றக் கழகம்,Latha (A) Latha Vasu,DMK,திமுக,Dravida Munnetra Kazhagam
8, 98,செல்வி ஆ பிரியதர்ஷினி,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),Priyadharshini,CPI (M),சி.பி.எம் ,Communist Party of India (Marxist)
8, 99,திரு  பரிதி இளம்சுருதி,திராவிட முன்னேற்றக் கழகம்,Paridhi lllamsurudhi,DMK,திமுக,Dravida Munnetra Kazhagam
8, 100,திருமதி  வசந்தி பரமசிவம்,திராவிட முன்னேற்றக் கழகம்,Vasanthi Paramasivam,DMK,திமுக,Dravida Munnetra Kazhagam
8, 101,திருமதி  மெட்டில்டா கோவிந்தராஜ்,திராவிட முன்னேற்றக் கழகம்,Metilda Govindaraj,DMK,திமுக,Dravida Munnetra Kazhagam
8, 102,திருமதி கே ராணி,திராவிட முன்னேற்றக் கழகம்,Rani,DMK,திமுக,Dravida Munnetra Kazhagam
8, 103,திருமதி ஜெ புஷ்பலதா,திராவிட முன்னேற்றக் கழகம்,Pushpalatha,DMK,திமுக,Dravida Munnetra Kazhagam
8, 104,திரு டி வி செம்மொழி,திராவிட முன்னேற்றக் கழகம்,Semmozhi,DMK,திமுக,Dravida Munnetra Kazhagam
8, 105,திரு ந அதியமான்,திராவிட முன்னேற்றக் கழகம்,Adhiyamaan,DMK,திமுக,Dravida Munnetra Kazhagam
8, 106,திரு ந இராமலிங்கம்,திராவிட முன்னேற்றக் கழகம்,Ramalingam,DMK,திமுக,Dravida Munnetra Kazhagam
8, 107,திருமதி தி கிரண் ஷர்மிலி,விடுதலைச் சிறுத்தைகள் கட்சி,Kiran Sharmili,VCK,விசிக,Viduthalai Chiruthaigal Katchi
8, 108,திரு எல் சுந்தர்ராஜன்,திராவிட முன்னேற்றக் கழகம்,Sundarajan,DMK,திமுக,Dravida Munnetra Kazhagam
9, 109,திருமதி எ சுகன்யா,இந்திய தேசிய காங்கிரஸ் ,Suganya.A,INC,இ.தே.கா,Indian National Congress
9, 110,திரு நே சிற்றரசு,திராவிட முன்னேற்றக் கழகம்,Citrarasu,DMK,திமுக,Dravida Munnetra Kazhagam
9, 111,திருமதி மு ஆ நந்தினி,திராவிட முன்னேற்றக் கழகம்,Nandhini,DMK,திமுக,Dravida Munnetra Kazhagam
9, 112,திருமதி  எலிசபெத் அகஸ்டின்,திராவிட முன்னேற்றக் கழகம்,Elizabath Augastin,DMK,திமுக,Dravida Munnetra Kazhagam
9, 113,திருமதி  பிரேமா சுரேஸ்,திராவிட முன்னேற்றக் கழகம்,Prema Suresh,DMK,திமுக,Dravida Munnetra Kazhagam
9, 114,திரு எஸ் மதன்மோகன்,திராவிட முன்னேற்றக் கழகம்,Madhan Mohan,DMK,திமுக,Dravida Munnetra Kazhagam
9, 115,திருமதி வெ ஈஸ்வரி வெங்கடேசன்,திராவிட முன்னேற்றக் கழகம்,Eswari Venkatesan,DMK,திமுக,Dravida Munnetra Kazhagam
9, 116,திரு ஏஆர்பி எம் காமராஜ் எ தனசேகரன்,திராவிட முன்னேற்றக் கழகம்,Kamaraj (A)DhanasekarARPM,DMK,திமுக,Dravida Munnetra Kazhagam
9, 117,திரு பொ திருமலை,திராவிட முன்னேற்றக் கழகம்,Thirumalai,DMK,திமுக,Dravida Munnetra Kazhagam
9, 118,திருமதி யு மல்லிகா,திராவிட முன்னேற்றக் கழகம்,Malliga,DMK,திமுக,Dravida Munnetra Kazhagam
9, 119,திருமதி வே கமலா செழியன்,திராவிட முன்னேற்றக் கழகம்,Kamala chezhian,DMK,திமுக,Dravida Munnetra Kazhagam
9, 120,திருமதி ரா மங்கை,திராவிட முன்னேற்றக் கழகம்,Mangai,DMK,திமுக,Dravida Munnetra Kazhagam
9, 121,திரு கி மதிவாணன்,திராவிட முன்னேற்றக் கழகம்,Mathivanan,DMK,திமுக,Dravida Munnetra Kazhagam
9, 122,திருமதி வா ஷீபா,திராவிட முன்னேற்றக் கழகம்,Sheeba,DMK,திமுக,Dravida Munnetra Kazhagam
9, 123,திருமதி மோ சரஸ்வதி,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),Sara swath i,CPI (M),சி.பி.எம் ,Communist Party of India (Marxist)
9, 124,திருமதி கி விமலா,திராவிட முன்னேற்றக் கழகம்,Vimala,DMK,திமுக,Dravida Munnetra Kazhagam
9, 125,திருமதி அ ரேவதி,திராவிட முன்னேற்றக் கழகம்,Revathi,DMK,திமுக,Dravida Munnetra Kazhagam
9, 126,செல்வி  அமிர்தா வர்ஷினி,இந்திய தேசிய காங்கிரஸ் ,Amirthavarshini,INC,இ.தே.கா,Indian National Congress
10, 127,திரு பொ லோகு,திராவிட முன்னேற்றக் கழகம்,Logu,DMK,திமுக,Dravida Munnetra Kazhagam
10, 128,திருமதி ஆர் ஸ்டெல்லா ஜாஸ்மின் ரத்னா,திராவிட முன்னேற்றக் கழகம்,Stella Jasmine Rathna,DMK,திமுக,Dravida Munnetra Kazhagam
10, 129,திரு மு ரவிசங்கர் என்கின்ற இராசா,திராவிட முன்னேற்றக் கழகம்,Ravishankar (A) Rasa,DMK,திமுக,Dravida Munnetra Kazhagam
10, 130,திரு சு பாஸ்கர்,திராவிட முன்னேற்றக் கழகம்,Baskar,DMK,திமுக,Dravida Munnetra Kazhagam
10, 131,திருமதி ம கோமதி,திராவிட முன்னேற்றக் கழகம்,Gomathi,DMK,திமுக,Dravida Munnetra Kazhagam
10, 132,திருமதி பா  கார்த்திகா,திராவிட முன்னேற்றக் கழகம்,Karthika,DMK,திமுக,Dravida Munnetra Kazhagam
10, 133,திரு கே ஏழுமலை ,திராவிட முன்னேற்றக் கழகம்,Elumalai,DMK,திமுக,Dravida Munnetra Kazhagam
10, 134,திருமதி  உமா ஆனந்தன்,பாரதிய ஜனதா கட்சி,Uma Anandhan,BJP,பாஜக,Bharatiya Janata Party
10, 135,திருமதி  சாந்தி என்கின்ற  யாழினி,விடுதலைச் சிறுத்தைகள் கட்சி,Shanthi (A) Azhini,VCK,விசிக,Viduthalai Chiruthaigal Katchi
10, 136,செல்வி து நிலவரசி,திராவிட முன்னேற்றக் கழகம்,Nilavarasi,DMK,திமுக,Dravida Munnetra Kazhagam
10, 137,திரு க தனசேகரன்,திராவிட முன்னேற்றக் கழகம்,Dhanasekaran,DMK,திமுக,Dravida Munnetra Kazhagam
10, 138,திரு கே கண்ணன்,திராவிட முன்னேற்றக் கழகம்,Kannan,DMK,திமுக,Dravida Munnetra Kazhagam
10, 139,திரு ப  சுப்பிரமணி,மறுமலர்ச்சி திராவிட முன்னேற்றக் கழகம்,Subramani,MDMK,ம.தி.மு.க,Marumalarchi Dravida Munnetra Kazhagam
10, 140,திரு எம் ஸ்ரீதரன்,திராவிட முன்னேற்றக் கழகம்,Sridharan,DMK,திமுக,Dravida Munnetra Kazhagam
10, 141,திரு  ராஜா அன்பழகன்,திராவிட முன்னேற்றக் கழகம்,Raja Anbazhagan,DMK,திமுக,Dravida Munnetra Kazhagam
10, 142,திரு எம் கிருஷ்ணமூர்த்தி,திராவிட முன்னேற்றக் கழகம்,Krishnamoorthy,DMK,திமுக,Dravida Munnetra Kazhagam
11, 143,திரு வே ராஜன்,திராவிட முன்னேற்றக் கழகம்,Rajan,DMK,திமுக,Dravida Munnetra Kazhagam
11, 144,திரு ஏ ஸ்டாலின்,திராவிட முன்னேற்றக் கழகம்,Stalin,DMK,திமுக,Dravida Munnetra Kazhagam
11, 145,திரு த சத்தியநாதன்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Sathya Nathan,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
11, 146,திரு கு ஆலப்பாக்கம்  கே சண்முகம்,திராவிட முன்னேற்றக் கழகம்,Alapakkam K Shanmugam,DMK,திமுக,Dravida Munnetra Kazhagam
11, 147,திருமதி மா ரமணி மாதவன்,திராவிட முன்னேற்றக் கழகம்,Ramani Madhavan,DMK,திமுக,Dravida Munnetra Kazhagam
11, 148,திரு வி கிரிதரன்,அம்மா மக்கள் முன்னேற்றக் கழகம்,Giridharan,AMMK,அமமுக,Amma Makkal Munnettra Kazagam
11, 149,திருமதி ர செல்வி ரமேஷ்,திராவிட முன்னேற்றக் கழகம்,Selvi Ramesh,DMK,திமுக,Dravida Munnetra Kazhagam
11, 150,திருமதி க ஹேமலதா,திராவிட முன்னேற்றக் கழகம்,Hemalatha,DMK,திமுக,Dravida Munnetra Kazhagam
11, 151,திரு ச சங்கர் கணேஷ்,திராவிட முன்னேற்றக் கழகம்,Shankar Ganesh,DMK,திமுக,Dravida Munnetra Kazhagam
11, 152,திருமதி ச பாரதி,திராவிட முன்னேற்றக் கழகம்,Bharathi,DMK,திமுக,Dravida Munnetra Kazhagam
11, 153,திருமதி  சாந்தி ராமலிங்கம்,திராவிட முன்னேற்றக் கழகம்,Shanthi,DMK,திமுக,Dravida Munnetra Kazhagam
11, 154,திரு வ செல்வக்குமார்,திராவிட முன்னேற்றக் கழகம்,Selvakumar,DMK,திமுக,Dravida Munnetra Kazhagam
11, 155,திரு க ராஜு,திராவிட முன்னேற்றக் கழகம்,Raji,DMK,திமுக,Dravida Munnetra Kazhagam
12, 156,திரு ஜெ செல்வேந்திரன் ,திராவிட முன்னேற்றக் கழகம்,Selvendran.J,DMK,திமுக,Dravida Munnetra Kazhagam
12, 157,திருமதி பா    உஷாராணி,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Usharani,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
12, 158,திருமதி கோ  க   பாரதி ,திராவிட முன்னேற்றக் கழகம்,Bharathi Ko,DMK,திமுக,Dravida Munnetra Kazhagam
12, 159,திருமதி எஸ்  அமுத பிரியா,திராவிட முன்னேற்றக் கழகம்,Amudha Priya.S,DMK,திமுக,Dravida Munnetra Kazhagam
12, 160,திருமதி டி எம்   பிருந்தா ஸ்ரீ ,திராவிட முன்னேற்றக் கழகம்,Brindha,DMK,திமுக,Dravida Munnetra Kazhagam
12, 161,திருமதி எஸ்    ரேணுகா,திராவிட முன்னேற்றக் கழகம்,Renuka,DMK,திமுக,Dravida Munnetra Kazhagam
12, 162,திரு அ சாலமோன்,திராவிட முன்னேற்றக் கழகம்,Solomon,DMK,திமுக,Dravida Munnetra Kazhagam
12, 163,திருமதி ஜெ   பூங்கொடி,திராவிட முன்னேற்றக் கழகம்,Poongkodi,DMK,திமுக,Dravida Munnetra Kazhagam
12, 164,திருமதி ஜே தேவி,திராவிட முன்னேற்றக் கழகம்,Devi.J,DMK,திமுக,Dravida Munnetra Kazhagam
12, 165,திரு  நாஞ்சில் வி ஈஸ்வர பிரசாத்,இந்திய தேசிய காங்கிரஸ் ,Nanjil V Eswara Prasad,INC,இ.தே.கா,Indian National Congress
12, 166,திரு என்   சந்திரன் ,திராவிட முன்னேற்றக் கழகம்,Chandran,DMK,திமுக,Dravida Munnetra Kazhagam
12, 167,திருமதி சி   துர்கா தேவி  ,திராவிட முன்னேற்றக் கழகம்,Durga Devi,DMK,திமுக,Dravida Munnetra Kazhagam
13, 168,திரு தா மோகன்குமார்,திராவிட முன்னேற்றக் கழகம்,Mohankumar,DMK,திமுக,Dravida Munnetra Kazhagam
13, 169,திரு மு மகேஷ்குமார்,திராவிட முன்னேற்றக் கழகம்,Mahesh Kumar,DMK,திமுக,Dravida Munnetra Kazhagam
13, 170,திரு கே ஆர் கதிர்முருகன்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,Kathir Murugan,ADMK,அஇஅதிமுக,All India Anna Dravida Munnetra Kazhagam
13, 171,திருமதி ரா கீதா,திராவிட முன்னேற்றக் கழகம்,Geetha,DMK,திமுக,Dravida Munnetra Kazhagam
13, 172,திரு ரா துரைராஜ்,திராவிட முன்னேற்றக் கழகம்,Durairaj,DMK,திமுக,Dravida Munnetra Kazhagam
13, 173,திருமதி து சுபாஷினி,இந்திய தேசிய காங்கிரஸ் ,Subhashini,INC,இ.தே.கா,Indian National Congress
13, 174,திருமதி ம ராதிகா,திராவிட முன்னேற்றக் கழகம்,Radhika,DMK,திமுக,Dravida Munnetra Kazhagam
