மாநகராட்சி,வார்டு பெயர்,தேர்ந்தெடுக்கப்பட்ட வேட்பாளர் பெயர்,கட்சியின் பெயர்,முடிவின் தன்மை
சென்னை , 190,திரு பி சிவப்பிரகாசம்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 189,திரு வ  பாபு,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 188,திருமதி செ சமீனா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 187,திருமதி ஜெ ஷெர்லி தாமஸ்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 183,திருமதி சோமு டாக்டர் தமிழரசி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 182,திரு கேபிகே சதீஷ்குமார்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 181,திரு த விஸ்வநாதன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 176,திரு வே ஆனந்தம்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 175,திருமதி மு மகேஸ்வரி முருகவேல்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 174,திருமதி ம ராதிகா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 170,திரு கே ஆர் கதிர்முருகன்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 169,திரு மு மகேஷ்குமார்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 168,திரு தா மோகன்குமார்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 164,திருமதி ஜே தேவி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 163,திருமதி ஜெ   பூங்கொடி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 162,திரு அ சாலமோன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 161,திருமதி எஸ்    ரேணுகா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 160,திருமதி டி எம்   பிருந்தா ஸ்ரீ ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 159,திருமதி எஸ்  அமுத பிரியா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 158,திருமதி கோ  க   பாரதி ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 157,திருமதி பா    உஷாராணி,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 156,திரு ஜெ செல்வேந்திரன் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 132,திருமதி பா  கார்த்திகா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 65,திருமதி கு சாரதா   ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 101,திருமதி  மெட்டில்டா கோவிந்தராஜ்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 42,திருமதி மோ ரேணுகா,இந்திய கம்யூனிஸ்ட் கட்சி,வெற்றி
சென்னை , 50,திரு ரா சுரேஷ்குமார்,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 19,திரு க காசிநாதன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 49,திரு  தா இளங்கோ என்கிற தா இளைய அருணா பி  இ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 32,திரு ஏ ஏழுமலை,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 33,திருமதி மோ குணசுந்தரி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 34,திருமதி க ஷர்மிளா காந்தி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 35,திரு சு ஜீவன்,மற்றவை,வெற்றி
சென்னை , 24,திரு ஏ சேட்டு,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 23,திரு  ப ராஜன்,மற்றவை,வெற்றி
சென்னை , 15,திருமதி ச  நந்தினி ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 22,திரு  அ தீர்த்தி,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 21,திரு ஆர் ஜி  ராஜேஷ் சேகர்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 43,திருமதி ந பவித்ரா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 38,திரு உ கணேசன் என்கிற நேதாஜி உ கணேசன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 20,திரு ஆ வ  ஆறுமுகம்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 16,திரு ஆ  இராஜேந்திரன் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 17,திரு ர ஜெய்சங்கர்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 18,திரு மு  ஸ்ரீதரன்,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 31,திருமதி ப சங்கீதா,இந்திய தேசிய காங்கிரஸ் ,வெற்றி
சென்னை , 39,திருமதி க தேவி என்கிற தேவி கதிரேசன் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 51,திருமதி  நிரஞ்ஜனா ஜெகதீசன் பி இ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 27,திரு அ சந்திரன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 30,திரு கோ துரைசாமி,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 29,திரு தி கார்த்திகேயன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 28,திருமதி சு  கனிமொழி ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 52,திருமதி சு கீதா வ பெ சுரேஷ்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 25,திரு சு  நந்தகோபால் ,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 26,திருமதி ஜெ ஆஸ்னா மெறிஷியா,திராவிட முன்னேற்றக் கழகம்,வெற்றி
சென்னை , 4,திரு இர ஜெயராமன்,இந்திய கம்யூனிஸ்ட் கட்சி (மார்க்சிஸ்ட்),வெற்றி
சென்னை , 3,திரு போ தமிழரசன்,திராவிட முன்னேற்றக் கழகம்,வெற்றி
