Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AGRA,34,25,27,75,105,102,102,100,40,59,190,165,160,172,180,158,40,350,22,20,20,50,2022-06-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,98,97,93,90,43,52,169,167,149,164,178,149,43,240,18,20,20,38,2022-06-20,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,27,78,111,121,110,98,39,57,187,165,160,161,182,140,46,330,21,19,15,37,2022-06-20,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,26,28,69,103,106,103,84,43,57,182,168,172,173,175,153,44,257,20,23,27,55,2022-06-20,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,24,21,25,67,90,94,98,88,43,51,202,173,154,188,184,162,39,189,20,17,19,59,2022-06-20,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,41,61,182,192,166,158,190,134,44,323,24,20,25,27,2022-06-20,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,27,92,108,107,103,110,39,57,192,182,177,177,187,167,42,367,22,22,22,55,2022-06-20,28.416667,79.383333,NORTH ZONE
AYODHYA,30,23,26,69,97,89,91,89,41,55,188,178,168,172,188,159,43,215,25,20,19,67,2022-06-20,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,26,67,97,101,97,93,39,59,189,171,152,168,193,149,42,258,22,20,18,28,2022-06-20,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,19,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,47,2022-06-20,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,23,25,67,93,89,94,84,42,47,190,165,168,162,176,145,48,234,22,17,17,55,2022-06-20,25.14582,82.56975,NORTH ZONE
BANDA,36,25,28,70,100,100,95,90,40,58,193,185,170,172,188,149,51,242,23,18,13,45,2022-06-20,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,95,92,42,57,185,180,156,175,180,160,44,320,22,20,20,60,2022-06-20,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,46,340,23,21,32,40,2022-06-20,27.13253,81.96897,NORTH ZONE
DEHRADUN,27,25,28,70,100,105,110,90,39,56,188,180,158,159,175,NR,44,262,22,20,24,40,2022-06-20,30.3255646,78.0436813,NORTH ZONE
HALDWANI,33,28,32,123,123,122,121,110,41,49,181,179,172,180,180,146,50,255,25,30,30,35,2022-06-20,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,22,34,78,107,107,107,107,40,61,195,174,171,173,178,158,50,367,25,20,20,46,2022-06-20,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,23,33,84,109,104,106,92,42,62,182,180,160,155,177,NR,45,278,22,20,25,45,2022-06-20,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,33,34,65,94,97,96,95,40,50,200,170,170,170,190,165,48,380,20,24,22,66,2022-06-20,21.2379469,81.6336833,WEST ZONE
DURG,27,31,30,63,91,94,93,86,42,56,193,173,173,177,203,167,45,247,9,23,14,52,2022-06-20,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,23,25,81,95,96,95,93,40,45,178,185,160,165,167,135,37,282,15,20,22,52,2022-06-20,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,102,99,103,98,40,44,195,179,158,160,175,155,43,290,19,25,21,73,2022-06-20,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,37,67,70,91,92,85,39,68,164,180,124,157,169,139,45,309,21,19,24,52,2022-06-20,19.0870758,82.0235715,WEST ZONE
DANTEWADA,39,36,33,77,107,103,103,87,39,66,220,190,172,163,198,158,50,468,24,24,20,60,2022-06-20,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,34,82,113,117,117,105,39,52,210,182,195,172,195,162,55,307,22,35,28,35,2022-06-20,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,30,29,62,94,93,87,91,35,56,180,175,120,170,180,160,48,275,15,26,20,65,2022-06-20,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,66,107,90,86,89,40,54,179,185,165,162,173,157,51,307,17,25,32,52,2022-06-20,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,22,24,60,2022-06-20,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,120,112,93,103,44,52,187,168,158,178,183,175,53,283,17,22,30,33,2022-06-20,23.2472446,69.668339,WEST ZONE
SELAMBA,48,33,37,68,98,97,93,97,38,57,178,168,165,162,185,162,37,273,14,30,19,39,2022-06-20,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,28,31,55,85,85,98,90,39,47,183,189,164,167,184,149,39,470,9,15,19,NR,2022-06-20,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,64,76,87,81,91,37,60,169,164,123,107,165,141,42,340,11,23,30,27,2022-06-20,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,35,NR,167,157,153,163,167,133,48,330,14,21,27,30,2022-06-20,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,97,99,98,95,41,54,176,198,159,163,163,103,44,233,15,21,12,52,2022-06-20,23.2584857,77.401989,WEST ZONE
INDORE,35,25,28,75,100,97,96,96,41,57,178,197,153,164,169,131,44,270,17,20,15,55,2022-06-20,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,99,85,89,78,40,63,196,177,175,174,191,NR,40,250,23,18,16,51,2022-06-20,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,26,32,70,98,95,96,81,43,60,160,144,125,145,156,95,36,280,15,22,15,46,2022-06-20,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-06-20,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,63,98,94,96,91,40,65,181,177,145,166,170,139,36,264,19,14,10,28,2022-06-20,23.8096123,78.7591136,WEST ZONE
JHABUA,35,32,33,81,106,105,105,99,39,53,188,183,181,176,192,NR,49,283,23,27,17,50,2022-06-20,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,26,66,90,90,85,70,40,55,202,171,160,160,160,150,39,340,10,23,35,55,2022-06-20,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,20,70,2022-06-20,23.3002343,81.364771,WEST ZONE
UJJAIN,35,34,26,62,94,102,93,114,39,53,180,190,200,154,215,115,44,187,23,20,18,43,2022-06-20,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,27,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,16,10,40,2022-06-20,26.166667,77.5,WEST ZONE
MUMBAI,34,41,61,82,111,118,120,102,41,50,193,197,199,192,202,159,65,315,25,30,23,73,2022-06-20,19.0785451,72.878176,WEST ZONE
NAGPUR,41,31,45,77,108,114,103,114,40,50,187,204,182,178,208,172,52,273,25,25,18,68,2022-06-20,21.1498134,79.0820556,WEST ZONE
PUNE,53,35,46,68,119,116,119,93,42,53,210,162,174,178,183,170,37,301,24,22,26,47,2022-06-20,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,99,101,97,38,50,180,220,185,163,192,159,52,300,23,27,22,78,2022-06-20,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,35,46,68,98,114,100,106,41,58,178,184,166,168,184,153,53,302,20,29,27,63,2022-06-20,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,97,102,95,93,39,40,180,188,177,165,174,NR,34,300,8,20,25,40,2022-06-20,21.5623789,76.8904785,WEST ZONE
LATUR,50,29,30,61,91,98,95,94,35,54,183,173,162,151,180,148,NR,160,22,31,11,74,2022-06-20,18.3515907,76.7554236,WEST ZONE
JAIPUR,40,25,29,63,96,97,88,89,41,44,220,175,175,180,220,NR,39,257,17,22,26,45,2022-06-20,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,33,80,97,98,88,90,41,32,195,220,NR,NR,170,NR,44,315,18,18,18,36,2022-06-20,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,27,91,87,86,90,86,42,45,196,183,161,175,175,NR,49,229,21,25,21,45,2022-06-20,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,28,28,79,102,97,95,91,40,42,194,190,128,193,NR,116,57,247,22,20,15,70,2022-06-20,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,110,120,102,100,40,58,200,160,158,155,NR,NR,40,295,22,22,25,50,2022-06-20,27.2652124,77.3691255,WEST ZONE
AJMER,42,33,41,79,98,99,95,93,44,51,193,199,183,178,186,183,45,307,20,23,20,44,2022-06-20,26.454041,74.6404656,WEST ZONE
BIKANER,42,38,39,73,122,114,112,112,43,44,182,179,150,180,227,154,45,266,22,31,35,55,2022-06-20,28.0159286,73.3171367,WEST ZONE
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,34,23,29,69,105,105,103,88,44,50,NR,171,169,179,204,160,47,280,14,20,20,63,2022-06-20,25.286698,87.1322536,EAST ZONE
PURNIA,29,23,26,63,93,96,95,85,43,49,NR,168,172,169,NR,156,43,334,13,17,16,52,2022-06-20,26.0,87.5,EAST ZONE
DARBHANGA,36,23,26,70,90,100,100,86,43,46,NR,168,165,177,NR,155,40,195,15,19,21,56,2022-06-20,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,26.1180626,85.3132056,EAST ZONE
SARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,69,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,21,57,2022-06-20,25.8326416,86.6148928,EAST ZONE
MADHUBANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,24.9001003,84.0182111,EAST ZONE
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,183,167,158,186,NR,40,347,19,22,21,68,2022-06-20,25.5609003,87.6476535,EAST ZONE
ARARIA,30,22,29,74,109,111,109,86,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-06-20,26.2649879,87.3716265,EAST ZONE
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,25.4916868,86.6991085,EAST ZONE
RANCHI,37,30,28,75,95,90,95,90,42,52,230,167,150,170,175,145,50,280,24,22,25,40,2022-06-20,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-06-20,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,166,120,162,185,125,NR,NR,NR,23,30,40,2022-06-20,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,29,65,98,98,98,91,41,52,245,184,193,188,204,166,38,195,21,18,22,41,2022-06-20,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,30,64,93,95,100,85,42,NR,NR,187,187,187,NR,171,45,NR,24,22,17,40,2022-06-20,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,27,29,76,95,113,102,97,44,54,218,177,134,174,193,119,43,419,18,26,24,57,2022-06-20,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-06-20,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,189,130,186,208,176,38,293,15,15,35,60,2022-06-20,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,71,100,105,105,104,43,48,NR,183,191,NR,189,146,51,227,24,29,21,45,2022-06-20,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,101,89,96,86,42,46,NR,202,175,NR,209,161,49,245,25,25,24,55,2022-06-20,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,63,93,83,90,85,43,48,NR,202,173,NR,205,164,41,247,22,24,20,50,2022-06-20,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,43,50,NR,204,173,170,200,173,46,240,22,NR,NR,NR,2022-06-20,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,75,2022-06-20,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,30,69,84,95,90,86,40,48,NR,168,145,NR,185,145,45,200,20,25,20,55,2022-06-20,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,68,105,92,100,92,42,48,NR,190,NR,NR,186,141,52,240,24,25,20,62,2022-06-20,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,66,93,88,90,85,43,48,173,173,163,168,185,146,53,223,24,25,21,50,2022-06-20,21.9297099,86.7316561,EAST ZONE
BALANGIR,36,33,36,71,94,94,95,89,40,48,NR,184,160,189,191,151,47,NR,23,25,18,59,2022-06-20,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,29,71,101,97,100,100,44,48,NR,172,172,172,205,161,59,253,18,28,27,65,2022-06-20,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,32,38,77,115,113,111,111,44,50,181,172,136,160,170,121,54,210,15,23,30,54,2022-06-20,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,28,75,105,100,98,100,46,54,220,185,120,163,165,154,42,283,18,17,25,72,2022-06-20,23.032189,89.5911025,EAST ZONE
KHARAGPUR,45,22,30,80,95,95,110,100,42,45,210,180,160,160,200,155,45,220,12,25,20,70,2022-06-20,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,48,22,33,77,107,97,120,107,40,54,192,185,138,163,170,137,54,280,18,24,17,51,2022-06-20,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-06-20,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,118,110,41,39,196,176,126,165,185,128,55,253,10,19,23,50,2022-06-20,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,59,80,105,114,110,100,50,64,NR,244,216,NR,217,187,70,325,20,53,40,90,2022-06-20,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,46,NR,60,84,113,128,119,107,53,66,201,219,174,NR,214,180,69,NR,19,55,45,110,2022-06-20,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,28,28,31,64,91,85,91,88,42,64,210,182,166,173,179,162,45,200,14,28,28,45,2022-06-20,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,29,70,95,98,95,90,43,68,NR,NR,NR,NR,NR,NR,50,140,10,27,22,NR,2022-06-20,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,38,34,33,90,120,120,120,100,48,60,180,174,210,174,210,170,NR,280,13,30,30,80,2022-06-20,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,31,29,75,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,27,33,93,2022-06-20,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,180,215,160,67,500,15,30,35,60,2022-06-20,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,80,100,110,115,95,45,66,NR,160,160,170,200,140,60,340,27,30,30,40,2022-06-20,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-06-20,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,163,NR,180,NR,NR,NR,347,12,30,40,42,2022-06-20,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,39,100,130,130,120,130,53,72,187,187,183,191,220,147,120,123,25,40,60,60,2022-06-20,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,120,55,55,NR,220,210,190,NR,NR,NR,360,25,NR,NR,NR,2022-06-20,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,75,105,95,100,95,50,80,210,160,130,175,210,165,65,190,13,30,30,40,2022-06-20,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,210,17,35,35,45,2022-06-20,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,30,30,80,2022-06-20,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,112,115,50,64,NR,190,180,187,190,173,48,179,10,30,30,50,2022-06-20,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,51,40,49,73,106,110,108,101,43,65,177,179,171,NR,188,147,57,387,18,28,21,54,2022-06-20,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,33,36,70,105,111,107,105,41,50,182,182,160,NR,189,152,55,240,19,26,23,41,2022-06-20,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,43,69,99,121,113,103,40,59,174,217,185,NR,187,145,52,450,23,39,25,50,2022-06-20,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,37,36,67,110,107,107,110,40,46,175,230,152,150,194,157,53,367,19,31,24,39,2022-06-20,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-20,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,43,35,41,96,110,125,118,111,47,41,222,199,161,180,192,166,70,465,17,22,20,50,2022-06-20,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,35,53,68,100,108,104,119,37,50,205,205,172,173,192,157,49,393,21,32,34,62,2022-06-20,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,38,56,64,90,108,104,113,38,37,176,219,149,166,185,135,58,430,15,27,20,71,2022-06-20,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,54,100,94,99,103,114,37,38,196,212,188,166,189,146,64,515,17,35,26,63,2022-06-20,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,104,108,104,45,41,198,201,144,148,176,155,56,370,13,28,22,48,2022-06-20,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,38,31,31,69,97,99,95,92,36,48,195,176,162,167,195,150,52,273,19,30,19,65,2022-06-20,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,42,31,38,78,99,107,98,98,38,43,194,190,120,189,186,159,41,174,17,27,19,77,2022-06-20,17.166667,77.083333,SOUTH ZONE
TUMAKURU,49,38,40,76,103,108,106,100,39,39,205,215,182,188,195,165,55,312,19,34,22,53,2022-06-20,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,35,35,74,93,102,102,102,38,43,186,187,151,131,187,150,42,174,23,29,29,58,2022-06-20,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,45,35,59,69,102,104,104,101,39,40,175,214,158,162,195,155,52,265,15,27,20,50,2022-06-20,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,41,40,33,65,96,94,94,96,40,44,184,170,153,161,188,150,44,240,14,30,31,64,2022-06-20,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,55,32,38,68,100,108,112,98,37,48,211,211,160,195,195,152,38,320,16,25,14,70,2022-06-20,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,52,39,50,108,120,138,133,123,41,45,190,200,175,NR,190,155,63,267,14,42,26,70,2022-06-20,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,44,38,37,93,119,143,123,119,42,47,191,207,197,NR,199,163,62,239,16,40,26,65,2022-06-20,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,42,48,212,226,187,NR,188,160,61,222,13,31,25,52,2022-06-20,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,47,45,61,112,133,152,134,119,42,48,213,208,185,NR,198,160,60,260,15,42,27,61,2022-06-20,10.5256264,76.2132542,SOUTH ZONE
