Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Bareilly,38,27,35,90,120,132,110,103,59,72,222,201,174,172,189,169,69,287,26,11,47,37,2026-09-07,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,60,60,198,198,187,176,174,143,60,250,28,20,50,40,2026-09-07,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,NR,60,196,173,149,157,158,145,59,236,21,17,47,49,2026-09-07,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,48,37,2026-09-07,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,62,50,184,177,150,137,148,113,55,218,22,16,45,39,2026-09-07,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,64,55,231,198,172,143,181,116,67,158,19,13,57,42,2026-09-07,-5.5,126.5,NORTH ZONE
Azamgarh,30,30,34,84,122,120,116,88,60,61,NR,214,177,178,201,178,68,281,24,14,55,41,2026-09-07,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,39,85,118,128,125,88,60,53,214,205,163,168,172,128,68,257,20,15,43,38,2026-09-07,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,90,117,112,123,85,68,60,218,211,192,166,190,150,57,212,20,15,35,37,2026-09-07,,,
Barabanki,45,28,35,77,115,118,109,78,60,60,200,189,168,167,175,130,61,225,22,17,50,41,2026-09-07,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,212,198,176,161,187,126,70,215,22,14,45,40,2026-09-07,,,
Chandauli,35,27,35,75,112,111,110,80,55,59,216,198,181,143,194,115,69,247,19,12,56,31,2026-09-07,,,
Farrukhabad,50,26,32,85,112,124,110,90,62,66,225,214,165,159,220,130,70,187,19,12,55,45,2026-09-07,,,
Ghazipur,41,29,37,86,124,124,115,94,62,66,198,191,156,154,190,144,66,273,24,15,56,38,2026-09-07,,,
Jaunpur,45,28,35,85,119,119,112,86,57,63,214,206,175,161,186,131,69,273,22,18,56,32,2026-09-07,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,60,54,215,202,169,162,175,128,70,252,20,13,52,29,2026-09-07,,,
Sambhal,43,27,34,86,103,113,100,93,59,57,200,184,156,144,158,144,59,258,19,16,50,38,2026-09-07,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,64,67,215,221,150,152,173,123,49,265,30,19,50,40,2026-09-07,,,
Shahjahanpur,32,26,32,81,118,107,110,102,58,57,183,178,147,136,159,128,61,222,20,14,46,39,2026-09-07,,,
Sitapur,41,28,34,83,113,110,108,85,59,60,195,180,150,146,158,133,57,230,20,19,49,38,2026-09-07,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,65,265,20,20,45,35,2026-09-07,,,
Unnao,42,28,31,87,118,118,108,88,59,60,205,196,163,161,179,146,67,253,20,20,48,33,2026-09-07,,,
Ambedkar Nagar,40,26,36,77,129,130,131,90,58,60,234,226,166,162,161,138,66,203,28,15,50,41,2026-09-07,,,
Amroha,42,28,34,83,122,118,95,87,59,60,249,181,151,157,176,136,64,233,22,20,53,40,2026-09-07,,,
Baghpat,43,NR,31,83,130,127,118,98,57,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-07,,,
Bijnor,44,28,35,80,101,108,92,82,62,58,211,200,164,175,197,156,65,278,21,15,49,34,2026-09-07,,,
Budaun,38,25,30,86,112,104,99,94,58,65,214,184,179,168,183,129,55,280,21,12,51,37,2026-09-07,,,
Etah,44,29,35,83,118,115,110,90,59,60,207,198,161,156,176,115,58,270,22,19,47,38,2026-09-07,,,
Fatehpur,46,27,35,86,118,126,113,89,60,61,211,200,168,158,177,131,68,232,20,16,47,39,2026-09-07,,,
Ghaziabad,39,30,34,83,117,118,108,93,61,58,228,203,181,171,190,156,73,203,22,16,48,39,2026-09-07,,,
Hardoi,44,28,35,84,121,116,110,90,58,59,209,191,161,159,185,139,62,247,20,18,50,37,2026-09-07,,,
Jalaun,46,29,35,84,118,103,103,90,62,58,183,173,152,130,163,115,60,227,20,15,48,37,2026-09-07,,,
Kaushambi,46,26,36,86,118,131,110,87,59,57,210,198,174,162,193,130,68,233,21,21,57,49,2026-09-07,,,
Kushinagar,36,26,36,82,118,114,118,82,62,69,186,197,157,166,159,135,72,221,27,14,50,52,2026-09-07,,,
Lakhimpur Kheri,37,30,33,89,116,112,110,92,59,60,203,192,148,152,169,112,66,229,20,20,53,40,2026-09-07,,,
Pilibhit,48,29,33,90,115,120,118,100,61,70,214,203,176,159,193,143,64,229,20,15,54,25,2026-09-07,,,
Sharwasti,40,28,40,81,120,120,115,80,60,60,194,220,170,181,NR,124,60,218,29,18,50,28,2026-09-07,,,
Siddharth Nagar,40,29,35,86,124,132,115,82,60,66,220,209,174,160,165,131,70,232,23,15,53,35,2026-09-07,,,
Sonbhadra,35,26,31,75,110,105,102,80,62,45,NR,NR,NR,NR,NR,NR,68,210,24,16,48,40,2026-09-07,,,
Rampur,49,27,29,78,107,116,103,101,57,59,193,191,150,157,159,140,56,272,23,19,54,41,2026-09-07,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-07,,,
Basti,40,32,34,87,117,124,104,77,60,56,211,203,167,159,153,130,77,241,21,17,51,37,2026-09-07,,,
Etawah,45,27,32,85,118,113,110,86,59,63,214,198,169,164,NR,157,70,264,22,20,57,43,2026-09-07,,,
Muzzafarnagar,39,27,33,86,120,119,110,90,58,58,188,180,158,160,181,146,60,246,20,17,50,35,2026-09-07,,,
Chitrakoot,42,25,32,84,110,103,95,81,58,50,192,209,165,165,180,138,66,220,15,20,60,45,2026-09-07,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-07,,,
Deoria,36,29,32,90,118,106,98,93,57,61,227,197,140,131,222,120,47,228,19,17,51,46,2026-09-07,,,
Hapur,37,28,37,78,140,135,126,122,58,63,209,204,169,179,185,163,65,219,26,15,42,44,2026-09-07,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,190,160,172,158,156,51,222,19,20,38,32,2026-09-07,,,
Kanpur Dehat,39,26,30,83,110,123,101,88,60,66,203,191,135,153,179,129,69,222,19,18,47,40,2026-09-07,,,
Hathras,39,28,33,83,106,113,104,83,62,61,211,205,170,166,193,154,52,248,20,18,33,40,2026-09-07,,,
Raebareli,41,29,31,85,121,119,110,86,58,59,197,193,164,164,186,148,64,219,20,19,52,36,2026-09-07,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,54,235,20,15,48,35,2026-09-07,,,
Mohaba,38,22,30,83,112,100,97,83,55,63,179,182,155,156,188,124,55,189,24,20,42,35,2026-09-07,,,
Gautam Budh Nagar,40,31,37,84,127,116,110,97,59,59,236,203,185,161,197,143,83,187,22,12,52,47,2026-09-07,,,
Auraiya,44,28,35,82,122,126,104,85,61,55,193,184,163,169,174,136,57,216,26,23,50,37,2026-09-07,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-07,,,
Balrampur,36,29,35,83,119,115,110,83,59,53,185,201,156,155,200,130,72,207,15,14,52,37,2026-09-07,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,188,158,155,175,134,55,239,21,15,47,35,2026-09-07,,,
Mathura,32,27,33,88,122,128,118,96,60,66,230,179,141,139,156,122,52,263,27,18,51,39,2026-09-07,,,
Firozabad,42,31,36,83,121,121,111,88,59,60,223,215,183,181,210,165,68,267,21,21,52,32,2026-09-07,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,50,40,2026-09-07,,,
Mainpuri,38,28,32,88,132,120,113,88,64,65,220,211,171,189,189,155,51,260,24,17,50,29,2026-09-07,,,
Shamli,40,26,30,80,120,120,108,87,56,51,192,181,156,152,163,128,60,230,15,16,50,40,2026-09-07,,,
Ballia,41,28,33,84,122,116,111,93,64,59,204,189,153,154,167,130,63,251,19,16,51,38,2026-09-07,,,
Mau,40,25,34,83,115,112,108,87,65,55,192,181,149,148,150,121,67,224,22,18,52,47,2026-09-07,,,
Dehradun,42,27,35,95,130,128,129,94,60,67,187,209,159,170,187,NR,65,250,32,19,60,43,2026-09-07,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,99,141,133,131,91,64,62,232,210,156,190,191,168,70,272,32,29,59,39,2026-09-07,29.2144809,79.5279012,NORTH ZONE
Rudrapur,44,35,39,92,128,122,118,90,63,61,249,225,189,185,189,NR,63,270,30,18,57,47,2026-09-07,28.974744,79.3963951,NORTH ZONE
Haridwar,45,31,39,92,141,123,117,90,60,63,228,206,165,160,177,NR,64,290,28,17,59,49,2026-09-07,29.9384473,78.1452985,NORTH ZONE
Raipur,37,32,36,82,124,122,109,83,62,61,198,231,144,177,186,156,58,216,20,23,55,30,2026-09-07,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,55,56,187,167,155,168,177,170,54,222,18,20,55,21,2026-09-07,21.1990353,81.3979546,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,60,41,172,161,174,159,165,NR,48,255,15,20,40,30,2026-09-07,23.1226343,83.1981886,WEST ZONE
Bilaspur-CG,53,35,39,86,111,100,103,84,43,60,198,170,151,167,169,173,52,220,27,25,NR,35,2026-09-07,22.0811651,82.1406438,WEST ZONE
Dhamtari,39,34,45,95,133,112,108,100,65,55,227,229,147,201,203,134,63,212,28,20,NR,25,2026-09-07,,,
Rajnandgaon,43,30,36,85,122,122,111,89,64,60,227,218,182,180,210,160,61,275,22,20,60,40,2026-09-07,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-07,,,
Silvasa,62,48,40,95,134,139,129,97,51,70,213,215,183,178,190,132,65,237,31,20,50,25,2026-09-07,,,
Daman,64,38,38,89,113,133,117,94,52,70,212,212,180,177,195,131,60,217,32,30,50,38,2026-09-07,,,
Diu,54,41,51,93,147,153,130,107,57,68,231,238,NR,200,214,165,77,420,32,25,52,40,2026-09-07,,,
Panaji,62,48,47,103,132,145,135,103,63,65,236,209,203,181,178,150,82,315,28,35,68,32,2026-09-07,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,140,128,95,63,66,255,249,223,190,208,180,78,350,27,32,63,32,2026-09-07,,,
Ahmedabad,39,39,39,97,121,122,104,97,58,68,197,204,172,191,201,179,59,211,23,34,54,37,2026-09-07,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,61,68,190,200,153,171,194,162,65,205,18,25,43,40,2026-09-07,22.3053263,70.8028377,WEST ZONE
Surat,33,32,38,85,111,111,104,101,64,68,198,200,162,186,201,174,53,207,19,29,44,47,2026-09-07,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,69,63,189,188,151,176,190,161,65,202,16,29,45,32,2026-09-07,23.2472446,69.668339,WEST ZONE
Selamba,36,35,40,89,120,110,110,97,56,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-07,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,31,40,39,2026-09-07,20.771037,73.5016522,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,28,41,46,2026-09-07,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,103,132,112,103,62,69,227,194,182,189,194,200,63,228,23,28,45,44,2026-09-07,,,
Idar,37,36,39,92,118,127,101,92,52,73,211,189,155,167,184,148,67,237,18,37,40,48,2026-09-07,,,
Jhalod,36,37,38,92,120,126,104,97,63,69,213,188,156,170,181,162,65,229,23,33,37,41,2026-09-07,,,
Songash,43,31,36,85,121,121,110,89,64,60,207,200,165,166,191,154,65,261,21,21,49,36,2026-09-07,,,
Bhopal,37,29,34,82,117,110,105,90,57,62,185,213,182,149,196,NR,61,252,10,18,44,30,2026-09-07,23.2584857,77.401989,WEST ZONE
Indore,41,28,35,85,117,118,110,80,59,64,186,175,165,174,155,147,69,268,15,20,40,40,2026-09-07,22.7203616,75.8681996,WEST ZONE
Gwalior,44,29,34,80,119,122,110,90,54,63,212,181,172,160,184,NR,50,222,12,19,43,46,2026-09-07,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,36,85,120,116,110,88,62,60,202,192,155,160,185,125,59,260,18,20,35,32,2026-09-07,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,75,237,18,13,40,30,2026-09-07,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,83,118,123,98,84,55,60,207,190,139,166,190,162,63,265,18,17,38,30,2026-09-07,23.8096123,78.7591136,WEST ZONE
Jhabua,39,31,36,90,131,120,108,91,61,65,218,200,191,175,192,NR,69,300,15,23,42,30,2026-09-07,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,120,102,91,65,56,203,155,141,146,154,134,66,215,11,20,43,39,2026-09-07,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,66,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-07,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,57,62,179,220,187,152,193,NR,58,265,18,21,49,39,2026-09-07,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,110,105,100,65,70,203,198,156,154,170,115,60,240,14,15,50,30,2026-09-07,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,60,60,214,209,137,185,176,159,70,220,20,15,50,35,2026-09-07,,,
Bhind,40,28,33,85,111,111,111,89,66,61,202,177,158,155,161,119,69,250,15,16,41,45,2026-09-07,,,
Dhar,45,30,40,102,125,121,111,101,62,63,181,197,170,155,182,124,65,209,15,19,50,34,2026-09-07,,,
Harda,45,29,33,85,124,130,107,90,58,62,209,209,175,168,192,NR,67,200,20,20,50,40,2026-09-07,,,
Katni,40,35,32,80,120,120,120,90,55,50,166,156,127,148,156,112,65,205,27,12,40,22,2026-09-07,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,37,40,2026-09-07,,,
Mandla,35,33,37,80,98,117,108,83,55,50,220,197,167,179,220,NR,70,217,31,23,40,21,2026-09-07,,,
Rajgarh,40,28,32,80,130,120,100,90,55,55,192,198,189,175,187,NR,65,200,10,20,50,40,2026-09-07,,,
Sidhi,37,27,36,82,125,100,96,86,60,60,187,181,165,159,143,121,58,265,20,15,50,40,2026-09-07,,,
Chattarpur,40,30,35,82,120,120,113,90,60,50,198,203,176,163,161,128,70,230,20,15,55,30,2026-09-07,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,30,45,2026-09-07,,,
Narshinpur,42,30,35,78,125,108,108,90,60,52,203,192,143,152,167,NR,60,235,12,15,50,30,2026-09-07,,,
Raisen,40,28,32,85,130,120,110,90,60,57,187,194,148,152,NR,NR,70,250,10,20,42,40,2026-09-07,,,
Sheopur,43,26,34,88,120,117,108,82,55,60,229,203,179,159,167,NR,62,200,28,25,50,45,2026-09-07,,,
Agar malwa,39,25,34,83,121,121,103,109,54,61,206,177,175,166,151,NR,58,291,20,21,38,40,2026-09-07,,,
Umaria,36,33,36,82,132,117,117,87,63,60,218,192,154,178,198,NR,70,203,15,20,40,40,2026-09-07,,,
Shajapur,40,26,31,85,123,122,107,83,50,60,187,190,165,165,189,NR,60,260,20,20,45,35,2026-09-07,,,
Dewas,42,28,34,86,122,115,105,89,56,64,198,193,174,170,193,NR,62,238,12,24,36,35,2026-09-07,,,
Khargone,40,28,35,78,120,122,110,85,58,50,186,156,132,170,132,NR,65,225,16,30,45,35,2026-09-07,,,
Singrauli,36,25,34,85,100,106,109,81,64,59,218,207,148,159,166,121,76,232,13,19,41,38,2026-09-07,,,
Chhindwara,55,29,35,84,122,128,119,88,54,53,212,219,161,180,191,162,59,200,10,22,45,35,2026-09-07,,,
Sehore,40,29,32,85,125,120,100,85,55,61,187,192,176,159,192,NR,60,297,13,20,49,40,2026-09-07,,,
MP-Ashoknagar,50,28,31,75,115,114,100,90,55,60,185,187,162,160,160,NR,50,211,14,20,44,41,2026-09-07,,,
Balaghat,36,35,39,79,119,120,117,88,55,52,218,217,152,166,192,NR,65,200,28,20,40,28,2026-09-07,,,
Guna,45,26,31,75,111,113,100,80,53,60,202,189,178,161,181,134,61,217,20,11,43,28,2026-09-07,,,
Ratlam,41,32,35,82,123,125,110,89,52,62,207,193,163,161,184,155,61,250,10,25,43,27,2026-09-07,,,
Satna,35,28,35,90,130,100,92,95,55,60,211,185,163,161,161,NR,50,260,20,20,50,30,2026-09-07,,,
Vidisha,39,30,35,80,113,120,108,92,50,55,190,205,154,170,190,NR,62,240,10,10,38,30,2026-09-07,,,
Alirajpur,38,30,36,87,124,118,114,95,55,72,185,198,185,178,187,NR,53,307,10,30,43,47,2026-09-07,,,
Betul,39,26,34,78,115,111,109,84,64,60,211,205,162,176,205,NR,55,243,12,20,49,23,2026-09-07,,,
Damoh,36,29,32,75,119,109,112,76,52,60,204,196,130,146,173,NR,64,209,10,15,47,31,2026-09-07,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,59,235,12,20,45,30,2026-09-07,,,
Niwari,36,26,32,85,141,106,106,89,65,57,226,210,186,182,166,NR,71,215,30,20,37,29,2026-09-07,,,
Seoni,37,35,37,86,115,110,105,85,NR,55,196,214,170,154,187,NR,65,215,11,20,45,25,2026-09-07,,,
Panna,38,24,36,75,120,100,95,90,65,52,181,176,137,143,134,115,65,210,11,15,45,30,2026-09-07,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,60,200,20,20,40,30,2026-09-07,,,
Datia,51,25,30,83,127,112,102,79,61,59,222,194,161,157,192,123,66,228,29,22,46,40,2026-09-07,,,
Maihar,40,30,32,92,103,100,97,80,65,60,230,198,165,154,187,126,70,205,15,20,40,40,2026-09-07,,,
Shivpuri,47,26,28,83,131,122,111,88,58,60,198,183,163,170,179,173,56,217,17,20,49,39,2026-09-07,,,
Mandsaur,40,30,40,101,123,121,119,105,67,58,196,199,190,175,198,148,80,303,22,40,30,48,2026-09-07,,,
Mumbai,43,43,48,98,133,145,128,99,59,60,245,236,207,187,199,157,90,320,32,28,53,37,2026-09-07,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,68,67,239,216,168,172,200,141,75,283,27,39,45,52,2026-09-07,21.1498134,79.0820556,WEST ZONE
Pune,45,42,53,89,102,115,106,86,65,76,208,214,169,172,187,167,63,356,31,36,45,35,2026-09-07,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,91,139,138,116,97,64,60,211,227,190,172,189,147,77,353,29,22,60,33,2026-09-07,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,47,93,132,135,116,93,59,71,200,196,192,173,216,164,83,375,31,26,58,48,2026-09-07,18.2976135,73.2925142,WEST ZONE
Dharni,44,33,36,86,122,126,118,93,57,58,233,198,161,180,205,NR,70,322,13,29,48,37,2026-09-07,21.5623789,76.8904785,WEST ZONE
Latur,59,45,50,85,132,132,123,83,61,68,216,212,167,170,192,166,71,293,26,25,38,22,2026-09-07,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,86,118,117,113,95,54,62,215,231,178,209,222,189,65,332,32,23,58,22,2026-09-07,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-07,,,
Chandrapur,42,37,44,83,125,132,109,94,55,59,206,221,212,170,192,NR,72,267,30,22,58,18,2026-09-07,,,
Karad Satara,63,36,49,91,139,129,123,92,55,76,210,188,169,179,200,172,61,300,31,30,50,22,2026-09-07,,,
Ahemednagar,59,44,47,84,122,124,119,99,55,60,175,171,166,173,180,164,58,259,30,19,39,19,2026-09-07,,,
Khultabad,47,33,36,78,111,116,109,85,65,46,186,NR,148,166,173,153,65,320,20,29,37,34,2026-09-07,,,
Islampur,47,38,47,83,127,131,121,100,56,73,226,206,161,188,199,158,68,428,27,30,48,24,2026-09-07,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,40,47,2026-09-07,,,
Partur,59,33,40,80,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,40,2026-09-07,,,
Gondia,59,36,39,84,120,119,110,78,53,68,208,222,153,174,190,175,68,260,30,22,50,30,2026-09-07,,,
Jalgaon,49,37,46,90,132,135,117,97,60,66,203,209,181,175,199,182,63,468,31,18,52,32,2026-09-07,,,
