Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,24,24,48,2022-10-31,,,
SHAHJAHANPUR,39,25,30,74,116,113,107,120,40,61,192,165,145,148,148,113,50,280,28,26,25,60,2022-10-31,,,
SITAPUR,34,24,34,86,98,97,99,99,42,61,179,177,178,177,179,178,33,255,23,24,21,44,2022-10-31,,,
SULTANPUR,24,26,30,75,80,78,85,80,40,52,209,176,132,152,159,125,48,200,28,25,30,45,2022-10-31,,,
UNNAO,37,27,30,100,110,120,90,88,40,55,200,165,140,153,150,110,47,168,26,28,30,47,2022-10-31,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
BAGHPAT,26,NR,30,73,110,107,103,102,39,60,175,158,142,153,170,110,50,213,10,29,40,57,2022-10-31,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
BUDAUN,26,24,30,65,120,115,105,105,NR,NR,190,160,158,150,195,140,NR,NR,NR,NR,NR,NR,2022-10-31,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
FATEHPUR,58,24,29,69,108,113,95,94,40,61,189,162,155,139,175,118,56,532,26,24,31,45,2022-10-31,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
HARDOI,44,24,30,73,117,100,110,92,40,64,210,167,162,167,192,115,48,218,26,27,30,53,2022-10-31,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
KAUSHAMBI,43,26,34,66,116,87,74,80,40,64,186,166,143,139,180,115,49,378,27,30,24,45,2022-10-31,,,
KUSHINAGAR,40,25,32,70,110,118,120,90,42,62,NR,NR,NR,NR,NR,NR,50,200,25,NR,NR,NR,2022-10-31,,,
LAKHIMPUR KHERI,36,22,29,63,105,90,92,88,40,48,175,160,133,147,155,115,45,185,28,40,25,50,2022-10-31,,,
PILIBHIT,39,28,30,67,90,98,100,110,40,55,202,163,140,145,158,127,40,210,28,28,28,35,2022-10-31,,,
SHARWASTI,34,23,32,69,115,113,105,98,41,59,NR,172,155,158,NR,122,57,227,25,23,25,60,2022-10-31,,,
SIDDHARTH NAGAR,37,25,34,72,113,126,119,95,41,50,178,157,118,153,177,135,50,257,25,24,29,47,2022-10-31,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,197,171,178,168,182,NR,42,283,28,28,30,40,2022-10-31,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,115,116,115,112,42,51,177,177,171,173,178,145,51,256,25,35,40,46,2022-10-31,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,31,71,114,102,116,102,40,61,187,161,155,161,162,100,50,210,28,24,26,48,2022-10-31,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,36,89,112,102,104,90,42,66,162,160,152,153,161,NR,45,297,28,22,29,38,2022-10-31,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,68,96,95,97,85,41,52,198,188,143,155,175,135,46,275,23,26,32,43,2022-10-31,21.2379469,81.6336833,WEST ZONE
DURG,27,36,39,69,110,101,98,85,44,56,187,159,113,157,169,122,49,263,10,28,29,35,2022-10-31,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,81,108,104,105,99,41,41,185,179,156,166,168,143,37,263,15,24,28,37,2022-10-31,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-31,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,168,124,134,169,139,46,309,21,24,24,30,2022-10-31,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,145,183,158,51,501,25,28,38,38,2022-10-31,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,165,125,163,163,125,52,300,26,33,32,65,2022-10-31,,,
SILVASA,40,38,39,75,120,120,110,108,NR,NR,197,178,180,165,175,122,NR,NR,NR,NR,NR,NR,2022-10-31,,,
DAMAN,38,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-10-31,,,
DIU,39,34,NR,83,109,121,111,96,42,49,203,199,NR,NR,220,141,44,NR,17,27,28,NR,2022-10-31,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,37,42,2022-10-31,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,36,77,122,118,115,97,40,55,205,183,112,157,165,112,52,323,24,38,39,47,2022-10-31,,,
AHMEDABAD,26,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-10-31,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,23.2472446,69.668339,WEST ZONE
SELAMBA,52,37,39,77,112,110,107,100,39,59,183,155,108,140,155,115,48,403,17,25,19,32,2022-10-31,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-31,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-10-31,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,41,62,183,175,165,178,180,148,54,260,11,26,33,34,2022-10-31,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
BHOPAL,30,29,32,67,111,108,94,88,42,56,174,166,158,135,160,104,45,235,16,30,18,40,2022-10-31,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,103,91,91,41,59,182,169,148,137,156,120,47,250,18,27,18,39,2022-10-31,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,170,134,151,178,NR,42,225,28,31,23,55,2022-10-31,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,72,97,95,93,86,42,61,175,165,138,152,165,100,38,295,15,24,20,42,2022-10-31,23.1608938,79.9497702,WEST ZONE
REWA,41,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,45,400,16,21,18,44,2022-10-31,24.756718,81.6549347,WEST ZONE
SAGAR,46,24,27,61,100,94,95,93,40,52,171,173,136,136,155,114,38,269,19,22,13,37,2022-10-31,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,34,68,115,105,110,103,45,55,189,173,165,141,193,NR,55,280,21,22,21,21,2022-10-31,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,64,96,94,83,80,38,NR,180,162,115,130,177,114,41,280,NR,28,30,45,2022-10-31,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,35,2022-10-31,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,180,159,163,133,180,138,38,240,20,25,18,40,2022-10-31,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,47,2022-10-31,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,91,124,129,120,101,42,54,191,186,180,186,183,128,70,315,26,37,33,45,2022-10-31,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,78,115,110,108,117,46,50,199,198,172,152,179,138,56,273,27,39,38,51,2022-10-31,21.1498134,79.0820556,WEST ZONE
PUNE,52,35,44,66,127,106,112,86,42,61,205,164,123,147,159,118,39,300,24,31,27,31,2022-10-31,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,102,93,40,54,184,197,148,136,165,111,54,308,26,27,28,53,2022-10-31,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,48,72,125,122,107,104,46,59,181,159,156,145,164,111,65,305,22,36,37,34,2022-10-31,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,115,105,100,95,40,40,185,188,180,151,174,NR,40,280,10,20,20,60,2022-10-31,21.5623789,76.8904785,WEST ZONE
LATUR,54,33,34,60,115,103,100,88,38,58,187,163,95,141,162,109,35,160,28,30,23,36,2022-10-31,18.3515907,76.7554236,WEST ZONE
AKLUJ,41,29,36,73,113,106,101,94,NR,NR,180,166,152,149,166,117,NR,NR,NR,35,30,45,2022-10-31,,,
ARNI YAVATMAL,47,31,34,67,116,110,97,110,40,65,195,200,157,147,180,NR,52,300,10,39,28,48,2022-10-31,,,
CHANDRAPUR,33,35,35,70,121,128,126,110,42,51,184,197,135,139,174,NR,50,211,25,38,35,28,2022-10-31,,,
KARAD SATARA,39,34,44,71,119,110,101,94,38,68,187,170,117,148,192,118,46,283,24,34,40,29,2022-10-31,,,
AHEMEDNAGAR,44,33,39,66,117,106,95,94,38,51,153,177,136,139,185,129,45,220,25,34,24,19,2022-10-31,,,
KHULTABAD,45,27,30,70,96,77,101,84,40,44,178,NR,120,145,165,120,49,276,17,34,16,19,2022-10-31,,,
JAIPUR,38,27,30,65,118,100,100,86,41,48,209,175,125,160,192,NR,46,280,17,25,36,50,2022-10-31,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,32,64,113,103,88,86,41,36,198,180,NR,NR,185,NR,50,295,18,24,22,43,2022-10-31,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-31,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,118,115,100,98,40,58,190,145,130,140,NR,NR,46,290,25,25,28,48,2022-10-31,27.2652124,77.3691255,WEST ZONE
AJMER,50,37,42,89,96,98,99,96,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-10-31,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,38,74,124,118,117,116,46,47,187,185,156,185,232,159,49,272,24,34,38,53,2022-10-31,28.0159286,73.3171367,WEST ZONE
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,162,134,154,200,139,41,272,24,24,28,59,2022-10-31,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-10-31,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,26.0831432,86.032571,EAST ZONE
GAYA,32,27,33,70,112,110,100,90,41,50,NR,192,143,171,187,130,42,347,21,23,22,60,2022-10-31,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,32,68,115,105,104,88,44,51,NR,169,153,159,NR,119,47,237,24,20,27,63,2022-10-31,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-10-31,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,33,66,112,96,91,81,48,61,223,163,133,143,183,113,53,240,27,23,23,47,2022-10-31,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,61,97,96,95,81,42,51,155,165,134,132,145,124,43,286,18,17,22,33,2022-10-31,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,67,95,96,96,82,44,56,180,172,128,148,184,117,45,280,22,20,25,50,2022-10-31,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,45,50,NR,174,164,158,178,NR,51,343,20,27,26,54,2022-10-31,25.5609003,87.6476535,EAST ZONE
ARARIA,38,27,38,64,101,139,102,95,42,52,NR,166,151,152,200,152,42,322,23,25,25,77,2022-10-31,26.2649879,87.3716265,EAST ZONE
NAWADA,43,28,29,67,105,100,99,95,45,50,NR,172,147,165,NR,143,43,251,21,24,32,45,2022-10-31,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
ARWAL,38,28,32,72,114,120,105,85,42,54,NR,166,152,152,NR,118,49,260,24,21,23,57,2022-10-31,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-31,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-10-31,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
BUXAR,29,30,33,65,112,104,104,84,43,54,188,153,150,148,188,148,48,270,26,21,31,48,2022-10-31,,,
GOPALGANJ,35,25,30,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-10-31,,,
JAMUI,38,32,36,71,116,107,104,87,44,54,NR,173,128,147,NR,132,50,252,27,30,32,50,2022-10-31,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-31,,,
KISHANGANJ,35,21,34,70,110,110,94,95,41,58,NR,160,NR,152,193,NR,53,360,28,22,21,40,2022-10-31,,,
LAKHISARAI,37,28,34,68,116,106,102,88,43,53,NR,168,135,148,200,130,44,428,26,23,25,55,2022-10-31,,,
MEDHEPURA,39,28,36,63,113,98,98,84,45,52,NR,165,115,147,155,109,44,321,12,21,24,50,2022-10-31,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-10-31,,,
