Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GHAZIPUR,18,25,30,70,108,106,104,93,41,57,152,148,154,144,157,88,52,451,28,16,17,36,2022-11-02,,,
JAUNPUR,33,28,34,67,109,102,101,91,43,62,199,170,161,158,197,90,54,250,25,24,23,47,2022-11-02,,,
PRATAPGARH,49,32,41,69,109,110,97,89,40,62,195,165,135,147,147,109,54,480,26,20,29,40,2022-11-02,,,
SAMBHAL,40,25,36,70,95,90,100,100,40,60,183,152,130,140,194,113,40,293,29,30,30,58,2022-11-02,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-02,,,
SHAHJAHANPUR,39,25,30,75,118,117,112,122,40,61,194,167,145,149,150,122,44,280,28,26,25,50,2022-11-02,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
SULTANPUR,25,26,30,75,80,78,83,80,40,52,209,190,123,156,165,125,47,200,28,28,30,43,2022-11-02,,,
UNNAO,37,27,30,100,110,120,90,88,40,55,200,165,140,153,150,110,47,168,26,30,30,47,2022-11-02,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
BAGHPAT,24,NR,30,72,105,103,103,105,39,60,175,158,142,153,170,110,48,217,10,32,40,48,2022-11-02,,,
BIJNOR,30,28,35,70,99,90,88,89,40,55,190,150,140,150,160,170,40,280,18,25,30,50,2022-11-02,,,
BUDAUN,25,24,30,65,118,115,105,105,40,55,190,160,158,155,195,140,40,265,10,30,20,50,2022-11-02,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
FATEHPUR,58,24,29,69,108,113,95,94,40,61,189,162,155,139,175,118,56,532,26,24,31,45,2022-11-02,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
HARDOI,44,24,30,73,117,100,110,92,40,64,208,163,162,165,190,115,49,218,26,27,30,56,2022-11-02,,,
JALAUN,44,23,27,67,110,93,89,90,42,52,185,162,140,145,182,107,45,180,28,25,20,50,2022-11-02,,,
KAUSHAMBI,44,25,35,65,113,89,74,80,40,65,189,167,139,136,178,115,48,375,27,30,25,42,2022-11-02,,,
KUSHINAGAR,40,25,32,70,110,118,120,90,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2022-11-02,,,
LAKHIMPUR KHERI,37,22,30,61,107,90,91,89,41,48,178,164,135,145,155,103,43,183,28,42,25,53,2022-11-02,,,
PILIBHIT,39,28,30,67,90,98,100,110,40,55,202,163,140,145,158,127,40,223,28,27,27,35,2022-11-02,,,
SHARWASTI,31,24,30,70,115,113,105,95,41,58,NR,170,137,148,NR,110,54,227,25,23,28,47,2022-11-02,,,
SIDDHARTH NAGAR,38,25,34,72,113,127,120,97,41,50,180,157,120,153,177,135,50,257,25,22,30,50,2022-11-02,,,
SONBHADRA,38,29,32,75,115,105,110,95,42,46,200,180,153,205,200,135,55,232,24,22,20,50,2022-11-02,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
BAHRAICH,40,25,32,60,115,125,110,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
0755,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,197,171,178,168,182,NR,42,283,28,28,30,40,2022-11-02,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,115,116,115,112,42,51,177,177,171,173,178,145,51,256,25,35,40,46,2022-11-02,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,114,102,116,102,40,61,187,161,155,161,161,100,50,210,28,24,26,48,2022-11-02,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,26,36,90,112,102,104,91,42,66,164,162,154,155,164,NR,45,297,28,24,30,40,2022-11-02,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,65,99,96,95,85,41,52,205,195,150,165,180,140,46,275,23,26,30,42,2022-11-02,21.2379469,81.6336833,WEST ZONE
DURG,27,36,39,69,110,101,98,85,44,56,187,159,113,157,169,122,49,263,10,28,29,35,2022-11-02,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,81,108,104,105,99,41,41,185,179,156,166,168,143,37,263,15,24,28,37,2022-11-02,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-11-02,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,30,2022-11-02,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,145,183,158,51,501,25,28,38,35,2022-11-02,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
SILVASA,41,38,40,83,127,127,120,116,42,60,195,187,179,175,185,131,67,290,25,28,28,35,2022-11-02,,,
DAMAN,38,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-11-02,,,
DIU,39,34,NR,83,109,121,111,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,40,35,2022-11-02,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,36,77,121,118,112,97,40,55,205,183,112,157,168,112,52,323,24,38,42,42,2022-11-02,,,
AHMEDABAD,26,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-02,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,95,93,91,39,57,193,161,147,158,152,125,51,300,17,25,27,33,2022-11-02,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,205,187,185,203,187,100,50,292,18,19,20,23,2022-11-02,23.2472446,69.668339,WEST ZONE
SELAMBA,52,37,39,77,112,110,107,100,39,59,183,155,108,140,155,115,48,403,17,25,19,32,2022-11-02,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-02,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-02,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,22,35,30,2022-11-02,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
BHOPAL,30,29,32,67,111,108,94,88,42,56,175,166,158,137,160,104,45,235,16,30,18,35,2022-11-02,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,103,91,91,41,59,182,169,148,137,156,120,47,250,18,27,18,39,2022-11-02,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,31,25,55,2022-11-02,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,72,97,95,93,86,42,61,175,165,138,152,165,100,38,295,15,22,20,37,2022-11-02,23.1608938,79.9497702,WEST ZONE
REWA,41,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,44,2022-11-02,24.756718,81.6549347,WEST ZONE
SAGAR,45,24,27,61,100,94,96,93,40,52,171,172,136,136,155,113,38,267,19,22,14,32,2022-11-02,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,34,68,115,105,110,103,45,55,189,173,165,141,193,NR,55,280,21,22,21,21,2022-11-02,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,63,98,90,80,78,39,48,180,163,115,130,175,110,42,280,10,25,25,40,2022-11-02,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,35,2022-11-02,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,180,159,163,133,180,138,38,240,20,25,18,40,2022-11-02,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,33,2022-11-02,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,92,124,129,120,102,42,54,189,185,180,182,181,128,70,315,26,35,34,44,2022-11-02,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,78,115,110,108,117,46,50,199,198,172,152,179,138,56,273,27,39,39,52,2022-11-02,21.1498134,79.0820556,WEST ZONE
PUNE,53,36,45,67,129,106,113,86,42,61,204,164,124,148,160,116,39,300,24,30,28,30,2022-11-02,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,102,93,40,54,184,197,148,136,165,109,55,308,26,28,30,52,2022-11-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,125,122,107,104,46,59,181,159,162,145,164,111,65,305,22,40,42,37,2022-11-02,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,114,105,100,95,40,40,185,188,180,146,174,NR,40,280,10,20,20,60,2022-11-02,21.5623789,76.8904785,WEST ZONE
LATUR,54,33,34,60,114,103,100,88,38,58,187,163,95,143,164,110,35,160,28,28,21,34,2022-11-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,41,29,36,73,113,106,101,94,39,49,180,166,152,149,166,117,47,262,23,36,27,37,2022-11-02,,,
ARNI YAVATMAL,47,30,34,67,117,103,97,103,40,65,192,200,157,152,180,NR,53,300,10,38,33,47,2022-11-02,,,
CHANDRAPUR,33,35,34,70,122,128,126,110,42,51,184,197,135,140,174,NR,50,211,25,38,40,27,2022-11-02,,,
KARAD SATARA,39,35,44,71,119,110,101,94,38,68,187,170,117,150,193,119,46,283,24,34,38,25,2022-11-02,,,
AHEMEDNAGAR,45,33,39,66,117,106,95,94,38,51,153,177,136,139,185,129,45,220,25,34,24,19,2022-11-02,,,
KHULTABAD,45,28,30,70,96,77,103,84,40,44,180,NR,121,145,165,120,49,274,17,34,16,20,2022-11-02,,,
JAIPUR,38,29,30,65,118,100,100,86,41,48,216,175,125,165,193,NR,46,280,17,25,36,50,2022-11-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-11-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,118,115,100,98,40,58,190,145,130,140,NR,NR,46,290,25,25,28,48,2022-11-02,27.2652124,77.3691255,WEST ZONE
AJMER,50,37,42,89,96,98,99,96,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-02,26.454041,74.6404656,WEST ZONE
BIKANER,43,38,38,74,124,118,117,116,46,47,187,185,156,185,232,159,49,272,24,34,38,53,2022-11-02,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,22,40,2022-11-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,162,134,154,200,139,41,272,24,25,30,60,2022-11-02,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-11-02,26.0,87.5,EAST ZONE
DARBHANGA,34,26,34,65,96,100,95,85,42,46,NR,165,155,150,NR,115,40,195,15,20,26,60,2022-11-02,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,70,110,109,99,91,41,50,NR,192,143,171,187,130,42,347,21,23,25,60,2022-11-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,32,69,105,104,101,83,42,51,NR,161,151,147,184,115,52,250,23,23,27,50,2022-11-02,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,68,115,105,104,88,44,51,NR,171,155,161,NR,121,47,237,24,21,28,68,2022-11-02,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,27,31,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-11-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,208,168,133,143,188,115,48,235,27,23,27,40,2022-11-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,62,96,95,94,82,42,51,156,165,135,131,145,125,43,286,18,19,23,34,2022-11-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,63,95,96,96,82,44,56,180,180,128,148,184,117,45,280,22,21,25,50,2022-11-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,27,26,54,2022-11-02,25.5609003,87.6476535,EAST ZONE
ARARIA,38,27,38,65,100,138,101,95,42,52,NR,165,150,152,199,151,42,322,22,25,25,68,2022-11-02,26.2649879,87.3716265,EAST ZONE
NAWADA,43,28,29,67,105,100,99,95,45,50,NR,172,147,165,NR,143,43,251,21,24,32,45,2022-11-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,66,101,107,103,86,44,42,232,159,105,142,149,110,42,410,22,20,22,47,2022-11-02,25.4916868,86.6991085,EAST ZONE
BANKA,37,25,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-02,,,
ARWAL,38,28,32,72,114,120,105,85,42,54,NR,166,152,152,NR,118,49,260,24,21,23,57,2022-11-02,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-02,,,
BEGUSARAI,34,28,31,67,108,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-02,,,
BHOJPUR ARA,42,37,37,70,123,119,121,93,47,55,247,174,165,149,215,NR,49,369,29,30,30,50,2022-11-02,,,
BUXAR,29,31,33,65,118,104,104,86,43,53,190,153,153,153,190,148,49,265,26,21,38,39,2022-11-02,,,
GOPALGANJ,35,25,30,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-02,,,
JAMUI,38,32,36,71,116,107,104,87,44,55,NR,173,128,147,NR,132,50,252,27,30,32,50,2022-11-02,,,
JEHANABAD,31,27,31,77,120,125,120,86,42,52,NR,173,154,160,NR,NR,44,208,21,24,20,40,2022-11-02,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-02,,,
KISHANGANJ,35,21,34,70,110,110,94,95,41,58,NR,160,NR,152,193,NR,53,360,28,22,21,40,2022-11-02,,,
LAKHISARAI,36,28,35,71,117,111,107,87,43,54,NR,173,128,148,198,132,48,432,26,24,26,55,2022-11-02,,,
MEDHEPURA,37,27,35,61,113,99,99,83,45,52,NR,165,106,159,159,115,44,329,12,21,26,49,2022-11-02,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,20,50,2022-11-02,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,70,2022-11-02,,,
SHEOHAR,45,25,37,68,113,112,105,79,40,47,169,172,136,156,184,112,47,190,20,26,23,48,2022-11-02,,,
