Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHAHJAHANPUR,41,24,31,73,126,127,125,119,42,64,193,137,132,155,170,110,45,247,27,12,20,22,2023-04-25,,,
SITAPUR,30,29,31,76,101,96,102,93,41,57,183,167,145,157,175,120,39,240,26,10,17,13,2023-04-25,,,
SULTANPUR,31,28,36,97,103,110,104,102,42,54,220,166,125,166,166,113,49,218,28,21,29,22,2023-04-25,,,
UNNAO,38,24,28,63,120,128,92,75,40,57,205,138,123,128,170,108,42,203,25,14,17,19,2023-04-25,,,
AMBEDKAR NAGAR,33,26,34,72,90,95,108,90,41,55,198,170,142,155,163,143,45,185,27,15,25,15,2023-04-25,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,145,140,148,170,105,37,200,25,12,15,20,2023-04-25,,,
BAGHPAT,40,NR,26,70,110,103,105,103,40,60,205,144,132,144,167,110,41,203,27,16,25,20,2023-04-25,,,
BIJNOR,35,22,29,66,101,89,91,86,41,59,160,150,127,141,138,139,46,274,18,10,17,23,2023-04-25,,,
BUDAUN,40,21,27,65,92,90,95,93,40,60,207,132,125,135,150,105,40,275,27,14,16,14,2023-04-25,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-04-25,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
GHAZIABAD,32,27,36,78,123,117,108,98,42,59,207,148,132,142,172,106,49,198,27,20,23,22,2023-04-25,,,
HARDOI,38,23,30,75,121,105,109,90,41,69,215,147,133,141,168,112,42,175,27,10,20,19,2023-04-25,,,
JALAUN,30,25,29,74,110,100,100,89,42,55,185,155,154,154,174,104,45,226,28,15,15,12,2023-04-25,,,
KAUSHAMBI,41,25,37,71,120,130,103,91,40,60,169,160,143,147,159,117,45,226,26,14,23,14,2023-04-25,,,
KUSHINAGAR,29,21,32,69,110,113,113,88,40,65,207,157,118,150,164,109,44,235,27,13,19,30,2023-04-25,,,
LAKHIMPUR KHERI,40,23,30,65,120,98,115,100,40,50,220,160,132,155,155,115,48,210,28,9,21,30,2023-04-25,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,152,145,140,155,115,40,353,28,16,22,25,2023-04-25,,,
SHARWASTI,26,23,31,72,108,110,115,92,42,58,NR,163,143,140,NR,112,40,234,28,15,20,20,2023-04-25,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,19,2023-04-25,,,
SONBHADRA,35,24,27,72,111,100,101,95,41,57,200,150,132,152,158,109,48,252,24,12,22,18,2023-04-25,,,
RAMPUR,28,23,25,65,106,105,103,93,40,57,175,139,145,135,140,103,39,229,23,10,15,22,2023-04-25,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
BASTI,36,22,30,68,110,93,104,81,40,62,161,158,155,145,184,110,50,240,24,12,20,20,2023-04-25,,,
ETAWAH,40,25,27,75,125,118,110,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
MUZZAFARNAGAR,35,24,27,70,106,105,105,106,40,70,140,130,126,137,136,97,34,222,27,8,23,30,2023-04-25,,,
CHITRAKOOT,42,24,27,65,123,94,105,95,42,55,205,137,135,137,138,113,42,210,28,15,20,20,2023-04-25,,,
HAMIRPUR-UP,38,26,33,76,112,109,89,90,43,68,190,163,134,137,183,112,44,280,26,14,23,16,2023-04-25,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
HAPUR,33,25,32,68,128,114,113,105,41,60,205,150,140,142,160,113,40,220,27,15,17,25,2023-04-25,,,
BULANDSHAHR,34,21,28,61,119,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-04-25,,,
KANPUR DEHAT,36,26,26,72,110,117,83,93,40,66,200,137,162,163,185,112,40,210,20,10,20,10,2023-04-25,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,17,15,2023-04-25,,,
RAEBARELI,36,26,31,78,122,110,110,88,42,65,222,138,122,132,162,111,45,240,27,20,20,15,2023-04-25,,,
LALITPUR,35,23,25,68,115,97,95,96,42,50,177,147,138,137,191,136,40,257,25,20,19,20,2023-04-25,,,
MOHABA,30,20,30,68,105,90,97,90,40,53,158,140,142,128,183,103,40,180,24,15,18,13,2023-04-25,,,
GAUTAM BUDH NAGAR,31,26,29,71,128,105,111,89,42,66,234,159,127,150,168,120,47,249,27,14,19,21,2023-04-25,,,
AURAIYA,37,22,27,63,99,101,102,79,40,67,183,162,132,137,183,132,45,262,26,12,21,20,2023-04-25,,,
MAHARAJGANJ,28,23,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,17,18,19,2023-04-25,,,
BALRAMPUR,41,22,30,63,120,111,118,88,40,NR,147,136,119,139,147,106,37,210,29,13,18,18,2023-04-25,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,21,2023-04-25,,,
MATHURA,34,28,33,67,110,91,95,94,42,64,171,145,133,142,171,104,40,266,29,13,21,19,2023-04-25,,,
FIROZABAD,38,32,34,80,115,112,112,112,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
KASGANJ,50,23,27,73,123,113,118,112,40,57,197,128,125,142,172,105,50,510,27,12,25,20,2023-04-25,,,
MAINPURI,34,22,32,66,110,100,100,90,42,70,190,150,130,130,165,110,45,245,30,10,20,15,2023-04-25,,,
SHAMLI,69,21,25,64,111,133,97,92,39,65,187,121,110,118,133,104,41,250,26,18,20,20,2023-04-25,,,
BALLIA,31,25,28,70,115,99,98,100,44,55,207,162,162,163,167,165,46,232,28,12,20,20,2023-04-25,,,
MAU,27,25,27,69,115,105,105,89,40,61,190,140,131,136,135,105,42,275,28,11,16,9,2023-04-25,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,152,152,153,152,153,143,50,255,28,14,20,19,2023-04-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,70,115,103,108,101,40,61,170,141,143,144,146,91,51,213,28,12,17,15,2023-04-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,89,112,104,104,91,43,68,162,161,158,162,164,NR,46,298,29,13,24,26,2023-04-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,38,40,66,113,110,115,90,41,52,195,158,119,138,155,105,45,255,26,21,28,22,2023-04-25,21.2379469,81.6336833,WEST ZONE
DURG,27,33,38,72,114,102,111,95,42,49,193,157,118,132,141,129,47,231,10,23,20,13,2023-04-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,22,81,105,103,100,101,40,40,182,182,159,163,166,147,36,267,11,10,14,11,2023-04-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,190,190,155,160,178,130,45,210,27,28,29,20,2023-04-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-25,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,48,72,113,97,97,95,40,62,183,182,110,132,155,125,53,197,29,15,20,11,2023-04-25,,,
RAJNANDGAON,48,46,49,89,116,102,98,83,40,49,200,170,147,145,162,96,53,301,24,24,22,12,2023-04-25,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-04-25,,,
SILVASA,47,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,22,10,2023-04-25,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-04-25,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
PANAJI,42,42,38,78,130,117,125,100,40,56,198,175,155,172,135,105,55,308,23,28,23,23,2023-04-25,15.4989946,73.8282141,WEST ZONE
MARGAO,44,43,44,73,127,115,120,96,41,59,212,170,138,143,138,106,55,343,24,28,23,28,2023-04-25,,,
AHMEDABAD,27,26,32,63,100,100,94,79,39,58,195,157,155,140,165,120,60,260,13,19,17,30,2023-04-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-25,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-25,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,183,175,165,178,180,148,52,260,11,20,25,20,2023-04-25,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
BHOPAL,29,26,28,72,123,101,108,84,41,58,185,150,130,116,140,NR,41,243,17,14,12,12,2023-04-25,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,70,126,105,102,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,17,15,17,2023-04-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,25,65,117,94,100,91,39,55,194,149,98,122,139,109,39,218,19,10,9,9,2023-04-25,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-04-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,37,26,28,69,110,100,92,82,39,56,180,154,122,130,165,106,45,350,11,18,20,10,2023-04-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-25,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-04-25,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,85,42,60,175,120,120,125,165,110,40,220,15,10,15,10,2023-04-25,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-04-25,,,
DHAR,41,25,35,95,121,103,102,105,40,58,181,162,133,120,157,172,41,190,23,19,17,20,2023-04-25,,,
HARDA,32,28,29,65,120,110,102,96,40,55,188,143,123,115,180,NR,41,200,28,20,20,19,2023-04-25,,,
KATNI,30,35,30,70,120,100,105,70,42,50,190,120,100,120,135,115,38,180,28,15,15,8,2023-04-25,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
MANDLA,41,28,34,73,110,98,107,87,40,51,203,147,100,117,147,120,47,253,18,12,13,8,2023-04-25,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
SIDHI,35,23,33,72,83,73,72,72,41,51,270,155,133,135,130,NR,42,425,13,10,15,12,2023-04-25,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,11,13,7,2023-04-25,,,
NEEMUCH,58,22,30,68,128,102,98,87,41,50,177,145,120,112,140,NR,42,323,9,16,11,32,2023-04-25,,,
BURHANPUR,23,28,33,93,127,103,118,98,40,54,158,133,145,173,133,110,47,271,28,23,19,17,2023-04-25,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-25,,,
RAISEN,32,28,30,70,123,102,110,90,40,60,190,138,108,117,NR,NR,42,220,28,20,13,15,2023-04-25,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
AGAR MALWA,31,22,32,85,110,95,97,95,40,58,185,165,142,143,175,140,40,362,10,20,18,20,2023-04-25,,,
UMARIA,38,29,35,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,18,19,12,2023-04-25,,,
SHAJAPUR,64,23,29,70,120,96,100,87,39,54,173,130,129,121,152,NR,39,303,29,23,19,27,2023-04-25,,,
DEWAS,34,27,30,69,129,102,102,92,40,58,180,137,129,110,133,NR,41,203,10,19,14,16,2023-04-25,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-04-25,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-25,,,
CHHINDWARA,31,27,35,71,118,96,112,88,40,53,216,159,84,137,170,130,40,195,10,19,15,10,2023-04-25,,,
SEHORE,31,24,26,71,130,105,105,83,40,50,183,134,124,121,141,NR,39,210,11,11,11,11,2023-04-25,,,
MP-ASHOKNAGAR,41,29,31,64,112,105,113,85,40,57,257,160,138,128,170,120,39,227,28,20,20,20,2023-04-25,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
GUNA,35,25,30,70,113,100,100,80,42,60,180,130,110,120,140,106,40,220,28,10,10,10,2023-04-25,,,
RATLAM,32,24,30,67,130,110,110,94,40,55,201,152,122,116,134,120,49,302,11,16,14,23,2023-04-25,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-25,,,
MUMBAI,37,45,54,98,138,137,138,103,46,58,194,161,167,140,142,101,74,310,26,27,26,26,2023-04-25,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,112,114,108,108,42,52,193,203,155,129,163,107,56,283,27,28,22,21,2023-04-25,21.1498134,79.0820556,WEST ZONE
PUNE,49,35,48,68,127,101,116,78,46,69,202,164,119,122,122,115,39,310,24,18,13,26,2023-04-25,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,124,110,115,88,39,54,190,193,134,117,135,106,54,305,26,27,18,22,2023-04-25,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,50,49,82,128,125,114,92,49,58,178,157,155,120,133,118,65,315,26,32,29,30,2023-04-25,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,121,104,110,82,40,40,185,180,134,115,181,NR,36,300,12,29,21,31,2023-04-25,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,65,122,106,110,85,38,59,192,147,90,102,109,102,40,205,28,15,11,17,2023-04-25,18.3515907,76.7554236,WEST ZONE
