Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANDI,35,NR,31,70,114,108,91,97,43,43,182,177,145,137,187,137,45,264,26,32,28,43,2022-09-16,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,25,25,30,45,2022-09-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,115,113,93,95,43,43,183,167,152,149,187,NR,46,243,27,35,28,40,2022-09-16,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,105,105,97,89,42,55,NR,167,145,149,NR,NR,45,226,28,34,32,49,2022-09-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,97,90,40,54,NR,177,145,149,NR,NR,40,326,24,31,24,44,2022-09-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,105,101,90,92,44,55,NR,174,145,133,156,125,42,210,25,25,25,45,2022-09-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,29,66,114,104,90,92,43,60,NR,182,149,NR,NR,NR,44,259,25,33,25,50,2022-09-16,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,41,2022-09-16,,,
SIRMOUR,35,21,33,65,108,107,100,96,41,55,230,162,152,144,157,121,41,317,25,34,23,41,2022-09-16,,,
KINNAUR,33,NR,32,70,121,109,101,89,44,43,NR,153,141,139,NR,133,44,202,26,39,33,53,2022-09-16,,,
SRINAGAR,35,35,53,93,123,123,110,98,50,43,250,185,170,163,187,NR,50,320,29,30,35,45,2022-09-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,162,160,183,132,49,287,25,30,25,50,2022-09-16,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,76,119,116,103,103,49,64,NR,215,177,170,183,160,49,305,18,28,28,51,2022-09-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,117,105,49,48,NR,190,173,173,188,148,46,307,24,28,45,57,2022-09-16,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,26,78,124,110,125,121,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-09-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,197,165,142,145,195,NR,50,320,24,27,27,45,2022-09-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,210,163,142,140,200,110,52,283,24,27,27,45,2022-09-16,30.1791154,75.0471016,NORTH ZONE
BARNALA,34,28,31,67,103,103,90,88,41,55,NR,145,142,139,202,132,43,340,23,21,20,41,2022-09-16,,,
LUCKNOW,31,26,31,72,111,111,98,95,NR,NR,215,177,159,156,172,134,NR,NR,NR,27,27,47,2022-09-16,26.8381,80.9346001,NORTH ZONE
KANPUR,30,24,27,69,110,122,85,87,40,58,185,158,145,145,170,135,48,235,24,25,28,30,2022-09-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,38,2022-09-16,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,185,152,138,142,180,120,44,350,24,NR,NR,NR,2022-09-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,69,107,97,91,91,42,51,182,167,161,159,181,149,39,240,21,22,19,33,2022-09-16,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,27,29,75,118,115,115,110,40,63,193,183,150,165,182,137,47,287,23,22,23,47,2022-09-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,32,66,106,107,102,85,44,57,183,160,161,147,175,124,47,257,20,30,27,60,2022-09-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,30,62,109,119,107,89,41,54,197,159,154,149,184,124,47,215,24,23,24,38,2022-09-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,31,73,117,118,113,118,39,62,198,167,149,147,195,130,47,400,28,26,22,42,2022-09-16,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,109,90,97,88,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,65,105,105,96,93,41,61,195,160,122,143,172,119,46,266,23,23,24,34,2022-09-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,31,68,94,78,86,84,42,46,187,157,150,145,174,133,46,235,22,22,24,38,2022-09-16,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,46,2022-09-16,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,130,145,155,131,45,320,22,25,25,40,2022-09-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,185,180,155,160,190,140,NR,NR,NR,22,30,48,2022-09-16,27.13253,81.96897,NORTH ZONE
AMETHI,31,30,30,68,109,101,110,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
BARABANKI,31,26,32,116,107,106,109,106,41,61,198,172,148,141,146,133,55,267,27,25,21,34,2022-09-16,,,
BHADOHI,31,24,32,63,103,73,88,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-09-16,,,
CHANDAULI,37,24,38,64,108,106,105,84,38,55,NR,NR,NR,NR,NR,NR,40,160,25,NR,NR,NR,2022-09-16,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
SAMBHAL,42,25,37,68,96,94,93,104,41,58,180,142,126,129,196,111,39,335,28,25,20,50,2022-09-16,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-09-16,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
UNNAO,39,26,30,95,115,110,80,80,NR,NR,203,154,140,140,150,105,NR,NR,NR,NR,NR,NR,2022-09-16,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,60,198,176,178,167,188,NR,41,280,27,28,29,38,2022-09-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,111,42,51,177,177,172,179,179,145,50,255,25,35,39,40,2022-09-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,31,71,116,115,115,105,40,61,188,160,163,149,167,133,50,208,28,24,25,35,2022-09-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,35,92,114,106,105,96,42,64,175,169,160,157,167,NR,44,292,25,21,25,36,2022-09-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,66,95,93,93,89,41,52,193,168,137,147,172,154,46,300,21,21,19,71,2022-09-16,21.2379469,81.6336833,WEST ZONE
DURG,29,39,39,76,117,101,106,96,43,55,189,167,132,147,177,137,46,257,10,24,22,40,2022-09-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,188,180,155,165,166,143,36,260,15,24,26,50,2022-09-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,52,2022-09-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,90,92,85,39,68,164,164,124,138,169,139,46,309,21,20,22,33,2022-09-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,135,183,158,51,501,25,28,26,55,2022-09-16,18.8640648,81.3833947,WEST ZONE
SILVASA,40,36,38,74,109,114,113,104,40,56,189,182,175,163,178,122,60,282,25,23,23,20,2022-09-16,,,
DAMAN,40,27,31,80,111,107,99,104,36,NR,195,183,155,168,190,123,NR,190,26,17,NR,NR,2022-09-16,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
PANAJI,39,38,38,78,125,117,117,105,41,52,205,182,192,172,185,122,55,307,23,38,28,35,2022-09-16,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,31,23,27,69,95,99,98,89,41,58,195,163,152,157,183,137,48,230,15,25,20,50,2022-09-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,106,99,91,95,40,57,187,160,149,162,163,131,51,300,17,25,25,29,2022-09-16,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-09-16,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,23.2472446,69.668339,WEST ZONE
SELAMBA,49,37,39,78,103,107,108,107,40,59,177,155,129,140,167,132,50,340,16,25,19,32,2022-09-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,63,98,98,96,98,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-16,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-16,22.2748105,73.7166363,WEST ZONE
VAPI,36,29,34,87,112,112,122,82,40,62,175,163,160,170,173,140,52,260,11,24,31,34,2022-09-16,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,30,15,30,2022-09-16,23.2584857,77.401989,WEST ZONE
INDORE,36,25,29,68,104,101,90,92,40,59,176,170,145,145,154,124,46,257,17,26,20,30,2022-09-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,28,27,36,64,110,92,90,80,47,64,197,167,153,145,186,NR,42,225,24,22,15,36,2022-09-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,86,42,59,NR,NR,NR,NR,NR,NR,38,290,15,19,16,30,2022-09-16,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,15,27,46,2022-09-16,24.756718,81.6549347,WEST ZONE
SAGAR,46,24,28,63,102,94,95,91,40,62,170,172,137,147,160,128,36,267,20,22,14,35,2022-09-16,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,100,100,100,40,53,183,178,175,141,197,NR,55,278,22,32,22,25,2022-09-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,26,27,70,95,94,90,82,40,55,177,162,124,135,180,130,45,325,10,30,28,40,2022-09-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-16,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-09-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-16,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,83,125,123,119,99,42,54,200,179,186,164,168,131,68,315,26,35,24,28,2022-09-16,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,204,182,150,193,142,51,270,26,31,30,51,2022-09-16,21.1498134,79.0820556,WEST ZONE
PUNE,59,36,45,64,132,105,107,84,42,60,199,161,125,138,157,126,38,306,24,24,16,24,2022-09-16,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,120,106,102,93,39,54,180,203,162,134,169,134,54,303,25,27,22,40,2022-09-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,116,102,100,46,61,182,162,160,132,160,118,62,302,20,36,30,40,2022-09-16,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,110,105,100,95,40,40,185,188,177,132,174,NR,40,300,8,20,20,44,2022-09-16,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,33,59,105,100,97,90,37,58,183,157,103,124,141,103,35,153,28,28,19,24,2022-09-16,18.3515907,76.7554236,WEST ZONE
AKLUJ,42,28,36,45,101,99,96,97,44,50,181,176,143,155,164,144,45,258,22,18,20,18,2022-09-16,,,
ARNI YAVATMAL,47,29,32,65,112,102,95,103,40,65,192,200,165,146,190,NR,50,307,10,29,14,33,2022-09-16,,,
CHANDRAPUR,31,32,36,67,110,114,111,109,40,51,186,200,139,125,178,NR,52,213,20,30,32,60,2022-09-16,,,
KARAD SATARA,36,33,44,71,111,107,93,85,NR,NR,187,171,141,130,175,130,NR,NR,NR,NR,NR,NR,2022-09-16,,,
AHEMEDNAGAR,44,34,40,66,106,106,95,94,37,51,156,180,168,144,182,123,44,221,25,32,22,16,2022-09-16,,,
KHULTABAD,45,26,30,71,92,78,100,98,40,44,156,NR,118,149,164,128,49,295,10,29,15,25,2022-09-16,,,
JAIPUR,38,26,31,63,108,99,90,80,41,48,203,170,120,150,181,NR,42,270,17,22,30,40,2022-09-16,26.9154576,75.8189817,WEST ZONE
JODHPUR,35,29,32,64,113,103,88,90,41,35,193,180,NR,NR,185,NR,47,270,17,20,23,40,2022-09-16,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,79,118,98,88,86,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-09-16,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,30,29,84,90,95,94,93,40,42,185,182,130,190,NR,121,55,247,22,35,21,40,2022-09-16,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,110,115,100,95,40,58,190,140,138,135,NR,NR,46,290,22,24,24,40,2022-09-16,27.2652124,77.3691255,WEST ZONE
AJMER,50,40,43,88,104,103,98,98,49,55,203,202,195,188,191,188,48,319,21,25,25,45,2022-09-16,26.454041,74.6404656,WEST ZONE
BIKANER,42,37,38,75,124,116,114,114,45,46,184,181,152,182,229,156,46,268,23,33,37,51,2022-09-16,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,69,108,100,98,85,44,50,NR,150,118,142,185,124,46,285,22,22,22,55,2022-09-16,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,41,30,36,68,113,101,99,89,44,52,NR,156,131,150,200,132,42,266,18,25,25,53,2022-09-16,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,70,106,98,94,84,44,49,NR,156,119,144,NR,124,42,323,13,20,18,52,2022-09-16,26.0,87.5,EAST ZONE
DARBHANGA,36,27,34,65,95,100,100,90,42,46,NR,165,150,145,NR,120,40,195,15,18,18,40,2022-09-16,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,20,24,36,2022-09-16,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,24,30,66,101,100,100,82,42,51,NR,152,161,144,193,111,55,317,23,21,20,44,2022-09-16,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,34,70,109,100,99,88,44,49,NR,158,156,148,NR,126,48,235,23,19,21,37,2022-09-16,25.9083549,84.7807476,EAST ZONE
MUNGER,40,30,37,71,118,110,105,91,42,52,NR,160,157,162,220,NR,46,317,24,20,22,43,2022-09-16,25.2208117,86.5172037,EAST ZONE
SAHARSA,51,27,31,61,109,94,96,78,42,46,NR,173,138,143,NR,NR,58,126,22,22,22,42,2022-09-16,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-09-16,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,30,31,64,113,94,89,80,44,59,NR,NR,NR,NR,NR,NR,48,242,25,22,18,33,2022-09-16,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,25,27,64,95,96,93,83,42,50,155,165,135,139,149,125,43,286,18,18,20,33,2022-09-16,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,91,98,88,42,56,195,150,112,138,195,112,46,260,24,18,19,50,2022-09-16,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-16,25.5609003,87.6476535,EAST ZONE
ARARIA,34,27,39,66,108,118,99,97,42,52,NR,166,152,151,199,151,42,320,22,19,21,49,2022-09-16,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,43,51,NR,194,148,165,NR,144,42,251,21,21,31,41,2022-09-16,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,100,104,95,84,43,42,239,154,120,147,151,122,42,410,22,20,21,38,2022-09-16,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
DAUDNAGAR AURANGABAD,32,28,32,65,103,98,97,86,41,55,NR,195,124,150,NR,NR,41,190,24,20,19,40,2022-09-16,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,18,18,38,2022-09-16,,,
BHOJPUR ARA,48,37,36,74,122,120,124,92,47,55,249,178,165,149,215,NR,49,369,29,24,24,51,2022-09-16,,,
BUXAR,32,29,33,65,113,106,107,86,43,53,210,155,165,146,215,148,47,290,25,19,21,38,2022-09-16,,,
GOPALGANJ,37,27,33,70,101,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-09-16,,,
JAMUI,36,28,35,67,108,98,98,81,42,50,NR,178,140,155,NR,141,48,250,24,20,19,38,2022-09-16,,,
JEHANABAD,31,27,33,69,139,139,139,99,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,35,2022-09-16,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
KISHANGANJ,35,NR,36,71,110,110,103,102,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,40,2022-09-16,,,
LAKHISARAI,43,32,34,65,117,115,115,92,43,51,NR,185,161,158,198,161,56,430,24,25,28,56,2022-09-16,,,
MEDHEPURA,52,25,31,64,111,103,102,84,41,50,NR,167,132,152,166,134,41,311,13,21,19,44,2022-09-16,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
SHEIKHPURA,37,25,33,70,114,97,97,91,42,56,NR,175,NR,150,NR,NR,55,442,28,20,24,50,2022-09-16,,,
SHEOHAR,50,26,37,64,110,116,103,84,41,51,180,165,128,155,201,128,42,195,21,21,17,48,2022-09-16,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
VAISHALI,33,28,32,67,105,120,100,81,42,56,155,150,135,145,213,125,48,250,28,20,20,40,2022-09-16,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,,,
RANCHI,40,30,34,63,105,90,90,78,42,52,240,148,104,140,180,102,50,240,27,25,20,60,2022-09-16,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,36,90,98,98,98,98,50,50,178,176,145,150,205,145,48,260,15,NR,NR,NR,2022-09-16,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,30,21,26,70,123,105,105,85,42,50,235,185,125,185,NR,NR,50,400,20,22,24,40,2022-09-16,25.2820998,87.6185078,EAST ZONE
BOKARO,30,26,32,65,95,92,95,83,NR,NR,170,162,130,155,175,125,NR,NR,NR,25,25,48,2022-09-16,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-16,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,36,67,108,95,97,83,42,NR,NR,170,146,157,NR,171,42,NR,27,20,20,45,2022-09-16,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,119,48,421,18,23,22,42,2022-09-16,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,42,48,170,190,170,170,170,85,40,220,20,20,50,50,2022-09-16,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,189,130,186,208,176,40,300,16,14,34,NR,2022-09-16,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,110,100,100,44,48,NR,162,140,NR,160,102,50,227,25,27,25,57,2022-09-16,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,185,120,NR,169,116,54,250,24,26,23,50,2022-09-16,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,64,108,87,90,77,45,48,NR,183,119,NR,173,116,43,247,22,25,20,34,2022-09-16,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,126,148,182,120,46,240,22,26,20,35,2022-09-16,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,21,27,31,2022-09-16,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,105,NR,155,102,45,200,23,25,22,40,2022-09-16,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-16,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,36,32,70,107,95,92,78,44,48,180,157,120,179,161,104,55,230,28,25,22,43,2022-09-16,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,100,165,155,103,47,NR,24,25,22,40,2022-09-16,20.7497833,83.4409722,EAST ZONE
KOLKATA,43,NR,34,75,118,108,107,101,44,50,NR,166,143,148,193,131,60,253,19,28,29,75,2022-09-16,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,78,125,113,108,110,43,49,181,172,136,145,170,121,53,211,16,28,26,53,2022-09-16,26.7164127,88.4309916,EAST ZONE
PURULIA,37,NR,37,76,121,112,122,127,43,51,180,180,119,163,175,158,44,287,19,13,22,38,2022-09-16,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,35,68,114,100,110,105,42,47,200,163,144,130,170,118,54,230,14,27,25,45,2022-09-16,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,126,109,44,56,194,167,141,166,172,139,58,300,19,26,21,50,2022-09-16,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-16,25.0057449,88.1398483,EAST ZONE
RAIGANJ,42,26,36,78,121,112,105,103,41,39,196,162,137,143,179,124,58,255,10,26,24,55,2022-09-16,25.6806539,88.1246458,EAST ZONE
