Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARNALA,35,23,27,72,122,112,101,99,45,55,218,125,124,124,137,102,42,293,28,19,23,27,2023-06-08,,,
HOSHIARPUR,28,25,28,73,157,114,110,95,43,65,199,114,122,109,134,102,55,257,20,14,15,15,2023-06-08,,,
FARIDKOT,39,23,25,67,113,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-06-08,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
SRI MUKTSAR SAHIB,40,27,29,75,125,110,100,90,NR,NR,205,110,115,115,185,100,NR,NR,NR,20,20,20,2023-06-08,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-06-08,,,
SANGRUR,36,27,29,63,109,93,85,74,43,60,140,88,104,98,148,98,42,186,28,14,18,25,2023-06-08,,,
ROPAR,34,25,31,70,117,113,102,94,41,64,217,123,125,107,132,111,51,273,26,13,21,23,2023-06-08,,,
LUCKNOW,34,27,34,68,114,105,104,70,41,66,205,135,118,115,130,113,45,280,26,20,20,30,2023-06-08,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,97,98,78,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-06-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,107,110,77,47,71,220,139,140,137,167,124,60,256,27,20,22,35,2023-06-08,25.3356491,83.0076292,NORTH ZONE
AGRA,36,28,29,72,135,103,102,85,42,66,198,128,122,118,121,115,42,238,26,14,16,15,2023-06-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,120,101,99,79,41,51,185,136,128,140,162,117,39,238,25,18,19,15,2023-06-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,28,38,82,122,120,119,119,41,65,162,163,160,154,150,145,48,245,25,18,17,17,2023-06-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-06-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,134,119,125,79,41,59,209,124,129,119,164,99,49,199,26,15,19,39,2023-06-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,101,115,113,117,41,59,151,165,134,152,156,134,47,272,26,18,20,18,2023-06-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,24,30,73,133,125,117,110,40,66,195,133,125,123,143,102,42,315,28,18,18,18,2023-06-08,28.416667,79.383333,NORTH ZONE
AYODHYA,31,25,30,71,123,95,102,87,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,121,115,104,96,42,59,194,132,104,119,130,104,48,278,26,20,18,20,2023-06-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,30,68,106,76,90,86,48,47,186,165,160,157,174,146,57,246,23,21,21,24,2023-06-08,25.14582,82.56975,NORTH ZONE
BANDA,42,26,32,68,134,100,102,84,43,62,198,143,127,133,152,132,48,181,16,14,13,17,2023-06-08,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,30,72,129,133,122,103,43,62,208,157,123,140,138,95,57,338,29,20,21,22,2023-06-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-08,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-08,,,
BARABANKI,37,27,32,80,131,149,119,100,41,64,203,150,135,150,160,119,49,220,28,17,20,20,2023-06-08,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-08,,,
CHANDAULI,28,23,30,67,118,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-08,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-08,,,
GHAZIPUR,46,25,33,77,133,120,120,100,42,78,213,134,132,128,184,105,53,192,28,18,22,39,2023-06-08,,,
JAUNPUR,37,29,36,75,138,142,110,80,43,62,186,139,123,130,170,107,55,251,27,16,20,18,2023-06-08,,,
UP-PRATAPGARH,29,25,30,66,137,120,103,82,42,68,209,132,121,120,120,103,46,266,27,16,19,32,2023-06-08,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-08,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,23,2023-06-08,,,
SHAHJAHANPUR,36,25,30,74,129,128,128,125,42,62,189,135,132,150,170,109,54,245,25,15,20,21,2023-06-08,,,
SITAPUR,30,29,31,75,103,97,104,94,41,57,181,165,145,156,174,119,39,240,27,11,15,13,2023-06-08,,,
SULTANPUR,31,28,39,100,101,107,105,102,43,55,221,166,123,165,167,114,48,221,28,22,28,23,2023-06-08,,,
UNNAO,38,25,29,70,130,132,100,75,42,57,205,128,105,113,137,108,47,203,25,20,18,21,2023-06-08,,,
AMBEDKAR NAGAR,37,26,36,75,105,95,110,95,40,56,203,170,143,160,165,140,55,190,27,19,21,24,2023-06-08,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-08,,,
BAGHPAT,41,NR,26,70,120,113,112,100,40,63,211,134,125,134,156,110,44,203,27,20,25,16,2023-06-08,,,
BIJNOR,36,23,32,67,103,90,92,86,42,60,166,152,128,143,143,140,47,277,18,15,18,10,2023-06-08,,,
BUDAUN,40,23,30,67,115,103,99,97,42,60,200,130,120,121,151,102,42,275,27,15,20,15,2023-06-08,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-08,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-08,,,
GHAZIABAD,33,28,36,81,131,122,117,100,41,59,215,142,130,130,161,108,52,203,27,27,25,23,2023-06-08,,,
HARDOI,40,25,30,77,125,111,112,90,40,69,214,145,132,140,161,110,42,179,28,13,19,20,2023-06-08,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,150,152,151,174,104,45,226,28,15,15,19,2023-06-08,,,
KAUSHAMBI,42,26,39,69,137,142,113,91,42,61,170,161,142,145,172,122,50,227,28,15,23,19,2023-06-08,,,
KUSHINAGAR,29,24,34,69,117,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-06-08,,,
LAKHIMPUR KHERI,40,25,31,63,122,103,110,100,40,54,213,157,131,156,158,114,51,214,28,18,20,27,2023-06-08,,,
PILIBHIT,38,24,29,88,117,117,117,117,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-08,,,
SHARWASTI,31,25,32,70,119,120,117,83,41,60,NR,155,133,127,NR,103,48,240,28,19,19,20,2023-06-08,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-08,,,
SONBHADRA,36,25,27,71,111,96,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-08,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,41,57,183,132,155,118,130,104,41,219,21,12,15,11,2023-06-08,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,174,157,170,150,170,122,45,240,29,15,21,17,2023-06-08,,,
BASTI,41,24,32,71,142,112,106,83,42,64,145,140,133,135,144,97,47,242,25,20,20,40,2023-06-08,,,
ETAWAH,41,25,30,77,133,113,104,93,44,65,198,130,130,130,188,117,45,239,28,15,20,18,2023-06-08,,,
MUZZAFARNAGAR,36,24,27,71,105,106,106,106,41,70,141,131,126,137,163,103,36,215,27,14,20,20,2023-06-08,,,
CHITRAKOOT,42,24,26,65,140,87,97,90,40,55,210,128,125,130,135,110,42,210,28,20,20,22,2023-06-08,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,190,145,134,134,180,102,44,279,26,16,23,23,2023-06-08,,,
DEORIA,37,28,31,68,143,97,103,96,44,58,197,140,125,125,134,131,47,227,27,15,17,28,2023-06-08,,,
HAPUR,33,27,33,70,149,120,113,102,40,60,205,148,142,142,157,112,40,220,28,15,16,16,2023-06-08,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-08,,,
KANPUR DEHAT,38,23,29,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-08,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,117,147,125,173,140,45,227,25,15,19,14,2023-06-08,,,
RAEBARELI,37,28,30,72,136,100,111,80,42,67,211,132,111,119,151,105,55,238,27,20,21,30,2023-06-08,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,145,135,133,191,136,39,258,25,19,18,15,2023-06-08,,,
MOHABA,30,22,30,70,115,95,95,90,40,53,158,140,140,127,182,103,39,180,24,20,19,25,2023-06-08,,,
GAUTAM BUDH NAGAR,35,26,30,76,152,128,120,90,42,66,233,145,124,125,142,106,55,263,27,19,19,19,2023-06-08,,,
AURAIYA,38,24,32,64,102,100,100,78,40,67,182,162,133,136,184,131,43,264,24,15,20,19,2023-06-08,,,
MAHARAJGANJ,28,26,30,69,134,115,120,78,42,63,199,145,117,140,174,108,48,198,27,17,19,19,2023-06-08,,,
BALRAMPUR,42,23,32,72,128,111,121,90,41,NR,152,142,111,140,156,108,50,216,29,15,19,27,2023-06-08,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,11,10,2023-06-08,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-08,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-06-08,,,
KASGANJ,45,26,30,66,139,120,112,92,41,64,198,137,122,123,168,109,50,510,27,14,25,20,2023-06-08,,,
MAINPURI,34,25,31,66,110,97,92,80,39,68,189,153,122,134,165,110,43,248,30,10,20,16,2023-06-08,,,
SHAMLI,41,21,26,67,117,132,100,102,40,66,200,127,120,120,138,105,40,260,26,19,20,16,2023-06-08,,,
BALLIA,33,27,29,73,127,102,107,98,43,58,205,155,164,168,163,165,50,245,27,17,19,20,2023-06-08,,,
MAU,35,27,30,68,134,105,106,81,43,63,189,125,105,123,121,97,47,273,28,15,17,13,2023-06-08,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,176,137,154,132,176,NR,46,283,28,19,25,20,2023-06-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,14,17,18,2023-06-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,17,17,2023-06-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,24,33,78,109,104,103,90,42,68,156,153,153,158,158,NR,47,298,29,15,21,22,2023-06-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,39,39,67,120,105,110,90,41,54,195,163,115,135,158,95,46,250,28,24,25,29,2023-06-08,21.2379469,81.6336833,WEST ZONE
DURG,28,36,36,65,125,105,106,82,42,49,190,130,118,119,128,NR,48,233,10,20,19,20,2023-06-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,20,81,103,100,100,100,40,40,181,181,162,163,166,147,36,267,10,10,13,11,2023-06-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,110,100,97,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,33,29,35,71,120,98,100,90,39,55,188,152,93,115,127,112,49,217,27,16,17,20,2023-06-08,,,
RAJNANDGAON,48,47,50,94,115,103,98,83,41,48,203,173,149,145,162,96,54,301,24,23,22,12,2023-06-08,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-06-08,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-08,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-06-08,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-06-08,,,
PANAJI,42,42,38,78,150,118,122,95,41,56,203,175,145,172,125,102,55,308,23,33,22,32,2023-06-08,15.4989946,73.8282141,WEST ZONE
MARGAO,42,44,44,73,143,115,122,95,41,59,225,153,138,140,135,100,55,323,24,32,23,32,2023-06-08,,,
AHMEDABAD,31,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,100,91,91,42,59,185,140,144,159,141,110,54,300,17,18,18,30,2023-06-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,45.9383,3.2553,WEST ZONE
BHUJ,39,36,39,77,107,117,92,105,41,51,202,192,122,203,193,105,50,290,18,21,18,15,2023-06-08,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-06-08,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-08,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
BHOPAL,31,26,28,70,136,106,105,82,42,58,185,132,130,100,130,NR,48,240,17,14,12,17,2023-06-08,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,120,100,97,91,41,61,191,152,132,110,131,NR,48,242,17,17,12,21,2023-06-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,142,96,101,81,43,66,199,140,122,124,145,NR,47,230,28,16,14,24,2023-06-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,25,2023-06-08,24.756718,81.6549347,WEST ZONE
SAGAR,32,24,29,67,129,105,96,82,41,59,196,142,101,107,128,100,44,230,19,14,10,17,2023-06-08,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,77,118,118,118,119,48,56,186,178,156,143,191,NR,57,282,20,22,24,25,2023-06-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,24,29,69,110,100,91,90,40,56,180,150,120,130,161,111,44,355,12,20,22,28,2023-06-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-08,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-06-08,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,92,86,92,43,65,175,119,120,125,170,112,42,220,16,19,17,20,2023-06-08,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,14,20,14,2023-06-08,,,
DHAR,41,24,36,80,133,116,113,103,41,58,192,160,130,110,154,170,45,197,23,20,13,25,2023-06-08,,,
HARDA,30,28,30,66,141,103,97,91,40,55,185,140,116,104,117,NR,41,200,27,17,18,19,2023-06-08,,,
KATNI,35,27,30,70,135,105,110,80,40,50,200,115,100,105,125,115,40,180,28,14,14,16,2023-06-08,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,143,110,159,NR,49,268,21,24,12,23,2023-06-08,,,
MANDLA,45,29,35,73,128,107,117,86,40,49,197,128,103,100,130,112,45,248,17,23,22,25,2023-06-08,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-08,,,
CHATTARPUR,35,32,36,70,130,98,110,80,42,50,186,155,135,140,152,117,45,250,24,15,14,10,2023-06-08,,,
NEEMUCH,62,22,30,67,137,103,107,77,41,53,187,137,125,98,135,NR,45,377,9,16,10,22,2023-06-08,,,
BURHANPUR,36,30,35,71,143,104,109,85,40,54,258,134,133,104,124,124,47,200,27,13,13,13,2023-06-08,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,168,160,110,112,157,NR,34,284,10,15,12,19,2023-06-08,,,
RAISEN,34,28,30,67,130,107,102,82,40,60,183,130,102,103,NR,NR,43,200,27,20,10,30,2023-06-08,,,
SHEOPUR,44,21,30,70,140,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,15,20,10,2023-06-08,,,
AGAR MALWA,35,22,33,89,130,105,103,103,41,60,185,177,143,143,182,142,41,362,10,20,19,20,2023-06-08,,,
UMARIA,39,30,35,72,115,112,105,88,46,60,150,120,110,115,203,NR,46,280,19,21,18,38,2023-06-08,,,
SHAJAPUR,48,22,28,68,116,99,90,75,39,58,168,115,115,102,115,NR,40,246,27,22,22,27,2023-06-08,,,
DEWAS,33,23,28,74,131,97,97,84,39,60,178,126,119,97,122,NR,48,200,10,20,10,22,2023-06-08,,,
KHARGONE,38,27,35,77,132,110,110,97,40,55,185,185,155,120,190,NR,45,400,28,20,15,18,2023-06-08,,,
SINGRAULI,45,25,33,75,123,93,100,98,44,56,208,133,116,125,163,100,50,433,28,23,19,28,2023-06-08,,,
CHHINDWARA,30,28,31,66,128,97,113,90,40,54,229,150,82,124,150,132,40,195,10,20,12,15,2023-06-08,,,
SEHORE,30,24,27,70,139,104,103,84,45,50,181,128,124,105,132,NR,45,212,11,16,13,17,2023-06-08,,,
MP-ASHOKNAGAR,41,29,31,64,122,117,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,23,2023-06-08,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
GUNA,35,25,30,67,158,100,100,80,40,60,177,120,108,102,135,105,44,208,28,10,10,10,2023-06-08,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
SATNA,35,27,32,70,133,95,98,90,41,60,145,130,120,120,130,115,45,200,28,16,18,22,2023-06-08,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-08,,,
ALIRAJPUR,32,24,35,73,118,107,110,90,40,65,185,145,147,108,142,97,50,290,10,22,20,30,2023-06-08,,,
BETUL,42,32,29,65,139,95,101,82,42,52,180,137,105,100,140,NR,49,201,28,19,20,26,2023-06-08,,,
DAMOH,36,35,35,72,146,105,130,82,42,55,192,125,130,105,125,NR,45,170,10,20,16,30,2023-06-08,,,
DINDORI,31,34,35,73,110,95,100,85,40,60,180,130,100,110,140,NR,50,250,28,20,16,30,2023-06-08,,,
NIWARI,32,23,28,66,146,105,112,88,43,65,211,124,120,117,172,NR,45,210,28,15,15,14,2023-06-08,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,15,2023-06-08,,,
MUMBAI,37,46,55,97,145,138,139,101,46,58,189,153,156,122,130,85,76,310,26,22,22,21,2023-06-08,19.0785451,72.878176,WEST ZONE
NAGPUR,37,34,49,72,145,115,117,85,46,52,200,183,145,117,140,97,62,283,27,25,24,28,2023-06-08,21.1498134,79.0820556,WEST ZONE
PUNE,48,37,49,67,134,104,119,77,46,69,200,165,116,108,109,109,38,303,24,22,16,27,2023-06-08,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,36,75,138,112,114,87,40,54,190,192,133,107,123,104,54,300,26,25,18,23,2023-06-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,49,78,136,126,114,91,48,58,169,137,136,114,118,101,65,315,26,32,26,29,2023-06-08,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,70,145,101,109,79,40,40,185,181,126,107,181,NR,45,300,12,27,20,39,2023-06-08,21.5623789,76.8904785,WEST ZONE
