Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,21,25,30,2023-02-22,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,99,106,88,40,59,NR,158,129,137,NR,NR,45,222,27,14,19,20,2023-02-22,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,20,26,2023-02-22,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,88,44,55,NR,168,128,132,157,106,38,230,25,16,25,30,2023-02-22,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,113,109,100,92,41,64,NR,178,136,NR,NR,NR,43,260,27,16,26,30,2023-02-22,,,
KULLU,31,NR,33,69,119,109,99,81,41,40,180,175,130,135,NR,NR,38,500,28,14,20,30,2023-02-22,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-22,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-22,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-02-22,,,
SRINAGAR,36,36,55,103,130,123,117,113,49,46,250,178,148,173,200,NR,52,328,28,26,33,33,2023-02-22,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,27,2023-02-22,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,26,2023-02-22,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,24,33,38,2023-02-22,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,43,53,196,202,192,185,202,NR,55,273,28,13,23,28,2023-02-22,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,195,152,122,142,185,NR,50,320,28,12,23,25,2023-02-22,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,108,103,41,52,220,163,128,145,183,108,45,283,25,13,27,25,2023-02-22,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,25,27,76,124,127,119,109,41,55,189,154,129,138,137,108,40,247,25,10,21,26,2023-02-22,,,
HOSHIARPUR,29,27,30,70,113,102,110,88,40,61,190,123,133,145,188,115,49,223,24,8,18,23,2023-02-22,,,
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-22,,,
MANSA,36,26,30,102,107,110,100,95,40,60,175,138,138,135,155,127,40,270,28,20,27,26,2023-02-22,,,
SRI MUKTSAR SAHIB,36,31,33,70,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
SANGRUR,40,31,31,80,110,100,100,90,42,61,184,150,125,141,178,118,41,275,26,10,25,20,2023-02-22,,,
LUCKNOW,32,32,34,72,108,110,115,82,40,66,215,161,121,151,171,120,40,280,26,14,25,15,2023-02-22,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,70,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,15,20,12,2023-02-22,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,30,36,72,112,97,107,85,47,65,211,170,145,161,194,126,58,250,25,14,20,14,2023-02-22,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,28,69,120,88,94,80,40,65,195,118,115,135,160,111,38,280,27,12,26,20,2023-02-22,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,30,64,102,93,92,84,41,51,178,160,136,140,175,134,39,239,25,12,15,8,2023-02-22,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,85,118,115,115,115,43,66,165,168,159,160,153,142,44,245,22,20,22,22,2023-02-22,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-02-22,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,106,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,17,2023-02-22,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,34,76,101,112,114,116,40,59,151,163,134,159,158,131,45,262,26,19,19,19,2023-02-22,29.9880774,77.5081299,NORTH ZONE
BAREILLY,25,24,30,70,113,118,110,110,39,64,185,150,118,140,170,100,40,325,28,10,20,20,2023-02-22,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,157,102,43,217,28,11,25,13,2023-02-22,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,70,107,105,101,96,40,66,198,151,105,146,156,103,48,278,23,12,26,27,2023-02-22,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-22,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-02-22,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,23,21,2023-02-22,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-22,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-22,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-22,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-22,,,
CHANDAULI,28,26,32,66,110,99,100,83,40,60,158,148,136,136,158,102,41,208,26,10,22,12,2023-02-22,,,
FARRUKHABAD,39,25,32,66,111,89,87,86,40,64,175,167,140,147,170,105,38,281,27,8,21,18,2023-02-22,,,
GHAZIPUR,36,21,30,70,111,107,106,96,39,58,189,152,131,142,190,100,49,192,28,14,20,10,2023-02-22,,,
JAUNPUR,36,30,33,69,109,109,102,80,44,62,180,150,125,140,173,104,48,251,27,15,20,14,2023-02-22,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,150,122,147,146,101,45,286,27,11,18,9,2023-02-22,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-22,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-22,,,
SHAHJAHANPUR,35,24,33,69,109,108,97,109,41,61,202,167,137,171,183,108,43,254,26,11,20,14,2023-02-22,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-22,,,
SULTANPUR,29,27,36,82,97,111,104,94,42,55,212,167,122,164,165,115,47,212,26,21,29,16,2023-02-22,,,
UNNAO,38,25,29,62,110,118,90,83,40,57,198,153,118,147,168,110,43,203,26,10,22,12,2023-02-22,,,
AMBEDKAR NAGAR,36,28,35,68,85,93,105,95,40,55,195,173,133,155,163,140,50,185,27,18,28,15,2023-02-22,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
BAGHPAT,40,NR,29,68,100,97,97,107,38,60,195,151,137,152,175,110,40,200,27,10,23,15,2023-02-22,,,
BIJNOR,33,25,33,64,100,88,91,87,40,58,166,160,126,142,141,139,42,274,16,8,19,15,2023-02-22,,,
BUDAUN,35,23,29,65,100,95,100,85,40,60,192,140,125,140,187,105,42,280,27,7,18,15,2023-02-22,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-22,,,
FATEHPUR,36,24,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-22,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-22,,,
HARDOI,43,26,33,75,114,108,103,90,40,68,207,169,141,160,186,110,41,179,28,10,21,13,2023-02-22,,,
JALAUN,34,25,32,70,110,100,100,90,42,55,185,165,154,152,170,104,45,225,28,10,20,10,2023-02-22,,,
KAUSHAMBI,42,31,37,66,111,122,102,85,40,61,173,177,147,145,161,123,47,227,25,13,25,10,2023-02-22,,,
KUSHINAGAR,32,24,33,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,15,24,34,2023-02-22,,,
LAKHIMPUR KHERI,39,25,34,63,103,100,101,99,39,50,207,158,124,143,153,107,50,209,28,11,19,19,2023-02-22,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-22,,,
SHARWASTI,34,25,34,67,112,100,110,90,41,58,NR,168,152,150,NR,112,41,224,28,10,19,13,2023-02-22,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,237,26,14,24,16,2023-02-22,,,
SONBHADRA,35,29,35,73,110,112,108,96,42,56,200,160,136,155,166,119,52,250,24,13,21,13,2023-02-22,,,
RAMPUR,35,24,27,63,82,96,93,91,39,52,157,151,135,154,162,103,35,224,21,9,13,16,2023-02-22,,,
BAHRAICH,32,27,32,63,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,15,25,21,2023-02-22,,,
BASTI,27,23,26,70,85,91,95,85,40,60,162,158,158,150,152,115,42,320,24,10,25,20,2023-02-22,,,
ETAWAH,40,30,32,75,110,108,103,93,40,60,195,152,138,148,188,113,40,235,28,10,20,11,2023-02-22,,,
MUZZAFARNAGAR,36,27,30,70,104,105,103,106,40,65,144,150,132,141,145,102,32,223,26,10,29,19,2023-02-22,,,
CHITRAKOOT,35,28,34,63,105,85,93,90,40,55,210,167,148,155,168,122,41,240,28,15,20,14,2023-02-22,,,
HAMIRPUR-UP,36,28,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-22,,,
DEORIA,36,26,29,63,109,95,109,90,41,54,171,147,136,144,139,129,43,204,20,11,17,12,2023-02-22,,,
HAPUR,34,30,33,75,120,110,110,118,40,60,195,160,137,160,175,120,36,220,28,14,20,16,2023-02-22,,,
BULANDSHAHR,35,29,31,61,106,91,91,96,40,56,NR,150,121,142,165,96,40,210,25,15,17,16,2023-02-22,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-22,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,25,18,2023-02-22,,,
RAEBARELI,39,24,34,74,115,92,100,82,40,65,198,148,137,142,155,110,41,240,27,11,20,15,2023-02-22,,,
LALITPUR,34,25,29,63,111,89,91,91,41,49,176,165,143,143,191,135,39,259,24,21,19,15,2023-02-22,,,
MOHABA,29,27,31,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,20,20,10,2023-02-22,,,
GAUTAM BUDH NAGAR,29,29,32,70,115,108,111,89,40,66,188,153,118,143,174,111,45,246,27,10,19,19,2023-02-22,,,
AURAIYA,33,26,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,12,21,14,2023-02-22,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,20,22,2023-02-22,,,
BALRAMPUR,39,26,32,57,105,95,87,81,40,NR,152,143,104,142,129,105,36,191,28,8,19,9,2023-02-22,,,
KANNAUJ,43,29,32,63,114,98,88,81,41,79,184,177,133,189,203,128,46,288,16,NR,NR,NR,2023-02-22,,,
MATHURA,34,30,33,69,112,98,98,90,41,61,187,155,128,150,173,116,44,264,25,13,34,22,2023-02-22,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-02-22,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,10,20,14,2023-02-22,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,27,35,90,111,106,103,92,43,66,167,168,163,162,167,NR,46,297,29,10,19,27,2023-02-22,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,37,64,99,96,93,84,39,52,200,175,140,148,170,130,45,270,24,27,28,19,2023-02-22,21.2379469,81.6336833,WEST ZONE
DURG,26,38,42,71,112,107,118,99,42,49,197,163,128,142,152,132,48,222,10,20,21,10,2023-02-22,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-22,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,210,27,30,30,20,2023-02-22,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-22,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-22,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,39,44,68,115,93,95,95,40,63,180,180,108,135,153,120,53,190,29,12,22,9,2023-02-22,,,
RAJNANDGAON,48,40,45,85,114,105,100,87,39,48,202,180,148,140,160,99,61,300,22,20,25,12,2023-02-22,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-22,,,
SILVASA,41,35,38,80,124,109,117,110,43,60,182,176,169,160,166,106,70,270,26,23,22,10,2023-02-22,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-22,,,
DIU,38,36,NR,88,117,118,118,96,41,49,205,153,NR,NR,223,144,40,NR,13,NR,24,NR,2023-02-22,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,165,175,165,172,155,105,55,308,23,32,28,32,2023-02-22,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,125,115,115,95,39,59,215,188,133,162,157,102,55,363,24,28,26,32,2023-02-22,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-02-22,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,91,90,95,40,57,186,165,141,161,152,123,54,300,17,28,27,35,2023-02-22,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-22,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,14,19,2023-02-22,23.2584857,77.401989,WEST ZONE
INDORE,38,31,34,71,108,101,96,94,42,60,180,162,139,139,155,125,50,245,19,18,18,18,2023-02-22,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,142,162,NR,42,235,28,21,20,12,2023-02-22,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,28,70,95,90,94,85,42,64,176,146,115,130,152,106,35,264,15,16,14,10,2023-02-22,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-22,24.756718,81.6549347,WEST ZONE
SAGAR,35,25,27,64,105,94,97,90,39,53,189,162,124,129,154,95,38,185,17,12,14,7,2023-02-22,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-22,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,28,31,68,106,96,98,84,37,55,181,163,129,141,177,115,40,300,12,20,23,14,2023-02-22,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,42,75,185,153,141,135,183,NR,45,179,27,28,21,11,2023-02-22,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,30,65,122,90,92,84,40,56,164,150,118,125,165,118,40,185,16,20,10,20,2023-02-22,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,10,2023-02-22,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-22,,,
DHAR,39,27,37,86,112,96,101,102,39,58,173,163,136,129,174,176,41,197,25,18,16,15,2023-02-22,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
KATNI,25,35,30,65,110,85,100,75,40,50,191,130,100,130,150,115,40,180,28,10,12,5,2023-02-22,,,
KHANDWA,30,29,37,62,112,100,114,103,41,53,NR,NR,NR,NR,NR,NR,49,276,22,23,23,16,2023-02-22,,,
MANDLA,29,33,40,63,83,97,97,80,40,40,197,150,100,125,167,107,40,250,17,15,13,5,2023-02-22,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
SIDHI,36,21,31,72,92,78,77,83,42,48,250,168,145,154,147,NR,45,430,12,14,20,10,2023-02-22,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
NARSHINPUR,35,26,34,62,105,96,96,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-22,,,
RAISEN,31,30,32,67,118,105,100,95,38,60,183,163,108,125,NR,NR,36,230,26,15,15,15,2023-02-22,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
AGAR MALWA,32,22,33,75,118,95,98,95,39,58,185,165,140,145,175,125,40,358,10,30,25,27,2023-02-22,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
DEWAS,34,30,33,68,112,103,102,97,36,58,168,153,134,122,163,NR,34,210,10,19,20,14,2023-02-22,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-22,,,
MUMBAI,35,46,52,88,128,128,128,102,44,58,205,170,167,147,147,108,70,310,26,26,24,25,2023-02-22,19.0785451,72.878176,WEST ZONE
NAGPUR,41,36,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,28,27,21,2023-02-22,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,67,130,103,119,79,46,67,202,162,114,137,134,119,40,303,24,19,15,26,2023-02-22,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,118,107,109,94,39,54,189,200,136,129,145,105,53,308,26,28,23,22,2023-02-22,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,54,72,123,118,111,94,45,58,182,166,157,137,150,128,65,315,23,37,35,30,2023-02-22,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,118,106,109,84,38,40,192,179,140,136,179,NR,36,300,12,23,20,30,2023-02-22,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,37,60,110,108,105,90,36,58,197,153,86,118,124,106,35,198,28,28,20,21,2023-02-22,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,70,109,112,94,96,37,52,179,152,132,138,168,112,51,287,25,29,23,16,2023-02-22,,,
ARNI YAVATMAL,45,34,39,65,115,102,100,103,39,60,190,208,132,134,146,NR,53,308,15,23,25,22,2023-02-22,,,
CHANDRAPUR,35,38,43,70,121,118,118,100,40,56,186,173,149,120,146,NR,52,202,28,22,30,30,2023-02-22,,,
KARAD SATARA,35,36,47,71,128,113,117,107,38,68,189,173,157,136,144,110,48,263,28,29,21,22,2023-02-22,,,
AHEMEDNAGAR,45,39,40,64,115,103,95,95,38,51,164,178,134,137,157,123,42,220,26,21,24,22,2023-02-22,,,
KHULTABAD,47,33,36,67,107,104,104,86,38,46,185,NR,125,137,153,110,57,263,20,32,19,12,2023-02-22,,,
ISLAMPUR,53,42,49,64,133,110,103,97,37,68,180,179,111,143,150,111,45,323,30,30,22,12,2023-02-22,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-22,,,
PARTUR,55,33,40,60,115,106,109,97,38,55,165,198,159,126,145,109,40,409,10,17,16,14,2023-02-22,,,
GONDIA,48,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-22,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,103,142,123,52,355,24,18,15,9,2023-02-22,,,
AKOLA,33,38,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-22,,,
