Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HOSHANGABAD,35,26,27,67,98,94,85,81,40,55,180,161,115,130,180,115,45,305,12,25,30,40,2022-10-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-10-07,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,61,94,96,86,96,39,56,176,164,169,140,187,143,40,247,23,28,19,40,2022-10-07,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,65,110,90,85,95,40,55,175,140,120,130,140,120,39,230,20,20,15,40,2022-10-07,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,87,123,127,120,100,42,54,195,181,177,162,159,120,69,315,26,34,26,31,2022-10-07,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,193,198,172,138,172,122,54,270,26,31,26,48,2022-10-07,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,66,132,104,112,82,42,60,203,161,119,136,147,117,38,300,24,28,17,32,2022-10-07,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,36,71,116,108,101,92,40,54,182,197,159,131,157,116,54,303,26,27,22,48,2022-10-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,40,48,70,120,118,103,102,46,59,178,158,158,126,147,104,64,303,21,36,30,34,2022-10-07,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,111,105,100,94,40,40,185,188,177,132,174,NR,40,280,10,20,20,40,2022-10-07,21.5623789,76.8904785,WEST ZONE
LATUR,54,33,33,58,105,105,100,90,37,58,187,160,92,127,140,99,38,157,28,29,19,32,2022-10-07,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,65,107,102,99,91,39,47,177,162,152,141,162,138,42,262,23,22,19,21,2022-10-07,,,
ARNI YAVATMAL,47,30,33,65,115,102,95,103,40,65,188,185,165,134,168,NR,51,300,11,33,19,30,2022-10-07,,,
CHANDRAPUR,33,34,37,59,116,125,109,109,41,52,180,198,140,119,174,NR,52,211,25,35,33,33,2022-10-07,,,
KARAD SATARA,35,32,44,70,114,107,99,86,38,66,187,170,105,136,166,111,48,282,24,30,31,41,2022-10-07,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,33,24,18,2022-10-07,,,
KHULTABAD,45,27,31,69,94,76,101,91,40,44,168,NR,119,143,152,127,49,286,10,30,16,17,2022-10-07,,,
JAIPUR,38,27,30,64,114,99,94,78,41,48,209,170,117,147,183,NR,43,270,17,25,30,45,2022-10-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,29,32,62,110,100,86,85,41,36,189,177,NR,NR,182,NR,48,270,18,23,22,43,2022-10-07,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,45,2022-10-07,27.2652124,77.3691255,WEST ZONE
AJMER,47,36,41,84,95,95,93,93,43,53,191,193,183,178,182,177,43,302,19,23,25,40,2022-10-07,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,121,118,119,46,48,186,183,154,183,230,158,48,271,24,34,38,51,2022-10-07,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,100,85,44,50,NR,150,116,146,184,122,46,285,22,22,20,50,2022-10-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,35,69,109,100,100,89,43,50,NR,161,134,154,200,136,41,270,20,22,22,60,2022-10-07,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,21,19,51,2022-10-07,26.0,87.5,EAST ZONE
DARBHANGA,34,25,32,65,96,105,105,85,42,46,NR,160,150,136,NR,110,40,195,15,18,18,40,2022-10-07,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,21,24,39,2022-10-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,38,25,31,67,102,104,103,84,41,49,NR,150,149,137,189,109,55,242,22,20,20,48,2022-10-07,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,33,68,111,98,98,82,44,49,NR,154,142,144,NR,114,50,235,24,20,21,52,2022-10-07,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,71,120,113,112,91,41,52,NR,158,156,158,210,NR,46,312,23,22,22,55,2022-10-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,27,31,60,108,97,96,75,42,46,NR,171,136,143,NR,NR,58,128,22,22,23,44,2022-10-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,23,37,64,99,108,108,84,42,48,184,158,148,163,173,138,52,270,12,18,18,58,2022-10-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,32,65,113,97,92,78,44,59,188,155,128,138,183,112,48,240,26,22,22,42,2022-10-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,27,64,96,95,94,80,42,50,156,159,132,134,145,124,43,286,18,14,19,32,2022-10-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,47,28,32,75,114,105,109,96,46,56,195,178,138,165,215,130,46,280,25,20,20,60,2022-10-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-10-07,25.5609003,87.6476535,EAST ZONE
ARARIA,35,27,38,62,101,139,102,95,42,52,NR,160,150,149,199,149,42,330,22,19,19,55,2022-10-07,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,44,50,NR,194,147,165,NR,143,43,251,21,22,30,44,2022-10-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,33,66,98,103,95,84,43,42,237,152,107,143,150,107,42,410,22,20,21,41,2022-10-07,25.4916868,86.6991085,EAST ZONE
BANKA,38,25,34,72,108,100,85,84,42,50,NR,178,125,150,205,132,44,205,11,22,21,48,2022-10-07,,,
ARWAL,37,29,31,71,110,117,102,82,42,53,NR,152,158,162,NR,133,49,225,24,22,24,40,2022-10-07,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-07,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,17,16,40,2022-10-07,,,
BHOJPUR ARA,49,37,37,75,123,120,125,93,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-10-07,,,
BUXAR,31,29,32,65,114,108,107,87,44,54,213,159,159,149,208,158,48,295,26,21,21,39,2022-10-07,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-10-07,,,
JAMUI,36,29,35,67,111,98,98,81,44,51,NR,178,140,155,NR,142,49,252,27,23,22,43,2022-10-07,,,
JEHANABAD,31,27,33,68,138,139,138,99,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-10-07,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-10-07,,,
KISHANGANJ,35,22,36,70,110,110,95,95,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-10-07,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,180,150,158,198,161,56,430,24,25,28,56,2022-10-07,,,
MEDHEPURA,41,29,33,61,107,96,95,76,43,52,NR,151,114,138,144,105,43,311,12,21,21,47,2022-10-07,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,250,177,152,147,217,NR,47,333,25,21,20,48,2022-10-07,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,60,2022-10-07,,,
SHEOHAR,50,26,37,66,110,115,104,82,39,47,179,164,126,141,198,115,44,190,20,20,19,48,2022-10-07,,,
SITAMARHI,28,27,32,66,111,103,99,85,41,49,NR,160,NR,149,189,142,48,480,25,21,17,60,2022-10-07,,,
SIWAN,52,31,31,68,118,112,116,92,42,58,246,158,150,140,248,NR,60,300,28,24,24,50,2022-10-07,,,
SUPAUL,42,25,38,68,113,110,120,85,42,49,160,155,120,145,165,120,50,420,12,20,20,44,2022-10-07,,,
VAISHALI,34,28,32,64,109,112,98,81,42,56,151,163,116,148,178,118,48,250,28,20,20,40,2022-10-07,,,
WEST CHAMPARAN,54,23,34,74,122,129,103,100,43,50,169,159,169,146,209,121,54,287,13,21,22,36,2022-10-07,,,
RANCHI,39,30,34,62,107,90,90,76,42,52,230,148,104,134,180,96,50,240,27,25,20,60,2022-10-07,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,35,90,98,98,98,98,50,50,179,178,145,150,205,145,48,260,15,50,50,55,2022-10-07,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,185,NR,NR,50,400,20,22,24,60,2022-10-07,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-10-07,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,109,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-10-07,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,68,108,95,95,80,42,NR,NR,168,137,154,NR,171,45,NR,27,20,20,50,2022-10-07,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,22,22,40,2022-10-07,23.7952809,86.4309638,EAST ZONE
