Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,42,2022-12-31,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,77,119,102,110,107,44,58,203,210,193,195,210,NR,63,288,28,25,25,34,2022-12-31,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,19,22,22,2022-12-31,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,20,30,25,2022-12-31,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,29,70,122,142,107,130,43,55,295,157,130,136,180,80,40,268,26,19,27,30,2022-12-31,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
FARIDKOT,35,29,32,67,112,100,95,95,41,53,180,157,139,150,169,118,45,263,25,23,30,25,2022-12-31,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,100,NR,NR,215,140,120,140,200,110,NR,NR,NR,NR,NR,NR,2022-12-31,,,
LUCKNOW,32,30,35,67,110,110,100,95,40,63,203,161,124,150,180,124,40,274,26,15,22,19,2022-12-31,26.8381,80.9346001,NORTH ZONE
KANPUR,32,27,30,70,112,120,88,86,40,60,195,165,130,148,160,130,47,230,24,25,25,30,2022-12-31,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,63,207,176,147,167,198,132,59,250,25,18,21,12,2022-12-31,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,65,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-31,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,29,65,109,95,96,86,41,51,186,166,133,147,183,133,41,241,25,14,14,17,2022-12-31,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,28,33,77,117,110,110,101,43,64,170,167,143,163,165,NR,45,273,23,22,25,25,2022-12-31,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,34,70,109,111,105,86,44,58,185,166,145,148,175,123,46,268,22,24,25,25,2022-12-31,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,87,41,54,179,164,154,159,184,111,43,189,24,24,24,26,2022-12-31,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,31,76,97,102,97,104,40,62,161,167,131,156,171,128,47,271,26,21,20,21,2022-12-31,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,75,117,117,107,107,40,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-31,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,95,84,39,55,192,175,119,149,172,102,43,217,28,17,24,17,2022-12-31,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,112,110,101,93,40,63,198,161,111,155,179,112,46,281,23,19,21,26,2022-12-31,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2022-12-31,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,21,16,18,12,2022-12-31,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,116,119,120,93,43,63,170,165,125,162,164,125,55,331,27,16,19,19,2022-12-31,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,33,28,2022-12-31,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,22,32,38,2022-12-31,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2022-12-31,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2022-12-31,,,
CHANDAULI,25,28,33,66,103,99,100,86,41,60,153,148,138,138,157,101,40,213,26,16,28,10,2022-12-31,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,13,25,24,2022-12-31,,,
GHAZIPUR,37,30,37,77,108,105,103,99,44,51,178,163,155,155,176,100,46,192,28,18,19,16,2022-12-31,,,
JAUNPUR,33,30,36,68,109,107,102,86,43,62,196,162,132,159,192,102,54,250,27,16,26,14,2022-12-31,,,
UP-PRATAPGARH,28,29,32,64,105,93,95,86,41,62,193,157,129,150,148,107,46,286,27,16,22,13,2022-12-31,,,
SAMBHAL,40,29,34,68,93,90,90,90,40,58,182,163,132,142,190,122,35,297,29,17,22,20,2022-12-31,,,
SANTKABIR NAGAR,34,26,30,67,102,101,106,90,41,62,198,166,164,159,179,NR,46,447,24,18,18,13,2022-12-31,,,
SHAHJAHANPUR,34,29,32,68,108,105,100,110,41,62,204,167,137,172,186,109,42,257,26,11,19,16,2022-12-31,,,
SITAPUR,33,24,34,84,95,96,96,95,42,60,176,174,176,176,175,177,42,243,25,23,21,43,2022-12-31,,,
SULTANPUR,24,28,34,78,90,103,105,90,40,52,211,181,123,167,161,121,45,198,27,21,25,18,2022-12-31,,,
UNNAO,35,28,32,98,110,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,20,17,2022-12-31,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,92,42,55,190,177,130,155,160,128,50,187,27,25,32,16,2022-12-31,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2022-12-31,,,
BAGHPAT,40,NR,32,67,98,95,93,103,38,60,NR,167,142,161,NR,121,38,227,27,16,30,20,2022-12-31,,,
BIJNOR,34,27,34,63,99,88,92,87,39,56,172,167,145,151,149,149,38,288,17,17,22,20,2022-12-31,,,
BUDAUN,38,26,33,65,97,95,90,92,40,60,185,160,130,147,185,105,40,267,24,16,18,19,2022-12-31,,,
ETAH,26,NR,34,71,128,97,99,98,40,64,210,165,145,145,165,120,43,280,26,15,20,30,2022-12-31,,,
FATEHPUR,49,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2022-12-31,,,
GHAZIABAD,33,31,34,79,115,104,106,103,40,59,188,155,137,148,169,112,45,198,27,23,30,30,2022-12-31,,,
HARDOI,39,28,34,74,111,94,99,90,40,64,206,170,153,164,187,111,41,158,28,14,25,15,2022-12-31,,,
JALAUN,45,30,34,70,110,100,99,91,42,55,185,170,150,151,173,106,44,223,28,18,20,15,2022-12-31,,,
KAUSHAMBI,43,29,35,68,115,122,96,85,41,64,173,178,150,145,167,115,48,255,27,20,25,18,2022-12-31,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,327,28,21,22,27,2022-12-31,,,
SHARWASTI,37,27,35,68,113,110,112,93,40,55,NR,178,157,152,NR,114,40,222,28,20,20,20,2022-12-31,,,
SIDDHARTH NAGAR,40,28,34,74,108,122,115,97,40,52,182,160,113,157,188,134,47,140,25,21,40,24,2022-12-31,,,
SONBHADRA,36,29,35,76,119,120,128,111,44,56,219,170,157,189,187,141,68,239,24,22,30,15,2022-12-31,,,
RAMPUR,32,29,31,63,83,102,96,92,40,50,164,165,115,150,161,112,34,216,20,14,17,21,2022-12-31,,,
BAHRAICH,31,26,33,66,112,110,109,92,41,48,165,163,138,155,170,120,47,233,29,33,35,50,2022-12-31,,,
BASTI,35,28,30,70,95,95,100,90,42,62,189,165,163,161,176,129,46,395,24,15,25,20,2022-12-31,,,
ETAWAH,40,27,34,70,117,100,105,90,40,61,188,172,140,158,188,113,42,227,28,14,23,14,2022-12-31,,,
MUZZAFARNAGAR,32,29,32,69,98,101,100,97,41,64,149,152,135,149,147,100,34,235,28,14,28,15,2022-12-31,,,
CHITRAKOOT,36,25,32,71,98,87,89,90,40,55,203,157,140,158,177,125,41,240,28,20,21,19,2022-12-31,,,
HAMIRPUR-UP,38,26,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,247,26,19,23,18,2022-12-31,,,
DEORIA,28,29,34,67,110,116,108,98,41,49,187,166,128,137,148,99,48,199,20,23,27,22,2022-12-31,,,
HAPUR,30,30,32,93,112,108,102,110,41,60,190,160,133,160,170,120,38,200,10,15,20,20,2022-12-31,,,
BULANDSHAHR,32,28,30,61,106,91,91,96,39,56,NR,136,121,142,201,96,36,350,25,17,15,14,2022-12-31,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,200,180,157,163,185,112,41,127,22,20,20,13,2022-12-31,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,16,19,22,20,2022-12-31,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
LALITPUR,34,28,32,62,109,95,95,96,41,50,174,178,151,158,194,139,45,248,25,24,20,14,2022-12-31,,,
MOHABA,32,30,35,70,107,95,90,90,40,50,187,153,152,137,199,120,45,200,22,20,20,10,2022-12-31,,,
GAUTAM BUDH NAGAR,30,32,34,67,95,93,94,83,41,66,211,170,119,160,207,114,45,219,27,19,22,20,2022-12-31,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,63,195,168,170,176,204,NR,42,285,28,28,32,33,2022-12-31,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,113,110,112,108,42,51,163,165,164,163,163,145,51,256,25,30,40,40,2022-12-31,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,182,161,159,153,158,103,51,212,28,20,23,20,2022-12-31,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,36,92,113,105,105,91,43,66,164,164,163,159,164,NR,45,298,29,20,20,24,2022-12-31,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,21.2379469,81.6336833,WEST ZONE
DURG,25,34,38,71,102,97,108,94,42,51,192,162,118,147,163,141,49,227,10,19,24,6,2022-12-31,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2022-12-31,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2022-12-31,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,29,27,15,2022-12-31,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,18,2022-12-31,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,34,39,65,107,90,90,93,39,55,173,175,103,140,157,128,44,197,28,22,20,9,2022-12-31,,,
RAJNANDGAON,45,35,40,90,110,100,100,95,38,47,195,155,110,160,165,100,45,285,29,20,20,10,2022-12-31,,,
KORIYA,38,35,36,68,110,85,99,81,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2022-12-31,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2022-12-31,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,180,159,145,156,157,122,54,300,17,25,25,35,2022-12-31,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,53,288,18,19,20,18,2022-12-31,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-31,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-31,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
BHOPAL,29,32,34,70,112,100,92,94,39,58,175,171,135,134,170,NR,41,235,17,20,12,15,2022-12-31,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,111,103,92,92,43,60,185,172,139,150,172,123,51,252,19,19,17,13,2022-12-31,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,22,16,18,2022-12-31,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,36,66,98,86,88,78,42,61,170,158,125,140,154,100,36,270,15,14,12,10,2022-12-31,23.1608938,79.9497702,WEST ZONE
REWA,38,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2022-12-31,24.756718,81.6549347,WEST ZONE
SAGAR,34,28,32,64,101,91,97,94,39,53,185,170,130,144,171,110,37,188,18,15,18,7,2022-12-31,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,33,70,112,106,110,97,41,56,187,174,161,144,193,NR,50,282,20,20,22,24,2022-12-31,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,30,31,68,105,102,88,90,40,50,179,159,120,133,177,115,45,260,12,25,28,10,2022-12-31,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-31,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,112,90,88,90,39,56,178,160,132,138,178,120,40,185,18,20,15,15,2022-12-31,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,175,145,123,147,165,115,35,230,15,14,20,10,2022-12-31,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
BHIND,30,27,35,60,110,90,90,85,40,55,178,145,123,147,165,115,35,230,15,16,20,7,2022-12-31,,,
DHAR,31,28,34,72,115,107,99,121,38,56,174,180,141,137,184,176,47,230,27,20,15,10,2022-12-31,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
KATNI,25,32,30,65,100,90,95,80,40,50,200,145,100,135,165,112,40,180,28,15,25,10,2022-12-31,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
MANDLA,27,34,36,62,80,88,85,88,41,40,210,165,108,140,181,117,43,268,16,23,20,5,2022-12-31,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SIDHI,34,24,31,68,87,78,78,84,41,47,220,180,150,152,143,NR,43,440,13,18,21,10,2022-12-31,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
NARSHINPUR,35,27,34,60,99,91,91,77,39,55,181,170,117,132,171,NR,34,284,10,20,19,12,2022-12-31,,,
RAISEN,31,30,32,68,117,102,98,93,39,52,190,170,118,138,NR,NR,37,207,27,25,16,15,2022-12-31,,,
SHEOPUR,39,35,38,70,115,100,91,83,43,60,203,171,133,147,180,NR,43,227,24,20,19,13,2022-12-31,,,
AGAR MALWA,33,24,32,70,123,100,93,100,39,50,178,160,142,142,175,127,40,360,10,27,25,23,2022-12-31,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
DEWAS,35,30,34,68,111,103,100,96,38,58,167,153,135,133,163,NR,42,210,10,22,20,17,2022-12-31,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
CHHINDWARA,33,31,36,65,98,92,89,92,39,52,198,185,115,152,170,115,35,193,10,19,24,6,2022-12-31,,,
MUMBAI,34,46,53,91,125,128,124,106,43,58,197,185,169,170,169,112,71,310,26,33,32,21,2022-12-31,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,116,111,108,112,46,51,196,204,168,150,170,121,55,273,27,29,31,21,2022-12-31,21.1498134,79.0820556,WEST ZONE
PUNE,55,42,49,68,131,103,117,86,45,62,196,165,117,145,148,119,40,303,24,22,18,19,2022-12-31,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,74,121,107,107,97,39,54,180,200,138,135,157,106,54,308,26,28,25,18,2022-12-31,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,54,72,125,118,105,98,46,58,168,162,164,151,159,121,65,310,22,41,38,27,2022-12-31,18.2976135,73.2925142,WEST ZONE
DHARNI,32,35,35,70,117,105,97,94,39,40,177,188,143,147,168,NR,35,300,10,20,30,40,2022-12-31,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,35,61,106,110,110,95,36,58,187,161,92,136,143,105,40,170,28,30,20,11,2022-12-31,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,68,108,107,98,92,37,53,178,157,130,143,181,107,52,283,25,23,23,18,2022-12-31,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,40,65,190,175,143,146,175,NR,50,300,10,28,33,13,2022-12-31,,,
CHANDRAPUR,33,35,45,69,120,110,108,114,38,50,181,196,158,134,170,NR,47,210,25,23,30,19,2022-12-31,,,
KARAD SATARA,34,36,45,70,125,110,114,106,38,68,187,170,155,143,170,111,47,263,28,31,25,18,2022-12-31,,,
AHEMEDNAGAR,45,36,38,66,116,103,95,95,38,51,161,179,136,142,163,123,40,220,25,31,24,25,2022-12-31,,,
KHULTABAD,47,31,35,70,105,94,104,83,39,46,175,NR,123,145,167,110,53,262,19,34,16,16,2022-12-31,,,
ISLAMPUR,53,41,39,64,122,110,102,97,38,66,186,183,111,149,163,113,45,323,30,33,23,10,2022-12-31,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-31,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,141,150,119,40,409,10,28,26,9,2022-12-31,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-31,,,
JALGAON,47,34,36,71,119,112,111,103,40,60,206,177,154,105,169,122,62,349,25,22,17,11,2022-12-31,,,
JAIPUR,39,31,35,65,115,100,97,83,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-31,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,32,69,120,103,87,91,41,33,202,185,NR,NR,187,NR,49,300,18,21,21,27,2022-12-31,26.2756829,73.0296973,WEST ZONE
KOTA,34,28,33,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,19,16,21,2022-12-31,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2022-12-31,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-31,27.2652124,77.3691255,WEST ZONE
AJMER,40,28,32,92,100,101,101,98,40,53,167,177,143,172,167,92,42,297,19,17,20,18,2022-12-31,26.454041,74.6404656,WEST ZONE
