Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
LUCKNOW,32,25,34,75,114,106,114,75,41,66,205,145,120,138,175,125,40,280,25,13,20,20,2023-04-16,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,115,111,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,26,33,74,123,103,109,81,46,67,212,155,144,152,182,126,58,254,25,16,20,23,2023-04-16,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,27,72,127,96,99,85,42,66,196,129,127,129,124,121,40,241,26,12,20,20,2023-04-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,22,25,68,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,13,19,11,2023-04-16,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,25,36,83,120,117,116,116,44,62,163,159,158,157,155,147,44,245,24,11,11,12,2023-04-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,23,35,60,110,105,110,90,42,60,180,140,140,135,185,105,48,190,26,12,20,22,2023-04-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,30,74,126,122,107,107,39,66,202,142,123,133,160,112,42,307,28,12,20,22,2023-04-16,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,68,111,108,102,97,40,63,185,140,102,133,140,106,46,275,25,15,22,24,2023-04-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,32,68,105,76,90,87,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-16,25.14582,82.56975,NORTH ZONE
BANDA,37,24,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-16,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-16,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-16,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-16,,,
CHANDAULI,28,23,30,65,112,100,102,84,41,60,158,138,116,131,159,102,42,210,26,10,15,20,2023-04-16,,,
FARRUKHABAD,40,25,31,66,113,91,91,86,40,66,175,146,137,140,170,105,36,280,27,12,21,18,2023-04-16,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JAUNPUR,35,28,32,70,121,136,100,79,43,62,175,147,127,135,168,101,49,251,27,17,20,19,2023-04-16,,,
UP-PRATAPGARH,28,25,30,66,117,117,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-16,,,
SAMBHAL,41,24,34,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-04-16,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SHAHJAHANPUR,39,23,30,70,118,118,119,112,41,65,195,138,130,156,170,103,45,248,27,10,18,20,2023-04-16,,,
SITAPUR,31,30,31,76,101,97,105,93,41,57,185,167,145,158,176,119,41,240,27,10,22,21,2023-04-16,,,
SULTANPUR,30,28,37,97,103,108,104,100,42,54,220,165,123,167,168,114,49,219,27,21,32,23,2023-04-16,,,
UNNAO,38,24,29,63,122,132,93,75,40,57,205,143,123,133,168,108,42,207,25,13,17,17,2023-04-16,,,
AMBEDKAR NAGAR,35,26,34,72,90,92,110,92,40,55,198,172,140,155,167,143,45,185,27,15,25,15,2023-04-16,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BAGHPAT,40,NR,28,70,108,102,102,107,40,60,205,146,132,145,176,110,40,203,27,15,22,22,2023-04-16,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BUDAUN,40,22,27,70,107,95,100,95,40,60,205,135,125,140,160,102,40,272,27,10,20,18,2023-04-16,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
GHAZIABAD,32,28,34,78,118,112,102,98,42,59,205,147,130,144,172,106,45,198,27,18,23,21,2023-04-16,,,
HARDOI,40,23,30,78,121,111,110,90,40,69,209,149,134,140,169,110,42,179,27,10,19,18,2023-04-16,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,174,105,45,226,28,12,17,15,2023-04-16,,,
KAUSHAMBI,41,25,37,70,119,127,100,90,40,59,170,162,142,147,164,116,45,226,26,15,23,16,2023-04-16,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,152,145,140,155,115,39,353,28,16,22,25,2023-04-16,,,
SHARWASTI,27,23,31,70,103,108,115,90,42,52,NR,168,145,137,NR,112,40,229,28,11,20,20,2023-04-16,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
RAMPUR,29,23,25,66,104,100,97,89,40,55,180,140,145,132,140,103,38,230,23,12,15,21,2023-04-16,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-16,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
ETAWAH,40,25,28,75,123,113,105,95,42,65,198,136,141,150,188,117,41,238,28,10,20,18,2023-04-16,,,
MUZZAFARNAGAR,36,24,27,70,106,105,106,106,40,70,140,130,127,137,137,97,34,220,27,8,24,30,2023-04-16,,,
CHITRAKOOT,42,23,27,65,123,94,105,95,42,55,205,137,135,137,138,113,41,210,28,15,20,20,2023-04-16,,,
HAMIRPUR-UP,37,26,33,76,112,109,89,90,43,64,190,163,134,137,183,112,44,280,26,14,23,15,2023-04-16,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BULANDSHAHR,34,21,28,61,110,91,91,96,40,56,175,150,121,155,167,95,40,193,25,10,16,16,2023-04-16,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-16,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,168,173,140,38,227,25,9,18,15,2023-04-16,,,
RAEBARELI,39,26,31,72,120,98,100,82,42,65,222,142,117,128,160,110,44,240,27,11,16,12,2023-04-16,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
GAUTAM BUDH NAGAR,32,28,31,69,131,110,111,88,42,66,235,162,130,151,170,122,48,252,27,10,19,25,2023-04-16,,,
AURAIYA,36,21,26,62,96,100,102,78,40,68,183,162,132,136,183,132,44,262,26,11,20,20,2023-04-16,,,
MAHARAJGANJ,28,22,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,17,18,19,2023-04-16,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KANNAUJ,41,23,31,64,111,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,20,21,2023-04-16,,,
MATHURA,34,28,33,68,110,92,96,94,42,64,172,146,134,142,172,105,40,267,29,13,22,20,2023-04-16,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KASGANJ,52,23,28,73,122,113,117,110,40,54,197,139,125,142,172,105,50,508,27,11,24,20,2023-04-16,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
MAU,26,24,26,68,115,105,105,89,40,61,190,139,129,136,137,105,40,279,27,10,11,12,2023-04-16,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,25,30,70,115,103,108,101,40,61,170,142,144,144,146,92,51,213,28,11,17,14,2023-04-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,37,39,63,99,99,95,89,41,52,195,165,125,140,158,113,45,253,26,21,27,22,2023-04-16,21.2379469,81.6336833,WEST ZONE
DURG,26,33,37,71,116,104,114,98,42,49,195,158,118,134,143,128,48,232,10,21,19,12,2023-04-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-16,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,137,95,124,173,110,40,200,27,20,20,10,2023-04-16,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,111,89,88,93,40,59,188,158,141,161,148,121,54,300,17,26,25,30,2023-04-16,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-16,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-16,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-16,23.2584857,77.401989,WEST ZONE
INDORE,33,23,27,67,113,102,97,93,42,60,180,163,132,123,152,125,50,245,19,17,17,17,2023-04-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,16,15,17,2023-04-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,83,40,64,180,148,115,125,145,110,36,265,15,20,17,12,2023-04-16,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-16,24.756718,81.6549347,WEST ZONE
SAGAR,31,22,24,64,112,94,100,90,40,55,195,150,98,123,141,109,38,214,19,9,9,8,2023-04-16,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-16,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,120,90,90,90,42,60,175,120,120,125,165,110,38,220,15,10,20,20,2023-04-16,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DHAR,41,25,36,95,123,103,101,105,40,58,181,164,132,120,157,172,41,190,23,20,15,19,2023-04-16,,,
HARDA,31,28,28,67,120,107,101,94,39,55,195,146,126,113,130,NR,39,200,28,20,20,19,2023-04-16,,,
KATNI,30,35,30,70,125,90,105,75,40,50,190,120,100,125,140,115,35,180,28,13,13,6,2023-04-16,,,
KHANDWA,31,25,33,66,127,105,118,108,41,53,166,156,145,114,159,NR,49,276,22,21,19,24,2023-04-16,,,
MANDLA,41,28,34,73,118,97,107,85,40,51,197,147,100,120,147,120,40,250,18,12,12,8,2023-04-16,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SIDHI,33,22,31,62,75,65,65,70,40,50,270,160,130,135,135,NR,41,410,13,10,15,10,2023-04-16,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NEEMUCH,55,22,29,66,123,97,114,78,48,51,165,132,127,104,135,130,47,332,11,18,14,40,2023-04-16,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-16,,,
RAISEN,32,29,31,67,122,108,108,98,39,60,190,158,119,118,NR,NR,40,215,27,21,15,11,2023-04-16,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
DEWAS,35,27,31,64,125,100,95,92,40,58,177,137,128,115,138,NR,35,207,10,20,15,19,2023-04-16,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-16,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-16,,,
CHHINDWARA,31,27,34,71,120,97,112,88,40,53,222,145,84,137,170,132,39,197,10,15,15,11,2023-04-16,,,
SEHORE,31,24,26,70,127,105,105,83,40,50,182,135,125,121,140,NR,39,212,11,12,12,12,2023-04-16,,,
MP-ASHOKNAGAR,39,29,31,64,110,105,112,84,40,57,257,160,135,128,170,120,36,225,28,20,20,23,2023-04-16,,,
