Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HARDOI,40,28,34,75,114,95,107,91,40,64,211,171,150,165,190,113,42,165,28,12,25,15,2023-01-08,,,
JALAUN,45,30,34,70,110,100,99,90,42,55,184,166,150,151,173,107,45,223,28,15,24,15,2023-01-08,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
KUSHINAGAR,40,25,32,70,110,118,120,90,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2023-01-08,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,350,28,21,22,27,2023-01-08,,,
SHARWASTI,34,25,35,68,112,105,100,90,41,55,NR,177,159,154,NR,116,40,224,28,15,22,15,2023-01-08,,,
SIDDHARTH NAGAR,40,28,33,74,108,122,114,97,40,52,182,160,113,157,188,134,48,203,25,20,30,24,2023-01-08,,,
SONBHADRA,37,29,36,76,119,120,128,100,45,57,220,172,157,189,187,141,69,245,24,22,30,16,2023-01-08,,,
RAMPUR,30,28,30,63,84,101,97,92,40,48,165,164,115,152,164,113,34,216,20,12,16,16,2023-01-08,,,
BAHRAICH,31,27,33,65,112,110,109,91,41,48,162,165,132,155,173,120,47,233,29,22,29,32,2023-01-08,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
ETAWAH,43,27,34,70,120,103,103,90,40,57,197,172,143,160,188,113,45,240,28,11,25,11,2023-01-08,,,
MUZZAFARNAGAR,33,29,32,70,97,103,102,99,40,65,151,155,137,151,150,100,36,238,27,13,30,15,2023-01-08,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,19,19,17,2023-01-08,,,
HAMIRPUR-UP,38,30,33,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,19,23,15,2023-01-08,,,
DEORIA,30,30,35,66,110,116,108,98,42,52,187,169,128,137,148,99,47,201,20,22,26,21,2023-01-08,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,36,350,25,15,15,14,2023-01-08,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,157,163,185,112,40,127,22,10,20,10,2023-01-08,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,22,16,20,20,2023-01-08,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
MOHABA,31,30,35,70,108,92,92,90,40,50,187,153,152,137,199,120,45,199,20,20,17,10,2023-01-08,,,
GAUTAM BUDH NAGAR,30,33,35,65,97,96,95,85,40,66,197,165,111,153,194,111,41,205,27,15,25,19,2023-01-08,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,112,110,112,108,42,51,162,163,164,163,162,145,51,256,25,30,40,37,2023-01-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,180,160,158,150,155,103,51,212,28,20,24,20,2023-01-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,38,42,70,112,104,97,95,43,52,200,185,140,155,170,140,48,280,23,28,30,20,2023-01-08,21.2379469,81.6336833,WEST ZONE
DURG,24,33,39,71,101,97,108,94,42,51,194,164,121,146,161,138,49,227,10,18,25,4,2023-01-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,19,23,10,2023-01-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,14,2023-01-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
KORIYA,38,35,36,68,110,85,99,80,NR,NR,190,153,99,135,172,110,NR,NR,NR,20,30,10,2023-01-08,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,NR,NR,NR,2023-01-08,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
BHOPAL,29,32,34,70,112,100,92,94,39,58,175,171,135,134,170,NR,41,235,17,19,12,14,2023-01-08,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,69,110,103,92,92,43,60,183,172,140,152,171,123,51,250,19,19,17,15,2023-01-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,20,16,16,2023-01-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,37,64,100,84,85,75,43,61,170,155,122,136,150,104,36,265,16,18,15,12,2023-01-08,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-08,24.756718,81.6549347,WEST ZONE
SAGAR,36,29,34,64,102,92,96,91,39,52,187,164,129,144,168,109,37,189,19,15,16,9,2023-01-08,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,30,32,68,108,105,88,92,40,52,181,159,120,135,178,116,44,260,13,20,24,10,2023-01-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-08,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,175,160,130,138,178,120,40,185,18,20,15,10,2023-01-08,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,10,20,10,2023-01-08,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
BHIND,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,13,20,8,2023-01-08,,,
DHAR,30,28,33,72,115,107,97,120,38,57,175,172,141,139,184,176,43,214,27,20,21,10,2023-01-08,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
KATNI,25,32,30,65,105,95,95,80,40,50,200,145,100,135,160,112,40,180,28,15,25,10,2023-01-08,,,
KHANDWA,30,33,37,63,113,100,107,103,42,53,169,159,149,136,162,NR,49,276,21,27,26,10,2023-01-08,,,
MANDLA,27,35,36,55,73,82,78,90,40,40,197,153,110,140,182,107,42,275,16,22,16,6,2023-01-08,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SIDHI,34,24,31,68,87,78,78,84,41,47,220,180,150,152,145,NR,43,437,13,17,21,10,2023-01-08,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,182,171,118,133,172,NR,34,284,10,20,20,12,2023-01-08,,,
RAISEN,30,30,32,67,113,105,103,92,39,55,183,168,118,138,NR,NR,35,220,26,20,25,12,2023-01-08,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
AGAR MALWA,31,22,32,72,115,95,97,95,39,52,185,165,140,145,175,125,40,360,10,20,19,15,2023-01-08,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
DEWAS,35,30,33,68,111,103,100,96,37,58,167,153,135,133,163,NR,41,210,10,20,22,17,2023-01-08,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-08,,,
CHHINDWARA,31,32,38,65,97,88,93,95,38,52,198,185,126,152,174,128,35,197,10,20,25,8,2023-01-08,,,
MUMBAI,35,46,53,92,126,129,126,106,43,58,197,184,169,167,168,113,72,310,26,30,32,20,2023-01-08,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,51,196,204,168,151,170,121,55,273,27,28,29,23,2023-01-08,21.1498134,79.0820556,WEST ZONE
PUNE,58,41,50,66,130,104,118,87,45,63,198,164,117,145,148,119,40,303,24,24,19,18,2023-01-08,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,40,74,121,107,107,97,39,54,180,200,138,137,158,107,52,308,26,28,25,18,2023-01-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,44,56,72,120,118,105,96,46,58,164,162,162,150,159,121,65,315,22,41,38,27,2023-01-08,18.2976135,73.2925142,WEST ZONE
DHARNI,35,35,35,70,115,105,94,94,40,40,177,179,139,149,166,NR,35,300,10,20,30,40,2023-01-08,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,35,60,108,110,107,95,36,58,187,161,92,133,142,104,40,173,28,30,18,10,2023-01-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,69,102,107,98,92,37,52,178,157,138,143,181,109,51,282,25,28,23,14,2023-01-08,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,39,65,190,175,143,146,175,NR,50,300,10,28,30,14,2023-01-08,,,
CHANDRAPUR,36,38,46,70,123,121,119,121,42,50,181,188,161,136,173,NR,51,210,26,32,33,19,2023-01-08,,,
KARAD SATARA,33,36,45,71,123,112,108,103,38,68,187,177,152,143,170,109,46,258,28,30,25,18,2023-01-08,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,177,134,144,158,123,40,220,26,31,25,27,2023-01-08,,,
KHULTABAD,48,31,35,68,104,96,102,83,39,46,176,NR,124,145,168,109,54,262,19,35,17,15,2023-01-08,,,
ISLAMPUR,53,41,42,64,122,110,103,97,37,66,187,183,111,149,162,113,45,323,30,32,30,10,2023-01-08,,,
