Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
RAJNANDGAON,45,33,47,97,103,100,100,93,40,49,190,157,120,155,162,122,52,300,26,24,19,7,2022-11-16,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
DAMAN,37,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-11-16,,,
DIU,38,35,NR,84,113,121,112,96,40,NR,221,NR,NR,NR,NR,NR,40,NR,NR,26,30,NR,2022-11-16,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,167,115,55,307,23,38,40,28,2022-11-16,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,112,97,40,55,205,186,112,168,168,112,52,317,24,38,40,32,2022-11-16,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,91,93,93,40,57,193,163,147,158,109,123,51,300,17,30,30,55,2022-11-16,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-16,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-16,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-16,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,42,62,180,185,155,175,175,145,55,260,11,30,30,38,2022-11-16,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,,,
BHOPAL,30,29,32,67,114,109,96,89,40,56,175,166,158,141,160,104,47,235,15,25,16,25,2022-11-16,23.2584857,77.401989,WEST ZONE
INDORE,35,27,31,68,113,107,96,92,42,60,185,172,144,149,171,121,49,247,19,22,20,21,2022-11-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,23,44,2022-11-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,33,2022-11-16,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,29,62,108,93,94,92,40,52,183,174,148,145,160,118,42,273,20,25,16,21,2022-11-16,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,113,102,105,102,47,54,187,173,165,141,195,NR,56,282,21,20,22,24,2022-11-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,25,27,63,98,92,79,78,40,50,182,165,110,140,180,115,43,275,12,25,25,30,2022-11-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-16,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,30,65,101,92,91,92,39,56,175,162,156,138,172,138,41,238,20,30,18,40,2022-11-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,20,2022-11-16,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,186,192,178,183,189,123,70,315,26,33,37,23,2022-11-16,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,203,198,172,158,188,138,56,273,27,31,32,26,2022-11-16,21.1498134,79.0820556,WEST ZONE
PUNE,54,40,45,68,129,104,115,88,43,61,204,164,124,158,166,120,40,300,24,27,27,23,2022-11-16,18.521428,73.8544541,WEST ZONE
NASHIK,33,39,38,73,123,107,104,97,40,54,184,197,148,142,170,112,54,308,26,28,35,33,2022-11-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,42,52,72,125,122,107,104,46,59,182,159,162,151,169,118,65,308,22,40,41,37,2022-11-16,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,117,105,100,95,40,40,185,188,144,149,174,NR,43,300,10,20,20,41,2022-11-16,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,110,105,100,90,36,58,187,163,95,143,161,107,40,157,28,30,18,22,2022-11-16,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,177,166,148,149,166,117,50,267,24,33,27,37,2022-11-16,,,
ARNI YAVATMAL,47,34,36,67,117,102,97,103,40,65,192,200,157,160,190,NR,53,300,10,40,33,24,2022-11-16,,,
CHANDRAPUR,35,35,36,70,123,129,125,112,41,51,187,198,137,145,175,NR,52,211,25,40,40,20,2022-11-16,,,
KARAD SATARA,35,36,46,70,122,107,105,96,38,68,187,170,118,148,192,119,45,283,25,34,31,19,2022-11-16,,,
AHEMEDNAGAR,44,33,37,65,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-16,,,
KHULTABAD,46,28,30,73,100,80,103,82,38,44,177,NR,122,152,175,117,52,266,16,32,17,20,2022-11-16,,,
JAIPUR,39,29,32,63,115,100,98,86,41,48,214,175,130,165,203,NR,44,280,17,25,35,30,2022-11-16,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,32,64,113,103,88,86,41,36,198,180,NR,NR,185,NR,50,295,18,24,21,43,2022-11-16,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-16,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-16,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,292,25,28,28,40,2022-11-16,27.2652124,77.3691255,WEST ZONE
AJMER,54,38,44,92,102,103,105,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-16,28.0159286,73.3171367,WEST ZONE
PATNA,38,26,36,70,115,101,102,90,45,52,NR,160,120,165,195,130,42,290,22,31,34,35,2022-11-16,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-16,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,99,98,82,43,51,NR,166,104,156,NR,108,42,324,13,18,22,44,2022-11-16,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-16,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,145,171,185,130,41,347,21,22,25,28,2022-11-16,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,26,33,66,110,101,100,84,42,51,NR,163,154,152,185,113,45,250,23,22,26,44,2022-11-16,26.1180626,85.3132056,EAST ZONE
SARAN,40,28,35,69,116,105,105,89,44,51,NR,174,157,164,NR,120,45,237,24,20,31,36,2022-11-16,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,152,158,234,NR,45,322,23,23,29,31,2022-11-16,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-16,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,24,36,68,106,104,104,86,44,48,184,168,154,164,176,114,54,290,12,18,26,38,2022-11-16,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,31,35,66,113,98,98,88,44,61,198,168,128,158,188,116,43,233,27,19,23,30,2022-11-16,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,27,29,62,97,95,92,82,42,51,158,160,137,134,144,124,43,286,18,21,23,37,2022-11-16,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,45,30,33,68,102,97,99,85,44,54,180,175,128,148,184,117,45,280,22,18,25,50,2022-11-16,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,175,165,159,179,NR,50,338,19,23,29,47,2022-11-16,25.5609003,87.6476535,EAST ZONE
ARARIA,42,28,41,65,102,139,102,97,42,52,NR,166,154,155,201,152,42,330,22,25,25,42,2022-11-16,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,165,174,147,156,NR,144,44,255,21,24,35,43,2022-11-16,24.818124,85.5185562,EAST ZONE
KHAGARIA,46,26,35,66,101,107,103,86,44,42,232,166,108,156,149,113,42,410,22,19,25,48,2022-11-16,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-16,,,
ARWAL,35,25,31,70,113,113,100,85,42,50,NR,167,147,153,NR,115,44,250,24,22,26,42,2022-11-16,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-16,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-16,,,
BHOJPUR ARA,42,37,37,68,120,119,121,92,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-16,,,
BUXAR,28,31,34,65,116,108,108,85,43,54,195,165,160,166,200,148,48,260,26,21,26,24,2022-11-16,,,
GOPALGANJ,35,27,31,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-16,,,
JAMUI,36,31,34,70,113,103,101,83,45,54,NR,170,126,147,NR,129,50,253,27,25,27,37,2022-11-16,,,
JEHANABAD,31,27,31,81,120,125,115,89,42,52,NR,177,160,160,NR,NR,45,208,21,25,24,40,2022-11-16,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-11-16,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,24,40,2022-11-16,,,
LAKHISARAI,35,31,34,66,104,112,103,84,43,54,NR,168,127,147,198,129,50,425,26,23,30,32,2022-11-16,,,
MEDHEPURA,39,27,35,63,114,103,101,83,47,53,NR,168,121,157,157,111,46,326,12,22,25,49,2022-11-16,,,
NALANDA,38,30,34,68,105,104,90,90,45,56,250,171,143,140,225,NR,50,360,25,21,22,43,2022-11-16,,,
SHEIKHPURA,37,24,34,75,114,100,97,83,44,51,NR,170,NR,150,NR,NR,55,442,28,20,24,40,2022-11-16,,,
SHEOHAR,45,28,38,67,113,114,103,79,41,47,169,174,131,165,191,113,47,190,20,26,23,48,2022-11-16,,,
