Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
FIROZABAD,35,35,36,68,103,103,100,100,42,64,182,144,114,134,176,102,40,300,27,9,20,15,2023-03-15,,,
KASGANJ,47,25,30,72,122,120,112,113,39,36,202,159,125,140,172,105,50,505,28,9,20,20,2023-03-15,,,
MAINPURI,33,24,29,66,111,95,88,75,39,68,192,164,118,138,166,109,44,250,30,10,20,20,2023-03-15,,,
SHAMLI,63,24,28,62,113,130,110,106,39,65,180,132,113,128,153,101,39,243,26,9,20,20,2023-03-15,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,44,59,NR,NR,NR,NR,NR,NR,55,232,28,NR,NR,NR,2023-03-15,,,
DEHRADUN,34,26,33,72,110,103,107,99,39,62,179,163,157,165,179,NR,40,283,28,11,19,20,2023-03-15,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,108,108,108,108,108,40,52,153,154,154,155,154,144,50,255,28,14,18,17,2023-03-15,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,172,143,148,145,148,94,51,213,28,10,20,17,2023-03-15,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,110,104,104,90,43,67,163,164,161,161,163,NR,46,298,29,11,21,27,2023-03-15,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,21.2379469,81.6336833,WEST ZONE
DURG,27,35,39,71,113,101,109,94,42,49,193,160,122,142,147,126,48,222,10,19,20,10,2023-03-15,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,19,10,2023-03-15,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-15,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-15,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,121,103,106,78,40,68,228,162,98,127,156,117,52,578,28,18,23,14,2023-03-15,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,37,45,68,117,93,97,95,40,63,188,182,110,130,160,128,58,210,29,15,23,9,2023-03-15,,,
RAJNANDGAON,49,45,48,88,114,104,99,88,39,49,202,171,144,147,163,96,56,300,26,23,25,12,2023-03-15,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SILVASA,42,35,37,77,127,111,114,105,42,60,181,175,163,158,166,109,70,300,25,24,21,9,2023-03-15,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-15,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,24,NR,2023-03-15,,,
PANAJI,40,42,38,78,123,117,116,105,41,56,155,175,160,172,145,107,55,308,23,31,26,31,2023-03-15,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,97,39,59,211,188,133,162,152,110,53,350,24,28,28,28,2023-03-15,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-03-15,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-15,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-15,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BHOPAL,27,28,29,70,115,101,100,80,38,58,185,160,130,122,150,NR,41,238,17,12,14,12,2023-03-15,23.2584857,77.401989,WEST ZONE
INDORE,37,27,30,68,113,104,97,93,44,63,179,160,136,135,154,125,51,260,24,17,16,18,2023-03-15,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,14,14,11,2023-03-15,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,30,70,102,92,87,82,42,64,180,150,120,132,154,108,35,275,15,15,15,10,2023-03-15,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,10,2023-03-15,24.756718,81.6549347,WEST ZONE
SAGAR,35,22,25,64,107,94,96,91,39,53,194,158,99,129,146,99,38,194,18,11,12,9,2023-03-15,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-15,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,322,12,20,20,12,2023-03-15,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,23,19,11,2023-03-15,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-15,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,85,80,80,40,55,170,125,110,130,150,110,35,230,15,10,20,15,2023-03-15,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
DHAR,42,27,37,88,113,103,101,102,38,58,178,163,136,122,167,176,41,197,25,20,22,20,2023-03-15,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
KATNI,25,35,30,65,115,85,100,70,40,50,190,120,100,120,140,115,35,180,28,12,15,5,2023-03-15,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,168,156,147,113,161,NR,49,276,22,20,17,14,2023-03-15,,,
MANDLA,35,33,40,68,103,100,107,83,39,40,200,150,100,120,157,110,40,250,17,10,14,6,2023-03-15,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SIDHI,37,22,32,73,91,75,74,82,42,49,250,168,145,149,145,NR,44,433,13,13,19,10,2023-03-15,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,17,7,2023-03-15,,,
RAISEN,30,28,30,65,117,103,103,90,38,60,180,158,108,122,NR,NR,36,220,27,15,15,10,2023-03-15,,,
SHEOPUR,40,23,31,70,120,93,93,90,40,60,190,153,130,130,180,NR,40,280,28,10,21,9,2023-03-15,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,132,39,360,10,25,25,25,2023-03-15,,,
UMARIA,43,27,34,61,105,115,105,85,45,60,153,162,147,140,208,NR,44,240,18,18,18,9,2023-03-15,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
DEWAS,37,23,28,63,118,102,93,91,37,58,176,142,130,114,148,NR,34,213,10,13,10,16,2023-03-15,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-15,,,
SEHORE,30,24,26,65,120,100,100,85,40,48,177,142,138,137,152,NR,37,220,11,12,13,10,2023-03-15,,,
MP-ASHOKNAGAR,40,28,31,62,110,105,102,85,38,56,237,163,133,113,170,120,35,213,28,20,20,20,2023-03-15,,,
MUMBAI,35,46,52,92,133,131,130,103,44,58,201,164,167,145,146,107,70,310,26,27,25,29,2023-03-15,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,43,52,195,204,155,135,164,110,57,283,27,28,27,26,2023-03-15,21.1498134,79.0820556,WEST ZONE
PUNE,58,37,50,66,134,104,119,77,46,68,203,163,117,135,131,120,39,306,24,18,14,27,2023-03-15,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,134,125,140,104,53,303,26,27,20,22,2023-03-15,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,183,161,156,133,143,131,65,315,26,37,31,30,2023-03-15,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,33,70,117,106,109,85,40,40,197,180,140,126,180,NR,35,300,12,24,20,29,2023-03-15,21.5623789,76.8904785,WEST ZONE
LATUR,51,32,33,61,113,105,101,91,35,59,197,153,86,107,117,105,35,205,28,23,13,26,2023-03-15,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,109,50,292,25,31,19,19,2023-03-15,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,203,138,128,142,NR,53,308,15,23,23,23,2023-03-15,,,
CHANDRAPUR,30,37,44,71,120,115,121,105,42,56,180,174,151,118,152,NR,55,206,28,22,25,18,2023-03-15,,,
KARAD SATARA,35,34,47,71,128,107,118,97,39,70,188,173,142,128,138,110,48,266,28,25,20,25,2023-03-15,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,132,156,123,42,220,26,22,21,24,2023-03-15,,,
KHULTABAD,48,32,34,64,105,101,102,90,37,48,189,NR,125,134,148,112,56,261,20,25,15,12,2023-03-15,,,
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,134,150,110,46,323,30,29,20,16,2023-03-15,,,
