Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,27,NR,29,67,140,109,106,92,43,40,NR,154,143,149,NR,NR,44,207,28,20,25,160,2023-07-18,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,70,142,123,113,82,43,48,211,159,134,119,137,NR,46,220,28,30,29,67,2023-07-18,30.9258958,77.0820051,NORTH ZONE
UNA,39,NR,30,75,142,115,105,81,42,60,NR,137,133,129,NR,NR,44,232,28,23,31,105,2023-07-18,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,156,136,135,NR,NR,44,338,27,22,28,106,2023-07-18,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,140,124,121,83,46,55,NR,158,138,128,163,101,45,NR,28,19,31,130,2023-07-18,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,71,142,118,112,88,43,65,NR,158,137,NR,NR,NR,46,265,28,22,28,130,2023-07-18,,,
KULLU,37,NR,29,69,141,123,110,78,43,40,NR,149,130,130,141,NR,42,230,28,30,40,140,2023-07-18,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,143,2023-07-18,,,
KINNAUR,32,NR,32,64,131,96,107,80,44,45,NR,144,152,139,NR,141,44,206,27,29,36,120,2023-07-18,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,133,2023-07-18,,,
SRINAGAR,39,38,57,95,120,120,118,102,50,45,250,155,146,135,198,NR,49,355,28,30,37,60,2023-07-18,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,33,72,150,125,117,97,45,50,NR,153,135,138,153,108,50,297,28,28,28,140,2023-07-18,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,180,153,167,170,156,46,306,20,22,26,203,2023-07-18,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,90,110,110,113,100,60,48,NR,158,158,153,153,142,48,307,24,23,34,140,2023-07-18,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
AMRITSAR,36,29,31,77,135,120,127,103,43,52,193,202,183,178,193,NR,58,268,28,18,26,138,2023-07-18,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,205,132,117,122,140,NR,52,320,27,18,28,187,2023-07-18,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,28,72,145,120,112,103,42,55,213,138,122,122,145,101,55,290,26,21,32,120,2023-07-18,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,23,28,70,140,108,97,83,42,54,205,117,120,115,130,100,45,317,27,20,27,153,2023-07-18,,,
HOSHIARPUR,32,25,29,77,141,114,108,90,43,65,197,120,123,117,138,104,54,248,20,16,31,145,2023-07-18,,,
FARIDKOT,38,23,29,72,143,117,103,92,42,52,203,122,122,118,147,103,52,323,28,22,27,123,2023-07-18,,,
MANSA,37,23,29,67,134,113,97,80,40,50,150,118,113,105,120,130,46,280,28,20,26,103,2023-07-18,,,
SRI MUKTSAR SAHIB,40,27,29,70,145,120,110,100,40,60,215,130,115,120,200,110,52,280,27,25,30,162,2023-07-18,,,
DERA BASSI,49,23,29,75,150,107,117,97,42,63,160,125,123,117,151,108,63,245,28,18,23,107,2023-07-18,,,
SANGRUR,38,28,31,63,121,98,85,75,42,60,140,117,110,105,147,108,43,180,28,NR,NR,NR,2023-07-18,,,
ROPAR,36,26,32,76,124,120,108,100,43,62,227,127,133,122,139,124,51,275,26,18,27,39,2023-07-18,,,
LUCKNOW,36,27,35,75,145,110,109,81,42,66,210,135,121,124,160,115,45,280,26,25,25,145,2023-07-18,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,40,60,180,160,125,140,175,130,47,230,26,20,22,120,2023-07-18,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,141,103,110,75,47,67,220,137,138,135,164,120,57,254,27,22,28,150,2023-07-18,25.3356491,83.0076292,NORTH ZONE
AGRA,40,27,29,71,146,109,100,81,42,67,199,122,120,119,122,111,42,235,27,15,18,130,2023-07-18,27.1752554,78.0098161,NORTH ZONE
JHANSI,43,24,26,68,147,107,101,89,43,51,198,122,125,108,140,112,46,212,25,19,22,127,2023-07-18,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,32,39,82,132,119,117,118,43,66,160,163,157,156,152,149,55,244,25,23,28,115,2023-07-18,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,74,122,110,108,85,45,62,169,150,139,134,162,114,52,250,22,27,23,133,2023-07-18,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,133,119,119,79,44,59,219,122,129,111,146,96,49,219,26,24,29,101,2023-07-18,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,38,25,33,77,149,115,106,90,39,66,179,157,129,164,180,134,54,278,27,22,26,121,2023-07-18,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,23,30,73,142,122,112,107,40,66,193,127,128,119,131,107,42,313,28,21,22,135,2023-07-18,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,20,100,2023-07-18,26.7990707,82.2052321,NORTH ZONE
MORADABAD,32,26,29,66,140,112,102,91,44,57,184,129,104,113,130,103,53,289,22,24,26,141,2023-07-18,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,78,143,113,108,108,40,60,208,123,118,118,138,137,47,242,27,20,25,115,2023-07-18,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,27,31,71,123,91,93,90,47,50,188,169,161,160,173,150,58,250,24,22,24,138,2023-07-18,25.14582,82.56975,NORTH ZONE
BANDA,44,24,32,64,138,102,98,78,44,65,198,136,124,122,154,134,48,185,19,16,17,125,2023-07-18,-5.5,126.5,NORTH ZONE
AZAMGARH,30,27,30,73,160,138,128,108,43,62,227,165,125,142,145,103,58,328,29,23,30,143,2023-07-18,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,34,78,148,125,111,92,45,62,185,138,155,160,190,140,47,340,27,22,29,155,2023-07-18,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,78,2023-07-18,,,
BARABANKI,37,27,32,80,134,120,119,100,41,64,203,150,135,150,175,119,49,220,28,20,20,145,2023-07-18,,,
BHADOHI,34,22,28,65,105,85,100,89,42,54,190,160,145,145,185,105,45,235,25,17,22,140,2023-07-18,,,
CHANDAULI,28,23,30,68,135,110,111,82,41,60,157,125,120,114,145,99,45,208,26,17,26,139,2023-07-18,,,
FARRUKHABAD,41,22,28,69,132,98,98,89,41,66,175,129,127,131,168,105,41,253,26,15,23,193,2023-07-18,,,
GHAZIPUR,42,23,33,77,138,120,120,94,41,78,220,132,130,126,175,104,43,192,28,17,24,123,2023-07-18,,,
JAUNPUR,38,27,33,70,136,137,107,78,41,62,189,132,122,125,164,104,52,251,27,19,22,127,2023-07-18,,,
UP-PRATAPGARH,37,25,29,65,139,109,108,78,42,68,208,135,120,123,130,97,50,266,27,19,25,150,2023-07-18,,,
SAMBHAL,42,25,33,67,118,98,100,85,40,57,173,157,140,140,177,127,38,215,29,20,28,133,2023-07-18,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,120,2023-07-18,,,
SHAHJAHANPUR,36,25,31,71,136,124,119,112,41,61,205,136,130,160,176,106,45,244,25,21,29,173,2023-07-18,,,
SITAPUR,30,31,32,75,101,96,104,95,41,57,181,165,145,156,174,119,39,240,27,21,24,130,2023-07-18,,,
SULTANPUR,32,27,40,94,121,107,104,104,42,55,219,167,125,165,165,114,48,222,28,22,24,138,2023-07-18,,,
UNNAO,41,24,29,70,145,118,87,75,42,57,200,132,107,118,137,100,47,213,26,20,20,117,2023-07-18,,,
AMBEDKAR NAGAR,39,26,36,77,114,102,120,95,45,60,207,170,140,160,168,142,55,190,27,23,28,145,2023-07-18,,,
AMROHA,40,25,30,70,120,100,100,92,40,50,190,140,140,148,183,105,40,200,25,20,24,192,2023-07-18,,,
BAGHPAT,40,NR,27,70,143,123,117,110,40,63,209,139,133,136,160,110,50,203,27,20,40,133,2023-07-18,,,
BIJNOR,36,24,35,68,110,94,94,87,42,60,172,161,129,147,145,142,48,300,20,24,29,172,2023-07-18,,,
BUDAUN,37,23,29,65,111,100,97,90,40,62,200,130,120,120,146,98,45,263,27,18,22,133,2023-07-18,,,
ETAH,36,24,34,65,137,98,100,90,42,65,207,145,143,143,158,118,40,277,26,17,26,160,2023-07-18,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,15,19,130,2023-07-18,,,
GHAZIABAD,34,28,34,81,135,113,117,102,42,59,225,128,122,125,162,104,53,204,27,25,31,163,2023-07-18,,,
HARDOI,41,25,30,82,139,119,118,92,41,70,215,147,133,142,173,111,44,201,27,22,28,137,2023-07-18,,,
JALAUN,31,25,31,75,129,100,100,86,42,56,185,145,155,153,175,103,46,228,28,20,20,130,2023-07-18,,,
KAUSHAMBI,36,25,30,68,133,127,93,88,42,61,169,130,119,130,170,121,49,226,29,20,25,125,2023-07-18,,,
KUSHINAGAR,29,25,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,19,22,143,2023-07-18,,,
LAKHIMPUR KHERI,42,25,31,65,142,112,118,107,41,63,210,135,132,158,158,112,53,220,28,20,25,123,2023-07-18,,,
PILIBHIT,39,28,32,102,145,135,135,135,41,66,210,145,145,140,155,115,40,353,28,20,24,112,2023-07-18,,,
SHARWASTI,32,25,31,68,133,120,122,85,42,60,NR,157,133,128,NR,110,56,220,28,20,25,132,2023-07-18,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,18,23,110,2023-07-18,,,
SONBHADRA,38,26,28,71,117,97,97,90,43,60,205,159,140,153,172,111,48,272,25,19,25,119,2023-07-18,,,
RAMPUR,34,24,30,65,126,106,102,84,41,58,176,128,136,122,169,101,42,239,21,21,24,113,2023-07-18,,,
BAHRAICH,32,24,31,64,141,138,112,85,39,47,164,150,157,148,130,123,45,240,28,17,21,152,2023-07-18,,,
BASTI,41,22,31,71,144,112,106,83,44,65,159,140,133,136,144,97,47,242,25,20,24,153,2023-07-18,,,
ETAWAH,41,26,30,78,145,113,105,93,44,65,191,140,140,140,181,120,45,239,28,20,24,175,2023-07-18,,,
MUZZAFARNAGAR,37,25,28,74,108,106,106,106,42,72,142,133,126,137,163,105,37,224,27,21,30,128,2023-07-18,,,
CHITRAKOOT,31,25,30,79,142,99,99,100,42,55,190,145,130,132,133,112,50,220,28,20,30,160,2023-07-18,,,
HAMIRPUR-UP,41,29,35,74,129,120,101,89,42,72,190,142,136,134,180,102,43,279,26,24,26,138,2023-07-18,,,
DEORIA,37,27,29,63,137,96,103,95,44,58,197,128,125,125,134,131,47,227,27,22,25,141,2023-07-18,,,
HAPUR,35,26,34,70,155,117,108,97,40,68,218,152,152,143,160,113,60,220,27,22,25,153,2023-07-18,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,26,20,30,180,2023-07-18,,,
KANPUR DEHAT,40,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,20,25,150,2023-07-18,,,
HATHRAS,35,25,29,79,112,98,97,89,40,64,165,120,138,118,173,140,47,200,25,18,26,170,2023-07-18,,,
RAEBARELI,41,27,29,73,140,111,108,78,42,67,213,132,118,122,147,108,52,237,27,22,27,163,2023-07-18,,,
LALITPUR,35,23,27,69,121,96,95,97,41,53,172,132,130,126,188,134,39,258,25,20,21,111,2023-07-18,,,
MOHABA,36,24,33,80,143,95,93,90,42,52,150,132,132,122,177,112,46,177,27,25,25,122,2023-07-18,,,
GAUTAM BUDH NAGAR,35,26,30,72,148,112,112,83,42,66,231,148,123,135,147,105,57,292,27,21,23,113,2023-07-18,,,
AURAIYA,39,23,31,62,120,101,101,79,41,69,182,162,131,133,181,133,43,264,25,21,28,128,2023-07-18,,,
MAHARAJGANJ,32,26,31,69,138,115,118,78,42,63,199,137,115,134,175,102,48,213,27,18,22,135,2023-07-18,,,
BALRAMPUR,36,23,31,69,142,109,120,90,43,NR,205,129,106,122,149,104,52,225,29,15,22,115,2023-07-18,,,
KANNAUJ,38,24,31,67,111,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,122,2023-07-18,,,
MATHURA,34,29,35,68,110,92,96,95,41,65,171,146,143,144,168,108,35,267,30,15,25,180,2023-07-18,,,
FIROZABAD,36,33,35,79,112,112,111,113,40,65,190,158,117,142,182,111,45,300,30,13,22,150,2023-07-18,,,
KASGANJ,41,25,29,70,143,107,110,98,40,68,177,145,122,123,145,105,51,497,28,20,27,128,2023-07-18,,,
MAINPURI,34,24,31,66,109,98,96,85,39,68,187,153,122,134,162,110,43,248,30,21,20,160,2023-07-18,,,
SHAMLI,38,22,27,66,127,125,107,100,40,69,205,120,115,115,135,103,38,260,26,20,37,162,2023-07-18,,,
BALLIA,33,28,28,75,140,106,107,94,43,56,205,150,157,162,160,160,51,245,27,20,25,121,2023-07-18,,,
MAU,41,26,30,68,140,107,106,90,42,62,190,129,111,125,128,98,59,274,28,14,18,137,2023-07-18,,,
DEHRADUN,35,24,33,70,120,100,120,110,42,62,176,137,154,132,176,NR,46,283,28,21,25,100,2023-07-18,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,104,105,103,103,103,41,57,151,152,153,151,152,140,50,253,28,27,28,120,2023-07-18,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,23,28,72,146,106,110,103,40,61,173,141,142,143,146,90,51,217,28,17,19,112,2023-07-18,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,82,112,104,106,84,42,68,152,147,146,151,150,NR,46,298,29,16,28,180,2023-07-18,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,70,145,112,108,92,41,54,199,143,120,120,125,115,51,267,28,28,28,137,2023-07-18,21.2379469,81.6336833,WEST ZONE
DURG,34,36,39,67,143,108,108,81,43,49,190,132,117,120,127,112,48,237,10,22,24,118,2023-07-18,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,22,22,84,104,102,102,103,40,40,182,183,163,163,166,148,37,267,10,17,15,90,2023-07-18,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,87,2023-07-18,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,145,100,97,80,39,68,165,140,125,130,150,140,47,310,22,19,24,120,2023-07-18,19.0870758,82.0235715,WEST ZONE
DANTEWADA,47,36,36,78,143,116,116,82,43,73,223,143,114,113,128,108,58,NR,28,23,28,132,2023-07-18,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,36,68,137,100,100,88,40,62,127,143,98,107,127,100,52,220,27,20,20,117,2023-07-18,,,
RAJNANDGAON,46,40,44,NR,129,105,106,91,40,53,NR,NR,142,NR,160,91,58,310,26,24,25,100,2023-07-18,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,30,120,2023-07-18,,,
SILVASA,48,40,41,81,143,131,127,96,40,66,192,138,141,123,125,96,63,333,27,19,22,120,2023-07-18,,,
DAMAN,40,36,38,76,154,110,100,110,41,66,199,159,138,138,140,106,64,191,28,22,26,117,2023-07-18,,,
DIU,46,36,53,78,165,145,120,98,40,61,208,173,152,175,117,108,70,358,28,22,24,142,2023-07-18,,,
PANAJI,45,42,38,78,150,125,125,98,41,56,208,175,148,172,122,102,55,308,25,37,28,110,2023-07-18,15.4989946,73.8282141,WEST ZONE
MARGAO,46,44,44,77,162,127,122,95,43,59,220,148,135,130,125,98,55,323,24,33,32,117,2023-07-18,,,
AHMEDABAD,33,32,38,76,131,110,96,90,40,58,195,144,148,152,138,110,53,260,13,24,23,100,2023-07-18,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,137,108,95,92,42,59,187,140,146,159,143,105,54,300,17,23,24,140,2023-07-18,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,45.9383,3.2553,WEST ZONE
BHUJ,41,39,41,80,108,NR,87,98,41,51,192,185,127,183,168,107,47,290,18,21,21,148,2023-07-18,23.2472446,69.668339,WEST ZONE
SELAMBA,43,34,38,75,125,118,118,91,40,59,185,137,117,112,115,107,51,387,18,23,18,100,2023-07-18,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,132,118,119,99,43,56,185,142,132,147,118,112,49,257,14,25,21,137,2023-07-18,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,110,2023-07-18,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,32,90,180,152,145,120,40,62,210,190,180,190,180,95,52,260,11,20,25,80,2023-07-18,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
BHOPAL,36,27,31,75,150,110,104,85,42,60,185,135,130,105,135,NR,54,240,17,19,18,110,2023-07-18,23.2584857,77.401989,WEST ZONE
INDORE,39,25,29,79,142,112,115,95,42,62,188,139,133,109,121,100,49,240,17,22,18,103,2023-07-18,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,43,69,149,99,107,85,42,66,199,140,122,118,130,NR,48,230,28,19,18,129,2023-07-18,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,70,135,96,103,82,41,64,190,125,100,110,130,105,40,270,16,22,20,110,2023-07-18,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,22,25,117,2023-07-18,24.756718,81.6549347,WEST ZONE
SAGAR,34,24,29,64,138,106,97,80,41,54,194,142,100,109,124,100,49,228,19,17,18,113,2023-07-18,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,75,144,120,112,105,44,56,190,168,150,136,185,NR,56,300,21,20,20,110,2023-07-18,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,25,29,72,135,104,105,90,41,58,180,126,116,135,153,105,44,360,12,25,25,130,2023-07-18,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,105,2023-07-18,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,30,65,147,118,97,110,42,65,182,120,125,123,177,107,45,225,16,20,20,137,2023-07-18,26.166667,77.5,WEST ZONE
ANUPPUR,29,29,40,66,144,93,109,92,42,52,NR,135,122,120,160,NR,42,312,15,19,19,100,2023-07-18,,,
BHIND,32,27,33,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,120,2023-07-18,,,
DHAR,39,24,37,80,150,125,122,103,41,58,192,152,130,108,147,170,65,213,23,21,20,122,2023-07-18,,,
HARDA,33,28,30,67,143,105,100,90,41,55,180,125,117,107,128,NR,46,195,28,21,17,93,2023-07-18,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,28,25,22,120,2023-07-18,,,
KHANDWA,31,26,34,64,145,112,112,108,NR,NR,168,160,142,108,162,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
MANDLA,44,28,35,70,140,102,113,82,42,51,195,130,100,108,125,108,60,245,17,28,27,107,2023-07-18,,,
RAJGARH,43,31,35,98,105,94,102,90,39,55,185,152,118,122,124,NR,42,235,17,27,15,102,2023-07-18,,,
SIDHI,30,25,30,85,145,100,100,100,40,60,210,125,125,120,160,100,50,240,28,20,25,140,2023-07-18,,,
CHATTARPUR,38,35,36,68,154,98,105,79,42,50,179,149,129,122,146,118,45,240,26,19,20,120,2023-07-18,,,
NEEMUCH,40,22,30,64,143,110,102,77,42,53,187,137,123,103,128,NR,44,387,9,19,10,35,2023-07-18,,,
BURHANPUR,40,30,35,70,144,109,109,78,45,54,257,121,124,109,120,104,50,200,27,20,15,100,2023-07-18,,,
NARSHINPUR,36,24,35,70,138,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,18,21,100,2023-07-18,,,
RAISEN,35,28,30,68,145,108,110,87,41,60,185,130,102,105,NR,NR,45,200,27,20,20,160,2023-07-18,,,
SHEOPUR,40,22,28,70,160,105,95,80,40,60,170,125,120,110,180,NR,42,280,28,25,30,130,2023-07-18,,,
AGAR MALWA,38,22,30,118,155,148,150,142,41,60,180,175,142,143,182,142,41,362,10,20,20,88,2023-07-18,,,
UMARIA,40,31,35,72,135,112,105,88,46,60,150,125,115,120,203,NR,52,260,18,22,27,130,2023-07-18,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
DEWAS,34,22,30,76,141,98,99,90,40,60,176,116,119,101,116,NR,50,200,10,26,16,93,2023-07-18,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,98,2023-07-18,,,
SINGRAULI,36,24,30,77,142,91,102,100,44,60,212,118,108,115,160,100,50,302,28,25,28,180,2023-07-18,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
SEHORE,38,26,29,70,146,107,107,90,45,55,183,132,127,111,130,NR,50,213,11,27,20,153,2023-07-18,,,
MP-ASHOKNAGAR,40,30,32,60,130,125,115,90,40,57,265,140,140,110,160,120,38,230,28,20,25,50,2023-07-18,,,
BALAGHAT,34,31,31,67,128,101,104,85,42,52,198,138,100,105,120,100,47,195,11,14,16,120,2023-07-18,,,
GUNA,38,25,30,66,145,100,100,80,42,60,190,125,105,109,133,105,45,205,28,10,20,100,2023-07-18,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-18,,,
VIDISHA,36,30,32,64,139,108,105,87,40,58,187,126,107,108,127,NR,46,201,10,19,16,110,2023-07-18,,,
ALIRAJPUR,31,26,36,73,117,117,103,94,40,63,190,132,143,114,130,97,51,293,10,21,20,NR,2023-07-18,,,
BETUL,42,29,31,66,149,104,105,90,43,56,190,133,113,108,135,NR,50,209,12,24,25,120,2023-07-18,,,
