Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,137,122,132,155,NR,50,320,26,11,22,30,2023-04-19,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,127,120,115,105,42,55,220,148,127,137,170,110,50,320,26,15,25,32,2023-04-19,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,26,71,126,112,110,102,42,55,202,128,127,128,137,111,42,252,27,12,23,33,2023-04-19,,,
HOSHIARPUR,26,23,26,75,128,105,113,98,43,62,198,125,125,123,167,115,52,232,22,12,19,25,2023-04-19,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
DERA BASSI,34,28,30,63,116,105,92,92,40,59,215,135,125,146,185,130,35,260,28,24,22,30,2023-04-19,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-04-19,,,
LUCKNOW,35,25,35,74,116,118,114,75,41,66,206,145,118,135,175,120,40,280,25,15,20,20,2023-04-19,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,98,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-19,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,101,111,80,47,67,213,151,143,149,183,126,58,254,25,16,20,23,2023-04-19,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,27,72,126,98,99,85,42,66,196,125,125,129,118,113,40,239,26,12,20,20,2023-04-19,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,21,25,69,102,92,93,83,41,51,180,149,135,140,175,125,39,238,25,14,18,11,2023-04-19,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,24,37,78,119,118,118,117,42,63,161,162,158,157,156,149,42,246,22,11,11,11,2023-04-19,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,42,62,174,156,136,138,164,116,48,252,22,24,22,26,2023-04-19,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,144,142,139,184,104,47,189,25,11,19,20,2023-04-19,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,32,76,102,115,114,118,42,59,152,165,134,153,157,132,47,272,27,18,21,21,2023-04-19,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,30,74,126,122,107,107,39,66,202,142,123,133,160,112,42,307,28,12,20,22,2023-04-19,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-19,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,68,111,108,105,97,40,63,185,140,102,138,145,106,46,285,25,14,22,24,2023-04-19,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-19,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,32,68,105,76,90,87,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-19,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-19,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,71,114,127,129,107,44,63,195,167,133,163,163,133,57,340,29,20,24,25,2023-04-19,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-19,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-04-19,,,
BARABANKI,37,27,32,77,124,131,119,95,41,64,209,150,135,150,163,120,49,240,27,15,20,18,2023-04-19,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-19,,,
CHANDAULI,28,23,30,66,111,99,101,84,40,60,158,137,116,130,158,102,41,208,26,10,15,20,2023-04-19,,,
FARRUKHABAD,40,24,31,66,113,91,91,86,40,66,175,146,137,140,170,105,36,280,27,12,21,18,2023-04-19,,,
GHAZIPUR,42,22,32,79,118,114,110,82,40,78,213,135,127,131,187,105,51,192,28,12,17,15,2023-04-19,,,
JAUNPUR,35,26,31,70,121,136,108,79,43,62,175,146,123,135,168,101,49,251,27,17,20,19,2023-04-19,,,
UP-PRATAPGARH,29,25,30,67,119,120,102,88,41,68,207,143,124,133,133,103,46,266,27,13,19,17,2023-04-19,,,
SAMBHAL,41,24,34,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-04-19,,,
SANTKABIR NAGAR,31,21,30,71,100,105,104,91,40,62,195,158,158,158,179,NR,38,259,25,12,20,25,2023-04-19,,,
SHAHJAHANPUR,39,24,31,70,120,123,122,115,42,65,194,137,130,156,170,108,45,248,27,10,19,21,2023-04-19,,,
SITAPUR,31,29,31,76,101,96,104,93,41,57,184,167,145,157,175,119,40,240,26,10,21,19,2023-04-19,,,
SULTANPUR,32,28,37,97,102,110,103,102,42,54,220,165,123,167,167,114,48,218,28,21,30,23,2023-04-19,,,
UNNAO,38,24,29,63,120,128,92,75,40,57,205,143,123,133,168,108,42,207,25,15,18,17,2023-04-19,,,
AMBEDKAR NAGAR,35,26,34,72,88,93,112,92,40,55,200,170,142,157,165,143,45,185,27,15,25,15,2023-04-19,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
BAGHPAT,40,NR,28,70,108,102,103,107,40,60,205,148,132,148,176,110,40,203,27,15,22,20,2023-04-19,,,
BIJNOR,35,22,29,66,101,89,91,86,40,59,160,151,127,140,139,139,45,273,18,9,17,21,2023-04-19,,,
BUDAUN,40,22,27,70,100,90,95,85,40,60,207,130,125,130,151,105,40,277,27,12,18,17,2023-04-19,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-04-19,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-19,,,
GHAZIABAD,32,27,36,78,123,117,108,98,42,59,205,143,130,142,172,106,46,198,27,19,23,21,2023-04-19,,,
HARDOI,39,23,29,77,121,106,110,89,42,69,214,147,133,140,169,111,42,179,27,11,19,18,2023-04-19,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,173,104,45,226,28,12,15,15,2023-04-19,,,
KAUSHAMBI,41,24,37,71,117,128,99,89,40,60,172,160,143,145,162,115,45,226,26,15,22,15,2023-04-19,,,
KUSHINAGAR,29,21,32,69,110,113,113,88,40,65,207,155,118,150,164,109,44,235,27,13,19,30,2023-04-19,,,
LAKHIMPUR KHERI,40,23,30,64,116,98,110,98,39,50,213,158,132,152,153,115,49,212,27,9,21,31,2023-04-19,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,152,145,140,155,115,39,353,28,16,22,25,2023-04-19,,,
SHARWASTI,26,23,30,70,103,110,115,90,42,52,NR,162,143,137,NR,112,40,232,28,14,19,20,2023-04-19,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,19,2023-04-19,,,
SONBHADRA,35,24,27,72,111,100,101,95,41,57,200,163,133,153,158,110,50,250,24,12,21,18,2023-04-19,,,
RAMPUR,28,23,25,66,102,105,100,91,40,56,180,139,145,135,138,103,38,230,23,12,16,22,2023-04-19,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
BASTI,38,22,31,68,110,93,104,81,44,62,163,158,160,145,184,110,48,240,24,10,23,20,2023-04-19,,,
ETAWAH,40,25,28,75,123,113,105,95,42,65,198,132,137,150,188,117,41,238,28,12,20,18,2023-04-19,,,
MUZZAFARNAGAR,36,24,28,70,106,105,106,106,40,70,140,130,127,137,137,97,34,220,27,8,23,30,2023-04-19,,,
CHITRAKOOT,42,24,27,65,123,94,105,95,42,55,205,135,135,135,138,113,41,210,28,15,20,20,2023-04-19,,,
HAMIRPUR-UP,37,26,33,76,112,109,89,90,43,68,190,163,134,137,183,112,44,280,26,14,23,15,2023-04-19,,,
DEORIA,34,23,26,65,118,96,108,92,44,55,198,137,132,139,146,130,46,214,20,14,21,25,2023-04-19,,,
HAPUR,33,25,32,70,132,115,113,105,41,60,205,155,140,150,160,117,40,220,27,15,20,30,2023-04-19,,,
BULANDSHAHR,34,21,28,61,117,91,91,96,40,56,175,150,121,155,167,95,40,193,25,10,16,16,2023-04-19,,,
KANPUR DEHAT,36,26,27,72,110,113,83,93,40,66,NR,NR,NR,NR,NR,NR,40,210,20,10,20,10,2023-04-19,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,168,173,140,38,227,25,10,17,15,2023-04-19,,,
RAEBARELI,39,26,31,77,122,107,108,87,42,65,222,142,123,133,162,110,45,240,28,11,16,12,2023-04-19,,,
LALITPUR,35,22,26,69,114,96,95,95,41,49,177,149,138,137,191,136,39,258,24,21,19,22,2023-04-19,,,
MOHABA,29,21,30,70,100,90,93,93,40,53,158,140,142,128,183,117,40,180,22,15,17,11,2023-04-19,,,
GAUTAM BUDH NAGAR,31,26,29,71,131,105,111,89,42,66,234,160,131,151,169,120,48,250,27,12,20,26,2023-04-19,,,
AURAIYA,36,22,25,63,97,100,102,78,40,67,183,162,132,137,183,132,44,262,26,12,20,20,2023-04-19,,,
MAHARAJGANJ,28,22,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,17,18,19,2023-04-19,,,
BALRAMPUR,41,22,30,62,121,107,99,85,40,NR,146,135,119,138,145,105,37,209,29,13,15,14,2023-04-19,,,
KANNAUJ,41,22,31,65,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,21,2023-04-19,,,
MATHURA,35,29,34,68,110,92,96,94,42,64,172,146,134,142,172,105,40,267,29,13,22,20,2023-04-19,,,
FIROZABAD,35,30,32,78,112,112,108,107,40,65,190,157,116,141,181,112,43,300,30,10,20,20,2023-04-19,,,
KASGANJ,50,22,27,73,122,113,117,110,40,55,197,139,125,142,172,105,50,508,27,11,24,20,2023-04-19,,,
MAINPURI,34,22,35,68,115,99,98,82,40,68,192,160,119,135,165,108,42,245,30,10,20,15,2023-04-19,,,
SHAMLI,66,25,27,64,113,146,104,102,39,65,179,125,114,122,139,102,40,247,26,12,20,24,2023-04-19,,,
BALLIA,31,25,28,71,115,100,99,99,44,55,207,165,162,163,167,165,49,232,28,13,20,21,2023-04-19,,,
MAU,27,23,27,69,116,105,105,89,40,61,189,139,129,137,135,105,40,275,27,11,13,10,2023-04-19,,,
DEHRADUN,34,25,33,68,117,97,120,107,39,62,181,161,154,154,185,NR,41,283,28,11,20,20,2023-04-19,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,152,152,153,152,153,143,50,255,28,14,20,19,2023-04-19,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,25,30,70,115,103,108,101,40,61,170,142,144,144,146,92,51,213,28,11,17,14,2023-04-19,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,27,36,90,111,104,104,90,44,68,165,164,161,163,165,NR,46,298,29,13,21,25,2023-04-19,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,37,39,64,109,106,111,89,40,52,195,158,119,138,155,105,44,250,26,21,27,22,2023-04-19,21.2379469,81.6336833,WEST ZONE
DURG,27,33,38,72,114,102,111,95,42,49,193,157,118,132,141,129,47,231,10,23,20,13,2023-04-19,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,22,81,105,103,100,101,40,40,182,182,159,163,166,147,36,267,11,10,14,11,2023-04-19,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-04-19,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-19,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-19,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,36,47,68,115,93,95,92,40,62,183,179,110,132,155,125,53,197,29,16,20,10,2023-04-19,,,
RAJNANDGAON,49,43,49,89,112,103,100,87,44,49,194,176,144,152,165,98,55,300,26,23,24,11,2023-04-19,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,137,95,124,173,110,40,200,27,20,20,10,2023-04-19,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-19,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-04-19,,,
DIU,37,37,NR,89,117,120,117,96,47,NR,NR,NR,NR,NR,NR,NR,42,NR,NR,NR,NR,NR,2023-04-19,,,
PANAJI,42,42,38,78,130,115,125,98,40,56,198,175,155,172,135,108,55,308,23,28,23,23,2023-04-19,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,44,78,127,115,117,96,39,57,212,170,138,143,140,106,55,350,24,28,22,28,2023-04-19,,,
AHMEDABAD,27,26,32,63,100,100,94,79,39,58,195,157,155,140,165,120,60,260,13,19,17,30,2023-04-19,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,113,95,88,93,40,59,188,153,141,161,148,121,54,300,17,26,25,27,2023-04-19,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,45.9383,3.2553,WEST ZONE
BHUJ,34,35,37,73,118,128,95,113,39,52,210,188,123,207,188,107,50,292,18,21,19,17,2023-04-19,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-19,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-19,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-19,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
BHOPAL,29,26,28,72,123,101,108,84,41,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-19,23.2584857,77.401989,WEST ZONE
INDORE,33,23,27,67,113,102,97,93,44,63,181,163,133,124,153,128,51,260,24,19,19,18,2023-04-19,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,16,15,17,2023-04-19,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-19,24.756718,81.6549347,WEST ZONE
SAGAR,33,22,24,66,113,94,100,92,40,55,195,150,98,123,142,109,38,217,19,10,9,9,2023-04-19,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,185,176,156,142,193,NR,54,282,20,22,22,24,2023-04-19,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,26,29,68,112,100,93,85,39,56,180,154,122,130,165,106,45,350,11,18,20,10,2023-04-19,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-19,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-04-19,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,42,60,175,120,120,125,165,110,40,220,15,10,20,20,2023-04-19,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-19,,,
DHAR,41,25,36,95,123,103,101,105,40,58,184,162,133,120,157,172,41,190,23,20,20,20,2023-04-19,,,
HARDA,31,28,28,65,121,105,98,92,39,55,192,152,130,112,151,NR,40,195,27,20,20,19,2023-04-19,,,
KATNI,30,35,30,70,120,95,105,75,40,50,190,120,100,120,135,115,35,180,28,15,15,8,2023-04-19,,,
KHANDWA,31,25,33,66,127,105,115,108,41,53,166,156,145,114,159,NR,49,276,22,21,19,23,2023-04-19,,,
MANDLA,41,28,34,73,118,98,108,87,40,51,200,147,100,120,147,120,41,253,18,12,12,8,2023-04-19,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
CHATTARPUR,39,25,35,66,110,93,99,95,42,47,180,160,144,157,182,115,41,235,14,12,14,9,2023-04-19,,,
NEEMUCH,55,23,31,64,122,100,107,79,44,49,168,137,119,106,136,132,44,298,9,17,12,38,2023-04-19,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-19,,,
RAISEN,33,28,31,68,125,105,112,90,39,60,190,143,105,115,NR,NR,40,220,27,20,15,11,2023-04-19,,,
SHEOPUR,44,22,32,70,108,85,85,80,40,60,175,140,122,130,180,NR,40,280,28,18,20,18,2023-04-19,,,
AGAR MALWA,32,21,30,80,123,95,95,95,40,58,185,165,142,145,175,140,40,362,10,22,19,22,2023-04-19,,,
UMARIA,38,29,36,73,105,112,105,88,42,60,160,165,150,135,210,NR,46,267,18,18,19,12,2023-04-19,,,
SHAJAPUR,68,25,28,74,127,108,108,92,41,55,183,141,126,117,150,NR,43,335,27,21,21,24,2023-04-19,,,
DEWAS,35,27,31,64,127,100,96,92,40,58,177,136,128,114,137,NR,37,204,10,20,15,19,2023-04-19,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-19,,,
CHHINDWARA,31,27,35,72,122,97,113,88,40,53,223,139,82,137,167,130,39,197,10,15,15,11,2023-04-19,,,
SEHORE,31,24,26,70,127,105,105,83,40,50,183,136,126,122,141,NR,39,212,11,12,12,12,2023-04-19,,,
MP-ASHOKNAGAR,39,29,31,64,110,105,112,84,40,57,257,160,135,128,170,120,36,225,28,20,20,21,2023-04-19,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
GUNA,34,24,30,70,115,99,100,91,42,60,183,140,108,124,142,102,40,215,24,10,10,10,2023-04-19,,,
RATLAM,32,24,30,68,130,110,110,94,40,55,201,152,122,120,134,120,49,288,11,18,13,23,2023-04-19,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-19,,,
MUMBAI,36,45,54,98,141,137,137,102,46,58,199,166,167,141,142,101,74,310,26,28,25,29,2023-04-19,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,114,115,108,108,42,52,193,203,155,129,163,107,57,283,27,23,22,20,2023-04-19,21.1498134,79.0820556,WEST ZONE
PUNE,49,36,48,68,131,101,117,79,46,69,203,164,117,124,125,116,39,310,23,18,13,25,2023-04-19,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,39,75,123,110,115,88,39,54,190,195,133,118,135,106,53,305,26,27,20,25,2023-04-19,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,50,49,82,128,124,114,92,49,58,178,157,155,124,136,120,65,315,26,32,29,30,2023-04-19,18.2976135,73.2925142,WEST ZONE
DHARNI,33,30,33,70,125,103,110,82,41,40,185,180,134,118,181,NR,36,300,12,29,21,31,2023-04-19,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,35,64,119,105,110,86,37,59,197,147,91,108,111,106,38,205,28,16,12,18,2023-04-19,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,109,92,96,38,52,179,149,136,138,168,109,49,292,28,29,16,19,2023-04-19,,,
ARNI YAVATMAL,47,36,39,68,122,105,107,110,38,60,195,198,130,124,138,NR,53,308,15,23,18,20,2023-04-19,,,
CHANDRAPUR,34,37,40,76,125,121,120,100,41,58,184,178,159,114,151,NR,56,200,28,20,19,15,2023-04-19,,,
