Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
PANAJI,39,38,32,78,112,117,117,102,39,52,205,182,192,172,185,132,55,307,23,32,28,28,2022-07-28,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,35,37,33,62,94,93,87,93,35,56,186,175,120,187,185,160,48,245,15,25,24,37,2022-07-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,32,35,61,113,89,88,95,40,54,182,167,166,160,171,147,51,307,17,24,24,45,2022-07-28,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,35,32,38,2022-07-28,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,75,130,135,90,100,47,52,195,187,168,193,190,187,55,292,18,20,28,30,2022-07-28,23.2472446,69.668339,WEST ZONE
SELAMBA,50,34,38,75,110,110,110,105,38,57,177,167,150,150,185,140,43,343,14,29,19,40,2022-07-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,31,55,88,91,94,91,39,47,181,188,164,168,194,155,40,450,9,17,18,NR,2022-07-28,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,66,107,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-07-28,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,60,167,157,153,163,167,133,49,260,11,21,30,33,2022-07-28,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,65,95,97,96,93,41,54,171,198,165,140,163,103,44,233,15,25,15,30,2022-07-28,23.2584857,77.401989,WEST ZONE
INDORE,37,26,30,68,98,97,94,94,41,56,176,189,148,149,159,129,45,260,17,20,17,34,2022-07-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,65,108,85,90,79,42,63,190,169,158,150,178,NR,41,230,23,18,24,28,2022-07-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,26,33,72,98,96,95,86,42,57,170,153,130,150,165,98,38,286,15,15,14,25,2022-07-28,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-07-28,24.756718,81.6549347,WEST ZONE
SAGAR,45,24,27,61,96,94,95,91,39,65,171,173,137,155,164,130,37,263,19,14,10,24,2022-07-28,23.8096123,78.7591136,WEST ZONE
JHABUA,28,28,30,70,112,110,98,100,40,53,191,173,175,152,210,NR,52,279,23,27,24,47,2022-07-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,33,27,28,66,91,88,86,70,39,56,185,170,130,145,180,140,38,325,10,NR,NR,NR,2022-07-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,20,2022-07-28,23.3002343,81.364771,WEST ZONE
UJJAIN,28,30,26,61,93,100,91,102,38,55,168,176,190,146,196,115,41,223,23,28,24,42,2022-07-28,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,33,2022-07-28,26.166667,77.5,WEST ZONE
MUMBAI,34,40,54,78,116,119,120,102,42,50,200,186,194,173,185,150,66,315,25,36,23,28,2022-07-28,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,156,192,143,52,273,25,29,23,28,2022-07-28,21.1498134,79.0820556,WEST ZONE
PUNE,52,34,46,73,124,116,118,90,42,53,209,161,138,147,169,138,37,301,24,26,18,21,2022-07-28,18.521428,73.8544541,WEST ZONE
NASHIK,32,35,33,72,106,102,101,99,38,50,179,217,177,140,181,143,52,303,24,27,22,43,2022-07-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,29,34,49,73,105,115,99,107,41,58,180,177,164,148,172,136,53,302,20,29,28,42,2022-07-28,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,109,104,95,94,39,40,185,188,177,139,174,NR,34,300,8,20,25,40,2022-07-28,21.5623789,76.8904785,WEST ZONE
LATUR,52,31,31,64,100,105,98,98,36,58,183,163,134,133,165,131,33,157,25,29,18,24,2022-07-28,18.3515907,76.7554236,WEST ZONE
JAIPUR,42,27,28,66,107,98,90,89,41,46,209,175,140,147,198,NR,41,270,17,22,25,30,2022-07-28,26.9154576,75.8189817,WEST ZONE
JODHPUR,35,28,30,69,100,100,89,95,42,40,180,195,NR,NR,170,NR,45,333,22,24,21,40,2022-07-28,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,95,87,85,93,87,42,48,196,183,161,175,175,NR,47,231,21,27,21,47,2022-07-28,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,28,29,78,103,98,96,92,40,42,192,191,127,192,NR,120,58,247,22,20,20,40,2022-07-28,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,42,290,22,24,24,37,2022-07-28,27.2652124,77.3691255,WEST ZONE
AJMER,45,35,40,80,95,100,90,90,44,51,193,195,187,179,185,184,43,305,19,21,20,42,2022-07-28,26.454041,74.6404656,WEST ZONE
BIKANER,45,41,41,76,126,119,116,117,44,45,182,184,152,182,227,157,47,268,24,33,37,50,2022-07-28,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,34,70,107,98,100,93,44,50,NR,158,130,150,190,144,44,290,22,25,26,60,2022-07-28,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,25,32,68,102,98,102,88,44,52,NR,168,166,168,204,154,48,288,14,24,24,45,2022-07-28,25.286698,87.1322536,EAST ZONE
PURNIA,33,26,30,63,102,99,94,87,43,49,NR,157,136,146,NR,126,43,314,13,22,22,48,2022-07-28,26.0,87.5,EAST ZONE
DARBHANGA,42,26,30,73,92,97,96,90,45,46,NR,152,153,142,NR,120,38,195,15,18,19,45,2022-07-28,26.0831432,86.032571,EAST ZONE
GAYA,34,24,29,75,104,105,100,96,43,45,NR,195,146,177,193,132,43,380,22,20,24,40,2022-07-28,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,22,28,69,102,105,101,93,41,51,NR,154,166,149,217,123,53,317,23,21,22,34,2022-07-28,26.1180626,85.3132056,EAST ZONE
SARAN,38,25,30,69,105,97,99,89,43,56,NR,159,168,153,NR,129,47,233,23,22,30,42,2022-07-28,25.9083549,84.7807476,EAST ZONE
MUNGER,31,24,27,71,101,100,101,89,40,48,NR,164,170,163,225,NR,45,307,24,20,19,39,2022-07-28,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,23,29,68,105,98,98,83,42,46,NR,179,150,179,NR,NR,60,128,21,23,24,44,2022-07-28,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,162,162,168,178,156,52,277,12,21,21,46,2022-07-28,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,26,31,65,101,93,94,88,42,59,208,159,145,134,197,131,47,225,25,22,25,42,2022-07-28,24.9001003,84.0182111,EAST ZONE
MOTIHARI,35,22,27,64,96,95,94,85,42,50,155,166,135,151,156,124,43,284,17,17,20,35,2022-07-28,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,100,98,98,86,42,56,195,158,127,142,195,132,42,260,24,17,19,46,2022-07-28,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,26,30,76,106,111,101,100,42,48,NR,180,164,157,184,NR,40,347,19,26,22,40,2022-07-28,25.5609003,87.6476535,EAST ZONE
ARARIA,31,26,30,67,100,102,100,97,42,50,NR,166,164,151,196,156,44,314,21,20,19,37,2022-07-28,26.2649879,87.3716265,EAST ZONE
NAWADA,44,28,30,68,106,100,98,94,45,55,NR,188,145,163,NR,141,45,250,23,22,36,42,2022-07-28,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,25,30,67,98,99,95,85,43,42,242,166,128,155,158,128,41,385,22,21,23,45,2022-07-28,25.4916868,86.6991085,EAST ZONE
RANCHI,39,30,32,64,110,88,100,85,42,52,230,156,122,145,182,120,48,240,24,25,20,40,2022-07-28,23.3700501,85.3250387,EAST ZONE
GUMLA,35,NR,32,78,98,95,98,98,50,50,196,176,135,157,207,145,45,260,15,NR,NR,NR,2022-07-28,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-07-28,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-07-28,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,29,66,98,98,98,90,41,52,241,160,166,187,192,130,44,198,21,20,22,24,2022-07-28,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,35,68,95,94,99,85,42,NR,NR,176,165,176,NR,171,43,NR,25,20,20,20,2022-07-28,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,29,31,76,96,113,102,96,44,55,218,175,134,174,193,119,43,419,18,25,23,48,2022-07-28,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,40,48,165,187,163,165,170,85,40,215,20,20,50,50,2022-07-28,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,NR,NR,NR,NR,NR,40,300,16,15,35,NR,2022-07-28,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,35,34,69,107,115,95,104,43,48,NR,173,153,NR,175,125,51,227,24,28,24,27,2022-07-28,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,36,69,111,91,97,87,42,46,NR,195,124,NR,195,137,50,250,25,26,23,23,2022-07-28,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,31,65,101,89,88,87,43,48,NR,195,128,NR,196,138,43,247,22,26,21,30,2022-07-28,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,100,96,95,92,43,50,NR,200,132,162,200,139,46,240,22,NR,NR,NR,2022-07-28,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,192,151,NR,188,151,46,245,21,21,27,31,2022-07-28,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,32,66,90,98,92,88,40,48,NR,160,120,NR,172,122,45,200,23,25,20,30,2022-07-28,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,71,115,96,100,94,42,48,NR,185,NR,NR,177,119,52,240,24,26,23,30,2022-07-28,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,32,70,105,95,90,90,44,48,180,165,123,180,174,123,55,230,24,27,25,30,2022-07-28,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,105,102,96,91,39,48,NR,175,124,176,175,124,46,NR,24,25,22,20,2022-07-28,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,32,75,112,105,104,102,43,48,NR,167,158,154,197,144,61,253,19,29,29,35,2022-07-28,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,32,34,78,116,113,112,110,43,49,181,172,136,160,170,121,53,211,16,24,34,53,2022-07-28,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,29,71,92,95,90,90,42,52,190,162,105,140,145,122,42,288,19,15,27,32,2022-07-28,23.032189,89.5911025,EAST ZONE
KHARAGPUR,44,22,30,80,95,96,120,105,42,45,208,165,130,145,180,125,45,230,14,25,25,40,2022-07-28,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,22,33,77,107,97,126,108,41,57,192,180,139,164,170,138,56,283,20,25,17,44,2022-07-28,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-07-28,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,35,83,114,122,109,104,41,39,196,172,135,165,190,134,55,253,10,26,21,59,2022-07-28,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,80,105,117,108,104,51,67,NR,240,227,NR,216,176,70,325,22,58,40,50,2022-07-28,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,48,NR,64,83,108,126,122,100,52,68,201,221,175,NR,208,172,67,NR,20,50,40,50,2022-07-28,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,44,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,27,28,31,64,93,80,90,88,42,64,210,176,166,155,170,155,44,200,15,29,30,45,2022-07-28,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,32,68,100,98,96,92,42,68,NR,NR,NR,NR,NR,NR,45,205,12,28,30,80,2022-07-28,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,21,NR,32,68,110,97,95,92,43,68,NR,185,180,155,195,NR,55,175,12,26,25,NR,2022-07-28,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,60,180,170,177,170,210,167,NR,280,13,35,31,80,2022-07-28,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,33,30,78,103,110,110,100,44,68,NR,165,160,145,180,NR,60,253,28,33,37,53,2022-07-28,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,34,85,115,120,110,103,45,68,NR,175,NR,160,210,140,70,500,15,37,37,53,2022-07-28,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,90,100,110,115,95,45,68,NR,160,170,170,200,150,60,360,28,30,40,43,2022-07-28,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-07-28,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,155,NR,160,NR,NR,NR,347,12,30,40,33,2022-07-28,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,60,80,2022-07-28,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,37,35,70,105,90,105,95,50,80,210,160,135,170,210,165,60,205,13,30,35,45,2022-07-28,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-07-28,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,236,NR,60,547,17,45,35,50,2022-07-28,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,180,180,180,190,155,50,180,10,35,30,60,2022-07-28,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,56,40,48,69,109,115,104,95,41,67,177,174,123,NR,176,123,51,285,16,34,26,25,2022-07-28,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,35,36,74,108,120,113,95,41,50,177,179,127,NR,178,130,60,240,22,26,23,20,2022-07-28,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,199,160,54,200,20,40,20,20,2022-07-28,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,45,34,36,80,112,105,105,100,40,43,210,192,117,172,175,129,67,393,19,27,25,10,2022-07-28,12.9767936,77.590082,SOUTH ZONE
DHARWAD,41,35,58,67,114,108,102,123,37,50,203,204,179,157,186,151,45,393,21,32,34,28,2022-07-28,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,52,74,103,99,99,99,38,41,186,217,129,156,179,141,56,418,14,35,25,15,2022-07-28,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,103,98,111,122,120,39,38,196,214,190,166,189,148,64,515,18,41,26,15,2022-07-28,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),41,35,37,79,95,97,101,95,45,41,216,195,148,175,174,137,55,355,17,28,25,11,2022-07-28,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,38,34,72,99,100,100,100,38,48,178,171,156,158,175,135,52,273,19,27,22,25,2022-07-28,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,39,31,37,77,100,102,98,100,39,46,177,174,120,174,173,137,42,182,17,28,22,27,2022-07-28,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,34,34,71,101,107,105,100,39,41,190,205,173,193,177,146,55,315,17,30,24,12,2022-07-28,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,35,37,65,98,103,104,92,38,43,173,184,118,131,173,124,42,174,23,31,28,18,2022-07-28,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,48,36,59,75,106,112,101,102,38,40,173,205,140,160,176,133,56,268,17,31,23,12,2022-07-28,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,69,98,99,97,97,40,44,174,164,130,144,170,126,44,240,14,30,27,19,2022-07-28,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,56,34,41,75,110,115,120,108,38,45,197,215,168,182,192,127,42,325,16,32,23,19,2022-07-28,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-28,10.5256264,76.2132542,SOUTH ZONE
