Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,22,30,72,122,122,112,112,39,66,207,148,127,139,153,107,41,313,28,11,19,22,2023-03-19,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,22,26,68,106,101,96,93,40,66,194,148,102,148,159,106,47,292,25,9,23,19,2023-03-19,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-19,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,27,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,16,17,2023-03-19,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-19,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-19,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-19,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-19,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,20,12,2023-03-19,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,149,138,144,170,105,36,281,27,10,22,18,2023-03-19,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JAUNPUR,35,29,32,69,111,112,103,83,43,62,180,150,128,143,173,101,49,251,27,18,22,15,2023-03-19,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-19,,,
SAMBHAL,40,24,35,68,93,90,93,92,40,53,173,163,140,142,173,127,37,213,29,5,20,20,2023-03-19,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SHAHJAHANPUR,34,24,31,71,106,106,98,106,41,62,203,164,136,167,180,106,43,253,27,8,17,18,2023-03-19,,,
SITAPUR,33,31,32,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-19,,,
SULTANPUR,30,28,35,85,100,107,102,99,42,55,220,166,124,166,166,115,44,217,26,22,31,22,2023-03-19,,,
UNNAO,38,25,29,61,112,127,90,83,40,57,198,144,123,138,168,110,43,197,25,10,20,12,2023-03-19,,,
AMBEDKAR NAGAR,38,28,36,75,85,92,102,92,40,55,193,173,140,158,160,138,45,188,27,20,25,15,2023-03-19,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BAGHPAT,40,NR,27,65,100,100,102,107,38,60,193,149,135,149,173,110,40,200,27,12,24,20,2023-03-19,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BUDAUN,40,23,30,64,85,95,100,100,40,60,190,135,128,135,160,105,40,270,26,8,20,20,2023-03-19,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,186,150,132,143,170,107,45,198,27,15,22,19,2023-03-19,,,
HARDOI,40,25,32,75,121,110,108,90,40,69,209,152,135,143,180,110,41,176,27,9,18,17,2023-03-19,,,
JALAUN,30,26,30,70,110,100,100,90,42,55,185,150,152,152,172,104,45,225,28,10,20,14,2023-03-19,,,
KAUSHAMBI,41,24,37,68,115,127,98,89,40,63,168,162,140,147,162,115,45,226,26,15,25,15,2023-03-19,,,
KUSHINAGAR,26,22,32,70,110,118,120,90,40,62,210,160,120,150,145,110,45,200,25,12,20,50,2023-03-19,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PILIBHIT,38,24,30,75,105,105,105,105,39,64,205,158,145,142,170,115,40,350,28,12,20,21,2023-03-19,,,
SHARWASTI,26,24,30,69,113,112,117,92,40,53,NR,165,152,142,NR,113,40,228,28,10,20,12,2023-03-19,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
RAMPUR,30,23,26,64,86,99,96,89,40,54,165,155,135,155,158,105,35,221,22,8,12,13,2023-03-19,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,23,20,2023-03-19,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,15,2023-03-19,,,
MUZZAFARNAGAR,37,26,29,70,104,105,105,106,40,70,141,137,129,139,140,99,32,222,27,8,30,27,2023-03-19,,,
CHITRAKOOT,38,25,29,60,105,85,90,90,40,55,210,142,140,148,160,115,38,218,28,15,20,20,2023-03-19,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DEORIA,36,23,26,62,109,93,108,89,40,55,170,148,135,145,140,130,45,205,20,11,15,10,2023-03-19,,,
HAPUR,33,28,33,70,122,110,110,105,40,60,205,155,140,152,170,117,38,220,28,10,21,30,2023-03-19,,,
BULANDSHAHR,34,24,29,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,10,16,15,2023-03-19,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-19,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,6,20,14,2023-03-19,,,
RAEBARELI,39,23,33,72,115,92,100,83,40,65,208,152,128,132,153,110,41,238,27,10,20,15,2023-03-19,,,
LALITPUR,35,23,25,64,113,91,92,92,41,49,176,148,139,136,191,136,39,258,24,21,19,17,2023-03-19,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
GAUTAM BUDH NAGAR,30,27,29,74,121,107,109,88,40,66,226,167,130,158,174,122,46,243,27,10,19,25,2023-03-19,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,10,18,12,2023-03-19,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-19,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
KANNAUJ,41,27,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,283,25,10,20,14,2023-03-19,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,161,133,152,172,117,44,241,25,13,21,17,2023-03-19,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,10,19,14,2023-03-19,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,72,113,102,109,97,42,49,195,162,120,137,150,127,47,223,10,21,19,11,2023-03-19,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,28,29,20,2023-03-19,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-19,19.0870758,82.0235715,WEST ZONE
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
RAJNANDGAON,48,43,48,90,111,103,101,87,42,48,195,175,143,153,165,100,53,298,27,23,25,11,2023-03-19,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,105,91,90,93,40,57,192,167,143,161,153,125,54,300,17,21,25,30,2023-03-19,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-19,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-19,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BHOPAL,29,26,28,70,119,101,100,84,38,58,185,160,130,116,148,NR,41,238,17,12,14,12,2023-03-19,23.2584857,77.401989,WEST ZONE
INDORE,37,27,30,68,113,104,97,93,42,60,179,160,136,135,154,125,50,245,19,16,16,16,2023-03-19,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,16,18,14,2023-03-19,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,43,51,175,157,118,142,141,NR,46,387,15,11,15,10,2023-03-19,24.756718,81.6549347,WEST ZONE
SAGAR,34,21,24,64,108,91,98,91,39,53,194,155,99,124,148,103,34,196,18,11,12,12,2023-03-19,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-19,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,40,55,180,165,135,145,180,115,43,350,12,20,20,12,2023-03-19,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-19,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-19,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,100,85,85,85,40,55,160,120,110,120,160,115,35,230,14,8,20,16,2023-03-19,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-19,,,
DHAR,42,27,37,89,113,103,101,102,38,58,173,162,136,121,167,175,40,197,25,19,19,20,2023-03-19,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
KATNI,25,35,30,70,120,95,105,70,40,50,190,120,100,120,140,115,35,180,28,15,20,5,2023-03-19,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
MANDLA,35,33,40,68,103,100,107,83,39,40,200,150,100,120,157,110,40,250,17,12,16,7,2023-03-19,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SIDHI,38,23,33,72,88,68,68,75,42,50,260,175,NR,145,140,NR,41,440,13,12,18,8,2023-03-19,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,14,7,2023-03-19,,,
RAISEN,32,28,30,65,118,100,108,90,38,60,190,160,103,118,NR,NR,36,220,27,15,15,12,2023-03-19,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
DEWAS,37,21,28,61,118,102,93,91,37,58,176,142,130,113,146,NR,34,213,10,12,8,16,2023-03-19,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
SINGRAULI,43,31,38,73,103,90,98,93,46,47,203,167,137,155,198,NR,46,463,27,NR,NR,NR,2023-03-19,,,
CHHINDWARA,30,29,36,68,114,96,97,86,39,53,209,178,80,137,159,125,36,172,10,15,17,10,2023-03-19,,,
SEHORE,31,24,27,65,120,100,100,85,40,47,175,135,133,137,152,NR,38,217,11,12,13,10,2023-03-19,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-19,,,
MUMBAI,35,46,52,91,133,130,132,103,44,58,202,162,167,143,143,105,71,310,26,29,28,28,2023-03-19,19.0785451,72.878176,WEST ZONE
