Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,37,NR,32,77,107,105,101,91,41,59,NR,175,130,139,NR,NR,44,229,27,19,31,27,2022-12-25,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,326,25,17,21,27,2022-12-25,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,183,138,142,157,130,36,227,25,25,28,30,2022-12-25,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,68,112,110,98,97,41,60,NR,179,137,NR,NR,NR,42,260,27,19,23,28,2022-12-25,,,
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-25,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-25,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,22,22,25,2022-12-25,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,22,30,25,2022-12-25,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
MANSA,35,25,29,113,117,108,98,90,40,60,175,135,140,140,155,130,40,247,28,21,25,30,2022-12-25,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
LUCKNOW,32,32,35,68,110,105,100,100,41,63,200,160,124,150,180,115,40,274,26,20,20,20,2022-12-25,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,99,106,88,48,62,205,176,147,167,196,134,59,250,25,21,21,17,2022-12-25,25.3356491,83.0076292,NORTH ZONE
AGRA,35,31,34,70,120,105,94,85,40,63,190,151,131,151,210,110,45,310,27,NR,NR,NR,2022-12-25,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,64,109,94,94,87,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-25,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,120,115,113,105,43,64,172,165,142,163,168,NR,47,280,23,24,25,28,2022-12-25,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,99,104,104,87,41,54,179,164,154,159,184,114,43,189,24,24,19,30,2022-12-25,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-25,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-25,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,110,110,101,93,40,63,198,155,111,153,179,114,45,282,23,20,21,22,2022-12-25,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,25,2022-12-25,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,27,31,66,97,76,85,82,45,44,186,159,159,157,174,146,62,246,23,25,20,11,2022-12-25,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,23,17,19,16,2022-12-25,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2022-12-25,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2022-12-25,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,29,2022-12-25,,,
CHANDAULI,26,27,31,66,103,98,100,87,40,60,152,147,138,137,157,101,41,208,26,19,25,10,2022-12-25,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
JAUNPUR,34,29,35,68,108,105,102,85,44,62,195,160,130,158,190,102,54,260,28,18,18,12,2022-12-25,,,
UP-PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SAMBHAL,40,29,34,68,93,90,90,90,40,58,180,163,135,143,188,123,35,295,29,20,20,25,2022-12-25,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SHAHJAHANPUR,34,29,32,68,107,104,101,108,40,62,205,167,137,172,185,106,42,254,26,15,17,15,2022-12-25,,,
SITAPUR,33,24,34,85,96,96,97,97,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-25,,,
SULTANPUR,25,27,34,78,88,95,98,88,40,52,211,179,123,168,164,121,45,198,26,22,25,28,2022-12-25,,,
UNNAO,34,28,32,98,112,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,15,19,2022-12-25,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BAGHPAT,40,NR,32,68,100,97,97,100,39,60,NR,167,143,165,NR,121,38,227,27,16,27,20,2022-12-25,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BUDAUN,38,27,33,65,110,90,90,90,40,60,185,155,135,150,185,100,40,280,15,17,20,20,2022-12-25,,,
ETAH,26,NR,34,70,120,99,99,100,40,64,208,160,147,149,168,121,43,278,26,15,20,25,2022-12-25,,,
FATEHPUR,39,29,37,70,108,132,110,100,42,62,195,190,133,149,175,117,47,257,25,20,23,22,2022-12-25,,,
GHAZIABAD,31,31,33,79,118,107,107,104,41,59,185,153,133,150,167,117,47,208,27,28,32,32,2022-12-25,,,
HARDOI,38,27,33,72,110,95,95,89,40,64,205,170,150,161,186,111,40,162,27,14,20,15,2022-12-25,,,
JALAUN,45,30,33,70,110,100,100,90,42,55,181,170,150,152,173,106,45,223,27,20,20,20,2022-12-25,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
KUSHINAGAR,40,25,32,70,110,118,120,90,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2022-12-25,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,327,28,21,22,27,2022-12-25,,,
SHARWASTI,36,26,35,66,112,110,113,94,41,55,NR,175,160,152,NR,112,40,221,28,20,20,20,2022-12-25,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
RAMPUR,32,29,32,62,83,100,95,91,40,50,164,165,115,150,160,110,34,215,21,15,17,20,2022-12-25,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
ETAWAH,40,27,34,70,117,100,105,90,40,60,188,168,138,158,188,113,40,227,28,15,16,15,2022-12-25,,,
MUZZAFARNAGAR,32,28,32,69,101,101,97,96,41,64,152,149,135,148,148,101,35,243,27,15,20,20,2022-12-25,,,
CHITRAKOOT,36,26,31,70,97,88,89,90,40,55,198,162,138,157,188,128,41,240,28,21,23,19,2022-12-25,,,
HAMIRPUR-UP,38,26,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,197,26,20,23,19,2022-12-25,,,
DEORIA,28,29,34,68,110,117,108,97,42,49,187,165,128,137,148,99,48,201,20,19,25,23,2022-12-25,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BULANDSHAHR,33,28,30,61,106,91,91,96,39,56,NR,136,121,142,201,96,45,350,25,17,17,15,2022-12-25,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,220,180,157,163,185,112,41,127,22,20,20,20,2022-12-25,,,
HATHRAS,35,27,33,80,120,110,102,110,40,62,170,170,145,180,180,140,42,220,10,24,22,20,2022-12-25,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
GAUTAM BUDH NAGAR,32,33,36,65,93,97,98,88,41,64,209,169,119,160,203,114,41,210,28,20,23,20,2022-12-25,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,21.2379469,81.6336833,WEST ZONE
DURG,25,35,36,66,99,92,99,88,42,49,193,157,112,142,162,133,46,232,10,20,20,9,2022-12-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2022-12-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2022-12-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,29,27,15,2022-12-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,138,168,117,52,580,28,28,28,18,2022-12-25,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,178,161,145,158,157,122,54,300,17,25,33,37,2022-12-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-25,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-25,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BHOPAL,30,33,35,70,115,101,93,95,39,56,179,178,130,131,176,NR,41,235,17,20,12,15,2022-12-25,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,112,104,92,92,43,60,184,172,139,147,171,123,51,252,19,20,17,13,2022-12-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,70,95,92,94,84,42,61,165,164,130,145,158,96,35,275,15,18,15,14,2022-12-25,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,16,2022-12-25,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,35,64,102,92,96,93,39,53,187,173,132,144,169,112,38,208,18,16,13,7,2022-12-25,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,33,70,112,106,110,97,41,56,187,174,161,144,193,NR,50,282,20,20,22,24,2022-12-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,43,30,31,68,105,102,88,90,40,50,176,160,123,135,177,115,45,270,12,23,24,12,2022-12-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-25,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,110,92,90,88,38,56,175,165,136,132,176,116,40,190,18,20,15,16,2022-12-25,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,90,85,90,40,58,170,145,123,150,175,115,35,240,15,20,20,10,2022-12-25,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
DHAR,32,28,34,72,115,107,99,117,39,56,174,180,141,137,184,176,47,230,27,20,20,10,2022-12-25,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
KATNI,25,32,30,65,101,100,100,90,40,50,200,140,103,135,180,110,40,180,28,20,20,10,2022-12-25,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
MANDLA,28,35,35,63,87,92,92,88,40,40,210,158,104,138,179,120,43,268,16,21,13,5,2022-12-25,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SIDHI,35,23,32,68,93,77,80,87,41,47,217,180,150,152,148,NR,42,473,14,20,22,13,2022-12-25,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
NARSHINPUR,35,28,34,60,99,90,90,72,39,55,181,170,117,132,170,NR,34,284,10,20,20,12,2022-12-25,,,
RAISEN,31,30,33,66,108,97,90,88,38,50,182,163,125,135,NR,NR,35,207,27,20,11,19,2022-12-25,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-25,,,
MUMBAI,34,47,53,92,125,130,123,106,43,58,189,185,169,166,170,111,71,310,26,35,30,20,2022-12-25,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,116,112,108,112,46,50,201,204,168,147,179,121,56,273,27,31,31,21,2022-12-25,21.1498134,79.0820556,WEST ZONE
PUNE,54,41,47,68,131,102,117,88,45,61,197,164,118,145,150,119,40,303,24,24,19,18,2022-12-25,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,41,74,119,107,107,97,40,54,180,197,138,135,158,106,54,308,26,28,25,18,2022-12-25,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,51,75,127,118,105,100,46,58,165,162,164,149,159,121,65,310,22,41,38,28,2022-12-25,18.2976135,73.2925142,WEST ZONE
DHARNI,32,37,35,70,112,105,97,94,40,40,185,188,143,147,168,NR,36,303,10,20,20,40,2022-12-25,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,105,110,105,90,36,58,187,161,92,135,144,104,39,160,28,30,22,13,2022-12-25,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,34,38,68,108,107,98,92,37,52,178,157,130,149,175,108,51,276,25,26,23,26,2022-12-25,,,
ARNI YAVATMAL,47,33,37,66,115,102,95,103,40,65,190,175,143,146,175,NR,53,300,10,28,30,14,2022-12-25,,,
CHANDRAPUR,34,35,46,67,115,101,99,111,40,52,180,195,155,129,170,NR,50,212,26,22,30,20,2022-12-25,,,
KARAD SATARA,33,36,45,70,127,113,111,103,38,68,188,170,143,143,170,110,48,263,28,31,27,17,2022-12-25,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,142,163,123,40,220,25,32,25,25,2022-12-25,,,
