Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KORIYA,35,34,37,65,110,85,98,82,39,70,199,150,98,135,173,NR,38,NR,27,20,30,10,2022-12-30,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2022-12-30,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-30,,,
DIU,36,35,NR,86,112,120,114,93,37,46,200,153,NR,NR,220,140,38,NR,15,20,23,NR,2022-12-30,,,
PANAJI,39,41,37,78,130,117,117,105,41,52,185,182,175,172,165,105,55,307,23,37,35,22,2022-12-30,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,127,118,113,97,39,55,206,179,133,168,162,111,55,317,24,35,33,25,2022-12-30,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-30,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,180,161,145,158,157,122,54,300,17,25,25,35,2022-12-30,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2022-12-30,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-30,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-30,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-30,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,NR,NR,180,185,155,175,175,145,NR,NR,NR,25,25,38,2022-12-30,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
BHOPAL,30,33,35,70,115,101,93,95,39,56,179,178,135,135,176,NR,41,235,17,20,12,15,2022-12-30,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,111,103,92,92,43,60,185,172,139,150,172,123,51,252,19,19,17,13,2022-12-30,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,22,16,18,2022-12-30,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,36,66,98,86,88,78,42,61,170,158,125,140,154,100,36,270,15,14,12,10,2022-12-30,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,16,2022-12-30,24.756718,81.6549347,WEST ZONE
SAGAR,34,28,33,64,103,92,96,94,39,52,187,169,131,144,169,112,38,192,18,14,16,7,2022-12-30,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,33,70,112,106,110,97,41,56,187,174,161,144,193,NR,50,282,20,20,22,24,2022-12-30,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,30,31,68,105,102,88,90,40,50,179,159,120,133,177,115,45,260,12,25,28,10,2022-12-30,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-30,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,112,90,88,90,39,56,178,160,132,138,178,120,40,185,18,20,15,15,2022-12-30,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,175,145,123,147,165,115,35,230,15,16,20,10,2022-12-30,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
BHIND,30,27,34,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,18,17,7,2022-12-30,,,
DHAR,31,28,34,72,115,107,99,121,38,56,174,180,141,136,184,176,47,230,27,20,15,10,2022-12-30,,,
HARDA,34,30,34,64,110,102,93,95,38,55,172,175,135,134,154,NR,39,188,27,12,12,11,2022-12-30,,,
KATNI,25,32,30,65,95,95,95,80,40,50,200,140,100,135,165,110,40,180,28,15,25,10,2022-12-30,,,
KHANDWA,30,33,37,63,113,100,107,103,42,53,169,159,149,132,162,NR,49,276,21,28,26,10,2022-12-30,,,
MANDLA,27,34,36,62,80,88,85,88,41,40,210,165,108,140,181,117,43,268,16,22,19,4,2022-12-30,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
SIDHI,33,23,31,67,88,78,80,87,41,47,220,180,150,152,148,NR,42,453,13,20,22,12,2022-12-30,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
NARSHINPUR,35,27,34,60,99,91,91,77,39,55,181,170,117,132,171,NR,34,284,10,20,19,12,2022-12-30,,,
RAISEN,31,30,32,70,113,103,97,97,39,55,187,172,117,142,NR,NR,37,210,27,23,15,15,2022-12-30,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
AGAR MALWA,33,23,32,70,123,100,93,100,38,50,178,160,142,142,175,125,40,360,10,27,25,28,2022-12-30,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
DEWAS,36,30,34,68,111,103,100,96,38,58,167,153,135,134,163,NR,42,210,10,22,21,17,2022-12-30,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,,,
CHHINDWARA,35,31,37,65,95,92,90,93,38,52,194,190,110,148,172,112,35,188,10,20,24,7,2022-12-30,,,
MUMBAI,34,47,53,91,125,128,123,106,43,58,196,185,169,169,169,112,71,310,26,32,33,21,2022-12-30,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,116,111,108,112,46,51,196,204,168,150,170,121,55,273,27,29,31,21,2022-12-30,21.1498134,79.0820556,WEST ZONE
PUNE,55,42,49,68,131,102,117,86,45,61,196,165,117,144,148,118,40,303,24,23,18,19,2022-12-30,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,74,121,107,107,97,39,54,180,199,138,135,157,106,54,308,26,28,25,18,2022-12-30,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,54,72,125,118,105,98,46,58,168,162,164,151,159,121,65,310,22,41,38,27,2022-12-30,18.2976135,73.2925142,WEST ZONE
DHARNI,32,35,35,70,117,105,97,94,39,40,177,188,143,147,168,NR,35,300,10,20,25,40,2022-12-30,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,35,61,106,110,110,95,36,58,187,161,92,136,143,105,40,170,28,30,20,11,2022-12-30,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,34,41,68,108,107,98,92,35,51,178,157,130,143,181,107,49,278,25,23,23,18,2022-12-30,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,40,65,190,175,143,146,175,NR,53,300,10,28,33,13,2022-12-30,,,
CHANDRAPUR,33,35,45,67,120,110,108,111,38,50,181,195,158,134,170,NR,50,210,25,20,33,20,2022-12-30,,,
KARAD SATARA,34,36,45,70,125,110,114,106,38,68,187,170,155,143,170,111,47,263,28,31,27,20,2022-12-30,,,
AHEMEDNAGAR,45,36,38,66,116,103,95,95,38,51,161,179,136,142,163,123,40,220,25,31,24,25,2022-12-30,,,
KHULTABAD,47,31,35,70,105,92,104,83,38,46,175,NR,123,144,167,110,53,262,19,34,16,16,2022-12-30,,,
ISLAMPUR,53,40,39,64,122,110,102,97,38,66,186,183,111,149,163,113,45,323,30,34,23,10,2022-12-30,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-30,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,140,150,119,40,409,10,29,26,9,2022-12-30,,,
GONDIA,49,35,35,65,101,106,102,100,37,40,180,172,107,133,175,105,37,222,24,23,20,18,2022-12-30,,,
JALGAON,47,34,36,71,119,112,111,103,40,60,206,177,154,105,169,122,62,349,25,22,17,11,2022-12-30,,,
JAIPUR,39,31,35,65,115,100,97,83,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-30,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,32,69,120,103,87,91,41,33,202,185,NR,NR,187,NR,49,300,18,21,21,27,2022-12-30,26.2756829,73.0296973,WEST ZONE
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2022-12-30,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-30,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-30,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2022-12-30,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,16,21,22,22,2022-12-30,,,
RAJSAMAND,41,33,36,75,115,101,101,91,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2022-12-30,,,
ALWAR,34,33,36,63,99,115,99,84,39,52,176,158,137,133,155,NR,39,308,22,15,15,15,2022-12-30,,,
BANSWARA,38,26,35,68,113,104,104,91,41,52,188,163,115,165,185,NR,46,382,24,21,22,21,2022-12-30,,,
