Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HOSHANGABAD,34,24,26,70,95,94,90,84,40,55,180,165,130,140,178,138,38,325,10,30,26,35,2022-08-26,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-08-26,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-08-26,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,38,2022-08-26,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,78,120,124,121,105,42,51,198,183,191,172,180,145,68,315,25,35,25,29,2022-08-26,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,31,29,39,2022-08-26,21.1498134,79.0820556,WEST ZONE
PUNE,55,37,47,72,132,113,115,91,43,55,210,162,138,143,170,142,38,341,25,26,16,23,2022-08-26,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,118,105,102,98,39,54,180,217,163,136,178,137,52,303,24,27,22,40,2022-08-26,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,115,116,106,104,46,61,182,167,164,138,170,132,58,302,20,35,30,46,2022-08-26,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,117,104,97,95,40,40,185,188,177,140,174,NR,40,300,8,20,20,40,2022-08-26,21.5623789,76.8904785,WEST ZONE
LATUR,55,34,33,64,110,110,98,97,37,58,183,163,105,133,160,118,35,160,25,26,14,18,2022-08-26,18.3515907,76.7554236,WEST ZONE
JAIPUR,39,27,30,65,113,98,90,85,41,46,203,175,130,155,197,NR,41,270,17,22,25,35,2022-08-26,26.9154576,75.8189817,WEST ZONE
JODHPUR,35,30,33,64,113,103,88,91,41,36,185,170,NR,NR,180,NR,48,302,18,23,22,37,2022-08-26,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-08-26,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,30,31,85,90,98,97,93,40,42,187,179,129,188,NR,111,57,247,22,32,20,35,2022-08-26,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,120,120,102,100,40,58,200,150,140,140,NR,NR,45,293,22,23,25,30,2022-08-26,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,26.454041,74.6404656,WEST ZONE
BIKANER,41,36,38,71,120,112,110,110,41,42,180,177,148,178,225,152,43,264,21,29,33,53,2022-08-26,28.0159286,73.3171367,WEST ZONE
PATNA,36,25,36,71,112,103,100,90,45,50,NR,160,131,157,197,151,48,290,22,24,24,60,2022-08-26,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,42,30,38,70,118,108,100,92,44,52,NR,162,139,152,204,140,45,289,14,25,25,39,2022-08-26,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,64,109,98,96,87,43,49,NR,158,128,150,NR,134,46,324,13,21,19,49,2022-08-26,26.0,87.5,EAST ZONE
DARBHANGA,38,27,30,66,105,100,100,90,44,46,NR,165,160,155,NR,138,40,195,15,20,22,40,2022-08-26,26.0831432,86.032571,EAST ZONE
GAYA,33,25,29,74,102,103,99,97,42,48,NR,197,144,175,188,131,43,360,20,18,22,33,2022-08-26,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,29,68,109,104,101,91,42,51,NR,157,169,153,193,133,54,317,23,22,21,41,2022-08-26,26.1180626,85.3132056,EAST ZONE
SARAN,39,26,31,70,110,101,99,88,43,49,NR,163,166,156,NR,137,48,233,23,21,23,37,2022-08-26,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,38,72,118,112,110,91,42,52,NR,164,157,162,220,NR,46,317,24,25,23,40,2022-08-26,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,27,32,61,113,95,96,83,43,46,NR,176,142,150,NR,NR,60,128,23,23,24,43,2022-08-26,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-08-26,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,63,109,93,91,86,46,59,198,159,145,145,188,132,51,190,25,22,25,35,2022-08-26,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,24,27,66,96,96,96,85,42,50,156,166,137,145,156,125,43,285,17,20,22,37,2022-08-26,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,158,118,146,195,138,46,260,24,16,20,36,2022-08-26,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,32,72,103,102,98,96,44,48,NR,174,162,156,178,NR,40,345,18,25,26,38,2022-08-26,25.5609003,87.6476535,EAST ZONE
ARARIA,30,26,30,66,105,104,113,105,42,52,NR,164,164,151,201,155,42,350,21,23,23,45,2022-08-26,26.2649879,87.3716265,EAST ZONE
NAWADA,40,25,27,64,102,98,95,91,41,51,NR,187,141,159,NR,138,41,246,20,19,32,38,2022-08-26,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,34,66,96,100,94,85,43,42,243,161,127,153,159,130,41,385,22,21,24,38,2022-08-26,25.4916868,86.6991085,EAST ZONE
RANCHI,40,31,34,70,110,98,95,90,42,52,230,158,124,150,180,125,50,240,27,25,25,30,2022-08-26,23.3700501,85.3250387,EAST ZONE
GUMLA,32,NR,33,80,99,98,98,98,NR,NR,175,176,140,150,207,145,NR,NR,NR,NR,NR,NR,2022-08-26,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,24,40,2022-08-26,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-08-26,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,27,31,67,105,97,93,93,43,52,NR,176,138,161,209,136,42,198,21,22,22,28,2022-08-26,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,113,95,98,85,42,NR,NR,176,162,169,NR,171,42,NR,24,22,23,25,2022-08-26,22.6664325,84.5502679,EAST ZONE
DHANBAD,34,30,32,76,102,113,102,95,44,56,218,175,134,174,193,119,44,419,18,24,22,39,2022-08-26,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-08-26,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,111,120,95,100,43,48,NR,170,153,NR,171,120,51,227,24,27,25,35,2022-08-26,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,35,36,69,114,93,99,81,44,46,NR,187,129,NR,183,135,54,250,24,26,25,23,2022-08-26,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,33,67,111,93,92,85,44,48,NR,184,135,NR,186,140,43,247,22,25,21,34,2022-08-26,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,26,20,35,2022-08-26,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,70,100,100,96,88,45,48,NR,160,114,NR,166,122,45,200,23,26,22,30,2022-08-26,18.8989174,82.5590761,EAST ZONE
BALASORE,36,NR,38,71,128,100,100,93,42,48,NR,185,NR,NR,166,120,52,240,24,25,25,30,2022-08-26,21.5017098,86.9216712,EAST ZONE
BARIPADA,33,37,34,70,110,95,90,85,45,50,184,165,125,180,168,124,60,230,24,25,21,32,2022-08-26,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,172,110,173,173,128,46,NR,24,25,22,30,2022-08-26,20.7497833,83.4409722,EAST ZONE
KOLKATA,43,NR,35,76,125,108,108,103,44,50,NR,166,150,145,195,142,63,253,19,29,29,48,2022-08-26,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,79,116,113,112,110,43,49,181,172,136,160,170,121,53,211,16,28,29,50,2022-08-26,26.7164127,88.4309916,EAST ZONE
PURULIA,39,NR,37,68,88,90,84,82,39,52,182,152,96,138,138,113,39,275,19,12,23,33,2022-08-26,23.032189,89.5911025,EAST ZONE
KHARAGPUR,47,22,30,80,95,100,122,112,42,45,208,170,130,145,182,125,45,230,14,28,25,45,2022-08-26,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,24,35,78,117,99,125,110,43,54,194,167,141,166,172,139,57,280,19,26,19,50,2022-08-26,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,187,122,148,174,145,48,293,19,23,23,70,2022-08-26,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,35,83,133,122,109,104,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-08-26,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,80,115,124,111,104,51,67,NR,244,225,NR,220,165,70,325,20,50,40,50,2022-08-26,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,44,NR,65,84,121,131,112,110,49,68,203,219,189,NR,185,140,66,NR,19,50,40,60,2022-08-26,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,45,80,120,120,120,110,50,68,NR,150,180,160,240,NR,NR,NR,15,35,40,60,2022-08-26,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,29,29,34,65,105,80,90,88,42,65,210,174,166,155,170,155,44,200,15,29,30,45,2022-08-26,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,110,98,96,92,42,68,245,178,155,177,196,150,45,205,12,30,35,55,2022-08-26,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,115,98,95,92,44,68,NR,180,180,150,190,NR,55,175,12,28,25,NR,2022-08-26,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,41,34,38,75,105,120,100,93,45,60,180,170,177,157,210,140,NR,NR,14,28,27,60,2022-08-26,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,35,34,78,103,107,107,98,44,68,NR,162,160,145,207,NR,60,300,28,32,37,50,2022-08-26,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,85,115,120,110,103,45,68,NR,175,NR,158,210,135,70,500,15,33,32,50,2022-08-26,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,100,115,90,45,66,NR,155,160,150,200,150,65,340,28,30,40,40,2022-08-26,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,110,130,110,90,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-26,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,26,39,39,NR,NR,NR,NR,92,48,68,NR,160,NR,157,NR,NR,NR,347,12,30,40,33,2022-08-26,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,187,183,191,209,147,120,123,25,40,60,60,2022-08-26,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,20,30,60,80,2022-08-26,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,40,36,75,115,100,105,95,50,80,210,160,145,170,210,165,70,205,15,25,35,40,2022-08-26,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-08-26,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,38,30,45,2022-08-26,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,103,109,50,64,NR,174,180,180,190,153,48,179,10,30,30,58,2022-08-26,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,54,43,50,72,111,128,111,103,43,67,175,179,142,NR,170,121,55,297,19,33,27,28,2022-08-26,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,43,34,39,73,117,121,105,94,40,50,175,173,120,NR,167,122,45,240,20,28,24,22,2022-08-26,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,74,119,130,112,113,40,61,170,215,157,190,165,118,57,450,22,44,25,14,2022-08-26,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,17,2022-08-26,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-26,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,54,36,39,75,118,105,93,98,42,43,210,194,110,174,168,117,63,393,19,35,22,12,2022-08-26,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,53,68,124,123,109,117,38,50,203,197,178,157,174,129,45,393,21,32,32,28,2022-08-26,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,50,70,101,110,98,101,41,43,190,222,131,155,185,150,48,411,14,33,24,24,2022-08-26,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,104,120,126,123,127,42,38,198,202,190,161,174,146,64,515,18,41,26,18,2022-08-26,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,35,38,75,120,108,99,101,43,41,212,195,112,177,172,118,58,355,17,32,26,15,2022-08-26,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,36,36,67,107,103,93,91,38,48,176,171,155,146,174,125,52,280,19,36,36,34,2022-08-26,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,54,35,40,83,104,108,103,107,43,47,190,181,131,183,177,137,45,191,17,28,24,21,2022-08-26,17.166667,77.083333,SOUTH ZONE
TUMAKURU,55,35,39,73,123,121,108,99,39,41,196,205,175,196,168,153,59,315,17,32,23,17,2022-08-26,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,35,60,115,105,97,94,38,43,172,184,115,131,164,119,42,184,23,31,23,13,2022-08-26,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,51,36,59,75,119,119,103,102,40,40,175,203,140,162,179,132,56,282,19,31,24,15,2022-08-26,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,42,39,38,69,115,97,97,98,40,44,180,166,121,148,173,126,44,240,14,41,28,23,2022-08-26,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,54,37,40,83,116,124,124,109,40,44,196,214,165,177,182,127,42,300,16,32,20,13,2022-08-26,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,56,44,64,119,140,135,144,134,42,45,217,190,175,NR,173,131,80,267,15,44,27,26,2022-08-26,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,48,39,39,95,137,149,131,121,42,47,191,230,186,NR,177,126,64,225,16,47,26,32,2022-08-26,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,41,50,87,125,133,127,115,42,48,212,226,175,NR,177,138,64,222,13,34,26,17,2022-08-26,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,55,100,129,132,126,111,43,48,215,208,177,NR,175,143,62,260,15,44,29,26,2022-08-26,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,39,39,41,81,133,139,120,111,40,44,218,202,187,NR,170,120,58,247,12,44,24,15,2022-08-26,10.7878985,76.4740871,SOUTH ZONE
