Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,118,108,118,98,44,53,198,208,188,188,200,NR,58,275,28,14,25,30,2023-04-22,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,137,122,132,155,NR,50,320,26,11,22,30,2023-04-22,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,123,120,115,105,42,55,220,148,127,137,168,110,50,320,26,15,25,32,2023-04-22,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
HOSHIARPUR,25,23,26,75,130,105,113,98,43,62,NR,NR,NR,NR,NR,NR,52,232,22,13,19,25,2023-04-22,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
LUCKNOW,35,25,34,75,116,115,114,75,41,66,206,145,120,135,175,121,40,283,25,15,20,20,2023-04-22,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,99,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-22,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,101,111,80,47,67,214,153,144,151,184,127,58,254,25,16,20,23,2023-04-22,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,27,73,126,99,99,85,42,66,196,127,122,124,116,113,42,238,26,12,20,20,2023-04-22,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,21,25,69,102,92,93,83,41,51,180,149,135,140,175,125,39,238,25,14,18,11,2023-04-22,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,174,156,136,138,164,116,50,254,22,24,22,26,2023-04-22,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,144,142,139,184,104,47,189,25,11,19,21,2023-04-22,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,29,75,123,123,107,107,40,66,198,138,122,132,152,107,42,307,28,13,18,17,2023-04-22,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-22,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,68,110,108,105,98,40,63,180,139,101,137,144,105,46,285,25,14,20,22,2023-04-22,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-22,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,68,105,76,90,87,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-22,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-22,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,71,114,127,129,107,44,63,196,167,133,163,163,133,57,340,29,20,24,25,2023-04-22,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,24,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-22,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-04-22,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-22,,,
CHANDAULI,28,22,30,66,111,99,101,84,40,60,158,135,116,130,158,102,41,208,26,10,14,20,2023-04-22,,,
FARRUKHABAD,40,23,31,67,117,92,95,85,40,66,175,145,133,138,170,105,37,270,26,12,19,18,2023-04-22,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
JAUNPUR,35,26,31,70,121,136,108,79,43,62,175,146,123,135,168,101,49,251,27,17,20,18,2023-04-22,,,
UP-PRATAPGARH,29,25,30,67,119,120,102,88,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-04-22,,,
SAMBHAL,41,24,34,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-04-22,,,
SANTKABIR NAGAR,31,21,31,71,102,105,104,92,43,62,195,158,158,158,179,NR,39,259,25,12,20,28,2023-04-22,,,
SHAHJAHANPUR,40,24,31,74,123,125,125,117,42,65,196,137,131,156,171,110,45,248,27,10,20,21,2023-04-22,,,
SITAPUR,32,29,31,76,101,96,103,93,41,57,183,167,145,157,175,120,40,240,26,10,20,17,2023-04-22,,,
SULTANPUR,31,28,37,97,103,110,104,102,42,54,220,166,123,167,166,114,48,218,28,21,29,23,2023-04-22,,,
UNNAO,38,24,29,63,120,128,92,75,40,57,205,143,123,133,168,108,42,207,25,13,19,20,2023-04-22,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BAGHPAT,40,NR,28,70,108,105,103,108,40,60,205,148,132,148,176,110,40,203,27,14,22,21,2023-04-22,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BUDAUN,40,21,27,70,99,91,95,85,40,60,206,130,125,132,152,105,40,275,27,14,18,16,2023-04-22,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-22,,,
GHAZIABAD,32,27,36,78,123,117,108,98,42,59,205,145,132,142,172,106,47,198,27,20,24,21,2023-04-22,,,
HARDOI,38,23,29,76,121,106,110,89,41,69,214,147,133,140,169,111,42,177,27,10,20,18,2023-04-22,,,
JALAUN,30,25,29,74,110,100,100,89,42,55,185,155,154,154,174,104,45,226,28,15,15,12,2023-04-22,,,
KAUSHAMBI,41,25,36,70,117,130,103,91,40,60,170,162,143,145,159,116,45,225,26,15,23,14,2023-04-22,,,
KUSHINAGAR,25,21,32,70,110,118,120,90,40,62,210,160,120,150,145,110,45,200,25,14,20,40,2023-04-22,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,152,145,140,155,115,40,353,28,16,22,25,2023-04-22,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SONBHADRA,35,24,27,72,111,100,101,95,41,57,200,163,133,153,158,110,48,253,24,12,22,18,2023-04-22,,,
RAMPUR,28,23,25,65,107,105,103,93,40,56,179,139,147,136,140,103,39,230,23,12,15,23,2023-04-22,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BASTI,37,22,30,68,110,93,104,81,40,62,161,158,155,145,184,110,50,240,24,10,20,20,2023-04-22,,,
ETAWAH,40,25,28,75,123,113,105,95,42,65,198,132,137,150,188,117,41,238,28,15,20,18,2023-04-22,,,
MUZZAFARNAGAR,36,24,27,70,106,105,105,105,40,70,140,130,126,137,136,97,34,220,27,8,22,29,2023-04-22,,,
CHITRAKOOT,42,24,27,65,123,94,105,95,42,55,205,137,135,137,138,113,41,210,28,15,20,20,2023-04-22,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
DEORIA,34,20,26,63,118,94,110,90,43,53,197,145,135,145,140,128,48,200,20,13,20,21,2023-04-22,,,
HAPUR,33,25,32,69,130,115,113,105,41,60,205,155,140,150,160,117,40,220,27,15,20,30,2023-04-22,,,
BULANDSHAHR,34,21,28,61,119,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-04-22,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,38,227,25,10,17,15,2023-04-22,,,
RAEBARELI,37,26,31,78,122,108,110,88,42,65,222,137,123,132,162,110,45,240,28,17,20,15,2023-04-22,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
GAUTAM BUDH NAGAR,31,26,28,71,129,105,110,89,42,66,233,162,129,151,168,120,47,250,26,15,19,22,2023-04-22,,,
AURAIYA,37,21,26,63,98,101,102,78,40,67,183,162,132,137,183,132,44,262,26,12,20,20,2023-04-22,,,
MAHARAJGANJ,28,23,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,17,18,19,2023-04-22,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,21,2023-04-22,,,
MATHURA,34,28,33,67,110,91,95,94,42,64,171,145,133,142,171,104,40,266,29,13,21,19,2023-04-22,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KASGANJ,50,22,26,73,123,113,117,110,40,56,197,135,125,142,172,105,50,508,27,10,25,20,2023-04-22,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SHAMLI,67,25,26,63,110,144,103,98,39,65,179,125,114,122,139,102,40,247,26,12,20,24,2023-04-22,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
MAU,27,24,27,69,116,105,105,89,41,62,190,141,128,136,136,105,41,275,27,11,16,9,2023-04-22,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,35,90,113,105,103,91,44,68,163,162,160,162,165,NR,46,299,29,14,22,27,2023-04-22,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,21.2379469,81.6336833,WEST ZONE
DURG,27,33,38,72,114,102,111,95,42,49,193,157,118,132,141,129,47,231,10,23,20,13,2023-04-22,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,40,50,185,183,155,160,174,133,45,203,26,27,28,18,2023-04-22,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-22,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-22,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SILVASA,47,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,22,10,2023-04-22,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-22,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-22,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BHOPAL,29,26,28,72,123,101,108,84,41,58,185,150,130,116,140,NR,41,243,17,14,12,12,2023-04-22,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,68,120,104,98,94,42,61,175,158,132,120,147,124,49,245,19,17,15,18,2023-04-22,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,29,42,67,128,95,106,82,42,66,197,143,126,131,152,NR,45,235,28,16,15,17,2023-04-22,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,70,96,90,93,83,40,64,180,148,115,125,145,110,36,265,15,20,17,12,2023-04-22,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,24.756718,81.6549347,WEST ZONE
SAGAR,32,22,25,65,117,94,100,92,40,55,194,149,98,123,139,109,39,217,19,10,9,9,2023-04-22,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,185,176,156,142,193,NR,54,282,20,22,22,24,2023-04-22,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,31,22,26,70,102,95,90,78,39,56,180,154,122,130,165,106,45,350,11,18,20,10,2023-04-22,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-22,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-04-22,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,42,60,175,120,120,125,165,110,40,220,15,10,15,14,2023-04-22,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
DHAR,41,25,35,95,121,103,102,105,40,58,179,162,133,120,157,172,41,190,23,20,16,20,2023-04-22,,,
HARDA,31,28,28,65,121,105,98,92,39,55,192,152,130,112,182,NR,40,195,27,20,20,19,2023-04-22,,,
KATNI,30,35,30,70,120,95,105,75,40,50,190,120,100,120,135,115,35,180,28,15,15,8,2023-04-22,,,
KHANDWA,31,25,33,66,127,105,115,108,40,53,166,156,145,114,159,NR,49,276,22,21,19,23,2023-04-22,,,
MANDLA,41,28,34,73,113,98,108,87,40,51,200,147,100,117,147,120,43,253,18,12,12,8,2023-04-22,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
SIDHI,35,23,32,70,82,71,70,71,41,51,270,157,133,135,132,NR,42,425,12,10,15,11,2023-04-22,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
NEEMUCH,55,22,30,68,123,103,109,85,41,50,170,137,130,114,140,127,43,317,9,16,11,32,2023-04-22,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-22,,,
RAISEN,34,28,30,70,130,110,115,90,40,60,190,140,105,115,NR,NR,44,220,28,16,15,15,2023-04-22,,,
SHEOPUR,44,22,32,70,108,85,85,80,40,60,175,140,120,130,180,NR,40,280,28,19,20,19,2023-04-22,,,
AGAR MALWA,30,20,32,85,110,95,95,95,40,58,185,165,142,145,175,140,40,362,10,22,19,22,2023-04-22,,,
UMARIA,38,29,36,73,105,112,105,82,42,60,160,165,145,135,210,NR,46,280,18,18,19,12,2023-04-22,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
DEWAS,34,27,30,68,129,102,100,92,39,58,181,136,129,111,134,NR,40,202,10,20,14,16,2023-04-22,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-04-22,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
CHHINDWARA,31,27,35,72,122,97,112,88,40,53,222,150,82,135,168,130,39,197,10,15,15,11,2023-04-22,,,
SEHORE,31,24,26,71,130,105,105,84,40,50,183,137,124,123,144,NR,39,210,11,12,12,12,2023-04-22,,,
MP-ASHOKNAGAR,39,29,31,64,112,105,113,85,40,57,257,160,138,128,170,120,37,227,28,20,20,20,2023-04-22,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
GUNA,34,25,30,70,115,100,100,84,43,60,180,139,105,121,140,103,40,217,26,10,10,10,2023-04-22,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-22,,,
