Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAREILLY,29,29,34,75,122,118,112,112,39,62,195,169,132,154,182,112,42,337,28,13,22,22,2023-01-24,28.416667,79.383333,NORTH ZONE
AYODHYA,29,31,34,69,108,93,98,87,NR,NR,190,175,115,150,175,105,NR,NR,NR,NR,NR,NR,2023-01-24,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,30,31,70,112,110,99,96,40,63,198,161,114,157,172,114,45,272,23,13,21,24,2023-01-24,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,14,23,20,2023-01-24,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,31,35,66,99,77,87,85,45,44,186,165,160,157,174,146,62,246,23,22,20,10,2023-01-24,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,17,2023-01-24,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,113,121,123,95,43,62,175,165,127,164,166,122,55,335,27,19,25,20,2023-01-24,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-24,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,152,188,115,49,261,25,22,32,38,2023-01-24,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,160,137,51,240,28,20,20,20,2023-01-24,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-24,,,
CHANDAULI,25,29,34,68,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-24,,,
FARRUKHABAD,35,29,33,67,111,89,79,85,40,63,175,166,141,147,168,106,36,283,28,10,20,19,2023-01-24,,,
GHAZIPUR,35,37,41,77,106,103,102,99,41,51,179,161,165,155,177,100,45,192,28,14,24,14,2023-01-24,,,
JAUNPUR,35,36,40,70,109,108,106,86,44,62,190,158,128,157,193,108,49,251,27,17,28,17,2023-01-24,,,
UP-PRATAPGARH,28,29,32,64,106,95,95,86,41,62,193,152,129,150,148,107,46,286,27,13,23,18,2023-01-24,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-24,,,
SANTKABIR NAGAR,33,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,317,24,16,18,15,2023-01-24,,,
SHAHJAHANPUR,34,28,34,69,107,102,96,108,41,61,204,167,137,169,181,106,43,254,26,20,25,21,2023-01-24,,,
SITAPUR,33,24,34,83,95,96,96,95,42,61,177,172,176,175,175,179,44,247,25,18,21,41,2023-01-24,,,
SULTANPUR,24,28,35,77,92,110,110,88,41,52,223,178,123,167,162,115,45,200,27,25,30,15,2023-01-24,,,
UNNAO,35,32,34,100,110,128,90,85,40,58,198,167,140,152,150,110,47,168,26,10,22,17,2023-01-24,,,
AMBEDKAR NAGAR,37,29,35,72,87,93,103,90,41,55,192,178,135,152,158,132,48,188,27,20,28,20,2023-01-24,,,
AMROHA,40,28,32,62,99,92,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-24,,,
BAGHPAT,40,NR,34,67,97,98,100,110,38,60,210,165,141,162,179,120,40,200,27,13,28,18,2023-01-24,,,
BIJNOR,35,30,36,63,99,87,90,86,40,58,165,160,127,143,141,144,41,287,17,17,18,17,2023-01-24,,,
BUDAUN,40,28,34,62,100,91,95,94,40,60,195,160,132,152,185,109,40,273,25,10,20,20,2023-01-24,,,
ETAH,26,NR,33,68,123,100,95,90,39,64,208,162,145,147,162,118,41,277,26,10,30,20,2023-01-24,,,
FATEHPUR,23,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-24,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,188,153,129,147,169,107,45,198,28,20,23,23,2023-01-24,,,
HARDOI,43,29,35,75,115,102,110,89,40,64,211,171,147,163,188,110,43,171,28,11,22,21,2023-01-24,,,
JALAUN,45,32,35,70,110,100,99,90,41,54,184,163,150,152,172,106,44,225,28,14,20,14,2023-01-24,,,
KAUSHAMBI,45,33,37,68,112,127,96,88,40,62,171,175,150,145,158,115,47,255,27,10,30,10,2023-01-24,,,
KUSHINAGAR,30,27,34,67,107,113,113,87,41,62,203,167,118,155,158,112,45,242,27,21,26,43,2023-01-24,,,
LAKHIMPUR KHERI,38,29,34,64,108,93,99,93,40,43,207,158,145,152,152,112,42,198,27,12,13,19,2023-01-24,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-24,,,
SHARWASTI,37,29,37,68,117,103,113,92,42,55,NR,173,155,153,NR,115,42,226,28,12,20,20,2023-01-24,,,
SIDDHARTH NAGAR,37,29,31,73,101,120,110,90,40,59,170,162,135,153,188,108,43,233,25,19,22,16,2023-01-24,,,
SONBHADRA,37,29,36,77,119,118,127,98,44,57,221,169,158,189,187,145,69,249,24,13,29,10,2023-01-24,,,
RAMPUR,32,29,30,60,83,97,94,92,40,50,164,165,121,153,164,112,35,220,20,11,18,15,2023-01-24,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-24,,,
BASTI,32,27,31,70,87,95,98,85,40,60,180,164,165,160,169,132,42,378,24,12,27,20,2023-01-24,,,
ETAWAH,44,28,35,74,117,105,102,90,40,55,197,165,142,160,188,108,44,240,28,10,25,19,2023-01-24,,,
MUZZAFARNAGAR,35,30,33,70,103,103,102,100,40,66,147,156,136,149,147,102,34,232,27,10,30,20,2023-01-24,,,
CHITRAKOOT,36,27,34,67,103,85,90,90,40,55,207,165,137,158,172,120,40,240,28,18,25,20,2023-01-24,,,
HAMIRPUR-UP,38,31,34,72,102,103,86,87,46,59,189,165,132,136,181,110,46,293,26,16,22,14,2023-01-24,,,
DEORIA,31,31,36,64,107,112,105,96,42,53,187,166,131,138,149,102,44,201,21,19,25,18,2023-01-24,,,
HAPUR,33,33,37,90,115,108,105,110,41,60,195,160,140,160,175,120,40,200,11,15,25,20,2023-01-24,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,38,350,25,12,16,14,2023-01-24,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-24,,,
HATHRAS,35,28,33,80,100,98,93,95,39,61,170,167,148,170,173,140,38,227,25,12,25,19,2023-01-24,,,
RAEBARELI,40,30,38,78,110,100,110,95,40,64,177,155,138,142,165,118,40,240,28,12,30,20,2023-01-24,,,
LALITPUR,34,28,35,62,109,91,91,92,41,50,175,165,141,150,190,137,40,263,25,21,19,15,2023-01-24,,,
MOHABA,30,29,35,68,110,90,93,95,40,50,183,150,150,133,192,118,45,193,20,18,15,8,2023-01-24,,,
GAUTAM BUDH NAGAR,29,33,36,70,118,109,110,85,40,63,197,154,102,142,170,100,43,208,27,14,20,19,2023-01-24,,,
AURAIYA,33,30,31,62,96,98,100,77,40,64,181,161,132,135,183,130,41,260,24,12,18,12,2023-01-24,,,
MAHARAJGANJ,24,31,35,65,108,103,118,85,40,62,197,154,128,148,173,108,42,177,27,17,25,24,2023-01-24,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,167,172,192,NR,41,283,28,23,28,25,2023-01-24,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,111,111,110,112,108,42,51,161,163,164,162,161,145,51,256,25,30,38,35,2023-01-24,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,104,115,103,40,61,179,159,158,150,155,104,51,212,28,15,23,17,2023-01-24,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,28,36,92,113,106,104,91,44,66,168,170,164,160,166,NR,46,297,29,14,20,25,2023-01-24,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,35,37,65,103,98,93,91,39,52,195,182,140,150,170,137,46,263,23,23,26,17,2023-01-24,21.2379469,81.6336833,WEST ZONE
DURG,25,35,39,70,100,103,109,98,41,49,189,163,120,143,163,139,49,223,10,21,24,7,2023-01-24,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,18,23,10,2023-01-24,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-24,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-24,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-24,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,40,70,110,93,98,103,40,63,183,183,110,140,155,123,49,185,30,20,25,8,2023-01-24,,,
RAJNANDGAON,45,38,44,91,109,105,100,92,40,48,195,174,136,157,170,100,52,297,25,22,27,9,2023-01-24,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-24,,,
SILVASA,41,34,43,80,122,117,117,105,39,60,187,181,171,166,172,111,67,288,24,23,22,10,2023-01-24,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-24,,,
DIU,36,34,NR,87,115,117,114,92,38,48,202,151,NR,NR,220,140,40,NR,16,18,23,NR,2023-01-24,,,
PANAJI,39,41,38,79,135,118,118,105,41,52,175,175,155,172,160,105,55,308,23,38,32,28,2023-01-24,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,45,72,123,115,115,97,39,55,215,190,133,165,160,102,55,360,24,32,29,32,2023-01-24,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-24,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,93,90,93,40,57,180,161,145,160,155,123,54,300,17,25,25,35,2023-01-24,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,45.9383,3.2553,WEST ZONE
BHUJ,30,33,35,67,120,110,93,105,39,52,207,187,125,200,187,105,50,292,18,20,20,17,2023-01-24,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-24,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-01-24,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-24,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,19,14,13,2023-01-24,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,70,110,105,95,95,43,60,186,168,148,142,166,125,51,250,19,20,18,16,2023-01-24,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,21,16,2023-01-24,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,30,35,60,100,76,82,75,42,61,178,148,115,130,150,106,35,268,15,20,16,12,2023-01-24,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-24,24.756718,81.6549347,WEST ZONE
SAGAR,35,30,35,64,103,94,98,91,39,52,189,170,129,141,168,107,37,187,18,14,18,8,2023-01-24,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,110,101,100,100,44,56,186,175,157,141,191,NR,54,283,20,21,22,24,2023-01-24,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,110,94,99,92,40,50,180,162,125,141,174,116,42,305,13,20,25,15,2023-01-24,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-24,23.3002343,81.364771,WEST ZONE
UJJAIN,32,28,32,62,120,87,90,86,40,56,175,160,130,136,176,120,40,185,16,23,15,12,2023-01-24,23.1885131,75.7716562,WEST ZONE
MORENA,30,29,35,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-24,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
BHIND,30,29,35,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-24,,,
DHAR,28,28,34,71,114,103,97,106,38,57,175,170,140,138,182,176,39,197,27,19,23,20,2023-01-24,,,
HARDA,33,30,33,65,112,106,94,100,38,55,NR,NR,NR,NR,168,NR,38,190,27,19,25,15,2023-01-24,,,
KATNI,25,35,30,65,110,95,95,80,40,50,195,140,100,134,160,115,40,180,28,10,20,10,2023-01-24,,,
KHANDWA,30,33,37,62,112,100,114,103,41,53,169,159,149,129,163,NR,49,276,22,23,25,12,2023-01-24,,,
MANDLA,29,34,36,60,77,83,87,87,39,40,197,150,107,135,179,100,40,272,16,18,20,8,2023-01-24,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-24,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
NARSHINPUR,35,27,34,61,99,92,92,77,39,55,182,171,118,132,172,NR,35,284,10,22,22,10,2023-01-24,,,
RAISEN,31,30,32,65,113,100,95,95,39,55,175,160,120,130,NR,NR,35,213,27,20,25,15,2023-01-24,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
AGAR MALWA,30,22,31,72,115,95,97,95,40,55,185,165,140,145,175,125,40,360,10,20,20,20,2023-01-24,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
DEWAS,35,30,34,68,112,103,100,96,36,58,167,153,135,128,163,NR,39,210,10,16,19,13,2023-01-24,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
CHHINDWARA,32,32,37,65,107,92,95,95,38,52,198,185,124,150,179,141,35,200,10,20,25,10,2023-01-24,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-24,,,
MUMBAI,35,45,52,92,131,130,129,107,44,58,197,177,168,157,158,105,73,310,26,29,31,26,2023-01-24,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,195,204,168,151,170,121,57,287,27,24,25,12,2023-01-24,21.1498134,79.0820556,WEST ZONE
PUNE,62,41,50,67,132,107,117,85,46,65,195,164,114,144,146,118,40,303,24,24,18,21,2023-01-24,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,118,107,108,96,39,54,185,200,138,136,158,107,54,308,26,28,23,20,2023-01-24,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,49,56,74,120,118,111,99,45,58,176,172,162,147,152,119,65,315,23,41,38,28,2023-01-24,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,117,101,97,95,39,40,192,180,143,143,171,NR,36,300,10,23,24,28,2023-01-24,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,36,60,108,110,108,92,35,58,192,153,86,125,127,101,40,173,28,30,20,13,2023-01-24,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,148,138,143,168,109,51,282,25,27,28,16,2023-01-24,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,59,190,188,143,146,170,NR,50,302,10,28,27,17,2023-01-24,,,
CHANDRAPUR,34,38,46,70,121,119,117,101,42,52,177,183,154,130,167,NR,49,210,26,33,37,23,2023-01-24,,,
KARAD SATARA,34,38,45,72,125,113,115,106,38,68,189,180,157,143,160,110,48,260,28,34,25,18,2023-01-24,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-24,,,
KHULTABAD,47,33,34,68,105,99,104,85,38,46,181,NR,126,144,165,105,55,263,19,34,18,12,2023-01-24,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,160,112,45,323,30,33,32,13,2023-01-24,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,20,2023-01-24,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,170,201,159,134,149,117,40,409,10,29,25,12,2023-01-24,,,
GONDIA,51,36,35,65,101,106,102,100,36,40,180,172,107,133,175,105,37,222,24,24,20,7,2023-01-24,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,188,172,155,105,152,122,53,355,24,17,17,9,2023-01-24,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,89,138,167,109,46,311,24,26,37,15,2023-01-24,,,
JAIPUR,39,32,35,65,115,97,102,80,41,50,214,170,126,160,176,NR,44,307,17,15,25,18,2023-01-24,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,32,33,67,118,97,91,91,41,33,205,183,NR,NR,185,NR,44,300,18,21,21,27,2023-01-24,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-24,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,20,2023-01-24,24.578721,73.6862571,WEST ZONE
BHARATPUR,33,30,33,70,115,120,110,90,40,58,195,140,125,135,NR,NR,40,295,26,15,20,20,2023-01-24,27.2652124,77.3691255,WEST ZONE
