Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ALLAHABAD,29,29,32,67,106,107,102,86,45,57,183,157,155,143,175,124,47,253,20,30,27,60,2022-09-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,26,32,60,110,117,102,90,42,55,190,160,155,150,185,115,48,216,24,23,24,44,2022-09-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,27,85,101,102,102,101,41,62,181,191,166,163,191,133,46,322,22,25,25,27,2022-09-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,73,115,118,112,118,39,62,202,163,143,139,190,127,47,402,28,26,22,41,2022-09-21,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,109,90,97,88,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,65,104,104,95,90,41,61,197,160,114,143,172,116,46,266,23,22,24,34,2022-09-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,31,68,98,78,86,85,42,46,188,158,151,147,176,137,46,235,22,22,24,37,2022-09-21,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,46,2022-09-21,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,130,145,155,131,45,320,22,25,25,42,2022-09-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,46,340,23,22,32,48,2022-09-21,27.13253,81.96897,NORTH ZONE
AMETHI,33,29,28,67,107,104,107,86,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,,,
BARABANKI,32,29,32,89,111,116,110,93,41,61,207,171,171,161,161,131,55,287,28,25,21,31,2022-09-21,,,
BHADOHI,31,24,32,63,103,73,88,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-09-21,,,
CHANDAULI,37,24,38,66,108,105,97,84,39,55,NR,NR,NR,NR,NR,NR,51,160,26,17,17,46,2022-09-21,,,
FARRUKHABAD,33,28,33,64,110,90,80,85,40,60,192,162,142,135,170,115,38,305,28,24,20,40,2022-09-21,,,
GHAZIPUR,22,26,36,65,120,80,105,82,42,58,195,160,160,165,210,146,54,240,28,18,20,40,2022-09-21,,,
JAUNPUR,32,28,34,63,113,98,102,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,,,
PRATAPGARH,43,31,40,69,107,121,103,89,40,62,NR,NR,NR,NR,NR,NR,50,447,25,22,20,66,2022-09-21,,,
SAMBHAL,40,25,38,68,96,95,99,104,40,60,181,148,127,125,196,111,39,293,28,20,20,42,2022-09-21,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-09-21,,,
SHAHJAHANPUR,40,25,29,71,110,102,100,115,39,62,198,165,145,148,175,128,54,280,25,23,19,50,2022-09-21,,,
SITAPUR,31,27,31,71,100,100,110,91,NR,NR,200,180,190,195,200,180,NR,NR,NR,NR,NR,NR,2022-09-21,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,,,
UNNAO,37,23,28,99,107,115,88,90,40,55,200,157,145,137,152,107,46,177,25,25,19,49,2022-09-21,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,60,198,176,178,168,185,NR,41,280,27,27,28,37,2022-09-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,111,42,51,177,177,172,179,179,145,50,255,25,35,39,40,2022-09-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,116,115,115,105,40,61,188,160,163,149,167,133,50,210,28,24,25,35,2022-09-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,24,35,92,114,104,105,96,42,64,172,168,158,156,166,NR,44,292,25,22,24,40,2022-09-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,34,66,95,95,93,87,41,52,188,173,135,147,173,130,47,270,21,24,22,66,2022-09-21,21.2379469,81.6336833,WEST ZONE
DURG,28,39,37,71,112,99,97,91,43,55,189,162,122,142,172,124,47,250,10,25,23,32,2022-09-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,28,48,2022-09-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,93,88,93,82,38,55,195,179,158,160,175,155,41,215,24,31,23,46,2022-09-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,90,92,85,39,68,164,164,124,138,169,139,46,309,21,20,22,33,2022-09-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,135,183,158,51,501,25,28,26,55,2022-09-21,18.8640648,81.3833947,WEST ZONE
SILVASA,40,36,38,74,109,114,113,104,40,56,189,182,175,163,178,122,60,287,25,25,24,23,2022-09-21,,,
DAMAN,37,23,31,74,111,110,98,108,35,NR,198,184,163,160,185,115,44,189,26,17,NR,NR,2022-09-21,,,
DIU,38,33,38,72,108,123,116,100,39,48,207,195,NR,NR,220,140,49,NR,24,25,25,NR,2022-09-21,,,
PANAJI,39,39,38,78,125,117,117,105,41,52,205,182,192,172,185,108,55,307,23,38,28,38,2022-09-21,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,31,23,28,70,96,100,99,90,41,58,195,163,152,157,183,137,48,230,15,25,20,50,2022-09-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,104,99,91,93,40,57,187,160,147,162,161,131,51,300,17,25,25,30,2022-09-21,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-09-21,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-21,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-09-21,22.2748105,73.7166363,WEST ZONE
VAPI,38,30,32,92,115,115,125,85,40,62,175,155,165,170,175,140,52,260,11,22,35,30,2022-09-21,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,30,15,30,2022-09-21,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,67,106,102,90,92,41,59,175,173,148,140,154,123,47,250,18,28,21,31,2022-09-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,49,65,197,167,153,145,186,NR,43,228,25,22,15,45,2022-09-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,85,42,59,170,157,135,150,164,98,38,295,15,38,36,28,2022-09-21,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-09-21,24.756718,81.6549347,WEST ZONE
SAGAR,46,23,27,63,102,94,95,91,40,62,170,173,137,147,160,124,36,266,20,22,15,35,2022-09-21,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,100,100,100,40,53,183,178,175,141,197,NR,55,278,22,32,22,25,2022-09-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,70,95,94,90,82,NR,NR,177,162,124,135,180,129,NR,NR,NR,NR,NR,NR,2022-09-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-21,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,30,37,2022-09-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-21,26.166667,77.5,WEST ZONE
MUMBAI,34,42,52,84,124,121,119,93,42,54,197,178,179,155,164,125,68,310,26,35,25,24,2022-09-21,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,200,172,142,183,132,51,270,26,31,31,59,2022-09-21,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,64,131,106,111,84,42,60,198,161,125,136,155,119,38,306,24,25,15,23,2022-09-21,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,70,119,106,101,93,39,54,180,203,161,132,165,129,54,303,25,27,22,42,2022-09-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,72,118,118,100,98,46,59,180,160,158,130,156,114,62,302,20,36,30,36,2022-09-21,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,119,105,100,95,40,40,185,188,177,135,174,NR,40,300,8,20,20,40,2022-09-21,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,32,60,109,105,100,95,37,58,183,157,103,123,141,102,35,157,28,28,19,24,2022-09-21,18.3515907,76.7554236,WEST ZONE
AKLUJ,42,27,33,42,107,99,89,89,39,47,183,162,152,141,162,144,42,253,23,20,19,17,2022-09-21,,,
ARNI YAVATMAL,47,29,32,65,112,102,95,103,40,65,192,200,165,146,190,NR,50,307,10,29,14,33,2022-09-21,,,
CHANDRAPUR,32,32,36,66,110,113,105,109,40,51,186,200,139,125,181,NR,52,210,19,35,32,30,2022-09-21,,,
KARAD SATARA,36,33,44,72,119,107,93,87,38,66,187,171,141,128,169,117,48,282,24,30,28,31,2022-09-21,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,156,180,168,143,187,129,45,220,25,34,23,18,2022-09-21,,,
KHULTABAD,45,26,31,71,93,78,100,91,40,44,161,NR,119,151,164,129,49,295,10,29,15,25,2022-09-21,,,
JAIPUR,38,26,31,64,110,99,90,78,41,48,209,165,124,150,181,NR,42,270,17,22,25,40,2022-09-21,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,29,32,64,113,103,88,90,41,36,193,180,NR,NR,185,NR,48,270,18,20,23,42,2022-09-21,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-09-21,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,30,29,84,90,95,94,93,40,42,185,182,130,190,NR,121,55,247,22,35,21,40,2022-09-21,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-09-21,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,125,118,116,116,45,46,184,181,152,182,229,156,46,268,23,33,37,51,2022-09-21,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,97,85,44,50,NR,150,116,142,187,124,46,285,22,22,22,44,2022-09-21,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,41,30,36,68,113,101,99,89,44,52,NR,156,131,150,200,132,42,266,19,25,25,58,2022-09-21,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,64,106,98,94,84,42,49,NR,154,119,140,NR,114,42,314,13,19,17,53,2022-09-21,26.0,87.5,EAST ZONE
DARBHANGA,36,27,34,65,95,100,100,90,42,46,NR,165,150,145,NR,120,40,195,15,18,18,40,2022-09-21,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,20,24,36,2022-09-21,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,24,30,66,101,100,100,82,42,51,NR,152,161,144,193,111,55,317,23,21,20,44,2022-09-21,26.1180626,85.3132056,EAST ZONE
SARAN,41,27,34,70,109,99,99,87,44,49,NR,156,154,148,NR,123,50,235,23,22,20,42,2022-09-21,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,70,117,112,108,91,42,52,NR,161,159,161,220,NR,46,317,24,20,21,48,2022-09-21,25.2208117,86.5172037,EAST ZONE
SAHARSA,51,28,32,61,109,95,96,78,42,46,NR,173,138,140,NR,NR,58,126,22,22,22,42,2022-09-21,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-09-21,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,31,63,115,93,93,79,44,59,188,158,143,138,183,118,48,240,25,19,18,43,2022-09-21,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,25,27,66,94,95,94,83,42,50,158,167,135,136,148,125,43,286,18,16,20,33,2022-09-21,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,150,112,138,195,112,46,260,24,17,20,41,2022-09-21,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,25.5609003,87.6476535,EAST ZONE
ARARIA,34,28,39,65,106,130,101,98,42,52,NR,163,151,150,199,151,42,318,22,19,20,52,2022-09-21,26.2649879,87.3716265,EAST ZONE
NAWADA,42,28,32,70,108,104,101,98,45,51,NR,192,146,164,NR,142,43,251,21,22,31,43,2022-09-21,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,100,104,95,84,43,42,237,154,120,147,151,121,42,410,22,20,22,39,2022-09-21,25.4916868,86.6991085,EAST ZONE
BANKA,35,25,34,72,108,99,85,84,40,50,NR,175,125,150,205,132,44,205,11,22,21,50,2022-09-21,,,
ARWAL,42,30,32,72,110,120,110,90,NR,NR,NR,164,170,180,NR,145,NR,NR,NR,20,24,40,2022-09-21,,,
DAUDNAGAR AURANGABAD,31,27,31,65,101,98,97,86,40,55,NR,180,122,150,NR,NR,38,187,24,20,19,40,2022-09-21,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,18,18,38,2022-09-21,,,
BHOJPUR ARA,48,37,36,74,122,120,124,92,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-09-21,,,
BUXAR,32,29,33,65,113,106,107,86,43,53,210,155,165,146,215,148,47,290,25,19,21,38,2022-09-21,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-09-21,,,
JAMUI,36,28,35,67,108,98,98,81,42,50,NR,178,140,155,NR,141,48,250,24,22,19,38,2022-09-21,,,
JEHANABAD,32,28,34,69,139,140,139,100,43,49,NR,164,154,149,NR,NR,44,208,21,19,19,38,2022-09-21,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-09-21,,,
KISHANGANJ,35,NR,36,70,110,110,98,100,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-09-21,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,185,150,158,198,161,56,430,24,25,28,56,2022-09-21,,,
MEDHEPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,,,
NALANDA,36,28,33,76,113,107,98,97,44,56,247,177,152,147,217,NR,47,337,25,21,20,49,2022-09-21,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,55,2022-09-21,,,
SHEOHAR,50,27,37,64,110,116,103,84,41,51,180,165,128,155,201,128,42,195,21,21,17,51,2022-09-21,,,
SITAMARHI,28,27,33,66,114,106,108,88,41,49,NR,160,124,155,191,143,46,480,25,22,18,61,2022-09-21,,,
SIWAN,52,25,30,70,109,97,106,89,44,62,247,174,162,159,183,NR,61,248,22,26,28,41,2022-09-21,,,
SUPAUL,42,NR,40,72,115,110,120,90,42,49,160,165,120,145,165,120,50,440,12,20,20,44,2022-09-21,,,
VAISHALI,33,28,31,64,105,120,100,81,42,56,151,145,130,140,178,112,48,250,28,20,20,40,2022-09-21,,,
WEST CHAMPARAN,52,24,35,72,123,123,105,100,42,50,167,158,168,145,210,121,54,287,19,22,23,35,2022-09-21,,,
RANCHI,40,30,34,65,104,90,90,76,42,52,240,148,104,140,180,102,50,240,27,25,20,60,2022-09-21,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,30,21,26,70,123,105,105,85,42,50,235,185,125,185,NR,NR,50,400,20,22,24,60,2022-09-21,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-09-21,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-21,23.4692006,84.7356842,EAST ZONE
SIMDEGA,38,NR,36,67,108,95,95,83,42,NR,NR,170,146,157,NR,171,42,NR,27,20,20,50,2022-09-21,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,23,22,42,2022-09-21,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-21,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,140,NR,154,100,50,227,25,27,25,47,2022-09-21,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,114,94,101,77,44,46,NR,183,117,NR,164,116,54,250,24,26,23,43,2022-09-21,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,63,106,89,89,77,45,48,NR,183,116,NR,171,115,43,247,22,25,19,34,2022-09-21,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,126,148,182,120,46,240,22,26,20,35,2022-09-21,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,19,25,29,2022-09-21,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,105,NR,155,100,45,200,23,26,20,40,2022-09-21,18.8989174,82.5590761,EAST ZONE
BALASORE,35,NR,38,70,123,97,98,89,42,48,NR,182,154,NR,157,100,52,240,24,25,23,32,2022-09-21,21.5017098,86.9216712,EAST ZONE
BARIPADA,28,37,33,70,106,95,90,78,44,48,180,155,118,180,155,100,55,230,28,25,20,50,2022-09-21,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,100,165,156,101,47,NR,24,25,22,45,2022-09-21,20.7497833,83.4409722,EAST ZONE
KOLKATA,42,NR,35,73,117,108,108,106,44,50,NR,157,138,142,184,121,62,253,20,28,29,57,2022-09-21,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,78,125,113,108,110,43,49,181,172,136,145,170,121,53,211,16,28,26,53,2022-09-21,26.7164127,88.4309916,EAST ZONE
PURULIA,35,NR,35,72,110,110,115,120,40,51,175,170,115,155,161,145,42,285,20,12,20,42,2022-09-21,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,35,68,110,98,108,105,42,47,204,160,140,128,170,115,54,230,14,26,24,50,2022-09-21,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,25,34,78,121,111,120,109,45,56,194,167,141,161,171,139,60,300,19,26,25,50,2022-09-21,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-09-21,25.0057449,88.1398483,EAST ZONE
RAIGANJ,38,28,39,76,118,113,112,107,43,42,196,172,137,151,183,124,58,255,11,28,26,62,2022-09-21,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,42,39,65,81,119,126,113,105,51,67,NR,238,227,NR,203,147,70,325,20,50,40,83,2022-09-21,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,53,NR,65,83,124,135,122,113,49,68,203,212,188,NR,178,133,66,NR,19,50,40,72,2022-09-21,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,40,NR,65,90,132,150,130,130,55,68,246,220,200,NR,238,165,80,285,21,50,50,70,2022-09-21,,,
