Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HAMIRPUR-HP,33,NR,31,70,115,106,104,90,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,32,2023-04-10,,,
KULLU,36,NR,30,73,117,115,107,84,43,40,NR,160,125,118,NR,NR,38,330,28,16,22,30,2023-04-10,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-10,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,25,39,2023-04-10,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-10,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,27,30,35,2023-04-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,32,72,127,125,120,100,44,50,NR,173,142,148,172,122,44,293,28,17,22,30,2023-04-10,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,23,25,28,2023-04-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,27,38,38,2023-04-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,44,53,197,208,188,187,200,NR,58,275,28,13,25,30,2023-04-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,100,40,55,205,142,122,137,165,NR,50,320,28,11,22,30,2023-04-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,23,27,73,127,120,118,108,42,55,220,148,127,137,170,110,50,320,26,13,25,32,2023-04-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,27,73,125,113,110,101,42,55,195,128,127,128,145,109,41,252,27,11,25,26,2023-04-10,,,
HOSHIARPUR,26,23,26,75,125,105,113,97,42,62,NR,NR,NR,NR,NR,NR,51,232,22,9,17,24,2023-04-10,,,
FARIDKOT,39,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-04-10,,,
MANSA,37,22,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-04-10,,,
SRI MUKTSAR SAHIB,36,26,28,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-04-10,,,
LUCKNOW,32,26,35,74,111,104,114,75,40,66,205,145,115,135,175,115,40,280,25,11,20,20,2023-04-10,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-10,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,100,109,82,46,67,212,159,144,155,186,126,58,254,25,16,20,23,2023-04-10,25.3356491,83.0076292,NORTH ZONE
AGRA,36,26,27,71,123,96,96,82,41,66,195,133,128,133,126,121,39,242,26,10,20,20,2023-04-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,21,25,66,102,93,93,84,41,51,180,149,133,140,178,130,39,238,25,11,19,13,2023-04-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,25,36,87,124,118,118,118,43,63,163,158,159,159,155,145,43,244,23,13,13,13,2023-04-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,42,62,174,156,136,138,164,116,48,252,22,22,20,22,2023-04-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,151,149,146,184,104,47,189,25,11,19,20,2023-04-10,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,77,102,114,113,118,41,59,152,164,134,153,158,132,47,272,26,18,22,21,2023-04-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,22,30,74,124,122,107,107,39,66,202,142,122,130,160,112,42,307,28,12,20,22,2023-04-10,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,58,183,173,119,143,175,103,45,218,28,12,26,15,2023-04-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,66,110,105,101,93,40,63,190,142,102,133,145,106,42,270,25,13,20,21,2023-04-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-10,25.14582,82.56975,NORTH ZONE
BANDA,40,26,36,66,114,97,100,84,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-04-10,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,27,71,114,127,129,107,44,63,190,167,133,163,163,133,57,340,29,20,22,23,2023-04-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-10,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-04-10,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-04-10,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-10,,,
CHANDAULI,28,23,31,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,10,18,23,2023-04-10,,,
FARRUKHABAD,40,25,31,66,113,91,91,86,40,66,175,146,137,140,170,105,36,280,27,12,21,18,2023-04-10,,,
GHAZIPUR,46,20,30,75,121,118,116,90,42,78,211,140,127,129,186,104,49,192,28,14,20,21,2023-04-10,,,
JAUNPUR,35,28,32,70,121,127,100,79,44,62,175,148,128,138,170,102,49,251,27,17,21,20,2023-04-10,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,22,2023-04-10,,,
SAMBHAL,41,24,32,67,102,99,100,84,40,57,172,157,138,140,173,123,37,215,29,9,20,20,2023-04-10,,,
SANTKABIR NAGAR,31,21,30,69,99,105,104,91,40,62,195,166,164,159,179,NR,39,260,25,12,17,20,2023-04-10,,,
SHAHJAHANPUR,37,23,29,70,111,110,108,108,39,65,194,143,130,156,171,99,45,247,25,9,18,20,2023-04-10,,,
SITAPUR,32,30,31,76,100,96,103,92,42,57,185,167,145,158,176,119,41,240,27,10,22,21,2023-04-10,,,
SULTANPUR,30,27,38,97,103,109,105,103,42,55,221,167,125,165,166,115,47,218,27,22,32,25,2023-04-10,,,
UNNAO,38,24,29,63,122,135,93,75,40,57,205,143,123,134,168,108,42,207,25,11,17,20,2023-04-10,,,
AMBEDKAR NAGAR,36,26,33,72,90,92,110,88,40,55,198,170,140,157,165,142,43,183,27,15,27,20,2023-04-10,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,150,140,148,170,105,37,200,25,10,15,20,2023-04-10,,,
BAGHPAT,40,NR,28,70,105,102,103,110,40,60,203,146,132,145,177,110,40,203,27,15,27,28,2023-04-10,,,
BIJNOR,34,22,31,66,101,89,91,86,41,59,163,158,127,140,139,139,45,276,18,9,15,14,2023-04-10,,,
BUDAUN,39,20,27,70,105,95,100,95,40,60,205,135,125,138,160,100,40,275,27,9,20,20,2023-04-10,,,
ETAH,36,23,34,68,120,99,98,90,40,63,205,155,145,148,165,118,40,285,26,11,30,22,2023-04-10,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-10,,,
GHAZIABAD,32,27,34,78,118,112,102,98,41,59,205,147,129,143,172,105,45,198,27,16,23,20,2023-04-10,,,
HARDOI,40,22,30,78,121,110,109,90,40,69,210,149,135,140,170,110,42,179,27,10,20,19,2023-04-10,,,
JALAUN,30,25,30,75,111,100,100,90,42,55,185,155,153,152,174,105,45,226,28,10,20,15,2023-04-10,,,
KAUSHAMBI,41,25,35,71,118,128,99,90,40,60,169,160,140,143,163,116,45,225,25,15,20,20,2023-04-10,,,
KUSHINAGAR,29,21,31,69,109,113,113,88,41,65,207,158,118,150,164,109,44,235,27,11,21,28,2023-04-10,,,
LAKHIMPUR KHERI,41,23,29,64,117,100,100,97,39,50,213,157,130,150,150,110,48,208,27,8,20,26,2023-04-10,,,
PILIBHIT,38,24,31,80,110,107,107,107,39,66,210,142,145,140,155,113,39,353,28,12,21,25,2023-04-10,,,
SHARWASTI,25,23,32,70,108,108,117,90,41,53,NR,167,150,139,NR,112,40,236,28,13,20,20,2023-04-10,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,60,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-10,,,
SONBHADRA,35,25,28,72,110,111,103,97,40,57,205,165,136,158,165,112,48,253,24,13,22,18,2023-04-10,,,
RAMPUR,29,24,26,65,102,99,96,88,40,55,180,148,145,135,140,103,38,230,23,12,17,16,2023-04-10,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-10,,,
BASTI,37,22,32,67,105,93,101,82,40,63,162,158,161,145,185,110,42,240,24,12,23,23,2023-04-10,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,198,139,141,150,188,117,41,238,28,10,20,19,2023-04-10,,,
MUZZAFARNAGAR,36,25,28,70,105,105,106,106,40,70,141,132,127,138,138,97,32,222,27,8,24,29,2023-04-10,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,147,155,113,38,212,28,15,20,19,2023-04-10,,,
HAMIRPUR-UP,37,26,33,76,112,109,89,90,43,64,189,163,132,136,181,110,44,280,26,14,23,13,2023-04-10,,,
DEORIA,34,23,26,65,121,96,108,92,42,54,198,141,132,142,143,130,46,203,20,13,20,22,2023-04-10,,,
HAPUR,33,26,32,70,132,115,110,105,42,60,205,155,140,150,165,117,40,220,27,14,20,28,2023-04-10,,,
BULANDSHAHR,34,22,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-10,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-10,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,168,173,140,38,227,25,8,18,15,2023-04-10,,,
RAEBARELI,39,25,32,72,120,92,100,83,40,65,212,150,128,133,152,105,41,237,27,11,20,16,2023-04-10,,,
LALITPUR,36,23,26,69,118,97,96,97,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-04-10,,,
MOHABA,29,21,31,68,102,90,93,93,40,53,160,140,140,127,185,118,42,185,22,15,20,14,2023-04-10,,,
GAUTAM BUDH NAGAR,31,27,30,66,129,104,108,87,42,66,235,159,130,147,169,122,49,250,27,11,20,26,2023-04-10,,,
AURAIYA,36,22,28,62,96,99,101,78,40,65,183,162,132,136,183,131,44,262,26,10,20,20,2023-04-10,,,
MAHARAJGANJ,28,22,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,14,18,19,2023-04-10,,,
BALRAMPUR,41,21,30,57,120,94,87,80,41,NR,142,132,113,142,136,105,36,195,29,8,14,11,2023-04-10,,,
KANNAUJ,41,25,31,64,111,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,20,21,2023-04-10,,,
MATHURA,35,28,33,68,114,92,95,93,40,64,172,146,134,142,172,105,41,265,30,13,22,20,2023-04-10,,,
FIROZABAD,35,30,32,78,112,112,106,106,40,65,190,156,116,140,182,112,42,300,30,11,20,18,2023-04-10,,,
KASGANJ,52,23,27,73,122,113,117,110,40,52,197,139,125,142,172,105,50,508,27,11,22,20,2023-04-10,,,
MAINPURI,33,22,31,68,110,99,98,82,40,68,192,162,119,135,165,108,42,245,30,10,20,17,2023-04-10,,,
SHAMLI,66,25,27,65,112,146,104,103,39,65,180,124,115,123,140,102,40,247,26,12,20,24,2023-04-10,,,
BALLIA,30,25,28,71,119,101,100,97,44,58,213,166,161,162,162,167,52,232,28,10,20,20,2023-04-10,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,181,161,154,154,181,NR,41,283,28,10,19,20,2023-04-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,108,107,107,40,52,152,154,154,153,154,144,50,255,28,14,18,16,2023-04-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,91,110,105,103,91,43,68,162,161,160,162,164,NR,46,298,29,10,20,24,2023-04-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,37,62,98,95,92,85,40,52,196,174,135,148,168,128,44,265,24,21,27,20,2023-04-10,21.2379469,81.6336833,WEST ZONE
DURG,27,33,35,70,114,103,111,99,41,49,194,159,120,133,145,129,47,230,10,19,20,12,2023-04-10,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,22,81,105,103,100,101,40,40,182,182,159,163,166,147,36,267,11,10,14,11,2023-04-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,210,27,28,29,20,2023-04-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-10,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,35,50,65,110,85,95,90,40,65,175,170,110,130,140,120,55,210,28,15,18,10,2023-04-10,,,
RAJNANDGAON,48,40,45,80,119,104,100,87,39,48,200,190,150,142,160,92,61,300,22,20,25,12,2023-04-10,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-04-10,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-10,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-04-10,,,
DIU,37,37,NR,89,117,120,117,96,47,52,218,NR,NR,NR,225,NR,42,NR,13,22,24,NR,2023-04-10,,,
PANAJI,42,42,38,78,130,117,122,98,40,56,198,175,155,172,135,103,55,308,23,28,23,23,2023-04-10,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
AHMEDABAD,27,26,32,63,100,100,94,79,39,58,195,157,155,140,165,120,60,260,13,19,17,30,2023-04-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,77,105,89,88,93,40,59,188,158,141,161,154,127,54,300,17,26,27,30,2023-04-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,45.9383,3.2553,WEST ZONE
BHUJ,33,35,37,73,117,127,95,112,39,52,210,188,123,207,188,107,50,292,18,21,19,17,2023-04-10,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-10,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-10,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,40,62,190,168,178,183,188,153,54,260,11,23,25,20,2023-04-10,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-10,23.2584857,77.401989,WEST ZONE
INDORE,34,24,27,67,112,103,97,93,42,60,181,163,133,123,153,125,50,245,19,18,17,16,2023-04-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,142,128,136,158,NR,43,235,28,15,16,16,2023-04-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,25,28,70,95,88,92,82,40,64,178,150,118,128,148,108,36,265,15,20,18,12,2023-04-10,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,50,173,157,118,142,141,NR,43,400,15,11,15,10,2023-04-10,24.756718,81.6549347,WEST ZONE
SAGAR,31,22,24,66,110,92,99,89,40,52,194,149,98,124,139,109,38,214,19,9,9,9,2023-04-10,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,28,68,112,95,95,78,NR,NR,180,158,125,135,170,110,NR,NR,NR,15,20,12,2023-04-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-10,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-10,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,40,60,160,130,115,125,160,120,35,230,15,10,20,20,2023-04-10,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-10,,,
DHAR,41,25,37,95,123,103,101,105,40,58,181,164,132,120,157,172,41,190,23,20,20,20,2023-04-10,,,
HARDA,32,28,28,65,122,105,100,97,38,55,193,142,123,113,130,NR,39,195,27,20,20,20,2023-04-10,,,
KATNI,30,35,29,70,125,100,105,75,40,50,190,125,100,120,140,115,35,180,28,12,15,5,2023-04-10,,,
KHANDWA,30,25,32,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,21,19,24,2023-04-10,,,
MANDLA,41,29,34,70,113,97,107,83,39,51,197,145,99,119,147,120,42,247,18,11,11,6,2023-04-10,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
SIDHI,34,22,33,68,84,71,69,71,42,50,270,163,138,138,135,NR,41,457,12,10,16,9,2023-04-10,,,
CHATTARPUR,28,26,29,66,108,85,90,90,42,45,180,150,125,135,185,130,36,200,10,18,30,20,2023-04-10,,,
NEEMUCH,62,21,29,64,125,100,108,82,50,52,167,132,127,115,136,130,50,353,22,20,16,40,2023-04-10,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,7,2023-04-10,,,
RAISEN,30,28,30,70,125,109,108,97,40,60,190,158,107,115,NR,NR,40,220,27,17,15,10,2023-04-10,,,
SHEOPUR,44,23,32,70,120,85,90,85,40,60,180,145,125,130,180,NR,40,280,28,15,25,14,2023-04-10,,,
AGAR MALWA,31,22,31,80,123,95,95,95,40,58,185,165,140,145,175,138,40,360,10,25,20,25,2023-04-10,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
SHAJAPUR,59,24,30,75,125,111,98,99,38,55,NR,NR,NR,NR,NR,NR,44,325,29,15,14,16,2023-04-10,,,
DEWAS,36,25,30,62,124,100,95,91,NR,NR,179,138,128,116,140,NR,NR,NR,NR,18,14,19,2023-04-10,,,
KHARGONE,33,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-10,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,20,15,10,2023-04-10,,,
CHHINDWARA,31,27,34,72,118,96,112,88,40,53,216,178,84,136,168,130,37,195,10,15,15,10,2023-04-10,,,
SEHORE,31,24,26,68,126,103,107,83,40,50,181,133,124,119,139,NR,39,215,11,14,14,14,2023-04-10,,,
MP-ASHOKNAGAR,39,29,31,63,110,105,110,84,37,57,257,160,133,127,170,120,35,225,28,20,20,25,2023-04-10,,,
MUMBAI,36,46,54,97,139,135,137,104,44,58,201,168,167,142,142,102,74,310,26,28,28,28,2023-04-10,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,116,113,108,108,42,52,195,203,155,132,164,109,57,283,27,23,22,20,2023-04-10,21.1498134,79.0820556,WEST ZONE
PUNE,49,36,48,67,133,101,115,81,46,69,202,164,118,125,125,117,39,310,24,19,12,27,2023-04-10,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,39,73,122,109,112,88,39,54,190,197,134,118,135,107,53,305,26,27,20,25,2023-04-10,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,52,49,79,129,121,114,92,47,58,180,159,155,124,136,120,65,315,26,36,31,30,2023-04-10,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,121,102,110,82,40,40,188,180,134,118,181,NR,36,300,12,28,23,31,2023-04-10,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,63,119,104,107,90,37,59,197,147,91,110,114,105,36,205,28,16,11,16,2023-04-10,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,38,36,69,109,109,92,96,38,52,179,149,132,138,168,109,49,292,28,29,19,19,2023-04-10,,,
ARNI YAVATMAL,48,37,39,67,120,107,107,110,38,60,193,203,130,125,138,NR,53,308,15,23,22,21,2023-04-10,,,
CHANDRAPUR,36,41,44,75,124,120,122,113,44,57,185,179,156,120,154,NR,56,200,28,20,25,16,2023-04-10,,,
KARAD SATARA,35,33,45,71,135,117,122,98,38,70,187,168,134,130,138,110,50,268,28,25,19,18,2023-04-10,,,
AHEMEDNAGAR,48,40,40,67,124,105,108,96,38,51,171,182,134,131,154,123,42,220,26,21,20,24,2023-04-10,,,
KHULTABAD,50,28,34,65,104,100,100,97,37,50,190,NR,120,129,138,111,55,264,20,30,15,20,2023-04-10,,,
ISLAMPUR,53,41,44,65,132,114,110,93,38,67,180,178,110,131,150,111,48,323,30,29,20,24,2023-04-10,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-04-10,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,116,144,107,40,409,10,16,14,17,2023-04-10,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,25,23,7,2023-04-10,,,
JALGAON,48,32,35,71,125,115,115,100,38,60,185,185,145,95,125,123,46,355,25,18,12,10,2023-04-10,,,
