Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MADHUBANI,33,22,38,63,91,98,98,93,43,48,182,165,163,170,180,154,51,265,12,19,20,44,2022-06-27,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),28,27,30,65,97,93,98,87,45,59,207,172,168,173,257,153,48,242,25,19,19,53,2022-06-27,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,20,26,63,93,92,93,87,42,50,155,174,134,156,154,124,43,285,16,12,17,38,2022-06-27,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,32,22,26,66,98,98,98,82,42,56,195,168,150,162,195,150,40,260,24,19,21,55,2022-06-27,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,180,164,157,184,NR,40,347,19,24,22,78,2022-06-27,25.5609003,87.6476535,EAST ZONE
ARARIA,32,23,31,75,107,109,105,84,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-06-27,26.2649879,87.3716265,EAST ZONE
NAWADA,38,26,27,68,104,98,95,92,45,53,NR,186,143,163,NR,140,43,248,21,22,35,45,2022-06-27,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,29,67,94,94,93,87,44,42,247,173,156,170,161,154,41,385,22,19,22,47,2022-06-27,25.4916868,86.6991085,EAST ZONE
RANCHI,37,30,28,62,92,87,90,85,42,52,230,159,132,150,185,130,48,240,24,22,25,60,2022-06-27,23.3700501,85.3250387,EAST ZONE
GUMLA,32,24,28,70,98,98,92,86,50,50,192,176,148,159,209,148,45,260,15,40,50,45,2022-06-27,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-06-27,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,166,120,162,185,125,NR,NR,NR,23,30,40,2022-06-27,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,29,65,98,98,98,91,41,52,245,184,193,188,204,166,38,195,21,18,22,41,2022-06-27,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,34,63,93,95,96,83,42,NR,NR,187,176,184,NR,171,42,NR,24,20,17,40,2022-06-27,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,27,29,76,95,113,102,97,44,54,218,175,134,174,193,119,43,419,18,26,25,59,2022-06-27,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,40,48,165,187,163,165,170,85,40,213,20,20,50,50,2022-06-27,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,192,132,188,210,178,38,293,15,NR,NR,NR,2022-06-27,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,72,100,105,105,104,43,48,NR,179,175,NR,183,131,51,227,24,29,26,53,2022-06-27,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,101,91,96,86,41,46,NR,202,153,NR,204,149,50,245,25,28,25,47,2022-06-27,20.4686,85.8792,EAST ZONE
SAMBALPUR,29,31,28,64,94,86,89,85,42,48,NR,198,157,NR,202,149,41,247,22,24,21,47,2022-06-27,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,43,50,NR,204,162,162,200,153,46,240,22,NR,NR,NR,2022-06-27,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,75,2022-06-27,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,30,69,84,95,90,86,40,48,NR,168,133,NR,175,130,45,200,20,25,22,45,2022-06-27,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,68,105,92,100,92,42,48,NR,190,NR,NR,191,129,52,240,24,26,23,53,2022-06-27,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,29,66,94,90,90,85,43,48,180,170,155,175,180,132,55,230,24,25,20,50,2022-06-27,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,34,37,71,94,94,95,88,40,48,NR,180,140,180,180,140,47,NR,23,25,18,40,2022-06-27,20.7497833,83.4409722,EAST ZONE
KOLKATA,42,NR,29,72,100,97,99,101,44,48,NR,172,171,172,202,153,59,253,18,28,27,65,2022-06-27,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,32,38,77,115,113,111,111,45,49,181,172,136,160,170,121,52,211,16,23,32,75,2022-06-27,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,27,77,107,102,98,102,46,54,220,176,120,163,165,147,42,283,18,16,25,48,2022-06-27,23.032189,89.5911025,EAST ZONE
KHARAGPUR,45,22,30,80,95,95,112,105,42,45,210,185,160,168,200,155,45,220,12,26,25,70,2022-06-27,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,22,33,77,107,97,120,107,41,56,192,185,138,163,170,137,55,282,19,24,20,54,2022-06-27,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,24,79,119,99,108,104,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-06-27,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,109,104,41,39,196,176,126,165,185,128,55,253,10,22,20,46,2022-06-27,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,63,80,104,114,109,100,50,64,NR,240,220,NR,220,187,70,325,20,52,40,75,2022-06-27,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,44,NR,61,81,112,128,119,109,51,68,201,219,175,NR,208,177,66,NR,19,55,40,110,2022-06-27,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-27,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,28,28,31,64,91,85,91,88,42,64,210,182,166,173,179,162,45,200,14,28,28,52,2022-06-27,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-27,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,29,70,95,98,95,92,43,68,NR,NR,NR,NR,NR,NR,53,160,11,28,28,NR,2022-06-27,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,75,180,170,180,170,210,167,NR,280,13,35,31,80,2022-06-27,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,31,29,75,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,32,35,85,2022-06-27,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,175,215,155,69,500,15,30,35,80,2022-06-27,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,85,100,110,115,95,45,68,NR,160,170,170,200,150,60,340,27,30,35,60,2022-06-27,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-06-27,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,163,NR,180,NR,NR,NR,347,12,30,40,42,2022-06-27,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,187,187,183,191,220,147,120,123,25,40,60,60,2022-06-27,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,50,90,2022-06-27,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,70,105,95,105,90,50,80,210,160,130,170,210,165,65,195,13,30,35,45,2022-06-27,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-06-27,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,33,30,80,2022-06-27,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,185,180,188,190,160,50,180,10,35,30,50,2022-06-27,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,51,34,42,70,99,107,100,93,42,66,176,174,140,NR,184,131,54,280,15,31,20,47,2022-06-27,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,33,36,70,103,108,107,105,42,50,180,180,157,NR,189,147,55,240,20,28,23,34,2022-06-27,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,43,69,99,121,113,103,40,59,172,217,184,NR,184,135,54,450,23,40,30,50,2022-06-27,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,37,36,67,110,107,107,110,40,46,175,230,152,150,194,157,53,367,19,31,24,39,2022-06-27,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-27,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,43,35,41,96,110,125,118,111,47,41,221,193,174,180,193,168,70,465,18,22,25,41,2022-06-27,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,56,68,100,103,104,115,37,50,195,202,174,172,184,151,49,393,21,32,34,54,2022-06-27,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,46,39,53,64,99,101,103,105,38,36,170,217,146,162,181,132,58,429,14,31,20,44,2022-06-27,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,54,100,98,104,104,112,39,38,196,212,188,162,189,148,64,515,18,36,26,38,2022-06-27,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,105,108,105,45,41,198,201,144,148,176,155,56,370,13,28,22,48,2022-06-27,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,39,34,34,69,95,98,95,92,38,48,194,176,162,167,194,150,52,273,19,28,26,56,2022-06-27,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,40,31,36,76,96,102,96,95,39,44,194,190,120,189,186,159,42,175,17,25,19,62,2022-06-27,17.166667,77.083333,SOUTH ZONE
TUMAKURU,48,35,38,72,101,101,108,100,39,39,205,212,182,190,191,163,55,312,19,31,20,53,2022-06-27,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,35,35,74,93,102,102,102,38,43,180,184,133,131,180,132,42,174,23,29,24,48,2022-06-27,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,45,35,59,69,102,104,104,101,39,40,175,214,158,162,186,145,52,265,15,28,23,46,2022-06-27,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,41,35,69,99,95,95,97,40,44,184,170,142,161,168,126,44,240,14,30,31,54,2022-06-27,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,52,30,37,68,99,104,110,98,37,48,209,209,162,192,192,152,39,320,16,25,15,65,2022-06-27,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,51,39,46,103,117,133,128,118,41,45,193,190,175,NR,191,149,63,267,14,42,27,62,2022-06-27,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,46,38,37,92,119,143,120,119,42,47,191,210,197,NR,196,150,62,239,16,41,26,50,2022-06-27,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,42,48,212,226,187,NR,187,156,60,222,13,31,24,38,2022-06-27,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,45,43,50,103,128,143,132,111,42,48,213,208,185,NR,195,155,61,260,15,41,27,55,2022-06-27,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,110,113,113,104,40,44,223,212,202,NR,182,138,50,247,12,43,26,29,2022-06-27,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,48,44,34,91,121,129,125,116,40,48,NR,222,219,NR,198,157,50,213,15,35,25,48,2022-06-27,11.715219,76.1269029,SOUTH ZONE
