Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,35,NR,33,82,142,124,121,83,46,55,NR,165,142,136,164,101,45,228,28,22,35,78,2023-08-31,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,37,NR,30,79,140,127,111,89,44,65,NR,172,139,NR,NR,NR,47,265,28,33,36,50,2023-08-31,,,
KULLU,39,NR,32,81,150,125,105,81,44,40,NR,168,137,126,141,NR,43,230,28,30,40,40,2023-08-31,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,58,2023-08-31,,,
KINNAUR,32,NR,33,69,150,96,107,76,44,45,NR,144,137,137,NR,141,44,206,27,30,47,80,2023-08-31,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,50,70,NR,193,172,NR,NR,NR,55,365,28,40,50,80,2023-08-31,,,
SRINAGAR,40,39,57,95,120,120,120,105,50,45,243,153,146,135,198,NR,49,355,28,30,40,67,2023-08-31,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,35,80,153,125,117,100,45,50,NR,162,140,138,158,108,50,297,28,30,35,60,2023-08-31,32.7185614,74.8580917,NORTH ZONE
POONCH,44,27,38,77,118,119,110,100,48,64,NR,180,153,167,170,156,46,306,20,24,41,56,2023-08-31,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,88,110,110,113,100,60,48,NR,150,148,145,150,142,48,307,24,25,45,70,2023-08-31,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
AMRITSAR,32,28,28,78,145,100,100,100,NR,NR,180,130,120,120,150,NR,NR,NR,NR,NR,NR,NR,2023-08-31,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,29,80,148,130,115,95,42,60,215,140,122,127,135,NR,52,320,27,22,35,50,2023-08-31,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,28,77,155,123,115,98,42,57,220,142,121,123,143,100,55,290,26,NR,NR,NR,2023-08-31,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,23,28,80,148,113,105,89,43,54,210,125,122,117,122,100,45,320,28,19,34,50,2023-08-31,,,
HOSHIARPUR,33,25,29,82,135,117,115,93,43,63,198,120,133,115,140,110,60,250,20,15,35,55,2023-08-31,,,
FARIDKOT,42,23,29,87,155,123,122,93,44,52,233,127,122,117,147,103,57,343,28,22,37,53,2023-08-31,,,
MANSA,40,23,28,95,125,122,105,100,44,52,NR,122,127,122,NR,NR,49,285,28,22,38,50,2023-08-31,,,
SRI MUKTSAR SAHIB,40,23,28,75,160,100,110,100,42,NR,210,115,120,105,NR,100,45,230,26,20,30,40,2023-08-31,,,
DERA BASSI,31,23,29,77,145,110,110,90,41,62,160,125,123,117,151,108,60,247,27,18,26,53,2023-08-31,,,
SANGRUR,40,26,29,80,154,101,90,80,44,60,155,130,110,107,128,99,44,200,29,19,33,45,2023-08-31,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
AMARGARH,40,25,33,75,165,120,110,80,45,60,150,115,120,125,130,115,40,240,28,15,27,60,2023-08-31,,,
FATEHGARH SAHIB,37,26,30,68,126,106,112,95,41,70,195,123,117,131,158,106,45,230,25,27,40,57,2023-08-31,,,
FEROZEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KAPURTHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
LUCKNOW,36,28,35,81,140,111,114,81,42,66,215,135,121,120,170,115,50,280,26,21,35,47,2023-08-31,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,79,148,108,108,82,46,60,180,160,125,140,175,130,54,234,26,20,25,45,2023-08-31,26.4609135,80.3217588,NORTH ZONE
VARANASI,39,29,36,80,149,107,112,82,46,67,216,139,134,134,168,117,54,254,27,22,39,48,2023-08-31,25.3356491,83.0076292,NORTH ZONE
AGRA,41,28,29,87,153,109,103,91,44,66,200,126,121,117,120,110,41,233,27,20,28,40,2023-08-31,27.1752554,78.0098161,NORTH ZONE
JHANSI,43,24,27,68,139,103,106,83,43,51,199,123,122,109,138,112,44,212,25,19,27,42,2023-08-31,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,30,36,81,128,107,108,107,41,62,158,148,150,151,171,144,56,242,24,23,30,50,2023-08-31,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,74,121,110,108,85,45,62,169,150,139,134,169,114,52,250,24,23,32,50,2023-08-31,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,39,64,144,109,104,69,44,59,219,124,129,119,169,94,49,219,26,24,34,46,2023-08-31,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,34,28,31,82,148,113,105,97,38,66,179,150,129,162,175,128,51,249,29,25,44,47,2023-08-31,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,24,30,82,143,135,117,117,42,66,202,133,123,122,133,110,43,338,28,21,25,42,2023-08-31,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,25,120,2023-08-31,26.7990707,82.2052321,NORTH ZONE
MORADABAD,32,30,33,66,141,118,109,93,44,60,181,131,111,119,133,111,51,289,23,20,21,99,2023-08-31,28.8638424,78.8057783,NORTH ZONE
ALIGARH,38,26,34,78,150,115,110,102,40,60,208,127,118,118,154,137,47,242,27,20,28,40,2023-08-31,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,25.14582,82.56975,NORTH ZONE
BANDA,31,25,33,65,139,103,99,79,44,65,198,136,124,122,173,112,48,202,21,17,22,38,2023-08-31,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,27.13253,81.96897,NORTH ZONE
AMETHI,37,24,36,71,119,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,88,2023-08-31,,,
BARABANKI,37,27,32,80,135,120,119,100,41,64,203,150,135,150,175,119,49,220,28,21,31,49,2023-08-31,,,
BHADOHI,34,22,28,65,105,85,100,89,42,60,190,160,145,145,185,105,45,235,25,17,22,70,2023-08-31,,,
CHANDAULI,32,23,33,72,138,116,113,80,42,60,150,122,125,110,133,100,50,245,26,15,29,47,2023-08-31,,,
FARRUKHABAD,40,23,29,70,135,100,100,90,NR,NR,180,130,120,120,170,105,NR,NR,NR,NR,NR,NR,2023-08-31,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
JAUNPUR,38,26,33,77,152,117,109,77,42,62,189,130,121,120,162,103,51,251,27,19,32,41,2023-08-31,,,
UP-PRATAPGARH,37,25,29,74,149,109,108,82,42,68,209,135,120,123,132,96,56,266,27,19,29,48,2023-08-31,,,
SAMBHAL,40,24,32,67,130,97,100,85,40,57,173,133,140,140,175,128,38,217,29,20,22,63,2023-08-31,,,
SANTKABIR NAGAR,32,25,32,76,125,117,113,98,43,62,183,150,145,145,175,NR,41,257,28,18,32,40,2023-08-31,,,
SHAHJAHANPUR,37,26,33,73,134,122,117,105,42,62,203,136,133,164,172,110,47,250,27,21,29,50,2023-08-31,,,
SITAPUR,30,28,31,75,108,104,104,95,41,59,180,165,145,156,174,119,39,240,27,21,24,70,2023-08-31,,,
SULTANPUR,33,28,41,91,138,101,105,102,43,55,211,168,128,162,171,111,50,223,28,24,27,99,2023-08-31,,,
UNNAO,41,26,29,68,153,117,88,78,42,57,200,138,108,120,158,100,47,213,26,20,35,47,2023-08-31,,,
AMBEDKAR NAGAR,39,26,36,80,113,103,120,95,45,60,200,170,140,160,170,135,57,190,27,22,27,53,2023-08-31,,,
AMROHA,40,25,30,77,120,100,100,92,40,50,190,140,140,148,183,105,43,200,25,20,30,40,2023-08-31,,,
BAGHPAT,40,NR,28,75,143,130,117,103,42,63,213,144,134,137,146,110,50,207,28,20,40,50,2023-08-31,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BUDAUN,40,23,29,80,130,100,100,95,42,60,195,135,120,120,135,100,45,295,28,18,30,40,2023-08-31,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
FATEHPUR,35,24,42,75,120,155,115,100,42,66,215,167,128,137,176,120,47,228,27,16,22,78,2023-08-31,,,
GHAZIABAD,33,28,34,84,147,117,116,103,42,59,210,123,123,120,145,102,60,202,27,23,38,43,2023-08-31,,,
HARDOI,43,25,30,79,153,120,119,91,42,70,219,141,132,142,172,110,46,223,27,21,31,49,2023-08-31,,,
JALAUN,30,25,30,79,139,100,100,85,42,56,185,145,154,152,174,103,47,228,28,20,30,49,2023-08-31,,,
KAUSHAMBI,42,25,36,73,138,130,103,91,43,61,173,140,127,133,171,124,50,230,29,25,33,53,2023-08-31,,,
KUSHINAGAR,26,25,34,69,128,118,118,90,44,66,208,157,123,147,173,109,52,235,27,20,39,67,2023-08-31,,,
LAKHIMPUR KHERI,41,25,31,70,143,110,115,110,41,65,205,132,125,160,165,105,55,220,28,20,30,50,2023-08-31,,,
PILIBHIT,39,28,32,76,142,123,113,110,41,66,210,145,145,140,155,115,40,265,28,22,26,71,2023-08-31,,,
SHARWASTI,36,26,32,78,157,122,122,90,42,60,NR,162,127,130,NR,108,52,210,28,20,29,53,2023-08-31,,,
SIDDHARTH NAGAR,35,25,30,73,113,118,113,92,40,61,170,160,135,150,188,108,40,230,27,18,37,47,2023-08-31,,,
SONBHADRA,43,28,32,74,133,96,96,91,43,60,207,145,144,145,172,118,49,282,25,19,29,64,2023-08-31,,,
RAMPUR,42,25,30,70,135,105,99,85,42,57,181,138,138,120,167,100,47,237,18,20,34,58,2023-08-31,,,
BAHRAICH,32,25,30,62,140,135,112,85,39,45,163,145,157,148,127,123,42,250,28,17,28,40,2023-08-31,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
MUZZAFARNAGAR,40,24,27,72,106,106,105,106,42,74,147,130,127,133,165,106,38,229,27,16,33,54,2023-08-31,,,
CHITRAKOOT,27,24,30,76,148,95,95,86,42,55,190,138,130,128,180,113,55,230,28,20,40,50,2023-08-31,,,
HAMIRPUR-UP,40,29,33,71,141,123,101,89,42,71,187,141,136,135,180,101,46,275,25,24,35,58,2023-08-31,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
HAPUR,35,26,32,80,172,125,113,110,42,66,212,140,132,130,152,110,50,220,27,20,30,55,2023-08-31,,,
BULANDSHAHR,40,24,34,80,128,100,100,95,41,70,NR,130,123,130,185,100,50,247,26,20,30,42,2023-08-31,,,
KANPUR DEHAT,40,23,30,80,160,140,92,90,42,66,180,124,135,135,167,95,45,210,28,20,30,60,2023-08-31,,,
HATHRAS,35,25,28,80,125,100,100,97,40,64,165,120,138,118,173,140,47,200,25,18,30,50,2023-08-31,,,
RAEBARELI,44,28,30,80,153,115,110,82,42,67,213,133,123,122,137,105,50,237,27,22,30,47,2023-08-31,,,
LALITPUR,35,23,27,68,121,94,94,96,41,53,172,132,130,126,188,134,39,258,25,20,21,40,2023-08-31,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
GAUTAM BUDH NAGAR,38,26,30,88,159,113,113,93,43,66,231,148,120,128,145,103,54,248,27,20,34,48,2023-08-31,,,
AURAIYA,36,24,32,63,138,96,96,81,41,69,183,162,132,132,182,132,48,262,26,21,33,42,2023-08-31,,,
MAHARAJGANJ,32,26,32,69,142,115,118,78,42,63,199,135,115,134,175,102,48,213,27,18,31,62,2023-08-31,,,
BALRAMPUR,38,24,32,72,152,110,119,90,43,NR,210,135,103,126,148,102,52,220,29,18,29,40,2023-08-31,,,
KANNAUJ,38,24,31,67,131,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,48,2023-08-31,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SHAMLI,40,23,28,70,128,125,112,100,40,69,208,127,120,117,143,102,39,273,26,20,30,42,2023-08-31,,,
BALLIA,33,26,29,76,146,108,110,94,43,56,205,150,148,148,150,150,55,243,27,21,32,44,2023-08-31,,,
MAU,41,24,30,69,146,114,116,90,42,63,206,137,114,126,144,101,55,270,27,15,18,49,2023-08-31,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,23,28,77,152,112,113,108,40,63,171,138,137,138,141,89,51,217,28,17,23,42,2023-08-31,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,40,40,71,149,111,106,84,42,54,200,141,123,120,135,115,54,250,28,28,37,35,2023-08-31,21.2379469,81.6336833,WEST ZONE
DURG,32,36,38,68,140,110,111,81,44,50,186,125,113,124,127,109,51,236,11,20,27,43,2023-08-31,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,25,25,88,107,106,106,106,40,40,184,184,165,165,168,151,37,267,10,20,18,50,2023-08-31,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,93,2023-08-31,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,145,104,104,80,39,68,164,139,124,129,149,139,47,310,22,19,24,40,2023-08-31,19.0870758,82.0235715,WEST ZONE
DANTEWADA,43,34,37,85,165,120,115,84,44,72,218,143,118,108,128,104,54,558,28,27,38,39,2023-08-31,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,40,40,2023-08-31,,,
SILVASA,51,41,43,83,151,122,127,96,40,66,207,142,145,123,128,96,63,490,27,19,29,40,2023-08-31,,,
DAMAN,39,39,36,79,129,124,110,90,41,65,200,145,129,127,128,97,72,200,26,24,40,40,2023-08-31,,,
DIU,47,37,55,81,176,144,125,102,43,61,225,178,148,145,142,112,69,360,28,22,31,44,2023-08-31,,,
PANAJI,48,42,40,82,162,125,125,100,43,56,212,175,150,173,118,102,58,308,25,37,37,35,2023-08-31,15.4989946,73.8282141,WEST ZONE
MARGAO,46,44,44,85,162,125,120,95,43,59,220,147,140,132,127,98,55,323,24,33,38,37,2023-08-31,,,
AHMEDABAD,33,32,33,70,130,106,95,79,40,58,195,144,148,138,133,110,53,245,13,22,30,60,2023-08-31,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,74,137,107,95,90,42,59,187,136,135,139,126,105,54,300,17,25,35,40,2023-08-31,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,23.2472446,69.668339,WEST ZONE
SELAMBA,49,33,41,78,130,118,108,88,42,62,205,130,120,110,110,105,55,330,NR,30,20,120,2023-08-31,21.5199054,73.8179195,WEST ZONE
WAGHAI,39,36,43,76,138,119,128,103,43,56,185,142,132,147,127,112,49,257,14,28,23,47,2023-08-31,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,90,2023-08-31,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BHOPAL,36,26,30,80,160,110,108,90,43,60,190,150,130,105,135,NR,55,250,17,18,18,35,2023-08-31,23.2584857,77.401989,WEST ZONE
INDORE,41,25,30,79,153,117,117,96,44,62,188,139,135,113,128,97,50,240,17,22,18,57,2023-08-31,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,43,80,159,104,108,85,42,66,203,144,122,123,133,NR,48,230,28,19,18,110,2023-08-31,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,34,72,132,99,102,82,41,64,200,135,105,110,128,108,40,255,16,25,30,50,2023-08-31,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,20,30,40,2023-08-31,24.756718,81.6549347,WEST ZONE
SAGAR,34,27,29,73,147,108,108,83,41,57,198,143,99,105,124,100,50,228,22,16,17,37,2023-08-31,23.8096123,78.7591136,WEST ZONE
JHABUA,36,32,35,77,150,113,117,107,41,56,182,160,142,125,178,NR,55,300,21,19,23,60,2023-08-31,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,44,25,32,75,150,110,108,94,42,60,190,131,115,136,156,110,43,360,12,20,20,50,2023-08-31,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,32,35,58,120,91,98,80,41,75,170,140,130,125,170,NR,44,178,26,20,30,42,2023-08-31,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,65,2023-08-31,23.1885131,75.7716562,WEST ZONE
MORENA,32,24,30,75,150,120,120,122,42,65,182,125,125,123,177,107,49,227,16,17,30,55,2023-08-31,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
BHIND,38,33,39,75,120,95,100,95,40,55,170,130,120,130,170,125,35,230,15,20,32,40,2023-08-31,,,
DHAR,43,23,34,85,162,125,113,103,42,58,192,137,133,110,133,170,55,227,23,20,25,45,2023-08-31,,,
HARDA,34,28,32,72,148,110,100,85,41,55,185,130,120,102,117,NR,52,195,27,25,22,60,2023-08-31,,,
KATNI,35,27,30,80,150,110,110,75,45,50,200,110,110,105,125,110,45,180,28,16,30,30,2023-08-31,,,
KHANDWA,30,25,32,63,144,111,112,107,39,53,184,152,141,105,159,NR,49,252,21,22,14,42,2023-08-31,,,
MANDLA,48,31,37,73,133,100,110,83,41,50,203,130,107,109,130,110,60,250,17,20,28,32,2023-08-31,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
CHATTARPUR,36,32,34,70,151,98,105,81,42,50,188,137,133,110,122,119,45,233,26,20,30,29,2023-08-31,,,
NEEMUCH,40,23,30,69,153,110,105,77,42,50,190,140,132,110,132,NR,45,385,9,20,11,53,2023-08-31,,,
BURHANPUR,32,32,39,79,163,109,109,84,44,54,174,128,128,104,133,98,54,200,27,25,25,35,2023-08-31,,,
NARSHINPUR,36,24,36,70,140,108,108,82,40,55,172,155,110,107,142,NR,35,282,11,18,37,30,2023-08-31,,,
RAISEN,36,28,30,78,147,110,107,92,41,60,192,132,103,105,NR,NR,48,220,28,20,25,40,2023-08-31,,,
SHEOPUR,40,23,31,70,160,100,95,80,42,60,170,130,110,110,180,NR,44,280,28,25,30,40,2023-08-31,,,
AGAR MALWA,39,24,33,120,155,151,147,142,42,58,178,176,142,142,186,140,41,355,10,20,20,43,2023-08-31,,,
UMARIA,43,33,40,78,140,120,110,87,48,60,150,125,108,112,203,NR,58,220,18,23,37,38,2023-08-31,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-08-31,,,
