Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHANDAULI,28,23,30,67,129,99,100,81,40,60,155,130,122,128,150,102,41,208,26,16,19,29,2023-06-25,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-25,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
JAUNPUR,36,27,33,70,135,137,107,78,42,62,178,132,122,125,165,105,52,251,27,17,20,36,2023-06-25,,,
UP-PRATAPGARH,29,25,30,67,139,120,103,81,42,68,209,132,119,120,120,97,46,266,27,16,19,52,2023-06-25,,,
SAMBHAL,40,25,33,65,117,98,100,84,40,57,173,165,140,140,177,130,38,215,29,20,20,10,2023-06-25,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
SHAHJAHANPUR,38,25,31,75,135,135,130,129,42,62,191,138,133,161,172,110,56,250,26,20,21,46,2023-06-25,,,
SITAPUR,30,30,32,75,102,96,104,95,41,57,181,165,145,156,174,119,39,240,27,11,15,14,2023-06-25,,,
SULTANPUR,31,27,40,93,101,107,104,101,42,55,219,165,123,164,166,112,48,220,28,22,23,34,2023-06-25,,,
UNNAO,39,24,29,68,128,108,97,75,40,57,202,131,105,115,137,100,47,203,28,20,20,55,2023-06-25,,,
AMBEDKAR NAGAR,37,26,35,75,105,95,120,95,42,60,200,168,142,160,165,135,55,190,27,23,25,42,2023-06-25,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
BAGHPAT,41,NR,26,68,123,120,107,100,40,63,211,134,128,134,156,110,44,203,27,20,25,53,2023-06-25,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
BUDAUN,40,23,30,70,120,105,100,100,NR,NR,205,125,125,122,152,100,NR,NR,NR,16,20,63,2023-06-25,,,
ETAH,36,24,34,65,125,98,100,90,42,66,200,145,145,145,140,115,40,280,27,12,30,23,2023-06-25,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
GHAZIABAD,33,29,37,82,133,121,118,101,42,59,218,141,123,128,155,108,53,203,27,30,34,35,2023-06-25,,,
HARDOI,40,25,30,78,126,115,113,90,41,70,215,143,131,140,160,110,42,181,28,14,19,23,2023-06-25,,,
JALAUN,30,25,30,75,111,100,100,90,43,55,185,152,154,152,175,104,45,226,28,15,18,49,2023-06-25,,,
KAUSHAMBI,39,25,38,72,127,133,108,95,43,63,161,125,115,123,167,116,45,228,29,20,21,34,2023-06-25,,,
KUSHINAGAR,29,23,34,69,122,111,112,88,42,65,208,157,122,150,164,109,48,235,27,16,20,26,2023-06-25,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
PILIBHIT,38,25,30,95,145,125,125,125,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-25,,,
SHARWASTI,33,26,33,72,128,125,122,87,41,60,NR,162,140,132,NR,110,52,240,28,20,20,38,2023-06-25,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
SONBHADRA,36,25,27,71,113,94,97,90,42,60,200,151,134,149,157,107,48,267,25,16,21,21,2023-06-25,,,
RAMPUR,30,25,26,65,122,110,103,85,42,58,177,121,148,112,125,99,43,220,19,13,17,16,2023-06-25,,,
BAHRAICH,32,23,30,65,120,110,112,100,38,47,176,159,167,150,170,123,45,240,29,15,21,17,2023-06-25,,,
BASTI,41,21,29,71,142,112,106,83,42,65,159,140,133,135,144,97,47,242,25,20,22,85,2023-06-25,,,
ETAWAH,41,26,30,77,142,113,104,93,44,65,198,128,138,133,188,118,45,240,28,17,21,95,2023-06-25,,,
MUZZAFARNAGAR,36,24,28,70,105,106,105,106,42,70,140,131,126,137,163,104,36,215,27,16,21,20,2023-06-25,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
HAMIRPUR-UP,40,28,34,72,128,121,124,89,42,69,190,142,134,134,180,102,43,279,26,16,22,22,2023-06-25,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
HAPUR,35,26,33,70,145,120,110,100,40,60,202,145,138,138,153,110,43,220,28,23,21,68,2023-06-25,,,
BULANDSHAHR,35,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,97,38,190,25,17,15,16,2023-06-25,,,
KANPUR DEHAT,38,23,28,70,140,140,92,92,42,66,200,125,150,150,185,110,45,210,20,12,20,22,2023-06-25,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,20,30,2023-06-25,,,
RAEBARELI,39,27,30,71,140,111,110,78,42,67,212,127,115,119,150,111,50,239,27,20,20,47,2023-06-25,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,20,34,2023-06-25,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
GAUTAM BUDH NAGAR,36,26,31,77,152,116,116,88,42,66,232,147,124,132,147,109,57,302,27,20,24,35,2023-06-25,,,
AURAIYA,38,23,31,62,122,105,101,78,42,67,181,162,134,136,183,134,43,264,24,20,20,44,2023-06-25,,,
MAHARAJGANJ,29,26,31,69,138,115,118,78,42,63,199,137,115,134,170,102,48,198,27,17,21,53,2023-06-25,,,
BALRAMPUR,42,23,32,68,142,111,118,91,43,NR,175,128,109,127,143,104,52,224,29,16,19,41,2023-06-25,,,
KANNAUJ,43,24,31,66,109,97,87,80,41,79,178,173,130,185,197,128,47,280,26,15,18,17,2023-06-25,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
KASGANJ,45,24,28,66,144,120,112,90,41,68,197,132,120,123,167,110,49,510,27,15,25,20,2023-06-25,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
SHAMLI,40,22,26,68,117,130,100,102,40,66,205,125,120,120,138,105,40,260,26,18,20,18,2023-06-25,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
MAU,38,26,29,68,138,106,105,82,43,62,189,127,104,122,123,98,46,274,28,15,18,24,2023-06-25,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,72,146,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,19,19,2023-06-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,67,140,104,105,89,41,54,198,158,123,127,148,110,45,253,28,24,25,51,2023-06-25,21.2379469,81.6336833,WEST ZONE
DURG,29,33,35,63,131,105,103,79,42,49,191,125,115,115,125,115,48,233,10,19,21,33,2023-06-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,17,2023-06-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,24,29,49,2023-06-25,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,30,2023-06-25,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,125,100,93,91,42,59,187,140,144,159,141,110,54,300,17,25,25,40,2023-06-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,23.2472446,69.668339,WEST ZONE
SELAMBA,54,37,41,75,123,118,113,88,40,59,172,137,107,110,115,103,48,380,18,23,18,36,2023-06-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,118,108,109,113,43,54,194,156,142,156,167,116,49,430,9,21,19,58,2023-06-25,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-25,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
BHOPAL,33,25,27,70,150,118,107,82,42,58,185,145,130,108,135,NR,48,240,17,18,12,52,2023-06-25,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,121,100,97,91,41,61,191,152,132,110,131,105,48,242,17,18,12,26,2023-06-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,149,99,107,85,42,66,199,140,122,114,135,NR,48,230,28,16,16,24,2023-06-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,32,75,95,85,90,80,42,64,170,138,105,115,137,100,36,280,15,25,18,27,2023-06-25,23.1608938,79.9497702,WEST ZONE
REWA,35,21,45,91,101,71,115,92,43,52,171,155,115,140,139,NR,42,393,18,13,15,42,2023-06-25,24.756718,81.6549347,WEST ZONE
SAGAR,31,22,27,64,134,101,95,81,40,55,197,141,99,107,125,98,49,229,20,16,15,58,2023-06-25,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,24,27,70,112,95,92,82,40,56,177,137,112,128,153,109,44,320,12,20,20,55,2023-06-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-25,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,18,15,20,2023-06-25,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,138,100,90,92,43,65,182,120,125,123,173,107,44,220,16,19,20,39,2023-06-25,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,17,20,55,2023-06-25,,,
DHAR,37,24,36,80,152,123,115,103,40,58,192,152,130,108,147,170,68,203,23,20,15,72,2023-06-25,,,
HARDA,30,28,30,68,142,102,102,93,40,55,183,135,120,100,123,NR,48,193,28,19,18,22,2023-06-25,,,
KATNI,35,27,30,70,145,110,110,80,40,50,200,115,100,105,125,110,40,180,28,14,18,40,2023-06-25,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,23,13,45,2023-06-25,,,
MANDLA,47,27,35,70,140,104,113,82,40,50,197,130,100,109,140,112,51,245,17,23,23,60,2023-06-25,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,270,163,140,138,143,NR,44,447,13,13,15,16,2023-06-25,,,
CHATTARPUR,38,34,36,70,151,100,104,82,42,50,179,151,135,125,152,117,45,250,24,15,16,36,2023-06-25,,,
NEEMUCH,58,22,30,63,143,108,103,77,40,53,188,137,125,102,130,NR,44,387,9,16,10,23,2023-06-25,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
NARSHINPUR,35,24,35,70,125,110,110,83,39,55,168,158,110,110,152,NR,34,284,10,16,13,27,2023-06-25,,,
RAISEN,34,27,30,70,142,108,117,80,40,60,185,130,100,102,NR,NR,44,200,27,20,15,40,2023-06-25,,,
SHEOPUR,42,22,32,70,140,110,90,80,40,60,170,140,120,135,180,NR,40,280,28,22,25,25,2023-06-25,,,
AGAR MALWA,35,22,31,89,133,108,113,105,41,60,180,175,143,145,180,143,41,363,10,20,20,20,2023-06-25,,,
UMARIA,40,31,35,72,130,112,105,88,46,60,150,125,115,120,203,NR,48,280,18,19,17,45,2023-06-25,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
DEWAS,32,22,28,73,135,94,97,84,40,60,176,123,119,102,120,NR,49,191,10,21,12,33,2023-06-25,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
SINGRAULI,45,25,35,72,139,90,110,100,44,60,208,122,105,115,163,100,50,320,28,24,20,50,2023-06-25,,,
CHHINDWARA,30,25,30,65,138,98,107,92,40,55,231,150,80,121,100,132,39,198,10,20,20,38,2023-06-25,,,
SEHORE,34,25,28,70,155,104,105,85,45,55,182,128,124,105,129,NR,50,212,11,21,17,29,2023-06-25,,,
MP-ASHOKNAGAR,40,30,32,65,120,120,115,84,40,57,260,165,145,120,180,120,38,230,28,20,20,25,2023-06-25,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
GUNA,34,24,30,67,145,100,100,80,41,60,189,122,108,107,136,105,45,210,28,15,15,20,2023-06-25,,,
RATLAM,33,24,30,71,150,110,120,91,42,55,201,139,128,108,114,110,49,300,11,20,19,45,2023-06-25,,,
SATNA,33,25,32,68,140,95,97,90,42,60,165,130,125,115,143,118,46,200,28,17,15,22,2023-06-25,,,
