Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-20,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-03-20,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-20,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-20,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,12,22,14,2023-03-20,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,149,138,144,170,105,36,281,27,10,22,18,2023-03-20,,,
GHAZIPUR,39,24,34,69,115,103,107,82,40,78,181,143,126,138,192,101,46,193,28,12,18,16,2023-03-20,,,
JAUNPUR,35,29,32,69,111,112,103,83,43,62,180,150,128,143,173,101,49,251,27,18,22,15,2023-03-20,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-20,,,
SAMBHAL,40,24,35,68,93,90,93,92,40,53,173,163,140,142,173,127,37,213,29,5,20,20,2023-03-20,,,
SANTKABIR NAGAR,31,23,31,68,95,104,103,91,40,62,195,163,164,159,179,NR,46,260,25,10,15,11,2023-03-20,,,
SHAHJAHANPUR,34,23,31,72,106,105,96,105,40,62,201,158,136,163,175,104,42,252,27,9,18,17,2023-03-20,,,
SITAPUR,33,31,32,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-20,,,
SULTANPUR,30,28,36,86,100,106,103,100,42,55,220,166,125,166,166,116,46,215,26,22,31,21,2023-03-20,,,
UNNAO,37,25,29,61,112,127,90,83,40,57,198,144,123,138,168,110,43,197,25,10,20,11,2023-03-20,,,
AMBEDKAR NAGAR,38,28,36,75,85,92,102,92,40,55,193,172,140,158,160,138,45,188,27,20,25,15,2023-03-20,,,
AMROHA,40,25,30,65,95,90,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-20,,,
BAGHPAT,40,NR,27,65,100,100,102,107,38,60,193,149,135,149,173,110,40,200,27,12,24,20,2023-03-20,,,
BIJNOR,34,23,31,65,101,89,91,86,41,59,164,160,128,140,140,139,44,275,17,9,18,16,2023-03-20,,,
BUDAUN,40,24,30,65,87,95,95,96,40,60,190,135,128,135,160,105,40,275,26,8,20,19,2023-03-20,,,
ETAH,35,24,35,68,123,100,95,90,40,62,205,163,145,145,170,118,40,285,26,12,28,20,2023-03-20,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,10,2023-03-20,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,183,148,130,143,169,106,45,198,27,16,22,19,2023-03-20,,,
HARDOI,40,25,32,77,121,110,108,89,40,69,209,153,135,142,179,110,41,176,27,9,19,18,2023-03-20,,,
JALAUN,30,26,30,70,110,100,100,90,42,55,185,150,152,152,172,104,45,225,28,10,20,15,2023-03-20,,,
KAUSHAMBI,40,24,37,68,115,127,98,89,40,62,168,162,140,147,162,116,46,226,26,15,25,16,2023-03-20,,,
KUSHINAGAR,29,22,32,67,110,113,113,87,41,63,203,160,118,155,158,111,42,242,27,11,21,30,2023-03-20,,,
LAKHIMPUR KHERI,38,25,29,63,110,101,102,100,38,50,206,160,125,152,152,109,50,207,27,8,20,20,2023-03-20,,,
PILIBHIT,38,24,30,75,105,105,105,105,39,64,205,158,145,142,170,115,40,350,28,12,20,21,2023-03-20,,,
SHARWASTI,27,25,31,69,116,106,118,90,40,53,NR,168,150,143,NR,113,40,236,28,10,20,10,2023-03-20,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,21,17,2023-03-20,,,
SONBHADRA,35,27,32,73,110,112,106,97,40,57,200,159,136,154,164,119,48,253,24,14,21,15,2023-03-20,,,
RAMPUR,30,23,25,64,86,99,96,89,40,53,165,155,136,155,158,105,35,221,22,8,12,13,2023-03-20,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-20,,,
BASTI,33,23,30,70,96,90,95,88,40,62,163,158,160,157,185,110,42,240,24,10,25,20,2023-03-20,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,147,140,148,188,113,40,235,28,10,20,15,2023-03-20,,,
MUZZAFARNAGAR,37,26,29,70,104,105,105,106,40,70,141,137,129,139,140,99,32,222,27,8,30,27,2023-03-20,,,
CHITRAKOOT,38,25,29,60,105,85,90,90,40,55,210,142,140,148,160,115,38,218,28,15,20,20,2023-03-20,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,45,64,189,163,132,136,181,110,46,279,26,14,21,13,2023-03-20,,,
DEORIA,36,23,26,63,109,93,109,89,40,54,169,146,135,144,139,130,43,203,20,14,20,16,2023-03-20,,,
HAPUR,33,28,33,70,123,110,110,105,40,60,205,155,140,150,170,118,38,220,28,10,20,30,2023-03-20,,,
BULANDSHAHR,34,23,29,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,10,16,15,2023-03-20,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-20,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,6,21,14,2023-03-20,,,
RAEBARELI,39,23,33,72,115,93,100,82,40,65,211,152,128,132,153,110,41,238,26,11,20,15,2023-03-20,,,
LALITPUR,35,23,26,69,113,95,94,96,41,49,176,148,139,136,191,136,39,258,24,21,19,19,2023-03-20,,,
MOHABA,29,23,32,68,107,90,93,93,40,53,170,140,140,127,185,120,46,185,22,20,20,13,2023-03-20,,,
GAUTAM BUDH NAGAR,30,27,30,74,118,108,111,88,40,66,225,167,130,146,177,122,45,242,27,10,19,24,2023-03-20,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,10,18,11,2023-03-20,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-20,,,
BALRAMPUR,40,24,32,56,114,94,87,82,40,NR,153,143,104,142,129,105,35,191,29,8,13,10,2023-03-20,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,283,25,10,20,14,2023-03-20,,,
MATHURA,35,25,34,67,115,NR,94,93,40,64,174,145,134,142,174,NR,40,252,26,13,24,19,2023-03-20,,,
KASGANJ,50,27,30,75,125,117,115,110,39,40,200,150,125,143,173,105,50,507,27,10,20,20,2023-03-20,,,
MAINPURI,33,23,29,66,111,95,88,75,38,67,191,159,118,136,165,109,42,250,29,10,20,17,2023-03-20,,,
SHAMLI,63,24,27,62,114,130,111,106,38,65,181,131,114,128,154,101,40,244,26,9,21,20,2023-03-20,,,
BALLIA,30,23,28,69,111,104,105,100,44,59,208,175,155,157,162,175,55,230,28,10,18,12,2023-03-20,,,
DEHRADUN,34,25,33,70,112,102,107,100,39,62,179,163,157,165,183,NR,41,283,28,11,20,20,2023-03-20,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,108,108,108,107,40,52,153,154,154,155,154,144,50,255,28,14,18,16,2023-03-20,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,10,19,14,2023-03-20,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,35,89,110,104,104,91,43,67,159,160,158,159,160,NR,46,298,29,11,20,26,2023-03-20,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,37,39,63,101,99,96,85,39,52,195,173,138,145,168,130,44,270,24,20,28,18,2023-03-20,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,72,113,102,109,97,42,49,195,162,120,137,150,127,47,223,10,21,19,11,2023-03-20,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,161,165,170,147,38,270,13,10,15,10,2023-03-20,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-20,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-20,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,76,121,107,108,82,40,68,228,162,98,123,156,117,52,578,28,19,24,19,2023-03-20,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,37,45,68,117,93,97,95,40,62,188,182,110,130,160,128,53,203,29,15,22,9,2023-03-20,,,
RAJNANDGAON,48,43,48,90,111,103,101,87,39,49,202,171,144,147,163,96,56,300,26,23,25,12,2023-03-20,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-20,,,
SILVASA,42,35,37,77,127,111,114,105,45,60,181,175,163,158,166,109,70,278,25,24,21,9,2023-03-20,,,
DAMAN,38,20,28,66,112,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-20,,,
DIU,37,37,NR,89,117,120,117,96,47,52,218,NR,NR,NR,225,NR,42,NR,13,22,24,NR,2023-03-20,,,
PANAJI,41,42,38,78,120,117,115,105,40,56,155,175,155,172,145,107,55,308,23,28,25,32,2023-03-20,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,95,39,59,208,188,137,162,152,106,54,350,24,28,28,28,2023-03-20,,,
AHMEDABAD,27,26,32,63,100,100,94,79,39,58,195,157,155,140,165,120,60,260,13,19,17,30,2023-03-20,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,105,91,90,93,NR,NR,190,163,141,159,150,123,NR,NR,NR,21,25,30,2023-03-20,22.3053263,70.8028377,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-03-20,23.2472446,69.668339,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-20,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-20,22.2748105,73.7166363,WEST ZONE
BHOPAL,29,26,28,70,119,101,100,84,38,58,185,160,130,116,148,NR,41,238,17,12,14,12,2023-03-20,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,69,114,104,98,94,43,62,179,160,136,135,156,127,51,253,21,18,18,16,2023-03-20,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,145,128,136,158,NR,43,235,28,18,19,14,2023-03-20,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,30,70,102,92,87,82,42,64,180,150,120,132,154,108,35,275,15,15,14,10,2023-03-20,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,43,51,175,157,118,142,141,NR,46,387,15,11,15,10,2023-03-20,24.756718,81.6549347,WEST ZONE
SAGAR,34,21,24,64,109,93,98,93,39,53,194,155,99,124,148,103,34,195,18,11,12,13,2023-03-20,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-20,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,40,55,179,165,135,145,180,115,43,350,12,20,20,12,2023-03-20,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-20,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-20,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,100,85,85,85,40,55,160,120,110,120,160,115,35,230,14,8,20,18,2023-03-20,26.166667,77.5,WEST ZONE
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-20,,,
DHAR,42,27,37,91,114,103,101,102,38,58,172,162,136,121,167,175,40,197,25,19,17,19,2023-03-20,,,
HARDA,30,27,31,65,121,102,95,92,38,55,NR,NR,NR,NR,NR,NR,39,200,28,20,20,19,2023-03-20,,,
KATNI,25,35,30,70,120,95,105,75,40,50,190,120,100,120,140,115,35,180,28,16,18,6,2023-03-20,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,166,156,145,113,159,NR,49,276,22,20,17,14,2023-03-20,,,
MANDLA,35,31,40,68,107,100,107,83,39,40,197,150,100,121,157,110,40,250,17,12,16,6,2023-03-20,,,
SIDHI,37,23,32,75,92,74,72,82,42,50,255,170,145,145,143,NR,41,440,13,12,19,9,2023-03-20,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,14,7,2023-03-20,,,
RAISEN,31,28,30,65,118,100,108,90,38,60,190,160,110,120,NR,NR,35,220,28,15,18,14,2023-03-20,,,
SHEOPUR,40,22,32,70,120,90,90,85,40,60,190,145,130,130,180,NR,40,280,28,10,22,10,2023-03-20,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,130,39,360,10,25,25,25,2023-03-20,,,
UMARIA,43,26,32,62,105,115,105,88,42,60,157,165,149,139,210,NR,45,237,18,16,17,9,2023-03-20,,,
SHAJAPUR,60,26,30,69,124,109,98,106,39,50,174,157,146,122,147,NR,42,316,28,15,12,16,2023-03-20,,,
DEWAS,37,21,28,61,118,102,93,91,37,58,176,142,130,113,146,NR,34,213,10,12,8,16,2023-03-20,,,
SINGRAULI,43,31,38,73,103,90,98,93,46,47,203,167,137,155,198,NR,46,463,27,NR,NR,NR,2023-03-20,,,
CHHINDWARA,30,28,35,68,114,95,103,87,39,54,212,185,80,130,165,128,36,175,10,15,18,10,2023-03-20,,,
SEHORE,31,25,27,65,121,100,100,85,40,47,175,135,132,137,152,NR,38,217,11,12,13,10,2023-03-20,,,
MP-ASHOKNAGAR,40,28,31,62,110,105,102,85,38,56,237,157,130,117,170,120,35,215,28,20,20,20,2023-03-20,,,
MUMBAI,35,46,52,91,133,130,132,103,44,58,202,162,167,142,142,104,71,310,26,28,28,27,2023-03-20,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,43,52,195,204,155,135,164,110,57,283,27,28,27,25,2023-03-20,21.1498134,79.0820556,WEST ZONE
PUNE,55,38,50,66,134,104,119,78,46,69,203,164,116,133,130,120,39,307,24,16,14,27,2023-03-20,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,133,125,138,105,53,303,26,27,20,22,2023-03-20,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,75,123,119,111,92,45,58,183,161,156,129,141,124,65,315,26,37,31,30,2023-03-20,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,119,106,109,83,39,40,197,180,140,118,180,NR,35,300,12,24,20,29,2023-03-20,21.5623789,76.8904785,WEST ZONE
LATUR,51,33,33,62,113,105,101,90,35,59,197,147,91,110,117,105,37,205,28,18,11,20,2023-03-20,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,109,92,96,37,52,179,149,132,138,168,109,49,292,26,31,19,19,2023-03-20,,,
ARNI YAVATMAL,46,35,38,65,118,103,103,105,39,60,190,203,138,128,142,NR,55,303,15,20,25,20,2023-03-20,,,
CHANDRAPUR,34,37,44,76,120,113,124,100,43,56,177,170,148,112,150,NR,55,211,28,20,30,22,2023-03-20,,,
KARAD SATARA,35,33,46,71,129,105,118,92,39,70,187,168,128,128,138,110,48,266,28,25,20,25,2023-03-20,,,
AHEMEDNAGAR,46,40,40,64,121,103,101,95,38,51,164,178,134,132,155,123,42,220,26,20,20,22,2023-03-20,,,
KHULTABAD,48,32,34,65,105,99,102,90,37,50,189,NR,125,133,144,114,58,263,20,23,16,15,2023-03-20,,,
ISLAMPUR,53,41,44,64,133,110,103,97,37,68,180,178,111,134,150,110,46,323,30,28,20,19,2023-03-20,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-20,,,
PARTUR,55,29,40,60,118,106,109,97,38,55,164,198,159,119,144,107,40,409,10,20,18,19,2023-03-20,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-03-20,,,
AKOLA,33,39,41,67,114,97,90,84,39,65,187,189,88,138,166,109,46,311,24,26,37,15,2023-03-20,,,
JAIPUR,42,30,36,68,119,99,105,77,40,50,214,150,125,153,170,NR,44,307,17,15,22,25,2023-03-20,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,33,36,68,120,98,97,93,41,33,199,179,NR,NR,183,NR,44,300,18,19,18,28,2023-03-20,26.2756829,73.0296973,WEST ZONE
KOTA,36,26,33,79,118,103,104,96,42,55,177,160,132,153,167,NR,49,240,25,18,18,16,2023-03-20,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,30,95,97,98,98,96,44,45,197,198,143,199,NR,135,51,310,23,25,20,30,2023-03-20,24.578721,73.6862571,WEST ZONE
BHARATPUR,35,27,30,75,120,120,110,90,40,58,198,130,115,130,NR,NR,40,290,26,14,20,20,2023-03-20,27.2652124,77.3691255,WEST ZONE
AJMER,38,30,32,65,110,105,100,75,40,49,195,140,110,145,141,111,38,320,20,11,13,16,2023-03-20,26.454041,74.6404656,WEST ZONE
BIKANER,34,29,35,67,104,104,100,84,39,51,163,149,150,138,153,NR,44,205,13,14,15,19,2023-03-20,28.0159286,73.3171367,WEST ZONE
BUNDI,40,31,35,62,113,95,98,89,38,57,170,138,133,133,182,NR,47,375,17,18,21,19,2023-03-20,,,
RAJSAMAND,36,30,31,68,110,97,97,83,39,60,186,155,127,140,150,NR,39,288,16,18,21,18,2023-03-20,,,
ALWAR,35,34,35,64,99,115,100,84,39,54,167,153,138,137,154,NR,39,305,16,15,18,15,2023-03-20,,,
BANSWARA,39,27,35,67,108,100,102,90,41,52,179,159,113,165,175,NR,46,369,24,21,22,21,2023-03-20,,,
BARAN,30,23,24,62,103,93,88,77,35,44,145,132,105,115,128,NR,33,198,10,12,15,16,2023-03-20,,,
BARMER,31,28,38,58,110,95,88,85,42,NR,190,178,107,156,175,NR,42,347,27,11,12,20,2023-03-20,,,
BHILWARA,43,32,34,68,116,101,97,87,42,49,193,178,133,168,183,135,44,293,20,28,38,30,2023-03-20,,,
CHHITORGARH,38,33,34,67,112,107,105,100,40,54,180,183,148,140,187,NR,48,320,20,20,20,20,2023-03-20,,,
CHURU,30,28,30,70,87,98,90,82,39,46,172,168,145,148,169,NR,38,305,15,25,25,31,2023-03-20,,,
DHOLAPUR,31,28,29,66,105,96,97,85,39,48,210,144,101,138,NR,NR,39,377,28,24,27,18,2023-03-20,,,
DUNGARPUR,41,33,36,68,109,112,109,112,45,57,197,171,NR,155,196,NR,53,297,29,21,24,26,2023-03-20,,,
HANUMANGARH,31,32,36,80,125,120,128,121,47,47,225,174,154,162,212,NR,43,363,17,24,23,33,2023-03-20,,,
JAISALMER,32,32,35,70,107,102,90,88,45,52,187,167,111,148,152,NR,42,253,17,22,25,23,2023-03-20,,,
JALORE,39,32,32,65,120,120,99,100,40,50,199,150,133,160,188,NR,41,263,22,25,27,23,2023-03-20,,,
JHALAWAR,42,26,30,70,125,108,95,89,41,49,188,150,125,125,175,NR,45,413,18,19,23,22,2023-03-20,,,
JHUNJHUNU,36,34,38,96,94,95,95,94,40,43,195,166,142,152,187,NR,38,205,15,17,19,25,2023-03-20,,,
