Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARNALA,29,25,27,76,124,127,119,109,41,55,189,154,129,138,135,108,40,247,25,11,21,26,2023-02-23,,,
HOSHIARPUR,28,27,30,70,113,102,110,88,40,61,195,123,133,145,188,115,50,223,24,9,18,23,2023-02-23,,,
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-23,,,
MANSA,36,26,30,102,107,110,100,95,40,60,175,138,138,135,155,127,40,270,28,20,27,26,2023-02-23,,,
SRI MUKTSAR SAHIB,36,31,33,70,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
SANGRUR,40,30,31,80,111,101,101,89,42,61,185,148,125,142,176,117,41,278,25,11,25,22,2023-02-23,,,
LUCKNOW,32,32,34,71,108,110,112,80,40,66,208,161,120,151,170,120,40,280,26,14,25,15,2023-02-23,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,70,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,15,20,10,2023-02-23,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,29,36,72,112,97,107,85,47,65,211,170,145,161,194,126,58,250,25,14,20,15,2023-02-23,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,28,68,120,88,94,80,40,65,195,118,115,135,160,110,38,280,27,12,26,20,2023-02-23,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,30,64,102,93,92,84,41,51,178,160,136,140,175,134,39,239,25,12,15,8,2023-02-23,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,85,117,117,117,113,43,65,167,168,159,160,153,145,45,244,22,20,22,22,2023-02-23,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-02-23,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-23,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,34,76,101,111,114,117,40,59,151,165,134,159,158,131,45,263,26,19,19,19,2023-02-23,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,31,72,115,120,112,112,39,64,187,153,120,142,172,102,42,333,28,11,22,22,2023-02-23,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,157,102,43,217,28,11,25,13,2023-02-23,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,27,70,107,105,101,96,40,66,198,151,105,146,156,103,48,279,23,12,26,27,2023-02-23,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-23,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,34,68,105,76,90,87,45,44,186,165,160,157,174,146,60,246,23,10,17,11,2023-02-23,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-02-23,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,125,160,162,120,56,335,27,19,23,21,2023-02-23,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-23,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-23,,,
BARABANKI,37,29,33,73,116,121,111,NR,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-02-23,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-23,,,
CHANDAULI,28,26,32,66,110,99,100,83,40,60,158,148,134,136,158,102,41,208,26,10,22,12,2023-02-23,,,
FARRUKHABAD,39,25,32,66,111,89,88,86,40,64,175,167,140,147,170,105,38,281,27,8,20,18,2023-02-23,,,
GHAZIPUR,36,20,29,70,111,107,106,96,39,58,189,152,131,142,190,99,48,192,28,14,20,10,2023-02-23,,,
JAUNPUR,35,29,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,14,2023-02-23,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,150,122,147,146,101,45,286,27,11,18,9,2023-02-23,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-23,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-23,,,
SHAHJAHANPUR,34,23,33,69,109,108,96,109,41,61,203,168,138,171,182,109,43,254,27,9,18,13,2023-02-23,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-23,,,
SULTANPUR,29,27,36,83,97,111,104,94,42,55,212,167,121,165,164,116,47,212,26,21,29,16,2023-02-23,,,
UNNAO,36,25,28,62,110,118,90,83,40,57,198,153,118,143,168,110,43,203,26,10,21,12,2023-02-23,,,
AMBEDKAR NAGAR,37,28,35,68,85,92,105,97,40,55,195,173,135,157,163,140,50,185,27,18,28,15,2023-02-23,,,
AMROHA,40,29,35,62,98,92,93,90,40,50,178,167,140,148,170,105,37,200,25,10,20,20,2023-02-23,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,151,137,152,173,110,40,200,27,10,23,15,2023-02-23,,,
BIJNOR,33,25,33,64,100,88,91,87,40,58,165,159,126,141,141,139,42,274,16,8,18,15,2023-02-23,,,
BUDAUN,35,23,29,65,95,95,100,90,40,60,193,140,125,140,187,105,40,277,27,7,20,15,2023-02-23,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,14,30,23,2023-02-23,,,
FATEHPUR,36,24,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-23,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-23,,,
HARDOI,43,26,33,76,116,108,103,90,40,68,208,169,141,160,186,110,41,178,28,10,21,13,2023-02-23,,,
JALAUN,34,25,30,70,110,100,100,90,42,55,185,165,154,152,170,104,45,225,28,10,20,10,2023-02-23,,,
KAUSHAMBI,41,30,35,64,111,123,102,86,40,62,170,173,143,142,162,121,47,229,25,14,27,10,2023-02-23,,,
KUSHINAGAR,32,24,32,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,15,24,33,2023-02-23,,,
LAKHIMPUR KHERI,39,25,34,64,107,101,101,100,39,50,207,160,125,145,155,107,50,209,27,11,19,19,2023-02-23,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-23,,,
SHARWASTI,34,25,34,67,112,100,110,90,41,58,NR,169,151,150,NR,112,41,224,28,10,20,13,2023-02-23,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,237,26,14,24,16,2023-02-23,,,
SONBHADRA,35,29,35,73,110,112,108,96,41,57,200,160,136,155,166,119,49,252,24,13,21,13,2023-02-23,,,
RAMPUR,35,24,27,63,82,96,93,91,39,52,157,151,135,154,162,103,35,224,21,9,13,16,2023-02-23,,,
BAHRAICH,32,27,32,62,120,110,112,100,40,45,175,165,170,150,170,120,42,250,28,16,25,24,2023-02-23,,,
BASTI,28,23,27,70,93,93,95,85,40,60,162,158,160,157,157,115,42,295,24,12,25,16,2023-02-23,,,
ETAWAH,40,30,32,75,110,108,103,93,40,60,195,152,140,148,188,113,40,235,28,10,20,11,2023-02-23,,,
MUZZAFARNAGAR,37,27,31,70,104,105,103,106,40,65,144,150,132,141,145,101,32,223,26,10,29,19,2023-02-23,,,
CHITRAKOOT,35,28,34,63,105,85,93,90,40,55,210,167,148,155,168,122,41,240,28,15,20,14,2023-02-23,,,
HAMIRPUR-UP,36,28,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-23,,,
DEORIA,37,26,29,63,109,95,109,90,41,54,171,145,136,144,139,131,44,204,20,12,17,12,2023-02-23,,,
HAPUR,34,30,33,75,123,110,110,118,40,60,198,160,140,160,175,120,36,220,28,14,20,17,2023-02-23,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-02-23,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-23,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,13,25,17,2023-02-23,,,
RAEBARELI,39,24,34,74,115,93,100,82,40,65,198,143,138,142,153,110,41,240,27,11,20,15,2023-02-23,,,
LALITPUR,34,25,29,63,113,89,91,91,41,49,176,165,143,143,191,135,39,259,24,21,19,15,2023-02-23,,,
MOHABA,29,NR,31,70,110,90,95,95,40,53,177,143,147,130,193,120,45,193,20,20,20,10,2023-02-23,,,
GAUTAM BUDH NAGAR,29,28,30,69,116,103,108,89,40,66,202,153,120,143,174,111,45,243,27,10,18,18,2023-02-23,,,
AURAIYA,33,26,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,12,20,13,2023-02-23,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,20,22,2023-02-23,,,
BALRAMPUR,39,26,32,57,105,95,87,83,40,NR,152,143,104,142,129,105,35,191,28,8,16,9,2023-02-23,,,
KANNAUJ,42,30,32,63,114,98,88,81,41,79,184,177,133,189,203,128,46,288,17,8,21,11,2023-02-23,,,
MATHURA,31,28,34,69,109,102,100,94,42,60,186,160,135,149,172,118,44,248,26,13,25,17,2023-02-23,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-02-23,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,15,2023-02-23,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,10,20,14,2023-02-23,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,89,110,105,104,90,42,66,167,167,163,162,166,NR,45,298,29,10,18,27,2023-02-23,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,21.2379469,81.6336833,WEST ZONE
DURG,26,38,42,71,112,107,118,99,42,49,197,163,128,142,152,132,48,222,10,20,21,10,2023-02-23,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-23,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,28,28,18,2023-02-23,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-23,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-23,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,39,43,67,113,93,95,93,40,62,183,180,108,133,155,122,53,190,29,14,24,8,2023-02-23,,,
RAJNANDGAON,48,43,45,85,113,105,100,87,39,48,203,171,144,145,164,96,61,300,22,20,25,12,2023-02-23,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-02-23,,,
SILVASA,42,35,38,79,124,109,117,110,39,60,183,176,171,156,164,106,70,295,25,24,22,10,2023-02-23,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-23,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,165,175,165,172,155,105,55,308,23,32,28,32,2023-02-23,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,125,115,115,95,39,59,211,188,133,162,157,102,55,363,24,28,26,32,2023-02-23,,,
AHMEDABAD,27,22,28,63,102,96,92,80,NR,NR,185,180,152,143,166,125,NR,NR,NR,25,20,42,2023-02-23,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,91,90,95,40,57,186,165,141,161,152,123,54,300,17,30,27,35,2023-02-23,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-02-23,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-23,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-23,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,14,16,2023-02-23,23.2584857,77.401989,WEST ZONE
INDORE,38,31,34,71,108,101,96,94,42,60,180,162,139,139,155,125,50,245,19,18,18,18,2023-02-23,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,142,162,NR,42,235,28,20,18,12,2023-02-23,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-23,24.756718,81.6549347,WEST ZONE
SAGAR,35,25,27,65,105,93,95,91,39,53,190,163,124,130,154,95,37,188,17,11,11,7,2023-02-23,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-23,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,39,30,31,68,106,96,98,85,37,55,NR,NR,NR,NR,NR,NR,40,300,12,20,23,14,2023-02-23,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,42,75,185,153,141,135,183,NR,45,179,27,28,21,11,2023-02-23,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,30,65,122,90,92,84,40,56,164,150,118,125,165,118,40,185,16,20,10,20,2023-02-23,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,10,2023-02-23,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,12,2023-02-23,,,
DHAR,39,27,37,86,112,96,101,102,39,58,173,163,136,129,174,176,41,197,25,16,15,15,2023-02-23,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
KATNI,25,35,30,65,110,85,100,75,40,50,191,130,100,130,150,115,40,180,28,12,14,5,2023-02-23,,,
KHANDWA,30,27,37,62,112,100,114,103,41,53,169,159,148,123,162,NR,49,276,22,NR,NR,NR,2023-02-23,,,
MANDLA,29,33,40,63,83,97,97,80,40,40,197,150,100,125,167,107,40,252,17,15,13,5,2023-02-23,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
SIDHI,36,21,31,72,92,78,77,83,42,48,250,168,145,154,147,NR,45,430,12,14,20,10,2023-02-23,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
NARSHINPUR,35,26,34,62,105,98,98,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-23,,,
RAISEN,31,30,32,67,120,108,100,95,38,58,187,167,112,125,NR,NR,36,223,26,15,15,15,2023-02-23,,,
SHEOPUR,42,30,36,72,118,100,90,88,43,60,213,175,137,138,180,NR,45,240,22,16,23,9,2023-02-23,,,
AGAR MALWA,32,22,33,75,118,95,95,95,39,58,185,165,140,145,175,127,40,358,10,30,25,27,2023-02-23,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
DEWAS,34,30,33,68,112,103,102,97,36,58,168,153,134,122,163,NR,34,210,10,19,19,14,2023-02-23,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
CHHINDWARA,32,32,39,67,107,95,99,95,38,52,203,184,114,148,170,139,35,NR,10,15,17,10,2023-02-23,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-23,,,
MUMBAI,35,46,52,88,128,128,128,102,44,58,206,170,167,148,147,107,70,310,26,26,24,26,2023-02-23,19.0785451,72.878176,WEST ZONE
NAGPUR,41,36,50,78,117,112,108,108,47,52,196,204,155,145,164,110,57,283,27,28,27,21,2023-02-23,21.1498134,79.0820556,WEST ZONE
PUNE,60,42,50,67,131,103,119,79,46,67,203,162,114,136,134,119,40,303,24,19,15,25,2023-02-23,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,118,107,109,94,39,54,189,200,136,129,145,104,53,308,26,28,23,22,2023-02-23,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,54,72,123,118,111,94,45,58,182,166,157,137,150,128,65,315,25,37,31,30,2023-02-23,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,118,106,109,84,38,40,192,179,140,136,179,NR,36,300,12,23,20,30,2023-02-23,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,37,60,110,108,105,90,36,58,197,153,86,118,124,106,35,198,28,28,20,23,2023-02-23,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,70,109,112,94,96,37,52,179,152,132,138,168,112,51,287,25,29,19,16,2023-02-23,,,
ARNI YAVATMAL,45,34,38,65,115,102,100,103,39,60,190,208,132,134,146,NR,53,308,15,23,25,22,2023-02-23,,,
CHANDRAPUR,35,38,43,70,121,118,121,105,42,56,186,172,149,120,147,NR,53,202,28,20,35,30,2023-02-23,,,
KARAD SATARA,35,36,47,71,128,113,117,107,38,68,189,173,157,136,144,110,48,263,28,29,21,22,2023-02-23,,,
AHEMEDNAGAR,45,39,40,64,115,103,95,95,38,51,164,178,134,135,157,123,42,220,26,21,24,22,2023-02-23,,,
KHULTABAD,47,33,36,67,107,104,104,84,38,46,185,NR,123,137,153,110,57,263,20,32,19,12,2023-02-23,,,
ISLAMPUR,53,42,49,64,133,110,103,97,37,68,180,178,111,143,150,111,45,323,30,30,22,13,2023-02-23,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-23,,,
PARTUR,55,33,40,60,115,106,109,97,38,55,165,198,159,126,145,109,40,409,10,17,16,14,2023-02-23,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-23,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,103,142,123,52,355,24,18,15,9,2023-02-23,,,
AKOLA,33,39,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-23,,,
JAIPUR,41,33,37,66,118,99,104,79,40,50,220,155,125,150,176,NR,44,307,17,15,25,17,2023-02-23,26.9154576,75.8189817,WEST ZONE
