Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-11,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,20,25,30,2023-03-11,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,13,20,26,2023-03-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,30,2023-03-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,32,65,108,103,105,91,41,65,NR,168,138,NR,NR,NR,39,260,27,14,21,32,2023-03-11,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,230,26,16,25,30,2023-03-11,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-11,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-11,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,60,2023-03-11,,,
SRINAGAR,36,35,55,100,130,128,113,110,48,45,253,180,148,167,207,NR,48,340,28,28,33,34,2023-03-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,180,142,157,175,122,42,293,28,17,20,27,2023-03-11,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,26,28,78,118,105,110,98,43,53,196,203,193,185,203,NR,55,273,28,15,24,29,2023-03-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,150,122,142,185,NR,50,320,28,11,23,23,2023-03-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,26,73,118,117,108,107,41,52,220,153,127,145,180,110,45,283,25,12,25,30,2023-03-11,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
HOSHIARPUR,28,23,28,74,117,105,110,90,40,62,190,125,132,138,178,115,50,232,23,9,18,24,2023-03-11,,,
FARIDKOT,37,23,27,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-11,,,
MANSA,37,23,29,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SANGRUR,40,29,31,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-03-11,,,
LUCKNOW,32,30,34,71,110,102,108,81,40,66,205,150,117,145,175,120,40,280,26,12,24,19,2023-03-11,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,133,95,85,40,60,197,170,130,148,178,130,46,230,28,10,20,10,2023-03-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,109,83,47,67,211,165,145,159,192,126,58,254,25,14,20,21,2023-03-11,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,87,94,80,40,65,195,121,115,125,130,101,37,280,27,10,24,25,2023-03-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,21,25,63,102,93,93,83,41,51,180,155,134,139,174,130,39,239,25,13,16,11,2023-03-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-03-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,24,15,22,18,2023-03-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,33,77,100,114,113,119,40,59,153,164,132,155,158,132,46,272,26,20,23,20,2023-03-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,20,22,2023-03-11,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,66,105,102,98,95,40,66,198,148,105,146,156,106,43,283,25,9,23,23,2023-03-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,27,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,15,11,2023-03-11,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-11,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,30,71,113,123,125,101,43,63,177,163,127,162,164,122,56,335,28,20,25,25,2023-03-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-11,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-11,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-11,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-11,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,117,133,158,102,41,208,26,9,18,10,2023-03-11,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,154,138,144,170,105,36,281,27,9,20,18,2023-03-11,,,
GHAZIPUR,34,21,32,71,114,97,105,81,40,77,175,145,124,140,187,101,46,192,28,13,16,14,2023-03-11,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,128,143,173,101,49,251,27,14,19,14,2023-03-11,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-11,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-11,,,
SANTKABIR NAGAR,31,23,32,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,12,17,13,2023-03-11,,,
SHAHJAHANPUR,34,23,30,68,109,109,95,106,40,62,203,165,135,170,181,106,43,254,26,8,16,14,2023-03-11,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-11,,,
SULTANPUR,30,28,36,81,100,109,102,100,42,55,220,166,125,166,166,114,47,215,26,22,30,21,2023-03-11,,,
UNNAO,38,25,29,62,110,125,90,83,40,57,198,148,123,143,168,110,43,203,26,10,19,10,2023-03-11,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,103,93,40,55,193,170,140,163,160,138,48,188,27,19,25,15,2023-03-11,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,148,136,148,173,110,40,200,27,12,23,20,2023-03-11,,,
BIJNOR,33,23,33,65,100,88,91,87,41,59,165,160,127,142,141,140,43,274,16,8,14,14,2023-03-11,,,
BUDAUN,40,22,28,65,110,93,98,95,40,60,185,141,127,145,163,105,40,283,27,7,20,20,2023-03-11,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,187,150,132,143,170,107,47,198,27,18,24,23,2023-03-11,,,
HARDOI,41,24,31,71,118,108,105,90,40,68,210,166,139,150,184,110,42,175,27,10,19,18,2023-03-11,,,
JALAUN,30,24,30,70,110,100,100,90,41,54,184,156,151,150,170,102,44,225,28,10,20,10,2023-03-11,,,
KAUSHAMBI,40,25,36,68,113,123,98,87,40,61,167,162,143,147,163,117,43,224,26,15,25,10,2023-03-11,,,
KUSHINAGAR,29,22,32,67,107,113,113,87,40,63,203,158,118,155,158,111,42,242,27,13,20,30,2023-03-11,,,
LAKHIMPUR KHERI,38,24,30,66,109,100,100,100,39,50,203,163,130,153,155,109,50,209,27,9,19,19,2023-03-11,,,
PILIBHIT,38,25,30,73,106,102,103,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-11,,,
SHARWASTI,27,24,32,70,113,108,117,93,40,53,NR,163,145,147,NR,116,40,226,28,12,20,17,2023-03-11,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,42,230,26,15,25,17,2023-03-11,,,
SONBHADRA,34,27,32,73,110,112,107,96,40,57,200,159,136,155,166,120,48,252,24,13,20,14,2023-03-11,,,
RAMPUR,31,24,26,64,85,96,94,93,40,55,160,155,136,155,158,107,36,223,21,8,13,16,2023-03-11,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-11,,,
BASTI,32,23,29,70,95,93,95,88,40,62,163,158,160,157,185,115,42,247,24,12,25,20,2023-03-11,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-11,,,
MUZZAFARNAGAR,37,26,29,70,104,104,106,106,40,69,142,138,129,140,141,99,32,221,26,8,29,19,2023-03-11,,,
CHITRAKOOT,38,26,32,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-11,,,
HAMIRPUR-UP,36,27,35,71,104,108,86,87,45,64,189,163,132,136,181,110,46,279,26,14,20,13,2023-03-11,,,
DEORIA,36,25,28,63,108,95,109,90,40,54,171,147,136,144,139,131,44,203,20,15,20,13,2023-03-11,,,
HAPUR,33,28,33,75,120,110,110,105,40,60,205,158,140,153,173,120,37,220,28,12,20,21,2023-03-11,,,
BULANDSHAHR,34,31,30,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,14,16,15,2023-03-11,,,
KANPUR DEHAT,36,26,28,72,110,113,83,95,40,66,200,150,162,163,185,112,40,210,20,10,20,10,2023-03-11,,,
HATHRAS,35,27,31,79,108,105,97,102,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-11,,,
RAEBARELI,39,23,34,73,110,92,100,83,40,65,202,152,128,132,152,110,41,240,27,11,20,14,2023-03-11,,,
LALITPUR,35,25,27,63,114,91,91,91,41,49,176,148,140,136,191,135,39,259,24,19,18,15,2023-03-11,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
GAUTAM BUDH NAGAR,29,26,27,71,122,108,111,88,40,66,223,165,126,156,183,124,46,241,27,11,19,21,2023-03-11,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,12,17,14,2023-03-11,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,19,22,2023-03-11,,,
BALRAMPUR,39,24,32,56,111,95,87,80,40,NR,152,144,104,142,129,105,35,191,28,8,13,10,2023-03-11,,,
KANNAUJ,43,27,32,64,114,98,88,81,41,79,184,177,133,189,201,129,45,288,23,8,20,11,2023-03-11,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,160,133,152,172,117,44,241,25,13,21,17,2023-03-11,,,
FIROZABAD,37,38,37,68,104,104,100,100,41,65,180,140,114,133,176,100,40,300,26,10,20,12,2023-03-11,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
DEHRADUN,34,26,33,72,110,103,107,99,40,62,179,163,156,165,179,NR,40,283,28,12,20,20,2023-03-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,108,108,108,108,40,52,154,154,154,155,154,144,50,255,28,14,18,16,2023-03-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,213,28,10,19,15,2023-03-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,36,90,110,105,104,91,43,67,160,161,160,159,162,NR,46,298,29,10,19,26,2023-03-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,21.2379469,81.6336833,WEST ZONE
DURG,27,35,39,71,113,101,109,94,42,49,193,160,122,142,147,126,48,222,10,19,20,10,2023-03-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,19,10,2023-03-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,200,26,27,28,18,2023-03-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-03-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,115,103,106,78,40,68,228,162,98,128,156,117,52,578,28,18,23,14,2023-03-11,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,38,48,68,110,90,95,95,40,65,180,185,120,130,160,130,60,220,30,15,20,10,2023-03-11,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-11,,,
SILVASA,42,35,37,77,127,111,114,105,42,60,181,175,163,158,166,109,70,300,25,24,21,9,2023-03-11,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-11,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-11,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BHOPAL,27,28,29,70,115,101,100,80,38,58,185,160,130,122,150,NR,41,238,17,12,12,12,2023-03-11,23.2584857,77.401989,WEST ZONE
INDORE,39,29,32,72,113,105,98,98,42,60,178,160,138,137,154,125,50,245,19,16,16,16,2023-03-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,11,2023-03-11,24.756718,81.6549347,WEST ZONE
SAGAR,36,24,27,64,108,94,98,91,39,53,198,159,115,129,148,95,38,195,18,9,11,7,2023-03-11,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,322,12,20,20,13,2023-03-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-11,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,123,95,93,82,40,55,160,145,115,125,160,115,40,182,15,20,15,20,2023-03-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,85,80,80,40,55,170,125,110,130,150,110,35,230,15,10,20,15,2023-03-11,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-11,,,
DHAR,42,27,38,88,113,103,101,102,38,58,178,163,136,122,167,176,41,197,25,20,20,20,2023-03-11,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
KATNI,25,35,30,65,115,90,102,70,40,50,190,125,100,125,140,115,35,180,28,10,15,5,2023-03-11,,,
KHANDWA,30,29,34,63,114,102,116,105,41,53,168,156,147,115,161,NR,49,276,22,20,16,14,2023-03-11,,,
MANDLA,35,33,40,67,103,100,107,87,39,40,198,148,100,121,160,110,40,257,17,13,14,6,2023-03-11,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SIDHI,37,22,31,74,90,75,74,82,42,47,250,165,145,151,148,NR,43,410,13,14,20,9,2023-03-11,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,17,7,2023-03-11,,,
RAISEN,31,29,31,65,117,105,107,90,38,60,180,158,110,123,NR,NR,38,220,27,15,15,10,2023-03-11,,,
SHEOPUR,40,24,31,70,120,95,95,90,40,60,190,155,130,130,180,NR,40,280,27,10,20,8,2023-03-11,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
UMARIA,46,28,33,63,104,108,105,88,43,59,152,160,151,142,208,NR,40,230,18,15,17,9,2023-03-11,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
DEWAS,37,23,29,65,118,102,94,93,37,58,176,144,131,115,150,NR,34,213,10,12,10,16,2023-03-11,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-11,,,
SEHORE,30,25,27,65,120,100,100,85,40,47,176,151,138,141,152,NR,38,217,11,15,17,11,2023-03-11,,,
MP-ASHOKNAGAR,39,28,30,62,110,103,102,85,38,56,217,163,133,113,170,120,35,213,28,20,20,20,2023-03-11,,,
MUMBAI,35,46,52,91,133,131,131,104,44,58,200,166,166,146,146,107,70,310,26,26,25,29,2023-03-11,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,195,204,155,145,164,110,57,283,27,28,28,26,2023-03-11,21.1498134,79.0820556,WEST ZONE
PUNE,59,39,50,67,133,103,119,77,46,68,201,163,117,135,131,120,39,306,24,18,15,27,2023-03-11,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,72,118,105,110,88,39,54,190,198,134,125,142,103,53,307,26,27,20,22,2023-03-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,181,161,157,136,145,130,65,315,26,37,31,30,2023-03-11,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,35,70,119,106,107,85,38,40,199,180,140,126,180,NR,35,300,12,25,20,30,2023-03-11,21.5623789,76.8904785,WEST ZONE
LATUR,51,32,34,60,114,106,101,90,35,59,197,153,86,111,120,107,35,205,28,26,15,30,2023-03-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,112,50,292,25,29,19,19,2023-03-11,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-11,,,
