Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAREILLY,28,25,30,77,113,118,113,113,39,57,198,167,154,153,185,138,44,402,22,27,21,32,2022-08-07,28.416667,79.383333,NORTH ZONE
AYODHYA,30,26,30,72,108,94,95,95,41,55,195,177,127,147,162,122,42,215,25,24,24,27,2022-08-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,23,27,66,102,104,96,94,41,59,184,160,135,150,183,132,43,256,22,22,20,27,2022-08-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,25,26,69,88,86,88,79,41,45,188,158,157,154,176,140,46,231,22,22,22,40,2022-08-07,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,18,13,33,2022-08-07,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,48,340,23,21,32,48,2022-08-07,27.13253,81.96897,NORTH ZONE
DEHRADUN,28,26,29,70,108,112,107,91,43,57,190,173,173,178,171,NR,42,275,24,26,25,28,2022-08-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,30,33,120,115,118,117,110,42,49,176,176,170,178,179,145,50,255,25,35,35,40,2022-08-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,33,62,95,91,93,92,42,50,192,169,141,150,176,154,52,305,18,24,24,27,2022-08-07,21.2379469,81.6336833,WEST ZONE
DURG,28,33,37,69,106,98,97,89,42,56,191,167,127,153,187,140,47,260,9,22,21,16,2022-08-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,80,100,100,101,92,41,41,175,180,160,162,163,140,38,260,15,18,20,22,2022-08-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,25,21,27,2022-08-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,38,66,72,91,92,88,39,68,164,168,124,146,169,139,46,309,21,19,22,23,2022-08-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,42,34,37,78,109,108,108,98,39,67,223,183,148,143,183,158,51,501,25,28,23,28,2022-08-07,18.8640648,81.3833947,WEST ZONE
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,32,35,63,108,89,84,95,40,54,185,171,168,162,173,147,51,307,17,20,23,42,2022-08-07,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,465,22,NR,NR,NR,2022-08-07,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,23.2472446,69.668339,WEST ZONE
SELAMBA,47,33,37,78,107,108,108,107,38,57,177,163,140,150,180,140,45,370,14,26,19,35,2022-08-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,47,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-07,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,66,108,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-07,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,61,170,150,160,165,170,135,45,260,10,20,35,30,2022-08-07,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,140,163,103,44,233,15,25,15,25,2022-08-07,23.2584857,77.401989,WEST ZONE
INDORE,35,25,30,67,97,97,94,94,41,57,172,184,144,145,157,125,46,258,17,21,17,31,2022-08-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,65,106,85,88,79,42,63,190,169,158,150,178,NR,41,230,23,18,24,26,2022-08-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-08-07,24.756718,81.6549347,WEST ZONE
SAGAR,44,24,26,61,96,94,95,91,39,65,170,173,137,154,162,130,36,268,19,14,10,18,2022-08-07,23.8096123,78.7591136,WEST ZONE
JHABUA,30,28,30,70,115,105,100,100,40,53,187,177,173,141,207,NR,52,277,24,30,26,40,2022-08-07,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,27,28,68,90,89,86,70,39,56,185,170,132,146,180,138,38,330,10,25,20,25,2022-08-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,20,2022-08-07,23.3002343,81.364771,WEST ZONE
UJJAIN,29,29,25,60,92,99,90,101,38,55,168,172,185,142,192,120,42,228,23,30,25,41,2022-08-07,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,33,2022-08-07,26.166667,77.5,WEST ZONE
MUMBAI,33,38,52,74,115,116,117,100,41,49,192,176,189,170,180,150,64,305,25,36,24,28,2022-08-07,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,33,23,33,2022-08-07,21.1498134,79.0820556,WEST ZONE
PUNE,54,34,46,73,126,118,118,93,42,54,210,161,137,144,166,142,37,306,24,26,17,24,2022-08-07,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,33,72,111,103,101,97,39,50,179,217,172,136,181,141,52,303,24,27,22,42,2022-08-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,33,48,72,106,116,100,106,41,58,180,173,162,146,172,134,53,302,20,29,28,42,2022-08-07,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,115,104,96,95,40,40,185,188,177,140,174,NR,39,300,8,20,25,40,2022-08-07,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,32,65,110,108,98,98,37,58,183,163,117,133,164,132,31,157,25,29,14,18,2022-08-07,18.3515907,76.7554236,WEST ZONE
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,95,87,85,93,87,42,48,196,183,161,175,175,NR,47,231,21,27,21,47,2022-08-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,26,27,78,110,96,94,93,40,42,196,188,128,195,NR,121,57,247,22,25,20,40,2022-08-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,27.2652124,77.3691255,WEST ZONE
AJMER,48,37,43,84,99,101,94,94,47,54,198,198,192,184,190,188,47,315,20,24,23,45,2022-08-07,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,35,71,112,102,100,92,44,50,NR,160,133,155,200,156,48,290,22,24,22,60,2022-08-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,28,38,70,112,109,99,92,44,52,NR,159,155,159,204,139,43,286,14,24,24,34,2022-08-07,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,32,64,104,99,94,87,44,49,NR,157,132,146,NR,126,43,324,13,22,20,54,2022-08-07,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,29,67,106,103,100,88,40,51,NR,161,169,151,219,131,54,317,23,22,22,39,2022-08-07,26.1180626,85.3132056,EAST ZONE
SARAN,38,26,30,69,111,99,99,89,43,56,NR,159,168,153,NR,133,47,233,23,20,23,35,2022-08-07,25.9083549,84.7807476,EAST ZONE
MUNGER,37,29,35,70,105,105,103,90,40,48,NR,162,167,163,225,NR,45,317,24,21,20,34,2022-08-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,51,22,31,66,110,98,96,84,42,46,NR,180,161,146,NR,NR,60,128,19,19,19,51,2022-08-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-08-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,30,34,65,109,98,94,87,46,59,208,159,145,145,197,130,47,225,25,22,25,33,2022-08-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,27,66,96,95,96,85,42,50,156,168,136,150,154,124,43,284,17,18,21,37,2022-08-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,152,118,138,195,135,46,260,24,17,19,47,2022-08-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,32,72,103,102,98,96,44,48,NR,174,162,156,178,NR,40,345,18,26,24,38,2022-08-07,25.5609003,87.6476535,EAST ZONE
ARARIA,29,26,30,67,101,101,100,99,42,49,NR,165,164,151,200,157,42,337,20,22,20,39,2022-08-07,26.2649879,87.3716265,EAST ZONE
NAWADA,42,26,29,66,104,100,97,93,43,53,NR,188,143,161,NR,139,43,248,21,21,34,40,2022-08-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,24,30,66,98,98,95,85,43,42,242,164,128,152,158,130,42,385,22,21,23,47,2022-08-07,25.4916868,86.6991085,EAST ZONE
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,16,40,2022-08-07,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,27,31,66,105,96,91,91,43,52,NR,176,138,166,209,136,42,198,21,22,22,28,2022-08-07,23.4692006,84.7356842,EAST ZONE
SIMDEGA,34,NR,36,68,100,94,97,85,42,NR,NR,179,165,170,NR,171,42,NR,24,23,20,20,2022-08-07,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,29,31,76,97,113,102,96,44,55,218,175,134,174,193,119,44,419,18,25,24,41,2022-08-07,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,185,128,184,206,174,38,293,15,15,34,NR,2022-08-07,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,35,36,69,115,120,95,104,43,48,NR,170,153,NR,175,128,51,227,24,28,25,31,2022-08-07,20.2602964,85.8394521,EAST ZONE
CUTTACK,38,37,36,71,116,96,99,86,43,46,NR,193,124,NR,189,145,50,250,25,25,23,27,2022-08-07,20.4686,85.8792,EAST ZONE
SAMBALPUR,30,31,32,67,105,91,89,87,43,48,NR,191,134,NR,194,146,43,247,22,25,21,30,2022-08-07,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,21.4930851,86.6327298,EAST ZONE
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,35,70,110,95,90,88,44,48,182,165,123,180,175,125,55,230,24,25,20,30,2022-08-07,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,105,101,96,92,39,48,NR,175,113,176,175,128,46,NR,24,25,22,20,2022-08-07,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,73,120,106,107,102,43,47,NR,166,155,147,196,144,64,250,18,28,29,39,2022-08-07,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.7164127,88.4309916,EAST ZONE
PURULIA,33,NR,33,71,93,96,92,92,42,52,190,162,105,140,145,122,42,288,19,16,27,33,2022-08-07,23.032189,89.5911025,EAST ZONE
KHARAGPUR,44,22,30,80,95,96,120,108,42,45,208,167,130,145,182,125,45,230,14,26,22,40,2022-08-07,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,51,22,33,77,107,97,123,107,40,54,192,175,139,164,170,138,54,280,19,25,21,50,2022-08-07,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-08-07,25.0057449,88.1398483,EAST ZONE
RAIGANJ,36,23,36,84,115,123,110,105,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-08-07,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,34,32,78,103,107,107,98,44,68,NR,163,160,145,200,NR,60,267,28,33,37,53,2022-08-07,25.5760446,91.8825282,NORTH EAST ZONE
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,34,32,90,100,110,115,95,45,68,NR,160,170,170,200,150,60,360,28,30,40,43,2022-08-07,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-07,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,180,180,180,190,155,50,180,10,35,30,60,2022-08-07,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,41,34,36,76,115,122,107,97,41,50,176,180,127,NR,173,125,54,240,20,28,23,24,2022-08-07,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,75,112,126,112,107,40,59,170,215,157,190,169,124,55,450,22,39,22,17,2022-08-07,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,117,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,17,2022-08-07,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-07,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,53,35,37,80,118,105,110,99,42,43,210,192,114,172,176,131,63,393,19,28,24,14,2022-08-07,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,56,67,117,117,107,113,37,50,203,204,179,157,186,151,45,393,21,32,32,23,2022-08-07,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,44,39,49,68,98,109,98,98,40,43,184,214,128,155,179,145,51,412,14,32,20,15,2022-08-07,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,103,99,111,116,120,38,38,196,208,190,166,181,148,64,515,18,41,26,11,2022-08-07,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,34,36,75,118,108,101,102,44,41,212,193,112,177,174,138,57,355,17,30,28,12,2022-08-07,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,42,36,35,67,106,103,92,91,38,48,178,171,156,146,175,126,52,273,19,32,34,27,2022-08-07,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,46,32,37,78,100,102,98,100,42,46,178,174,120,174,173,137,44,186,17,28,22,21,2022-08-07,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,34,34,71,101,107,105,100,39,41,209,207,173,193,174,146,55,315,17,30,24,14,2022-08-07,13.3400771,77.1006208,SOUTH ZONE
