Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-06,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-06,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-06,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,123,133,158,102,41,208,26,9,18,10,2023-03-06,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,156,138,144,170,105,36,281,27,9,20,18,2023-03-06,,,
GHAZIPUR,32,21,32,68,113,101,101,91,40,73,187,145,125,140,185,100,47,192,28,13,20,17,2023-03-06,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,15,2023-03-06,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-06,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-06,,,
SANTKABIR NAGAR,31,23,32,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,12,17,13,2023-03-06,,,
SHAHJAHANPUR,34,23,31,70,109,109,102,107,41,62,204,165,136,171,182,109,44,255,26,8,18,16,2023-03-06,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-06,,,
SULTANPUR,30,28,36,83,101,110,103,101,43,55,222,167,125,168,168,119,48,216,26,24,32,23,2023-03-06,,,
UNNAO,38,25,31,63,110,125,90,83,40,57,198,155,122,148,168,110,43,203,26,10,18,10,2023-03-06,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,105,95,41,55,193,172,138,157,163,138,48,188,27,19,25,15,2023-03-06,,,
AMROHA,40,29,35,65,98,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-06,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,148,136,148,173,110,40,200,27,11,22,20,2023-03-06,,,
BIJNOR,33,24,33,65,100,88,91,87,41,59,165,160,127,142,141,140,43,274,16,8,14,14,2023-03-06,,,
BUDAUN,36,22,28,65,108,93,98,96,40,60,185,142,127,145,160,105,40,290,27,8,20,20,2023-03-06,,,
ETAH,35,24,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,13,28,22,2023-03-06,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-03-06,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,188,150,132,143,170,107,47,198,27,18,23,21,2023-03-06,,,
HARDOI,40,24,31,71,118,107,105,90,40,69,210,165,139,151,184,110,42,175,27,10,19,16,2023-03-06,,,
JALAUN,30,25,30,70,110,100,100,90,42,55,185,156,152,151,170,102,45,225,28,10,20,10,2023-03-06,,,
KAUSHAMBI,41,27,36,67,111,120,98,85,40,61,168,170,143,143,160,117,45,225,25,15,25,10,2023-03-06,,,
KUSHINAGAR,29,22,32,67,107,113,113,87,41,64,203,160,118,155,158,111,40,263,28,13,20,30,2023-03-06,,,
LAKHIMPUR KHERI,39,24,31,66,110,100,100,101,39,50,203,163,130,153,155,109,50,209,27,10,19,19,2023-03-06,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SHARWASTI,27,24,32,70,110,110,115,92,40,53,NR,167,148,149,NR,117,39,226,28,15,20,19,2023-03-06,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,47,230,26,15,25,18,2023-03-06,,,
SONBHADRA,34,27,32,73,110,112,107,96,40,57,200,159,136,155,166,120,48,252,24,13,20,14,2023-03-06,,,
RAMPUR,32,25,26,63,85,97,94,93,40,55,158,155,136,155,158,105,36,223,21,9,13,15,2023-03-06,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,22,20,2023-03-06,,,
BASTI,30,23,27,70,95,93,95,88,40,62,163,158,160,157,185,115,42,247,24,10,25,18,2023-03-06,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-06,,,
MUZZAFARNAGAR,37,25,29,70,103,104,104,105,40,69,142,139,129,140,141,99,32,222,26,9,29,19,2023-03-06,,,
CHITRAKOOT,38,26,32,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,16,2023-03-06,,,
HAMIRPUR-UP,36,27,35,71,101,108,86,87,45,59,189,164,132,136,181,110,46,279,26,15,20,13,2023-03-06,,,
DEORIA,36,25,29,63,108,95,109,90,41,54,171,147,136,144,139,131,44,203,20,13,18,12,2023-03-06,,,
HAPUR,33,28,33,75,120,110,110,108,40,60,205,158,140,155,175,118,37,220,28,10,19,15,2023-03-06,,,
BULANDSHAHR,34,32,31,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,14,15,15,2023-03-06,,,
KANPUR DEHAT,36,26,28,72,110,113,83,95,40,66,200,167,162,163,185,112,40,210,20,10,20,10,2023-03-06,,,
HATHRAS,35,27,32,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-06,,,
RAEBARELI,39,23,33,72,110,93,100,82,40,66,202,152,138,132,152,110,41,240,27,11,20,15,2023-03-06,,,
LALITPUR,35,25,29,63,114,91,91,91,41,49,176,148,140,136,191,135,39,259,24,21,18,15,2023-03-06,,,
MOHABA,29,23,31,70,110,90,95,95,40,53,177,145,148,130,193,120,45,193,20,20,20,15,2023-03-06,,,
GAUTAM BUDH NAGAR,29,27,28,70,115,108,107,89,40,66,226,168,126,159,189,126,46,243,27,10,20,19,2023-03-06,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,12,18,14,2023-03-06,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-03-06,,,
BALRAMPUR,39,24,32,56,111,94,87,80,40,NR,153,143,104,142,129,105,35,190,28,8,15,10,2023-03-06,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
MATHURA,33,27,32,68,108,102,101,91,41,60,186,160,135,150,171,117,44,241,25,14,21,17,2023-03-06,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,194,NR,41,283,28,19,22,20,2023-03-06,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,108,108,108,108,40,52,154,154,154,155,154,144,50,255,28,15,18,16,2023-03-06,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,41,61,171,144,148,147,147,95,51,215,28,10,20,17,2023-03-06,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,90,110,105,104,91,43,66,166,167,165,163,167,NR,46,298,29,10,18,25,2023-03-06,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,35,37,64,99,96,93,84,39,52,195,173,138,145,168,130,44,270,24,20,27,17,2023-03-06,21.2379469,81.6336833,WEST ZONE
DURG,27,37,41,69,116,103,114,99,40,49,197,158,123,140,149,131,47,224,10,17,19,9,2023-03-06,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,11,2023-03-06,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-06,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-03-06,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,39,43,75,117,105,107,79,40,68,228,162,98,128,156,117,52,578,28,18,23,14,2023-03-06,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,38,44,68,113,92,95,95,40,63,185,183,113,130,160,125,55,205,30,15,22,8,2023-03-06,,,
RAJNANDGAON,49,45,48,88,114,104,99,88,NR,NR,202,171,144,147,163,96,NR,NR,NR,NR,NR,NR,2023-03-06,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-06,,,
SILVASA,41,35,38,77,123,112,114,105,41,60,182,174,164,158,166,109,70,295,25,25,24,9,2023-03-06,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-06,,,
DIU,38,36,NR,89,117,120,117,96,40,52,205,153,NR,NR,223,144,41,NR,17,21,25,NR,2023-03-06,,,
PANAJI,39,42,38,78,120,117,115,105,41,56,155,175,165,172,145,107,55,308,23,28,22,28,2023-03-06,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,95,39,59,211,188,133,162,157,110,53,363,24,28,28,32,2023-03-06,,,
AHMEDABAD,27,24,30,63,100,100,94,79,39,58,195,167,155,140,165,120,55,260,13,23,18,38,2023-03-06,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,89,90,93,40,57,186,163,141,161,150,123,54,300,17,25,30,35,2023-03-06,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-06,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-06,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BHOPAL,27,28,30,70,119,101,100,80,38,58,185,160,130,125,155,NR,41,238,17,12,12,12,2023-03-06,23.2584857,77.401989,WEST ZONE
INDORE,36,28,31,70,109,101,95,94,42,60,178,160,138,137,154,125,50,245,19,16,16,16,2023-03-06,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-06,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,25,30,70,100,90,85,82,42,64,178,150,118,132,155,110,34,270,15,18,15,12,2023-03-06,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,15,15,11,2023-03-06,24.756718,81.6549347,WEST ZONE
SAGAR,35,23,26,65,105,92,95,90,38,53,195,159,125,129,150,93,37,188,18,11,11,9,2023-03-06,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-03-06,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,32,68,106,98,102,86,39,55,182,165,134,145,179,116,42,320,12,19,22,15,2023-03-06,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-06,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,123,95,93,82,40,55,160,145,115,125,160,115,40,182,15,20,15,20,2023-03-06,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,15,2023-03-06,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-06,,,
DHAR,41,27,38,88,113,103,101,102,39,58,183,163,136,126,165,176,41,197,25,17,20,19,2023-03-06,,,
HARDA,30,27,31,65,120,103,95,92,38,55,150,151,120,123,138,NR,39,200,28,19,20,15,2023-03-06,,,
KATNI,25,35,30,65,115,90,105,75,40,50,190,120,100,130,145,115,35,180,28,10,15,5,2023-03-06,,,
KHANDWA,30,27,37,63,114,102,116,105,41,53,168,156,147,117,161,NR,49,276,22,20,15,14,2023-03-06,,,
MANDLA,33,33,40,67,103,98,105,87,39,40,198,148,100,121,160,110,40,257,17,13,14,5,2023-03-06,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SIDHI,37,22,31,72,90,76,76,82,42,48,247,167,145,151,147,NR,43,423,12,14,20,10,2023-03-06,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,126,172,NR,35,284,10,17,17,10,2023-03-06,,,
RAISEN,30,28,30,65,113,102,105,92,38,60,190,170,115,125,NR,NR,39,217,26,15,15,10,2023-03-06,,,
SHEOPUR,40,25,32,70,120,95,95,90,40,60,190,160,130,130,180,NR,41,280,22,NR,NR,NR,2023-03-06,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,132,39,360,10,25,25,25,2023-03-06,,,
UMARIA,47,28,34,63,101,96,99,88,43,57,152,160,148,137,203,NR,38,223,18,14,18,8,2023-03-06,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
DEWAS,37,26,31,65,118,102,95,94,37,58,175,147,131,117,153,NR,35,213,10,12,11,19,2023-03-06,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-06,,,
SEHORE,31,26,30,65,119,99,98,85,40,47,178,154,135,139,150,NR,38,218,11,19,19,13,2023-03-06,,,
MP-ASHOKNAGAR,39,29,30,62,107,103,102,83,38,55,217,163,135,122,180,118,35,213,28,20,20,20,2023-03-06,,,
MUMBAI,35,46,52,91,132,130,130,105,44,58,202,167,167,145,147,109,70,310,26,29,27,29,2023-03-06,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,25,2023-03-06,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,68,128,104,119,78,46,68,204,163,114,136,131,118,39,305,24,18,15,27,2023-03-06,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,88,39,54,190,198,136,126,145,104,53,308,26,27,20,22,2023-03-06,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,184,164,157,136,150,131,65,315,26,37,31,30,2023-03-06,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,35,70,119,106,109,84,39,40,195,179,140,128,179,NR,35,300,12,23,20,30,2023-03-06,21.5623789,76.8904785,WEST ZONE
LATUR,53,36,36,61,116,108,102,93,35,59,197,153,86,115,120,108,35,200,28,25,16,28,2023-03-06,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,112,51,287,25,29,19,19,2023-03-06,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-06,,,
CHANDRAPUR,33,37,41,73,117,119,120,106,41,56,183,176,151,115,154,NR,50,203,28,20,27,23,2023-03-06,,,
KARAD SATARA,35,35,47,71,128,112,118,103,38,69,188,173,153,131,140,105,48,263,28,28,20,25,2023-03-06,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,135,157,123,42,220,26,21,21,22,2023-03-06,,,
KHULTABAD,49,32,34,66,106,100,101,85,37,46,189,NR,125,135,152,109,56,261,20,28,17,12,2023-03-06,,,
ISLAMPUR,53,40,46,64,133,110,103,97,37,68,180,178,111,137,150,110,45,323,30,30,20,15,2023-03-06,,,
