Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,210,137,122,132,155,NR,50,320,26,12,22,22,2023-04-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,220,142,127,133,160,109,49,320,26,15,25,27,2023-04-30,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
LUCKNOW,35,25,34,74,119,111,107,75,41,66,205,140,115,130,164,116,41,280,26,15,20,20,2023-04-30,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,95,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-04-30,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,149,142,148,182,127,58,254,25,17,20,21,2023-04-30,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,73,126,99,101,89,42,66,196,123,117,118,113,110,42,238,26,12,20,20,2023-04-30,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,23,27,69,104,95,94,84,41,51,180,149,135,140,175,117,39,238,25,15,18,11,2023-04-30,25.5301308,78.6524215,NORTH ZONE
MEERUT,42,25,40,85,125,125,118,116,42,68,160,160,160,160,158,155,46,245,22,12,12,12,2023-04-30,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,33,64,119,119,124,84,41,59,179,139,139,134,179,104,49,199,26,16,19,19,2023-04-30,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,29,75,125,123,110,107,40,66,198,140,122,135,152,107,42,307,28,16,18,22,2023-04-30,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-30,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,66,113,108,105,93,40,61,182,140,102,132,145,106,47,293,25,14,18,18,2023-04-30,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-30,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-30,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-30,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-04-30,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-30,,,
CHANDAULI,28,23,30,67,113,99,101,82,40,60,157,130,120,128,150,101,41,208,26,13,16,20,2023-04-30,,,
FARRUKHABAD,40,23,30,67,118,92,96,85,40,66,175,145,133,138,170,105,37,262,26,12,19,17,2023-04-30,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JAUNPUR,36,26,32,71,120,137,109,79,43,62,173,143,123,135,168,101,48,251,27,17,19,15,2023-04-30,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-04-30,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-04-30,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SHAHJAHANPUR,40,24,32,72,126,126,126,120,42,64,192,137,132,151,170,110,45,248,26,12,19,23,2023-04-30,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-04-30,,,
SULTANPUR,31,27,38,97,103,110,103,101,42,54,219,167,123,166,165,114,49,155,28,22,29,21,2023-04-30,,,
UNNAO,38,24,28,65,115,125,90,75,42,57,205,138,123,128,170,108,42,203,25,20,20,19,2023-04-30,,,
AMBEDKAR NAGAR,34,26,35,72,92,95,108,90,40,55,200,172,137,155,163,140,45,187,27,15,25,15,2023-04-30,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BAGHPAT,40,NR,26,70,110,103,107,102,40,60,205,133,123,133,169,110,42,203,27,16,22,19,2023-04-30,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BUDAUN,40,21,27,65,94,90,95,95,40,60,210,134,125,137,150,105,42,275,27,14,20,12,2023-04-30,,,
ETAH,36,22,33,65,120,98,95,90,40,64,200,145,150,145,160,115,40,280,27,12,30,23,2023-04-30,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
GHAZIABAD,32,26,36,78,123,117,107,98,42,59,207,148,132,142,172,104,50,198,27,18,22,21,2023-04-30,,,
HARDOI,39,23,30,75,122,105,109,89,41,69,215,147,133,140,168,112,41,175,27,10,20,19,2023-04-30,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,154,174,104,45,226,28,15,15,10,2023-04-30,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KUSHINAGAR,25,21,32,70,110,118,120,90,40,62,210,160,120,150,NR,110,45,200,25,14,20,40,2023-04-30,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-04-30,,,
SHARWASTI,28,23,30,72,112,113,115,90,42,60,NR,163,147,142,NR,112,39,239,28,15,20,18,2023-04-30,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
RAMPUR,28,23,25,64,107,106,102,92,40,57,175,137,145,133,140,104,39,229,22,9,15,21,2023-04-30,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-30,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,136,148,188,117,41,238,28,15,20,18,2023-04-30,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
CHITRAKOOT,41,23,25,64,118,86,102,91,41,55,210,132,132,132,135,112,42,210,28,18,20,20,2023-04-30,,,
HAMIRPUR-UP,39,26,34,76,112,109,89,90,43,68,190,163,134,137,183,112,44,280,26,14,23,16,2023-04-30,,,
DEORIA,34,23,26,65,117,96,108,92,44,56,198,136,132,138,146,130,46,218,23,15,23,25,2023-04-30,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,17,15,2023-04-30,,,
RAEBARELI,37,25,31,78,122,105,110,88,42,66,218,138,118,132,162,111,45,240,27,20,20,18,2023-04-30,,,
LALITPUR,35,23,25,68,115,97,95,96,41,50,177,145,137,136,191,136,39,258,24,19,19,18,2023-04-30,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
GAUTAM BUDH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
AURAIYA,39,21,28,63,104,98,99,79,40,67,183,162,133,137,183,132,45,263,26,12,20,20,2023-04-30,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,18,19,2023-04-30,,,
BALRAMPUR,41,22,30,64,120,112,118,89,40,NR,150,138,119,139,146,106,37,214,29,14,16,16,2023-04-30,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-04-30,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KASGANJ,46,23,27,72,125,115,112,102,42,57,197,140,125,130,172,105,46,510,27,12,25,20,2023-04-30,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SHAMLI,69,21,25,69,117,135,100,97,39,65,187,125,117,120,138,105,42,250,26,19,20,20,2023-04-30,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
MAU,28,25,29,68,119,105,105,90,41,61,190,138,123,129,129,111,45,275,28,13,16,10,2023-04-30,,,
DEHRADUN,34,25,33,68,117,97,120,107,39,62,181,161,154,154,185,NR,41,283,28,12,23,20,2023-04-30,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,36,39,64,111,105,110,89,41,52,195,158,119,138,155,105,45,247,26,21,26,21,2023-04-30,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,73,109,99,112,91,42,49,192,152,122,133,137,127,49,233,10,21,19,11,2023-04-30,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,19,24,11,2023-04-30,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,118,156,117,52,578,28,18,23,28,2023-04-30,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-04-30,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,36,37,77,118,100,92,97,41,58,188,150,141,161,143,121,54,300,18,26,27,30,2023-04-30,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-30,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,40,283,12,27,24,42,2023-04-30,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-30,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,44,240,17,12,12,12,2023-04-30,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,69,120,104,98,93,42,61,175,158,132,120,147,124,49,245,19,17,15,18,2023-04-30,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,44,66,196,140,127,129,148,NR,48,233,28,17,16,19,2023-04-30,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,27,29,70,96,90,93,83,NR,NR,180,148,115,125,145,110,NR,NR,NR,NR,NR,NR,2023-04-30,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,27,67,118,95,100,91,40,55,194,149,98,121,140,109,38,219,19,11,9,10,2023-04-30,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-04-30,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,72,112,95,90,82,39,56,181,154,123,131,166,105,45,350,11,20,20,10,2023-04-30,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-30,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-04-30,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,85,42,60,175,120,120,125,165,110,40,220,15,10,15,10,2023-04-30,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-04-30,,,
DHAR,41,25,35,95,121,103,102,105,39,58,177,160,132,114,155,170,41,190,23,20,17,22,2023-04-30,,,
HARDA,32,28,29,65,120,110,102,96,40,55,188,143,123,115,133,NR,41,200,28,20,20,19,2023-04-30,,,
KATNI,30,35,30,65,125,100,105,75,42,50,190,115,100,115,135,115,38,180,28,15,15,8,2023-04-30,,,
KHANDWA,31,25,33,63,128,105,112,108,39,53,166,156,145,114,159,NR,49,276,22,21,20,24,2023-04-30,,,
MANDLA,42,29,35,73,103,98,107,87,40,51,198,145,100,113,145,120,47,253,18,13,16,8,2023-04-30,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SIDHI,34,22,34,70,85,70,68,75,42,50,270,150,135,130,130,NR,43,450,13,12,15,12,2023-04-30,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
NEEMUCH,58,21,29,68,128,103,110,88,41,50,188,165,135,112,147,NR,43,350,9,16,11,32,2023-04-30,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-30,,,
RAISEN,35,28,30,70,127,105,115,90,41,60,190,143,105,113,NR,NR,44,220,26,20,15,10,2023-04-30,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
AGAR MALWA,31,22,32,87,113,95,97,95,40,58,185,165,142,145,175,140,40,362,10,20,20,20,2023-04-30,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
DEWAS,34,27,30,70,129,102,102,92,40,58,180,137,129,109,134,NR,42,203,10,19,15,16,2023-04-30,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
CHHINDWARA,31,27,34,69,118,95,112,88,39,54,220,174,82,137,168,128,37,195,10,19,15,10,2023-04-30,,,
SEHORE,31,24,26,71,128,105,105,83,40,50,184,134,125,120,138,NR,39,210,11,11,11,11,2023-04-30,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-30,,,
BALAGHAT,31,28,34,70,81,91,91,91,39,52,197,149,99,110,123,99,37,126,11,13,17,11,2023-04-30,,,
