Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUDHIANA,40,22,27,75,115,118,103,103,40,55,195,160,132,140,195,NR,50,320,24,27,23,45,2022-10-06,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,120,120,103,103,41,51,212,162,138,138,198,108,52,283,24,25,27,45,2022-10-06,30.1791154,75.0471016,NORTH ZONE
BARNALA,39,29,32,72,122,125,104,98,45,56,277,155,140,145,180,87,50,328,29,22,22,53,2022-10-06,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
LUCKNOW,31,27,33,72,112,110,98,95,41,61,193,163,145,142,161,133,53,296,20,26,25,50,2022-10-06,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,85,86,40,60,190,145,135,135,160,120,48,230,24,26,25,30,2022-10-06,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,79,119,102,104,92,49,64,202,172,161,167,196,153,57,249,25,23,28,39,2022-10-06,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,185,150,135,140,160,110,44,350,25,22,20,40,2022-10-06,27.1752554,78.0098161,NORTH ZONE
JHANSI,33,23,26,68,105,97,91,90,41,51,187,159,151,137,191,149,43,240,21,19,19,39,2022-10-06,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,42,2022-10-06,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,27,29,32,66,105,107,103,86,45,58,186,159,156,147,174,124,47,250,20,29,27,65,2022-10-06,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,109,118,104,89,41,54,189,152,157,142,184,104,47,215,24,23,24,39,2022-10-06,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,28,87,102,99,99,99,40,62,180,175,168,163,190,131,45,322,25,28,20,33,2022-10-06,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,29,75,112,118,108,110,39,62,187,157,137,142,182,117,47,385,28,26,18,41,2022-10-06,28.416667,79.383333,NORTH ZONE
AYODHYA,34,28,32,70,110,92,100,90,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-10-06,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,67,103,104,93,89,39,61,197,158,110,143,172,116,43,267,23,22,24,38,2022-10-06,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,77,115,110,100,108,40,57,180,167,153,173,191,138,43,240,25,22,18,43,2022-10-06,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,101,78,86,86,42,46,188,158,153,149,175,143,49,239,22,20,20,44,2022-10-06,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,41,2022-10-06,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,80,42,55,160,167,125,135,145,121,45,320,22,25,23,45,2022-10-06,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-10-06,27.13253,81.96897,NORTH ZONE
AMETHI,34,27,29,61,109,88,108,90,40,62,186,165,130,140,186,107,48,253,24,20,25,30,2022-10-06,,,
BARABANKI,33,30,33,76,111,118,110,93,41,61,207,171,181,161,161,131,55,287,28,25,21,31,2022-10-06,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-10-06,,,
CHANDAULI,29,23,35,69,110,113,102,82,42,60,161,148,135,132,150,103,46,168,26,15,18,51,2022-10-06,,,
FARRUKHABAD,32,27,31,66,110,90,77,84,40,61,196,164,143,136,172,116,37,303,28,24,19,43,2022-10-06,,,
GHAZIPUR,30,25,31,65,108,112,115,92,41,56,173,146,158,141,189,98,53,458,28,18,19,45,2022-10-06,,,
JAUNPUR,32,28,35,60,110,98,102,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
PRATAPGARH,47,32,40,70,107,109,98,90,40,62,200,155,135,142,147,107,50,480,26,25,20,40,2022-10-06,,,
SAMBHAL,40,25,37,68,93,95,100,100,40,60,180,145,128,133,196,111,40,293,28,22,25,50,2022-10-06,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-10-06,,,
SHAHJAHANPUR,40,25,29,70,115,108,100,115,39,61,190,165,145,145,150,121,50,280,28,21,20,52,2022-10-06,,,
SITAPUR,34,24,34,83,97,98,98,97,43,61,176,176,181,181,182,182,34,253,23,24,21,44,2022-10-06,,,
SULTANPUR,25,25,30,67,82,90,87,87,41,52,211,170,114,145,164,110,49,200,25,21,21,40,2022-10-06,,,
UNNAO,37,26,29,100,110,118,90,85,40,55,200,160,135,143,150,110,47,170,25,24,20,43,2022-10-06,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
GHAZIBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
HARDOI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
SHARWASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
TANDA RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
DEHRADUN,30,27,31,70,105,110,105,95,45,61,197,171,178,168,192,NR,41,280,27,28,29,40,2022-10-06,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,34,92,112,105,106,97,41,64,172,166,154,156,166,NR,44,294,26,22,24,34,2022-10-06,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,66,96,94,95,85,41,52,190,188,138,155,178,133,46,270,23,26,25,46,2022-10-06,21.2379469,81.6336833,WEST ZONE
DURG,27,37,37,67,106,95,95,85,42,55,187,157,119,137,162,116,47,253,10,25,25,37,2022-10-06,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,82,110,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,31,42,2022-10-06,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-06,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,20,22,28,2022-10-06,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,28,27,55,2022-10-06,18.8640648,81.3833947,WEST ZONE
SILVASA,40,37,38,77,117,119,110,108,41,56,189,182,175,163,178,122,62,283,25,25,27,25,2022-10-06,,,
DAMAN,37,21,29,66,110,110,93,110,35,NR,198,180,160,165,183,115,44,185,25,17,NR,NR,2022-10-06,,,
DIU,36,32,NR,75,105,122,109,91,39,47,208,203,NR,NR,220,140,44,NR,24,20,24,NR,2022-10-06,,,
PANAJI,39,39,38,78,123,117,115,105,41,52,205,182,192,172,175,105,55,307,23,37,27,47,2022-10-06,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
AHMEDABAD,27,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-10-06,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,68,105,97,91,93,40,57,185,163,145,158,157,131,51,300,17,25,30,40,2022-10-06,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,43,52,205,187,185,210,187,107,50,292,18,19,23,22,2022-10-06,23.2472446,69.668339,WEST ZONE
SELAMBA,50,36,38,77,107,110,103,105,39,59,177,155,105,130,155,110,48,403,17,25,19,32,2022-10-06,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-06,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,68,110,90,87,92,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-10-06,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,175,163,160,170,173,140,53,260,11,24,27,34,2022-10-06,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,42,54,172,186,165,132,160,103,45,235,15,30,13,35,2022-10-06,23.2584857,77.401989,WEST ZONE
INDORE,37,25,30,67,104,102,89,91,41,59,176,171,147,136,155,122,47,250,18,27,18,35,2022-10-06,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,199,160,153,145,186,NR,42,225,24,26,19,52,2022-10-06,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,34,72,96,96,94,87,42,59,170,160,138,150,163,100,38,295,15,24,16,40,2022-10-06,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,181,166,124,158,150,NR,44,387,16,20,19,44,2022-10-06,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,26,61,99,94,95,93,41,58,171,173,136,134,158,120,37,263,19,22,12,35,2022-10-06,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,62,113,98,103,100,40,53,183,173,173,141,197,NR,53,278,22,30,21,24,2022-10-06,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,67,98,96,84,80,40,55,180,161,115,130,180,115,44,305,12,27,28,45,2022-10-06,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-10-06,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,61,94,96,86,102,39,55,172,165,173,143,187,138,42,247,23,34,23,40,2022-10-06,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-10-06,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,87,123,127,120,99,42,54,196,181,177,163,160,120,69,315,26,34,27,30,2022-10-06,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,193,198,172,138,172,122,54,270,26,31,25,48,2022-10-06,21.1498134,79.0820556,WEST ZONE
PUNE,57,35,43,64,131,103,111,82,41,59,201,160,119,135,146,115,38,266,22,27,16,29,2022-10-06,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,36,70,116,108,101,92,40,54,182,197,161,133,158,116,54,303,26,27,22,48,2022-10-06,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,40,48,70,120,118,103,102,46,59,178,158,158,126,147,104,64,303,21,36,30,34,2022-10-06,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,111,105,100,94,40,40,185,188,177,134,174,NR,40,280,10,20,20,40,2022-10-06,21.5623789,76.8904785,WEST ZONE
LATUR,54,33,33,58,105,105,100,90,37,58,187,160,92,127,140,99,38,157,28,29,19,28,2022-10-06,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,63,107,102,97,91,39,47,177,162,152,141,162,138,42,262,23,24,20,19,2022-10-06,,,
ARNI YAVATMAL,47,30,33,65,115,102,95,103,40,65,188,185,165,134,168,NR,51,300,11,33,19,30,2022-10-06,,,
CHANDRAPUR,33,34,37,59,116,125,109,109,41,52,180,198,140,120,174,NR,52,211,25,33,32,30,2022-10-06,,,
KARAD SATARA,35,32,44,70,112,107,99,86,38,66,187,170,105,133,164,109,48,282,24,30,31,42,2022-10-06,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,33,23,17,2022-10-06,,,
KHULTABAD,45,27,31,69,94,76,101,91,40,44,167,NR,119,143,152,127,49,286,10,30,15,17,2022-10-06,,,
JAIPUR,38,27,30,64,112,100,94,78,41,48,209,170,117,147,183,NR,43,270,17,25,30,45,2022-10-06,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,28,31,62,109,99,85,84,41,36,189,177,NR,NR,182,NR,48,270,18,23,21,43,2022-10-06,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-06,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,45,2022-10-06,27.2652124,77.3691255,WEST ZONE
AJMER,47,36,41,84,95,95,93,93,43,53,191,193,183,178,182,177,43,302,19,23,25,40,2022-10-06,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,121,118,119,46,48,186,183,154,183,230,158,48,271,24,34,38,51,2022-10-06,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,100,85,44,50,NR,150,116,146,184,122,46,285,22,22,20,50,2022-10-06,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,35,69,109,100,100,89,43,50,NR,161,134,154,200,136,41,270,20,25,25,59,2022-10-06,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,20,18,49,2022-10-06,26.0,87.5,EAST ZONE
DARBHANGA,34,25,32,65,96,105,105,85,42,46,NR,160,150,136,NR,110,40,195,15,18,18,40,2022-10-06,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,21,24,38,2022-10-06,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,26,33,66,104,101,100,81,41,49,NR,152,153,139,191,111,53,267,22,21,21,41,2022-10-06,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,33,68,111,98,98,82,44,49,NR,154,142,144,NR,114,50,235,24,21,22,52,2022-10-06,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,25.2208117,86.5172037,EAST ZONE
SAHARSA,39,27,31,60,108,97,96,75,42,46,NR,171,136,143,NR,NR,58,128,22,22,23,44,2022-10-06,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,23,37,64,99,108,108,84,42,48,184,158,148,163,173,138,52,270,12,18,18,58,2022-10-06,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,30,34,65,113,97,92,78,44,59,188,155,128,138,183,112,48,240,26,22,22,48,2022-10-06,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,28,66,97,96,96,81,42,50,157,161,134,135,147,124,43,285,18,16,19,34,2022-10-06,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,46,28,31,76,114,106,108,97,43,56,195,171,129,153,205,113,44,272,25,18,18,52,2022-10-06,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-10-06,25.5609003,87.6476535,EAST ZONE
ARARIA,34,27,38,62,102,139,100,96,42,52,NR,157,151,150,198,149,42,333,22,18,18,50,2022-10-06,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,44,50,NR,194,147,165,NR,143,43,251,21,22,30,44,2022-10-06,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,67,99,104,96,85,43,42,237,152,108,147,150,108,42,410,22,20,21,42,2022-10-06,25.4916868,86.6991085,EAST ZONE
BANKA,36,25,34,72,108,100,85,84,42,50,NR,175,125,150,205,132,44,205,11,22,21,52,2022-10-06,,,
ARWAL,37,29,31,71,110,117,102,82,42,51,NR,152,158,162,NR,133,49,217,23,22,24,40,2022-10-06,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,43,2022-10-06,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,17,16,40,2022-10-06,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
BUXAR,31,29,32,65,114,108,107,87,43,53,210,158,157,148,205,155,47,290,25,20,20,38,2022-10-06,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-10-06,,,
JAMUI,36,29,35,67,111,98,98,81,42,51,NR,178,140,155,NR,141,49,252,27,23,21,42,2022-10-06,,,
JEHANABAD,31,27,33,68,138,139,138,99,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-10-06,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-10-06,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,180,150,158,198,161,56,430,24,25,28,56,2022-10-06,,,
MEDHEPURA,43,27,31,61,105,94,94,76,43,52,NR,154,116,131,143,115,43,309,12,19,19,43,2022-10-06,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,250,177,152,147,217,NR,47,333,25,21,20,48,2022-10-06,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,60,2022-10-06,,,
SHEOHAR,50,26,37,66,110,115,104,82,39,47,179,164,126,141,198,115,44,190,20,20,19,48,2022-10-06,,,
SITAMARHI,28,27,32,66,111,103,99,85,41,49,NR,160,127,149,189,142,48,480,25,21,17,60,2022-10-06,,,
SIWAN,52,31,31,68,118,112,116,92,42,58,246,158,150,140,248,NR,60,300,28,24,24,50,2022-10-06,,,
SUPAUL,42,25,40,72,115,110,120,90,42,49,160,165,120,145,165,120,50,420,12,20,20,44,2022-10-06,,,
VAISHALI,33,28,32,64,110,120,98,81,42,56,151,163,118,148,178,118,48,250,28,20,20,40,2022-10-06,,,
WEST CHAMPARAN,54,23,34,74,122,129,103,100,43,50,169,159,169,146,209,121,54,287,13,21,22,35,2022-10-06,,,
RANCHI,40,30,34,65,112,90,90,76,42,52,240,148,106,136,180,98,50,240,27,25,20,60,2022-10-06,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,185,NR,NR,50,400,20,22,24,60,2022-10-06,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-10-06,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,35,28,30,68,109,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-10-06,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,68,108,95,95,80,42,NR,NR,168,137,154,NR,171,45,NR,27,20,20,50,2022-10-06,22.6664325,84.5502679,EAST ZONE
