Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAGHPAT,22,NR,31,68,98,98,100,107,39,60,180,170,143,160,162,110,40,233,11,29,35,28,2022-11-13,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
BUDAUN,28,24,30,63,107,105,95,100,40,55,190,165,145,160,195,125,40,270,11,30,25,40,2022-11-13,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
HARDOI,40,25,30,73,115,102,110,90,40,63,217,162,157,163,190,115,45,217,26,25,29,39,2022-11-13,,,
JALAUN,40,25,29,69,110,99,98,90,42,55,185,162,140,145,182,107,45,25,28,25,24,30,2022-11-13,,,
KAUSHAMBI,43,24,35,63,113,87,74,78,40,63,187,175,137,135,178,115,47,371,27,30,25,37,2022-11-13,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
PILIBHIT,41,29,31,70,94,101,107,113,41,55,202,169,142,147,158,127,41,223,28,27,27,35,2022-11-13,,,
SHARWASTI,25,26,34,69,116,108,112,98,43,57,NR,192,145,156,NR,118,52,221,27,20,27,32,2022-11-13,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
SONBHADRA,34,29,33,76,113,104,110,93,43,46,193,168,149,196,193,140,53,233,24,22,21,49,2022-11-13,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,116,115,115,110,42,51,175,176,170,172,176,144,51,256,25,35,40,50,2022-11-13,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,63,99,97,95,85,41,52,198,188,140,155,173,135,46,265,23,26,30,27,2022-11-13,21.2379469,81.6336833,WEST ZONE
DURG,28,39,41,68,112,106,101,86,43,56,189,172,117,162,172,126,47,263,10,21,23,20,2022-11-13,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,20,2022-11-13,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,61,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,32,28,2022-11-13,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,25,2022-11-13,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,38,38,28,2022-11-13,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,23,18,7,2022-11-13,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,91,93,93,40,57,193,163,147,158,108,123,51,300,17,25,30,50,2022-11-13,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-13,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,41,62,183,175,165,178,180,148,54,260,11,26,33,34,2022-11-13,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
BHOPAL,30,29,32,67,114,109,96,89,42,56,175,166,158,141,160,104,47,235,15,25,18,25,2022-11-13,23.2584857,77.401989,WEST ZONE
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,23,44,2022-11-13,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,70,95,95,92,85,42,61,175,165,136,150,164,100,38,290,15,20,18,24,2022-11-13,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,37,2022-11-13,24.756718,81.6549347,WEST ZONE
SAGAR,46,27,30,62,108,94,95,92,40,52,183,174,148,145,160,118,42,272,20,25,16,25,2022-11-13,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,113,102,105,102,47,54,188,173,165,141,195,NR,56,282,21,20,22,24,2022-11-13,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-13,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,30,65,101,92,91,92,39,56,175,162,156,138,172,138,41,238,20,30,18,40,2022-11-13,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,22,2022-11-13,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,181,192,180,186,191,128,70,315,26,32,39,27,2022-11-13,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,203,198,172,158,188,138,56,273,27,32,34,29,2022-11-13,21.1498134,79.0820556,WEST ZONE
PUNE,56,39,45,66,128,105,114,90,42,61,203,164,124,155,166,120,40,300,24,26,26,27,2022-11-13,18.521428,73.8544541,WEST ZONE
NASHIK,33,38,36,73,123,107,104,96,40,54,184,197,148,141,170,112,55,308,26,28,37,40,2022-11-13,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,121,122,107,104,46,59,182,159,158,147,165,114,65,308,22,40,42,37,2022-11-13,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,116,105,100,95,41,40,185,188,145,156,174,NR,43,280,10,20,20,60,2022-11-13,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,61,109,103,96,84,37,58,187,163,95,144,165,109,40,157,28,30,21,21,2022-11-13,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,50,267,24,33,27,37,2022-11-13,,,
ARNI YAVATMAL,47,31,35,67,117,103,97,103,40,65,192,200,157,160,193,NR,53,300,10,40,40,43,2022-11-13,,,
CHANDRAPUR,35,35,36,70,122,130,125,112,41,51,185,196,137,140,172,NR,52,211,25,37,40,21,2022-11-13,,,
KARAD SATARA,35,36,46,72,124,109,106,98,38,68,187,170,118,150,192,121,45,283,25,34,31,19,2022-11-13,,,
AHEMEDNAGAR,44,33,37,66,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-13,,,
KHULTABAD,46,28,31,72,98,80,103,82,38,44,177,NR,122,150,171,117,50,268,16,30,17,22,2022-11-13,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-13,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,27.2652124,77.3691255,WEST ZONE
AJMER,51,37,42,89,97,99,102,97,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-13,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-13,28.0159286,73.3171367,WEST ZONE
PATNA,39,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,28,40,2022-11-13,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-13,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,99,98,82,43,51,NR,166,104,156,NR,108,42,324,13,18,22,44,2022-11-13,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,25,38,2022-11-13,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,31,65,111,103,101,85,42,51,NR,165,156,151,186,115,46,250,23,23,27,49,2022-11-13,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,69,116,105,105,88,44,51,NR,174,157,164,NR,120,47,237,24,20,33,45,2022-11-13,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,73,114,109,110,91,42,52,NR,173,152,158,234,NR,45,321,22,24,29,41,2022-11-13,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,24,36,68,106,104,104,86,44,48,184,166,152,164,176,114,54,290,12,20,26,50,2022-11-13,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,198,168,133,143,188,115,48,235,27,23,28,40,2022-11-13,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,27,60,95,96,91,81,42,51,157,159,136,132,146,125,43,286,18,21,23,37,2022-11-13,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,33,67,95,96,96,82,44,54,180,175,128,148,184,117,45,280,22,20,25,50,2022-11-13,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,25,32,54,2022-11-13,25.5609003,87.6476535,EAST ZONE
ARARIA,42,28,41,65,102,139,102,98,42,52,NR,166,154,154,201,152,42,332,22,25,25,45,2022-11-13,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,165,174,147,156,NR,144,44,255,21,24,35,43,2022-11-13,24.818124,85.5185562,EAST ZONE
KHAGARIA,46,26,35,66,101,107,103,86,44,42,232,166,108,152,149,113,42,410,22,22,22,47,2022-11-13,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-13,,,
ARWAL,35,26,31,70,113,115,100,85,42,52,NR,166,150,155,NR,115,45,260,25,21,24,55,2022-11-13,,,
AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-13,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-13,,,
BHOJPUR ARA,42,37,37,68,120,119,121,92,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-13,,,
