Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
LUCKNOW,34,27,34,69,115,106,105,70,42,66,205,135,119,115,130,114,45,282,26,20,20,30,2023-06-11,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,97,98,78,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-06-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,27,33,71,136,105,108,76,45,68,219,136,138,135,165,122,58,252,24,19,21,33,2023-06-11,25.3356491,83.0076292,NORTH ZONE
AGRA,36,28,29,73,139,103,102,85,42,66,198,128,122,118,121,118,42,238,26,14,16,15,2023-06-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,120,101,99,79,41,51,185,136,128,140,162,117,39,238,25,18,19,17,2023-06-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,39,81,120,117,115,113,41,65,157,162,159,154,148,147,48,244,24,19,19,18,2023-06-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,139,119,125,79,41,59,209,124,129,119,164,99,49,199,26,15,19,39,2023-06-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,32,24,30,73,133,125,117,110,40,66,195,133,125,123,143,102,42,315,28,18,18,18,2023-06-11,28.416667,79.383333,NORTH ZONE
AYODHYA,31,25,30,71,123,95,102,87,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,127,117,104,91,42,57,194,130,102,117,130,104,48,278,25,20,19,20,2023-06-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,163,143,155,185,138,43,240,26,17,27,20,2023-06-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,25,30,68,106,76,90,86,50,48,190,165,162,155,175,155,55,255,24,22,22,25,2023-06-11,25.14582,82.56975,NORTH ZONE
BANDA,42,26,32,68,134,100,102,84,43,62,198,143,127,133,152,132,48,181,16,14,13,17,2023-06-11,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-11,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-11,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-11,,,
CHANDAULI,28,23,30,67,122,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-11,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-11,,,
GHAZIPUR,41,25,33,77,138,120,120,99,42,78,210,130,133,126,185,102,51,192,28,20,23,44,2023-06-11,,,
JAUNPUR,38,29,36,75,140,142,110,80,44,62,188,138,125,130,170,108,58,260,28,18,20,20,2023-06-11,,,
UP-PRATAPGARH,29,25,30,66,137,120,103,82,42,68,209,132,121,120,120,103,46,266,27,16,18,32,2023-06-11,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-11,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SHAHJAHANPUR,36,25,30,74,129,128,128,125,42,62,189,135,132,150,170,109,54,245,25,15,20,21,2023-06-11,,,
SITAPUR,30,29,31,75,103,97,105,94,41,57,181,165,145,156,174,119,39,240,27,11,15,13,2023-06-11,,,
SULTANPUR,31,28,39,97,101,107,106,102,43,55,221,165,123,165,165,113,48,221,28,22,28,23,2023-06-11,,,
UNNAO,38,25,29,70,128,132,100,75,42,57,205,128,105,113,137,108,47,203,25,20,20,23,2023-06-11,,,
AMBEDKAR NAGAR,36,26,37,75,105,95,110,95,40,57,202,168,142,160,165,140,55,190,27,20,25,20,2023-06-11,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BUDAUN,39,23,30,65,125,105,100,100,41,60,200,130,120,125,150,102,42,275,27,15,20,12,2023-06-11,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-11,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
GHAZIABAD,33,28,36,81,131,122,117,100,41,59,215,142,130,130,161,108,52,203,27,28,27,26,2023-06-11,,,
HARDOI,40,25,31,77,125,113,112,90,41,69,214,146,132,140,161,110,42,179,28,13,19,20,2023-06-11,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,150,152,151,174,104,45,226,28,15,15,20,2023-06-11,,,
KAUSHAMBI,41,26,41,71,138,140,113,91,42,60,NR,NR,NR,NR,NR,NR,50,227,28,15,24,20,2023-06-11,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PILIBHIT,38,24,29,90,137,120,120,120,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-11,,,
SHARWASTI,32,25,32,70,121,120,117,83,41,60,NR,155,133,127,NR,103,48,240,28,18,17,20,2023-06-11,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SONBHADRA,36,25,27,72,112,95,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-11,,,
RAMPUR,30,24,26,66,119,112,103,86,41,58,181,130,155,115,129,102,42,220,21,13,17,13,2023-06-11,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,174,157,170,150,170,122,45,240,29,15,21,17,2023-06-11,,,
BASTI,41,24,32,71,142,112,106,83,42,64,159,140,133,135,144,97,47,242,25,20,22,40,2023-06-11,,,
ETAWAH,41,25,30,77,133,113,104,93,44,65,198,129,127,130,188,117,45,239,28,13,20,18,2023-06-11,,,
MUZZAFARNAGAR,36,24,27,70,105,106,106,106,41,70,141,131,126,137,163,103,35,215,27,14,20,20,2023-06-11,,,
CHITRAKOOT,41,24,26,65,137,93,95,90,41,55,210,128,125,130,130,105,45,210,28,20,20,27,2023-06-11,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,190,145,134,134,180,102,44,280,26,16,23,23,2023-06-11,,,
DEORIA,37,27,32,68,143,97,103,96,45,58,197,140,125,125,134,131,47,227,27,15,16,26,2023-06-11,,,
HAPUR,33,27,33,70,149,120,113,102,40,60,205,148,142,142,157,112,40,220,28,17,16,16,2023-06-11,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KANPUR DEHAT,38,23,30,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-11,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,19,15,2023-06-11,,,
RAEBARELI,37,28,30,72,136,100,111,80,42,67,211,132,111,119,151,105,55,238,27,20,21,30,2023-06-11,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,19,18,2023-06-11,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
GAUTAM BUDH NAGAR,35,26,31,77,150,122,118,90,42,66,230,146,122,126,140,107,57,263,27,19,19,19,2023-06-11,,,
AURAIYA,39,23,33,64,103,100,99,78,40,67,182,162,133,136,184,132,43,264,23,15,20,19,2023-06-11,,,
MAHARAJGANJ,29,26,31,69,134,115,120,78,42,63,199,145,117,140,174,102,48,198,27,17,19,19,2023-06-11,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KANNAUJ,42,23,31,66,109,97,87,80,41,79,178,173,130,185,197,128,47,280,26,10,11,10,2023-06-11,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KASGANJ,45,26,30,66,139,120,112,92,41,64,198,137,122,123,168,110,50,510,27,14,25,20,2023-06-11,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SHAMLI,40,21,26,67,117,132,100,102,40,66,202,127,120,120,138,105,40,260,26,18,20,16,2023-06-11,,,
BALLIA,33,27,29,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,17,19,26,2023-06-11,,,
MAU,34,27,32,68,137,106,105,81,43,63,188,127,105,122,122,97,48,274,28,15,17,16,2023-06-11,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,18,17,2023-06-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,83,109,104,105,88,42,68,157,156,155,159,160,NR,47,298,29,14,20,18,2023-06-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,67,135,105,110,89,41,54,198,163,110,130,153,95,46,250,28,24,25,29,2023-06-11,21.2379469,81.6336833,WEST ZONE
DURG,28,36,36,65,125,105,106,82,42,49,190,130,118,119,128,110,48,233,10,20,19,21,2023-06-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,15,2023-06-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-11,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,14,2023-06-11,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-11,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,100,91,91,42,59,185,140,144,159,141,110,54,300,17,18,18,30,2023-06-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,40,77,123,108,113,98,40,59,167,132,115,108,118,113,45,397,18,25,19,32,2023-06-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-06-11,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-11,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-11,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BHOPAL,33,26,28,70,148,115,105,82,42,58,185,145,130,100,135,NR,48,240,17,14,12,19,2023-06-11,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,120,100,97,91,41,61,191,152,132,110,131,105,48,242,17,17,12,21,2023-06-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,142,96,101,81,42,66,199,140,122,124,145,NR,48,230,28,16,14,24,2023-06-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,33,73,96,88,90,82,41,64,176,145,112,122,144,106,36,275,15,20,16,15,2023-06-11,23.1608938,79.9497702,WEST ZONE
REWA,34,21,44,91,101,72,115,93,42,52,171,155,115,140,139,NR,42,393,17,13,15,27,2023-06-11,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,29,64,134,105,95,81,41,57,197,139,99,104,124,98,47,233,19,14,10,27,2023-06-11,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,77,118,118,118,119,48,56,186,178,156,143,191,NR,57,282,20,22,24,25,2023-06-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,26,30,70,115,100,95,92,40,56,178,145,115,130,160,111,44,340,12,20,22,34,2023-06-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-11,23.3002343,81.364771,WEST ZONE
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,115,95,86,95,43,65,175,119,120,125,170,112,43,220,16,18,17,19,2023-06-11,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,15,20,17,2023-06-11,,,
DHAR,41,24,36,80,133,116,113,103,41,58,193,160,130,110,152,170,45,197,23,20,16,27,2023-06-11,,,
HARDA,30,29,29,66,142,105,100,93,40,55,185,140,116,105,118,NR,41,200,27,17,18,20,2023-06-11,,,
KATNI,35,27,30,70,135,110,110,80,40,50,200,115,100,105,125,115,40,180,28,14,14,20,2023-06-11,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,24,13,24,2023-06-11,,,
MANDLA,45,28,35,73,132,103,117,88,40,49,197,130,100,100,130,112,45,248,17,23,19,25,2023-06-11,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-11,,,
CHATTARPUR,35,32,36,70,130,98,110,80,42,50,186,155,135,140,152,117,45,250,24,15,14,10,2023-06-11,,,
NEEMUCH,58,22,29,63,135,105,102,73,40,53,188,138,123,100,133,NR,44,377,9,15,10,22,2023-06-11,,,
BURHANPUR,39,30,35,71,143,104,109,85,40,54,258,134,133,104,124,124,47,200,27,13,13,13,2023-06-11,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,168,160,110,110,153,NR,34,284,10,15,12,19,2023-06-11,,,
RAISEN,33,28,30,68,127,112,112,80,40,60,182,135,103,100,NR,NR,43,200,27,20,10,40,2023-06-11,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
AGAR MALWA,38,22,30,92,140,115,110,110,NR,NR,180,175,140,140,185,140,NR,NR,NR,20,18,20,2023-06-11,,,
UMARIA,39,30,35,72,130,112,105,88,47,60,150,120,110,115,203,NR,48,280,19,21,18,33,2023-06-11,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DEWAS,33,23,28,74,131,97,97,84,39,60,174,124,119,97,122,NR,48,200,10,20,9,23,2023-06-11,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SINGRAULI,45,24,32,75,134,92,100,98,44,60,208,128,107,113,163,100,50,397,28,24,19,33,2023-06-11,,,
CHHINDWARA,30,27,30,65,140,100,110,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SEHORE,30,24,27,70,139,104,103,84,45,50,181,128,124,105,132,NR,45,212,11,16,13,17,2023-06-11,,,
MP-ASHOKNAGAR,41,29,31,64,122,117,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,25,2023-06-11,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
GUNA,35,25,30,67,160,100,100,80,40,60,175,120,108,105,140,105,44,210,28,11,12,12,2023-06-11,,,
RATLAM,33,24,30,71,154,110,120,91,41,55,187,141,118,106,116,109,49,300,11,19,18,21,2023-06-11,,,
SATNA,33,27,31,72,130,97,98,90,42,60,153,125,125,113,137,118,46,200,28,17,17,25,2023-06-11,,,
