Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,25,NR,35,68,107,109,99,93,44,55,NR,180,130,138,157,126,36,227,25,18,28,30,2023-01-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,31,69,112,106,94,93,41,60,NR,184,135,NR,NR,NR,43,260,27,16,25,27,2023-01-21,,,
KULLU,31,29,35,70,119,112,97,87,42,40,NR,180,142,140,NR,180,38,NR,27,30,30,30,2023-01-21,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-21,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-21,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,35,50,50,2023-01-21,,,
SRINAGAR,35,35,55,103,130,127,115,115,48,45,250,178,147,170,195,NR,51,337,28,32,33,33,2023-01-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,32,36,72,117,120,110,100,45,50,NR,195,142,162,188,122,45,293,28,17,25,25,2023-01-21,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,104,47,64,NR,217,173,171,174,156,44,305,19,23,28,23,2023-01-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,33,2023-01-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,27,78,121,103,113,107,42,55,200,203,188,190,203,NR,60,275,27,23,24,31,2023-01-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,108,105,41,55,205,162,123,147,190,NR,50,320,28,13,28,22,2023-01-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,105,103,41,52,218,167,128,148,198,110,45,283,27,18,27,25,2023-01-21,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,30,32,69,112,119,100,110,42,55,261,155,126,132,171,87,40,265,25,15,26,30,2023-01-21,,,
HOSHIARPUR,34,29,32,68,115,107,100,97,41,58,177,153,141,150,168,128,48,287,27,19,23,25,2023-01-21,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,24,2023-01-21,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
SANGRUR,39,28,31,88,120,120,110,98,39,58,185,141,120,134,170,116,35,287,26,13,23,20,2023-01-21,,,
LUCKNOW,31,30,35,70,110,105,100,90,40,63,175,160,124,155,165,124,40,280,26,13,27,20,2023-01-21,26.8381,80.9346001,NORTH ZONE
KANPUR,36,29,35,72,110,110,90,85,40,60,197,170,130,148,176,130,47,230,24,15,20,18,2023-01-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,32,37,73,113,96,107,87,48,61,210,174,147,166,198,128,59,250,25,14,22,17,2023-01-21,25.3356491,83.0076292,NORTH ZONE
AGRA,35,31,34,68,120,94,95,82,40,65,180,143,115,140,170,100,42,300,27,10,16,15,2023-01-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,28,63,107,93,93,83,41,51,179,162,137,143,177,139,41,241,25,13,17,13,2023-01-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,29,34,79,117,113,108,102,41,63,165,164,162,162,160,NR,46,257,23,20,30,23,2023-01-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,35,37,72,110,111,105,85,45,59,180,163,143,147,174,123,48,269,22,25,23,22,2023-01-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,59,102,101,107,88,41,54,179,161,154,156,184,104,46,189,24,21,22,19,2023-01-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,32,76,96,104,99,108,40,58,157,168,132,154,165,131,47,272,27,20,25,22,2023-01-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,29,34,75,122,118,112,112,39,62,195,169,132,154,182,112,42,337,28,13,22,22,2023-01-21,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,33,69,105,92,97,86,41,55,187,172,112,147,168,102,43,217,28,14,27,21,2023-01-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,29,31,70,112,110,99,96,40,63,198,161,114,155,172,114,45,272,23,18,21,24,2023-01-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,14,23,20,2023-01-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,31,35,66,98,77,86,85,45,44,186,165,160,157,174,146,62,246,23,23,21,10,2023-01-21,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,17,2023-01-21,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,113,121,123,95,43,62,175,165,127,164,166,122,55,335,27,19,25,20,2023-01-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-21,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,152,188,115,49,261,25,22,32,38,2023-01-21,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,160,137,51,240,28,20,20,20,2023-01-21,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-21,,,
CHANDAULI,25,29,34,67,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-21,,,
FARRUKHABAD,35,29,33,67,111,89,79,85,40,63,175,166,141,147,168,106,36,283,28,10,20,19,2023-01-21,,,
GHAZIPUR,35,37,41,77,106,103,102,99,41,51,180,162,165,156,177,100,45,192,28,13,24,14,2023-01-21,,,
JAUNPUR,34,35,39,69,109,107,105,86,44,62,190,158,128,157,193,108,50,251,27,17,28,16,2023-01-21,,,
UP-PRATAPGARH,28,29,32,64,106,95,95,86,41,62,193,152,129,150,148,107,46,286,27,13,23,18,2023-01-21,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-21,,,
SANTKABIR NAGAR,33,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,333,24,16,16,13,2023-01-21,,,
SHAHJAHANPUR,36,29,33,70,108,102,98,106,40,62,204,166,135,166,178,106,41,255,28,19,24,22,2023-01-21,,,
SITAPUR,33,24,34,83,95,96,96,95,42,61,177,172,176,175,175,179,44,247,25,22,21,41,2023-01-21,,,
SULTANPUR,24,28,35,77,92,110,112,88,41,52,222,178,123,169,164,119,45,200,27,25,30,15,2023-01-21,,,
UNNAO,35,32,35,100,110,128,90,85,40,58,198,167,140,152,150,110,47,168,26,11,22,16,2023-01-21,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,103,90,41,55,193,177,135,152,158,132,48,188,27,20,28,20,2023-01-21,,,
AMROHA,40,28,32,62,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-21,,,
BAGHPAT,40,NR,34,68,100,100,100,110,38,60,210,167,142,163,179,119,40,200,27,13,28,19,2023-01-21,,,
BIJNOR,34,30,37,64,99,87,91,86,40,58,166,161,128,143,141,144,42,287,17,17,20,17,2023-01-21,,,
BUDAUN,40,27,33,60,90,88,92,90,40,60,188,160,132,150,185,107,40,273,25,8,20,19,2023-01-21,,,
ETAH,26,NR,33,68,123,100,95,90,39,64,208,162,145,147,162,118,41,277,26,13,30,22,2023-01-21,,,
FATEHPUR,25,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-21,,,
GHAZIABAD,33,32,36,79,115,108,102,99,41,59,188,153,135,150,169,107,45,198,28,20,23,23,2023-01-21,,,
HARDOI,41,28,34,74,114,105,107,91,40,64,211,170,149,166,190,112,42,170,28,11,21,21,2023-01-21,,,
JALAUN,45,31,35,70,110,100,100,90,42,55,185,165,150,151,173,106,45,224,28,15,21,15,2023-01-21,,,
KAUSHAMBI,45,34,38,68,112,127,96,87,40,62,172,177,150,143,162,115,47,256,27,10,27,10,2023-01-21,,,
KUSHINAGAR,30,27,34,67,107,113,113,87,41,62,203,167,118,155,158,112,45,242,27,21,26,43,2023-01-21,,,
LAKHIMPUR KHERI,38,26,34,64,112,93,102,95,40,45,212,158,147,156,150,112,43,195,27,10,14,20,2023-01-21,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-21,,,
SHARWASTI,36,26,36,70,117,103,112,92,42,55,NR,173,155,154,NR,114,41,226,28,15,24,20,2023-01-21,,,
SIDDHARTH NAGAR,37,29,32,73,101,120,109,90,40,59,170,161,133,153,188,111,45,230,25,19,23,19,2023-01-21,,,
SONBHADRA,37,29,36,77,117,119,129,100,44,57,221,169,158,189,187,145,69,251,24,16,28,11,2023-01-21,,,
RAMPUR,30,29,30,62,85,96,93,91,40,50,163,165,117,152,164,112,35,220,20,14,19,16,2023-01-21,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-21,,,
BASTI,33,27,30,70,87,95,98,86,40,61,182,164,163,160,169,132,42,380,24,12,25,20,2023-01-21,,,
ETAWAH,41,28,35,72,117,105,102,90,40,55,197,165,142,160,188,108,40,240,28,10,25,18,2023-01-21,,,
MUZZAFARNAGAR,35,29,33,70,103,104,101,100,40,65,148,154,137,149,148,100,34,233,27,10,30,19,2023-01-21,,,
CHITRAKOOT,35,27,33,67,103,85,90,90,40,55,207,165,137,158,172,117,40,240,28,18,25,20,2023-01-21,,,
HAMIRPUR-UP,38,31,34,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,16,23,14,2023-01-21,,,
DEORIA,30,30,36,66,110,116,107,97,42,53,187,171,129,137,148,99,45,201,21,18,24,17,2023-01-21,,,
HAPUR,32,32,35,90,115,108,105,110,41,60,195,158,140,160,175,120,40,200,10,15,25,20,2023-01-21,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,38,350,25,12,15,14,2023-01-21,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-21,,,
HATHRAS,35,28,33,80,100,98,93,95,39,61,170,167,148,170,173,140,39,227,25,14,25,19,2023-01-21,,,
RAEBARELI,41,29,36,77,110,95,110,97,41,64,175,155,140,143,163,117,39,230,27,13,29,21,2023-01-21,,,
LALITPUR,34,28,35,62,109,92,92,93,41,50,173,165,141,150,190,137,40,264,25,21,19,15,2023-01-21,,,
MOHABA,30,29,35,68,110,90,92,95,40,50,185,150,152,135,193,119,45,193,20,22,15,9,2023-01-21,,,
GAUTAM BUDH NAGAR,29,34,36,70,117,110,107,85,40,63,190,150,103,136,170,100,42,212,27,13,22,21,2023-01-21,,,
AURAIYA,32,30,31,62,96,98,100,77,40,64,181,161,132,135,183,130,41,260,24,10,16,10,2023-01-21,,,
MAHARAJGANJ,23,29,34,65,108,103,118,85,40,62,197,154,128,148,173,108,42,177,27,17,25,23,2023-01-21,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,167,172,192,NR,41,283,28,23,28,25,2023-01-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,111,110,112,108,42,51,161,163,164,163,161,145,51,256,25,30,38,35,2023-01-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,105,115,103,41,61,179,159,158,150,155,104,51,215,28,16,25,19,2023-01-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,35,91,112,104,104,91,44,66,169,170,164,160,166,NR,45,297,29,14,20,25,2023-01-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,21.2379469,81.6336833,WEST ZONE
DURG,25,35,39,70,100,103,109,98,41,49,189,163,120,143,163,139,49,223,10,21,24,7,2023-01-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,18,23,11,2023-01-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-21,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,37,40,70,110,93,95,98,40,60,183,183,105,140,158,123,47,183,28,21,25,9,2023-01-21,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,109,93,90,93,40,57,180,161,145,158,155,123,54,300,17,25,25,35,2023-01-21,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-01-21,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-01-21,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,19,12,15,2023-01-21,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,70,110,105,95,95,43,60,186,168,148,142,166,125,51,250,19,20,18,16,2023-01-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,163,130,147,177,NR,42,235,27,24,19,16,2023-01-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,36,60,99,78,81,76,43,61,176,150,116,132,150,105,36,270,16,22,18,14,2023-01-21,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-21,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,33,64,99,93,96,91,39,52,188,169,129,142,169,108,36,188,18,14,15,8,2023-01-21,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,73,112,102,102,100,44,56,186,175,157,142,190,NR,53,282,20,22,23,25,2023-01-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,30,68,110,94,95,86,40,50,178,160,125,140,174,115,42,280,13,22,25,12,2023-01-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-21,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,178,162,132,140,180,120,40,185,18,20,15,10,2023-01-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-21,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
DHAR,28,28,34,71,114,103,97,112,38,57,175,170,140,138,182,176,39,197,27,20,20,16,2023-01-21,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
KATNI,25,35,30,65,110,95,95,80,40,50,190,140,100,136,160,115,40,180,28,15,20,10,2023-01-21,,,
KHANDWA,30,33,37,62,112,100,114,103,41,53,169,159,149,131,162,NR,49,276,21,23,25,12,2023-01-21,,,
MANDLA,28,33,36,60,77,87,92,90,40,40,197,150,110,135,179,100,40,273,16,20,20,8,2023-01-21,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-21,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,181,171,118,132,172,NR,35,284,10,22,22,10,2023-01-21,,,
RAISEN,32,31,33,65,112,98,96,90,39,57,180,162,115,135,NR,NR,36,210,26,20,27,15,2023-01-21,,,
SHEOPUR,39,33,35,70,118,103,90,90,43,60,204,174,135,148,180,NR,43,230,22,20,20,10,2023-01-21,,,
AGAR MALWA,30,22,32,72,115,95,95,95,40,55,185,165,140,145,175,123,40,360,10,20,20,20,2023-01-21,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
DEWAS,35,30,34,68,111,103,100,96,36,58,167,153,135,128,163,NR,40,210,10,15,19,13,2023-01-21,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
CHHINDWARA,32,33,37,65,105,92,95,95,38,52,198,183,123,152,183,141,35,200,10,20,25,10,2023-01-21,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
MUMBAI,35,45,52,91,131,128,128,106,43,58,195,179,169,159,160,106,72,310,26,30,33,25,2023-01-21,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,195,204,168,151,170,121,57,287,27,25,27,15,2023-01-21,21.1498134,79.0820556,WEST ZONE
PUNE,60,41,50,67,131,108,117,85,46,65,194,165,115,144,145,119,40,303,24,23,19,20,2023-01-21,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,118,107,108,96,39,54,185,200,138,136,158,107,54,308,26,28,23,20,2023-01-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,33,49,56,72,123,118,109,99,45,58,176,167,162,147,152,119,65,315,23,41,38,28,2023-01-21,18.2976135,73.2925142,WEST ZONE
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,61,106,110,106,92,35,58,187,157,86,127,127,101,40,173,28,30,18,12,2023-01-21,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,38,52,181,153,138,143,172,109,51,282,25,27,28,16,2023-01-21,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,65,190,188,143,146,170,NR,50,302,10,28,27,17,2023-01-21,,,
CHANDRAPUR,32,35,42,70,121,119,117,106,38,52,176,183,146,125,166,NR,49,210,26,30,32,20,2023-01-21,,,
KARAD SATARA,34,37,45,71,125,113,115,106,38,68,189,180,157,143,164,110,48,260,28,34,25,17,2023-01-21,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-21,,,
KHULTABAD,47,33,35,69,105,99,103,85,38,46,180,NR,127,144,165,106,55,263,20,34,18,14,2023-01-21,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,161,112,45,323,30,33,32,16,2023-01-21,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,20,2023-01-21,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,170,201,159,134,149,117,40,409,10,28,26,10,2023-01-21,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
JALGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,,,
AKOLA,33,38,39,68,115,98,90,84,40,66,193,192,90,140,168,110,48,315,24,27,40,16,2023-01-21,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-21,26.9154576,75.8189817,WEST ZONE
