Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,36,NR,27,72,107,108,96,98,41,55,NR,171,151,146,NR,NR,44,226,25,32,33,45,2022-08-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,150,149,NR,NR,41,326,24,30,24,47,2022-08-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,31,66,114,99,95,92,44,55,NR,181,147,142,157,135,41,210,24,25,25,45,2022-08-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,31,NR,27,67,106,109,93,96,42,60,NR,180,154,NR,NR,NR,46,259,24,27,25,45,2022-08-20,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,110,95,48,43,250,180,180,175,190,NR,45,330,25,30,35,45,2022-08-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,103,46,50,NR,188,167,160,188,137,49,297,25,30,25,63,2022-08-20,32.7185614,74.8580917,NORTH ZONE
POONCH,39,26,37,75,120,115,103,102,49,64,NR,215,173,170,183,160,49,303,17,30,30,58,2022-08-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,148,158,197,NR,52,320,24,27,27,47,2022-08-20,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,117,117,103,103,41,51,200,167,152,147,207,132,52,283,24,27,27,42,2022-08-20,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,24,30,74,113,111,98,95,41,59,216,184,164,162,184,158,53,291,20,27,27,41,2022-08-20,26.8381,80.9346001,NORTH ZONE
KANPUR,33,25,27,66,105,125,85,85,39,56,192,155,160,145,175,135,48,235,24,25,35,40,2022-08-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,76,112,104,102,91,48,65,205,181,174,176,202,167,57,249,25,22,27,35,2022-08-20,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,72,110,105,95,100,40,61,190,160,150,152,187,138,42,350,24,22,22,35,2022-08-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,96,90,91,90,42,51,179,167,161,159,181,149,41,240,21,22,19,31,2022-08-20,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,22,27,69,109,99,98,89,41,54,197,164,154,159,184,134,47,208,24,24,24,39,2022-08-20,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,26,81,104,102,101,100,40,61,182,190,166,165,191,131,44,321,23,25,26,26,2022-08-20,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,25,30,77,113,118,113,113,39,57,195,163,157,157,187,139,47,402,22,26,22,41,2022-08-20,28.416667,79.383333,NORTH ZONE
AYODHYA,31,27,31,69,107,93,97,93,41,55,197,170,128,147,172,127,42,215,25,24,24,35,2022-08-20,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,27,64,104,105,98,95,41,59,188,162,136,152,183,134,44,250,23,25,24,30,2022-08-20,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,40,2022-08-20,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,28,69,88,86,88,79,41,45,188,158,157,154,176,140,46,231,22,21,21,35,2022-08-20,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,40,58,190,180,165,170,185,140,51,242,23,18,13,36,2022-08-20,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,30,70,100,96,95,92,42,55,160,170,135,150,155,132,46,320,22,24,24,35,2022-08-20,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,NR,NR,NR,NR,NR,NR,47,340,23,22,32,48,2022-08-20,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,27,31,73,109,113,109,98,46,59,189,172,175,173,178,NR,42,280,25,27,28,35,2022-08-20,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,30,33,120,115,118,117,110,42,49,176,176,170,178,179,145,50,255,25,32,32,40,2022-08-20,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,29,71,120,119,112,105,40,61,188,162,166,150,169,134,50,207,28,24,25,38,2022-08-20,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,33,90,105,101,100,92,44,64,172,168,158,154,168,NR,48,286,24,26,24,34,2022-08-20,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,32,63,95,92,92,90,44,52,195,169,144,155,178,159,52,290,18,26,24,28,2022-08-20,21.2379469,81.6336833,WEST ZONE
DURG,30,36,37,69,109,99,96,91,43,56,191,163,126,152,184,147,45,258,10,21,20,21,2022-08-20,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,18,23,78,98,98,99,91,40,40,174,178,158,163,164,142,38,260,15,20,20,24,2022-08-20,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,25,2022-08-20,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,66,72,91,92,88,39,68,164,168,124,146,169,139,46,309,21,19,22,23,2022-08-20,19.0870758,82.0235715,WEST ZONE
DANTEWADA,41,33,38,78,113,107,107,97,39,67,223,183,148,143,183,158,51,501,25,28,26,36,2022-08-20,18.8640648,81.3833947,WEST ZONE
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,36,37,33,62,94,93,87,93,35,58,186,175,120,187,185,160,48,245,15,25,24,37,2022-08-20,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,64,110,89,83,95,40,58,185,167,168,162,171,147,51,307,17,23,21,28,2022-08-20,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,75,130,135,90,100,49,52,208,200,197,200,197,185,56,292,18,19,25,30,2022-08-20,23.2472446,69.668339,WEST ZONE
SELAMBA,45,35,38,78,102,108,108,105,40,55,177,159,140,143,180,147,48,390,14,25,19,32,2022-08-20,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,49,181,188,164,168,194,155,40,450,9,17,18,NR,2022-08-20,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,66,108,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-08-20,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,167,157,153,163,167,133,49,260,11,22,28,33,2022-08-20,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,95,97,96,93,41,54,171,198,165,143,163,103,44,233,15,25,15,35,2022-08-20,23.2584857,77.401989,WEST ZONE
INDORE,36,24,28,68,97,97,90,90,40,57,176,179,138,143,155,120,46,257,17,26,19,33,2022-08-20,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,38,66,109,92,90,79,43,63,196,169,157,149,194,NR,41,230,23,20,21,27,2022-08-20,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,34,70,97,95,94,88,42,57,170,154,134,150,165,100,38,285,15,38,36,28,2022-08-20,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-08-20,24.756718,81.6549347,WEST ZONE
SAGAR,46,24,27,61,96,94,95,91,38,65,172,174,137,156,163,130,36,265,20,15,11,20,2022-08-20,23.8096123,78.7591136,WEST ZONE
JHABUA,30,28,30,70,115,105,100,100,40,53,187,177,173,141,207,NR,52,277,24,30,26,40,2022-08-20,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,31,22,26,70,102,95,90,78,40,55,182,170,130,145,178,138,38,325,10,30,28,30,2022-08-20,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-08-20,23.3002343,81.364771,WEST ZONE
UJJAIN,28,28,27,60,92,96,89,102,37,55,168,168,180,147,185,127,41,237,23,33,28,37,2022-08-20,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,38,2022-08-20,26.166667,77.5,WEST ZONE
MUMBAI,34,39,53,77,119,122,120,103,42,51,194,181,191,170,180,150,68,310,25,37,27,26,2022-08-20,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,31,26,33,2022-08-20,21.1498134,79.0820556,WEST ZONE
PUNE,52,36,45,70,127,117,113,91,41,53,209,160,136,143,160,139,37,271,22,27,16,23,2022-08-20,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,35,72,115,104,102,98,39,54,180,217,165,136,179,139,50,288,24,25,20,38,2022-08-20,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,38,48,73,115,116,104,104,43,61,182,172,164,142,172,136,54,302,20,32,30,45,2022-08-20,18.2976135,73.2925142,WEST ZONE
DHARNI,32,31,35,70,119,104,97,95,40,40,185,188,177,142,174,NR,40,300,8,20,25,60,2022-08-20,21.5623789,76.8904785,WEST ZONE
LATUR,53,32,32,64,110,110,98,98,37,58,183,163,105,132,162,122,34,157,25,29,14,13,2022-08-20,18.3515907,76.7554236,WEST ZONE
JAIPUR,39,27,28,65,113,98,92,85,41,46,209,175,130,160,192,NR,41,270,17,22,25,32,2022-08-20,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,78,117,98,88,86,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-08-20,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,28,29,80,96,97,97,92,40,42,193,187,129,195,NR,111,57,247,22,30,20,45,2022-08-20,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,46,290,22,24,24,32,2022-08-20,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,28.0159286,73.3171367,WEST ZONE
PATNA,36,24,36,71,112,103,100,90,45,50,NR,160,131,157,197,151,48,290,22,24,24,60,2022-08-20,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,29,37,69,112,106,96,88,44,52,NR,158,138,150,204,137,43,286,14,24,24,34,2022-08-20,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,64,108,98,96,87,42,49,NR,158,128,150,NR,134,45,323,13,20,18,48,2022-08-20,26.0,87.5,EAST ZONE
DARBHANGA,38,27,30,66,105,100,100,90,44,46,NR,165,160,155,NR,138,40,195,15,20,22,40,2022-08-20,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,23,29,68,109,104,101,91,42,51,NR,157,169,153,193,133,54,317,23,22,21,41,2022-08-20,26.1180626,85.3132056,EAST ZONE
SARAN,39,26,31,68,110,99,99,90,43,49,NR,159,168,153,NR,134,47,233,23,21,25,37,2022-08-20,25.9083549,84.7807476,EAST ZONE
MUNGER,39,30,38,70,118,107,107,90,42,52,NR,161,157,162,225,NR,45,317,24,22,21,40,2022-08-20,25.2208117,86.5172037,EAST ZONE
SAHARSA,53,26,34,62,110,98,98,90,43,46,NR,166,161,150,NR,NR,60,128,23,21,21,41,2022-08-20,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-08-20,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,28,34,63,109,93,91,86,46,59,198,159,145,145,188,132,51,190,25,22,25,35,2022-08-20,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,24,29,66,98,97,98,87,42,50,156,168,136,146,155,124,43,285,17,20,22,37,2022-08-20,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,158,118,146,195,138,46,260,24,19,21,42,2022-08-20,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,32,72,103,102,98,96,44,48,NR,174,162,156,178,NR,40,345,18,28,26,38,2022-08-20,25.5609003,87.6476535,EAST ZONE
ARARIA,30,25,29,67,103,102,109,102,43,52,NR,165,162,151,201,156,43,350,21,24,19,45,2022-08-20,26.2649879,87.3716265,EAST ZONE
NAWADA,40,25,27,64,102,98,95,91,41,51,NR,187,141,159,NR,138,41,246,20,19,32,38,2022-08-20,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,25,32,67,97,100,95,85,43,42,243,165,130,153,159,131,41,385,22,21,23,37,2022-08-20,25.4916868,86.6991085,EAST ZONE
RANCHI,40,32,34,65,110,90,90,85,42,52,230,159,124,150,180,127,48,240,24,25,24,40,2022-08-20,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,20,16,40,2022-08-20,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-08-20,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,34,27,31,67,106,97,93,93,43,52,NR,176,138,159,209,140,42,198,21,22,22,28,2022-08-20,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,65,105,94,98,85,42,NR,NR,176,165,165,NR,171,42,NR,24,21,20,20,2022-08-20,22.6664325,84.5502679,EAST ZONE
DHANBAD,34,30,32,76,97,113,102,96,44,56,218,175,134,174,193,119,44,419,18,24,22,40,2022-08-20,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,187,130,185,208,176,40,300,16,15,34,NR,2022-08-20,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,111,120,95,104,43,48,NR,170,153,NR,171,125,51,227,24,28,25,33,2022-08-20,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,37,37,71,119,94,101,85,43,46,NR,191,129,NR,186,144,52,250,25,26,25,32,2022-08-20,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,33,67,112,93,92,85,44,48,NR,187,136,NR,189,144,43,247,22,26,21,33,2022-08-20,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,200,127,162,195,145,46,240,22,26,20,35,2022-08-20,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,192,151,NR,188,151,47,246,22,21,27,31,2022-08-20,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,100,100,92,88,42,48,NR,160,120,NR,170,127,45,200,23,25,20,30,2022-08-20,18.8989174,82.5590761,EAST ZONE
BALASORE,36,NR,38,72,126,101,100,94,42,48,NR,185,NR,NR,170,126,52,240,24,26,23,30,2022-08-20,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,35,70,110,95,90,88,44,48,184,165,125,180,175,128,55,230,24,25,20,35,2022-08-20,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,172,110,173,173,128,46,NR,24,25,22,30,2022-08-20,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,35,75,124,107,106,102,44,50,NR,165,150,146,195,142,64,253,19,29,29,52,2022-08-20,22.5414185,88.3576912,EAST ZONE
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,26.7164127,88.4309916,EAST ZONE
PURULIA,36,NR,34,70,86,93,85,87,41,53,185,154,102,135,135,118,41,285,20,13,22,32,2022-08-20,23.032189,89.5911025,EAST ZONE
KHARAGPUR,47,22,30,80,95,98,120,110,42,45,208,167,130,145,182,125,45,230,14,26,22,40,2022-08-20,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,53,22,33,77,107,97,123,107,40,54,192,165,139,164,170,138,54,280,19,26,17,44,2022-08-20,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-08-20,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,35,83,112,122,109,104,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-08-20,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,80,115,122,110,104,51,67,NR,244,225,NR,220,165,70,325,20,50,40,50,2022-08-20,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,115,98,95,92,44,68,NR,180,185,150,195,NR,55,175,12,28,25,NR,2022-08-20,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,34,32,78,103,107,107,98,44,68,NR,162,160,145,207,NR,60,300,28,32,37,53,2022-08-20,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,85,115,120,110,103,45,68,NR,175,NR,160,210,140,70,500,15,37,35,50,2022-08-20,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,80,100,100,115,90,45,66,NR,155,160,150,200,150,60,340,28,30,40,50,2022-08-20,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-08-20,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,25,37,36,NR,NR,NR,NR,92,45,68,NR,150,NR,157,NR,NR,NR,347,12,30,40,33,2022-08-20,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,40,36,70,110,100,105,95,50,80,210,160,140,170,210,165,65,205,15,30,35,45,2022-08-20,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-08-20,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,38,35,45,2022-08-20,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,174,180,180,190,152,47,179,10,30,30,58,2022-08-20,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,54,43,54,72,113,123,112,99,43,67,171,179,140,NR,170,126,54,297,19,33,25,26,2022-08-20,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,44,38,40,76,119,127,110,94,41,50,175,169,122,NR,170,127,51,240,20,29,24,24,2022-08-20,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,74,119,130,112,113,40,61,170,213,157,190,169,124,55,450,21,39,21,15,2022-08-20,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,17,2022-08-20,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-08-20,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,54,36,38,75,120,105,93,98,42,43,210,194,110,172,168,118,63,393,19,30,22,14,2022-08-20,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,53,67,122,122,109,115,38,50,203,197,178,157,175,130,45,393,21,32,32,23,2022-08-20,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,41,49,70,101,110,98,101,42,43,188,220,130,155,183,148,49,411,14,36,24,18,2022-08-20,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,104,120,136,124,128,42,38,198,208,190,166,175,148,64,515,18,41,26,18,2022-08-20,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),52,35,38,75,120,108,99,101,43,41,212,195,112,177,172,118,58,355,17,32,26,12,2022-08-20,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,36,35,67,106,103,93,91,38,48,176,171,155,146,174,125,52,280,19,32,34,31,2022-08-20,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,54,36,39,81,105,106,102,105,42,47,188,179,126,181,177,137,44,191,17,28,22,19,2022-08-20,17.166667,77.083333,SOUTH ZONE
TUMAKURU,53,35,37,70,111,121,105,99,39,41,218,207,177,193,168,153,55,315,17,32,23,16,2022-08-20,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,38,35,60,105,105,97,94,38,43,172,184,115,131,166,125,42,184,23,31,23,18,2022-08-20,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,50,36,59,74,115,118,102,105,39,40,175,203,140,162,178,133,56,282,19,34,24,16,2022-08-20,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,70,115,98,97,99,40,44,180,166,121,148,173,126,44,240,14,35,28,23,2022-08-20,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,59,35,38,82,116,122,125,108,40,44,197,214,166,179,188,128,42,300,16,32,20,12,2022-08-20,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,55,40,59,118,132,150,145,135,42,45,200,190,175,NR,180,142,78,267,15,41,27,23,2022-08-20,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,47,39,39,97,135,154,129,123,42,47,191,213,188,NR,183,134,64,225,16,47,26,31,2022-08-20,9.98408,76.2741457,SOUTH ZONE
