Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,NR,26,12,22,30,2023-03-14,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-14,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-14,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-14,,,
SRINAGAR,36,35,57,100,130,128,113,110,48,45,253,180,148,167,207,NR,48,340,28,28,33,33,2023-03-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,180,142,157,175,122,42,293,28,17,20,27,2023-03-14,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,36,77,118,118,110,100,48,64,NR,188,158,172,174,156,46,306,20,24,28,32,2023-03-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,26,28,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,14,23,29,2023-03-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,150,122,142,185,NR,50,320,28,11,23,23,2023-03-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,118,117,110,107,40,50,220,153,127,145,180,110,43,265,25,12,25,30,2023-03-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,24,26,79,118,121,115,101,41,56,191,137,128,132,138,109,39,250,27,12,19,31,2023-03-14,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
FARIDKOT,37,23,27,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-14,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
SANGRUR,40,28,31,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-03-14,,,
LUCKNOW,32,27,34,72,110,105,105,81,40,66,205,145,115,145,172,120,40,280,26,12,20,19,2023-03-14,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,46,230,28,10,20,10,2023-03-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,109,83,47,65,211,164,145,158,190,126,58,254,25,14,20,21,2023-03-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,87,94,80,40,65,195,121,115,125,130,101,37,280,27,10,25,26,2023-03-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,22,25,63,102,92,93,84,41,51,180,154,134,138,178,130,39,241,25,13,19,11,2023-03-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,29,35,81,122,121,118,118,44,63,165,164,165,163,158,158,45,243,23,19,19,20,2023-03-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,178,160,140,142,168,120,51,255,22,22,20,22,2023-03-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,32,77,100,114,113,119,41,58,153,165,133,157,160,132,47,271,26,20,23,20,2023-03-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,19,22,2023-03-14,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,23,26,66,105,102,98,95,40,66,193,147,101,144,154,105,46,286,25,9,23,22,2023-03-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,27,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,14,11,2023-03-14,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-14,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,30,71,113,123,125,101,43,63,177,163,127,162,164,122,56,335,28,20,25,25,2023-03-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-14,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-14,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-14,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-14,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,145,116,133,158,102,41,208,26,9,18,10,2023-03-14,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,154,138,144,170,105,36,281,27,9,20,18,2023-03-14,,,
GHAZIPUR,34,21,31,71,115,97,104,85,40,77,181,145,123,138,187,100,46,192,28,14,18,11,2023-03-14,,,
JAUNPUR,35,29,32,69,110,112,103,83,44,62,180,150,128,143,173,101,49,251,27,14,18,14,2023-03-14,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-14,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-14,,,
SANTKABIR NAGAR,31,23,32,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,12,17,13,2023-03-14,,,
SHAHJAHANPUR,34,23,30,68,109,109,96,105,39,61,203,163,136,169,179,106,44,253,26,8,17,15,2023-03-14,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-14,,,
SULTANPUR,30,28,36,82,99,109,101,101,42,55,217,166,123,166,165,115,44,213,26,22,31,22,2023-03-14,,,
UNNAO,38,25,29,62,110,123,90,83,40,57,198,148,123,143,168,110,43,203,26,10,21,13,2023-03-14,,,
AMBEDKAR NAGAR,37,28,36,72,88,92,100,90,40,55,193,170,138,157,160,137,48,188,27,19,25,15,2023-03-14,,,
AMROHA,40,26,31,65,97,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-14,,,
BAGHPAT,40,NR,27,65,100,100,102,107,38,60,195,149,135,149,173,110,40,200,27,12,23,20,2023-03-14,,,
BIJNOR,32,23,32,65,101,89,91,87,41,58,164,160,127,141,141,140,42,275,16,8,15,15,2023-03-14,,,
BUDAUN,40,22,28,65,110,93,97,95,40,60,185,143,127,145,160,105,40,275,26,7,20,18,2023-03-14,,,
ETAH,35,24,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,14,30,23,2023-03-14,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-03-14,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,187,150,132,143,170,107,47,198,27,15,22,19,2023-03-14,,,
HARDOI,40,24,30,72,119,109,105,89,40,68,210,165,139,149,183,110,41,176,27,10,19,19,2023-03-14,,,
JALAUN,30,26,30,70,110,100,100,90,42,55,184,155,150,150,170,102,45,225,28,10,20,10,2023-03-14,,,
KAUSHAMBI,38,25,36,69,115,125,98,88,40,61,168,162,142,145,162,116,45,225,27,15,25,11,2023-03-14,,,
KUSHINAGAR,29,22,32,67,110,113,113,87,40,63,203,160,118,155,158,111,42,242,27,11,20,30,2023-03-14,,,
LAKHIMPUR KHERI,39,24,30,64,112,100,100,100,38,50,205,162,132,153,153,109,50,208,27,8,20,19,2023-03-14,,,
PILIBHIT,38,25,30,73,106,102,103,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-14,,,
SHARWASTI,26,25,32,72,117,112,118,92,40,53,NR,165,148,142,NR,113,40,227,28,11,20,14,2023-03-14,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,42,230,26,15,25,17,2023-03-14,,,
SONBHADRA,34,27,32,73,110,112,107,96,40,56,200,159,136,155,166,120,50,252,24,14,20,15,2023-03-14,,,
RAMPUR,31,23,26,64,86,95,93,92,40,55,160,154,135,155,158,107,36,222,21,9,13,15,2023-03-14,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-14,,,
BASTI,32,23,29,70,95,93,95,88,40,62,163,158,160,157,185,115,42,247,24,12,25,20,2023-03-14,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,10,2023-03-14,,,
MUZZAFARNAGAR,37,26,29,70,104,104,106,106,40,69,142,138,129,140,141,99,32,222,26,8,30,19,2023-03-14,,,
CHITRAKOOT,38,26,31,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-14,,,
HAMIRPUR-UP,36,27,35,71,104,108,86,87,45,64,189,163,132,136,181,110,46,279,26,14,21,13,2023-03-14,,,
DEORIA,36,24,28,63,108,95,109,90,40,54,171,148,135,144,139,130,44,203,20,15,19,13,2023-03-14,,,
HAPUR,33,28,33,74,120,110,110,105,40,60,205,155,140,152,172,118,38,220,28,12,22,32,2023-03-14,,,
BULANDSHAHR,34,29,30,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,13,16,15,2023-03-14,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,150,162,163,185,112,40,210,20,10,20,10,2023-03-14,,,
HATHRAS,35,27,31,79,108,105,97,102,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-14,,,
RAEBARELI,39,23,34,73,110,93,100,83,40,65,202,153,128,133,153,110,41,240,26,11,20,14,2023-03-14,,,
LALITPUR,35,23,25,63,114,91,91,92,41,49,176,148,139,136,191,135,39,259,24,20,19,15,2023-03-14,,,
MOHABA,29,22,31,68,108,90,95,95,40,53,173,143,147,127,190,120,45,192,20,20,20,13,2023-03-14,,,
GAUTAM BUDH NAGAR,29,26,28,73,122,107,111,88,40,66,225,167,133,154,167,124,46,243,27,11,20,24,2023-03-14,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,12,18,12,2023-03-14,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,197,150,125,148,173,107,42,198,27,12,19,22,2023-03-14,,,
BALRAMPUR,39,24,32,56,111,94,87,80,40,NR,153,143,104,142,129,105,35,191,29,8,13,10,2023-03-14,,,
KANNAUJ,42,28,32,64,113,98,88,81,41,79,183,177,133,189,200,128,45,288,24,10,20,12,2023-03-14,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,160,133,152,172,117,44,241,25,13,21,17,2023-03-14,,,
FIROZABAD,35,35,36,67,104,104,100,100,40,64,180,140,114,135,NR,100,38,298,26,12,18,14,2023-03-14,,,
KASGANJ,47,23,30,71,122,120,112,112,39,35,202,156,125,140,172,105,49,503,27,9,20,20,2023-03-14,,,
MAINPURI,33,24,28,65,110,95,88,75,38,68,192,165,119,135,165,108,42,245,30,10,20,20,2023-03-14,,,
SHAMLI,63,24,28,62,113,130,110,106,39,65,180,132,113,128,153,101,39,243,26,8,20,20,2023-03-14,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,59,NR,NR,NR,NR,NR,NR,55,228,28,NR,NR,NR,2023-03-14,,,
DEHRADUN,34,26,33,72,110,103,107,99,39,62,179,163,157,165,179,NR,40,283,28,11,19,20,2023-03-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,108,108,108,108,108,40,52,153,154,154,155,154,144,50,255,28,14,18,17,2023-03-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,10,19,15,2023-03-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,36,89,110,104,104,90,43,67,159,160,158,159,160,NR,46,298,29,NR,NR,NR,2023-03-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,37,64,98,96,93,85,39,52,195,173,138,145,168,130,44,270,24,20,27,18,2023-03-14,21.2379469,81.6336833,WEST ZONE
DURG,27,35,39,71,113,101,109,94,42,49,193,160,122,142,147,126,48,222,10,19,20,10,2023-03-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,19,10,2023-03-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,120,103,106,78,40,68,228,162,98,127,156,117,52,578,28,18,23,14,2023-03-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,38,46,69,115,90,95,98,40,63,183,185,115,130,160,125,55,205,30,15,20,9,2023-03-14,,,
RAJNANDGAON,49,45,48,88,114,104,99,88,40,49,202,171,144,147,163,96,56,300,26,23,25,12,2023-03-14,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-14,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,24,NR,2023-03-14,,,
PANAJI,40,42,38,78,123,117,116,105,41,56,155,175,160,172,145,107,55,308,23,28,22,31,2023-03-14,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,97,39,59,211,188,133,162,152,110,53,350,24,28,28,28,2023-03-14,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,91,90,93,40,57,188,161,141,161,150,123,54,300,17,21,25,35,2023-03-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,21,21,13,2023-03-14,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-14,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
BHOPAL,27,28,29,70,115,101,100,80,38,58,185,160,130,122,150,NR,41,238,17,12,13,12,2023-03-14,23.2584857,77.401989,WEST ZONE
INDORE,39,28,31,70,115,105,100,95,NR,NR,177,160,136,134,157,129,NR,NR,NR,20,20,20,2023-03-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,25,30,70,100,90,85,82,42,64,NR,NR,NR,NR,NR,NR,34,270,15,NR,NR,NR,2023-03-14,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,24.756718,81.6549347,WEST ZONE
SAGAR,34,24,27,64,107,93,96,91,39,53,195,158,101,129,148,99,38,190,18,10,11,9,2023-03-14,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,322,12,20,20,13,2023-03-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-14,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,85,80,80,40,55,170,125,110,130,150,110,35,230,15,10,20,15,2023-03-14,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-14,,,
DHAR,42,27,37,88,113,103,101,102,39,58,178,163,136,122,167,176,43,196,24,20,20,20,2023-03-14,,,
HARDA,30,27,31,65,123,102,95,92,38,55,140,158,120,123,135,NR,39,200,28,20,20,20,2023-03-14,,,
KATNI,25,35,30,65,115,85,100,70,40,50,190,120,100,120,140,115,35,180,28,12,15,5,2023-03-14,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,168,156,147,115,161,NR,49,276,22,20,17,14,2023-03-14,,,
MANDLA,35,33,40,68,103,100,107,85,39,40,200,148,100,120,157,113,40,250,17,11,14,6,2023-03-14,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
SIDHI,38,23,32,75,92,74,72,82,41,48,255,168,145,149,145,NR,43,425,13,12,19,9,2023-03-14,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,17,7,2023-03-14,,,
RAISEN,30,29,30,64,117,105,105,88,38,60,180,155,107,122,NR,NR,36,220,27,15,15,10,2023-03-14,,,
SHEOPUR,40,22,30,70,120,90,90,90,40,60,190,150,130,130,180,NR,40,280,28,10,22,8,2023-03-14,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,132,39,360,10,25,25,25,2023-03-14,,,
UMARIA,43,28,33,61,105,115,105,85,44,60,151,160,146,140,203,NR,44,240,18,18,18,9,2023-03-14,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
DEWAS,37,23,29,63,118,102,93,91,37,58,176,142,130,114,148,NR,35,220,10,13,10,16,2023-03-14,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-14,,,
CHHINDWARA,30,30,35,66,110,92,100,88,38,53,210,179,79,143,165,NR,36,NR,10,15,16,10,2023-03-14,,,
SEHORE,30,24,26,65,120,100,100,85,40,47,178,144,138,137,152,NR,37,218,11,13,13,10,2023-03-14,,,
MP-ASHOKNAGAR,40,28,30,62,110,105,102,83,38,56,230,163,133,113,170,120,35,213,28,20,20,20,2023-03-14,,,
MUMBAI,35,46,52,92,133,131,131,103,44,58,201,164,167,146,146,106,70,310,26,26,26,30,2023-03-14,19.0785451,72.878176,WEST ZONE
NAGPUR,39,36,50,78,117,113,108,108,47,52,195,204,155,145,164,110,57,283,27,28,27,26,2023-03-14,21.1498134,79.0820556,WEST ZONE
PUNE,58,38,50,67,134,103,119,77,46,68,202,163,117,135,131,120,39,306,24,18,14,28,2023-03-14,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,134,125,141,104,53,303,26,27,20,22,2023-03-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,183,161,156,133,143,131,65,315,26,37,31,30,2023-03-14,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,33,70,117,106,109,81,39,40,197,179,140,124,180,NR,35,300,12,24,20,29,2023-03-14,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,33,62,113,107,102,91,35,59,197,153,86,107,117,105,35,205,28,25,15,28,2023-03-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,109,50,292,25,29,19,19,2023-03-14,,,
ARNI YAVATMAL,46,35,38,65,118,103,103,105,39,60,190,215,145,130,148,NR,55,313,16,23,23,23,2023-03-14,,,
CHANDRAPUR,30,37,44,71,120,113,121,100,42,56,180,174,151,118,150,NR,51,206,28,21,23,18,2023-03-14,,,
KARAD SATARA,35,34,46,71,128,106,118,100,39,70,188,173,143,128,138,110,48,266,28,25,20,25,2023-03-14,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,132,156,123,42,220,26,22,21,24,2023-03-14,,,
KHULTABAD,48,32,34,64,105,101,100,90,37,48,189,NR,125,134,148,110,56,261,20,27,15,12,2023-03-14,,,
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,134,150,110,45,323,30,29,20,15,2023-03-14,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-14,,,
