Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HOSHIARPUR,25,25,27,75,137,110,112,99,43,65,208,112,125,116,147,107,55,258,21,14,16,15,2023-05-29,,,
FARIDKOT,39,23,25,67,112,100,95,95,40,53,168,150,139,150,169,102,40,263,25,20,28,26,2023-05-29,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,26,2023-05-29,,,
SRI MUKTSAR SAHIB,40,25,27,75,125,110,100,90,40,60,205,110,115,115,190,100,42,275,25,18,20,22,2023-05-29,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-05-29,,,
SANGRUR,36,27,29,63,109,93,85,74,43,58,151,98,104,100,147,98,42,186,28,12,17,23,2023-05-29,,,
LUCKNOW,32,27,33,73,120,105,110,75,42,66,205,140,121,125,135,118,45,282,26,20,20,20,2023-05-29,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,73,126,103,110,77,46,70,218,142,142,140,172,127,58,254,25,19,20,27,2023-05-29,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,29,72,135,102,102,85,42,66,197,126,122,118,121,113,42,238,26,14,16,15,2023-05-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,119,100,98,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-05-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,39,82,121,120,119,118,41,65,160,159,159,155,155,151,45,246,25,19,19,19,2023-05-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-05-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,129,119,125,79,41,59,209,134,139,129,164,104,49,199,26,18,19,20,2023-05-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,32,77,101,116,113,118,41,58,152,164,134,151,156,134,48,271,26,18,21,18,2023-05-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,23,30,77,128,127,113,113,40,66,196,137,127,128,148,102,42,315,28,18,19,19,2023-05-29,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,65,119,115,105,96,42,61,190,140,104,121,136,106,44,275,26,19,17,17,2023-05-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,69,106,76,90,86,48,45,186,165,160,157,174,146,55,255,24,15,21,21,2023-05-29,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,14,13,2023-05-29,-5.5,126.5,NORTH ZONE
AZAMGARH,28,26,29,73,125,136,127,105,43,63,208,152,128,143,147,91,57,337,29,20,21,22,2023-05-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,34,78,126,118,111,91,45,60,185,NR,155,160,190,140,45,340,25,22,32,28,2023-05-29,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-29,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-05-29,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-05-29,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-05-29,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-05-29,,,
GHAZIPUR,46,24,32,75,130,120,120,100,44,78,213,136,132,130,184,104,53,192,28,17,19,30,2023-05-29,,,
JAUNPUR,37,29,35,75,138,143,110,80,43,62,187,140,123,134,170,107,55,251,27,17,20,19,2023-05-29,,,
UP-PRATAPGARH,29,25,30,68,121,120,110,90,41,68,209,129,107,127,127,103,46,266,27,15,19,17,2023-05-29,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-29,,,
SANTKABIR NAGAR,31,23,32,75,110,109,106,94,43,62,192,160,159,159,181,NR,40,259,27,13,21,22,2023-05-29,,,
SHAHJAHANPUR,36,25,31,74,128,128,128,123,42,62,189,134,132,147,167,108,49,245,25,15,19,21,2023-05-29,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-29,,,
SULTANPUR,31,28,39,100,101,107,105,102,43,55,221,165,124,166,166,113,48,223,28,22,29,22,2023-05-29,,,
UNNAO,38,24,29,68,113,127,99,75,42,57,205,133,115,125,137,108,44,203,25,20,20,27,2023-05-29,,,
AMBEDKAR NAGAR,37,26,36,75,99,95,108,93,40,55,200,170,142,158,163,137,50,188,27,18,20,15,2023-05-29,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-05-29,,,
BAGHPAT,40,NR,26,70,120,120,115,100,40,63,205,136,127,135,163,110,45,203,27,20,25,15,2023-05-29,,,
BIJNOR,36,23,31,66,103,89,91,86,42,60,163,153,128,143,143,141,47,275,18,14,16,12,2023-05-29,,,
BUDAUN,40,23,29,65,111,103,97,90,42,60,200,130,120,115,150,100,42,280,27,15,20,15,2023-05-29,,,
ETAH,36,23,33,65,125,98,102,90,40,63,207,153,143,148,158,118,40,277,26,13,30,23,2023-05-29,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-29,,,
GHAZIABAD,33,28,35,80,127,118,112,99,42,59,209,144,133,133,166,108,52,203,27,26,23,24,2023-05-29,,,
HARDOI,40,25,30,76,125,109,110,89,40,69,215,144,130,139,160,110,42,177,27,12,18,18,2023-05-29,,,
JALAUN,30,24,30,75,111,100,100,90,42,55,185,150,151,151,174,104,45,226,28,15,15,15,2023-05-29,,,
KAUSHAMBI,42,25,39,80,132,138,109,99,40,61,172,161,145,145,162,120,50,226,25,14,25,17,2023-05-29,,,
KUSHINAGAR,29,23,33,69,115,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-05-29,,,
LAKHIMPUR KHERI,40,24,31,63,122,104,110,100,40,53,213,157,131,155,158,113,52,215,27,15,20,22,2023-05-29,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-05-29,,,
SHARWASTI,30,25,32,73,122,118,122,87,42,60,NR,150,130,127,NR,105,50,240,28,15,20,20,2023-05-29,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,16,20,16,2023-05-29,,,
SONBHADRA,36,24,27,71,113,97,99,94,41,60,203,151,133,151,159,109,49,268,25,17,23,21,2023-05-29,,,
RAMPUR,29,23,25,64,110,107,103,90,40,56,178,137,149,122,135,103,40,221,21,12,14,10,2023-05-29,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,175,155,173,150,170,120,45,240,29,16,22,18,2023-05-29,,,
BASTI,40,24,31,73,120,101,104,83,42,64,163,160,157,146,182,113,47,242,24,17,18,30,2023-05-29,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,145,188,117,41,239,28,15,19,17,2023-05-29,,,
MUZZAFARNAGAR,35,24,27,72,105,106,106,106,41,69,140,132,125,137,134,100,35,215,27,11,20,22,2023-05-29,,,
CHITRAKOOT,40,24,27,65,128,85,96,90,40,55,210,128,125,130,135,108,42,210,28,20,20,20,2023-05-29,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,68,192,149,135,137,179,108,44,283,26,16,24,26,2023-05-29,,,
DEORIA,35,27,30,66,117,96,104,92,44,58,197,137,132,138,147,130,47,227,25,20,21,27,2023-05-29,,,
HAPUR,33,25,31,68,138,120,113,105,40,60,205,150,140,142,160,115,40,220,28,15,20,20,2023-05-29,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,15,16,16,2023-05-29,,,
KANPUR DEHAT,38,22,26,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-05-29,,,
HATHRAS,35,25,28,79,105,102,93,91,39,62,165,163,148,157,173,140,41,227,25,15,19,14,2023-05-29,,,
RAEBARELI,39,28,29,74,130,107,110,82,42,66,212,135,111,125,144,107,50,240,27,20,20,26,2023-05-29,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-05-29,,,
MOHABA,30,22,30,70,110,93,95,90,40,53,158,140,140,127,182,103,39,180,24,15,15,16,2023-05-29,,,
GAUTAM BUDH NAGAR,31,26,30,74,137,112,113,88,42,66,234,148,123,133,153,114,52,258,27,17,19,17,2023-05-29,,,
AURAIYA,39,23,31,65,98,99,98,78,40,67,184,164,134,137,184,131,44,263,25,15,20,19,2023-05-29,,,
MAHARAJGANJ,28,25,29,69,128,117,122,78,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-29,,,
BALRAMPUR,41,22,31,73,124,114,119,92,41,NR,153,140,114,138,154,108,42,215,29,15,18,26,2023-05-29,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,15,13,2023-05-29,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-29,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-29,,,
KASGANJ,46,26,32,72,125,115,112,102,42,63,197,136,125,130,172,105,46,510,27,13,25,20,2023-05-29,,,
MAINPURI,34,25,31,66,109,97,94,82,39,70,188,153,124,135,165,110,44,248,30,10,20,17,2023-05-29,,,
SHAMLI,42,21,26,67,117,132,102,100,40,66,200,127,120,120,138,105,40,260,26,20,20,17,2023-05-29,,,
BALLIA,33,27,29,73,122,102,102,97,42,60,205,155,164,168,163,165,50,242,28,16,19,19,2023-05-29,,,
MAU,34,27,30,69,122,106,107,87,43,63,191,136,114,136,135,111,48,274,28,14,16,12,2023-05-29,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,17,25,20,2023-05-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,106,106,106,105,41,52,150,151,152,151,152,141,50,255,28,14,20,20,2023-05-29,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,142,144,143,147,91,51,213,28,17,17,17,2023-05-29,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,34,79,112,106,103,90,43,68,157,156,156,160,160,NR,47,298,28,14,22,22,2023-05-29,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,65,113,102,106,90,41,54,200,160,115,130,150,95,46,247,28,23,26,28,2023-05-29,21.2379469,81.6336833,WEST ZONE
DURG,28,36,36,71,117,102,112,88,42,49,190,147,127,132,139,128,48,233,10,21,19,16,2023-05-29,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-29,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,132,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,23,32,2023-05-29,18.8640648,81.3833947,WEST ZONE
DHAMTARI,34,30,36,69,115,97,100,90,39,57,189,150,97,117,127,109,47,207,27,16,19,17,2023-05-29,,,
RAJNANDGAON,48,47,49,92,116,102,98,83,41,48,204,171,148,145,162,96,54,301,24,23,22,12,2023-05-29,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-05-29,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-05-29,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-29,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-29,,,
PANAJI,42,42,38,78,140,118,125,95,41,56,203,175,155,172,135,105,55,308,23,32,22,25,2023-05-29,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,133,115,122,95,41,59,215,162,138,140,138,105,55,323,24,32,23,25,2023-05-29,,,
AHMEDABAD,31,31,32,75,107,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-05-29,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,95,91,91,41,62,185,150,143,159,141,110,56,330,20,21,18,25,2023-05-29,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,45.9383,3.2553,WEST ZONE
BHUJ,39,36,39,75,112,118,92,108,40,51,215,187,122,198,187,105,48,290,18,20,19,18,2023-05-29,23.2472446,69.668339,WEST ZONE
SELAMBA,53,35,40,78,125,110,115,100,40,62,180,140,120,110,120,120,50,410,NR,30,20,35,2023-05-29,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,38,37,77,115,102,108,114,43,54,181,156,142,156,167,116,49,430,10,21,22,23,2023-05-29,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-05-29,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,96,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-29,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
BHOPAL,31,26,28,70,128,101,108,84,42,58,185,132,130,106,135,NR,48,240,17,14,12,12,2023-05-29,23.2584857,77.401989,WEST ZONE
INDORE,34,22,27,67,117,100,97,91,41,61,178,156,131,115,145,120,48,240,17,18,14,19,2023-05-29,22.7203616,75.8681996,WEST ZONE
GWALIOR,31,29,42,67,133,96,102,81,42,66,201,138,125,125,145,NR,46,230,28,18,18,19,2023-05-29,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,40,64,175,144,110,120,142,105,35,270,16,18,15,14,2023-05-29,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,11,15,19,2023-05-29,24.756718,81.6549347,WEST ZONE
SAGAR,31,23,28,66,123,106,103,94,40,55,195,143,100,110,129,105,40,223,19,14,9,11,2023-05-29,23.8096123,78.7591136,WEST ZONE
JHABUA,33,31,35,77,118,117,118,117,48,56,186,178,156,143,192,NR,56,281,20,22,24,25,2023-05-29,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,25,29,69,108,98,90,88,40,56,178,151,121,132,162,110,43,360,12,20,20,12,2023-05-29,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-29,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-05-29,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,69,110,90,87,90,43,62,175,114,120,125,170,112,42,220,16,15,15,15,2023-05-29,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,12,20,10,2023-05-29,,,
DHAR,41,24,34,83,130,114,110,100,41,59,189,160,133,114,154,170,43,195,23,20,13,20,2023-05-29,,,
HARDA,33,28,29,65,125,111,103,98,40,55,184,141,123,112,130,NR,42,200,28,18,19,18,2023-05-29,,,
KATNI,30,35,30,70,135,105,110,80,40,50,200,115,100,110,130,115,40,180,28,14,12,8,2023-05-29,,,
KHANDWA,31,24,32,62,141,108,113,108,39,53,166,156,145,110,159,NR,49,275,21,24,12,23,2023-05-29,,,
MANDLA,42,28,35,73,122,110,120,86,40,49,195,128,103,105,135,112,45,248,17,20,14,15,2023-05-29,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
SIDHI,34,24,35,79,91,72,74,75,43,50,285,165,143,143,143,NR,45,455,14,14,15,17,2023-05-29,,,
CHATTARPUR,36,29,35,66,125,93,104,82,41,48,181,153,138,148,151,117,45,253,17,15,13,11,2023-05-29,,,
NEEMUCH,65,21,30,65,132,107,108,82,40,53,188,137,120,103,140,NR,43,373,9,17,10,32,2023-05-29,,,
BURHANPUR,32,29,33,70,130,105,115,85,40,54,260,135,137,108,135,115,47,200,27,15,15,15,2023-05-29,,,
NARSHINPUR,35,23,34,70,122,108,108,83,39,55,173,164,114,115,167,NR,34,284,10,15,12,10,2023-05-29,,,
RAISEN,33,28,30,66,132,102,105,85,40,60,175,138,100,102,NR,NR,45,200,28,21,20,21,2023-05-29,,,
SHEOPUR,44,21,30,70,135,98,95,80,40,60,170,130,120,125,180,NR,40,280,28,16,18,10,2023-05-29,,,
AGAR MALWA,35,22,33,88,123,100,100,100,41,58,187,175,143,133,182,142,41,362,10,21,19,21,2023-05-29,,,
UMARIA,38,30,35,72,115,112,105,88,46,60,145,150,125,120,203,NR,46,280,21,19,15,16,2023-05-29,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
DEWAS,34,23,28,73,126,100,101,87,39,58,180,133,126,102,129,NR,46,206,10,19,10,21,2023-05-29,,,
KHARGONE,34,27,45,76,130,121,119,93,40,55,181,181,151,130,186,NR,41,353,27,21,21,20,2023-05-29,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,21,16,20,2023-05-29,,,
CHHINDWARA,30,28,31,68,130,95,112,90,40,54,225,150,82,126,148,132,40,197,10,20,11,10,2023-05-29,,,
SEHORE,30,23,25,70,129,99,98,83,44,50,181,127,122,108,131,NR,39,212,11,18,14,19,2023-05-29,,,
MP-ASHOKNAGAR,39,29,31,64,117,110,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-05-29,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
GUNA,35,25,29,68,132,100,100,80,40,60,182,122,108,104,135,106,43,210,28,10,10,10,2023-05-29,,,
RATLAM,33,24,30,71,141,110,120,91,41,55,191,147,124,108,120,113,49,300,11,21,18,21,2023-05-29,,,
SATNA,32,25,33,70,115,90,90,90,NR,NR,NR,135,125,125,135,120,NR,NR,NR,NR,NR,NR,2023-05-29,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-29,,,
MUMBAI,37,45,54,97,141,136,137,101,46,58,189,156,160,123,133,89,76,310,26,20,21,21,2023-05-29,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,128,112,115,98,45,52,205,185,145,123,149,100,59,283,27,25,25,23,2023-05-29,21.1498134,79.0820556,WEST ZONE
PUNE,44,37,49,68,131,102,116,77,46,69,203,165,120,112,115,112,38,301,24,22,14,23,2023-05-29,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,37,75,132,111,114,88,40,54,190,192,134,109,127,104,54,300,26,27,18,20,2023-05-29,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,48,49,78,133,126,114,94,48,58,173,146,142,116,124,106,65,315,26,32,26,29,2023-05-29,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,69,134,98,112,83,40,40,185,184,125,108,181,NR,44,300,12,29,20,29,2023-05-29,21.5623789,76.8904785,WEST ZONE
LATUR,58,40,39,69,142,119,121,91,39,62,185,153,95,107,112,104,42,208,28,25,16,20,2023-05-29,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,66,106,112,94,102,40,52,179,149,139,138,168,109,49,292,28,29,19,17,2023-05-29,,,
ARNI YAVATMAL,46,34,38,68,123,108,110,103,40,60,200,190,130,118,137,NR,53,302,14,23,18,21,2023-05-29,,,
CHANDRAPUR,36,38,46,79,128,122,122,101,44,58,185,173,165,99,144,NR,56,200,28,20,18,17,2023-05-29,,,
KARAD SATARA,38,34,43,71,146,116,123,98,40,70,187,168,131,119,128,108,48,269,28,22,17,11,2023-05-29,,,
AHEMEDNAGAR,51,35,42,71,128,108,111,101,38,51,174,188,113,119,143,117,44,220,26,19,11,20,2023-05-29,,,
KHULTABAD,50,28,35,66,106,103,100,95,38,48,189,NR,120,115,123,106,54,262,20,30,10,15,2023-05-29,,,
