Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KANPUR,34,25,28,73,118,138,98,85,40,60,197,170,130,148,178,130,42,230,26,12,22,15,2023-03-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,73,118,99,109,82,46,65,211,163,145,157,189,126,58,254,25,14,20,21,2023-03-27,25.3356491,83.0076292,NORTH ZONE
AGRA,36,28,28,73,125,93,98,83,40,65,190,148,128,133,128,118,38,280,27,11,20,20,2023-03-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,22,25,63,104,92,92,86,41,51,180,150,133,138,180,132,39,241,25,15,19,13,2023-03-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,26,35,81,122,118,118,118,42,61,163,165,159,159,160,145,44,240,21,13,13,13,2023-03-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,176,158,138,140,166,118,51,255,22,24,22,24,2023-03-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,34,59,109,104,109,89,41,57,179,154,149,149,184,104,47,189,25,12,19,19,2023-03-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,22,31,76,101,113,114,118,41,59,152,164,133,153,157,132,48,272,27,18,22,21,2023-03-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,30,73,122,122,112,112,39,66,207,148,127,139,153,107,41,313,28,11,20,26,2023-03-27,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,25,29,70,108,103,96,93,40,63,194,148,108,148,159,106,45,283,25,9,18,19,2023-03-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,33,68,105,76,90,87,46,45,186,165,160,157,174,146,57,250,24,10,19,20,2023-03-27,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-03-27,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,29,70,113,125,126,102,43,63,183,166,128,163,163,127,56,335,28,20,25,27,2023-03-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-03-27,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-03-27,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-27,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-27,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,12,24,15,2023-03-27,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,149,138,144,170,105,36,281,27,11,21,19,2023-03-27,,,
GHAZIPUR,40,23,34,77,119,116,116,93,39,78,212,140,128,135,185,100,41,192,28,12,18,20,2023-03-27,,,
JAUNPUR,35,29,32,69,115,116,100,82,41,62,178,148,126,138,170,101,49,251,27,14,20,14,2023-03-27,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,13,2023-03-27,,,
SAMBHAL,40,25,33,67,97,92,93,86,40,57,172,162,142,142,173,127,37,215,29,5,20,20,2023-03-27,,,
SANTKABIR NAGAR,31,23,31,68,97,105,104,91,40,62,195,166,164,159,179,NR,43,260,25,10,15,13,2023-03-27,,,
SHAHJAHANPUR,34,24,30,68,105,105,95,103,39,62,201,150,135,163,175,105,42,251,26,8,21,21,2023-03-27,,,
SITAPUR,33,32,33,75,99,96,101,91,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-27,,,
SULTANPUR,30,28,36,89,100,106,102,100,42,55,221,166,124,167,165,115,46,216,26,22,30,23,2023-03-27,,,
UNNAO,37,25,28,63,118,128,90,77,40,57,198,148,123,137,168,108,42,197,25,10,21,19,2023-03-27,,,
AMBEDKAR NAGAR,38,28,36,73,87,92,102,92,40,55,197,172,140,157,160,138,45,188,27,20,25,15,2023-03-27,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-27,,,
BAGHPAT,41,NR,29,68,103,98,103,107,38,60,209,151,136,151,180,110,41,203,27,14,28,28,2023-03-27,,,
BIJNOR,34,24,32,65,101,89,91,86,41,59,165,159,128,140,140,139,44,276,18,9,18,16,2023-03-27,,,
BUDAUN,38,24,30,65,99,95,96,95,39,60,203,130,125,130,155,100,40,265,27,8,20,21,2023-03-27,,,
ETAH,35,24,35,68,120,99,93,90,40,63,205,163,145,148,165,118,40,285,26,11,30,22,2023-03-27,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-03-27,,,
GHAZIABAD,33,29,34,79,118,113,103,100,41,59,187,148,130,143,167,105,45,198,27,19,23,23,2023-03-27,,,
HARDOI,40,24,32,76,121,108,107,90,40,69,209,152,135,139,177,110,41,177,27,10,19,20,2023-03-27,,,
JALAUN,30,24,29,70,109,100,100,90,42,55,185,150,152,152,172,104,45,225,28,10,20,20,2023-03-27,,,
KAUSHAMBI,40,26,37,69,115,123,98,88,40,61,169,160,142,143,161,115,45,226,26,15,28,15,2023-03-27,,,
KUSHINAGAR,28,23,32,67,110,113,113,87,41,63,203,160,118,155,158,111,42,242,27,11,22,32,2023-03-27,,,
LAKHIMPUR KHERI,39,26,29,67,113,100,100,97,39,50,207,158,127,150,150,109,49,208,27,8,20,20,2023-03-27,,,
PILIBHIT,38,23,30,80,110,105,105,105,39,64,213,148,145,142,160,115,39,350,28,12,20,21,2023-03-27,,,
SHARWASTI,28,25,31,70,114,107,118,90,40,53,NR,165,145,138,NR,115,40,237,28,10,20,17,2023-03-27,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,21,17,2023-03-27,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,201,159,137,156,166,114,48,253,24,15,21,15,2023-03-27,,,
RAMPUR,30,25,27,65,88,98,99,88,40,53,166,153,141,150,160,103,35,225,22,11,15,14,2023-03-27,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,164,172,153,170,122,46,233,29,17,22,20,2023-03-27,,,
BASTI,35,23,31,68,104,94,98,80,40,63,163,158,160,157,185,110,42,240,24,10,23,20,2023-03-27,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,197,140,140,148,188,113,40,235,28,10,20,18,2023-03-27,,,
MUZZAFARNAGAR,36,25,28,70,105,105,104,105,40,70,141,135,128,139,140,97,32,222,26,9,26,29,2023-03-27,,,
CHITRAKOOT,39,24,29,65,110,85,95,90,40,55,210,140,135,147,155,115,38,212,28,15,20,20,2023-03-27,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,44,64,189,163,132,136,181,110,45,280,26,15,23,14,2023-03-27,,,
DEORIA,35,24,27,65,116,94,107,91,40,55,171,145,133,143,142,130,44,205,20,13,19,18,2023-03-27,,,
HAPUR,33,28,33,70,127,110,110,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,10,16,16,2023-03-27,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-27,,,
HATHRAS,35,25,29,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,6,20,15,2023-03-27,,,
RAEBARELI,39,27,33,72,120,92,100,82,40,65,212,152,128,132,152,105,41,238,26,10,20,15,2023-03-27,,,
LALITPUR,35,23,28,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,20,2023-03-27,,,
MOHABA,29,22,31,68,103,90,93,93,40,53,170,140,140,127,185,120,46,185,22,20,20,13,2023-03-27,,,
GAUTAM BUDH NAGAR,32,29,31,73,128,113,115,88,40,66,234,164,129,132,166,122,46,242,27,10,20,26,2023-03-27,,,
AURAIYA,33,24,29,62,96,98,101,77,40,65,181,162,132,136,183,131,42,262,24,8,19,13,2023-03-27,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-27,,,
BALRAMPUR,41,24,30,56,117,94,87,81,40,NR,151,145,104,143,129,106,35,191,29,8,13,10,2023-03-27,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,282,25,10,19,18,2023-03-27,,,
MATHURA,35,29,35,68,115,92,95,93,40,64,174,146,134,142,174,107,41,256,30,13,24,20,2023-03-27,,,
FIROZABAD,34,32,34,72,112,112,102,106,NR,NR,192,158,116,136,182,114,NR,NR,NR,NR,NR,NR,2023-03-27,,,
KASGANJ,53,26,31,73,123,113,112,110,39,45,197,145,125,142,170,105,50,508,27,10,20,20,2023-03-27,,,
MAINPURI,33,24,31,68,110,95,90,78,38,68,192,162,119,135,165,108,42,245,30,10,20,16,2023-03-27,,,
SHAMLI,63,25,27,63,116,131,114,105,38,65,181,134,117,129,157,101,41,244,25,11,20,20,2023-03-27,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,44,58,NR,NR,NR,NR,NR,NR,56,233,28,NR,NR,NR,2023-03-27,,,
DEHRADUN,34,25,33,70,113,100,115,102,38,60,181,161,156,154,185,NR,40,280,28,10,19,20,2023-03-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,108,108,107,107,40,52,152,154,154,154,154,144,50,255,28,14,18,16,2023-03-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,11,17,14,2023-03-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,109,104,104,90,42,68,164,163,161,163,165,NR,46,298,29,12,23,25,2023-03-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,21.2379469,81.6336833,WEST ZONE
DURG,26,34,34,72,115,106,110,98,42,49,192,161,119,136,148,128,47,227,10,21,20,11,2023-03-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,20,23,80,106,104,100,101,40,40,183,183,159,164,167,147,36,268,11,10,13,10,2023-03-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,28,28,18,2023-03-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,40,70,75,95,95,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,18,2023-03-27,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-27,,,
SILVASA,43,35,37,77,130,111,115,106,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-03-27,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,36,185,29,24,NR,NR,2023-03-27,,,
DIU,37,38,NR,89,119,122,121,99,45,52,206,154,NR,NR,223,144,42,NR,16,22,28,NR,2023-03-27,,,
PANAJI,42,42,38,78,130,117,117,102,40,56,175,175,155,172,145,107,55,308,23,29,25,30,2023-03-27,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,208,178,142,150,145,106,55,350,24,28,28,32,2023-03-27,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,39,80,NR,98,92,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-03-27,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-27,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-27,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
BHOPAL,29,26,28,73,119,101,100,84,40,58,185,165,130,116,140,NR,41,238,17,12,14,12,2023-03-27,23.2584857,77.401989,WEST ZONE
INDORE,36,26,29,68,114,104,97,93,42,60,179,160,136,135,154,125,50,245,19,18,17,16,2023-03-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,145,128,136,158,NR,43,235,28,18,19,14,2023-03-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,71,96,90,93,83,40,64,182,152,122,130,152,110,35,270,15,18,16,10,2023-03-27,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,41,51,175,157,118,142,141,NR,45,387,15,11,15,10,2023-03-27,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,25,64,110,93,97,92,39,52,195,149,110,124,143,109,36,205,19,12,14,14,2023-03-27,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-03-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,31,32,69,110,100,102,88,40,56,180,166,138,146,181,115,43,355,12,16,20,10,2023-03-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-27,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,30,65,122,95,97,85,40,55,155,140,115,120,155,120,42,180,14,20,15,20,2023-03-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,20,2023-03-27,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
BHIND,30,24,30,65,100,85,85,85,40,55,160,120,110,120,160,115,35,230,14,8,20,16,2023-03-27,,,
DHAR,42,27,37,95,114,103,101,102,39,58,170,160,133,121,165,172,39,187,23,20,20,25,2023-03-27,,,
HARDA,30,28,29,65,118,105,96,92,37,55,NR,NR,NR,NR,NR,NR,39,197,28,20,20,20,2023-03-27,,,
KATNI,25,35,30,70,115,95,105,75,40,50,190,115,100,115,140,115,35,180,28,10,18,8,2023-03-27,,,
KHANDWA,30,28,34,63,121,102,114,105,41,53,166,156,145,112,159,NR,49,276,22,20,17,20,2023-03-27,,,
MANDLA,36,29,40,70,107,100,107,83,39,51,193,145,99,115,157,107,40,250,18,12,17,5,2023-03-27,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SIDHI,35,22,32,72,85,68,68,72,41,50,270,165,140,142,138,NR,42,433,12,10,16,10,2023-03-27,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-03-27,,,
RAISEN,32,28,30,65,120,100,102,90,38,60,190,160,102,120,NR,NR,37,220,27,19,20,15,2023-03-27,,,
SHEOPUR,44,22,32,70,120,90,95,85,40,60,190,140,125,130,180,NR,40,280,28,12,25,14,2023-03-27,,,
AGAR MALWA,33,22,32,77,120,95,100,95,38,58,185,165,142,145,175,132,39,360,10,25,25,25,2023-03-27,,,
UMARIA,39,25,30,63,105,115,105,88,42,60,160,165,150,142,210,NR,45,237,21,18,19,11,2023-03-27,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
DEWAS,38,22,28,60,119,103,94,92,37,58,177,142,130,113,144,NR,36,213,10,13,10,16,2023-03-27,,,
KHARGONE,32,25,44,75,125,120,120,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-27,,,
CHHINDWARA,30,27,33,68,115,95,108,88,39,53,221,181,82,132,170,126,37,193,10,15,15,10,2023-03-27,,,
SEHORE,31,24,27,65,123,100,100,85,40,47,186,133,126,133,146,NR,38,217,11,12,12,10,2023-03-27,,,
MP-ASHOKNAGAR,37,29,31,62,107,105,102,84,37,56,247,153,130,118,170,120,35,223,28,20,20,20,2023-03-27,,,
MUMBAI,35,46,52,92,136,131,134,102,44,58,205,162,167,139,143,103,71,310,26,24,30,24,2023-03-27,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,118,113,108,108,42,52,195,204,155,134,164,110,57,283,27,27,26,22,2023-03-27,21.1498134,79.0820556,WEST ZONE
PUNE,50,37,50,67,134,103,117,79,46,69,205,164,118,132,129,119,39,310,24,17,14,27,2023-03-27,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,40,72,120,105,111,88,39,54,190,198,133,124,136,107,53,303,26,27,20,23,2023-03-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,48,75,123,119,111,92,45,58,181,161,155,124,136,121,65,315,26,37,31,30,2023-03-27,18.2976135,73.2925142,WEST ZONE
DHARNI,31,30,33,71,119,105,107,83,39,40,197,179,136,119,179,NR,36,300,12,27,22,31,2023-03-27,21.5623789,76.8904785,WEST ZONE
LATUR,51,32,32,61,115,106,101,90,35,59,197,147,91,107,114,100,37,205,28,18,11,15,2023-03-27,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,71,109,109,92,96,37,52,179,149,132,138,168,109,46,292,28,31,19,19,2023-03-27,,,
ARNI YAVATMAL,46,35,38,65,118,103,103,105,40,60,190,215,145,130,148,NR,60,305,15,NR,NR,NR,2023-03-27,,,
CHANDRAPUR,34,37,44,72,118,110,122,100,40,56,180,170,147,112,150,NR,52,210,28,20,23,17,2023-03-27,,,
KARAD SATARA,35,33,46,71,129,105,123,92,39,70,187,168,131,128,138,110,48,268,28,25,19,20,2023-03-27,,,
AHEMEDNAGAR,48,40,40,66,124,105,104,96,38,51,164,178,134,131,154,123,42,220,26,20,20,22,2023-03-27,,,
KHULTABAD,49,30,34,65,105,100,102,94,37,50,188,NR,121,130,142,112,56,263,20,23,15,17,2023-03-27,,,
ISLAMPUR,53,41,44,64,132,110,103,94,38,68,180,178,111,133,150,110,47,323,30,29,20,21,2023-03-27,,,
