Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,27,NR,29,67,141,109,106,92,43,40,NR,154,143,149,NR,NR,44,207,28,20,25,160,2023-07-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,72,142,123,114,83,43,47,211,155,133,115,137,NR,45,220,28,30,28,87,2023-07-16,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,23,31,132,2023-07-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,156,136,135,NR,NR,44,338,27,22,28,148,2023-07-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,130,123,120,83,46,55,NR,156,136,127,163,101,45,233,28,18,31,127,2023-07-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,71,142,118,112,88,43,65,NR,158,137,NR,NR,NR,46,265,28,25,26,157,2023-07-16,,,
KULLU,38,NR,30,70,141,124,115,79,42,40,NR,154,126,119,141,NR,43,230,28,30,40,160,2023-07-16,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,143,2023-07-16,,,
KINNAUR,32,NR,32,64,131,96,107,80,44,45,NR,144,152,139,NR,141,43,206,27,29,35,113,2023-07-16,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,40,40,130,2023-07-16,,,
SRINAGAR,39,38,57,95,120,120,118,102,50,45,250,155,146,135,198,NR,49,355,28,30,38,57,2023-07-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,26,33,90,110,110,113,100,60,48,NR,158,158,153,153,142,48,307,24,23,34,112,2023-07-16,34.6110236,74.2384787,NORTH ZONE
UDHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SHOPIAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
RAMBAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
RAJOURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KISHTWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DODA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
AMRITSAR,36,29,31,77,128,117,123,98,43,52,200,208,188,183,200,NR,57,268,28,17,24,123,2023-07-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,205,132,117,122,137,NR,52,320,27,18,25,173,2023-07-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,28,72,145,120,112,103,42,55,213,138,122,122,145,101,55,290,26,21,33,177,2023-07-16,30.1791154,75.0471016,NORTH ZONE
BARNALA,37,23,28,65,140,110,100,83,42,54,207,115,120,110,128,100,45,320,28,20,28,187,2023-07-16,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
MANSA,39,23,28,73,128,122,103,85,42,51,150,122,120,108,123,130,45,283,27,20,32,190,2023-07-16,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DERA BASSI,49,23,29,75,148,107,117,97,41,62,160,125,123,117,151,108,58,247,27,18,23,107,2023-07-16,,,
SANGRUR,38,28,31,63,121,98,85,75,42,60,140,117,110,105,147,108,43,180,28,NR,NR,NR,2023-07-16,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
LUCKNOW,36,28,35,75,141,110,113,81,42,66,215,140,125,124,162,115,45,280,26,25,25,145,2023-07-16,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,40,60,180,160,125,140,175,130,47,230,26,20,25,120,2023-07-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,141,103,110,75,47,67,220,137,138,135,164,120,57,254,27,22,28,143,2023-07-16,25.3356491,83.0076292,NORTH ZONE
AGRA,40,27,28,71,146,109,100,81,42,67,199,122,120,120,122,111,42,235,27,15,18,130,2023-07-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,43,24,26,68,146,107,101,89,43,51,198,122,125,108,140,112,46,212,25,19,22,147,2023-07-16,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,31,39,82,127,119,118,117,43,67,165,163,161,153,155,153,54,247,25,26,33,123,2023-07-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,149,119,119,79,44,59,219,129,129,114,146,99,49,218,26,23,29,129,2023-07-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,38,25,33,78,149,115,107,92,40,67,177,158,129,162,179,133,56,277,28,24,28,148,2023-07-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,23,30,73,142,122,112,107,40,66,193,127,128,119,131,107,42,313,28,21,22,142,2023-07-16,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,20,100,2023-07-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,31,25,28,66,140,111,102,89,44,56,183,128,103,112,129,102,52,288,23,23,25,141,2023-07-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,78,143,113,108,108,40,60,208,123,118,118,138,137,47,242,27,20,25,117,2023-07-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,27,31,74,113,84,93,88,50,50,188,169,161,160,173,150,58,250,24,22,24,130,2023-07-16,25.14582,82.56975,NORTH ZONE
BANDA,43,25,31,69,135,101,103,85,43,62,198,143,127,133,152,132,48,193,16,18,18,123,2023-07-16,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,34,78,148,125,111,92,45,62,185,138,155,160,190,140,47,340,27,22,29,155,2023-07-16,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,78,2023-07-16,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BHADOHI,34,22,28,65,105,85,100,89,42,54,190,160,145,145,185,105,45,235,25,17,22,120,2023-07-16,,,
CHANDAULI,28,23,30,68,135,109,110,84,41,60,156,130,120,115,150,100,42,210,26,17,24,137,2023-07-16,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JAUNPUR,38,27,33,70,135,137,107,78,41,62,189,132,122,125,164,104,52,251,27,19,25,134,2023-07-16,,,
UP-PRATAPGARH,37,25,30,66,139,109,103,80,42,68,208,137,121,123,120,97,50,266,27,19,25,150,2023-07-16,,,
SAMBHAL,41,25,33,65,118,98,100,85,40,57,173,163,140,140,177,130,38,215,29,20,28,102,2023-07-16,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SHAHJAHANPUR,36,25,31,71,136,124,119,112,41,61,205,136,130,160,176,106,45,244,25,21,29,177,2023-07-16,,,
SITAPUR,30,31,32,75,101,96,104,95,41,57,181,165,145,156,174,119,39,240,27,21,24,116,2023-07-16,,,
SULTANPUR,32,27,40,94,121,107,104,104,42,55,218,167,125,165,166,114,48,221,28,22,24,137,2023-07-16,,,
UNNAO,41,24,29,70,143,118,87,75,42,57,200,131,107,118,137,100,47,213,26,20,20,117,2023-07-16,,,
AMBEDKAR NAGAR,38,26,35,77,113,100,119,95,45,60,207,167,140,160,168,140,55,190,27,23,28,140,2023-07-16,,,
AMROHA,40,23,30,70,120,95,100,90,40,50,190,140,140,148,183,105,40,200,25,20,20,190,2023-07-16,,,
BAGHPAT,40,NR,26,70,143,123,117,110,40,63,209,138,133,136,160,110,50,203,27,20,40,200,2023-07-16,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BUDAUN,40,23,30,70,115,100,100,90,40,60,200,130,120,120,138,95,45,265,27,17,22,160,2023-07-16,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,12,19,130,2023-07-16,,,
GHAZIABAD,35,28,33,81,133,113,117,101,42,59,225,129,123,126,159,101,53,204,27,26,33,180,2023-07-16,,,
HARDOI,41,25,30,82,139,119,118,92,41,70,215,146,133,142,173,111,44,200,27,21,28,134,2023-07-16,,,
JALAUN,30,25,30,75,119,100,100,90,42,56,185,147,155,153,175,104,45,227,28,20,22,130,2023-07-16,,,
KAUSHAMBI,37,25,33,69,133,123,94,87,42,61,169,130,118,131,170,119,48,226,30,20,25,127,2023-07-16,,,
KUSHINAGAR,29,23,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,19,22,138,2023-07-16,,,
LAKHIMPUR KHERI,42,25,31,65,142,112,118,107,41,64,212,135,132,158,158,112,53,220,28,20,25,168,2023-07-16,,,
PILIBHIT,39,28,32,102,145,135,135,135,41,66,210,145,145,140,155,115,40,353,28,19,24,113,2023-07-16,,,
SHARWASTI,33,25,31,68,132,123,123,88,41,60,NR,157,130,127,NR,110,53,222,28,20,27,142,2023-07-16,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SONBHADRA,38,26,28,71,117,97,97,90,43,60,205,159,140,153,172,111,48,272,25,19,25,119,2023-07-16,,,
RAMPUR,30,24,29,62,125,107,103,82,41,57,174,126,138,118,160,99,42,235,20,18,24,146,2023-07-16,,,
BAHRAICH,32,24,31,64,141,138,112,85,39,47,164,150,157,148,130,123,45,240,28,17,21,152,2023-07-16,,,
BASTI,41,22,31,71,144,112,106,83,44,65,159,140,133,136,144,97,47,242,25,20,24,153,2023-07-16,,,
ETAWAH,41,26,30,78,145,113,105,93,44,65,191,140,140,140,182,120,45,239,28,20,24,187,2023-07-16,,,
MUZZAFARNAGAR,37,25,28,74,108,106,106,107,42,72,142,132,125,137,163,105,35,224,27,21,30,125,2023-07-16,,,
CHITRAKOOT,37,25,30,79,142,99,99,100,42,55,230,145,130,132,133,110,52,220,28,20,30,145,2023-07-16,,,
HAMIRPUR-UP,41,29,35,74,129,120,101,89,42,72,190,142,136,134,180,102,43,279,26,25,26,138,2023-07-16,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,26,20,30,195,2023-07-16,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
HATHRAS,35,25,29,79,112,98,97,89,40,64,165,120,138,118,173,140,47,200,25,18,26,133,2023-07-16,,,
RAEBARELI,41,27,29,72,140,112,108,80,42,67,212,133,118,122,147,105,52,238,27,21,27,165,2023-07-16,,,
LALITPUR,35,23,27,69,121,96,95,97,41,53,172,132,130,126,188,134,39,258,25,20,21,111,2023-07-16,,,
MOHABA,36,24,33,80,143,95,93,90,42,52,150,132,132,122,177,112,46,177,27,25,25,125,2023-07-16,,,
GAUTAM BUDH NAGAR,35,26,30,75,147,115,115,85,42,66,233,151,125,139,146,109,53,297,27,20,22,163,2023-07-16,,,
AURAIYA,39,23,31,61,120,102,103,79,41,69,183,163,133,136,182,133,43,264,25,21,28,132,2023-07-16,,,
MAHARAJGANJ,32,26,31,69,138,115,118,78,42,63,199,137,115,134,175,102,48,213,27,18,22,135,2023-07-16,,,
BALRAMPUR,35,23,31,67,139,111,120,90,43,NR,205,130,106,122,147,104,52,225,29,15,22,115,2023-07-16,,,
KANNAUJ,38,24,31,67,111,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,133,2023-07-16,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
KASGANJ,41,25,29,70,147,112,110,98,40,70,177,143,122,123,145,105,53,497,28,20,27,138,2023-07-16,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SHAMLI,38,22,27,65,122,120,100,95,40,69,205,118,113,115,135,102,40,260,26,19,20,148,2023-07-16,,,
BALLIA,33,28,28,75,140,106,107,94,43,56,205,150,157,162,160,160,51,245,27,20,25,121,2023-07-16,,,
MAU,40,26,29,69,140,106,106,90,42,62,189,130,111,124,128,98,57,275,28,14,18,134,2023-07-16,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,70,145,116,112,92,41,54,199,143,120,120,125,115,51,267,28,28,28,137,2023-07-16,21.2379469,81.6336833,WEST ZONE
DURG,32,35,38,67,138,106,105,79,44,49,191,130,118,119,129,113,48,240,10,22,23,98,2023-07-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,87,2023-07-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,145,100,97,80,39,68,164,137,124,129,149,139,47,310,22,19,24,120,2023-07-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,35,35,78,143,116,116,82,43,73,223,143,114,113,128,108,58,560,28,23,28,117,2023-07-16,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
RAJNANDGAON,48,46,48,96,122,104,101,86,45,49,253,148,145,143,162,96,55,304,28,24,23,93,2023-07-16,,,
KORIYA,38,33,35,69,130,88,103,78,42,75,198,132,95,124,173,110,40,NR,27,NR,NR,NR,2023-07-16,,,
SILVASA,49,40,42,78,143,128,127,93,40,66,192,138,144,123,125,96,63,340,27,19,22,117,2023-07-16,,,
DAMAN,40,40,38,76,155,110,100,111,41,66,199,159,138,138,140,106,64,190,28,22,26,117,2023-07-16,,,
DIU,46,36,53,78,170,143,120,98,40,61,217,173,152,178,117,108,70,358,28,22,25,145,2023-07-16,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,132,118,119,99,43,56,185,142,132,147,118,112,49,257,14,25,21,137,2023-07-16,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,115,2023-07-16,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,32,90,180,152,145,120,40,62,210,190,180,190,180,95,52,260,11,20,25,80,2023-07-16,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BHOPAL,36,27,31,75,150,110,104,85,42,60,185,135,130,105,135,NR,54,240,17,19,18,110,2023-07-16,23.2584857,77.401989,WEST ZONE
INDORE,39,25,29,79,140,112,115,95,42,62,188,139,133,108,121,100,49,240,17,22,18,93,2023-07-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,34,27,30,70,130,92,100,80,41,64,187,122,100,105,135,100,40,270,15,25,20,100,2023-07-16,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,22,25,117,2023-07-16,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,27,64,138,107,97,80,42,56,194,142,99,109,125,101,49,228,19,17,18,113,2023-07-16,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,75,144,120,112,105,44,56,190,168,150,136,185,NR,56,300,21,20,20,100,2023-07-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,37,24,29,72,125,106,100,89,41,58,176,129,116,124,153,102,44,345,12,30,25,130,2023-07-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,94,2023-07-16,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,30,65,147,118,95,110,42,65,182,120,125,123,176,107,45,227,16,20,20,160,2023-07-16,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
BHIND,31,26,32,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,120,2023-07-16,,,
DHAR,39,24,37,80,150,125,122,103,41,58,192,152,130,108,147,170,65,213,23,21,20,122,2023-07-16,,,
HARDA,33,28,30,66,143,112,110,85,42,55,182,135,115,103,118,NR,45,190,28,21,17,79,2023-07-16,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,28,18,25,120,2023-07-16,,,
KHANDWA,31,25,32,62,144,110,113,108,39,53,166,155,141,109,159,NR,49,268,21,23,14,118,2023-07-16,,,
MANDLA,44,28,35,70,140,102,115,82,41,51,195,130,100,107,125,108,60,245,17,25,26,93,2023-07-16,,,
RAJGARH,42,31,36,97,105,94,102,90,39,53,186,153,120,123,126,NR,43,235,17,28,15,108,2023-07-16,,,
SIDHI,30,25,30,85,145,100,100,100,40,60,210,125,125,120,160,100,50,240,28,20,25,140,2023-07-16,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
NEEMUCH,40,22,30,64,143,108,103,77,40,53,188,137,123,102,128,NR,44,387,9,19,10,35,2023-07-16,,,
BURHANPUR,40,30,35,70,144,109,109,78,45,54,275,121,124,109,120,104,50,200,27,20,15,100,2023-07-16,,,
NARSHINPUR,36,24,35,70,138,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,18,20,90,2023-07-16,,,
RAISEN,35,28,30,68,145,110,112,87,41,60,185,132,102,105,NR,NR,45,200,27,20,17,160,2023-07-16,,,
SHEOPUR,40,22,28,70,160,105,95,80,40,60,170,125,120,110,180,NR,42,280,28,25,30,130,2023-07-16,,,
AGAR MALWA,38,22,30,114,155,147,150,137,41,60,180,175,142,143,182,142,41,362,10,20,20,73,2023-07-16,,,
UMARIA,40,31,35,72,135,112,105,88,46,60,150,125,115,120,203,NR,52,260,18,22,33,140,2023-07-16,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,,,
DEWAS,34,22,30,76,140,98,99,89,40,60,175,117,119,101,116,NR,50,199,10,25,16,88,2023-07-16,,,
