Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-15,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
LAHAUL & SPITI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,26,30,85,130,110,120,115,45,60,210,220,200,205,220,NR,65,300,30,25,25,35,2023-01-15,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,41,55,205,167,127,152,195,NR,50,320,27,18,28,22,2023-01-15,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,105,105,41,52,213,167,128,148,198,112,45,283,27,18,30,23,2023-01-15,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
MANSA,38,25,29,110,113,112,100,92,40,58,177,135,140,140,158,127,40,280,28,20,29,30,2023-01-15,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
LUCKNOW,32,30,35,70,110,107,100,90,40,63,175,160,124,155,165,124,41,280,26,15,25,22,2023-01-15,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,61,208,175,147,167,198,132,59,250,25,15,21,15,2023-01-15,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,68,120,102,95,85,40,65,190,151,125,145,200,110,42,300,27,13,18,17,2023-01-15,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,64,107,94,94,84,41,51,183,163,133,146,181,139,41,241,25,13,17,13,2023-01-15,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,28,33,78,117,113,112,103,41,62,163,168,157,163,162,NR,41,265,23,20,29,27,2023-01-15,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,56,102,104,104,87,41,54,179,161,154,156,184,106,46,189,24,22,22,22,2023-01-15,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,77,113,122,112,112,40,62,197,163,138,151,182,107,42,328,28,18,22,23,2023-01-15,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-15,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,70,112,110,99,96,40,63,198,161,111,155,172,112,48,272,23,18,21,24,2023-01-15,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,23,20,2023-01-15,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,25.14582,82.56975,NORTH ZONE
BANDA,34,29,34,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,20,15,18,18,2023-01-15,-5.5,126.5,NORTH ZONE
AZAMGARH,29,28,34,69,115,119,120,93,43,62,170,167,127,163,166,125,55,331,27,18,21,20,2023-01-15,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-15,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-15,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-15,,,
CHANDAULI,25,29,34,67,106,100,100,85,40,60,154,150,139,139,157,102,41,208,26,13,29,10,2023-01-15,,,
FARRUKHABAD,35,29,33,67,111,89,79,85,40,63,175,166,141,147,168,106,36,283,28,10,20,19,2023-01-15,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
JAUNPUR,33,33,38,68,109,107,106,86,44,62,196,162,130,159,193,108,51,251,27,16,27,16,2023-01-15,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,157,129,150,148,107,46,286,27,13,23,12,2023-01-15,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,22,18,2023-01-15,,,
SANTKABIR NAGAR,34,28,31,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,363,24,16,16,13,2023-01-15,,,
SHAHJAHANPUR,35,29,33,69,106,100,95,108,41,62,204,166,136,168,177,106,43,257,26,20,26,21,2023-01-15,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-15,,,
SULTANPUR,24,28,34,77,92,110,112,90,41,52,220,178,123,170,164,119,45,200,27,24,30,16,2023-01-15,,,
UNNAO,34,28,33,98,110,128,90,88,40,58,198,167,140,152,150,110,46,168,26,15,20,16,2023-01-15,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,90,41,55,193,177,135,152,158,132,48,188,27,20,28,18,2023-01-15,,,
AMROHA,39,28,32,61,98,90,95,93,NR,NR,173,173,140,140,173,110,NR,NR,NR,23,22,40,2023-01-15,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,38,60,NR,165,142,160,NR,120,40,213,27,13,27,18,2023-01-15,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
BUDAUN,38,27,33,64,100,97,95,100,40,60,195,160,131,150,185,105,40,270,25,9,15,15,2023-01-15,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,40,64,208,162,145,147,162,118,40,277,26,13,28,23,2023-01-15,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
GHAZIABAD,33,32,36,79,115,108,102,99,41,59,188,153,138,152,169,108,45,198,27,23,26,23,2023-01-15,,,
HARDOI,41,28,34,76,116,103,107,91,41,68,211,172,150,167,190,112,42,169,27,11,20,13,2023-01-15,,,
JALAUN,45,30,35,70,110,100,100,90,42,55,185,165,150,151,173,106,45,223,28,15,25,15,2023-01-15,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
KUSHINAGAR,30,27,34,67,107,114,115,88,42,63,203,167,118,155,158,113,48,225,26,21,25,46,2023-01-15,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-15,,,
SHARWASTI,36,26,35,70,115,103,110,90,41,55,NR,177,158,157,NR,115,40,225,28,15,25,19,2023-01-15,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
RAMPUR,31,29,30,61,84,98,95,93,40,48,164,165,116,152,164,113,34,219,20,14,16,17,2023-01-15,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-15,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
ETAWAH,41,28,35,70,120,103,103,90,40,55,197,170,143,160,188,112,40,240,28,10,25,17,2023-01-15,,,
MUZZAFARNAGAR,34,29,32,70,101,103,100,99,40,65,149,155,138,149,148,101,35,234,27,12,30,18,2023-01-15,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,18,20,15,2023-01-15,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
DEORIA,30,30,35,66,110,116,108,98,42,53,187,169,129,137,148,99,47,201,21,20,25,19,2023-01-15,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-15,,,
HATHRAS,35,28,33,80,100,98,93,95,39,62,170,167,148,170,173,140,41,210,25,15,25,20,2023-01-15,,,
RAEBARELI,43,27,38,77,108,90,102,94,40,63,168,160,143,148,161,113,37,322,26,22,25,18,2023-01-15,,,
LALITPUR,33,28,34,62,109,94,93,95,41,50,175,165,141,151,191,139,41,264,25,25,19,12,2023-01-15,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
GAUTAM BUDH NAGAR,28,33,35,70,110,109,110,85,40,63,193,156,104,146,172,104,45,205,27,15,21,20,2023-01-15,,,
AURAIYA,32,28,29,89,99,99,96,79,40,64,183,159,134,138,187,132,48,285,26,7,14,6,2023-01-15,,,
MAHARAJGANJ,23,28,33,60,105,95,115,80,40,62,190,158,127,150,177,107,42,177,27,19,24,20,2023-01-15,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,198,178,165,176,192,NR,41,283,28,23,27,24,2023-01-15,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,111,110,112,108,42,51,161,163,164,163,161,145,51,256,25,30,40,37,2023-01-15,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,180,160,158,150,155,103,51,212,28,18,23,16,2023-01-15,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,19,23,10,2023-01-15,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,188,185,153,160,177,138,45,210,27,30,30,20,2023-01-15,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-15,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-15,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
KORIYA,35,34,37,65,110,85,98,80,NR,NR,190,153,99,135,172,110,NR,NR,NR,20,30,10,2023-01-15,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-15,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,NR,NR,NR,2023-01-15,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
BHOPAL,29,32,33,68,112,101,95,92,38,58,175,165,135,135,170,NR,41,238,17,20,13,15,2023-01-15,23.2584857,77.401989,WEST ZONE
INDORE,38,27,32,69,109,101,93,93,43,60,183,172,140,152,171,123,51,250,19,19,17,15,2023-01-15,22.7203616,75.8681996,WEST ZONE
GWALIOR,36,35,41,65,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,22,17,16,2023-01-15,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,36,62,100,82,84,74,42,61,172,154,120,135,150,105,35,266,15,20,16,10,2023-01-15,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-15,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,34,64,104,93,98,91,39,52,187,168,129,144,168,108,34,187,19,14,15,9,2023-01-15,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-15,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,29,68,105,100,90,80,40,52,180,158,120,135,178,115,44,260,13,22,28,13,2023-01-15,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-15,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,178,162,132,140,180,120,40,185,18,20,15,10,2023-01-15,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,85,90,85,40,55,185,145,120,145,165,113,35,230,15,10,20,10,2023-01-15,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
BHIND,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,11,20,9,2023-01-15,,,
DHAR,28,28,34,72,112,103,97,120,38,57,175,170,141,138,182,176,39,197,27,23,28,15,2023-01-15,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
KATNI,25,35,31,65,110,95,95,80,40,50,200,140,100,135,160,115,40,180,28,15,20,11,2023-01-15,,,
KHANDWA,30,33,37,63,113,100,107,103,42,53,169,159,149,133,162,NR,49,276,21,25,26,10,2023-01-15,,,
MANDLA,27,34,36,57,73,78,82,90,42,40,197,150,110,135,181,107,41,273,16,21,22,9,2023-01-15,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
SIDHI,34,22,32,68,91,78,78,83,42,47,220,180,150,150,145,NR,44,453,14,15,21,10,2023-01-15,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,181,171,118,132,172,NR,35,284,10,18,20,10,2023-01-15,,,
RAISEN,32,30,32,68,115,100,97,97,39,58,182,163,120,137,NR,NR,37,223,27,20,27,15,2023-01-15,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
AGAR MALWA,30,22,32,72,115,95,98,95,40,55,185,165,140,145,175,123,40,360,10,20,20,15,2023-01-15,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
CHHINDWARA,32,32,37,65,100,90,97,97,38,52,198,185,124,150,179,141,35,200,10,20,25,10,2023-01-15,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
MUMBAI,35,46,53,91,128,128,127,105,43,58,193,181,169,162,163,108,72,310,26,27,33,22,2023-01-15,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,168,151,170,121,55,273,27,27,28,16,2023-01-15,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,66,131,106,116,86,45,64,195,164,117,145,147,120,40,303,24,22,18,17,2023-01-15,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,121,107,107,97,39,54,183,200,138,137,157,107,52,308,26,28,25,18,2023-01-15,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,45,56,72,123,118,109,99,46,58,175,165,162,150,159,121,65,315,22,41,38,28,2023-01-15,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,116,102,95,95,39,40,192,180,140,149,166,NR,36,300,10,24,24,31,2023-01-15,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,35,60,110,110,106,95,36,58,187,157,88,129,130,101,39,173,28,30,20,12,2023-01-15,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,44,70,109,107,98,96,37,52,181,157,138,143,181,109,51,282,25,28,28,14,2023-01-15,,,
ARNI YAVATMAL,47,33,37,65,115,102,97,103,39,65,190,188,143,146,170,NR,50,302,10,27,28,15,2023-01-15,,,
