Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,16,24,28,2023-03-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,35,316,25,12,19,31,2023-03-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,104,103,92,44,55,NR,160,126,120,157,105,36,230,25,16,25,38,2023-03-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,31,69,114,105,104,93,41,65,NR,171,137,NR,NR,NR,39,260,27,19,24,37,2023-03-30,,,
KULLU,32,NR,29,68,118,110,99,79,42,40,NR,168,125,125,NR,NR,35,500,28,16,25,30,2023-03-30,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-30,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,30,39,2023-03-30,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-03-30,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,44,54,198,NR,190,188,205,NR,58,278,NR,14,25,30,2023-03-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,142,122,137,170,NR,50,320,28,11,22,30,2023-03-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,27,72,120,118,115,107,41,53,NR,NR,NR,NR,NR,NR,47,297,26,12,25,32,2023-03-30,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
HOSHIARPUR,26,23,25,75,118,105,113,90,40,62,NR,NR,NR,NR,NR,NR,50,232,23,9,17,24,2023-03-30,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-30,,,
MANSA,36,21,28,100,105,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-03-30,,,
LUCKNOW,32,28,32,74,115,110,114,73,40,66,215,145,116,133,164,110,40,280,25,13,20,20,2023-03-30,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,73,118,128,98,85,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-03-30,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,73,123,100,109,82,46,67,211,163,145,157,189,126,58,254,25,16,20,23,2023-03-30,25.3356491,83.0076292,NORTH ZONE
AGRA,36,28,28,72,125,93,98,83,41,62,195,135,123,129,123,116,39,260,25,10,20,20,2023-03-30,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,22,25,63,102,92,92,84,41,51,180,148,133,138,180,132,39,241,25,15,19,13,2023-03-30,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,25,35,82,122,119,119,119,43,62,162,162,159,158,158,147,45,241,22,12,12,12,2023-03-30,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,176,158,138,140,166,118,51,255,22,24,22,24,2023-03-30,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,154,149,149,184,104,47,189,25,11,19,19,2023-03-30,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,76,101,113,114,118,41,59,152,164,133,154,157,131,47,272,27,18,23,20,2023-03-30,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,30,73,127,122,112,112,39,66,207,148,127,139,153,107,42,313,28,11,20,27,2023-03-30,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-30,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,25,29,70,108,103,98,93,40,63,194,146,102,138,150,106,44,283,25,12,18,19,2023-03-30,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-30,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,25.14582,82.56975,NORTH ZONE
BANDA,39,27,35,66,114,97,100,83,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-03-30,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,28,71,115,127,129,108,43,63,187,167,132,163,163,130,57,340,29,20,25,27,2023-03-30,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,23,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-03-30,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-03-30,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-30,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-30,,,
CHANDAULI,28,26,32,66,111,99,101,84,41,60,158,140,116,133,158,102,41,213,26,10,20,21,2023-03-30,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,147,138,144,170,105,36,280,27,11,19,18,2023-03-30,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
JAUNPUR,35,28,32,69,115,116,100,82,41,62,177,146,126,138,170,101,49,251,27,16,20,14,2023-03-30,,,
UP-PRATAPGARH,28,25,30,66,117,98,103,88,39,68,198,143,122,138,138,103,44,266,27,11,19,27,2023-03-30,,,
SAMBHAL,40,25,33,67,97,92,93,86,40,57,172,162,142,142,173,127,37,215,29,5,20,20,2023-03-30,,,
SANTKABIR NAGAR,31,23,31,69,99,105,104,91,40,62,195,166,164,159,179,NR,39,260,25,10,15,17,2023-03-30,,,
SHAHJAHANPUR,34,25,31,67,105,105,95,103,40,62,201,151,135,162,172,105,43,252,26,9,21,21,2023-03-30,,,
SITAPUR,33,32,33,75,99,96,101,91,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-30,,,
SULTANPUR,30,28,36,91,101,106,104,99,42,55,220,166,126,165,165,115,46,216,26,21,31,23,2023-03-30,,,
UNNAO,37,25,28,63,122,138,90,77,40,57,198,148,123,138,168,108,42,197,25,10,22,25,2023-03-30,,,
AMBEDKAR NAGAR,38,28,36,73,88,88,102,90,40,55,197,170,137,160,163,140,45,188,27,20,25,15,2023-03-30,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,150,140,148,170,105,37,200,25,10,20,20,2023-03-30,,,
BAGHPAT,40,NR,29,68,103,102,103,112,38,60,209,149,136,149,179,110,41,203,27,14,28,27,2023-03-30,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
ETAH,36,24,34,68,120,99,95,90,40,63,205,163,145,148,165,118,40,285,26,11,30,22,2023-03-30,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-03-30,,,
GHAZIABAD,33,28,34,79,118,113,103,100,41,59,193,150,128,143,170,105,44,198,27,18,23,22,2023-03-30,,,
HARDOI,40,24,30,77,121,109,107,90,40,69,209,152,136,140,177,110,42,177,27,10,19,19,2023-03-30,,,
JALAUN,30,24,29,70,109,100,100,90,42,55,185,150,152,152,172,104,45,225,28,10,20,20,2023-03-30,,,
KAUSHAMBI,41,25,37,70,120,128,98,89,40,61,169,162,143,148,162,115,46,226,25,15,23,20,2023-03-30,,,
KUSHINAGAR,28,23,32,67,110,113,113,87,41,63,203,157,118,155,158,111,42,242,27,11,21,29,2023-03-30,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
PILIBHIT,38,23,31,80,110,105,105,105,39,64,213,148,145,142,160,115,39,350,28,12,21,25,2023-03-30,,,
SHARWASTI,28,26,30,70,115,105,117,90,40,53,NR,168,145,140,NR,113,40,237,28,10,20,19,2023-03-30,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,60,172,160,135,150,188,109,42,230,27,16,20,17,2023-03-30,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,201,159,137,156,165,114,48,253,24,15,21,18,2023-03-30,,,
RAMPUR,29,25,27,66,86,99,97,88,40,55,171,155,142,146,158,103,37,228,23,11,16,14,2023-03-30,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-03-30,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,197,140,140,148,188,113,40,235,28,10,20,19,2023-03-30,,,
MUZZAFARNAGAR,36,25,28,70,105,105,105,105,40,70,141,135,128,139,140,97,32,222,26,8,26,29,2023-03-30,,,
CHITRAKOOT,38,25,28,65,110,85,95,90,40,55,210,140,135,147,155,120,38,212,28,15,20,19,2023-03-30,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,15,23,14,2023-03-30,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
HAPUR,33,28,32,70,127,110,110,105,41,60,205,155,140,150,170,115,39,220,28,13,20,30,2023-03-30,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,10,16,16,2023-03-30,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-30,,,
HATHRAS,35,25,29,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,8,20,15,2023-03-30,,,
RAEBARELI,39,27,33,72,120,90,100,82,40,65,210,152,128,132,150,105,41,238,26,10,20,15,2023-03-30,,,
LALITPUR,35,23,26,69,117,97,95,96,41,49,177,149,139,137,191,136,39,258,24,21,19,23,2023-03-30,,,
MOHABA,29,22,31,68,103,90,93,93,40,53,160,140,140,127,185,120,42,185,22,15,20,14,2023-03-30,,,
GAUTAM BUDH NAGAR,31,28,32,69,121,107,109,88,40,66,233,162,128,136,167,120,46,242,27,10,20,25,2023-03-30,,,
AURAIYA,33,24,29,62,96,99,101,77,40,65,182,162,132,136,183,131,43,262,25,7,20,17,2023-03-30,,,
MAHARAJGANJ,28,24,32,65,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,12,19,19,2023-03-30,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,174,133,188,201,128,46,282,26,10,19,20,2023-03-30,,,
MATHURA,35,28,34,68,115,92,95,93,40,64,174,146,134,142,173,107,41,256,29,13,23,20,2023-03-30,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,181,161,154,154,181,NR,41,283,28,10,19,20,2023-03-30,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,115,100,106,102,40,61,171,143,148,146,148,94,51,213,28,11,17,14,2023-03-30,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,110,105,103,91,42,68,160,161,160,162,164,NR,46,298,29,12,23,25,2023-03-30,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,21.2379469,81.6336833,WEST ZONE
DURG,26,34,34,72,115,106,110,98,42,49,192,161,119,136,148,128,47,227,10,21,20,11,2023-03-30,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-30,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-30,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,18,2023-03-30,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
PANAJI,42,42,38,78,130,117,117,102,40,56,198,175,155,172,145,107,55,308,23,28,25,28,2023-03-30,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,46,72,125,115,115,95,39,59,208,172,142,150,145,106,55,350,24,28,28,30,2023-03-30,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-30,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
BHOPAL,29,26,28,75,119,101,100,84,40,58,185,165,130,116,140,NR,41,238,17,12,14,12,2023-03-30,23.2584857,77.401989,WEST ZONE
INDORE,36,26,29,68,114,104,97,93,42,60,179,160,136,135,154,125,50,245,19,18,17,16,2023-03-30,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,145,128,136,158,NR,43,235,28,16,16,13,2023-03-30,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,25,64,108,91,98,89,39,53,195,149,114,123,139,107,38,201,19,9,11,14,2023-03-30,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-03-30,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,27,31,68,110,100,102,87,40,56,180,158,125,140,172,112,42,360,12,18,22,12,2023-03-30,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-30,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,30,65,122,95,97,85,40,55,155,140,115,120,155,120,42,180,14,20,15,20,2023-03-30,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,20,2023-03-30,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
BHIND,30,24,30,65,100,85,85,85,40,55,160,120,110,120,160,115,35,230,14,8,20,16,2023-03-30,,,
DHAR,42,27,37,95,116,103,101,102,39,58,170,160,133,121,163,172,39,187,22,20,20,30,2023-03-30,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
KATNI,25,35,30,70,122,95,105,75,40,50,190,120,100,120,140,115,35,180,28,10,15,6,2023-03-30,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
MANDLA,38,29,40,70,107,100,107,83,39,51,193,145,99,115,157,107,40,250,18,12,17,6,2023-03-30,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SIDHI,35,22,32,72,85,68,68,72,41,50,270,165,140,142,138,NR,42,433,12,10,16,10,2023-03-30,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,17,14,7,2023-03-30,,,
RAISEN,32,28,30,65,120,100,103,90,38,60,190,160,110,120,NR,NR,38,220,28,20,20,15,2023-03-30,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
KHARGONE,32,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-30,,,
SEHORE,31,24,27,65,123,100,100,85,40,47,184,131,125,132,145,NR,38,217,11,12,12,11,2023-03-30,,,
MP-ASHOKNAGAR,38,29,31,62,110,105,102,84,37,56,257,157,130,118,170,120,36,223,28,20,20,21,2023-03-30,,,
MUMBAI,35,46,52,92,136,132,135,102,44,58,203,162,167,137,140,102,71,310,26,26,28,24,2023-03-30,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,118,113,108,108,42,52,195,204,155,134,164,110,57,283,27,27,26,22,2023-03-30,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,50,68,132,102,116,79,46,69,204,164,118,131,130,118,39,310,24,18,12,27,2023-03-30,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,39,73,120,107,111,88,39,54,190,197,134,121,136,107,53,303,26,27,20,23,2023-03-30,20.0112475,73.7902364,WEST ZONE
