Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
POONCH,37,25,36,75,120,115,100,100,46,64,NR,212,187,170,183,170,48,303,16,27,30,42,2022-07-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,27,NR,28,86,105,105,98,96,43,NR,NR,179,180,180,NR,NR,40,440,21,14,16,38,2022-07-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,27,80,132,112,130,125,42,55,222,210,195,202,220,NR,59,275,24,28,33,36,2022-07-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,108,120,103,103,40,51,192,167,147,153,197,NR,50,320,29,22,25,37,2022-07-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,70,108,117,103,103,41,51,200,168,153,149,200,125,50,283,23,27,28,45,2022-07-29,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,24,27,73,108,110,98,95,41,59,206,175,164,151,178,177,55,290,20,26,26,34,2022-07-29,26.8381,80.9346001,NORTH ZONE
KANPUR,32,23,26,66,98,120,85,90,40,56,195,170,165,162,175,150,45,235,24,22,32,40,2022-07-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,28,32,74,109,104,102,91,48,65,208,178,178,179,199,171,57,249,25,22,27,31,2022-07-29,25.3356491,83.0076292,NORTH ZONE
AGRA,35,25,28,75,105,100,98,100,40,59,190,160,150,152,175,142,40,350,22,22,20,35,2022-07-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,23,26,70,98,91,91,90,43,51,179,167,161,159,181,149,41,240,21,19,19,31,2022-07-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,26,28,77,113,117,111,99,39,57,190,165,156,165,186,134,46,330,21,21,17,17,2022-07-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,30,65,103,106,103,84,44,57,185,160,159,147,176,126,47,256,20,29,28,38,2022-07-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,27,23,28,65,98,100,107,90,41,54,198,165,155,163,185,135,47,207,22,24,25,40,2022-07-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,25,26,81,111,105,104,100,41,65,183,191,166,161,191,134,47,341,24,25,26,27,2022-07-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,30,77,110,117,107,113,39,57,193,165,163,153,190,137,42,377,22,27,20,32,2022-07-29,28.416667,79.383333,NORTH ZONE
AYODHYA,29,24,28,71,103,92,92,92,41,55,195,177,127,147,162,122,42,215,25,24,24,27,2022-07-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,27,66,100,102,96,95,41,59,184,160,136,147,183,132,45,256,22,22,20,30,2022-07-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,171,175,150,170,189,133,42,240,24,21,16,40,2022-07-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),34,25,27,69,88,86,88,79,41,45,188,158,157,154,176,140,46,231,22,19,18,54,2022-07-29,25.14582,82.56975,NORTH ZONE
BANDA,37,26,28,70,100,100,95,90,40,58,190,180,165,165,185,140,51,242,23,18,13,33,2022-07-29,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,94,93,42,57,180,170,167,161,165,160,46,320,22,24,24,40,2022-07-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,47,340,23,20,30,48,2022-07-29,27.13253,81.96897,NORTH ZONE
DEHRADUN,27,26,28,69,107,110,105,90,45,58,189,171,175,173,193,NR,42,280,25,26,26,30,2022-07-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,30,33,120,115,118,117,110,41,49,178,176,170,178,179,145,50,255,25,30,35,47,2022-07-29,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,31,22,29,70,109,109,109,107,40,61,190,161,165,146,166,129,50,207,24,24,24,32,2022-07-29,28.974744,79.3963951,NORTH ZONE
HARIDWAR,32,23,30,90,104,101,104,90,42,62,178,175,156,152,174,NR,46,284,23,22,24,33,2022-07-29,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,62,94,90,92,91,44,50,190,168,140,151,178,151,52,305,18,26,27,26,2022-07-29,21.2379469,81.6336833,WEST ZONE
DURG,28,31,35,67,103,94,98,91,42,56,189,162,132,149,183,142,47,270,9,21,19,20,2022-07-29,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,80,100,100,101,92,42,45,175,180,160,162,163,140,38,260,15,20,20,25,2022-07-29,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,103,101,105,98,40,44,195,179,158,160,175,155,43,290,19,25,21,27,2022-07-29,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,36,66,72,91,92,88,39,68,164,168,124,157,169,139,46,309,21,19,22,23,2022-07-29,19.0870758,82.0235715,WEST ZONE
DANTEWADA,39,37,35,77,98,97,98,86,39,67,223,189,177,148,202,158,51,501,25,28,28,28,2022-07-29,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,32,78,112,117,117,102,39,52,205,182,192,172,185,132,55,307,23,32,28,28,2022-07-29,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,35,37,33,62,94,93,87,93,36,56,186,175,120,187,185,160,50,248,16,25,24,37,2022-07-29,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,32,35,61,113,89,88,95,40,54,182,167,166,160,171,147,51,307,17,24,24,45,2022-07-29,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,465,22,NR,NR,NR,2022-07-29,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,75,130,135,90,100,47,52,203,193,170,197,197,195,55,292,18,20,28,30,2022-07-29,23.2472446,69.668339,WEST ZONE
SELAMBA,50,34,38,75,110,110,110,105,38,57,177,167,150,150,185,140,43,343,14,27,19,37,2022-07-29,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,32,55,90,92,95,92,39,47,181,188,164,168,194,155,40,450,9,17,18,NR,2022-07-29,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,66,107,88,85,90,40,54,193,193,181,176,183,174,42,287,13,26,25,42,2022-07-29,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,60,167,157,153,163,167,133,49,260,11,22,28,33,2022-07-29,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,65,95,97,96,93,41,54,171,198,165,140,163,103,44,233,15,25,15,30,2022-07-29,23.2584857,77.401989,WEST ZONE
INDORE,37,26,30,68,98,97,94,94,41,56,173,187,146,148,158,127,45,260,17,20,17,34,2022-07-29,22.7203616,75.8681996,WEST ZONE
GWALIOR,31,26,37,65,110,88,92,80,41,63,193,172,162,153,180,NR,40,225,23,18,24,28,2022-07-29,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,26,34,72,98,97,96,86,42,57,170,154,132,151,165,98,38,288,15,17,15,24,2022-07-29,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-07-29,24.756718,81.6549347,WEST ZONE
SAGAR,45,24,27,61,96,94,95,91,38,65,171,173,137,155,164,130,36,267,19,16,11,26,2022-07-29,23.8096123,78.7591136,WEST ZONE
JHABUA,28,28,30,70,112,110,98,100,40,53,191,173,175,147,210,NR,52,279,23,30,27,42,2022-07-29,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,33,27,28,66,91,88,86,70,39,56,185,170,130,145,180,140,38,325,10,25,20,20,2022-07-29,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,20,2022-07-29,23.3002343,81.364771,WEST ZONE
UJJAIN,28,30,26,61,93,100,91,102,38,55,168,176,190,146,196,115,41,223,23,28,24,42,2022-07-29,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,65,100,90,85,85,40,55,180,190,125,130,140,120,35,235,20,20,15,33,2022-07-29,26.166667,77.5,WEST ZONE
MUMBAI,33,38,53,74,113,115,117,98,40,49,192,178,190,169,180,150,62,305,25,34,21,28,2022-07-29,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,40,50,187,204,182,150,192,142,52,273,25,28,23,27,2022-07-29,21.1498134,79.0820556,WEST ZONE
PUNE,53,34,46,73,124,116,118,92,42,53,209,161,136,147,169,138,37,301,24,26,16,21,2022-07-29,18.521428,73.8544541,WEST ZONE
NASHIK,32,35,33,72,106,102,101,100,38,50,179,217,177,139,181,142,52,303,24,27,22,43,2022-07-29,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,29,34,49,73,105,115,99,107,41,58,180,177,164,148,172,136,53,302,20,29,28,42,2022-07-29,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,105,104,95,94,40,40,185,188,177,142,174,NR,34,300,8,20,23,40,2022-07-29,21.5623789,76.8904785,WEST ZONE
LATUR,52,31,31,64,100,105,98,98,37,58,183,163,134,135,165,133,33,157,25,29,18,22,2022-07-29,18.3515907,76.7554236,WEST ZONE
JAIPUR,40,27,28,66,108,98,90,88,41,46,209,175,140,145,198,NR,41,270,17,22,25,30,2022-07-29,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,27,29,68,99,99,88,94,41,35,180,195,NR,NR,170,NR,45,322,18,24,21,37,2022-07-29,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,95,87,85,93,87,42,48,196,183,161,175,175,NR,47,231,21,27,21,47,2022-07-29,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,26,27,78,110,96,94,93,40,42,196,188,128,195,NR,121,57,247,22,20,20,40,2022-07-29,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,42,290,22,24,24,37,2022-07-29,27.2652124,77.3691255,WEST ZONE
AJMER,45,35,40,80,95,100,90,90,44,51,193,195,187,179,185,184,43,305,19,21,20,42,2022-07-29,26.454041,74.6404656,WEST ZONE
BIKANER,45,41,41,76,126,119,116,117,44,45,184,181,152,182,229,156,47,268,24,33,37,50,2022-07-29,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,34,70,107,98,100,93,44,50,NR,158,130,150,190,144,44,290,22,25,26,60,2022-07-29,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,33,25,32,68,102,98,102,88,44,52,NR,168,166,168,204,154,48,288,14,24,24,45,2022-07-29,25.286698,87.1322536,EAST ZONE
PURNIA,33,26,30,63,102,99,94,87,43,49,NR,157,136,146,NR,126,43,314,13,22,22,48,2022-07-29,26.0,87.5,EAST ZONE
DARBHANGA,42,26,30,73,92,97,96,90,45,46,NR,152,153,142,NR,120,38,195,15,18,19,45,2022-07-29,26.0831432,86.032571,EAST ZONE
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-29,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,22,28,69,102,105,101,93,41,51,NR,154,166,149,217,123,53,317,23,21,22,34,2022-07-29,26.1180626,85.3132056,EAST ZONE
SARAN,38,25,30,69,105,97,99,89,43,56,NR,159,168,153,NR,129,47,233,23,22,30,40,2022-07-29,25.9083549,84.7807476,EAST ZONE
MUNGER,31,24,27,70,102,100,101,89,41,48,NR,164,170,163,225,NR,45,307,24,21,19,39,2022-07-29,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,23,29,68,106,98,98,83,42,46,NR,179,150,179,NR,NR,60,128,21,23,24,44,2022-07-29,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,162,162,168,178,156,52,277,12,21,21,46,2022-07-29,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),26,26,31,65,101,93,94,88,42,59,208,159,145,134,197,131,47,225,25,22,25,42,2022-07-29,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,23,28,65,97,96,95,86,42,50,155,166,135,151,156,124,43,284,17,17,20,35,2022-07-29,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,100,98,98,86,42,56,195,152,118,138,195,135,42,260,24,17,19,46,2022-07-29,25.7744929,85.8662681,EAST ZONE
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-29,25.5609003,87.6476535,EAST ZONE
ARARIA,32,26,29,66,100,101,100,98,42,50,NR,166,164,151,196,156,44,314,21,20,19,37,2022-07-29,26.2649879,87.3716265,EAST ZONE
NAWADA,44,28,30,68,106,100,98,94,45,55,NR,188,145,163,NR,141,45,250,23,24,36,44,2022-07-29,24.818124,85.5185562,EAST ZONE
KHAGARIA,42,25,31,66,98,98,95,85,43,42,242,166,128,155,158,128,41,385,22,21,23,45,2022-07-29,25.4916868,86.6991085,EAST ZONE
RANCHI,39,30,32,64,110,88,100,85,42,52,230,156,122,145,182,120,48,240,24,25,20,40,2022-07-29,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-29,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-07-29,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-07-29,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,29,66,98,98,98,90,41,52,241,160,166,187,192,130,44,198,21,20,22,24,2022-07-29,23.4692006,84.7356842,EAST ZONE
SIMDEGA,33,NR,35,68,100,94,99,85,42,NR,NR,176,165,176,NR,171,43,NR,25,23,20,20,2022-07-29,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,29,31,76,96,113,102,96,44,55,218,175,134,174,193,119,43,419,18,25,23,48,2022-07-29,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,40,48,170,190,170,170,170,85,40,213,20,20,50,50,2022-07-29,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,192,132,188,210,178,40,300,16,15,35,NR,2022-07-29,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,35,35,70,108,115,95,104,43,48,NR,173,153,NR,175,125,51,227,24,29,24,25,2022-07-29,20.2602964,85.8394521,EAST ZONE
CUTTACK,36,37,36,69,113,91,97,87,42,46,NR,195,124,NR,189,140,50,250,25,25,22,23,2022-07-29,20.4686,85.8792,EAST ZONE
SAMBALPUR,30,31,32,65,98,89,89,87,43,48,NR,191,121,NR,194,138,43,247,22,25,21,30,2022-07-29,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,103,96,95,92,43,50,NR,200,132,162,195,139,46,240,22,26,20,40,2022-07-29,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,191,150,137,187,150,47,246,22,20,26,30,2022-07-29,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,32,66,90,98,92,88,40,48,NR,160,120,NR,172,122,45,200,23,25,20,30,2022-07-29,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,71,115,96,100,94,42,48,NR,185,NR,NR,177,119,52,240,24,26,23,30,2022-07-29,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,32,70,105,95,92,88,44,48,180,165,123,180,174,123,55,230,24,26,25,30,2022-07-29,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,105,102,96,91,39,48,NR,175,124,176,175,124,46,NR,24,25,22,23,2022-07-29,20.7497833,83.4409722,EAST ZONE
KOLKATA,40,NR,32,75,112,105,104,102,43,48,NR,165,158,153,196,144,61,253,19,29,29,35,2022-07-29,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,28,34,78,116,113,112,110,43,48,181,172,136,160,170,121,52,212,16,25,29,62,2022-07-29,26.7164127,88.4309916,EAST ZONE
PURULIA,30,NR,29,71,92,95,90,90,42,52,190,162,105,140,145,122,42,288,19,15,27,32,2022-07-29,23.032189,89.5911025,EAST ZONE
KHARAGPUR,44,22,30,80,95,96,120,105,42,45,208,165,130,145,180,125,45,230,14,25,25,40,2022-07-29,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,22,33,77,107,97,126,108,40,54,192,180,139,164,170,138,54,280,19,25,17,44,2022-07-29,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-07-29,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,22,35,83,114,122,109,104,41,39,196,172,135,165,190,134,55,253,10,25,20,58,2022-07-29,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,80,105,117,108,104,51,67,NR,240,227,NR,216,176,70,325,22,58,40,50,2022-07-29,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,48,NR,64,83,108,126,122,100,51,68,201,221,175,NR,208,172,66,NR,19,50,40,50,2022-07-29,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,44,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-29,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,27,28,31,64,93,80,90,88,42,64,210,176,166,155,170,155,44,200,15,29,30,45,2022-07-29,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,32,68,100,98,96,92,42,68,245,178,155,177,196,150,45,205,12,28,30,80,2022-07-29,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,21,NR,32,68,110,98,95,92,43,68,NR,185,180,155,195,NR,55,175,12,26,25,NR,2022-07-29,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,60,180,170,177,170,210,167,NR,280,13,35,31,80,2022-07-29,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,33,30,78,103,110,110,100,44,68,NR,165,160,145,180,NR,60,253,28,33,37,53,2022-07-29,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,34,85,115,120,110,103,45,68,NR,175,NR,160,210,140,70,500,15,37,37,53,2022-07-29,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,90,100,110,115,95,45,68,NR,160,170,170,200,150,60,360,28,30,40,45,2022-07-29,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-07-29,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,155,NR,160,NR,NR,NR,347,12,30,40,33,2022-07-29,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-29,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,25,30,60,80,2022-07-29,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,23,37,35,70,105,90,105,95,50,80,210,160,135,170,210,165,60,205,13,30,35,45,2022-07-29,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,165,NR,180,NR,NR,NR,NR,20,35,45,65,2022-07-29,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,37,35,50,2022-07-29,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,110,115,50,64,NR,179,180,180,190,153,48,179,10,35,30,58,2022-07-29,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,56,43,52,70,112,118,111,97,42,67,177,179,147,NR,176,127,54,297,18,35,26,25,2022-07-29,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,42,35,36,74,108,120,113,95,41,50,177,179,127,NR,178,130,60,240,22,26,23,20,2022-07-29,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,70,110,121,112,102,39,59,170,215,157,190,175,124,55,450,22,39,23,19,2022-07-29,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,117,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,17,2022-07-29,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-29,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,48,34,36,80,112,105,105,100,40,43,210,192,117,172,175,129,61,393,19,30,25,10,2022-07-29,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,36,57,67,114,112,107,115,37,50,203,204,179,157,186,151,45,393,21,32,34,28,2022-07-29,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,44,38,48,68,98,106,98,97,38,41,186,216,128,155,179,141,56,418,14,30,22,17,2022-07-29,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,103,98,111,122,120,39,38,196,214,190,166,189,148,64,515,18,41,26,15,2022-07-29,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),41,35,37,79,95,97,101,95,45,41,216,195,148,175,174,137,55,355,17,28,25,12,2022-07-29,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,45,38,34,72,99,99,98,98,38,48,178,171,156,158,175,135,52,273,19,27,22,25,2022-07-29,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,39,31,37,77,100,102,98,100,41,46,177,174,120,174,173,137,42,182,17,26,22,27,2022-07-29,17.166667,77.083333,SOUTH ZONE
TUMAKURU,50,34,34,71,101,107,105,100,39,41,190,205,173,193,177,146,55,315,17,30,24,12,2022-07-29,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,35,37,65,98,103,104,92,38,43,173,184,118,131,173,124,42,174,23,31,28,18,2022-07-29,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,48,36,59,75,106,112,101,102,38,40,173,207,140,162,175,133,56,268,18,31,23,13,2022-07-29,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,43,40,39,69,98,99,97,97,40,44,174,164,130,144,170,126,44,240,14,30,27,19,2022-07-29,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,56,34,41,75,110,115,119,108,37,45,197,215,168,182,192,127,42,325,16,31,20,19,2022-07-29,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,53,39,47,98,123,135,128,118,43,45,200,186,175,NR,180,148,78,280,17,43,27,26,2022-07-29,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,47,38,37,93,123,144,125,123,42,47,191,213,190,NR,188,137,63,239,16,43,27,27,2022-07-29,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,39,51,88,120,130,127,115,42,48,212,226,177,NR,182,145,60,222,13,33,24,15,2022-07-29,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,44,42,56,98,121,132,126,111,42,48,215,208,183,NR,187,152,60,260,15,42,29,26,2022-07-29,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,118,120,113,111,40,44,218,208,190,NR,177,128,51,247,12,40,23,15,2022-07-29,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,51,44,37,94,125,129,125,117,39,48,NR,232,222,NR,185,138,52,217,15,38,23,19,2022-07-29,11.715219,76.1269029,SOUTH ZONE
