Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHAMBA,25,NR,32,68,115,100,93,91,44,55,NR,180,148,142,157,135,41,210,25,25,25,45,2022-09-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,29,68,115,114,95,93,43,60,NR,186,156,NR,NR,NR,45,259,25,29,27,32,2022-09-02,25.75,80.0,NORTH ZONE
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
SIRMOUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
SRINAGAR,35,35,48,87,127,120,113,103,48,42,250,183,177,170,187,NR,47,320,27,33,32,40,2022-09-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,101,46,50,NR,188,167,160,188,137,49,297,25,30,25,40,2022-09-02,32.7185614,74.8580917,NORTH ZONE
POONCH,39,26,37,75,120,115,103,102,49,64,NR,215,173,170,183,160,49,303,17,30,29,46,2022-09-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,117,105,47,48,NR,188,172,172,188,147,46,307,24,28,32,35,2022-09-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,120,103,103,40,55,197,167,147,153,197,NR,50,320,24,27,27,37,2022-09-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,200,170,148,148,203,127,52,283,24,26,27,35,2022-09-02,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,27,31,73,113,112,97,93,41,61,197,166,147,144,165,134,53,293,20,28,27,38,2022-09-02,26.8381,80.9346001,NORTH ZONE
KANPUR,32,25,27,68,110,125,84,86,40,58,185,160,150,145,170,135,48,235,24,25,25,30,2022-09-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,76,116,102,104,91,49,64,205,181,172,176,202,165,57,249,25,23,28,33,2022-09-02,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,190,160,148,149,185,135,44,350,24,22,20,35,2022-09-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,98,90,91,90,42,51,181,167,161,159,181,149,41,240,21,22,19,31,2022-09-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,28,28,78,112,115,113,112,41,58,192,172,161,180,190,142,47,318,21,21,23,27,2022-09-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,31,63,105,106,102,84,44,57,183,160,160,147,175,124,46,255,20,30,27,42,2022-09-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,26,29,69,109,99,98,89,41,54,197,159,154,154,184,134,47,208,24,23,24,30,2022-09-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,27,84,102,101,103,101,40,62,181,190,166,160,191,131,45,321,22,25,27,27,2022-09-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,30,75,115,120,113,113,39,60,198,163,153,153,190,132,47,400,27,26,22,37,2022-09-02,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,71,103,92,97,91,41,55,188,167,127,147,155,127,42,215,26,24,24,32,2022-09-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,64,106,106,98,95,41,61,192,162,128,149,178,128,46,263,23,25,26,30,2022-09-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-09-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,29,66,94,78,85,84,41,45,186,155,147,143,173,129,45,235,22,22,24,38,2022-09-02,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,31,2022-09-02,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,135,150,155,132,45,320,22,25,24,40,2022-09-02,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,47,340,23,22,32,48,2022-09-02,27.13253,81.96897,NORTH ZONE
DEHRADUN,28,27,31,71,107,110,104,96,46,58,189,176,178,173,188,NR,42,280,25,27,27,35,2022-09-02,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,49,176,176,171,179,179,145,50,255,25,30,35,40,2022-09-02,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,30,71,115,114,112,105,40,61,188,162,165,150,168,133,50,208,28,24,25,30,2022-09-02,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,92,113,106,105,95,43,64,175,169,159,156,168,NR,46,288,24,24,26,34,2022-09-02,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,32,64,94,91,92,91,48,52,205,185,150,167,185,168,52,290,18,27,26,26,2022-09-02,21.2379469,81.6336833,WEST ZONE
DURG,29,34,39,68,109,99,98,87,43,56,191,165,132,152,184,147,45,257,10,24,19,24,2022-09-02,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,28,18,23,78,98,98,103,91,40,42,174,178,158,163,164,142,38,260,15,20,22,27,2022-09-02,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,25,2022-09-02,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,66,72,91,92,88,39,68,164,173,124,138,169,139,46,309,21,19,22,26,2022-09-02,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,107,107,89,41,67,223,183,148,138,183,158,51,501,25,28,26,28,2022-09-02,18.8640648,81.3833947,WEST ZONE
SILVASA,42,36,39,73,106,109,110,101,38,60,NR,NR,NR,NR,NR,NR,58,303,24,24,22,15,2022-09-02,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
PANAJI,39,38,38,78,125,117,117,105,41,52,205,182,192,172,185,130,55,307,23,38,28,28,2022-09-02,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,25,29,67,94,97,96,87,41,58,195,163,152,157,183,137,48,230,15,25,24,37,2022-09-02,23.0216238,72.5797068,WEST ZONE
RAJKOT,39,33,35,66,110,99,92,93,40,57,192,165,152,159,169,135,51,307,17,25,25,32,2022-09-02,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,35,30,30,2022-09-02,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,73,130,117,88,98,43,52,205,202,188,210,193,143,50,292,18,19,27,22,2022-09-02,23.2472446,69.668339,WEST ZONE
SELAMBA,45,35,38,78,102,108,108,105,40,59,177,168,140,143,180,147,48,310,14,25,19,32,2022-09-02,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,62,97,97,95,97,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-02,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,175,42,287,13,26,25,42,2022-09-02,22.2748105,73.7166363,WEST ZONE
VAPI,37,29,35,90,115,115,123,84,40,62,175,163,160,170,173,140,51,260,11,24,27,34,2022-09-02,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,101,93,41,54,171,198,165,143,163,103,44,233,15,25,17,25,2022-09-02,23.2584857,77.401989,WEST ZONE
INDORE,36,24,28,67,100,98,89,91,40,57,175,178,139,142,155,122,46,257,17,25,18,26,2022-09-02,22.7203616,75.8681996,WEST ZONE
GWALIOR,28,26,39,66,113,92,87,80,46,64,204,172,162,152,189,NR,42,225,24,17,16,25,2022-09-02,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,36,70,96,95,94,86,43,59,172,158,136,152,166,100,38,290,15,16,18,24,2022-09-02,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-09-02,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,27,61,99,95,95,91,38,63,172,174,137,155,163,130,36,255,18,20,9,25,2022-09-02,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,32,65,120,105,98,100,40,53,188,178,173,141,200,NR,55,278,22,30,22,25,2022-09-02,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,33,24,26,70,95,94,90,82,40,55,180,165,130,140,178,135,40,325,10,30,25,32,2022-09-02,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,25,2022-09-02,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-09-02,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,27,2022-09-02,26.166667,77.5,WEST ZONE
MUMBAI,34,40,53,80,121,124,121,105,42,53,195,182,191,170,177,140,68,315,25,36,24,26,2022-09-02,19.0785451,72.878176,WEST ZONE
NAGPUR,39,29,39,72,105,108,103,114,41,50,187,204,182,150,192,142,51,270,25,31,26,32,2022-09-02,21.1498134,79.0820556,WEST ZONE
PUNE,53,37,46,72,136,106,112,90,42,56,209,161,137,140,169,136,38,306,24,26,15,24,2022-09-02,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,120,106,102,95,39,54,180,212,162,136,176,137,52,303,24,27,22,38,2022-09-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,120,106,104,46,61,182,167,164,138,170,132,60,302,20,36,30,39,2022-09-02,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,115,104,97,95,40,40,185,188,177,135,174,NR,40,300,8,20,20,40,2022-09-02,21.5623789,76.8904785,WEST ZONE
LATUR,54,32,33,61,108,108,97,97,37,58,183,163,105,131,157,113,35,157,25,26,14,18,2022-09-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
JAIPUR,38,26,31,64,111,98,88,83,41,46,209,170,125,150,187,NR,41,270,17,22,25,25,2022-09-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,36,30,33,64,113,103,88,90,41,36,193,180,NR,NR,185,NR,48,270,18,21,23,35,2022-09-02,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-09-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,29,30,86,95,96,94,93,40,42,196,189,128,195,NR,121,57,247,22,35,20,35,2022-09-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,120,120,102,100,40,58,200,150,140,140,NR,NR,45,293,22,23,25,30,2022-09-02,27.2652124,77.3691255,WEST ZONE
AJMER,50,40,44,88,105,104,98,98,49,55,203,202,196,189,194,192,48,319,21,25,25,45,2022-09-02,26.454041,74.6404656,WEST ZONE
BIKANER,41,37,37,72,121,114,112,112,41,42,180,177,148,178,225,152,43,264,21,29,33,53,2022-09-02,28.0159286,73.3171367,WEST ZONE
PATNA,36,25,36,70,110,101,100,90,45,50,NR,158,129,152,194,148,46,290,22,23,22,40,2022-09-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,42,30,38,70,118,108,100,92,44,52,NR,162,139,152,204,140,45,289,14,25,25,39,2022-09-02,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,70,108,98,96,86,44,49,NR,158,118,150,NR,124,43,323,13,20,18,44,2022-09-02,26.0,87.5,EAST ZONE
DARBHANGA,36,25,32,65,95,100,95,92,44,46,NR,160,148,153,NR,130,40,195,15,20,22,40,2022-09-02,26.0831432,86.032571,EAST ZONE
GAYA,33,25,29,74,102,103,99,97,42,48,NR,198,146,177,193,132,43,360,20,20,24,32,2022-09-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,22,28,67,106,101,100,83,42,51,NR,157,167,151,193,123,54,317,23,22,21,41,2022-09-02,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,70,109,100,99,87,43,49,NR,162,165,155,NR,137,48,233,23,19,20,33,2022-09-02,25.9083549,84.7807476,EAST ZONE
MUNGER,37,30,35,72,117,112,110,91,42,52,NR,160,157,162,220,NR,46,317,24,23,23,40,2022-09-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,53,28,33,62,112,95,96,84,43,46,NR,176,146,150,NR,NR,59,128,23,22,22,43,2022-09-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-09-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,30,34,64,112,94,91,85,46,59,195,158,142,145,188,137,48,205,25,22,25,35,2022-09-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,25,25,64,94,95,96,83,42,50,156,166,135,142,154,124,43,286,18,20,22,35,2022-09-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,64,110,92,96,84,42,56,195,156,114,142,195,130,46,260,24,15,19,36,2022-09-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-02,25.5609003,87.6476535,EAST ZONE
ARARIA,33,27,31,65,103,102,112,103,43,52,NR,166,163,150,200,153,43,350,22,25,25,42,2022-09-02,26.2649879,87.3716265,EAST ZONE
NAWADA,42,27,29,66,104,100,97,93,43,52,NR,188,143,161,NR,139,43,248,21,21,34,40,2022-09-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,96,104,95,85,43,42,243,161,127,153,159,130,41,410,22,20,24,38,2022-09-02,25.4916868,86.6991085,EAST ZONE
RANCHI,40,31,34,65,107,98,90,82,42,52,230,156,114,147,180,117,50,240,27,25,25,40,2022-09-02,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,35,85,98,98,98,98,NR,NR,175,176,140,150,207,145,NR,NR,NR,50,55,50,2022-09-02,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,110,100,110,100,42,NR,NR,185,NR,NR,NR,NR,50,NR,20,20,24,40,2022-09-02,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-09-02,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,136,42,198,21,22,22,28,2022-09-02,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,113,95,98,85,42,NR,NR,176,162,169,NR,171,42,NR,24,22,23,25,2022-09-02,22.6664325,84.5502679,EAST ZONE
DHANBAD,34,30,32,72,105,115,100,95,42,56,218,160,134,174,193,119,48,419,18,24,22,39,2022-09-02,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,40,48,170,190,170,170,170,85,40,215,20,20,50,50,2022-09-02,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,192,132,188,210,178,40,300,16,15,34,NR,2022-09-02,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,115,120,95,100,43,48,NR,170,153,NR,165,115,51,227,24,27,25,43,2022-09-02,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,35,36,69,112,93,99,79,44,46,NR,187,128,NR,178,131,54,250,24,26,21,35,2022-09-02,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,65,106,90,89,81,45,48,NR,184,132,NR,186,136,43,247,22,24,22,34,2022-09-02,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,127,162,185,138,46,240,22,26,20,35,2022-09-02,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,30,2022-09-02,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,70,110,96,97,86,45,48,NR,160,114,NR,162,115,45,200,23,25,22,30,2022-09-02,18.8989174,82.5590761,EAST ZONE
BALASORE,36,NR,38,71,127,101,100,93,42,48,NR,185,NR,NR,170,118,52,240,24,26,24,32,2022-09-02,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,37,32,70,115,96,96,85,44,50,184,165,120,180,163,118,55,230,26,23,22,25,2022-09-02,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,171,110,171,163,118,46,NR,24,25,22,30,2022-09-02,20.7497833,83.4409722,EAST ZONE
KOLKATA,43,NR,35,76,121,108,108,101,44,50,NR,166,149,147,195,139,61,253,19,29,29,39,2022-09-02,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,79,125,113,112,110,43,49,181,172,136,160,170,121,53,211,16,28,29,50,2022-09-02,26.7164127,88.4309916,EAST ZONE
PURULIA,38,NR,39,83,118,118,114,120,43,53,188,193,128,183,182,163,42,275,18,14,24,30,2022-09-02,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,26,34,70,115,98,110,106,42,47,205,165,144,132,172,124,52,230,14,28,25,40,2022-09-02,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,56,24,35,78,121,104,125,110,43,54,194,167,141,166,172,139,57,280,19,26,19,50,2022-09-02,24.1763069,87.7859569,EAST ZONE
MALDA,35,18,25,80,120,101,110,109,43,45,NR,189,124,151,176,143,49,302,20,27,28,58,2022-09-02,25.0057449,88.1398483,EAST ZONE
RAIGANJ,35,24,34,83,123,124,109,108,41,39,196,168,143,164,180,135,58,253,10,23,21,54,2022-09-02,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,41,39,65,81,118,125,113,105,51,67,NR,244,227,NR,220,165,70,325,20,50,40,60,2022-09-02,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,45,NR,65,85,123,131,113,111,49,68,203,219,189,NR,185,140,66,NR,19,50,40,60,2022-09-02,12.7701746,92.8313119,NORTH EAST ZONE
CAR NICOBAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
ITANAGAR,24,NR,45,80,120,120,120,110,50,68,NR,150,180,160,240,NR,NR,NR,15,35,40,70,2022-09-02,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,29,29,34,65,105,80,90,88,42,65,210,174,166,155,170,155,44,200,15,29,30,45,2022-09-02,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,33,68,110,98,96,92,43,68,245,178,155,177,196,150,45,205,12,30,35,55,2022-09-02,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,34,70,115,98,95,90,44,68,NR,180,180,150,190,NR,55,175,12,26,25,NR,2022-09-02,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,35,34,78,103,107,107,98,44,68,NR,162,160,145,200,NR,60,300,28,32,33,50,2022-09-02,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,40,35,85,115,120,110,103,45,68,NR,175,NR,158,210,135,70,500,15,33,32,50,2022-09-02,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,35,32,85,100,110,115,90,45,66,NR,150,160,150,220,150,65,360,28,35,40,40,2022-09-02,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,38,36,NR,110,130,110,90,45,68,NR,160,NR,160,NR,NR,100,330,27,26,50,60,2022-09-02,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,26,39,39,NR,NR,NR,NR,92,48,68,NR,160,NR,157,NR,NR,NR,347,12,30,40,33,2022-09-02,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,40,100,130,130,120,130,53,72,191,191,183,191,209,147,120,123,25,40,60,60,2022-09-02,23.7435236,92.7382905,NORTH EAST ZONE
LUNGLEI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
KOLASIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
MAMIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-02,,,
KOHIMA,40,NR,55,NR,NR,110,120,130,55,55,NR,220,210,190,NR,NR,NR,360,18,30,50,70,2022-09-02,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,26,34,35,75,NR,NR,100,NR,50,80,210,160,145,170,210,165,70,205,15,25,35,40,2022-09-02,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,30,NR,50,100,NR,NR,NR,100,50,NR,NR,170,NR,180,NR,NR,NR,NR,20,35,45,65,2022-09-02,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,38,37,45,2022-09-02,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,35,75,110,110,110,105,49,72,NR,173,135,155,190,135,54,179,10,30,30,58,2022-09-02,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,53,46,54,75,117,132,117,105,43,67,178,179,135,NR,170,121,56,297,19,33,27,28,2022-09-02,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,43,33,38,73,117,121,105,94,40,50,174,169,120,NR,165,117,45,240,20,29,24,30,2022-09-02,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,51,40,42,72,118,130,112,113,40,61,170,215,157,190,165,118,57,450,22,44,25,14,2022-09-02,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,55,38,37,65,110,120,110,110,40,46,175,213,145,150,189,140,55,367,19,36,27,20,2022-09-02,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,40,42,65,100,110,110,100,35,60,182,258,120,200,192,165,54,200,20,40,20,20,2022-09-02,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,54,38,37,75,118,105,93,98,43,43,210,194,110,174,160,109,63,393,19,37,26,14,2022-09-02,12.9767936,77.590082,SOUTH ZONE
DHARWAD,43,36,55,70,125,125,109,118,39,50,193,194,176,157,173,127,46,393,23,32,32,26,2022-09-02,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,45,42,49,70,101,110,98,101,40,44,195,207,131,155,167,150,47,410,14,31,24,20,2022-09-02,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,53,99,120,126,123,127,43,38,198,203,190,163,171,146,64,515,18,49,26,26,2022-09-02,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),54,35,38,76,118,108,99,101,43,41,212,195,112,177,170,115,58,355,17,32,26,18,2022-09-02,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,44,36,36,67,107,103,93,91,38,48,176,171,155,146,174,125,52,280,19,30,32,28,2022-09-02,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,56,35,41,85,105,111,103,109,44,47,190,184,133,184,178,139,44,191,17,28,22,20,2022-09-02,17.166667,77.083333,SOUTH ZONE
TUMAKURU,56,35,39,75,123,121,108,104,40,41,196,205,175,221,168,153,60,315,17,32,23,17,2022-09-02,13.3400771,77.1006208,SOUTH ZONE
BELLARY,42,36,38,60,110,105,97,94,38,43,172,184,114,131,164,113,42,184,23,29,23,10,2022-09-02,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,51,36,61,75,120,119,104,102,39,40,175,203,140,162,176,132,57,280,19,32,24,17,2022-09-02,14.4644,75.9218,SOUTH ZONE
