Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AMETHI,35,28,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,257,24,25,31,46,2022-12-03,,,
BARABANKI,34,27,33,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,20,30,30,2022-12-03,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-03,,,
CHANDAULI,28,27,32,64,103,95,100,81,40,60,153,156,138,141,163,103,46,208,26,15,23,21,2022-12-03,,,
FARRUKHABAD,35,28,30,66,115,90,78,85,40,62,170,166,142,145,165,113,39,281,28,25,27,32,2022-12-03,,,
GHAZIPUR,25,27,33,72,108,107,109,92,41,51,167,165,155,156,173,99,51,364,28,17,20,33,2022-12-03,,,
JAUNPUR,33,28,34,68,108,106,101,94,43,62,198,169,138,159,192,109,55,250,27,21,19,19,2022-12-03,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,27,16,27,26,2022-12-03,,,
SAMBHAL,40,26,36,68,90,90,90,90,40,60,182,157,132,140,193,120,36,293,29,25,23,23,2022-12-03,,,
SANTKABIR NAGAR,40,28,30,67,104,102,107,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
SHAHJAHANPUR,35,29,32,68,109,104,100,111,40,61,197,162,132,156,159,107,44,252,26,19,18,28,2022-12-03,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,41,248,24,25,22,45,2022-12-03,,,
SULTANPUR,26,27,33,68,82,87,95,85,41,52,211,189,123,172,167,123,47,200,27,28,29,36,2022-12-03,,,
UNNAO,37,29,32,110,118,120,90,85,41,58,200,173,140,160,150,110,47,165,26,24,20,27,2022-12-03,,,
AMBEDKAR NAGAR,36,28,36,71,80,93,98,88,40,57,185,163,125,157,168,127,46,172,25,23,26,28,2022-12-03,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-12-03,,,
BAGHPAT,40,NR,32,70,98,98,98,107,39,60,NR,170,139,167,NR,115,39,233,27,26,28,28,2022-12-03,,,
BIJNOR,36,27,37,69,99,90,89,89,40,55,185,175,159,155,159,155,41,290,18,22,24,28,2022-12-03,,,
BUDAUN,38,28,34,65,112,95,95,98,40,58,185,155,135,155,183,108,40,258,10,20,20,30,2022-12-03,,,
ETAH,25,NR,32,73,124,99,99,99,39,64,NR,163,147,140,155,118,45,253,25,22,23,30,2022-12-03,,,
FATEHPUR,35,26,33,73,108,121,103,94,40,63,185,188,145,159,160,110,49,338,24,18,21,33,2022-12-03,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,154,135,153,167,118,47,208,26,23,28,28,2022-12-03,,,
HARDOI,40,28,32,72,112,100,103,90,40,64,210,170,155,160,185,112,43,222,26,20,23,29,2022-12-03,,,
JALAUN,42,28,32,70,113,100,100,89,42,50,181,170,150,150,190,106,47,230,26,29,29,25,2022-12-03,,,
KAUSHAMBI,42,28,33,67,117,112,99,81,41,61,189,183,138,140,181,116,47,292,27,25,28,25,2022-12-03,,,
KUSHINAGAR,30,25,32,67,107,116,113,92,42,63,205,163,118,152,150,110,50,225,26,24,25,70,2022-12-03,,,
LAKHIMPUR KHERI,37,24,31,69,110,97,100,100,40,47,197,170,141,152,150,108,47,190,28,43,25,45,2022-12-03,,,
PILIBHIT,40,28,30,74,106,104,104,105,41,59,200,170,140,150,170,120,42,237,28,26,26,31,2022-12-03,,,
SHARWASTI,35,25,34,65,110,108,115,97,42,56,NR,182,157,163,NR,120,44,222,28,25,22,30,2022-12-03,,,
SIDDHARTH NAGAR,40,26,34,70,117,128,125,103,40,51,183,160,120,160,183,150,50,205,25,25,32,32,2022-12-03,,,
SONBHADRA,35,29,33,78,117,107,117,97,44,56,192,168,156,192,185,136,58,232,24,24,28,18,2022-12-03,,,
RAMPUR,38,29,30,65,88,95,98,90,41,50,180,167,115,155,160,110,36,225,22,20,18,18,2022-12-03,,,
BAHRAICH,36,25,33,64,112,113,112,92,41,48,160,170,143,153,175,125,45,240,29,35,36,48,2022-12-03,,,
BASTI,44,29,33,68,105,100,104,90,42,64,200,168,165,158,180,155,48,440,24,25,22,35,2022-12-03,,,
ETAWAH,41,27,32,70,112,103,98,87,40,58,192,170,152,157,187,107,39,203,16,19,20,21,2022-12-03,,,
MUZZAFARNAGAR,29,28,33,67,97,96,95,99,41,61,170,166,141,151,153,101,36,284,28,22,35,25,2022-12-03,,,
CHITRAKOOT,40,25,30,77,102,103,93,100,43,60,198,170,152,160,197,135,53,293,28,25,26,36,2022-12-03,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
DEORIA,26,29,35,67,110,122,110,97,42,49,205,157,119,142,136,96,49,212,22,18,27,30,2022-12-03,,,
HAPUR,30,28,30,97,107,102,97,87,40,60,190,168,134,162,175,120,39,202,10,24,27,32,2022-12-03,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,172,179,188,NR,41,283,28,28,32,33,2022-12-03,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,114,112,113,108,42,51,168,167,165,168,169,145,51,256,25,32,40,45,2022-12-03,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,117,103,40,61,187,164,159,160,161,103,51,212,28,24,25,25,2022-12-03,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,25,34,93,112,104,106,92,42,66,166,164,158,155,164,NR,46,298,29,27,30,33,2022-12-03,29.9384473,78.1452985,NORTH ZONE
RAIPUR,40,36,38,70,106,100,98,92,NR,NR,205,185,140,170,180,140,NR,NR,NR,NR,NR,NR,2022-12-03,21.2379469,81.6336833,WEST ZONE
DURG,27,37,42,67,112,102,100,84,42,55,187,162,107,157,179,125,45,277,9,24,24,10,2022-12-03,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,22,26,18,2022-12-03,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-12-03,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,20,2022-12-03,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,117,52,580,28,28,28,18,2022-12-03,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,67,113,87,97,95,39,50,183,177,107,148,167,127,43,182,27,28,27,16,2022-12-03,,,
RAJNANDGAON,44,35,45,98,103,100,100,95,40,48,188,153,113,163,162,105,48,300,26,25,23,10,2022-12-03,,,
SILVASA,42,38,41,84,127,127,120,116,42,60,185,186,177,177,185,132,67,290,25,24,24,20,2022-12-03,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
AHMEDABAD,27,22,28,63,102,96,92,80,NR,NR,185,180,152,143,167,126,NR,NR,NR,25,20,42,2022-12-03,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,105,89,89,93,40,57,178,159,147,158,115,125,51,300,17,25,35,30,2022-12-03,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-12-03,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,28,20,34,2022-12-03,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-12-03,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-03,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,39,62,195,170,180,185,190,155,55,260,11,22,21,18,2022-12-03,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
BHOPAL,29,31,35,68,112,100,96,93,39,56,184,178,143,140,185,104,42,230,17,25,16,20,2022-12-03,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,42,60,186,172,143,152,181,122,49,247,19,21,18,20,2022-12-03,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,30,40,64,116,90,96,80,47,64,200,170,137,157,184,NR,42,225,28,21,19,26,2022-12-03,26.2037247,78.1573628,WEST ZONE
JABALPUR,39,28,36,73,95,94,95,85,43,61,175,165,134,149,162,99,36,285,15,18,16,20,2022-12-03,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,24,2022-12-03,24.756718,81.6549347,WEST ZONE
SAGAR,44,27,30,60,104,92,96,90,39,52,183,178,141,139,160,118,39,250,19,23,14,14,2022-12-03,23.8096123,78.7591136,WEST ZONE
JHABUA,32,28,31,70,102,105,107,105,45,56,187,174,160,141,191,NR,54,281,20,20,22,25,2022-12-03,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,28,65,100,91,79,79,40,50,NR,NR,NR,NR,NR,NR,43,270,12,24,25,25,2022-12-03,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,17,2022-12-03,23.3002343,81.364771,WEST ZONE
UJJAIN,30,29,30,66,110,90,85,85,39,56,175,165,150,140,172,128,42,228,20,24,18,35,2022-12-03,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,60,110,90,85,90,40,60,190,157,130,160,190,117,40,247,20,25,22,22,2022-12-03,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
DHAR,33,27,36,68,119,108,102,94,39,56,189,178,143,161,194,175,45,192,27,NR,NR,NR,2022-12-03,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
KATNI,23,32,35,65,110,85,95,88,40,55,190,175,135,160,170,118,35,180,25,22,25,27,2022-12-03,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
SIDHI,38,26,33,71,118,98,102,117,43,48,213,178,170,165,165,NR,42,480,17,29,27,19,2022-12-03,,,
MUMBAI,32,46,52,89,121,130,118,103,42,54,191,185,169,176,177,116,69,315,26,34,32,19,2022-12-03,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,30,34,25,2022-12-03,21.1498134,79.0820556,WEST ZONE
PUNE,54,39,47,67,130,103,114,90,45,61,197,164,120,154,159,120,40,301,24,22,20,18,2022-12-03,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,39,73,123,107,105,97,40,54,180,197,147,142,166,109,54,308,26,28,27,22,2022-12-03,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,48,72,125,122,105,100,46,58,170,167,162,150,162,119,65,310,22,41,38,28,2022-12-03,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,117,105,99,94,40,40,185,188,146,149,174,NR,43,300,10,30,20,40,2022-12-03,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,61,106,107,105,90,36,58,187,163,95,133,146,103,39,157,28,30,16,16,2022-12-03,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,31,35,68,104,106,98,92,39,52,182,163,137,149,170,112,48,262,24,28,25,23,2022-12-03,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,192,175,158,153,180,NR,53,300,10,26,23,22,2022-12-03,,,
CHANDRAPUR,31,34,36,69,115,115,118,111,43,52,184,190,137,143,173,NR,50,214,26,30,35,20,2022-12-03,,,
KARAD SATARA,34,35,44,70,125,117,113,102,39,68,182,167,136,138,168,110,48,263,27,31,27,13,2022-12-03,,,
AHEMEDNAGAR,45,37,39,66,117,102,94,95,38,51,161,179,136,147,173,129,40,220,25,33,21,23,2022-12-03,,,
KHULTABAD,48,31,32,72,102,84,101,83,38,44,173,NR,125,150,175,110,54,266,17,32,17,18,2022-12-03,,,
JAIPUR,39,31,32,67,115,100,96,85,41,48,220,175,129,160,198,NR,44,280,17,25,35,25,2022-12-03,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,116,103,88,87,41,36,199,182,NR,NR,185,NR,50,300,18,26,21,40,2022-12-03,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-03,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-12-03,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-12-03,27.2652124,77.3691255,WEST ZONE
AJMER,54,36,44,92,102,103,105,100,41,53,186,192,180,179,178,173,42,297,19,25,29,36,2022-12-03,26.454041,74.6404656,WEST ZONE
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,28.0159286,73.3171367,WEST ZONE
BUNDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
RAJSAMAND,39,31,32,65,113,100,96,86,40,49,190,176,132,165,180,NR,40,270,18,25,27,24,2022-12-03,,,
PATNA,38,26,35,69,110,103,103,90,44,52,NR,157,116,159,195,124,42,280,22,31,29,25,2022-12-03,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,50,271,24,18,26,59,2022-12-03,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,109,154,NR,108,42,324,13,16,18,36,2022-12-03,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,42,2022-12-03,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,110,97,90,41,50,NR,187,143,171,187,130,41,347,21,22,24,25,2022-12-03,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,34,25,33,66,111,97,100,86,42,51,NR,160,156,154,185,109,40,267,22,16,22,36,2022-12-03,26.1180626,85.3132056,EAST ZONE
SARAN,40,29,35,68,110,104,104,85,44,51,NR,172,154,162,NR,118,45,237,24,21,33,37,2022-12-03,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,34,75,118,112,110,91,42,52,NR,174,154,158,238,NR,47,322,23,20,28,30,2022-12-03,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-12-03,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,66,106,100,100,86,44,50,184,170,152,158,178,114,48,300,15,20,24,34,2022-12-03,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,29,35,62,113,98,93,83,45,61,198,168,128,158,183,113,48,233,27,17,19,28,2022-12-03,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,28,29,61,92,95,90,82,42,51,158,158,135,136,141,125,43,286,18,25,25,36,2022-12-03,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,29,33,67,100,96,96,83,44,51,180,175,120,153,184,117,45,280,22,18,22,45,2022-12-03,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,27,39,2022-12-03,25.5609003,87.6476535,EAST ZONE
ARARIA,44,28,39,67,101,139,102,97,43,54,NR,166,151,152,201,155,43,330,22,17,18,32,2022-12-03,26.2649879,87.3716265,EAST ZONE
NAWADA,35,30,36,66,103,98,90,88,44,58,173,170,134,168,213,122,43,278,16,26,30,22,2022-12-03,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,28,35,66,106,108,104,86,43,42,238,162,107,158,149,107,42,410,22,19,25,41,2022-12-03,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-03,,,
ARWAL,33,25,31,70,112,112,103,87,42,50,NR,167,142,160,NR,125,39,250,24,19,24,37,2022-12-03,,,
AURANGABAD,31,28,31,67,103,103,107,85,40,55,NR,185,132,150,NR,NR,39,183,25,17,21,32,2022-12-03,,,
