Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SRI MUKTSAR SAHIB,35,29,32,68,117,110,110,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
LUCKNOW,31,31,35,70,110,100,105,90,41,63,180,155,115,150,160,116,40,280,26,14,28,20,2023-01-26,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,32,37,73,113,96,107,87,48,61,210,174,147,166,198,128,59,250,25,14,22,16,2023-01-26,25.3356491,83.0076292,NORTH ZONE
AGRA,35,32,35,68,120,90,94,80,40,65,175,135,110,134,157,98,37,300,27,10,15,15,2023-01-26,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,63,107,93,93,83,41,51,177,162,137,143,177,139,41,241,25,14,19,15,2023-01-26,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,34,82,117,115,112,106,42,62,167,163,161,160,160,NR,45,253,23,19,32,22,2023-01-26,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,36,38,72,110,111,106,86,47,60,180,163,143,146,173,122,50,265,22,26,22,24,2023-01-26,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,59,100,101,107,88,41,54,179,161,154,156,184,104,46,189,24,20,23,19,2023-01-26,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,29,34,75,122,118,112,112,39,62,195,169,132,154,182,112,42,337,28,13,22,22,2023-01-26,28.416667,79.383333,NORTH ZONE
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,30,31,70,112,110,99,96,40,63,198,159,114,157,172,114,42,272,23,12,21,24,2023-01-26,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,118,110,100,106,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-01-26,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,31,35,66,99,77,87,85,45,44,186,165,160,157,174,146,62,246,23,22,20,10,2023-01-26,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,17,2023-01-26,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-26,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,114,92,110,90,45,62,191,173,138,152,188,115,49,261,25,24,33,40,2023-01-26,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-26,,,
CHANDAULI,25,29,34,68,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-26,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
UP-PRATAPGARH,28,29,32,64,106,95,95,86,41,62,193,152,129,150,148,107,46,286,27,13,23,18,2023-01-26,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-26,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SHAHJAHANPUR,35,29,34,69,107,105,96,108,41,61,204,167,136,170,181,107,44,255,26,18,25,18,2023-01-26,,,
SITAPUR,33,25,33,77,97,96,98,90,42,59,181,168,166,165,175,159,43,238,27,14,21,NR,2023-01-26,,,
SULTANPUR,24,28,35,77,92,110,110,88,41,52,223,178,123,165,159,117,45,200,27,25,30,15,2023-01-26,,,
UNNAO,35,31,34,98,110,135,90,85,40,57,198,157,140,147,150,110,47,167,26,10,20,18,2023-01-26,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
AMROHA,40,28,32,62,99,92,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-26,,,
BAGHPAT,40,NR,35,68,98,100,100,110,38,60,210,165,141,162,179,120,40,200,27,14,28,18,2023-01-26,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
ETAH,27,NR,34,68,120,100,95,90,39,64,208,163,145,145,163,118,42,285,26,10,30,20,2023-01-26,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
HARDOI,42,29,35,74,114,102,108,89,40,64,210,170,146,163,187,110,43,177,28,10,21,18,2023-01-26,,,
JALAUN,45,32,35,70,110,100,100,90,42,55,183,162,151,152,172,103,45,223,28,15,20,15,2023-01-26,,,
KAUSHAMBI,41,32,37,64,110,125,97,89,41,62,167,165,147,150,160,109,44,242,27,12,27,10,2023-01-26,,,
KUSHINAGAR,30,27,35,67,107,113,113,87,41,62,203,167,118,155,158,112,45,242,27,19,26,43,2023-01-26,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-26,,,
SHARWASTI,38,30,37,68,117,108,113,92,42,55,NR,173,157,152,NR,115,44,226,28,15,20,20,2023-01-26,,,
SIDDHARTH NAGAR,37,29,31,73,101,120,110,90,40,59,170,162,135,153,188,108,43,238,25,19,22,16,2023-01-26,,,
SONBHADRA,36,29,35,74,113,110,115,95,42,57,204,165,149,171,177,136,63,251,24,13,24,12,2023-01-26,,,
RAMPUR,32,29,30,60,83,97,94,92,40,50,164,165,123,154,164,112,35,220,20,11,19,17,2023-01-26,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BASTI,32,27,31,70,87,94,98,85,40,60,175,163,165,161,163,132,42,369,24,12,27,20,2023-01-26,,,
ETAWAH,45,28,35,74,117,105,102,93,40,55,197,165,142,160,188,107,44,240,28,10,23,18,2023-01-26,,,
MUZZAFARNAGAR,36,30,33,70,104,104,102,100,40,65,147,153,137,147,146,102,34,232,27,10,30,19,2023-01-26,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
HAMIRPUR-UP,38,31,34,72,102,103,86,87,46,59,189,164,132,136,181,110,46,293,26,16,22,13,2023-01-26,,,
DEORIA,31,31,36,64,107,112,105,96,42,53,187,166,131,138,149,102,45,201,21,20,27,20,2023-01-26,,,
HAPUR,33,33,36,85,113,105,105,108,41,60,195,160,135,160,175,115,40,200,12,15,25,20,2023-01-26,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,136,121,142,180,96,40,310,25,14,17,16,2023-01-26,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
HATHRAS,35,28,33,80,98,98,93,95,40,61,170,167,148,170,173,140,38,225,25,13,24,19,2023-01-26,,,
RAEBARELI,41,29,39,78,110,102,113,97,40,65,183,155,133,143,163,112,42,240,28,13,30,20,2023-01-26,,,
LALITPUR,34,28,35,62,109,91,91,92,41,50,175,165,141,150,190,137,40,263,25,21,19,15,2023-01-26,,,
MOHABA,30,30,35,70,110,90,92,95,40,50,182,150,153,137,197,125,45,193,20,18,15,8,2023-01-26,,,
GAUTAM BUDH NAGAR,29,35,36,69,117,108,112,87,40,63,196,155,102,146,170,101,43,212,27,15,21,21,2023-01-26,,,
AURAIYA,33,30,31,62,96,98,100,77,40,64,181,161,132,135,183,130,41,260,24,13,19,13,2023-01-26,,,
MAHARAJGANJ,24,31,35,65,108,103,118,85,40,62,197,154,128,148,173,108,42,177,27,17,25,24,2023-01-26,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,167,174,192,NR,41,283,28,23,28,25,2023-01-26,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,104,115,103,40,61,179,159,158,150,155,104,51,212,28,15,23,17,2023-01-26,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,21.2379469,81.6336833,WEST ZONE
DURG,24,34,39,71,103,103,110,99,40,49,187,163,125,144,162,140,48,225,10,21,25,8,2023-01-26,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-26,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-26,19.0870758,82.0235715,WEST ZONE
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,40,70,110,90,95,110,40,65,180,185,110,140,160,125,48,180,30,18,20,6,2023-01-26,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,93,90,93,40,57,180,161,145,160,155,123,54,300,17,25,25,35,2023-01-26,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-26,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-01-26,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BHOPAL,29,30,35,68,112,101,95,90,38,58,170,170,133,130,160,NR,41,238,17,19,14,13,2023-01-26,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,70,110,105,95,95,43,60,186,168,148,142,166,125,51,250,19,20,18,16,2023-01-26,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,21,16,2023-01-26,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,30,35,60,100,76,82,75,42,61,178,148,115,130,150,106,35,268,15,20,16,12,2023-01-26,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-26,24.756718,81.6549347,WEST ZONE
SAGAR,35,31,35,65,103,94,97,91,39,52,188,172,129,141,167,107,38,188,18,14,18,9,2023-01-26,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,110,101,100,100,44,56,186,175,157,141,191,NR,54,283,20,21,22,24,2023-01-26,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,110,94,99,92,40,50,180,162,125,141,174,116,42,305,13,20,25,15,2023-01-26,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-26,23.3002343,81.364771,WEST ZONE
UJJAIN,32,28,32,62,120,87,90,86,40,56,175,160,130,136,176,120,40,185,16,23,15,12,2023-01-26,23.1885131,75.7716562,WEST ZONE
MORENA,30,29,36,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-26,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BHIND,30,29,35,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-26,,,
DHAR,31,29,36,75,112,96,101,105,39,57,171,165,139,134,180,176,41,197,26,19,23,20,2023-01-26,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
KATNI,25,35,30,65,110,95,95,80,40,50,195,140,100,134,160,115,40,180,28,10,20,10,2023-01-26,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
MANDLA,29,34,36,58,75,85,87,85,39,40,195,150,103,133,177,100,40,275,16,17,20,7,2023-01-26,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SIDHI,35,22,32,70,92,75,78,82,43,45,230,185,NR,150,145,NR,44,450,15,16,22,10,2023-01-26,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
NARSHINPUR,35,27,34,61,99,92,92,77,39,55,183,171,118,132,172,NR,35,284,10,22,22,10,2023-01-26,,,
RAISEN,31,30,32,65,115,98,95,95,40,58,175,160,118,130,NR,NR,35,213,27,20,25,15,2023-01-26,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
AGAR MALWA,30,22,31,72,115,95,95,95,40,55,185,165,140,145,175,122,40,360,10,20,20,20,2023-01-26,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
DEWAS,35,30,34,68,112,103,100,96,36,58,167,153,135,128,163,NR,39,210,10,16,19,13,2023-01-26,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
CHHINDWARA,32,32,37,65,110,92,95,95,38,52,198,185,124,152,183,141,35,200,10,20,24,10,2023-01-26,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-26,,,
MUMBAI,35,46,52,92,131,131,129,106,44,58,195,177,168,156,157,103,73,310,26,29,31,25,2023-01-26,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,195,204,168,151,170,121,57,287,27,24,25,12,2023-01-26,21.1498134,79.0820556,WEST ZONE
PUNE,62,40,50,66,133,107,117,84,46,65,196,162,113,144,145,118,39,303,24,22,17,20,2023-01-26,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,117,107,108,97,39,54,185,200,138,136,156,107,54,308,26,28,23,20,2023-01-26,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,49,56,74,120,118,111,96,45,58,176,172,162,147,152,119,65,315,23,40,36,28,2023-01-26,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,117,101,99,95,39,40,192,180,143,138,176,NR,36,300,10,23,24,31,2023-01-26,21.5623789,76.8904785,WEST ZONE
LATUR,54,37,38,59,110,110,105,93,35,58,192,153,86,126,127,100,40,185,28,30,20,16,2023-01-26,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,148,134,138,168,109,51,282,25,27,28,16,2023-01-26,,,
ARNI YAVATMAL,47,34,37,65,115,102,97,103,39,59,190,188,143,146,170,NR,50,302,10,28,27,17,2023-01-26,,,
CHANDRAPUR,34,38,47,72,121,120,117,101,42,52,177,185,155,130,169,NR,49,211,27,30,35,23,2023-01-26,,,
KARAD SATARA,34,38,45,72,125,113,113,106,38,68,189,177,157,143,160,110,48,260,28,32,26,18,2023-01-26,,,
