Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KULLU,32,NR,36,69,118,110,93,95,41,40,NR,177,138,140,NR,NR,38,500,26,20,25,30,2023-02-13,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-13,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-13,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,35,50,60,2023-02-13,,,
SRINAGAR,36,35,55,105,130,120,113,110,48,45,250,175,158,170,195,NR,50,325,28,35,40,40,2023-02-13,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,23,2023-02-13,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,29,2023-02-13,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-02-13,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,25,28,78,119,108,113,98,44,54,198,205,195,188,205,NR,58,275,29,14,24,29,2023-02-13,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,123,147,185,NR,50,320,28,12,23,22,2023-02-13,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,107,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-13,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,29,31,77,124,125,119,109,41,55,189,153,127,139,168,109,40,252,25,11,24,28,2023-02-13,,,
HOSHIARPUR,26,28,30,64,108,105,108,93,38,62,195,143,118,145,188,115,46,238,25,9,19,20,2023-02-13,,,
FARIDKOT,35,30,34,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-13,,,
MANSA,38,25,29,110,113,112,100,92,40,58,177,135,140,140,158,127,40,280,28,20,29,30,2023-02-13,,,
SRI MUKTSAR SAHIB,35,32,35,70,120,100,95,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
DERA BASSI,NR,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
LUCKNOW,33,32,34,70,108,110,107,83,40,66,201,151,118,150,171,120,40,280,26,12,23,13,2023-02-13,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,72,113,110,91,85,40,60,197,170,130,148,178,130,46,230,28,16,24,12,2023-02-13,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,72,111,97,107,85,48,63,209,173,145,165,196,128,58,250,25,14,20,13,2023-02-13,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,67,120,90,95,80,40,65,172,127,118,135,168,110,38,280,27,14,27,23,2023-02-13,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,62,102,93,93,84,41,51,175,159,137,140,178,137,39,239,25,13,16,10,2023-02-13,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,88,115,107,108,107,43,64,162,158,158,158,158,141,45,247,22,20,27,22,2023-02-13,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,34,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,26,22,24,2023-02-13,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,26,35,60,105,105,110,90,42,55,180,162,155,152,185,105,48,190,25,18,25,17,2023-02-13,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,33,76,101,112,115,118,40,57,153,164,133,155,158,131,47,271,27,20,23,24,2023-02-13,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,9,22,18,2023-02-13,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-13,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,73,109,108,101,96,40,66,198,158,105,155,165,105,45,275,23,13,23,21,2023-02-13,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,17,27,20,2023-02-13,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,29,34,68,105,76,90,86,45,44,186,165,160,157,174,146,62,246,23,21,21,11,2023-02-13,25.14582,82.56975,NORTH ZONE
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-13,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,21,20,2023-02-13,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-13,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-13,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-13,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-13,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,11,24,10,2023-02-13,,,
FARRUKHABAD,39,27,32,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,27,9,24,19,2023-02-13,,,
GHAZIPUR,33,24,35,71,103,100,102,94,39,54,192,155,132,144,196,99,50,192,28,12,19,10,2023-02-13,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,13,2023-02-13,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,11,2023-02-13,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,7,20,20,2023-02-13,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,16,21,12,2023-02-13,,,
SHAHJAHANPUR,36,26,34,69,109,108,97,109,42,62,205,168,137,172,185,107,43,257,26,13,23,15,2023-02-13,,,
SITAPUR,33,32,33,75,99,95,99,91,42,59,185,168,145,158,176,119,43,242,27,11,23,20,2023-02-13,,,
SULTANPUR,28,27,35,79,100,109,104,92,42,55,218,167,120,165,166,117,45,213,26,22,29,15,2023-02-13,,,
UNNAO,37,29,33,62,110,118,90,83,40,57,198,155,132,145,167,110,46,203,26,10,22,17,2023-02-13,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,163,135,48,188,27,19,28,15,2023-02-13,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,170,138,143,168,105,37,199,25,15,20,40,2023-02-13,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,11,25,20,2023-02-13,,,
BIJNOR,33,24,32,62,99,88,90,86,40,58,165,159,126,140,140,140,41,279,16,8,17,14,2023-02-13,,,
BUDAUN,36,24,30,65,95,90,95,91,40,60,185,145,125,140,185,105,38,280,25,7,19,15,2023-02-13,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-13,,,
FATEHPUR,36,29,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,8,2023-02-13,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-13,,,
HARDOI,42,26,33,74,114,100,107,89,40,68,206,168,141,160,186,110,41,175,28,10,20,15,2023-02-13,,,
JALAUN,35,28,34,70,110,100,100,90,42,55,185,164,154,153,171,104,44,225,28,15,20,15,2023-02-13,,,
KAUSHAMBI,41,30,35,66,113,123,99,91,40,61,169,173,147,144,163,112,48,245,26,15,23,10,2023-02-13,,,
KUSHINAGAR,34,25,34,67,107,113,113,87,41,63,203,160,118,155,158,111,44,242,27,17,26,41,2023-02-13,,,
LAKHIMPUR KHERI,39,26,34,67,103,95,99,97,39,50,210,157,126,148,165,108,50,210,27,10,20,19,2023-02-13,,,
PILIBHIT,39,29,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-13,,,
SHARWASTI,36,27,35,70,112,102,108,88,41,55,NR,165,150,145,NR,108,45,224,28,10,20,10,2023-02-13,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,44,238,26,15,24,15,2023-02-13,,,
SONBHADRA,35,29,34,73,112,109,109,95,42,57,201,162,141,157,173,123,51,251,24,13,22,14,2023-02-13,,,
RAMPUR,36,28,29,63,83,95,94,92,39,48,164,164,133,154,164,108,35,224,22,9,16,18,2023-02-13,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,45,163,170,140,155,173,120,46,233,29,19,23,25,2023-02-13,,,
BASTI,30,24,28,70,88,91,95,85,40,60,162,158,158,150,152,120,42,330,24,10,26,22,2023-02-13,,,
ETAWAH,40,30,32,75,110,108,103,94,40,55,195,152,138,148,188,107,41,235,28,10,22,11,2023-02-13,,,
MUZZAFARNAGAR,37,29,32,70,103,104,104,102,NR,NR,144,151,133,142,144,102,NR,NR,NR,9,27,20,2023-02-13,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-13,,,
HAMIRPUR-UP,36,31,35,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,15,22,14,2023-02-13,,,
DEORIA,32,27,34,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,20,25,23,2023-02-13,,,
HAPUR,34,30,34,82,120,110,110,117,40,60,195,155,138,155,175,120,39,217,28,12,20,16,2023-02-13,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-13,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-13,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-13,,,
RAEBARELI,39,27,36,72,109,95,102,82,40,64,193,152,132,140,162,108,41,240,27,11,25,15,2023-02-13,,,
LALITPUR,34,28,33,62,108,89,91,91,41,49,176,166,140,148,191,135,39,262,24,21,19,12,2023-02-13,,,
MOHABA,29,29,32,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,19,18,9,2023-02-13,,,
GAUTAM BUDH NAGAR,29,32,34,70,116,107,108,88,40,66,206,158,117,145,178,110,45,248,26,10,21,20,2023-02-13,,,
AURAIYA,33,28,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,13,21,15,2023-02-13,,,
MAHARAJGANJ,28,25,33,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,22,22,2023-02-13,,,
BALRAMPUR,39,29,37,56,105,94,87,83,41,NR,158,143,104,142,129,105,35,193,28,9,19,9,2023-02-13,,,
KANNAUJ,45,30,33,63,111,98,89,82,42,79,187,184,133,191,203,128,46,293,15,9,23,14,2023-02-13,,,
MATHURA,29,33,34,66,119,91,88,83,40,69,175,141,112,139,176,110,43,276,25,11,36,24,2023-02-13,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-13,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,20,2023-02-13,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,13,23,15,2023-02-13,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,90,111,104,104,90,43,66,167,167,164,162,166,NR,46,297,29,12,19,25,2023-02-13,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,35,38,64,98,96,93,85,39,52,195,173,136,144,168,130,45,270,24,23,27,16,2023-02-13,21.2379469,81.6336833,WEST ZONE
DURG,25,36,42,68,107,106,118,101,40,49,196,163,132,147,153,128,47,227,10,21,24,11,2023-02-13,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,103,100,103,40,40,184,180,158,164,163,144,38,265,13,11,21,10,2023-02-13,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-13,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-13,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,18,2023-02-13,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,39,43,65,110,95,95,93,40,62,183,180,108,133,155,122,52,190,30,15,25,7,2023-02-13,,,
RAJNANDGAON,45,37,43,89,110,105,96,91,39,48,202,170,143,149,165,97,61,300,22,22,27,11,2023-02-13,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-13,,,
SILVASA,43,33,38,80,131,111,115,100,40,60,182,177,169,165,168,104,69,290,25,24,22,10,2023-02-13,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
DIU,36,36,NR,88,117,118,117,95,40,49,194,NR,NR,NR,223,144,41,NR,17,NR,24,NR,2023-02-13,,,
PANAJI,43,42,38,78,120,117,115,105,41,56,175,175,165,172,155,105,55,308,23,32,28,28,2023-02-13,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,123,115,115,95,39,59,215,188,132,162,158,101,55,363,24,30,28,25,2023-02-13,,,
AHMEDABAD,28,23,29,64,105,98,93,81,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,107,91,90,95,NR,NR,188,172,147,164,158,124,NR,NR,NR,NR,NR,NR,2023-02-13,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,45.9383,3.2553,WEST ZONE
BHUJ,31,33,35,67,122,112,95,107,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-02-13,23.2472446,69.668339,WEST ZONE
SELAMBA,55,43,44,80,120,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,32,33,21,2023-02-13,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-13,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,16,13,2023-02-13,23.2584857,77.401989,WEST ZONE
INDORE,40,29,33,71,107,100,96,95,42,60,182,162,140,140,156,125,50,245,19,16,17,15,2023-02-13,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,140,162,NR,42,235,27,24,21,16,2023-02-13,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,28,29,71,96,90,93,83,43,64,175,145,114,130,150,105,36,265,16,18,15,10,2023-02-13,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-13,24.756718,81.6549347,WEST ZONE
SAGAR,36,28,34,65,102,94,98,92,39,52,188,170,129,138,161,100,38,188,18,13,13,7,2023-02-13,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,71,110,103,102,105,47,56,185,175,157,142,192,NR,55,282,20,21,22,24,2023-02-13,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,31,32,68,107,96,98,92,38,55,180,162,128,140,178,116,40,302,12,18,24,13,2023-02-13,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-13,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,166,152,120,128,168,120,40,185,16,20,12,18,2023-02-13,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,65,110,80,80,80,40,55,180,135,105,130,155,110,35,230,15,10,20,10,2023-02-13,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-13,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,131,174,176,41,197,25,20,22,18,2023-02-13,,,
HARDA,30,29,32,65,108,105,100,100,38,55,178,163,125,123,143,NR,39,190,27,20,20,11,2023-02-13,,,
KATNI,25,35,30,65,110,85,88,75,40,50,190,130,95,128,150,115,40,180,28,10,15,5,2023-02-13,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,148,124,162,NR,49,276,22,23,24,12,2023-02-13,,,
MANDLA,28,33,38,62,73,90,90,79,40,40,200,150,100,128,170,100,40,248,17,14,18,5,2023-02-13,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-13,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
NARSHINPUR,35,27,34,62,103,94,94,77,39,55,185,171,118,132,172,NR,35,284,10,17,22,10,2023-02-13,,,
RAISEN,34,31,33,67,120,108,100,93,39,60,180,160,113,125,NR,NR,36,220,28,15,21,15,2023-02-13,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
AGAR MALWA,32,23,31,73,115,95,98,95,40,55,185,165,140,145,175,125,40,358,10,25,25,25,2023-02-13,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
DEWAS,35,30,35,68,113,103,101,99,36,58,168,153,134,122,163,NR,36,210,10,20,21,14,2023-02-13,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
CHHINDWARA,32,32,39,67,105,95,99,95,38,52,194,178,118,146,176,135,35,197,10,18,20,8,2023-02-13,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-13,,,
MUMBAI,35,46,52,89,128,130,129,103,44,58,199,171,167,149,149,107,71,310,26,32,23,22,2023-02-13,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,26,27,18,2023-02-13,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,66,128,105,119,79,46,66,196,162,115,138,137,116,40,303,24,19,16,22,2023-02-13,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,117,107,108,97,39,54,188,200,137,131,150,106,54,308,26,28,23,18,2023-02-13,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,120,118,111,94,45,58,181,168,160,137,147,124,65,315,23,37,35,30,2023-02-13,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,113,108,105,89,40,40,193,179,138,134,179,NR,36,300,12,23,20,29,2023-02-13,21.5623789,76.8904785,WEST ZONE
LATUR,54,37,37,61,108,107,105,90,36,58,197,153,86,122,126,106,35,198,28,30,20,13,2023-02-13,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,42,70,109,112,98,96,37,52,179,152,137,138,169,115,51,287,25,29,24,18,2023-02-13,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,187,188,143,134,145,NR,50,302,10,27,25,17,2023-02-13,,,
CHANDRAPUR,36,39,43,77,119,116,113,105,41,53,180,185,153,120,153,NR,51,213,28,28,37,30,2023-02-13,,,
KARAD SATARA,35,38,48,71,123,113,115,105,38,68,191,173,157,138,153,110,48,263,28,31,22,20,2023-02-13,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,141,158,123,42,220,26,22,24,22,2023-02-13,,,
KHULTABAD,47,33,36,65,105,103,104,88,39,46,182,NR,125,142,160,108,57,265,20,33,19,12,2023-02-13,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,66,180,178,111,143,150,111,45,323,30,31,28,12,2023-02-13,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-13,,,
PARTUR,55,34,40,60,109,106,109,97,38,55,165,198,159,126,145,109,40,409,10,18,16,9,2023-02-13,,,
GONDIA,51,38,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,19,6,2023-02-13,,,
JALGAON,47,32,33,69,118,115,107,102,38,60,185,168,154,103,151,122,53,355,24,18,15,9,2023-02-13,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-13,,,
JAIPUR,40,33,36,65,114,96,104,78,40,50,214,160,120,150,181,NR,44,307,17,15,25,18,2023-02-13,26.9154576,75.8189817,WEST ZONE
