Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
MANDI,33,NR,35,67,115,105,95,85,42,43,187,187,140,146,191,138,47,264,27,22,32,36,2022-12-16,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,119,103,95,95,42,40,NR,185,150,150,NR,NR,45,200,28,25,30,40,2022-12-16,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,187,NR,46,237,27,25,28,30,2022-12-16,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,76,109,107,104,92,42,57,NR,176,138,139,NR,NR,44,219,27,24,31,29,2022-12-16,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,326,24,19,24,28,2022-12-16,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,185,138,143,157,130,39,227,25,25,28,30,2022-12-16,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,67,121,112,100,98,42,60,NR,181,140,NR,NR,NR,43,260,27,21,24,25,2022-12-16,,,
KULLU,32,28,37,68,115,109,97,88,42,NR,NR,185,128,142,NR,180,40,NR,26,30,40,30,2022-12-16,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-16,,,
KINNAUR,32,NR,32,60,115,105,90,75,44,42,NR,153,138,132,NR,133,44,202,25,35,35,39,2022-12-16,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-16,,,
SRINAGAR,35,35,55,100,130,130,120,120,50,45,250,180,155,170,200,NR,52,340,28,35,35,38,2022-12-16,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,147,172,183,117,45,292,28,25,30,30,2022-12-16,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,45,305,19,33,38,39,2022-12-16,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,28,33,55,2022-12-16,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,22,22,28,2022-12-16,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,205,167,132,150,198,110,45,283,27,25,35,27,2022-12-16,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,30,70,124,141,108,128,42,56,278,154,130,143,183,80,40,270,26,25,26,29,2022-12-16,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
LUCKNOW,34,30,35,68,105,110,100,100,40,62,195,160,125,150,178,115,40,275,26,25,27,24,2022-12-16,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,165,130,145,160,125,43,230,24,25,25,35,2022-12-16,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,115,99,106,88,48,63,205,176,146,167,196,135,59,249,25,22,22,22,2022-12-16,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,34,72,120,105,95,86,40,63,190,158,132,152,210,110,45,310,27,20,22,25,2022-12-16,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,25,29,63,109,94,93,86,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-16,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,32,77,115,112,110,107,41,63,175,165,140,164,169,NR,47,287,23,24,28,29,2022-12-16,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,35,38,41,80,117,119,113,71,46,58,179,165,149,153,175,123,48,264,22,33,31,29,2022-12-16,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,88,41,54,179,164,156,160,184,114,43,189,24,25,26,34,2022-12-16,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,31,76,95,102,96,105,40,61,167,167,133,160,179,128,46,270,26,20,21,21,2022-12-16,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-16,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-16,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,67,110,110,101,93,40,63,198,155,111,151,184,114,45,279,23,25,22,27,2022-12-16,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-16,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,30,68,97,76,85,81,40,43,187,158,161,157,176,144,57,246,23,23,27,41,2022-12-16,25.14582,82.56975,NORTH ZONE
BANDA,33,28,33,69,105,96,97,86,42,59,186,170,144,154,170,138,48,221,23,20,19,21,2022-12-16,-5.5,126.5,NORTH ZONE
AZAMGARH,31,26,34,68,115,120,120,93,42,63,172,165,125,158,163,133,51,330,27,25,25,26,2022-12-16,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,22,32,28,2022-12-16,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,258,24,26,32,40,2022-12-16,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-16,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-16,,,
CHANDAULI,26,27,31,67,103,98,100,87,40,60,150,148,139,137,157,102,43,208,26,18,24,12,2022-12-16,,,
FARRUKHABAD,35,29,32,67,114,89,79,85,40,63,170,165,141,145,164,106,39,282,28,20,26,25,2022-12-16,,,
GHAZIPUR,34,27,35,73,107,109,107,98,42,47,177,163,155,155,181,100,47,189,28,20,20,22,2022-12-16,,,
JAUNPUR,33,28,34,69,108,106,101,96,43,62,196,163,132,159,192,103,55,250,27,19,18,15,2022-12-16,,,
UP-PRATAPGARH,46,32,42,69,107,120,100,86,42,62,197,160,130,148,148,108,44,480,27,20,22,22,2022-12-16,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,20,30,2022-12-16,,,
SANTKABIR NAGAR,37,26,30,67,104,101,106,90,41,62,198,166,164,159,179,NR,47,553,24,20,20,38,2022-12-16,,,
SHAHJAHANPUR,35,29,32,70,108,104,101,108,42,61,200,166,135,172,184,109,40,250,26,18,18,22,2022-12-16,,,
SITAPUR,33,24,33,86,97,97,97,98,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-16,,,
SULTANPUR,25,27,33,75,88,93,95,88,41,52,209,183,121,172,167,121,47,200,26,26,28,31,2022-12-16,,,
UNNAO,33,29,32,98,110,120,90,85,41,58,200,160,140,151,150,110,47,165,26,20,19,21,2022-12-16,,,
AMBEDKAR NAGAR,38,28,36,73,83,93,97,93,40,55,190,166,127,154,160,123,48,185,27,25,30,23,2022-12-16,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-16,,,
BAGHPAT,40,NR,32,67,100,100,97,107,39,60,NR,161,133,163,NR,119,37,233,27,20,28,23,2022-12-16,,,
BIJNOR,39,28,37,68,107,89,97,89,40,57,178,175,160,156,158,154,41,310,18,17,22,19,2022-12-16,,,
BUDAUN,40,26,32,65,113,92,92,92,40,60,183,157,135,150,183,98,40,278,10,20,20,34,2022-12-16,,,
ETAH,25,NR,33,69,120,98,99,100,39,64,176,165,154,156,170,124,43,255,25,17,22,28,2022-12-16,,,
FATEHPUR,36,26,33,73,108,121,103,94,40,61,185,188,145,159,160,110,46,283,23,18,20,28,2022-12-16,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,152,166,118,47,208,26,28,32,33,2022-12-16,,,
HARDOI,41,28,34,75,112,100,100,91,40,64,210,170,150,162,190,111,41,223,28,18,20,20,2022-12-16,,,
JALAUN,45,30,33,70,112,100,100,90,42,50,180,170,150,152,176,107,45,223,24,20,20,20,2022-12-16,,,
KAUSHAMBI,42,27,34,69,115,110,96,80,41,62,189,183,152,142,179,116,48,246,26,25,28,25,2022-12-16,,,
KUSHINAGAR,30,26,33,67,107,114,113,92,41,62,203,162,117,150,149,109,50,242,27,23,25,59,2022-12-16,,,
LAKHIMPUR KHERI,36,25,32,62,110,97,97,98,40,48,218,169,147,162,164,113,60,198,28,25,25,32,2022-12-16,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,205,167,140,157,185,118,42,277,28,23,23,30,2022-12-16,,,
SHARWASTI,37,26,34,67,110,107,113,98,42,57,NR,177,160,155,NR,115,40,221,28,20,19,20,2022-12-16,,,
SIDDHARTH NAGAR,40,26,35,72,112,118,120,103,40,51,182,160,117,160,183,137,50,200,25,25,30,32,2022-12-16,,,
SONBHADRA,35,29,34,76,118,115,122,106,44,56,218,166,155,185,184,143,61,235,24,22,29,14,2022-12-16,,,
RAMPUR,34,28,30,64,86,97,96,88,41,50,167,168,118,153,160,116,35,220,21,21,14,22,2022-12-16,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BASTI,40,28,31,70,102,95,107,90,42,64,200,165,165,156,177,120,48,400,24,20,24,29,2022-12-16,,,
ETAWAH,42,27,34,71,117,102,100,90,41,65,193,170,140,158,187,105,42,207,25,17,17,19,2022-12-16,,,
MUZZAFARNAGAR,30,29,32,67,99,99,97,97,42,64,158,155,136,151,148,99,35,258,27,15,21,20,2022-12-16,,,
CHITRAKOOT,39,26,32,75,105,91,90,93,41,55,205,168,138,157,188,132,44,245,28,21,23,20,2022-12-16,,,
HAMIRPUR-UP,37,25,30,72,103,103,86,87,44,59,190,164,130,135,182,110,45,197,26,23,25,21,2022-12-16,,,
DEORIA,28,30,35,65,107,117,111,97,41,48,193,164,128,137,146,100,45,203,19,18,22,28,2022-12-16,,,
HAPUR,32,30,32,93,110,105,100,97,41,60,163,165,132,148,170,120,37,200,10,21,25,32,2022-12-16,,,
BULANDSHAHR,32,29,32,62,106,98,90,99,41,55,NR,145,115,145,NR,105,49,350,28,16,19,21,2022-12-16,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
HATHRAS,34,27,31,80,100,98,94,95,39,58,173,162,147,147,175,140,42,237,22,15,20,31,2022-12-16,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
LALITPUR,33,27,32,61,109,97,99,99,41,50,173,177,159,157,194,154,47,250,25,25,20,13,2022-12-16,,,
MOHABA,34,30,35,72,118,95,94,99,NR,50,188,158,158,155,211,138,NR,210,25,25,25,20,2022-12-16,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,174,174,194,NR,41,283,28,28,32,33,2022-12-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,113,112,113,108,42,51,167,166,165,167,168,145,51,256,25,32,40,45,2022-12-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,116,103,40,61,187,164,160,160,161,103,50,208,28,22,23,21,2022-12-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,33,25,35,91,112,103,104,91,42,66,165,164,160,156,164,NR,45,298,29,23,28,32,2022-12-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,102,97,92,89,40,52,195,180,142,153,178,135,45,270,23,23,26,22,2022-12-16,21.2379469,81.6336833,WEST ZONE
DURG,26,36,38,67,102,93,101,82,42,50,179,162,117,147,167,127,48,247,10,19,20,10,2022-12-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,15,2022-12-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,28,63,99,84,101,89,39,50,185,182,153,160,174,137,44,200,26,27,28,18,2022-12-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,123,136,169,139,46,309,21,29,27,15,2022-12-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,132,168,117,52,580,28,28,28,18,2022-12-16,18.8640648,81.3833947,WEST ZONE
DHAMTARI,43,35,37,72,108,92,90,93,39,52,170,177,102,137,155,122,45,188,30,23,19,12,2022-12-16,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,67,290,24,21,25,19,2022-12-16,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-16,,,
DIU,35,35,NR,84,112,120,111,93,37,NR,200,152,NR,NR,220,140,38,NR,12,22,23,NR,2022-12-16,,,
PANAJI,39,41,35,78,130,117,117,105,41,52,195,182,175,172,167,112,55,307,23,37,35,22,2022-12-16,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,42,77,127,118,113,97,40,55,205,186,127,168,160,111,55,317,24,38,31,25,2022-12-16,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,87,89,91,40,57,178,159,145,158,159,125,54,300,17,25,30,35,2022-12-16,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-16,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-16,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,41,62,188,178,168,180,183,150,55,260,11,25,24,29,2022-12-16,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BHOPAL,29,31,32,70,112,100,91,90,39,56,175,180,122,129,180,NR,44,235,17,21,12,16,2022-12-16,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,68,112,105,93,93,42,59,184,170,142,150,179,122,50,250,19,20,17,17,2022-12-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,110,90,94,80,46,64,200,170,133,152,184,NR,42,225,28,25,19,26,2022-12-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,70,93,90,94,84,42,61,172,162,132,148,160,98,36,280,15,15,16,20,2022-12-16,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-16,24.756718,81.6549347,WEST ZONE
SAGAR,33,30,35,64,104,93,97,92,41,52,188,170,130,145,171,112,39,230,19,28,13,11,2022-12-16,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,32,69,110,107,107,100,42,56,186,175,161,144,190,NR,51,283,20,22,24,26,2022-12-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,29,30,68,106,100,86,88,40,50,176,160,125,135,180,115,45,271,10,25,26,13,2022-12-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,11,2022-12-16,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,68,110,92,90,88,38,56,170,160,138,130,180,118,40,200,18,20,15,28,2022-12-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,32,65,100,90,85,90,40,60,160,140,113,135,160,105,36,230,16,20,20,10,2022-12-16,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
DHAR,36,27,34,77,124,108,100,107,39,56,182,180,142,138,186,176,50,228,27,25,18,12,2022-12-16,,,
HARDA,35,30,34,66,113,103,98,98,39,55,177,170,132,132,157,NR,39,190,26,19,19,20,2022-12-16,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,25,18,20,10,2022-12-16,,,
KHANDWA,NR,33,37,63,120,100,107,103,42,53,169,159,149,136,169,NR,49,276,21,30,26,16,2022-12-16,,,
MANDLA,31,35,35,73,87,98,99,84,40,40,200,162,103,137,183,103,45,257,16,27,19,10,2022-12-16,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
SIDHI,33,24,31,66,102,85,90,100,41,47,217,172,163,168,162,NR,42,457,15,21,21,17,2022-12-16,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
NARSHINPUR,34,28,33,59,96,90,90,73,39,55,NR,NR,NR,NR,NR,NR,35,300,10,20,20,12,2022-12-16,,,
RAISEN,31,30,32,65,103,98,100,92,39,53,190,162,152,133,NR,NR,39,200,28,25,20,20,2022-12-16,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
DEWAS,36,30,34,68,118,103,100,96,38,58,167,153,135,129,163,NR,42,210,10,25,20,20,2022-12-16,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
MUMBAI,33,46,52,87,123,132,121,104,43,56,183,186,168,167,173,110,70,310,26,36,31,22,2022-12-16,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,112,108,113,46,50,201,204,168,149,179,121,56,273,27,31,33,23,2022-12-16,21.1498134,79.0820556,WEST ZONE
PUNE,51,40,47,68,132,101,116,89,45,61,197,164,116,152,155,121,41,301,24,25,17,18,2022-12-16,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,39,73,120,107,105,97,40,54,180,197,139,138,160,109,54,308,26,28,25,20,2022-12-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,42,51,75,126,118,105,98,46,58,165,165,162,142,157,117,65,310,22,41,38,28,2022-12-16,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,113,105,97,94,40,40,185,188,143,139,174,NR,39,300,10,30,20,40,2022-12-16,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,34,60,106,109,105,90,36,58,187,161,92,128,141,103,39,160,28,30,18,12,2022-12-16,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,35,66,108,107,98,92,37,52,178,157,127,149,175,108,48,270,25,28,21,28,2022-12-16,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,188,175,143,145,175,NR,53,300,10,25,28,13,2022-12-16,,,
CHANDRAPUR,33,34,42,69,123,116,116,106,40,50,180,195,151,130,174,NR,50,210,25,30,38,22,2022-12-16,,,
KARAD SATARA,34,35,44,71,122,112,112,103,39,68,187,170,145,144,175,110,49,265,28,30,21,15,2022-12-16,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,141,163,123,40,220,25,32,21,25,2022-12-16,,,
KHULTABAD,47,30,32,68,106,92,102,83,39,44,171,NR,122,142,168,108,53,264,18,31,16,18,2022-12-16,,,
ISLAMPUR,49,38,40,64,128,112,102,97,38,68,188,185,111,147,160,113,44,323,30,29,23,10,2022-12-16,,,
KANKAVLI,47,41,40,76,122,119,120,111,40,52,180,183,139,143,159,108,51,335,20,32,31,17,2022-12-16,,,
PARTUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-16,,,
JAIPUR,39,31,32,68,114,100,95,84,41,48,209,175,120,155,176,NR,44,307,17,20,30,20,2022-12-16,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,119,103,88,90,41,36,200,183,NR,NR,185,NR,50,300,18,26,21,40,2022-12-16,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-16,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-16,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-16,27.2652124,77.3691255,WEST ZONE
AJMER,54,34,43,93,102,104,104,101,42,53,187,192,182,182,179,176,45,297,19,24,27,31,2022-12-16,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-16,28.0159286,73.3171367,WEST ZONE
BUNDI,42,32,31,62,114,95,86,82,40,61,185,155,133,152,187,NR,47,427,13,22,23,22,2022-12-16,,,
RAJSAMAND,39,31,33,65,112,98,94,84,39,49,183,175,128,160,172,NR,38,285,18,21,23,22,2022-12-16,,,
ALWAR,34,33,36,63,99,115,99,84,39,52,182,146,103,133,154,NR,39,306,22,17,17,18,2022-12-16,,,
BANSWARA,33,26,35,67,114,103,106,93,42,52,218,177,122,178,183,NR,55,472,28,24,26,26,2022-12-16,,,
