Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BAREILLY,28,28,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,9,22,18,2023-02-08,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,29,70,109,108,96,91,40,66,198,158,105,155,168,105,45,272,23,13,21,21,2023-02-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,30,34,68,103,76,88,85,45,44,186,165,160,157,174,146,62,246,23,22,21,11,2023-02-08,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-08,-5.5,126.5,NORTH ZONE
AZAMGARH,30,26,32,70,113,121,123,99,43,62,178,165,127,164,166,122,56,335,27,20,23,21,2023-02-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-08,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-08,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-08,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,20,2023-02-08,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,12,25,10,2023-02-08,,,
FARRUKHABAD,38,27,32,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,27,10,21,19,2023-02-08,,,
GHAZIPUR,35,25,35,69,103,101,105,91,40,53,191,155,137,147,180,99,49,192,28,13,24,10,2023-02-08,,,
JAUNPUR,35,33,37,70,107,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,25,14,2023-02-08,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,9,2023-02-08,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,10,20,20,2023-02-08,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,16,21,12,2023-02-08,,,
SHAHJAHANPUR,37,26,34,69,109,108,98,110,41,61,205,168,137,171,184,108,43,256,27,13,23,15,2023-02-08,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-08,,,
SULTANPUR,28,26,34,77,97,110,107,88,41,52,216,176,123,165,164,119,45,203,26,24,30,16,2023-02-08,,,
UNNAO,37,30,35,62,110,118,90,83,40,57,198,153,140,143,165,110,47,203,26,10,22,18,2023-02-08,,,
AMBEDKAR NAGAR,37,29,35,72,88,92,105,93,41,55,193,178,135,152,158,132,48,188,27,20,28,15,2023-02-08,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,172,138,143,168,105,37,199,25,15,20,40,2023-02-08,,,
BAGHPAT,40,NR,33,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,11,27,19,2023-02-08,,,
BIJNOR,34,24,32,62,99,88,91,86,41,58,164,158,126,140,140,140,42,280,16,8,17,14,2023-02-08,,,
BUDAUN,38,26,32,64,95,90,NR,92,40,60,185,150,127,145,185,105,40,272,25,8,18,18,2023-02-08,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,28,22,2023-02-08,,,
FATEHPUR,36,29,40,69,110,153,105,95,41,64,200,182,123,148,190,115,46,228,27,12,16,12,2023-02-08,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,45,198,28,16,23,19,2023-02-08,,,
HARDOI,43,27,33,74,114,105,107,89,40,68,210,171,147,165,189,111,40,176,28,11,21,17,2023-02-08,,,
JALAUN,35,30,35,70,110,100,100,90,42,55,185,164,154,152,172,104,45,225,28,12,20,15,2023-02-08,,,
KAUSHAMBI,40,30,37,67,112,122,98,91,40,61,169,173,145,145,163,111,48,245,26,14,25,10,2023-02-08,,,
KUSHINAGAR,34,26,34,67,107,113,113,87,41,63,203,163,118,155,158,112,44,242,27,18,26,41,2023-02-08,,,
LAKHIMPUR KHERI,39,27,34,66,103,97,100,97,39,50,210,157,128,148,162,108,50,203,28,11,21,18,2023-02-08,,,
PILIBHIT,39,29,33,72,106,105,102,103,40,64,205,170,140,155,190,115,40,350,28,17,17,22,2023-02-08,,,
SHARWASTI,38,28,35,70,117,103,110,93,41,55,NR,172,155,150,NR,113,44,226,28,15,20,15,2023-02-08,,,
SIDDHARTH NAGAR,37,29,29,72,108,123,116,93,40,62,170,164,135,153,188,109,44,238,26,16,24,15,2023-02-08,,,
SONBHADRA,35,29,34,73,112,109,109,95,42,57,201,162,141,160,177,123,51,251,24,13,22,14,2023-02-08,,,
RAMPUR,36,29,30,63,83,94,93,92,39,48,164,163,130,154,165,108,34,224,22,10,19,15,2023-02-08,,,
BAHRAICH,30,26,33,63,112,110,109,91,40,45,163,168,140,155,173,120,46,233,29,20,25,26,2023-02-08,,,
BASTI,30,24,28,70,88,91,95,85,40,60,173,163,158,150,152,120,42,340,24,10,26,22,2023-02-08,,,
ETAWAH,41,29,34,75,112,107,102,93,40,55,195,152,140,153,188,107,41,237,28,10,22,11,2023-02-08,,,
MUZZAFARNAGAR,37,29,32,70,102,103,103,101,40,65,144,156,136,143,145,102,32,226,27,10,29,19,2023-02-08,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-08,,,
HAMIRPUR-UP,36,32,35,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,15,22,14,2023-02-08,,,
DEORIA,32,27,35,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,20,26,21,2023-02-08,,,
HAPUR,34,30,34,83,120,110,110,118,41,60,195,160,140,155,175,120,40,218,24,13,23,18,2023-02-08,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,170,96,40,230,25,15,17,16,2023-02-08,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,62,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-08,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-08,,,
RAEBARELI,38,28,37,67,102,102,102,83,40,65,192,152,128,137,162,107,41,238,27,11,25,15,2023-02-08,,,
LALITPUR,34,28,33,62,108,90,91,93,41,50,175,165,139,148,191,135,38,263,25,21,18,14,2023-02-08,,,
MOHABA,30,30,35,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,19,16,9,2023-02-08,,,
GAUTAM BUDH NAGAR,28,31,34,70,119,109,114,89,40,66,205,160,117,152,177,110,44,244,26,10,21,20,2023-02-08,,,
AURAIYA,33,30,31,62,96,98,100,77,40,64,181,162,132,136,183,130,41,261,24,14,21,16,2023-02-08,,,
MAHARAJGANJ,28,28,33,65,108,103,118,85,40,63,197,155,128,148,173,108,42,198,27,15,23,22,2023-02-08,,,
BALRAMPUR,39,29,40,58,105,94,92,84,40,NR,NR,148,109,141,127,108,36,191,28,9,22,11,2023-02-08,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
MATHURA,35,30,33,66,120,90,95,80,40,65,174,140,114,140,171,105,38,280,27,15,35,24,2023-02-08,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,22,20,2023-02-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,28,32,71,115,100,106,102,40,61,178,159,158,150,155,104,51,212,28,12,23,13,2023-02-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,38,28,37,92,113,107,104,93,42,66,170,168,164,162,166,NR,45,297,29,12,20,23,2023-02-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,36,36,65,99,96,93,89,39,52,190,180,135,150,165,132,45,273,23,23,27,16,2023-02-08,21.2379469,81.6336833,WEST ZONE
DURG,25,36,42,68,107,106,118,101,40,49,196,163,132,147,153,128,47,227,10,21,24,11,2023-02-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,103,100,103,40,40,184,180,158,164,163,144,38,265,13,16,21,10,2023-02-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,NR,NR,164,166,124,136,169,139,NR,NR,NR,30,30,15,2023-02-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,81,40,68,228,169,107,133,156,117,52,578,28,19,28,17,2023-02-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,38,42,65,107,95,95,93,40,61,183,180,105,135,155,122,53,188,30,15,25,7,2023-02-08,,,
RAJNANDGAON,45,37,43,89,110,105,96,91,39,48,202,170,143,149,165,97,57,300,22,19,25,10,2023-02-08,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-08,,,
SILVASA,42,35,40,81,130,113,119,100,38,60,183,178,170,164,168,106,68,288,24,24,22,10,2023-02-08,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-08,,,
DIU,36,36,NR,88,117,118,117,95,40,49,205,153,NR,NR,223,144,41,NR,17,21,25,NR,2023-02-08,,,
PANAJI,46,42,39,78,127,117,118,105,41,56,175,175,165,172,155,105,55,308,23,32,28,28,2023-02-08,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,123,115,115,95,39,59,215,188,133,165,160,101,55,363,24,32,28,25,2023-02-08,,,
AHMEDABAD,27,22,28,63,102,96,92,80,NR,NR,185,180,152,143,166,125,NR,NR,NR,27,22,44,2023-02-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,45.9383,3.2553,WEST ZONE
BHUJ,30,33,35,67,120,110,93,105,39,52,207,187,125,200,187,105,50,292,18,20,20,17,2023-02-08,23.2472446,69.668339,WEST ZONE
SELAMBA,54,41,43,78,114,109,108,100,40,62,175,165,115,140,170,130,45,410,NR,30,20,35,2023-02-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-08,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,19,16,13,2023-02-08,23.2584857,77.401989,WEST ZONE
INDORE,38,28,32,71,107,100,95,95,42,60,182,162,140,140,156,125,50,245,19,17,19,17,2023-02-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,25,16,2023-02-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,36,60,100,75,84,74,43,64,175,145,114,130,150,105,36,265,16,18,15,10,2023-02-08,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-08,24.756718,81.6549347,WEST ZONE
SAGAR,36,28,34,65,102,93,98,91,39,53,188,169,129,138,161,100,37,187,18,13,14,7,2023-02-08,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,72,110,103,102,105,45,56,185,175,158,141,191,NR,55,282,20,21,22,24,2023-02-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,66,105,95,95,95,39,50,180,162,125,138,173,115,40,295,12,20,25,15,2023-02-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-08,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,168,154,122,130,170,118,40,185,16,20,15,15,2023-02-08,23.1885131,75.7716562,WEST ZONE
MORENA,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-08,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-08,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,165,138,133,174,176,41,197,25,17,22,10,2023-02-08,,,
HARDA,32,29,33,65,111,105,98,99,37,55,183,160,128,123,157,NR,39,193,27,20,25,15,2023-02-08,,,
KATNI,25,35,30,65,105,85,93,78,40,50,190,130,100,128,150,115,40,180,28,10,18,5,2023-02-08,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,160,149,124,163,NR,49,276,22,23,24,12,2023-02-08,,,
MANDLA,28,33,38,60,70,85,85,80,40,40,200,153,103,127,172,100,40,255,16,13,17,5,2023-02-08,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-08,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
NARSHINPUR,35,27,34,62,101,94,94,77,39,55,185,171,118,132,172,NR,35,284,10,17,22,10,2023-02-08,,,
RAISEN,34,31,33,67,110,103,100,97,39,60,170,160,113,125,NR,NR,35,220,27,21,23,10,2023-02-08,,,
SHEOPUR,41,30,37,73,120,103,90,91,43,60,215,180,140,153,180,NR,45,240,22,17,25,11,2023-02-08,,,
AGAR MALWA,32,23,31,73,115,95,100,95,40,55,185,165,143,145,175,125,40,360,10,25,25,25,2023-02-08,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
DEWAS,35,30,36,68,112,103,100,96,36,58,167,153,135,122,163,NR,37,210,10,19,20,13,2023-02-08,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
CHHINDWARA,32,33,39,67,103,95,99,95,38,52,193,182,115,150,179,139,35,195,10,20,20,7,2023-02-08,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-08,,,
MUMBAI,35,46,52,90,129,130,129,103,44,58,198,174,167,148,149,103,73,310,26,31,26,27,2023-02-08,19.0785451,72.878176,WEST ZONE
NAGPUR,42,40,51,79,118,113,109,109,47,51,196,204,155,145,162,110,57,287,27,27,27,20,2023-02-08,21.1498134,79.0820556,WEST ZONE
PUNE,60,41,50,64,129,107,119,83,46,65,196,162,115,141,140,116,39,303,24,19,16,21,2023-02-08,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,73,117,107,108,97,39,54,186,200,137,133,152,105,54,308,26,28,23,18,2023-02-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,120,118,111,94,45,58,176,171,161,142,151,123,65,315,23,41,35,30,2023-02-08,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,116,108,105,92,40,40,193,180,138,134,179,NR,36,300,12,23,20,26,2023-02-08,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,60,105,110,104,90,36,58,197,153,86,121,124,104,38,188,28,30,18,10,2023-02-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,46,70,109,112,98,96,37,52,179,152,137,138,168,112,51,287,25,29,28,18,2023-02-08,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,187,188,143,134,145,NR,50,302,10,27,25,20,2023-02-08,,,
CHANDRAPUR,34,38,42,75,122,121,110,103,39,53,182,182,152,125,168,NR,51,214,28,20,35,24,2023-02-08,,,
KARAD SATARA,35,38,48,71,122,112,112,106,38,68,191,173,157,140,154,110,48,261,28,31,23,18,2023-02-08,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,140,158,123,40,220,26,28,24,24,2023-02-08,,,
KHULTABAD,47,33,35,67,106,102,102,89,39,46,183,NR,125,142,160,108,57,265,20,35,19,14,2023-02-08,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,66,180,178,111,140,150,112,45,323,30,32,28,13,2023-02-08,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-08,,,
PARTUR,55,32,40,60,109,106,109,97,39,56,165,198,159,126,145,109,40,410,10,22,17,9,2023-02-08,,,
GONDIA,51,38,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,19,6,2023-02-08,,,
JALGAON,47,32,33,69,118,115,107,102,38,60,185,168,154,103,151,122,53,355,24,18,15,9,2023-02-08,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-08,,,
JAIPUR,40,33,36,65,112,97,104,78,40,50,214,160,120,150,181,NR,44,307,17,15,25,18,2023-02-08,26.9154576,75.8189817,WEST ZONE
