Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,18,28,22,2023-01-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,31,72,118,117,105,105,41,52,213,167,128,148,198,112,45,283,27,18,33,25,2023-01-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,26,29,69,120,138,106,129,42,55,296,157,129,138,180,80,40,267,25,17,26,29,2023-01-09,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
FARIDKOT,35,29,32,67,112,100,95,95,40,53,180,157,139,150,169,110,41,263,25,23,30,24,2023-01-09,,,
MANSA,37,26,29,110,113,112,100,90,40,60,180,133,140,138,160,123,40,280,28,20,30,30,2023-01-09,,,
SRI MUKTSAR SAHIB,30,25,28,65,120,100,100,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
LUCKNOW,32,30,35,70,110,111,100,90,40,63,190,160,124,155,170,125,40,278,26,15,23,20,2023-01-09,26.8381,80.9346001,NORTH ZONE
KANPUR,32,28,31,70,112,115,88,86,40,60,195,165,130,148,175,130,47,230,24,15,20,18,2023-01-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,97,106,88,48,61,207,176,147,167,198,132,59,250,25,15,21,10,2023-01-09,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,65,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2023-01-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,29,64,108,94,93,86,41,51,183,166,133,147,181,139,41,241,25,14,16,13,2023-01-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,115,113,112,103,41,62,163,165,145,163,160,NR,41,275,23,22,28,30,2023-01-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,35,37,71,110,111,105,87,45,59,185,167,146,148,176,124,48,271,22,25,26,25,2023-01-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,87,41,54,179,164,154,159,184,109,43,189,24,24,22,26,2023-01-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,32,77,98,102,100,103,41,63,158,167,131,155,167,130,47,271,26,20,25,21,2023-01-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,78,118,122,112,112,40,62,197,163,138,147,182,107,42,328,28,18,22,23,2023-01-09,28.416667,79.383333,NORTH ZONE
AYODHYA,29,29,33,69,106,94,97,84,39,55,192,175,119,149,172,102,43,217,28,15,24,14,2023-01-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,68,111,108,99,95,40,63,198,161,111,155,179,112,42,268,23,18,21,24,2023-01-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,19,20,20,2023-01-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,31,36,66,98,76,85,82,45,44,186,159,160,157,174,146,62,246,23,23,21,10,2023-01-09,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,20,15,18,11,2023-01-09,-5.5,126.5,NORTH ZONE
AZAMGARH,29,27,33,69,115,119,120,93,43,62,170,165,125,162,164,125,54,331,27,15,19,19,2023-01-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-09,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,22,32,38,2023-01-09,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2023-01-09,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-09,,,
CHANDAULI,25,29,34,66,106,100,100,86,40,60,155,150,139,138,157,102,41,208,26,16,29,10,2023-01-09,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,10,21,20,2023-01-09,,,
GHAZIPUR,37,34,38,78,108,103,104,99,44,51,175,162,156,155,176,100,47,192,28,18,21,16,2023-01-09,,,
JAUNPUR,33,30,36,68,109,107,106,86,43,62,196,162,132,159,192,109,51,251,27,16,27,14,2023-01-09,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,157,129,150,148,107,46,286,27,13,23,12,2023-01-09,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,25,18,2023-01-09,,,
SANTKABIR NAGAR,34,27,30,67,101,101,105,90,41,62,195,165,164,159,179,NR,46,403,24,17,17,13,2023-01-09,,,
SHAHJAHANPUR,35,30,33,68,104,98,96,107,40,60,205,168,135,167,171,108,45,254,26,13,25,20,2023-01-09,,,
SITAPUR,33,24,34,83,95,96,96,95,41,61,177,172,176,175,175,179,42,243,26,22,21,41,2023-01-09,,,
SULTANPUR,24,28,34,77,90,110,110,90,40,52,212,179,123,170,166,119,44,200,27,21,25,17,2023-01-09,,,
UNNAO,35,28,33,98,110,123,90,85,40,58,198,159,140,147,150,112,40,165,26,10,15,15,2023-01-09,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,92,42,55,190,175,133,153,160,132,49,187,27,20,28,14,2023-01-09,,,
AMROHA,39,28,32,61,98,90,95,93,NR,NR,173,173,140,140,173,110,NR,NR,NR,23,22,40,2023-01-09,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,38,60,NR,167,143,162,NR,121,38,227,27,14,30,20,2023-01-09,,,
BIJNOR,34,28,35,63,99,88,91,86,40,56,167,162,134,148,148,148,38,282,17,17,21,18,2023-01-09,,,
BUDAUN,39,27,33,66,92,90,90,90,40,60,185,160,132,150,185,100,40,275,25,9,17,15,2023-01-09,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
FATEHPUR,50,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-09,,,
GHAZIABAD,33,31,35,79,115,108,102,99,41,59,186,153,138,150,169,111,45,198,27,19,27,23,2023-01-09,,,
HARDOI,40,28,34,74,114,96,105,91,40,65,211,170,149,166,190,113,42,166,28,12,25,14,2023-01-09,,,
JALAUN,45,30,35,70,110,100,100,90,42,55,185,165,150,152,173,107,45,223,28,15,24,15,2023-01-09,,,
KAUSHAMBI,44,30,35,68,115,122,97,87,41,64,175,177,150,145,164,115,45,256,27,10,23,10,2023-01-09,,,
KUSHINAGAR,31,27,34,67,107,114,115,88,41,62,203,167,118,155,158,113,48,242,27,21,25,51,2023-01-09,,,
LAKHIMPUR KHERI,34,26,33,68,113,92,101,93,39,46,215,168,145,160,160,108,46,196,28,12,17,18,2023-01-09,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,350,28,21,22,27,2023-01-09,,,
SHARWASTI,34,25,35,70,112,105,100,90,42,55,NR,178,159,154,NR,116,40,224,28,15,22,15,2023-01-09,,,
SIDDHARTH NAGAR,40,28,33,74,108,122,115,97,40,52,182,160,113,157,188,134,48,203,25,20,29,23,2023-01-09,,,
SONBHADRA,38,29,36,76,119,120,128,100,45,57,222,171,159,188,189,145,69,245,24,22,30,15,2023-01-09,,,
RAMPUR,30,29,31,63,84,101,97,92,40,48,164,165,115,152,164,113,35,215,20,12,16,15,2023-01-09,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,165,132,155,173,120,46,233,29,22,29,29,2023-01-09,,,
BASTI,34,28,30,70,92,95,100,90,42,60,186,164,162,163,171,132,44,395,24,15,27,20,2023-01-09,,,
ETAWAH,43,27,34,70,120,103,103,90,40,56,197,172,143,160,188,113,45,240,28,11,24,12,2023-01-09,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,19,18,17,2023-01-09,,,
HAMIRPUR-UP,38,30,33,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,18,23,14,2023-01-09,,,
DEORIA,30,30,35,66,110,116,108,98,42,52,187,169,128,137,148,99,47,201,20,22,26,20,2023-01-09,,,
HAPUR,30,30,33,93,112,108,103,110,41,60,190,160,135,160,170,120,39,200,10,15,25,20,2023-01-09,,,
BULANDSHAHR,35,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,36,350,25,16,17,14,2023-01-09,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,23,15,20,21,2023-01-09,,,
RAEBARELI,41,26,37,79,112,93,102,98,45,61,172,155,150,145,163,108,37,387,25,23,25,22,2023-01-09,,,
LALITPUR,33,28,32,62,109,94,93,95,41,50,174,178,151,158,195,139,45,264,25,25,19,12,2023-01-09,,,
MOHABA,31,30,35,70,108,92,92,90,40,50,187,153,152,137,199,120,45,199,20,20,15,9,2023-01-09,,,
GAUTAM BUDH NAGAR,28,33,33,65,99,95,95,83,40,66,195,163,110,155,194,110,43,203,27,14,21,18,2023-01-09,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,198,176,170,176,192,NR,41,283,28,24,26,26,2023-01-09,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,112,110,112,108,42,51,162,163,164,163,162,145,51,256,25,30,40,37,2023-01-09,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,180,161,160,150,157,104,51,212,28,20,24,20,2023-01-09,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,36,92,113,104,104,91,43,67,166,167,163,159,164,NR,45,297,29,18,24,25,2023-01-09,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,35,36,65,101,97,92,90,42,52,195,183,138,150,165,135,48,280,23,24,27,18,2023-01-09,21.2379469,81.6336833,WEST ZONE
DURG,24,33,39,71,101,97,108,94,42,51,194,164,121,146,161,138,49,227,10,18,24,4,2023-01-09,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,19,23,10,2023-01-09,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-09,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-09,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,14,2023-01-09,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,35,39,70,103,90,92,95,39,60,180,183,102,137,160,122,44,197,28,20,25,10,2023-01-09,,,
RAJNANDGAON,44,36,43,89,108,104,102,91,39,48,193,164,125,158,168,100,47,295,24,20,25,9,2023-01-09,,,
KORIYA,38,35,36,68,110,85,99,80,NR,NR,190,153,99,135,172,110,NR,NR,NR,20,30,10,2023-01-09,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2023-01-09,,,
DAMAN,38,20,28,66,112,111,93,110,NR,NR,200,178,160,168,180,115,NR,NR,NR,NR,NR,NR,2023-01-09,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
PANAJI,39,41,37,78,130,117,115,105,41,52,183,180,163,170,163,105,55,307,23,37,32,22,2023-01-09,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,45,77,121,115,115,98,39,55,210,190,140,165,162,105,55,357,24,35,32,25,2023-01-09,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-09,23.0216238,72.5797068,WEST ZONE
RAJKOT,39,34,36,72,111,93,88,91,40,57,178,159,145,158,157,122,54,300,17,30,30,37,2023-01-09,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2023-01-09,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-09,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,40,450,10,NR,NR,NR,2023-01-09,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,43,2023-01-09,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,41,62,188,178,168,180,183,150,55,260,11,25,24,29,2023-01-09,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
BHOPAL,29,32,34,70,112,100,92,94,39,58,175,171,135,134,170,NR,41,235,17,19,12,14,2023-01-09,23.2584857,77.401989,WEST ZONE
INDORE,37,27,31,69,110,103,92,92,43,60,183,172,140,152,171,123,51,250,19,19,17,15,2023-01-09,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,20,16,16,2023-01-09,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,37,64,100,84,85,75,43,61,170,155,122,136,150,104,36,265,16,18,15,12,2023-01-09,23.1608938,79.9497702,WEST ZONE
REWA,45,23,52,92,102,71,120,93,43,50,171,155,110,140,140,NR,47,440,16,23,17,15,2023-01-09,24.756718,81.6549347,WEST ZONE
SAGAR,35,29,34,64,103,93,96,91,39,52,187,164,129,144,167,108,37,190,19,14,17,9,2023-01-09,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-09,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,105,88,92,40,52,181,159,120,135,178,116,42,260,13,20,24,10,2023-01-09,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-09,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,175,160,130,138,178,120,40,185,18,20,15,10,2023-01-09,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,10,20,10,2023-01-09,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
BHIND,30,27,35,60,110,90,90,85,40,55,180,145,120,145,160,110,35,230,15,13,20,8,2023-01-09,,,
DHAR,29,28,33,72,112,106,97,119,38,57,174,170,141,139,182,176,42,210,27,20,21,9,2023-01-09,,,
HARDA,32,30,32,65,111,106,92,100,38,55,180,177,135,134,168,NR,38,190,27,21,21,12,2023-01-09,,,
KATNI,25,32,30,65,105,95,95,80,40,50,200,145,100,135,160,112,40,180,28,15,20,10,2023-01-09,,,
KHANDWA,30,33,37,63,113,100,107,103,42,53,169,159,149,134,162,NR,49,276,21,26,25,10,2023-01-09,,,
MANDLA,27,35,35,55,73,80,77,92,40,40,197,153,110,140,182,103,42,272,16,21,16,6,2023-01-09,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SIDHI,34,24,31,68,87,78,78,84,41,47,220,180,150,152,145,NR,43,437,13,17,21,10,2023-01-09,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,182,171,118,133,172,NR,34,284,10,20,20,12,2023-01-09,,,
RAISEN,29,30,31,65,112,100,97,92,38,55,183,167,117,138,NR,NR,35,213,26,19,25,14,2023-01-09,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
AGAR MALWA,31,22,32,72,115,95,98,95,39,55,185,165,140,145,175,127,40,360,10,20,20,15,2023-01-09,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
DEWAS,35,30,33,68,111,103,100,96,37,58,167,153,135,133,163,NR,41,210,10,21,22,18,2023-01-09,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-09,,,
SINGRAULI,43,31,38,75,100,90,93,90,45,47,203,163,133,158,198,NR,46,463,27,NR,NR,NR,2023-01-09,,,
CHHINDWARA,31,32,37,65,95,88,93,95,39,52,199,185,130,152,179,130,37,197,10,20,25,8,2023-01-09,,,
MUMBAI,35,46,53,92,126,129,126,106,43,58,197,183,169,166,167,112,72,310,26,30,33,21,2023-01-09,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,112,46,51,196,204,168,151,170,121,55,273,27,30,30,23,2023-01-09,21.1498134,79.0820556,WEST ZONE
PUNE,58,41,50,65,131,104,117,87,45,63,197,164,117,145,147,119,40,303,24,24,18,18,2023-01-09,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,40,74,121,107,107,97,39,54,180,200,138,137,158,107,52,308,26,28,25,18,2023-01-09,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,45,56,72,120,118,105,96,46,58,168,165,162,150,159,121,65,315,22,41,38,27,2023-01-09,18.2976135,73.2925142,WEST ZONE
DHARNI,33,37,36,70,117,105,95,95,39,40,180,180,140,143,166,NR,35,300,10,20,30,40,2023-01-09,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,35,60,105,110,105,95,36,58,187,157,90,132,140,103,40,173,28,30,18,10,2023-01-09,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,69,102,107,98,92,37,52,178,157,138,143,181,109,51,282,25,28,26,14,2023-01-09,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,39,65,190,175,143,146,175,NR,50,300,10,28,30,14,2023-01-09,,,
CHANDRAPUR,36,38,46,70,123,117,116,121,43,50,181,188,161,136,174,NR,54,210,26,33,35,20,2023-01-09,,,
KARAD SATARA,33,37,45,71,125,113,108,106,38,68,188,177,153,143,170,109,48,258,28,30,25,17,2023-01-09,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,177,134,144,158,123,40,220,26,31,25,27,2023-01-09,,,
KHULTABAD,48,31,35,68,104,96,102,83,39,46,177,NR,124,145,168,108,54,262,20,35,17,15,2023-01-09,,,
ISLAMPUR,53,42,42,64,122,110,103,97,37,66,187,183,111,149,163,113,45,323,30,32,30,10,2023-01-09,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2023-01-09,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,140,150,119,40,409,10,31,29,10,2023-01-09,,,
GONDIA,51,36,35,65,101,106,102,100,37,40,180,172,107,133,175,105,37,222,24,21,20,6,2023-01-09,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,200,177,155,105,159,122,53,355,24,17,17,9,2023-01-09,,,
JAIPUR,39,31,35,65,114,99,97,80,41,48,209,170,120,160,176,NR,44,307,17,20,26,20,2023-01-09,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,32,65,120,98,88,88,41,33,200,183,NR,NR,185,NR,46,300,18,21,21,27,2023-01-09,26.2756829,73.0296973,WEST ZONE
KOTA,35,28,33,77,116,102,102,95,42,48,177,162,132,153,168,NR,47,231,22,19,16,17,2023-01-09,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2023-01-09,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2023-01-09,27.2652124,77.3691255,WEST ZONE
AJMER,39,29,31,86,95,95,92,89,39,51,180,165,123,145,175,105,42,300,20,12,16,13,2023-01-09,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-09,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,16,22,22,22,2023-01-09,,,
