Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GWALIOR,28,27,36,64,110,92,90,80,47,64,195,165,154,143,185,NR,42,225,24,22,15,36,2022-09-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,86,42,59,168,157,135,150,165,98,38,290,15,16,15,27,2022-09-14,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,15,27,46,2022-09-14,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,28,63,101,96,95,92,40,65,170,173,137,150,163,130,36,265,20,22,13,34,2022-09-14,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,100,100,100,40,53,183,178,175,141,197,NR,55,278,22,32,22,25,2022-09-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,26,27,70,95,94,90,82,40,55,177,162,124,135,179,130,45,325,10,30,25,40,2022-09-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-09-14,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-09-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-14,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,83,125,123,119,100,42,54,197,175,189,164,167,134,68,315,26,34,26,29,2022-09-14,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,204,182,150,192,142,51,270,26,31,30,52,2022-09-14,21.1498134,79.0820556,WEST ZONE
PUNE,61,37,47,68,133,107,111,86,43,61,204,162,128,141,160,132,39,341,25,24,18,24,2022-09-14,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,120,106,102,93,39,54,180,203,162,136,171,136,54,303,25,27,22,38,2022-09-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,116,102,100,46,61,182,163,160,134,160,120,62,302,20,36,30,40,2022-09-14,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,113,105,100,95,40,40,185,188,177,135,174,NR,40,300,8,20,20,44,2022-09-14,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,33,59,105,100,98,90,37,58,183,157,103,125,141,103,35,153,28,26,18,22,2022-09-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,28,35,NR,101,98,96,98,42,51,179,176,143,153,164,144,43,251,21,18,21,19,2022-09-14,,,
ARNI YAVATMAL,46,29,32,63,109,100,93,100,40,63,187,200,165,147,190,NR,50,307,10,34,12,39,2022-09-14,,,
CHANDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,39,NR,NR,NR,NR,NR,NR,NR,55,207,20,32,33,63,2022-09-14,,,
KARAD SATARA,36,33,44,70,111,107,93,87,38,66,189,170,140,130,179,133,48,282,24,30,28,27,2022-09-14,,,
AHEMEDNAGAR,43,33,39,66,106,106,94,93,37,51,166,190,178,151,193,133,44,221,25,32,20,18,2022-09-14,,,
KHULTABAD,45,26,30,71,92,78,100,98,40,44,156,NR,118,149,169,128,49,295,10,29,15,26,2022-09-14,,,
JAIPUR,40,26,31,64,108,100,89,82,41,48,203,170,120,150,181,NR,42,270,17,22,30,37,2022-09-14,26.9154576,75.8189817,WEST ZONE
JODHPUR,35,29,33,64,113,103,88,91,40,32,188,180,NR,NR,185,NR,46,255,15,22,20,40,2022-09-14,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-09-14,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,30,29,84,90,95,94,93,40,42,185,182,130,190,NR,121,55,247,22,35,21,40,2022-09-14,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,110,115,100,95,40,58,190,140,138,135,NR,NR,46,290,22,24,24,40,2022-09-14,27.2652124,77.3691255,WEST ZONE
AJMER,50,40,43,88,104,103,98,98,49,55,203,202,195,188,191,188,48,319,21,25,25,45,2022-09-14,26.454041,74.6404656,WEST ZONE
BIKANER,42,37,38,75,124,116,114,114,45,46,184,181,152,182,229,156,46,268,23,33,37,51,2022-09-14,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,38,70,110,100,100,85,44,50,NR,152,120,147,188,128,46,290,22,22,22,45,2022-09-14,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,41,30,36,68,113,101,99,89,45,52,NR,156,131,150,200,132,42,268,17,25,25,43,2022-09-14,25.286698,87.1322536,EAST ZONE
PURNIA,36,30,33,70,106,98,94,84,44,49,NR,156,119,144,NR,124,42,323,13,20,18,52,2022-09-14,26.0,87.5,EAST ZONE
DARBHANGA,36,27,34,65,95,100,100,90,42,46,NR,165,150,145,NR,120,40,195,15,18,18,40,2022-09-14,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,197,144,175,188,131,43,360,20,20,24,36,2022-09-14,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,41,22,28,67,103,101,100,81,42,51,NR,153,163,146,193,117,54,317,23,21,20,41,2022-09-14,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,34,70,109,100,99,88,44,49,NR,160,158,151,NR,128,48,235,23,19,21,37,2022-09-14,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,36,71,115,110,105,91,42,52,NR,160,157,162,220,NR,46,317,24,20,20,43,2022-09-14,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,28,33,63,111,95,95,85,42,46,NR,177,145,149,NR,NR,58,126,22,23,23,42,2022-09-14,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-09-14,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,30,31,64,113,94,89,80,44,59,188,158,138,138,183,130,48,242,25,22,18,33,2022-09-14,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,25,27,64,95,96,93,83,42,50,155,165,135,139,149,125,43,286,18,18,20,33,2022-09-14,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,150,112,138,195,112,46,260,24,18,19,50,2022-09-14,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-14,25.5609003,87.6476535,EAST ZONE
ARARIA,35,28,37,67,106,106,101,97,42,52,NR,164,156,150,198,151,42,327,22,20,23,49,2022-09-14,26.2649879,87.3716265,EAST ZONE
NAWADA,40,27,31,68,106,101,99,95,43,51,NR,189,144,162,NR,140,42,251,21,21,31,41,2022-09-14,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,100,104,95,84,44,43,243,154,120,147,151,124,42,415,23,20,21,38,2022-09-14,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
DAUDNAGAR AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
BEGUSARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
BHOJPUR ARA,44,36,36,80,119,125,130,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
BUXAR,33,31,33,65,113,107,107,87,43,54,245,162,172,157,215,152,47,287,25,19,21,38,2022-09-14,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
JAMUI,36,28,35,67,108,98,98,81,42,50,NR,178,140,155,NR,141,48,250,24,20,19,38,2022-09-14,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,43,49,NR,162,153,147,NR,NR,44,208,21,18,18,30,2022-09-14,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
MEDHEPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SHEIKHPURA,38,24,35,70,114,97,97,91,42,56,NR,170,NR,150,NR,NR,55,442,28,24,28,60,2022-09-14,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
VAISHALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,,,
RANCHI,40,30,34,63,105,90,90,78,42,52,240,148,104,140,180,102,50,240,27,25,20,60,2022-09-14,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-14,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,30,21,26,70,123,105,105,85,42,50,235,185,125,185,NR,NR,50,400,20,22,24,40,2022-09-14,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-09-14,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-14,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,110,95,97,83,42,NR,NR,176,159,166,NR,171,40,NR,25,21,22,40,2022-09-14,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,119,48,421,18,23,22,38,2022-09-14,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,NR,NR,NR,NR,NR,NR,40,218,20,20,50,50,2022-09-14,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,NR,NR,NR,NR,NR,40,300,16,15,35,NR,2022-09-14,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,115,120,95,100,43,48,NR,165,153,NR,161,105,51,227,25,27,25,53,2022-09-14,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,111,93,99,77,44,46,NR,187,120,NR,171,118,54,250,24,26,20,50,2022-09-14,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,64,108,87,89,77,45,48,NR,183,123,NR,174,117,43,247,22,25,20,34,2022-09-14,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,NR,NR,NR,185,126,148,182,120,NR,NR,NR,NR,NR,NR,2022-09-14,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,192,151,NR,188,151,47,246,22,21,27,31,2022-09-14,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,105,NR,155,110,45,200,23,25,22,40,2022-09-14,18.8989174,82.5590761,EAST ZONE
BALASORE,34,NR,38,70,123,98,98,88,42,48,NR,185,154,NR,161,104,52,240,24,25,23,33,2022-09-14,21.5017098,86.9216712,EAST ZONE
BARIPADA,30,37,32,70,114,96,95,80,44,50,185,160,120,180,163,105,55,230,28,25,23,50,2022-09-14,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,171,106,170,163,103,47,NR,24,25,22,40,2022-09-14,20.7497833,83.4409722,EAST ZONE
KOLKATA,43,NR,34,75,117,108,107,101,44,50,NR,166,147,150,195,136,60,253,19,28,29,59,2022-09-14,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,79,125,113,112,110,43,49,181,172,136,160,170,121,53,211,16,28,26,49,2022-09-14,26.7164127,88.4309916,EAST ZONE
PURULIA,37,NR,37,75,120,110,121,126,42,49,180,180,119,163,175,158,44,285,18,13,22,38,2022-09-14,23.032189,89.5911025,EAST ZONE
KHARAGPUR,50,28,35,68,112,100,110,105,42,47,200,162,144,130,170,120,54,230,14,27,25,45,2022-09-14,25.1331731,86.5250404,EAST ZONE
